-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:01:47 ubuntu dstat.sh[71452]: 05-07 02:01:47| 29   2  67   2   0| 957M 1501M  188M 5103M|  25k 4213 |   0  7559k|   0   404 |2380  3038 |1.69 1.06 0.67|4.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 02:01:48 ubuntu dstat.sh[71452]: 05-07 02:01:48| 15  20  64   1   0| 958M 1499M  188M 5104M| 165k 7018 |   0  1758k|   0  75.3 |2868  4560 |1.69 1.06 0.67|3.0   0 362|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 02:01:49 ubuntu dstat.sh[71452]: 05-07 02:01:49| 18  19  63   0   1| 963M 1494M  188M 5104M| 138k 7379 |   0   820k|   0  17.0 |3086  5421 |1.69 1.06 0.67|2.0   0 302|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 02:01:50 ubuntu dstat.sh[71452]: 05-07 02:01:50| 55  18  27   0   0|1050M 1406M  188M 5105M|9978  1880 | 196k    0 |3.01     0 |3866  6512 |1.69 1.06 0.67|3.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 02:01:51 ubuntu dstat.sh[71452]: 05-07 02:01:51| 61   5  33   0   0|1115M 1340M  188M 5106M|9615  3112 | 148k  672k|5.00  5.00 |1233  1135 |1.69 1.06 0.67|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 02:01:52 ubuntu dstat.sh[71452]: 05-07 02:01:52| 62   3  34   1   0|1164M 1290M  188M 5106M|  10k 2490 | 351k   11M|3.99   354 |1941  1055 |1.71 1.08 0.68|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 02:01:53 ubuntu dstat.sh[71452]: 05-07 02:01:53| 72   5  22   0   0|1195M 1256M  189M 5109M|  20k 2388 |   0    16k|   0  1.00 |2456  5777 |1.71 1.08 0.68|4.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 02:01:54 ubuntu dstat.sh[71452]: 05-07 02:01:54| 45   9  46   0   0|1240M 1211M  189M 5109M|  11k 1621 |   0  4100B|   0  1.00 |1905  2904 |1.71 1.08 0.68|3.0   0 112|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 02:01:55 ubuntu dstat.sh[71452]: 05-07 02:01:55| 47   3  49   0   0|1277M 1171M  189M 5111M|9493  1659 |   0    16k|   0  4.00 |1057  1388 |1.71 1.08 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 02:01:56 ubuntu dstat.sh[71452]: 05-07 02:01:56| 46   5  49   1   0|1290M 1157M  189M 5112M|  15k 8689 |   0  1748k|   0  22.0 |1301  2463 |1.71 1.08 0.68|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 05 02:01:57 ubuntu dstat.sh[71452]: 05-07 02:01:57| 44   5  47   2   0|1218M 1229M  189M 5112M|  66k   57k|   0    15M|   0   671 |4207  5872 |1.74 1.09 0.68|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 02:01:58 ubuntu dstat.sh[71452]: 05-07 02:01:58| 41   5  51   4   0|1210M 1232M  189M 5116M|  11k 1620 | 224k 2076k|15.0  30.0 |1160  1265 |1.74 1.09 0.68|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 02:01:59 ubuntu dstat.sh[71452]: 05-07 02:01:59| 35   7  53   5   0|1265M 1156M  190M 5134M| 132k  122k| 132k 3255k|32.9   120 |2201  3035 |1.74 1.09 0.68|3.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 05 02:02:00 ubuntu dstat.sh[71452]: 05-07 02:02:00| 41   9  49   1   0|1219M 1187M  191M 5146M|  12k 2370 |   0  2940k|   0   103 |1745  1984 |1.74 1.09 0.68|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 02:02:01 ubuntu dstat.sh[71452]: 05-07 02:02:01| 42  12  44   1   0|1200M 1181M  192M 5168M|  77k   60k|   0  2659k|   0  89.1 |2183  3069 |1.74 1.09 0.68|4.0   0 193|   0     0 |   0     0 |  9   30    0   13    2
Jul 05 02:02:02 ubuntu dstat.sh[71452]: 05-07 02:02:02| 46   8  45   0   0|1286M 1093M  192M 5169M|  11k 2570 |   0  1973k|   0  17.0 |1385  1330 |1.84 1.12 0.70|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 05 02:02:03 ubuntu dstat.sh[71452]: 05-07 02:02:03| 50   7  42   0   0|1303M 1095M  192M 5151M| 777k  767k|   0  1124k|   0  28.0 |5583    11k|1.84 1.12 0.70|4.0   0 4.0|   0     0 |   0     0 |  9   33    0   12    3
Jul 05 02:02:04 ubuntu dstat.sh[71452]: 05-07 02:02:04| 74  18   8   0   0|1257M 1141M  192M 5151M|  13k 6133 |   0    48k|   0  12.0 |2108  3590 |1.84 1.12 0.70|6.0   0 346|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 02:02:05 ubuntu dstat.sh[71452]: 05-07 02:02:05| 83  15   0   0   0|1390M 1008M  192M 5151M| 396k  388k|   0  1388k|   0  18.0 |7050    14k|1.84 1.12 0.70|7.0   0 178|   0     0 |   0     0 |  9   34    0   10    0
Jul 05 02:02:06 ubuntu dstat.sh[71452]: 05-07 02:02:06| 86  14   1   0   0|1263M 1135M  192M 5151M| 553k  547k|   0  2128k|   0   117 |4901    10k|1.84 1.12 0.70|5.0   0 175|   0     0 |   0     0 |  9   32    0   10    0
Jul 05 02:02:07 ubuntu dstat.sh[71452]: 05-07 02:02:07| 78  13   8   0   1|1222M 1176M  192M 5151M| 348k  338k|   0  3640k|   0  58.0 |3372  6212 |2.09 1.19 0.72|4.0   0 103|   0     0 |   0     0 |  9   32    0   10    0
Jul 05 02:02:08 ubuntu dstat.sh[71452]: 05-07 02:02:08| 65  12  21   0   0|1244M 1154M  192M 5151M| 444k  432k|   0   532k|   0  20.0 |  11k   22k|2.09 1.19 0.72|4.0   0  92|   0     0 |   0     0 |  9   32    0   10    0
Jul 05 02:02:09 ubuntu dstat.sh[71452]: 05-07 02:02:09| 46   8  46   0   0|1207M 1190M  192M 5151M| 213k  204k|   0   623k|   0  26.0 |2652  4942 |2.09 1.19 0.72|3.0   0 119|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 02:02:10 ubuntu dstat.sh[71452]: 05-07 02:02:10| 43   8  49   0   0|1192M 1206M  192M 5151M|  12k 1509 |   0   355k|   0  9.98 |1224  1210 |2.09 1.19 0.72|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 02:02:11 ubuntu dstat.sh[71452]: 05-07 02:02:11| 41  10  48   1   0|1151M 1246M  192M 5151M| 214k  202k|   0   703k|   0  34.1 |2609  4865 |2.09 1.19 0.72|4.0   0 121|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 02:02:12 ubuntu dstat.sh[71452]: 05-07 02:02:12| 31  24  44   0   0|1156M 1241M  192M 5151M|  11k 1620 |   0  5621k|   0  91.0 |2685  3990 |2.16 1.22 0.73|4.0   0 474|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 02:02:13 ubuntu dstat.sh[71452]: 05-07 02:02:13| 69  28   3   0   0|1249M 1148M  192M 5151M|6138  1620 |   0   452k|   0  18.0 |2022  4325 |2.16 1.22 0.73|5.0   0 641|   0     0 |   0     0 |  9   32    0   11    0
Jul 05 02:02:14 ubuntu dstat.sh[71452]: 05-07 02:02:14| 82  13   4   0   0|1384M 1013M  192M 5152M| 716k  710k|   0  1847k|   0  77.9 |3489  9092 |2.16 1.22 0.73|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 05 02:02:15 ubuntu dstat.sh[71452]: 05-07 02:02:15| 58   7  33   1   0|1347M 1050M  192M 5152M|1156k 1142k|   0  1237k|   0   154 |5613    14k|2.16 1.22 0.73|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   18    0
Jul 05 02:02:16 ubuntu dstat.sh[71452]: 05-07 02:02:16| 86  11   2   0   1|1227M 1170M  192M 5152M| 618k  604k|   0   586k|   0  41.1 |4024  9701 |2.16 1.22 0.73|8.0   0 143|   0     0 |   0     0 |  9   32    0   19    0
Jul 05 02:02:17 ubuntu dstat.sh[71452]: 05-07 02:02:17| 84  15   1   0   0|1388M 1009M  192M 5152M| 589k  581k|   0   941k|   0  23.0 |3484  7704 |2.47 1.30 0.76|8.0   0 154|   0     0 |   0     0 |  9   35    0   20    0
Jul 05 02:02:18 ubuntu dstat.sh[71452]: 05-07 02:02:18| 84  14   2   0   0|1378M 1018M  192M 5153M|1097k 1088k|   0  1794k|   0  78.9 |5177    15k|2.47 1.30 0.76|6.0   0 101|   0     0 |   0     0 |  9   35    0   21    0
Jul 05 02:02:19 ubuntu dstat.sh[71452]: 05-07 02:02:19| 85  13   0   0   0|1344M 1052M  192M 5153M| 813k  793k|   0  1738k|   0  55.9 |4965    12k|2.47 1.30 0.76| 10   0 142|   0     0 |   0     0 |  9   33    0   21    0
Jul 05 02:02:20 ubuntu dstat.sh[71452]: 05-07 02:02:20| 86  12   1   0   0|1404M  991M  192M 5153M|1086k 1080k|   0  1414k|   0  37.0 |5484    12k|2.47 1.30 0.76|5.0   0  50|   0     0 |   0     0 |  9   35    0   21    0
Jul 05 02:02:21 ubuntu dstat.sh[71452]: 05-07 02:02:21| 73  11  14   0   0|1344M 1051M  192M 5154M|1220k 1201k|   0  1096k|   0  50.0 |6320    14k|2.47 1.30 0.76|3.0   0 138|   0     0 |   0     0 |  9   36    0   21    0
Jul 05 02:02:22 ubuntu dstat.sh[71452]: 05-07 02:02:22| 63  24  11   0   0|1211M 1184M  192M 5154M| 559k  549k|   0  7545k|   0   451 |5025    11k|2.59 1.34 0.78|5.0   0 584|   0     0 |   0     0 |  9   32    0   22    0
Jul 05 02:02:23 ubuntu dstat.sh[71452]: 05-07 02:02:23| 83  13   4   0   0|1344M 1050M  192M 5154M| 445k  436k|   0   941k|   0  24.0 |3012  6567 |2.59 1.34 0.78|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   20    0
Jul 05 02:02:24 ubuntu dstat.sh[71452]: 05-07 02:02:24| 69  16  14   0   1|1306M 1088M  192M 5155M|1280k 1270k|   0   903k|   0  61.7 |5757    15k|2.59 1.34 0.78|6.0   0 251|   0     0 |   0     0 |  9   34    0   22    0
Jul 05 02:02:25 ubuntu dstat.sh[71452]: 05-07 02:02:25| 86  12   1   0   0|1315M 1079M  192M 5155M| 438k  430k|   0  1088k|   0  21.1 |2948  6012 |2.59 1.34 0.78|5.0   0  88|   0     0 |   0     0 |  9   34    0   22    0
Jul 05 02:02:26 ubuntu dstat.sh[71452]: 05-07 02:02:26| 76  18   5   0   0|1295M 1099M  192M 5155M|1115k 1109k|   0  1382k|   0  81.1 |6052    23k|2.59 1.34 0.78|8.0   0 281|   0     0 |   0     0 |  9   33    0   25    0
Jul 05 02:02:27 ubuntu dstat.sh[71452]: 05-07 02:02:27| 82  17   2   0   0|1328M 1065M  192M 5155M| 540k  532k|   0  3864k|   0  59.9 |4087  7941 |2.87 1.42 0.81|5.0 1.0 103|   0     0 |   0     0 |  9   34    0   24    0
Jul 05 02:02:28 ubuntu dstat.sh[71452]: 05-07 02:02:28| 80  17   3   0   0|1331M 1062M  192M 5155M|1135k 1124k|   0  1469k|   0  52.0 |5136    15k|2.87 1.42 0.81|7.0   0 216|   0     0 |   0     0 |  9   34    0   24    0
Jul 05 02:02:29 ubuntu dstat.sh[71452]: 05-07 02:02:29| 87  11   1   0   0|1347M 1046M  192M 5156M| 894k  888k|   0  1481k|   0  49.0 |4723    12k|2.87 1.42 0.81|7.0   0  80|   0     0 |   0     0 |  9   34    0   24    0
Jul 05 02:02:30 ubuntu dstat.sh[71452]: 05-07 02:02:30| 77  18   4   0   0|1268M 1125M  192M 5156M| 988k  981k|   0  1678k|   0  59.9 |6344    14k|2.87 1.42 0.81|7.0   0 356|   0     0 |   0     0 |  9   34    0   24    0
Jul 05 02:02:31 ubuntu dstat.sh[71452]: 05-07 02:02:31| 86  13   1   0   0|1307M 1085M  192M 5156M| 613k  591k|   0  1088k|   0  43.0 |5284  9399 |2.87 1.42 0.81|7.0   0  54|   0     0 |   0     0 |  9   32    0   24    0
Jul 05 02:02:32 ubuntu dstat.sh[71452]: 05-07 02:02:32| 71  16  12   1   0|1214M 1178M  192M 5156M|1090k 1080k|   0  1037k|   0  72.0 |6936    15k|3.04 1.48 0.83|5.0   0 184|   0     0 |   0     0 |  9   33    0   26    0
Jul 05 02:02:33 ubuntu dstat.sh[71452]: 05-07 02:02:33| 75  14   9   0   0|1279M 1113M  192M 5156M| 487k  481k|   0    59M|   0   207 |3494  6207 |3.04 1.48 0.83|5.0   0  73|   0     0 |   0     0 |  9   33    0   26    0
Jul 05 02:02:34 ubuntu dstat.sh[71452]: 05-07 02:02:34| 68  18  14   0   0|1182M 1210M  192M 5156M| 785k  780k|   0  1373k|   0  76.1 |4552    13k|3.04 1.48 0.83|6.0   0 437|   0     0 |   0     0 |  9   32    0   26    0
Jul 05 02:02:35 ubuntu dstat.sh[71452]: 05-07 02:02:35| 86  14   0   0   0|1339M 1053M  192M 5156M| 258k  239k|   0   808k|   0  19.0 |2569  4807 |3.04 1.48 0.83| 11   0 173|   0     0 |   0     0 |  9   34    0   26    0
Jul 05 02:02:36 ubuntu dstat.sh[71452]: 05-07 02:02:36| 80  17   3   0   0|1438M  954M  192M 5157M|1260k 1252k|   0  1648k|   0  49.0 |6897    17k|3.04 1.48 0.83|7.0   0 221|   0     0 |   0     0 |  9   36    0   28    0
Jul 05 02:02:37 ubuntu dstat.sh[71452]: 05-07 02:02:37| 79  15   4   0   0|1304M 1087M  193M 5157M|1087k 1081k|   0  1352k|   0  40.0 |6056    14k|3.28 1.55 0.86|9.0   0 257|   0     0 |   0     0 |  9   34    0   31    0
Jul 05 02:02:38 ubuntu dstat.sh[71452]: 05-07 02:02:38| 81  17   1   0   0|1306M 1085M  193M 5157M| 949k  943k|   0  1932k|   0  43.0 |5006    12k|3.28 1.55 0.86|7.0   0 192|   0     0 |   0     0 |  9   34    0   32    0
Jul 05 02:02:39 ubuntu dstat.sh[71452]: 05-07 02:02:39| 80  17   2   0   0|1314M 1076M  193M 5158M| 947k  937k|   0  1908k|   0  64.0 |5478    13k|3.28 1.55 0.86|7.0   0 214|   0     0 |   0     0 |  9   34    0   33    0
Jul 05 02:02:40 ubuntu dstat.sh[71452]: 05-07 02:02:40| 82  15   2   0   0|1268M 1123M  193M 5158M| 855k  845k|   0  1949k|   0  71.0 |5043    13k|3.28 1.55 0.86|6.0   0 198|   0     0 |   0     0 |  9   33    0   33    0
Jul 05 02:02:41 ubuntu dstat.sh[71452]: 05-07 02:02:41| 82  15   2   0   0|1376M 1014M  193M 5158M| 955k  949k|   0  1678k|   0  37.9 |5292    11k|3.28 1.55 0.86|7.0   0 175|   0     0 |   0     0 |  9   35    0   34    0
Jul 05 02:02:42 ubuntu dstat.sh[71452]: 05-07 02:02:42| 66  18  15   0   0|1290M 1100M  193M 5158M|1241k 1235k|   0  1308k|   0  45.0 |6286    17k|3.49 1.63 0.89|3.0   0 438|   0     0 |   0     0 |  9   35    0   34    0
Jul 05 02:02:43 ubuntu dstat.sh[71452]: 05-07 02:02:43| 37  14  46   0   0|1125M 1265M  193M 5159M| 583k  577k|   0  6613k|   0   139 |4484  9930 |3.49 1.63 0.89|2.0   0 349|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 02:02:44 ubuntu dstat.sh[71452]: 05-07 02:02:44| 33  28  38   0   0|1189M 1201M  193M 5159M|8749  1622 |   0   360k|   0  29.0 |2788  5746 |3.49 1.63 0.89|5.0   0 683|   0     0 |   0     0 |  9   32    0   35    0
Jul 05 02:02:45 ubuntu dstat.sh[71452]: 05-07 02:02:45| 81  19   0   0   0|1333M 1056M  193M 5159M| 271k  264k|   0   991k|   0  17.0 |2406  6747 |3.49 1.63 0.89|8.0   0 384|   0     0 |   0     0 |  9   33    0   35    0
Jul 05 02:02:46 ubuntu dstat.sh[71452]: 05-07 02:02:46| 81  16   3   0   0|1266M 1123M  193M 5159M| 995k  973k|   0  2907k|   0   147 |5522    15k|3.49 1.63 0.89|8.0   0 325|   0     0 |   0     0 |  9   33    0   35    0
Jul 05 02:02:47 ubuntu dstat.sh[71452]: 05-07 02:02:47| 85  14   0   0   0|1328M 1061M  193M 5159M| 330k  309k|  28k 1303k|2.00  32.0 |3020  6485 |3.61 1.68 0.91|7.0   0 194|   0     0 |   0     0 |  9   33    0   35    0
Jul 05 02:02:48 ubuntu dstat.sh[71452]: 05-07 02:02:48| 74  12  13   0   0|1404M  984M  193M 5160M|1465k 1456k|   0  1546k|   0  58.1 |6760    18k|3.61 1.68 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 05 02:02:49 ubuntu dstat.sh[71452]: 05-07 02:02:49| 48   6  45   0   0|1406M  982M  193M 5160M|1208k 1196k|   0   536k|   0  49.0 |7061    18k|3.61 1.68 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jul 05 02:02:50 ubuntu dstat.sh[71452]: 05-07 02:02:50| 65  10  24   0   0|1333M 1054M  193M 5160M| 955k  946k|   0   723k|   0  55.9 |6834    14k|3.61 1.68 0.91|6.0   0 127|   0     0 |   0     0 |  9   35    0   41    0
Jul 05 02:02:51 ubuntu dstat.sh[71452]: 05-07 02:02:51| 85  12   3   0   0|1329M 1059M  193M 5160M| 901k  892k|   0  1225k|   0  36.0 |5512    12k|3.61 1.68 0.91|7.0   0  39|   0     0 |   0     0 |  9   33    0   41    0
Jul 05 02:02:52 ubuntu dstat.sh[71452]: 05-07 02:02:52| 84  11   5   0   0|1373M 1012M  193M 5163M| 935k  928k|   0  1169k|   0  39.0 |5933    13k|3.73 1.74 0.93|5.0   0  19|   0     0 |   0     0 |  9   36    0   41    0
Jul 05 02:02:53 ubuntu dstat.sh[71452]: 05-07 02:02:53| 74  10  16   0   0|1378M 1006M  193M 5164M|1412k 1402k|   0  2876k|   0   178 |6056    18k|3.73 1.74 0.93|4.0   0  53|   0     0 |   0     0 |  9   36    0   45    0
Jul 05 02:02:54 ubuntu dstat.sh[71452]: 05-07 02:02:54| 61   6  32   0   0|1403M  981M  193M 5164M|1198k 1188k|   0   953k|   0  44.0 |7420    17k|3.73 1.74 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jul 05 02:02:55 ubuntu dstat.sh[71452]: 05-07 02:02:55| 81  13   5   0   0|1318M 1066M  193M 5164M|1214k 1206k|   0  1206k|   0  75.9 |5309    16k|3.73 1.74 0.93|6.0   0 120|   0     0 |   0     0 |  9   34    0   48    0
Jul 05 02:02:56 ubuntu dstat.sh[71452]: 05-07 02:02:56| 86  13   2   0   0|1379M 1004M  193M 5165M|1139k 1134k|   0  1748k|   0  55.0 |6277    14k|3.73 1.74 0.93|7.0   0  52|   0     0 |   0     0 |  9   34    0   49    0
Jul 05 02:02:57 ubuntu dstat.sh[71452]: 05-07 02:02:57| 75  13  11   0   0|1388M  994M  193M 5165M|1521k 1515k|   0  1208k|   0  52.0 |6532    17k|4.07 1.84 0.97|7.0   0 135|   0     0 |   0     0 |  9   36    0   52    0
Jul 05 02:02:58 ubuntu dstat.sh[71452]: 05-07 02:02:58| 74  11  14   1   0|1329M 1053M  193M 5166M|1501k 1486k|   0  1692k|   0  78.0 |7278    18k|4.07 1.84 0.97|5.0   0 121|   0     0 |   0     0 |  9   35    0   53    0
Jul 05 02:02:59 ubuntu dstat.sh[71452]: 05-07 02:02:59| 82  14   2   0   0|1362M 1019M  193M 5166M|1533k 1512k|   0  1198k|   0  39.1 |5102    18k|4.07 1.84 0.97|6.0   0 131|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 02:03:00 ubuntu dstat.sh[71452]: 05-07 02:03:00| 85  12   2   0   0|1350M 1031M  193M 5166M|1160k 1151k|   0  1147k|   0  50.9 |4785    14k|4.07 1.84 0.97|7.0   0  99|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 02:03:01 ubuntu dstat.sh[71452]: 05-07 02:03:01| 81  16   3   0   0|1293M 1088M  193M 5166M| 782k  768k|   0  1288k|   0  32.0 |4420    12k|4.07 1.84 0.97|6.0 1.0 223|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 02:03:02 ubuntu dstat.sh[71452]: 05-07 02:03:02| 85  12   1   0   0|1350M 1030M  193M 5167M| 936k  926k|   0  1420k|   0  35.0 |5167    11k|4.38 1.95 1.01|7.0   0  93|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 02:03:03 ubuntu dstat.sh[71452]: 05-07 02:03:03| 82  13   4   0   0|1344M 1036M  193M 5167M|1208k 1202k|   0  4214k|   0  92.1 |6746    16k|4.38 1.95 1.01|7.0   0 118|   0     0 |   0     0 |  9   34    0   53    0
Jul 05 02:03:04 ubuntu dstat.sh[71452]: 05-07 02:03:04| 85  13   1   0   0|1353M 1027M  193M 5168M|1046k 1039k|   0  1450k|   0  47.9 |5555    13k|4.38 1.95 1.01|6.0   0  82|   0     0 |   0     0 |  9   35    0   52    0
