-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:21:19 ubuntu dstat.sh[73357]: 21-11 05:21:19| 11   3  66  20   0|1144M 1302M  176M 5132M| 152k   13k|   0  6174k|   0   619 |5054  9393 |1.25 0.56 0.28|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Nov 21 05:21:20 ubuntu dstat.sh[73357]: 21-11 05:21:20|  7   4  66  20   0|1147M 1298M  176M 5134M| 224k   12k|   0    38M|   0   716 |4832  8513 |1.25 0.56 0.28|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Nov 21 05:21:21 ubuntu dstat.sh[73357]: 21-11 05:21:21|  9   3  66  21   0|1149M 1293M  176M 5136M| 132k   12k|   0  6883k|   0   619 |5273  9030 |1.25 0.56 0.28|5.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 21 05:21:22 ubuntu dstat.sh[73357]: 21-11 05:21:22| 21   4  66   8   0|1057M 1384M  176M 5137M| 764k   13k|   0  2773k|   0   234 |3573  5256 |1.31 0.59 0.29|2.0   0  59|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 05:21:23 ubuntu dstat.sh[73357]: 21-11 05:21:23| 23   5  70   1   0|1109M 1331M  176M 5138M| 437k 8054 |   0   849k|   0  21.0 |1519  1516 |1.31 0.59 0.29|1.0   0  31|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 05:21:24 ubuntu dstat.sh[73357]: 21-11 05:21:24| 29   2  67   0   0|1151M 1286M  176M 5140M| 855k   11k|   0  1712k|   0  24.0 |1650  1408 |1.31 0.59 0.29|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 05:21:25 ubuntu dstat.sh[73357]: 21-11 05:21:25| 28   4  65   2   0|1101M 1335M  176M 5141M| 630k 8522 |   0    10M|   0   400 |2567  3082 |1.31 0.59 0.29|1.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 05:21:26 ubuntu dstat.sh[73357]: 21-11 05:21:26| 26   3  68   2   0|1148M 1288M  177M 5141M| 239k 7832 |   0  7655k|   0   428 |2453  3112 |1.31 0.59 0.29|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 05:21:27 ubuntu dstat.sh[73357]: 21-11 05:21:27| 19  12  67   2   0|1059M 1376M  177M 5142M| 239k 8043 |   0  7543k|   0   404 |3410  5057 |1.29 0.59 0.30|2.0   0 238|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 05:21:28 ubuntu dstat.sh[73357]: 21-11 05:21:28| 24  23  51   3   1|1009M 1425M  177M 5143M|  97k 4550 |   0  9605k|   0   407 |4026  6273 |1.29 0.59 0.30|3.0   0 395|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 05:21:29 ubuntu dstat.sh[73357]: 21-11 05:21:29| 30  17  52   0   0|1015M 1416M  177M 5145M|  47k 5172 |   0  1889k|   0  46.0 |3774    10k|1.29 0.59 0.30|1.0 2.0 140|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 05:21:30 ubuntu dstat.sh[73357]: 21-11 05:21:30| 48  11  38   3   0|1122M 1308M  177M 5146M| 281k 6527 | 324k 9339k|3.99   387 |2310  2798 |1.29 0.59 0.30|3.0   0 122|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 05:21:31 ubuntu dstat.sh[73357]: 21-11 05:21:31| 49   6  44   1   0|1187M 1238M  177M 5151M| 867k 6218 | 372k 1320k|8.00  3.00 |1826  1650 |1.29 0.59 0.30|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 05:21:32 ubuntu dstat.sh[73357]: 21-11 05:21:32| 61   6  33   0   0|1214M 1207M  178M 5154M|  17k 3405 |   0  1097k|   0  6.01 |1982  3626 |1.42 0.63 0.31|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 05:21:33 ubuntu dstat.sh[73357]: 21-11 05:21:33| 31   9  58   0   0|1251M 1168M  178M 5155M| 381k 9294 |   0   775k|   0  7.99 |2590  5521 |1.42 0.63 0.31|1.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 05:21:34 ubuntu dstat.sh[73357]: 21-11 05:21:34| 29   3  69   1   0|1315M 1104M  178M 5156M| 423k   11k|   0   948k|   0  6.00 |1401  1238 |1.42 0.63 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 05:21:35 ubuntu dstat.sh[73357]: 21-11 05:21:35| 26   2  69   2   0|1335M 1083M  178M 5156M| 341k   56k|   0    11M|   0   277 |2498  3498 |1.42 0.63 0.31|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 21 05:21:36 ubuntu dstat.sh[73357]: 21-11 05:21:36| 23   6  69   1   0|1242M 1176M  178M 5157M|  79k   23k|   0  3175k|   0   208 |2609  3763 |1.42 0.63 0.31|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 21 05:21:37 ubuntu dstat.sh[73357]: 21-11 05:21:37| 31   2  66   1   0|1275M 1142M  178M 5157M|  80k 6040 |  64k 1069k|6.01  13.0 |1292  1417 |1.47 0.66 0.32|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Nov 21 05:21:38 ubuntu dstat.sh[73357]: 21-11 05:21:38| 22   2  68   6   0|1289M 1127M  178M 5158M| 309k   92k| 216k 1764k|54.0  24.0 |2034  2813 |1.47 0.66 0.32|2.0   0 4.0|   0     0 |   0     0 |  9   27    0   13    2
Nov 21 05:21:39 ubuntu dstat.sh[73357]: 21-11 05:21:39| 33   5  60   0   0|1258M 1157M  178M 5158M|  52k   41k|   0   467k|   0  13.0 |1582  2215 |1.47 0.66 0.32|2.0   0  50|   0     0 |   0     0 |  9   32    0   11    2
Nov 21 05:21:40 ubuntu dstat.sh[73357]: 21-11 05:21:40| 30   3  66   1   0|1298M 1117M  178M 5158M|  54k   26k|   0  6998k|   0  56.0 |1243  1530 |1.47 0.66 0.32|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Nov 21 05:21:41 ubuntu dstat.sh[73357]: 21-11 05:21:41| 43  10  45   1   0|1302M 1113M  178M 5159M|  94k   41k|   0  4470k|   0   197 |2480  3512 |1.47 0.66 0.32|3.0   0 162|   0     0 |   0     0 |  9   32    0   12    2
Nov 21 05:21:42 ubuntu dstat.sh[73357]: 21-11 05:21:42| 67   9  24   0   0|1366M 1045M  178M 5161M|  64k   55k|   0   676k|   0  11.0 |2435  3234 |1.59 0.70 0.33|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Nov 21 05:21:43 ubuntu dstat.sh[73357]: 21-11 05:21:43| 66   7  25   2   0|1381M 1024M  179M 5165M| 671k  663k|  28k 1944k|2.00  70.0 |4218  9908 |1.59 0.70 0.33|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   13    2
Nov 21 05:21:44 ubuntu dstat.sh[73357]: 21-11 05:21:44| 75  20   2   1   0|1378M 1005M  179M 5185M|  10k 2709 |   0  4689k|   0   134 |2800    11k|1.59 0.70 0.33|6.0   0 398|   0     0 |   0     0 |  9   36    0   14    2
Nov 21 05:21:45 ubuntu dstat.sh[73357]: 21-11 05:21:45| 85  14   0   0   0|1490M  884M  180M 5193M| 360k  351k|   0  3601k|   0  91.9 |2780  5740 |1.59 0.70 0.33|9.0 1.0 171|   0     0 |   0     0 |  9   38    0   11    2
Nov 21 05:21:46 ubuntu dstat.sh[73357]: 21-11 05:21:46| 85  14   1   1   0|1389M  974M  180M 5201M| 490k  482k|   0  6818k|   0   167 |4099  9418 |1.59 0.70 0.33|7.0   0 150|   0     0 |   0     0 |  9   36    0   11    2
Nov 21 05:21:47 ubuntu dstat.sh[73357]: 21-11 05:21:47| 76  13   9   1   0|1398M  940M  181M 5224M| 318k  309k|   0  4707k|   0   144 |3635  6947 |1.79 0.75 0.35|2.0 1.0 107|   0     0 |   0     0 |  9   36    0   12    2
Nov 21 05:21:48 ubuntu dstat.sh[73357]: 21-11 05:21:48| 26   8  66   0   0|1270M 1068M  181M 5223M| 170k  161k|   0   765k|   0  29.0 |2728  4345 |1.79 0.75 0.35|1.0   0 112|   0     0 |   0     0 |  9   37    0   12    2
Nov 21 05:21:49 ubuntu dstat.sh[73357]: 21-11 05:21:49| 28   4  67   0   0|1318M 1041M  181M 5204M|  21k 3087 |   0   620k|   0  16.0 |1175  1286 |1.79 0.75 0.35|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    3
Nov 21 05:21:50 ubuntu dstat.sh[73357]: 21-11 05:21:50| 42   9  48   0   0|1232M 1126M  181M 5204M| 219k  212k|   0  1339k|   0  34.0 |2729  4332 |1.79 0.75 0.35|3.0   0  74|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 05:21:51 ubuntu dstat.sh[73357]: 21-11 05:21:51| 44  11  45   0   0|1301M 1057M  182M 5204M|8837  1621 |   0  3514k|   0  56.0 |7922    16k|1.79 0.75 0.35|2.0   0  17|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 05:21:52 ubuntu dstat.sh[73357]: 21-11 05:21:52| 46   5  48   1   0|1309M 1049M  182M 5204M| 182k  174k|   0  2296k|   0  19.0 |1930  2922 |1.80 0.77 0.36|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Nov 21 05:21:53 ubuntu dstat.sh[73357]: 21-11 05:21:53| 35  22  42   0   0|1255M 1102M  182M 5204M|  40k   31k|   0  1467k|   0  88.9 |9899    20k|1.80 0.77 0.36|2.0   0 371|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:21:54 ubuntu dstat.sh[73357]: 21-11 05:21:54| 54  26  20   0   0|1289M 1068M  182M 5204M|  10k 1621 |   0    48k|   0  10.0 |2497  4473 |1.80 0.77 0.36|5.0   0 550|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:21:55 ubuntu dstat.sh[73357]: 21-11 05:21:55| 86  13   0   0   0|1409M  949M  182M 5204M|  59k   52k|   0   884k|   0  14.0 |2066  2771 |1.80 0.77 0.36|6.0   0 148|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:21:56 ubuntu dstat.sh[73357]: 21-11 05:21:56| 89  11   0   0   0|1501M  857M  182M 5204M| 768k  760k|   0  1611k|   0  38.0 |4055  8602 |1.80 0.77 0.36|8.0   0 8.0|   0     0 |   0     0 |  9   36    0   13    0
Nov 21 05:21:57 ubuntu dstat.sh[73357]: 21-11 05:21:57| 85  14   1   0   0|1374M  984M  182M 5204M| 853k  845k|   0  1545k|   0  64.1 |4016    11k|2.14 0.86 0.39|5.0   0 138|   0     0 |   0     0 |  9   36    0   13    0
Nov 21 05:21:58 ubuntu dstat.sh[73357]: 21-11 05:21:58| 86  14   1   0   0|1391M  966M  182M 5205M| 368k  362k|   0  1504k|   0  50.0 |2913  6416 |2.14 0.86 0.39|5.0   0 103|   0     0 |   0     0 |  9   35    0   13    0
Nov 21 05:21:59 ubuntu dstat.sh[73357]: 21-11 05:21:59| 85  14   1   0   0|1434M  923M  182M 5205M|1171k 1163k|   0  1243k|   0  39.8 |5018    14k|2.14 0.86 0.39|6.0   0 138|   0     0 |   0     0 |  9   35    0   14    0
Nov 21 05:22:00 ubuntu dstat.sh[73357]: 21-11 05:22:00| 80  14   5   0   0|1380M  977M  182M 5205M| 986k  977k|   0  1663k|   0  39.2 |6945    14k|2.14 0.86 0.39|5.0   0 142|   0     0 |   0     0 |  9   36    0   14    0
Nov 21 05:22:01 ubuntu dstat.sh[73357]: 21-11 05:22:01| 48  12  40   1   0|1198M 1158M  182M 5205M| 652k  644k|   0    11M|   0   542 |5805    11k|2.14 0.86 0.39|2.0   0 150|   0     0 |   0     0 |  9   34    0   14    0
Nov 21 05:22:02 ubuntu dstat.sh[73357]: 21-11 05:22:02| 44   6  48   1   0|1288M 1068M  182M 5205M|8230  1621 |   0  2817k|   0   103 |1386  1412 |2.13 0.88 0.40|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 21 05:22:03 ubuntu dstat.sh[73357]: 21-11 05:22:03| 46   7  48   1   0|1315M 1042M  182M 5206M| 652k  635k|   0   980k|   0  54.0 |3673  8735 |2.13 0.88 0.40|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Nov 21 05:22:04 ubuntu dstat.sh[73357]: 21-11 05:22:04| 48  20  31   0   0|1267M 1089M  182M 5206M| 157k  147k|   0   300k|   0  22.0 |3062  5330 |2.13 0.88 0.40|4.0   0 382|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 05:22:05 ubuntu dstat.sh[73357]: 21-11 05:22:05| 68   8  25   0   0|1379M  977M  182M 5206M| 162k  153k|   0   584k|   0  13.0 |2130  2907 |2.13 0.88 0.40|4.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:22:06 ubuntu dstat.sh[73357]: 21-11 05:22:06| 58  12  26   1   0|1334M 1021M  182M 5207M| 888k  880k|   0  4283k|   0   179 |6505    14k|2.13 0.88 0.40|5.0   0 201|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:22:07 ubuntu dstat.sh[73357]: 21-11 05:22:07| 87  13   0   0   0|1386M  969M  182M 5207M|8057  1567 |   0   380k|   0  8.00 |1747  1847 |2.28 0.93 0.42|5.0   0  66|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:22:08 ubuntu dstat.sh[73357]: 21-11 05:22:08| 75   9  15   0   0|1452M  903M  182M 5207M|1009k 1000k|   0  1255k|   0  48.0 |6092    13k|2.28 0.93 0.42|4.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Nov 21 05:22:09 ubuntu dstat.sh[73357]: 21-11 05:22:09| 75  19   6   0   0|1272M 1083M  182M 5207M| 763k  755k|   0   652k|   0  47.0 |5464    12k|2.28 0.93 0.42|6.0   0 285|   0     0 |   0     0 |  9   34    0   14    0
Nov 21 05:22:10 ubuntu dstat.sh[73357]: 21-11 05:22:10| 68   8  23   0   0|1383M  972M  182M 5207M| 185k  175k|   0   608k|   0  12.0 |2298  3295 |2.28 0.93 0.42|3.0   0  44|   0     0 |   0     0 |  9   35    0   14    0
Nov 21 05:22:11 ubuntu dstat.sh[73357]: 21-11 05:22:11| 59  11  28   0   0|1340M 1014M  182M 5207M|1020k 1011k|   0  1476k|   0  79.0 |6964    15k|2.28 0.93 0.42|4.0   0 221|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 05:22:12 ubuntu dstat.sh[73357]: 21-11 05:22:12| 68  11  20   0   0|1356M  998M  182M 5207M|  12k 1620 |   0   400k|   0  9.00 |1695  1896 |2.34 0.97 0.44|3.0   0  84|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 05:22:13 ubuntu dstat.sh[73357]: 21-11 05:22:13| 60  12  27   0   0|1324M 1030M  182M 5208M| 888k  880k|   0  1396k|   0  52.0 |5934    13k|2.34 0.97 0.44|4.0   0 156|   0     0 |   0     0 |  9   35    0   16    0
Nov 21 05:22:14 ubuntu dstat.sh[73357]: 21-11 05:22:14| 71  14  13   0   0|1333M 1021M  182M 5208M| 252k  244k|   0   260k|   0  17.0 |2995  5310 |2.34 0.97 0.44|3.0   0 136|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 05:22:15 ubuntu dstat.sh[73357]: 21-11 05:22:15| 65   9  26   0   0|1321M 1033M  182M 5208M| 719k  712k|   0  1240k|   0  41.0 |4440  9558 |2.34 0.97 0.44|3.0   0  30|   0     0 |   0     0 |  9   36    0   21    0
Nov 21 05:22:16 ubuntu dstat.sh[73357]: 21-11 05:22:16| 63  12  23   0   0|1296M 1057M  182M 5208M| 196k  190k|   0    37M|   0   155 |2773  4755 |2.34 0.97 0.44|4.0   0  89|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 05:22:17 ubuntu dstat.sh[73357]: 21-11 05:22:17| 66   9  25   0   0|1384M  969M  182M 5208M| 268k  255k|   0  1645k|   0  20.0 |2658  3882 |2.39 1.00 0.45|7.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Nov 21 05:22:18 ubuntu dstat.sh[73357]: 21-11 05:22:18| 68  16  14   0   0|1245M 1108M  182M 5208M| 647k  636k|   0  1144k|   0  63.0 |5410    11k|2.39 1.00 0.45|7.0   0 327|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 05:22:19 ubuntu dstat.sh[73357]: 21-11 05:22:19| 84  16   1   0   0|1426M  927M  182M 5208M|  68k   48k|   0   900k|   0  22.0 |2235  3054 |2.39 1.00 0.45|7.0   0 161|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 05:22:20 ubuntu dstat.sh[73357]: 21-11 05:22:20| 83  15   1   0   1|1406M  947M  182M 5209M| 618k  605k|   0  1882k|   0  67.9 |5993    11k|2.39 1.00 0.45|9.0   0 188|   0     0 |   0     0 |  9   35    0   23    0
Nov 21 05:22:21 ubuntu dstat.sh[73357]: 21-11 05:22:21| 84  15   0   0   0|1428M  925M  182M 5209M| 144k  134k|   0    29M|   0   202 |2800  3997 |2.39 1.00 0.45|8.0   0 186|   0     0 |   0     0 |  9   35    0   23    0
Nov 21 05:22:22 ubuntu dstat.sh[73357]: 21-11 05:22:22| 84  15   0   0   0|1409M  944M  182M 5209M| 536k  527k|   0  2472k|   0  56.0 |4643  9090 |2.76 1.10 0.49|8.0   0 184|   0     0 |   0     0 |  9   36    0   25    0
Nov 21 05:22:23 ubuntu dstat.sh[73357]: 21-11 05:22:23| 84  14   2   0   0|1437M  916M  182M 5209M|1123k 1105k|   0  1740k|   0  39.1 |4251    14k|2.76 1.10 0.49|7.0   0 137|   0     0 |   0     0 |  9   35    0   25    0
Nov 21 05:22:24 ubuntu dstat.sh[73357]: 21-11 05:22:24| 63  20  13   1   0|1321M 1031M  182M 5209M|1183k 1166k|   0  1540k|   0  44.9 |6168    16k|2.76 1.10 0.49|4.0   0 558|   0     0 |   0     0 |  9   36    0   25    0
Nov 21 05:22:25 ubuntu dstat.sh[73357]: 21-11 05:22:25| 29  23  47   0   1|1182M 1170M  182M 5209M| 270k  259k|   0   405k|   0  19.0 |4282  7938 |2.76 1.10 0.49|3.0   0 586|   0     0 |   0     0 |  9   34    0   25    0
Nov 21 05:22:26 ubuntu dstat.sh[73357]: 21-11 05:22:26| 16  22  61   0   0|1198M 1154M  182M 5209M|  29k 1620 |   0   296k|   0  18.0 |2999  4732 |2.76 1.10 0.49|4.0   0 517|   0     0 |   0     0 |  9   34    0   25    0
Nov 21 05:22:27 ubuntu dstat.sh[73357]: 21-11 05:22:27| 63  29   6   0   0|1332M 1020M  182M 5209M|  14k 1620 |   0   472k|   0  17.0 |2581  5208 |2.94 1.16 0.51|6.0   0 649|   0     0 |   0     0 |  9   34    0   25    0
Nov 21 05:22:28 ubuntu dstat.sh[73357]: 21-11 05:22:28| 81  17   1   0   0|1461M  891M  182M 5209M| 522k  509k|   0  1829k|   0  52.8 |4960  8321 |2.94 1.16 0.51|3.0 1.0 170|   0     0 |   0     0 |  9   37    0   25    0
Nov 21 05:22:29 ubuntu dstat.sh[73357]: 21-11 05:22:29| 83  15   2   0   0|1367M  984M  182M 5210M| 640k  631k|   0  1691k|   0  88.4 |5697    12k|2.94 1.16 0.51|5.0   0 204|   0     0 |   0     0 |  9   34    0   25    0
Nov 21 05:22:30 ubuntu dstat.sh[73357]: 21-11 05:22:30| 85  14   1   0   0|1384M  967M  182M 5210M| 342k  332k|   0  1828k|   0  33.0 |3689  6993 |2.94 1.16 0.51|5.0   0  84|   0     0 |   0     0 |  9   34    0   25    0
Nov 21 05:22:31 ubuntu dstat.sh[73357]: 21-11 05:22:31| 79  13   7   0   0|1487M  863M  182M 5210M|1016k  999k|   0  1704k|   0  41.0 |6764    14k|2.94 1.16 0.51|3.0   0  54|   0     0 |   0     0 |  9   38    0   25    0
Nov 21 05:22:32 ubuntu dstat.sh[73357]: 21-11 05:22:32| 66   9  25   0   0|1516M  834M  182M 5211M|1297k 1288k|   0  2983k|   0   166 |6869    15k|3.02 1.21 0.53|5.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 05:22:33 ubuntu dstat.sh[73357]: 21-11 05:22:33| 75   9  15   1   0|1431M  919M  182M 5211M|1201k 1190k|   0  1751k|   0  82.1 |6078    15k|3.02 1.21 0.53|5.0 1.0  51|   0     0 |   0     0 |  9   37    0   29    0
Nov 21 05:22:34 ubuntu dstat.sh[73357]: 21-11 05:22:34| 84  13   2   0   0|1356M  994M  182M 5211M| 527k  516k|   0  1440k|   0  61.0 |3882  8707 |3.02 1.21 0.53|6.0   0 144|   0     0 |   0     0 |  9   35    0   28    0
Nov 21 05:22:35 ubuntu dstat.sh[73357]: 21-11 05:22:35| 88  10   1   0   0|1493M  856M  182M 5211M| 802k  793k|   0  1792k|   0  33.0 |4375    10k|3.02 1.21 0.53|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Nov 21 05:22:36 ubuntu dstat.sh[73357]: 21-11 05:22:36| 71  10  18   0   0|1465M  885M  182M 5212M|1170k 1160k|   0  1271k|   0  44.0 |6779    15k|3.02 1.21 0.53|5.0   0  73|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 05:22:37 ubuntu dstat.sh[73357]: 21-11 05:22:37| 69   8  23   1   0|1506M  843M  182M 5212M|1276k 1268k|   0  2911k|   0  58.1 |5392    15k|3.18 1.27 0.55|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 21 05:22:38 ubuntu dstat.sh[73357]: 21-11 05:22:38| 65   8  26   0   0|1464M  885M  182M 5213M|1233k 1225k|   0   576k|   0  36.0 |6408    16k|3.18 1.27 0.55|4.0   0  56|   0     0 |   0     0 |  9   38    0   31    0
Nov 21 05:22:39 ubuntu dstat.sh[73357]: 21-11 05:22:39| 75  13  11   1   0|1311M 1037M  182M 5213M| 906k  896k|   0   952k|   0  48.0 |4357    14k|3.18 1.27 0.55|5.0   0 127|   0     0 |   0     0 |  9   35    0   33    0
Nov 21 05:22:40 ubuntu dstat.sh[73357]: 21-11 05:22:40| 85  14   1   0   0|1452M  894M  182M 5215M| 600k  590k|   0  1604k|   0  43.0 |4280  9495 |3.18 1.27 0.55|5.0   0  63|   0     0 |   0     0 |  9   35    0   33    0
Nov 21 05:22:41 ubuntu dstat.sh[73357]: 21-11 05:22:41| 84  14   1   0   0|1455M  891M  182M 5216M| 621k  608k|   0  1036k|   0  27.0 |4352  8331 |3.18 1.27 0.55|4.0   0  68|   0     0 |   0     0 |  9   37    0   33    0
Nov 21 05:22:42 ubuntu dstat.sh[73357]: 21-11 05:22:42| 85  13   2   0   0|1411M  934M  182M 5216M|1210k 1202k|   0  1705k|   0  70.7 |6172    16k|3.41 1.35 0.58|5.0   0  92|   0     0 |   0     0 |  9   36    0   32    0
Nov 21 05:22:43 ubuntu dstat.sh[73357]: 21-11 05:22:43| 86  11   4   0   0|1377M  968M  182M 5216M| 942k  933k|   0  1590k|   0  62.2 |6145    14k|3.41 1.35 0.58|9.0   0  97|   0     0 |   0     0 |  9   35    0   33    1
Nov 21 05:22:44 ubuntu dstat.sh[73357]: 21-11 05:22:44| 84  14   1   0   0|1358M  987M  182M 5216M| 507k  490k|   0  1534k|   0  36.0 |4015    16k|3.41 1.35 0.58|7.0   0 213|   0     0 |   0     0 |  9   34    0   32    0
