-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 02:48:28 ubuntu dstat.sh[79496]: 12-07 02:48:28| 46   2  49   3   0|1258M 1184M  190M 5116M| 136k  123k| 132k  581k|33.0  7.01 |1693  2427 |1.32 0.97 0.62|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   12    2
Jul 12 02:48:29 ubuntu dstat.sh[79496]: 12-07 02:48:29| 45   6  50   0   0|1228M 1214M  190M 5116M|7947  2472 |   0  4097B|   0  1.00 |1315  1480 |1.32 0.97 0.62|2.0   0  47|   0     0 |   0     0 |  9   30    0   12    2
Jul 12 02:48:30 ubuntu dstat.sh[79496]: 12-07 02:48:30| 44   7  48   0   0|1201M 1238M  190M 5118M|  72k   60k|   0    32k|   0  4.99 |1737  2300 |1.32 0.97 0.62|2.0   0  52|   0     0 |   0     0 |  9   30    0   11    2
Jul 12 02:48:31 ubuntu dstat.sh[79496]: 12-07 02:48:31| 63  13  25   0   0|1270M 1167M  190M 5119M|  12k 1621 |   0  1797k|   0  13.0 |2026  2793 |1.32 0.97 0.62|3.0   0 145|   0     0 |   0     0 |  9   30    0   11    2
Jul 12 02:48:32 ubuntu dstat.sh[79496]: 12-07 02:48:32| 70   6  24   0   0|1322M 1115M  190M 5119M| 595k  582k|   0  1397k|   0  21.0 |3799  7774 |1.45 1.00 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    2
Jul 12 02:48:33 ubuntu dstat.sh[79496]: 12-07 02:48:33| 70  19  12   0   0|1279M 1145M  190M 5131M| 194k  185k|   0  1577k|   0  54.0 |2560  5748 |1.45 1.00 0.63|7.0   0 373|   0     0 |   0     0 |  9   34    0   11    2
Jul 12 02:48:34 ubuntu dstat.sh[79496]: 12-07 02:48:34| 86  13   0   0   0|1418M  996M  191M 5140M| 228k  211k|   0  1742k|   0  77.9 |3099  4885 |1.45 1.00 0.63|7.0   0 163|   0     0 |   0     0 |  9   36    0   11    2
Jul 12 02:48:35 ubuntu dstat.sh[79496]: 12-07 02:48:35| 86  13   1   0   0|1327M 1079M  191M 5146M| 764k  745k|   0  3411k|   0   163 |5595    12k|1.45 1.00 0.63|8.0   0  86|   0     0 |   0     0 |  9   34    0   12    2
Jul 12 02:48:36 ubuntu dstat.sh[79496]: 12-07 02:48:36| 81  15   2   0   0|1311M 1074M  192M 5164M| 343k  331k|   0  8383k|   0   199 |4250  7074 |1.45 1.00 0.63|4.0   0 124|   0     0 |   0     0 |  9   34    0   13    2
Jul 12 02:48:37 ubuntu dstat.sh[79496]: 12-07 02:48:37| 57  10  31   1   0|1299M 1072M  193M 5176M| 423k  414k|   0  2544k|   0  97.9 |3614  7633 |1.66 1.05 0.65|2.0   0  99|   0     0 |   0     0 |  9   36    0   13    2
Jul 12 02:48:38 ubuntu dstat.sh[79496]: 12-07 02:48:38| 29   7  64   0   0|1205M 1166M  193M 5176M| 229k  216k|   0   276k|   0  22.0 |2559  4463 |1.66 1.05 0.65|2.0   0  85|   0     0 |   0     0 |  9   35    0   13    2
Jul 12 02:48:39 ubuntu dstat.sh[79496]: 12-07 02:48:39| 33   9  56   0   0|1193M 1197M  193M 5157M|  17k 3044 |   0   732k|   0  15.0 |1400  1619 |1.66 1.05 0.65|2.0   0  57|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 02:48:40 ubuntu dstat.sh[79496]: 12-07 02:48:40| 43   9  48   0   1|1195M 1195M  193M 5157M| 210k  204k|   0   661k|   0  34.0 |2917  5265 |1.66 1.05 0.65|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 02:48:41 ubuntu dstat.sh[79496]: 12-07 02:48:41| 34  21  43   0   0|1193M 1197M  193M 5157M|6445  1619 |   0  2775k|   0  49.0 |8660    16k|1.66 1.05 0.65|2.0   0 463|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 02:48:42 ubuntu dstat.sh[79496]: 12-07 02:48:42| 72  22   6   0   0|1277M 1112M  193M 5157M|6206  1621 |   0  1361k|   0  25.0 |2161  4249 |1.76 1.09 0.66|6.0   0 579|   0     0 |   0     0 |  9   32    0   13    0
Jul 12 02:48:43 ubuntu dstat.sh[79496]: 12-07 02:48:43| 85  14   0   0   0|1433M  956M  193M 5158M| 472k  465k|   0  1474k|   0  71.9 |3294    12k|1.76 1.09 0.66|8.0   0 108|   0     0 |   0     0 |  9   35    0   14    0
Jul 12 02:48:44 ubuntu dstat.sh[79496]: 12-07 02:48:44| 88  11   1   0   0|1441M  948M  193M 5158M|1111k 1102k|   0   408k|   0  33.0 |4304    27k|1.76 1.09 0.66| 10   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 12 02:48:45 ubuntu dstat.sh[79496]: 12-07 02:48:45| 86  13   1   0   0|1355M 1034M  193M 5158M| 911k  905k|   0   706k|   0  45.1 |3653    12k|1.76 1.09 0.66|6.0   0 118|   0     0 |   0     0 |  9   33    0   16    0
Jul 12 02:48:46 ubuntu dstat.sh[79496]: 12-07 02:48:46| 85  14   0   0   0|1370M 1019M  193M 5158M| 469k  460k|   0   916k|   0  33.0 |2887  7100 |1.76 1.09 0.66|6.0 1.0 189|   0     0 |   0     0 |  9   35    0   16    0
Jul 12 02:48:47 ubuntu dstat.sh[79496]: 12-07 02:48:47| 88  10   0   0   0|1373M 1016M  193M 5158M| 834k  828k|   0   732k|   0  69.0 |4678    11k|2.18 1.18 0.70|7.0   0  64|   0     0 |   0     0 |  9   34    0   17    0
Jul 12 02:48:48 ubuntu dstat.sh[79496]: 12-07 02:48:48| 88  12   0   0   0|1322M 1067M  193M 5159M| 387k  378k|   0   512k|   0  42.0 |3954  7143 |2.18 1.18 0.70|7.0   0 149|   0     0 |   0     0 |  9   32    0   17    0
Jul 12 02:48:49 ubuntu dstat.sh[79496]: 12-07 02:48:49| 89  11   0   0   0|1457M  931M  193M 5159M| 273k  264k|   0   216k|   0  17.0 |2367  3671 |2.18 1.18 0.70|6.0   0  10|   0     0 |   0     0 |  9   35    0   18    0
Jul 12 02:48:50 ubuntu dstat.sh[79496]: 12-07 02:48:50| 84  13   2   0   0|1452M  937M  193M 5159M|1217k 1208k|   0   748k|   0  57.0 |6211    19k|2.18 1.18 0.70|5.0   0 149|   0     0 |   0     0 |  9   37    0   17    0
Jul 12 02:48:51 ubuntu dstat.sh[79496]: 12-07 02:48:51| 85  12   2   0   0|1334M 1053M  193M 5160M|1149k 1139k|   0  2346k|   0  52.9 |4192    16k|2.18 1.18 0.70|7.0   0 104|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 02:48:52 ubuntu dstat.sh[79496]: 12-07 02:48:52| 65  18  17   0   0|1195M 1192M  193M 5160M|1035k 1022k|   0   758k|   0  63.1 |6319    17k|2.49 1.27 0.73|5.0   0 508|   0     0 |   0     0 |  9   33    0   22    0
Jul 12 02:48:53 ubuntu dstat.sh[79496]: 12-07 02:48:53| 85  14   0   0   0|1320M 1067M  193M 5160M|  26k   10k|   0   232k|   0  21.0 |1841  2411 |2.49 1.27 0.73|4.0   0 134|   0     0 |   0     0 |  9   32    0   22    0
Jul 12 02:48:54 ubuntu dstat.sh[79496]: 12-07 02:48:54| 61   9  30   0   0|1363M 1023M  193M 5160M|1353k 1346k|   0   508k|   0  48.0 |7987    17k|2.49 1.27 0.73|2.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jul 12 02:48:55 ubuntu dstat.sh[79496]: 12-07 02:48:55| 72  17  11   0   0|1228M 1158M  193M 5161M| 547k  542k|   0   444k|   0  39.0 |4587    10k|2.49 1.27 0.73|4.0   0 340|   0     0 |   0     0 |  9   32    0   23    0
Jul 12 02:48:56 ubuntu dstat.sh[79496]: 12-07 02:48:56| 81  11   6   0   0|1362M 1024M  193M 5161M| 521k  515k|   0  6682k|   0   401 |4027  6998 |2.49 1.27 0.73|2.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Jul 12 02:48:57 ubuntu dstat.sh[79496]: 12-07 02:48:57| 66  15  18   1   1|1281M 1105M  193M 5161M|1041k 1035k|   0  1525k|   0   129 |6980    16k|2.93 1.38 0.77|6.0   0 266|   0     0 |   0     0 |  9   33    0   27    0
Jul 12 02:48:58 ubuntu dstat.sh[79496]: 12-07 02:48:58| 88  12   0   0   0|1325M 1060M  193M 5161M| 265k  260k|   0   212k|   0  17.0 |2799  4825 |2.93 1.38 0.77|6.0   0  86|   0     0 |   0     0 |  9   33    0   27    0
Jul 12 02:48:59 ubuntu dstat.sh[79496]: 12-07 02:48:59| 82  14   3   0   0|1308M 1077M  193M 5161M| 941k  935k|   0   372k|   0  39.0 |5226    12k|2.93 1.38 0.77|4.0   0  83|   0     0 |   0     0 |  9   35    0   27    0
Jul 12 02:49:00 ubuntu dstat.sh[79496]: 12-07 02:49:00| 79  15   6   0   0|1281M 1104M  193M 5161M|1078k 1074k|   0   647k|   0  53.9 |5726    14k|2.93 1.38 0.77|7.0   0 220|   0     0 |   0     0 |  9   33    0   27    0
Jul 12 02:49:01 ubuntu dstat.sh[79496]: 12-07 02:49:01| 85  14   2   0   0|1342M 1043M  193M 5162M| 671k  665k|   0  1684k|   0  61.0 |3682  9576 |2.93 1.38 0.77|5.0 1.0 119|   0     0 |   0     0 |  9   34    0   25    0
Jul 12 02:49:02 ubuntu dstat.sh[79496]: 12-07 02:49:02| 77  16   5   0   0|1285M 1100M  193M 5162M| 740k  730k|   0   648k|   0  53.0 |6556    13k|3.10 1.44 0.79|5.0   0 283|   0     0 |   0     0 |  9   33    0   26    0
Jul 12 02:49:03 ubuntu dstat.sh[79496]: 12-07 02:49:03| 86  14   1   0   0|1354M 1030M  193M 5162M| 624k  616k|   0   312k|   0  23.0 |3804  8389 |3.10 1.44 0.79|5.0   0  63|   0     0 |   0     0 |  9   35    0   26    0
Jul 12 02:49:04 ubuntu dstat.sh[79496]: 12-07 02:49:04| 74  12  12   0   0|1267M 1117M  193M 5162M|1086k 1070k|   0   797k|   0  74.7 |6029    14k|3.10 1.44 0.79|7.0   0 123|   0     0 |   0     0 |  9   33    0   31    0
Jul 12 02:49:05 ubuntu dstat.sh[79496]: 12-07 02:49:05| 67  11  21   0   0|1305M 1080M  193M 5162M| 479k  463k|   0   317k|   0  18.0 |3599  7873 |3.10 1.44 0.79|4.0   0  69|   0     0 |   0     0 |  9   35    0   31    0
Jul 12 02:49:06 ubuntu dstat.sh[79496]: 12-07 02:49:06| 48  19  32   0   1|1176M 1208M  193M 5162M| 466k  454k|   0   557k|   0  56.1 |4143  9987 |3.10 1.44 0.79|6.0   0 381|   0     0 |   0     0 |  9   32    0   33    0
Jul 12 02:49:07 ubuntu dstat.sh[79496]: 12-07 02:49:07| 83  17   0   0   0|1329M 1055M  193M 5162M| 119k  101k|   0    56M|   0   284 |2512  3496 |3.41 1.53 0.82|9.0   0 191|   0     0 |   0     0 |  9   33    0   33    0
Jul 12 02:49:08 ubuntu dstat.sh[79496]: 12-07 02:49:08| 81  15   3   0   0|1377M 1007M  193M 5163M|1079k 1071k|   0  2579k|   0   155 |6260    16k|3.41 1.53 0.82|6.0   0 260|   0     0 |   0     0 |  9   35    0   34    0
Jul 12 02:49:09 ubuntu dstat.sh[79496]: 12-07 02:49:09| 84  14   1   0   0|1279M 1105M  194M 5163M|1125k 1115k|   0   436k|   0  30.0 |3345    15k|3.41 1.53 0.82|7.0   0 191|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 02:49:10 ubuntu dstat.sh[79496]: 12-07 02:49:10| 87  12   0   0   0|1393M  990M  194M 5163M| 820k  813k|   0   364k|   0  24.0 |3283  9639 |3.41 1.53 0.82|6.0   0 118|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 02:49:11 ubuntu dstat.sh[79496]: 12-07 02:49:11| 83  13   3   0   0|1305M 1078M  194M 5164M|1086k 1079k|   0   685k|   0  60.1 |6269    16k|3.41 1.53 0.82|7.0   0 207|   0     0 |   0     0 |  9   32    0   34    0
Jul 12 02:49:12 ubuntu dstat.sh[79496]: 12-07 02:49:12| 83  15   0   0   0|1334M 1049M  194M 5164M| 419k  398k|   0  5860k|   0  64.0 |3359  7838 |3.54 1.59 0.84|8.0   0 227|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 02:49:13 ubuntu dstat.sh[79496]: 12-07 02:49:13| 82  16   2   0   0|1370M 1012M  194M 5164M| 980k  973k|   0   704k|   0  68.0 |5380    13k|3.54 1.59 0.84|8.0   0 152|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 02:49:14 ubuntu dstat.sh[79496]: 12-07 02:49:14| 84  12   3   0   0|1338M 1044M  194M 5164M|1194k 1185k|   0   644k|   0  44.0 |6340    15k|3.54 1.59 0.84|7.0   0 195|   0     0 |   0     0 |  9   33    0   34    0
Jul 12 02:49:15 ubuntu dstat.sh[79496]: 12-07 02:49:15| 60  19  18   0   0|1243M 1139M  194M 5165M|1029k 1022k|   0   596k|   0  38.0 |5423    15k|3.54 1.59 0.84|3.0   0 516|   0     0 |   0     0 |  9   33    0   34    0
Jul 12 02:49:16 ubuntu dstat.sh[79496]: 12-07 02:49:16| 23  14  62   0   0|1125M 1257M  194M 5165M| 323k  314k|   0   292k|   0  18.0 |3502  7212 |3.54 1.59 0.84|2.0   0 276|   0     0 |   0     0 |  9   32    0   34    0
Jul 12 02:49:17 ubuntu dstat.sh[79496]: 12-07 02:49:17| 42  28  28   0   0|1209M 1173M  194M 5165M|8838  1296 |   0   756k|   0  32.0 |2573  5510 |3.25 1.56 0.84|6.0   0 729|   0     0 |   0     0 |  9   32    0   34    0
Jul 12 02:49:18 ubuntu dstat.sh[79496]: 12-07 02:49:18| 86  14   1   0   0|1336M 1046M  194M 5165M| 272k  262k|   0   464k|   0  27.0 |2750  5299 |3.25 1.56 0.84|8.0   0 210|   0     0 |   0     0 |  9   33    0   34    0
Jul 12 02:49:19 ubuntu dstat.sh[79496]: 12-07 02:49:19| 81  15   2   0   0|1296M 1085M  194M 5165M| 855k  837k|   0  1438k|   0   126 |5848    15k|3.25 1.56 0.84| 11   0 289|   0     0 |   0     0 |  9   33    0   34    0
Jul 12 02:49:20 ubuntu dstat.sh[79496]: 12-07 02:49:20| 85  15   1   0   0|1349M 1032M  194M 5165M| 297k  291k|  28k  441k|2.00  40.1 |2610  7329 |3.25 1.56 0.84|6.0   0 232|   0     0 |   0     0 |  9   32    0   34    0
Jul 12 02:49:21 ubuntu dstat.sh[79496]: 12-07 02:49:21| 82  11   7   0   0|1399M  982M  194M 5166M|1094k 1084k|   0   460k|   0  39.0 |4726    15k|3.25 1.56 0.84|5.0   0  69|   0     0 |   0     0 |  9   36    0   35    0
Jul 12 02:49:22 ubuntu dstat.sh[79496]: 12-07 02:49:22| 59   9  32   0   0|1430M  950M  194M 5166M|1278k 1272k|   0  2208k|   0  48.9 |6688    16k|3.39 1.62 0.86|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Jul 12 02:49:23 ubuntu dstat.sh[79496]: 12-07 02:49:23| 50   6  44   1   0|1430M  950M  194M 5166M|1099k 1090k|   0   413k|   0  38.1 |6879    14k|3.39 1.62 0.86|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jul 12 02:49:24 ubuntu dstat.sh[79496]: 12-07 02:49:24| 81  13   6   0   0|1217M 1162M  194M 5167M| 959k  947k|   0   552k|   0  48.0 |5269    14k|3.39 1.62 0.86|6.0   0 159|   0     0 |   0     0 |  9   32    0   40    0
Jul 12 02:49:25 ubuntu dstat.sh[79496]: 12-07 02:49:25| 88  12   0   0   0|1369M 1010M  194M 5167M| 346k  338k|   0   220k|   0  15.0 |2549  5167 |3.39 1.62 0.86|6.0   0  26|   0     0 |   0     0 |  9   34    0   40    0
Jul 12 02:49:26 ubuntu dstat.sh[79496]: 12-07 02:49:26| 65  10  24   0   0|1423M  953M  194M 5169M|1410k 1401k|   0   468k|   0  46.0 |6062    16k|3.39 1.62 0.86|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jul 12 02:49:27 ubuntu dstat.sh[79496]: 12-07 02:49:27| 53   8  37   0   0|1385M  991M  194M 5170M|1155k 1147k|   0  1925k|   0   112 |7293    16k|3.28 1.62 0.87|4.0   0  53|   0     0 |   0     0 |  9   36    0   41    0
Jul 12 02:49:28 ubuntu dstat.sh[79496]: 12-07 02:49:28| 75  10  15   0   0|1382M  994M  194M 5170M|1260k 1254k|   0   564k|   0  59.0 |6333    17k|3.28 1.62 0.87|5.0   0  51|   0     0 |   0     0 |  9   35    0   46    0
Jul 12 02:49:29 ubuntu dstat.sh[79496]: 12-07 02:49:29| 82  15   2   1   0|1317M 1059M  194M 5170M| 932k  926k|   0   684k|   0  75.0 |5465    13k|3.28 1.62 0.87|7.0   0 120|   0     0 |   0     0 |  9   33    0   47    0
Jul 12 02:49:30 ubuntu dstat.sh[79496]: 12-07 02:49:30| 86  10   2   0   0|1416M  959M  194M 5171M|1130k 1124k|   0   448k|   0  38.0 |5102    13k|3.28 1.62 0.87|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 02:49:31 ubuntu dstat.sh[79496]: 12-07 02:49:31| 68  11  18   0   0|1408M  966M  194M 5171M|1289k 1282k|   0   484k|   0  45.0 |6349    17k|3.28 1.62 0.87|4.0   0 122|   0     0 |   0     0 |  9   36    0   54    0
