-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:08:37 ubuntu dstat.sh[82315]: 22-11 04:08:37| 24   5  69   0   0|1313M  882M  186M 5350M|  31k   23k|   0   664k|   0  18.0 |1236  1443 |1.57 0.91 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    2
Nov 22 04:08:38 ubuntu dstat.sh[82315]: 22-11 04:08:38| 33  11  56   0   0|1300M  895M  186M 5350M|  53k   41k|   0  3350k|   0  27.0 |2076  2796 |1.57 0.91 0.60|4.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Nov 22 04:08:39 ubuntu dstat.sh[82315]: 22-11 04:08:39| 65  10  25   0   0|1350M  865M  186M 5331M|  90k   81k|   0   683k|   0  7.99 |1817  2322 |1.69 0.95 0.62|3.0   0 8.0|   0     0 |   0     0 |  9   31    0    9    0
Nov 22 04:08:40 ubuntu dstat.sh[82315]: 22-11 04:08:40| 65  13  22   1   0|1314M  901M  186M 5331M| 627k  619k|  28k 2481k|2.00  68.0 |  11k   25k|1.69 0.95 0.62|4.0   0  84|   0     0 |   0     0 |  9   35    0   10    0
Nov 22 04:08:41 ubuntu dstat.sh[82315]: 22-11 04:08:41| 78  20   1   0   0|1387M  827M  186M 5332M|  20k 3098 |   0   424k|   0  16.0 |2233  3698 |1.69 0.95 0.62|8.0   0 367|   0     0 |   0     0 |  9   34    0   10    0
Nov 22 04:08:42 ubuntu dstat.sh[82315]: 22-11 04:08:42| 83  17   0   0   0|1516M  698M  186M 5332M| 311k  298k|   0  3438k|   0  89.0 |9464    18k|1.69 0.95 0.62|9.0   0 159|   0     0 |   0     0 |  9   37    0   10    0
Nov 22 04:08:43 ubuntu dstat.sh[82315]: 22-11 04:08:43| 87  13   0   0   0|1359M  855M  186M 5332M| 593k  587k|   0  9717k|   0   593 |4978    10k|1.69 0.95 0.62|8.0   0 115|   0     0 |   0     0 |  9   34    0   10    0
Nov 22 04:08:44 ubuntu dstat.sh[82315]: 22-11 04:08:44| 72  11  15   0   0|1347M  867M  186M 5332M| 370k  361k|   0   631k|   0  47.0 |4047  7065 |1.95 1.01 0.64|6.0   0 112|   0     0 |   0     0 |  9   35    0   10    0
Nov 22 04:08:45 ubuntu dstat.sh[82315]: 22-11 04:08:45| 47   9  43   0   0|1258M  956M  186M 5332M|  67k   59k|   0   344k|   0  27.0 |2446  3507 |1.95 1.01 0.64|3.0   0 115|   0     0 |   0     0 |  9   34    0   10    0
Nov 22 04:08:46 ubuntu dstat.sh[82315]: 22-11 04:08:46| 29   6  65   0   0|1250M  964M  186M 5332M| 190k  182k|   0   272k|   0  18.0 |2117  3390 |1.95 1.01 0.64|2.0   0  51|   0     0 |   0     0 |  9   35    0   10    0
Nov 22 04:08:47 ubuntu dstat.sh[82315]: 22-11 04:08:47| 21   5  73   1   0|1219M  995M  186M 5332M|  37k   29k|   0   676k|   0  51.0 |1742  2574 |1.95 1.01 0.64|2.0   0  70|   0     0 |   0     0 |  9   34    0   10    0
Nov 22 04:08:48 ubuntu dstat.sh[82315]: 22-11 04:08:48| 23   3  74   0   0|1250M  963M  186M 5332M| 104k   96k|   0     0 |   0     0 |1237  1810 |1.95 1.01 0.64|2.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Nov 22 04:08:49 ubuntu dstat.sh[82315]: 22-11 04:08:49| 17  14  68   1   0|1191M 1023M  187M 5332M| 119k  112k|   0  2200k|   0   198 |2755  4396 |1.88 1.01 0.64|4.0   0 234|   0     0 |   0     0 |  9   34    0   10    0
Nov 22 04:08:50 ubuntu dstat.sh[82315]: 22-11 04:08:50| 22  25  52   0   0|1194M 1020M  187M 5332M|  10k 2198 |   0   112k|   0  13.0 |3381  8174 |1.88 1.01 0.64|3.0   0 556|   0     0 |   0     0 |  9   34    0   11    0
Nov 22 04:08:51 ubuntu dstat.sh[82315]: 22-11 04:08:51| 76  22   1   0   0|1379M  835M  187M 5332M|8736  1621 |   0   156k|   0  16.0 |1865  3108 |1.88 1.01 0.64|6.0   0 288|   0     0 |   0     0 |  9   34    0   10    0
Nov 22 04:08:52 ubuntu dstat.sh[82315]: 22-11 04:08:52| 83  12   5   0   0|1505M  708M  187M 5332M| 683k  675k|   0   172k|   0  18.0 |4840  9369 |1.88 1.01 0.64|7.0   0   0|   0     0 |   0     0 |  9   37    0   10    0
Nov 22 04:08:53 ubuntu dstat.sh[82315]: 22-11 04:08:53| 72   8  19   0   0|1335M  879M  187M 5332M|1198k 1192k|   0   800k|   0   107 |6214    16k|1.88 1.01 0.64|7.0   0  82|   0     0 |   0     0 |  9   34    0   13    0
Nov 22 04:08:54 ubuntu dstat.sh[82315]: 22-11 04:08:54| 86  14   0   0   0|1389M  824M  187M 5332M|7683  1669 |   0  2392k|   0  32.0 |2145  2926 |2.05 1.06 0.66|8.0   0 191|   0     0 |   0     0 |  9   34    0   13    0
Nov 22 04:08:55 ubuntu dstat.sh[82315]: 22-11 04:08:55| 85  12   1   0   0|1540M  673M  187M 5333M| 669k  662k|   0   292k|   0  23.0 |3588  8579 |2.05 1.06 0.66|8.0   0  50|   0     0 |   0     0 |  9   37    0   15    0
Nov 22 04:08:56 ubuntu dstat.sh[82315]: 22-11 04:08:56| 79  10  11   0   0|1521M  692M  187M 5333M|1333k 1326k|   0   477k|   0  48.1 |7306    17k|2.05 1.06 0.66|9.0   0  40|   0     0 |   0     0 |  9   37    0   16    0
Nov 22 04:08:57 ubuntu dstat.sh[82315]: 22-11 04:08:57| 60  11  26   1   0|1267M  945M  187M 5333M| 925k  909k|   0   707k|   0  65.9 |5633    13k|2.05 1.06 0.66|3.0   0 229|   0     0 |   0     0 |  9   34    0   16    0
Nov 22 04:08:58 ubuntu dstat.sh[82315]: 22-11 04:08:58| 44   7  49   0   0|1280M  933M  187M 5333M|9982  1618 |   0   112k|   0  6.99 |1410  1580 |2.05 1.06 0.66|4.0   0  33|   0     0 |   0     0 |  9   34    0   16    0
Nov 22 04:08:59 ubuntu dstat.sh[82315]: 22-11 04:08:59| 47   5  48   1   0|1254M  959M  187M 5333M| 329k  321k|   0  1286k|   0  45.1 |2807  5488 |2.04 1.08 0.67|5.0   0  33|   0     0 |   0     0 |  9   35    0   13    0
Nov 22 04:09:00 ubuntu dstat.sh[82315]: 22-11 04:09:00| 68  19  12   0   0|1306M  906M  187M 5333M| 482k  475k|   0   400k|   0  28.0 |3841  8661 |2.04 1.08 0.67|6.0   0 349|   0     0 |   0     0 |  9   34    0   13    0
Nov 22 04:09:01 ubuntu dstat.sh[82315]: 22-11 04:09:01| 66   6  27   0   0|1385M  827M  187M 5333M| 467k  459k|   0   296k|   0  22.0 |3692  6534 |2.04 1.08 0.67|3.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Nov 22 04:09:02 ubuntu dstat.sh[82315]: 22-11 04:09:02| 66  18  15   0   0|1270M  941M  187M 5334M| 582k  574k|   0   796k|   0  80.0 |5070    10k|2.04 1.08 0.67|4.0   0 264|   0     0 |   0     0 |  9   34    0   15    0
Nov 22 04:09:03 ubuntu dstat.sh[82315]: 22-11 04:09:03| 88  12   0   0   1|1442M  769M  187M 5334M| 165k  155k|   0   224k|   0  16.0 |2162  2793 |2.04 1.08 0.67|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    1
Nov 22 04:09:04 ubuntu dstat.sh[82315]: 22-11 04:09:04| 68  14  17   0   0|1341M  870M  187M 5335M|1285k 1279k|   0    27M|   0   159 |7907    18k|2.28 1.14 0.69|6.0   0 191|   0     0 |   0     0 |  9   36    0   16    0
Nov 22 04:09:05 ubuntu dstat.sh[82315]: 22-11 04:09:05| 77  13   9   0   0|1335M  876M  187M 5335M| 333k  327k|   0   308k|   0  21.0 |2882  5634 |2.28 1.14 0.69|3.0   0 140|   0     0 |   0     0 |  9   34    0   16    0
Nov 22 04:09:06 ubuntu dstat.sh[82315]: 22-11 04:09:06| 65   7  28   0   0|1390M  820M  187M 5335M| 755k  748k|   0   371k|   0  25.9 |3960  8277 |2.28 1.14 0.69|3.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Nov 22 04:09:07 ubuntu dstat.sh[82315]: 22-11 04:09:07| 65  17  19   0   0|1272M  938M  187M 5335M| 461k  455k|   0   629k|   0  59.1 |4566  9457 |2.28 1.14 0.69|3.0   0 305|   0     0 |   0     0 |  9   34    0   18    0
Nov 22 04:09:08 ubuntu dstat.sh[82315]: 22-11 04:09:08| 67   8  25   0   0|1390M  820M  187M 5335M| 190k  183k|   0   240k|   0  15.0 |2236  3322 |2.28 1.14 0.69|3.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Nov 22 04:09:09 ubuntu dstat.sh[82315]: 22-11 04:09:09| 66  15  19   1   0|1234M  976M  187M 5335M| 938k  931k|   0    38M|   0   155 |6105    14k|2.42 1.19 0.71|4.0   0 267|   0     0 |   0     0 |  9   34    0   20    0
Nov 22 04:09:10 ubuntu dstat.sh[82315]: 22-11 04:09:10| 68   8  24   0   0|1375M  835M  187M 5335M|  13k 3803 |   0   188k|   0  11.0 |1577  1570 |2.42 1.19 0.71|4.0   0  25|   0     0 |   0     0 |  9   35    0   20    0
Nov 22 04:09:11 ubuntu dstat.sh[82315]: 22-11 04:09:11| 62  11  26   0   0|1278M  932M  187M 5336M| 908k  900k|   0   619k|   0  61.9 |5269    11k|2.42 1.19 0.71|3.0   0  84|   0     0 |   0     0 |  9   34    0   19    0
Nov 22 04:09:12 ubuntu dstat.sh[82315]: 22-11 04:09:12| 65  10  24   0   0|1351M  859M  187M 5336M|  14k 1620 |   0   204k|   0  14.0 |1623  1710 |2.42 1.19 0.71|3.0   0  33|   0     0 |   0     0 |  9   34    0   19    0
Nov 22 04:09:13 ubuntu dstat.sh[82315]: 22-11 04:09:13| 63  14  23   0   1|1344M  866M  187M 5336M| 763k  729k|   0   557k|   0  54.1 |5023    11k|2.42 1.19 0.71|5.0   0 181|   0     0 |   0     0 |  9   36    0   23    0
Nov 22 04:09:14 ubuntu dstat.sh[82315]: 22-11 04:09:14| 83  15   1   0   0|1370M  840M  187M 5336M| 181k  167k|   0  1994k|   0  97.9 |3060  5083 |2.71 1.27 0.74|5.0   0 255|   0     0 |   0     0 |  9   34    0   23    0
Nov 22 04:09:15 ubuntu dstat.sh[82315]: 22-11 04:09:15| 87  12   0   0   0|1380M  829M  187M 5336M| 328k  319k|   0   700k|   0  52.0 |3810  7268 |2.71 1.27 0.74|7.0   0 201|   0     0 |   0     0 |  9   36    0   23    0
Nov 22 04:09:16 ubuntu dstat.sh[82315]: 22-11 04:09:16| 87  14   0   0   0|1384M  825M  187M 5336M| 408k  401k|   0   416k|   0  38.0 |3434  7607 |2.71 1.27 0.74|8.0   0 169|   0     0 |   0     0 |  9   35    0   25    0
Nov 22 04:09:17 ubuntu dstat.sh[82315]: 22-11 04:09:17| 84  15   0   0   0|1455M  754M  187M 5337M| 339k  331k|   0   572k|   0  43.0 |3535  7457 |2.71 1.27 0.74|7.0   0 192|   0     0 |   0     0 |  9   34    0   25    0
Nov 22 04:09:18 ubuntu dstat.sh[82315]: 22-11 04:09:18| 83  15   2   0   0|1492M  716M  187M 5337M|1125k 1118k|   0   628k|   0  43.0 |7140    14k|2.71 1.27 0.74|7.0   0 180|   0     0 |   0     0 |  9   36    0   26    0
Nov 22 04:09:19 ubuntu dstat.sh[82315]: 22-11 04:09:19| 72  17   8   0   0|1329M  879M  187M 5337M|1023k 1016k|   0  5646k|   0   126 |6531    15k|3.05 1.37 0.77|5.0   0 450|   0     0 |   0     0 |  9   36    0   27    0
Nov 22 04:09:20 ubuntu dstat.sh[82315]: 22-11 04:09:20| 38  24  37   0   0|1188M 1019M  187M 5337M| 619k  611k|   0   535k|   0  30.0 |5628    12k|3.05 1.37 0.77|1.0   0 628|   0     0 |   0     0 |  9   34    0   27    0
Nov 22 04:09:21 ubuntu dstat.sh[82315]: 22-11 04:09:21| 10  21  69   0   1|1185M 1023M  187M 5337M|  11k 1621 |   0   152k|   0  7.00 |2551  3545 |3.05 1.37 0.77|1.0   0 353|   0     0 |   0     0 |  9   34    0   27    0
Nov 22 04:09:22 ubuntu dstat.sh[82315]: 22-11 04:09:22| 49  30  20   0   0|1290M  917M  187M 5337M|  14k 1621 |   0   448k|   0  31.0 |2822  5955 |3.05 1.37 0.77|7.0   0 822|   0     0 |   0     0 |  9   34    0   27    0
Nov 22 04:09:23 ubuntu dstat.sh[82315]: 22-11 04:09:23| 81  19   1   0   0|1450M  758M  187M 5337M| 321k  312k|   0  1772k|   0   102 |3496  6313 |3.05 1.37 0.77|4.0   0 232|   0     0 |   0     0 |  9   37    0   28    0
Nov 22 04:09:24 ubuntu dstat.sh[82315]: 22-11 04:09:24| 82  13   3   0   0|1357M  851M  187M 5338M| 834k  826k|   0  1176k|   0   112 |4604    12k|3.29 1.44 0.80|5.0   0 173|   0     0 |   0     0 |  9   35    0   28    0
Nov 22 04:09:25 ubuntu dstat.sh[82315]: 22-11 04:09:25| 85  13   1   0   0|1448M  759M  187M 5338M| 385k  378k|   0   439k|   0  40.9 |3719  6986 |3.29 1.44 0.80|6.0   0 102|   0     0 |   0     0 |  9   35    0   28    0
Nov 22 04:09:26 ubuntu dstat.sh[82315]: 22-11 04:09:26| 86  13   2   0   0|1480M  726M  187M 5338M|1195k 1178k|   0   498k|   0  42.1 |6425    15k|3.29 1.44 0.80|6.0   0  69|   0     0 |   0     0 |  9   37    0   28    0
Nov 22 04:09:27 ubuntu dstat.sh[82315]: 22-11 04:09:27| 72  10  17   0   0|1475M  731M  187M 5339M|1327k 1318k|   0   644k|   0  66.0 |7642    20k|3.29 1.44 0.80|4.0   0  32|   0     0 |   0     0 |  9   37    0   28    0
Nov 22 04:09:28 ubuntu dstat.sh[82315]: 22-11 04:09:28| 84  12   5   0   0|1356M  850M  187M 5339M|1101k 1094k|   0   620k|   0  69.0 |7338    17k|3.29 1.44 0.80|5.0   0  52|   0     0 |   0     0 |  9   35    0   29    0
Nov 22 04:09:29 ubuntu dstat.sh[82315]: 22-11 04:09:29| 83  14   2   0   0|1434M  772M  187M 5339M| 799k  772k|   0   516k|   0  46.0 |4830    12k|3.50 1.52 0.83|5.0   0 112|   0     0 |   0     0 |  9   36    0   29    0
Nov 22 04:09:30 ubuntu dstat.sh[82315]: 22-11 04:09:30| 86  10   3   0   0|1525M  680M  187M 5339M|1276k 1268k|   0   468k|   0  41.0 |5447    17k|3.50 1.52 0.83|4.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Nov 22 04:09:31 ubuntu dstat.sh[82315]: 22-11 04:09:31| 71   9  18   0   0|1451M  753M  187M 5340M|1386k 1374k|   0   528k|   0  49.0 |6909    18k|3.50 1.52 0.83|4.0   0  72|   0     0 |   0     0 |  9   37    0   31    0
Nov 22 04:09:32 ubuntu dstat.sh[82315]: 22-11 04:09:32| 81  14   4   0   0|1503M  701M  187M 5340M|1603k 1595k|   0   620k|   0  57.0 |5612    18k|3.50 1.52 0.83|4.0 1.0 100|   0     0 |   0     0 |  9   37    0   31    0
Nov 22 04:09:33 ubuntu dstat.sh[82315]: 22-11 04:09:33| 84  13   2   0   0|1424M  778M  188M 5342M| 961k  948k|   0   484k|   0  45.0 |5351    13k|3.50 1.52 0.83|8.0   0 146|   0     0 |   0     0 |  9   36    0   31    0
Nov 22 04:09:34 ubuntu dstat.sh[82315]: 22-11 04:09:34| 85  13   2   0   0|1406M  795M  188M 5343M| 756k  748k|   0   644k|   0  66.0 |5899    12k|3.62 1.58 0.85|7.0   0  99|   0     0 |   0     0 |  9   36    0   29    0
Nov 22 04:09:35 ubuntu dstat.sh[82315]: 22-11 04:09:35| 87  12   1   0   0|1452M  749M  188M 5343M|1088k 1081k|   0  2764k|   0  52.0 |5032    13k|3.62 1.58 0.85|6.0   0  38|   0     0 |   0     0 |  9   35    0   29    0
Nov 22 04:09:36 ubuntu dstat.sh[82315]: 22-11 04:09:36| 85  12   2   0   0|1418M  783M  188M 5344M| 884k  876k|   0   420k|   0  33.0 |5407    12k|3.62 1.58 0.85|5.0   0 108|   0     0 |   0     0 |  9   36    0   29    0
Nov 22 04:09:37 ubuntu dstat.sh[82315]: 22-11 04:09:37| 86  11   2   0   0|1378M  822M  188M 5344M|1145k 1129k|   0   635k|   0  68.8 |5779    15k|3.62 1.58 0.85|7.0   0  50|   0     0 |   0     0 |  9   36    0   29    0
Nov 22 04:09:38 ubuntu dstat.sh[82315]: 22-11 04:09:38| 85  13   2   0   0|1367M  833M  188M 5344M| 651k  643k|   0   485k|   0  46.1 |4351  9871 |3.62 1.58 0.85|6.0   0 172|   0     0 |   0     0 |  9   35    0   30    0
Nov 22 04:09:39 ubuntu dstat.sh[82315]: 22-11 04:09:39| 87  10   2   0   0|1497M  703M  188M 5345M|1036k 1027k|   0   404k|   0  35.0 |5699    13k|3.65 1.62 0.87|5.0   0 4.0|   0     0 |   0     0 |  9   37    0   30    0
Nov 22 04:09:40 ubuntu dstat.sh[82315]: 22-11 04:09:40| 84  14   3   0   1|1462M  737M  188M 5345M|1244k 1237k|   0   636k|   0  65.0 |6633    16k|3.65 1.62 0.87|5.0   0  77|   0     0 |   0     0 |  9   37    0   30    0
