-- Logs begin at Tue 2022-07-05 07:55:11 UTC, end at Tue 2022-07-05 09:06:15 UTC. --
Jul 05 08:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 08:51:59 ubuntu dstat.sh[91324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 08:51:59 ubuntu dstat.sh[91324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 08:52:16 ubuntu dstat.sh[91324]: 05-07 08:52:16| 25   2  70   1   0|1031M 1427M  187M 5105M| 411k   14k|   0  1142k|   0  24.0 |1477  1308 |1.14 0.79 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:17 ubuntu dstat.sh[91324]: 05-07 08:52:17| 28   1  68   1   0|1037M 1420M  187M 5105M|  29k 4704 |   0  7520k|   0   430 |2218  2745 |1.14 0.79 0.51|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:18 ubuntu dstat.sh[91324]: 05-07 08:52:18| 31   4  64   2   0| 997M 1460M  187M 5105M| 164k 7419 |   0  7509k|   0   397 |2413  2915 |1.14 0.79 0.51|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:19 ubuntu dstat.sh[91324]: 05-07 08:52:19| 28   1  69   2   1|1034M 1423M  187M 5105M| 140k 7376 |   0  7480k|   0   425 |2390  2875 |1.14 0.79 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:20 ubuntu dstat.sh[91324]: 05-07 08:52:20| 44   7  49   1   1| 970M 1487M  187M 5105M|  13k 1687 |   0  7683k|   0   377 |2353  3275 |1.45 0.86 0.54|3.0   0  94|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:21 ubuntu dstat.sh[91324]: 05-07 08:52:21| 28  20  50   0   0| 948M 1508M  187M 5106M|8939  2325 |   0  2488k|   0   143 |2978  5072 |1.45 0.86 0.54|1.0   0 419|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:22 ubuntu dstat.sh[91324]: 05-07 08:52:22| 26  15  56   0   0| 954M 1502M  188M 5106M|9207  3190 |   0   504k|   0  22.0 |3549  7776 |1.45 0.86 0.54|3.0   0 199|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:23 ubuntu dstat.sh[91324]: 05-07 08:52:23| 65  13  22   0   0|1081M 1374M  188M 5107M|  12k 1988 | 325k    0 |4.01     0 |2221  3584 |1.45 0.86 0.54|4.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 08:52:24 ubuntu dstat.sh[91324]: 05-07 08:52:24| 68   6  25   2   0|1141M 1313M  188M 5108M|  14k 1617 |  20k  140k|3.99  13.0 |1400  1053 |1.45 0.86 0.54|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 08:52:25 ubuntu dstat.sh[91324]: 05-07 08:52:25| 73   3  23   1   0|1167M 1284M  188M 5110M|  14k 1619 | 352k   21M|4.00   696 |2794  2658 |1.65 0.91 0.56|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 05 08:52:26 ubuntu dstat.sh[91324]: 05-07 08:52:26| 72   6  21   0   0|1192M 1256M  188M 5113M|  11k 2378 |   0    20k|   0  2.00 |2304  5592 |1.65 0.91 0.56|3.0   0 6.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 08:52:27 ubuntu dstat.sh[91324]: 05-07 08:52:27| 44   9  46   0   0|1238M 1209M  188M 5113M|7060  1517 |   0     0 |   0     0 |2064  3056 |1.65 0.91 0.56|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 08:52:28 ubuntu dstat.sh[91324]: 05-07 08:52:28| 47   4  50   0   0|1263M 1181M  188M 5115M|7963  1621 |   0  1245k|   0  24.0 |1163  1063 |1.65 0.91 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 05 08:52:29 ubuntu dstat.sh[91324]: 05-07 08:52:29| 43   6  51   1   0|1295M 1128M  189M 5135M|  34k   28k|   0  2884k|   0   127 |1987  2335 |1.65 0.91 0.56|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 05 08:52:30 ubuntu dstat.sh[91324]: 05-07 08:52:30| 37   8  50   4   0|1204M 1208M  190M 5142M|  44k   37k|   0  9437k|   0   330 |3344  4765 |1.92 0.98 0.58|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 08:52:31 ubuntu dstat.sh[91324]: 05-07 08:52:31| 38   6  53   2   0|1218M 1181M  190M 5153M|7834  1664 | 196k 2150k|12.0  65.1 |1536  1612 |1.92 0.98 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 08:52:32 ubuntu dstat.sh[91324]: 05-07 08:52:32| 35   7  49   9   0|1242M 1137M  191M 5170M| 116k  108k| 160k 2466k|36.0  73.9 |2026  2477 |1.92 0.98 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 05 08:52:33 ubuntu dstat.sh[91324]: 05-07 08:52:33| 24   5  71   0   0|1217M 1162M  191M 5170M|  23k   18k|   0   244k|   0  6.00 |1343  1605 |1.92 0.98 0.58|1.0   0  48|   0     0 |   0     0 |  9   31    0   11    2
Jul 05 08:52:34 ubuntu dstat.sh[91324]: 05-07 08:52:34| 27   5  68   1   0|1187M 1211M  191M 5152M|  72k   62k|   0   392k|   0  6.00 |1181  1460 |1.92 0.98 0.58|2.0   0  14|   0     0 |   0     0 |  9   28    0   11    3
Jul 05 08:52:35 ubuntu dstat.sh[91324]: 05-07 08:52:35| 57  16  26   0   0|1237M 1161M  191M 5152M|  11k 2051 |   0   433k|   0  12.0 |1691  2114 |2.01 1.01 0.59|3.0   0 189|   0     0 |   0     0 |  9   28    0    9    0
Jul 05 08:52:36 ubuntu dstat.sh[91324]: 05-07 08:52:36| 70  10  20   0   0|1301M 1098M  191M 5152M| 539k  531k|   0  1189k|   0  16.0 |9021    20k|2.01 1.01 0.59|6.0   0 8.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 05 08:52:37 ubuntu dstat.sh[91324]: 05-07 08:52:37| 72  17  11   0   0|1267M 1131M  191M 5152M| 257k  248k|   0   128k|   0  13.0 |3065  6017 |2.01 1.01 0.59|5.0   0 318|   0     0 |   0     0 |  9   32    0   12    0
Jul 05 08:52:38 ubuntu dstat.sh[91324]: 05-07 08:52:38| 86  14   0   0   0|1377M 1021M  191M 5152M| 190k  167k|   0  1368k|   0  14.0 |2375  3895 |2.01 1.01 0.59|8.0   0 155|   0     0 |   0     0 |  9   35    0   12    0
Jul 05 08:52:39 ubuntu dstat.sh[91324]: 05-07 08:52:39| 87  12   0   0   0|1439M  959M  191M 5153M| 707k  696k|   0  1096k|   0  95.0 |6830    25k|2.01 1.01 0.59|7.0   0 120|   0     0 |   0     0 |  9   33    0   13    0
Jul 05 08:52:40 ubuntu dstat.sh[91324]: 05-07 08:52:40| 84  15   1   0   0|1296M 1101M  191M 5153M| 356k  342k|   0   648k|   0  55.0 |3483    18k|2.33 1.10 0.62|5.0   0 164|   0     0 |   0     0 |  9   33    0   13    0
Jul 05 08:52:41 ubuntu dstat.sh[91324]: 05-07 08:52:41| 67  10  23   0   0|1266M 1131M  191M 5153M| 482k  465k|   0  6730k|   0   121 |3463  6826 |2.33 1.10 0.62|3.0   0 107|   0     0 |   0     0 |  9   33    0   14    0
Jul 05 08:52:42 ubuntu dstat.sh[91324]: 05-07 08:52:42| 50   9  40   0   0|1193M 1204M  191M 5153M| 261k  256k|   0   428k|   0  28.0 |2450  5016 |2.33 1.10 0.62|2.0   0  82|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 08:52:43 ubuntu dstat.sh[91324]: 05-07 08:52:43| 43   8  49   0   0|1183M 1215M  191M 5153M|9905  1618 |   0   172k|   0  7.99 |1528  1835 |2.33 1.10 0.62|2.0   0  76|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 08:52:44 ubuntu dstat.sh[91324]: 05-07 08:52:44| 45   6  49   0   0|1178M 1219M  191M 5153M| 183k  177k|   0   276k|   0  17.0 |1600  2799 |2.33 1.10 0.62|4.0   0  37|   0     0 |   0     0 |  9   33    0   14    0
Jul 05 08:52:45 ubuntu dstat.sh[91324]: 05-07 08:52:45| 12  16  69   0   1|1118M 1279M  191M 5153M|  37k   29k|   0  1323k|   0  85.9 |2847  4251 |2.30 1.11 0.63|1.0   0 304|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 08:52:46 ubuntu dstat.sh[91324]: 05-07 08:52:46| 23  28  50   0   0|1152M 1245M  191M 5153M|9565  1568 |   0   168k|   0  18.0 |2719  4916 |2.30 1.11 0.63|4.0   0 692|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 08:52:47 ubuntu dstat.sh[91324]: 05-07 08:52:47| 84  15   1   0   0|1327M 1070M  191M 5153M|9641  1512 |   0   184k|   0  12.0 |1624  2116 |2.30 1.11 0.63|5.0   0 188|   0     0 |   0     0 |  9   32    0   14    0
Jul 05 08:52:48 ubuntu dstat.sh[91324]: 05-07 08:52:48| 75  11  13   0   0|1419M  978M  191M 5153M| 900k  892k|   0   276k|   0  27.0 |5432    11k|2.30 1.11 0.63|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Jul 05 08:52:49 ubuntu dstat.sh[91324]: 05-07 08:52:49| 67   7  26   0   0|1269M 1128M  191M 5153M|1367k 1355k|   0   544k|   0  53.0 |8643    18k|2.30 1.11 0.63|6.0   0  72|   0     0 |   0     0 |  9   34    0   14    0
Jul 05 08:52:50 ubuntu dstat.sh[91324]: 05-07 08:52:50| 84  15   1   0   0|1321M 1076M  191M 5154M| 231k  216k|   0   260k|   0  17.0 |3043  5757 |2.76 1.23 0.67|6.0   0 228|   0     0 |   0     0 |  9   32    0   15    0
Jul 05 08:52:51 ubuntu dstat.sh[91324]: 05-07 08:52:51| 86  12   0   0   0|1446M  950M  191M 5154M| 739k  730k|   0   396k|   0  35.0 |4594  9766 |2.76 1.23 0.67|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Jul 05 08:52:52 ubuntu dstat.sh[91324]: 05-07 08:52:52| 83  13   4   0   0|1419M  977M  191M 5154M|1224k 1219k|   0   609k|   0  65.1 |6147    16k|2.76 1.23 0.67|4.0   0 102|   0     0 |   0     0 |  9   36    0   15    0
Jul 05 08:52:53 ubuntu dstat.sh[91324]: 05-07 08:52:53| 83  15   1   0   0|1301M 1095M  191M 5154M| 682k  673k|   0   644k|   0  65.0 |4059  9655 |2.76 1.23 0.67|6.0   0 162|   0     0 |   0     0 |  9   33    0   16    0
Jul 05 08:52:54 ubuntu dstat.sh[91324]: 05-07 08:52:54| 90  10   0   0   0|1430M  965M  191M 5154M| 853k  820k|   0   371k|   0  31.9 |5358    11k|2.76 1.23 0.67|7.0   0  31|   0     0 |   0     0 |  9   34    0   16    0
Jul 05 08:52:55 ubuntu dstat.sh[91324]: 05-07 08:52:55| 70  13  16   0   0|1360M 1035M  191M 5156M|1196k 1175k|   0   661k|   0  51.0 |6709    15k|2.78 1.26 0.68|2.0   0 138|   0     0 |   0     0 |  9   36    0   18    0
Jul 05 08:52:56 ubuntu dstat.sh[91324]: 05-07 08:52:56| 54  14  28   3   0|1139M 1256M  191M 5156M| 672k  664k|   0  8416k|   0   388 |5019  9980 |2.78 1.26 0.68|2.0   0 248|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 08:52:57 ubuntu dstat.sh[91324]: 05-07 08:52:57| 75  19   5   0   0|1284M 1111M  191M 5156M|7030  1459 |   0   192k|   0  13.0 |1969  3123 |2.78 1.26 0.68|4.0   0 337|   0     0 |   0     0 |  9   32    0   16    0
Jul 05 08:52:58 ubuntu dstat.sh[91324]: 05-07 08:52:58| 68  10  21   0   0|1363M 1031M  191M 5156M| 831k  825k|   0   316k|   0  29.0 |4932    11k|2.78 1.26 0.68|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   19    0
Jul 05 08:52:59 ubuntu dstat.sh[91324]: 05-07 08:52:59| 70  19  10   0   0|1246M 1148M  192M 5156M|1066k 1059k|   0   676k|   0  59.0 |5953    15k|2.78 1.26 0.68|4.0   0 320|   0     0 |   0     0 |  9   33    0   19    0
Jul 05 08:53:00 ubuntu dstat.sh[91324]: 05-07 08:53:00| 87  11   1   0   0|1326M 1067M  192M 5156M| 298k  288k|   0   244k|   0  16.0 |2641  4334 |2.88 1.30 0.70|5.0   0  20|   0     0 |   0     0 |  9   34    0   21    0
Jul 05 08:53:01 ubuntu dstat.sh[91324]: 05-07 08:53:01| 80  15   3   0   0|1296M 1098M  192M 5156M|1182k 1176k|   0    36M|   0   279 |5479    15k|2.88 1.30 0.70|5.0   0 234|   0     0 |   0     0 |  9   34    0   24    0
Jul 05 08:53:02 ubuntu dstat.sh[91324]: 05-07 08:53:02| 86  12   1   0   0|1334M 1059M  192M 5157M| 249k  237k|   0   352k|   0  39.0 |3055  5016 |2.88 1.30 0.70|5.0   0 118|   0     0 |   0     0 |  9   33    0   24    0
Jul 05 08:53:03 ubuntu dstat.sh[91324]: 05-07 08:53:03| 78  18   3   0   0|1371M 1022M  192M 5157M| 948k  932k|   0   667k|   0  55.9 |5631    13k|2.88 1.30 0.70|5.0   0 214|   0     0 |   0     0 |  9   35    0   24    0
Jul 05 08:53:04 ubuntu dstat.sh[91324]: 05-07 08:53:04| 87  11   1   0   0|1346M 1047M  192M 5157M|1062k 1052k|   0   561k|   0  51.1 |4292    14k|2.88 1.30 0.70|9.0   0  71|   0     0 |   0     0 |  9   34    0   24    0
Jul 05 08:53:05 ubuntu dstat.sh[91324]: 05-07 08:53:05| 85  13   1   0   0|1274M 1118M  192M 5157M| 556k  549k|   0   432k|   0  35.0 |4480  9250 |3.13 1.38 0.73|5.0   0 156|   0     0 |   0     0 |  9   33    0   24    0
Jul 05 08:53:06 ubuntu dstat.sh[91324]: 05-07 08:53:06| 81  15   2   0   0|1325M 1067M  192M 5157M| 906k  899k|   0    23M|   0   117 |5074    14k|3.13 1.38 0.73|5.0   0 215|   0     0 |   0     0 |  9   33    0   22    0
Jul 05 08:53:07 ubuntu dstat.sh[91324]: 05-07 08:53:07| 86  13   1   0   0|1343M 1049M  192M 5157M| 585k  573k|   0   328k|   0  24.0 |3452    13k|3.13 1.38 0.73|7.0   0 109|   0     0 |   0     0 |  9   34    0   22    0
Jul 05 08:53:08 ubuntu dstat.sh[91324]: 05-07 08:53:08| 84  12   4   0   0|1289M 1103M  192M 5158M| 762k  738k|   0   648k|   0  59.0 |4818    14k|3.13 1.38 0.73|4.0   0 131|   0     0 |   0     0 |  9   33    0   23    0
Jul 05 08:53:09 ubuntu dstat.sh[91324]: 05-07 08:53:09| 84  12   3   0   0|1279M 1113M  192M 5158M| 657k  645k|   0   364k|   0  32.0 |3779  8247 |3.13 1.38 0.73|6.0   0  42|   0     0 |   0     0 |  9   33    0   23    0
Jul 05 08:53:10 ubuntu dstat.sh[91324]: 05-07 08:53:10| 68  19  13   0   0|1287M 1104M  192M 5158M| 654k  643k|   0   899k|   0  76.9 |4730    11k|3.44 1.47 0.76|8.0   0 360|   0     0 |   0     0 |  9   33    0   23    0
Jul 05 08:53:11 ubuntu dstat.sh[91324]: 05-07 08:53:11| 82  17   1   0   0|1304M 1087M  192M 5158M| 135k  124k|   0  5469k|   0  94.1 |2549  4427 |3.44 1.47 0.76|7.0   0 269|   0     0 |   0     0 |  9   33    0   23    0
Jul 05 08:53:12 ubuntu dstat.sh[91324]: 05-07 08:53:12| 87  13   1   0   0|1421M  970M  192M 5158M| 658k  650k|   0   561k|   0  30.0 |3759  8760 |3.44 1.47 0.76|8.0   0 139|   0     0 |   0     0 |  9   36    0   23    0
Jul 05 08:53:13 ubuntu dstat.sh[91324]: 05-07 08:53:13| 86  13   1   0   0|1430M  961M  192M 5158M|1241k 1227k|   0   619k|   0  43.0 |6334    15k|3.44 1.47 0.76|8.0   0 133|   0     0 |   0     0 |  9   34    0   23    0
Jul 05 08:53:14 ubuntu dstat.sh[91324]: 05-07 08:53:14| 82  16   2   0   0|1330M 1061M  192M 5159M| 980k  973k|   0   600k|   0  36.0 |6516    13k|3.44 1.47 0.76|6.0   0 230|   0     0 |   0     0 |  9   33    0   23    0
Jul 05 08:53:15 ubuntu dstat.sh[91324]: 05-07 08:53:15| 84  14   1   0   0|1321M 1069M  192M 5159M| 678k  668k|   0   436k|   0  28.0 |4955    11k|3.64 1.55 0.79|6.0   0 172|   0     0 |   0     0 |  9   32    0   23    0
Jul 05 08:53:16 ubuntu dstat.sh[91324]: 05-07 08:53:16| 85  13   3   0   0|1359M 1031M  192M 5159M| 739k  730k|   0   772k|   0  62.0 |5636    12k|3.64 1.55 0.79| 11   0 178|   0     0 |   0     0 |  9   33    0   23    0
Jul 05 08:53:17 ubuntu dstat.sh[91324]: 05-07 08:53:17| 83  15   1   0   0|1329M 1061M  192M 5159M| 840k  832k|   0   660k|   0  58.0 |5876    13k|3.64 1.55 0.79|7.0   0 201|   0     0 |   0     0 |  9   33    0   23    0
Jul 05 08:53:18 ubuntu dstat.sh[91324]: 05-07 08:53:18| 84  15   1   0   1|1343M 1046M  192M 5160M| 580k  574k|   0   508k|   0  41.0 |4938    10k|3.64 1.55 0.79|8.0   0 184|   0     0 |   0     0 |  9   33    0   23    0
Jul 05 08:53:19 ubuntu dstat.sh[91324]: 05-07 08:53:19| 79  16   3   0   0|1345M 1045M  192M 5160M|1253k 1235k|   0   796k|   0  57.0 |6044    17k|3.64 1.55 0.79|8.0   0 220|   0     0 |   0     0 |  9   34    0   23    0
Jul 05 08:53:20 ubuntu dstat.sh[91324]: 05-07 08:53:20| 63  16  20   1   0|1239M 1150M  192M 5160M| 957k  945k|   0   804k|   0  54.0 |5623    15k|3.59 1.57 0.80|3.0   0 410|   0     0 |   0     0 |  9   33    0   24    0
Jul 05 08:53:21 ubuntu dstat.sh[91324]: 05-07 08:53:21| 21  15  63   0   0|1123M 1266M  192M 5160M| 274k  266k|   0   356k|   0  23.0 |3019  5594 |3.59 1.57 0.80|3.0   0 274|   0     0 |   0     0 |  9   32    0   24    0
Jul 05 08:53:22 ubuntu dstat.sh[91324]: 05-07 08:53:22| 39  30  30   0   0|1208M 1181M  192M 5160M|9168  1622 |   0   300k|   0  24.0 |2648  5328 |3.59 1.57 0.80|6.0   0 705|   0     0 |   0     0 |  9   32    0   24    0
Jul 05 08:53:23 ubuntu dstat.sh[91324]: 05-07 08:53:23| 83  16   0   0   0|1340M 1048M  192M 5160M| 237k  227k|   0  1411k|   0  82.0 |2835  5505 |3.59 1.57 0.80|6.0   0 240|   0     0 |   0     0 |  9   33    0   24    0
Jul 05 08:53:24 ubuntu dstat.sh[91324]: 05-07 08:53:24| 78  19   3   0   0|1251M 1138M  192M 5160M| 896k  892k|   0   888k|   0  93.0 |5000    14k|3.59 1.57 0.80|6.0   0 404|   0     0 |   0     0 |  9   32    0   26    0
Jul 05 08:53:25 ubuntu dstat.sh[91324]: 05-07 08:53:25| 85  13   0   0   0|1284M 1104M  192M 5161M| 294k  286k|  28k  387k|2.00  31.0 |2625  5929 |3.86 1.66 0.84|6.0   0 123|   0     0 |   0     0 |  9   32    0   26    0
Jul 05 08:53:26 ubuntu dstat.sh[91324]: 05-07 08:53:26| 86  13   1   0   0|1404M  984M  192M 5161M|1073k 1062k|   0   465k|   0  38.1 |3768    13k|3.86 1.66 0.84|4.0 1.0  60|   0     0 |   0     0 |  9   36    0   26    0
Jul 05 08:53:27 ubuntu dstat.sh[91324]: 05-07 08:53:27| 61   6  31   0   0|1428M  959M  192M 5161M|1455k 1449k|   0  3384k|   0  98.0 |5897    17k|3.86 1.66 0.84|3.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 05 08:53:28 ubuntu dstat.sh[91324]: 05-07 08:53:28| 50   6  41   0   0|1370M 1017M  192M 5162M|1177k 1171k|   0   550k|   0  57.8 |6069    18k|3.86 1.66 0.84|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 05 08:53:29 ubuntu dstat.sh[91324]: 05-07 08:53:29| 86  13   2   0   0|1313M 1074M  192M 5162M| 746k  739k|   0   362k|   0  27.1 |2645    10k|3.86 1.66 0.84|5.0   0 163|   0     0 |   0     0 |  9   32    0   30    0
Jul 05 08:53:30 ubuntu dstat.sh[91324]: 05-07 08:53:30| 86  12   1   0   0|1396M  989M  192M 5163M| 650k  645k|   0   328k|   0  28.0 |4379  9569 |4.04 1.74 0.86|8.0   0  19|   0     0 |   0     0 |  9   35    0   28    0
Jul 05 08:53:31 ubuntu dstat.sh[91324]: 05-07 08:53:31| 58   7  33   0   0|1423M  961M  192M 5165M|1428k 1411k|   0   468k|   0  46.0 |6314    16k|4.04 1.74 0.86|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jul 05 08:53:32 ubuntu dstat.sh[91324]: 05-07 08:53:32| 47   6  45   1   0|1423M  961M  192M 5165M|1035k 1024k|   0   412k|   0  37.0 |7326    14k|4.04 1.74 0.86|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 05 08:53:33 ubuntu dstat.sh[91324]: 05-07 08:53:33| 75  13  12   0   0|1371M 1013M  192M 5165M|1114k 1107k|   0   676k|   0  73.0 |6378    14k|4.04 1.74 0.86|6.0   0 104|   0     0 |   0     0 |  9   34    0   36    0
Jul 05 08:53:34 ubuntu dstat.sh[91324]: 05-07 08:53:34| 83  14   2   0   0|1318M 1065M  192M 5166M| 672k  663k|   0   628k|   0  62.0 |6278    11k|4.04 1.74 0.86|8.0   0 117|   0     0 |   0     0 |  9   33    0   36    0
Jul 05 08:53:35 ubuntu dstat.sh[91324]: 05-07 08:53:35| 87  11   1   0   1|1408M  974M  192M 5166M|1175k 1168k|   0   440k|   0  36.0 |6070    13k|4.19 1.81 0.89|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   36    0
Jul 05 08:53:36 ubuntu dstat.sh[91324]: 05-07 08:53:36| 62  10  28   0   0|1372M 1010M  192M 5167M|1450k 1445k|   0   556k|   0  50.0 |6142    16k|4.19 1.81 0.89|3.0   0  85|   0     0 |   0     0 |  9   36    0   41    0
