-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:02:45 ubuntu dstat.sh[70819]: 30-03 19:02:45| 24   3  55  16   0|1099M 1410M  192M 5056M| 153k   33k|   0  7406k|   0   710 |5484  9950 |1.60 1.17 0.72|3.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 19:02:46 ubuntu dstat.sh[70819]: 30-03 19:02:46| 32   4  58   6   0|1105M 1400M  192M 5059M|1706k  166k|   0  4705k|   0   331 |4798  8156 |1.60 1.17 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 19:02:47 ubuntu dstat.sh[70819]: 30-03 19:02:47| 32   8  59   2   0| 993M 1510M  192M 5061M|1230k   32k|   0  9905k|   0   426 |3473  2717 |1.60 1.17 0.72|3.0   0  78|   0     0 |   0     0 |  9    6    0    9    3
Mar 30 19:02:48 ubuntu dstat.sh[70819]: 30-03 19:02:48| 56   7  36   0   0|1091M 1408M  193M 5064M| 126k 5444 |   0  1069k|   0  23.0 |1357  1091 |1.60 1.17 0.72|4.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:02:49 ubuntu dstat.sh[70819]: 30-03 19:02:49| 62   5  32   1   0|1092M 1407M  193M 5064M|  58k 4064 |   0  7911k|   0   414 |1970  2830 |1.71 1.20 0.74|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:02:50 ubuntu dstat.sh[70819]: 30-03 19:02:50| 39   3  56   1   0|1015M 1480M  193M 5067M|1152k   10k|   0  9095k|   0   410 |2322  2775 |1.71 1.20 0.74|2.0   0  13|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 19:02:51 ubuntu dstat.sh[70819]: 30-03 19:02:51| 45   5  50   1   0|1055M 1436M  193M 5070M|  44k 4285 |   0  8140k|   0   412 |2153  2701 |1.71 1.20 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 19:02:52 ubuntu dstat.sh[70819]: 30-03 19:02:52| 41   5  52   1   0|1093M 1397M  194M 5071M| 402k   11k|   0  7365k|   0   387 |2501  2945 |1.71 1.20 0.74|1.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 19:02:53 ubuntu dstat.sh[70819]: 30-03 19:02:53| 45   4  48   1   0| 985M 1501M  194M 5074M|1901k   32k|   0  5363k|   0   166 |2952  2498 |1.71 1.20 0.74|3.0   0  18|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:02:54 ubuntu dstat.sh[70819]: 30-03 19:02:54| 41  18  39   0   0|1004M 1482M  194M 5075M| 161k 9291 |   0  1533k|   0  32.0 |2956  4719 |1.82 1.23 0.75|3.0   0 415|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 19:02:55 ubuntu dstat.sh[70819]: 30-03 19:02:55| 37  17  45   1   0|1013M 1472M  194M 5076M| 245k 8314 |   0  1315k|   0  17.9 |2955  8920 |1.82 1.23 0.75| 12   0 265|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 19:02:56 ubuntu dstat.sh[70819]: 30-03 19:02:56| 68  13  19   0   0|1119M 1365M  194M 5076M|  24k 4051 | 325k  891k|4.02  7.03 |2661  4196 |1.82 1.23 0.75|4.0   0 159|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 19:02:57 ubuntu dstat.sh[70819]: 30-03 19:02:57| 65   7  26   1   0|1205M 1277M  194M 5077M|  66k 5509 |  20k   19M|4.00  93.9 |1677  1227 |1.82 1.23 0.75|4.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 19:02:58 ubuntu dstat.sh[70819]: 30-03 19:02:58| 80   4  17   0   0|1201M 1278M  194M 5080M|1092k   26k| 352k 2878k|4.00  12.0 |2258  1740 |1.82 1.23 0.75|5.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 19:02:59 ubuntu dstat.sh[70819]: 30-03 19:02:59| 90   9   0   0   0|1256M 1216M  195M 5087M|  26k 1619 |   0   348k|   0  44.0 |2039  5595 |1.99 1.27 0.77|6.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 19:03:00 ubuntu dstat.sh[70819]: 30-03 19:03:00| 62  11  27   0   1|1305M 1168M  195M 5085M|  18k 2554 |   0  8197B|   0  2.00 |2301  3894 |1.99 1.27 0.77|2.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 19:03:01 ubuntu dstat.sh[70819]: 30-03 19:03:01| 55   5  39   1   0|1271M 1185M  195M 5100M|  28k 3733 |   0  3525k|   0  80.9 |1578  1399 |1.99 1.27 0.77|4.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 19:03:02 ubuntu dstat.sh[70819]: 30-03 19:03:02| 44   7  49   1   0|1296M 1147M  196M 5111M|  46k   29k|   0    36M|   0   206 |2092  2218 |1.99 1.27 0.77|3.0   0   0|   0     0 |   0     0 |  9   12    0   10    2
Mar 30 19:03:03 ubuntu dstat.sh[70819]: 30-03 19:03:03| 43   7  48   2   0|1190M 1235M  197M 5125M|  68k   38k|   0    11M|   0   553 |3686  5552 |1.99 1.27 0.77|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 19:03:04 ubuntu dstat.sh[70819]: 30-03 19:03:04| 42   6  49   3   0|1227M 1179M  198M 5142M|  18k 1618 | 224k 2937k|15.0  87.9 |1556  1448 |1.99 1.29 0.77|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 19:03:05 ubuntu dstat.sh[70819]: 30-03 19:03:05| 27   4  63   5   0|1246M 1178M  198M 5124M| 144k  125k| 132k  944k|33.0  7.00 |1722  2088 |1.99 1.29 0.77|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   11    1
Mar 30 19:03:06 ubuntu dstat.sh[70819]: 30-03 19:03:06| 41  10  49   0   0|1212M 1213M  198M 5124M|  20k 1772 |   0  1265k|   0  38.0 |1694  1906 |1.99 1.29 0.77|3.0   0  54|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 19:03:07 ubuntu dstat.sh[70819]: 30-03 19:03:07| 47  13  36   2   0|1205M 1220M  198M 5124M| 137k   60k|   0  8346k|   0   268 |9144    16k|1.99 1.29 0.77|4.0   0 205|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 19:03:08 ubuntu dstat.sh[70819]: 30-03 19:03:08| 69   6  25   0   0|1277M 1148M  198M 5124M|  23k 1665 |   0  1574k|   0  9.01 |1464  1185 |1.99 1.29 0.77|4.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 19:03:09 ubuntu dstat.sh[70819]: 30-03 19:03:09| 67   8  22   0   0|1248M 1176M  198M 5124M| 800k  758k|   0     0 |   0     0 |  11k   21k|2.07 1.31 0.79|4.0   0  14|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:03:10 ubuntu dstat.sh[70819]: 30-03 19:03:10| 77  19   5   0   0|1270M 1154M  198M 5124M|  16k 1622 |   0   116k|   0  10.0 |2137  3596 |2.07 1.31 0.79|8.0   0 343|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:03:11 ubuntu dstat.sh[70819]: 30-03 19:03:11| 86  14   1   0   0|1339M 1085M  198M 5124M| 505k  493k|   0  1800k|   0  24.0 |3043  5514 |2.07 1.31 0.79|7.0   0 183|   0     0 |   0     0 |  9   31    0   14    0
Mar 30 19:03:12 ubuntu dstat.sh[70819]: 30-03 19:03:12| 86  13   0   0   0|1283M 1141M  198M 5124M| 350k  332k|   0  3599k|   0   117 |3171  5524 |2.07 1.31 0.79|7.0   0 175|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:03:13 ubuntu dstat.sh[70819]: 30-03 19:03:13| 85  12   3   0   0|1264M 1160M  198M 5124M| 286k  256k|   0   892k|   0  28.0 |2841  4276 |2.07 1.31 0.79|4.0   0  95|   0     0 |   0     0 |  9   28    0   14    0
Mar 30 19:03:14 ubuntu dstat.sh[70819]: 30-03 19:03:14| 53   9  37   0   0|1196M 1228M  198M 5125M| 658k  625k|   0   452k|   0  22.0 |3776  6758 |2.15 1.34 0.80|3.0   0 109|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 19:03:15 ubuntu dstat.sh[70819]: 30-03 19:03:15| 25   6  68   1   0|1181M 1243M  198M 5125M|  23k 1621 |   0   420k|   0  7.00 |1355  1553 |2.15 1.34 0.80|2.0   0  72|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 19:03:16 ubuntu dstat.sh[70819]: 30-03 19:03:16| 21   6  72   0   0|1133M 1290M  198M 5125M| 232k  206k|   0   396k|   0  20.0 |2169  3369 |2.15 1.34 0.80|1.0   0  69|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 19:03:17 ubuntu dstat.sh[70819]: 30-03 19:03:17| 22   4  73   1   0|1176M 1248M  198M 5125M|  22k 1622 |   0  9380k|   0   407 |1808  1036 |2.15 1.34 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 19:03:18 ubuntu dstat.sh[70819]: 30-03 19:03:18| 19   9  71   0   0|1123M 1301M  198M 5125M| 218k  201k|   0   543k|   0  28.0 |2222  3652 |2.15 1.34 0.80|2.0   0 160|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 19:03:19 ubuntu dstat.sh[70819]: 30-03 19:03:19| 10  23  67   0   1|1121M 1302M  198M 5125M|  19k 1621 |   0   240k|   0  15.0 |2801  4013 |2.14 1.35 0.81|5.0   0 435|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 19:03:20 ubuntu dstat.sh[70819]: 30-03 19:03:20| 68  25   6   0   0|1257M 1167M  198M 5125M|  37k 1459 |   0   240k|   0  17.0 |2299  4176 |2.14 1.35 0.81|5.0   0 575|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 19:03:21 ubuntu dstat.sh[70819]: 30-03 19:03:21| 90  11   0   0   0|1413M 1011M  198M 5125M| 383k  337k|   0  1337k|   0  57.9 |2705  3394 |2.14 1.35 0.81|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   17    0
Mar 30 19:03:22 ubuntu dstat.sh[70819]: 30-03 19:03:22| 63   7  30   0   0|1371M 1052M  198M 5125M|1576k 1555k|   0   293k|   0  18.0 |3325  9829 |2.14 1.35 0.81|5.0   0  48|   0     0 |   0     0 |  9   30    0   22    0
Mar 30 19:03:23 ubuntu dstat.sh[70819]: 30-03 19:03:23| 82  15   2   0   0|1237M 1186M  198M 5125M| 569k  546k|   0  3014k|   0  40.0 |3399  6373 |2.14 1.35 0.81|6.0   0 237|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 19:03:24 ubuntu dstat.sh[70819]: 30-03 19:03:24| 89  10   0   0   0|1405M 1018M  198M 5125M| 141k  130k|   0   980k|   0  18.0 |2160  2623 |2.45 1.43 0.83|5.0   0  16|   0     0 |   0     0 |  9   31    0   22    0
Mar 30 19:03:25 ubuntu dstat.sh[70819]: 30-03 19:03:25| 84  12   4   0   0|1383M 1040M  198M 5125M|1282k 1268k|   0   536k|   0  28.0 |5460    12k|2.45 1.43 0.83|7.0   0  89|   0     0 |   0     0 |  9   31    0   20    0
Mar 30 19:03:26 ubuntu dstat.sh[70819]: 30-03 19:03:26| 85  14   2   0   0|1253M 1170M  198M 5126M|1015k  994k|   0   876k|   0  27.0 |4629  9679 |2.45 1.43 0.83|7.0   0 168|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 19:03:27 ubuntu dstat.sh[70819]: 30-03 19:03:27| 86  13   1   0   0|1363M 1059M  198M 5126M| 560k  534k|   0   876k|   0  18.0 |3276  8210 |2.45 1.43 0.83|7.0   0  95|   0     0 |   0     0 |  9   30    0   18    0
Mar 30 19:03:28 ubuntu dstat.sh[70819]: 30-03 19:03:28| 78  20   1   0   0|1390M 1032M  198M 5126M|1072k 1053k|   0  2680k|   0  41.0 |4472    23k|2.45 1.43 0.83|7.0   0 432|   0     0 |   0     0 |  9   31    0   19    0
Mar 30 19:03:29 ubuntu dstat.sh[70819]: 30-03 19:03:29| 87  11   1   0   0|1420M 1002M  198M 5126M|1216k 1175k|   0   828k|   0  21.0 |4583  9253 |2.89 1.54 0.87|8.0   0  48|   0     0 |   0     0 |  9   29    0   19    0
Mar 30 19:03:30 ubuntu dstat.sh[70819]: 30-03 19:03:30| 81  13   6   0   0|1347M 1075M  198M 5126M| 780k  765k|   0   684k|   0  20.0 |2895  6915 |2.89 1.54 0.87|4.0   0 220|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:03:31 ubuntu dstat.sh[70819]: 30-03 19:03:31| 81  14   3   0   0|1253M 1168M  198M 5126M| 949k  939k|   0   220k|   0  14.0 |3937  8892 |2.89 1.54 0.87|5.0   0 269|   0     0 |   0     0 |  9   29    0   19    0
Mar 30 19:03:32 ubuntu dstat.sh[70819]: 30-03 19:03:32| 88  11   1   0   0|1350M 1072M  198M 5126M| 551k  531k|   0   507k|   0  7.99 |2899  4925 |2.89 1.54 0.87|5.0   0  58|   0     0 |   0     0 |  9   30    0   19    0
Mar 30 19:03:33 ubuntu dstat.sh[70819]: 30-03 19:03:33| 71  12  15   1   0|1231M 1190M  198M 5127M|1306k 1287k|   0    32M|   0   145 |4857    12k|2.89 1.54 0.87|5.0   0 309|   0     0 |   0     0 |  9   29    0   23    0
Mar 30 19:03:34 ubuntu dstat.sh[70819]: 30-03 19:03:34| 86  13   0   0   0|1346M 1075M  198M 5127M|  89k   74k|   0   711k|   0  19.0 |2241  2653 |3.06 1.60 0.89|5.0   0  54|   0     0 |   0     0 |  9   28    0   23    0
Mar 30 19:03:35 ubuntu dstat.sh[70819]: 30-03 19:03:35| 77   8  14   0   0|1434M  986M  198M 5127M|1342k 1283k|   0   751k|   0  24.0 |3697  9297 |3.06 1.60 0.89|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Mar 30 19:03:36 ubuntu dstat.sh[70819]: 30-03 19:03:36| 76  19   6   0   1|1268M 1152M  198M 5127M|1009k  975k|   0   425k|   0  27.0 |3865  9780 |3.06 1.60 0.89|7.0   0 336|   0     0 |   0     0 |  9   29    0   26    0
Mar 30 19:03:37 ubuntu dstat.sh[70819]: 30-03 19:03:37| 85  12   1   0   0|1363M 1058M  198M 5128M| 345k  322k|   0   484k|   0  12.0 |2460  3852 |3.06 1.60 0.89|2.0   0  86|   0     0 |   0     0 |  9   31    0   27    0
Mar 30 19:03:38 ubuntu dstat.sh[70819]: 30-03 19:03:38| 74  10  14   0   0|1232M 1188M  198M 5128M|1259k 1225k|   0    34M|   0   211 |5593    12k|3.06 1.60 0.89|5.0   0 235|   0     0 |   0     0 |  9   28    0   28    0
Mar 30 19:03:39 ubuntu dstat.sh[70819]: 30-03 19:03:39| 84  16   0   0   0|1343M 1077M  198M 5128M| 169k  151k|   0   406k|   0  8.95 |2134  3028 |3.38 1.69 0.93|4.0   0 117|   0     0 |   0     0 |  9   29    0   26    0
Mar 30 19:03:40 ubuntu dstat.sh[70819]: 30-03 19:03:40| 80  13   6   0   0|1256M 1164M  198M 5128M|1107k 1088k|   0   784k|   0  37.2 |3584  9225 |3.38 1.69 0.93|4.0   0 117|   0     0 |   0     0 |  9   29    0   26    0
Mar 30 19:03:41 ubuntu dstat.sh[70819]: 30-03 19:03:41| 78   8  12   0   0|1312M 1108M  198M 5129M| 526k  512k|   0   484k|   0  11.0 |2494  4918 |3.38 1.69 0.93|2.0   0  70|   0     0 |   0     0 |  9   31    0   27    0
Mar 30 19:03:42 ubuntu dstat.sh[70819]: 30-03 19:03:42| 68  16  14   0   0|1209M 1210M  198M 5129M| 640k  596k|   0   956k|   0  53.0 |4870  9866 |3.38 1.69 0.93|6.0   0 475|   0     0 |   0     0 |  9   28    0   30    0
Mar 30 19:03:43 ubuntu dstat.sh[70819]: 30-03 19:03:43| 85  15   0   0   0|1371M 1048M  198M 5129M| 259k  225k|   0   607k|   0  19.0 |2524  3816 |3.38 1.69 0.93|7.0   0 151|   0     0 |   0     0 |  9   30    0   30    0
Mar 30 19:03:44 ubuntu dstat.sh[70819]: 30-03 19:03:44| 87  12   2   0   0|1462M  957M  198M 5129M|1416k 1386k|   0   605k|   0  12.0 |4583    11k|3.75 1.79 0.97|7.0   0 175|   0     0 |   0     0 |  9   30    0   30    0
Mar 30 19:03:45 ubuntu dstat.sh[70819]: 30-03 19:03:45| 84  15   1   0   0|1310M 1109M  198M 5129M| 898k  848k|   0   540k|   0  9.00 |4316  8513 |3.75 1.79 0.97|6.0   0 230|   0     0 |   0     0 |  9   30    0   31    0
Mar 30 19:03:46 ubuntu dstat.sh[70819]: 30-03 19:03:46| 85  13   1   0   0|1365M 1053M  198M 5129M| 728k  706k|   0   528k|   0  8.00 |3906  7364 |3.75 1.79 0.97|6.0   0 131|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 19:03:47 ubuntu dstat.sh[70819]: 30-03 19:03:47| 85  13   2   0   0|1396M 1022M  198M 5129M|1028k 1005k|   0  1045k|   0  29.0 |4015  8964 |3.75 1.79 0.97|7.0   0 161|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 19:03:48 ubuntu dstat.sh[70819]: 30-03 19:03:48| 84  15   1   0   0|1325M 1093M  198M 5130M| 730k  701k|   0  2337k|   0   107 |4003  7932 |3.75 1.79 0.97|6.0   0 229|   0     0 |   0     0 |  9   29    0   31    0
Mar 30 19:03:49 ubuntu dstat.sh[70819]: 30-03 19:03:49| 84  14   1   0   0|1322M 1096M  198M 5130M| 627k  596k|   0   836k|   0  21.0 |4128  7396 |4.01 1.88 1.00|7.0   0 177|   0     0 |   0     0 |  9   29    0   31    0
Mar 30 19:03:50 ubuntu dstat.sh[70819]: 30-03 19:03:50| 82  16   3   0   0|1352M 1066M  198M 5130M|1075k 1058k|   0   512k|   0  11.0 |4696  9860 |4.01 1.88 1.00|4.0   0 201|   0     0 |   0     0 |  9   31    0   31    0
Mar 30 19:03:51 ubuntu dstat.sh[70819]: 30-03 19:03:51| 65  18  14   0   0|1187M 1231M  198M 5130M|1370k 1337k|   0   480k|   0  10.0 |5158    13k|4.01 1.88 1.00|2.0   0 550|   0     0 |   0     0 |  9   29    0   31    0
Mar 30 19:03:52 ubuntu dstat.sh[70819]: 30-03 19:03:52| 18  17  65   0   0|1125M 1293M  198M 5130M| 206k  160k|   0   452k|   0  25.0 |3297  5372 |4.01 1.88 1.00|2.0   0 349|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 19:03:53 ubuntu dstat.sh[70819]: 30-03 19:03:53| 61  27  11   0   0|1244M 1173M  198M 5130M|  45k 1566 |   0  1724k|   0  36.0 |2643  5437 |4.01 1.88 1.00|6.0   0 743|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 19:03:54 ubuntu dstat.sh[70819]: 30-03 19:03:54| 87  12   1   0   0|1377M 1041M  198M 5130M| 388k  363k|   0  1144k|   0  28.0 |3143  5100 |4.17 1.95 1.03|5.0   0 162|   0     0 |   0     0 |  9   30    0   31    0
Mar 30 19:03:55 ubuntu dstat.sh[70819]: 30-03 19:03:55| 80  16   3   0   0|1227M 1191M  198M 5131M| 763k  738k|   0  2717k|   0   136 |4603  9393 |4.17 1.95 1.03|5.0   0 329|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 19:03:56 ubuntu dstat.sh[70819]: 30-03 19:03:56| 87  11   1   0   0|1309M 1109M  198M 5131M| 376k  358k|  28k  979k|2.00  16.0 |3178  5361 |4.17 1.95 1.03|5.0   0 165|   0     0 |   0     0 |  9   29    0   31    0
Mar 30 19:03:57 ubuntu dstat.sh[70819]: 30-03 19:03:57| 90   9   2   0   0|1406M 1011M  198M 5131M|1222k 1199k|   0   484k|   0  7.01 |4549  9955 |4.17 1.95 1.03|4.0   0  14|   0     0 |   0     0 |  9   31    0   31    0
Mar 30 19:03:58 ubuntu dstat.sh[70819]: 30-03 19:03:58| 63   6  31   0   0|1441M  976M  198M 5131M|1429k 1413k|   0   455k|   0  9.98 |3785    10k|4.17 1.95 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Mar 30 19:03:59 ubuntu dstat.sh[70819]: 30-03 19:03:59| 67   8  24   0   0|1338M 1078M  198M 5131M|1240k 1220k|   0   343k|   0  21.0 |4446  9787 |3.91 1.93 1.03|5.0   0  36|   0     0 |   0     0 |  9   30    0   42    0
Mar 30 19:04:00 ubuntu dstat.sh[70819]: 30-03 19:04:00| 87  12   1   0   0|1273M 1144M  198M 5131M| 504k  475k|   0   389k|   0  8.02 |2707  4779 |3.91 1.93 1.03|5.0   0 138|   0     0 |   0     0 |  9   28    0   41    0
Mar 30 19:04:01 ubuntu dstat.sh[70819]: 30-03 19:04:01| 90   8   1   0   0|1401M 1015M  198M 5132M| 804k  777k|   0   488k|   0  10.0 |3159  5913 |3.91 1.93 1.03|5.0   0  11|   0     0 |   0     0 |  9   31    0   42    0
Mar 30 19:04:02 ubuntu dstat.sh[70819]: 30-03 19:04:02| 61   5  32   0   0|1436M  980M  198M 5132M|1345k 1333k|   0   440k|   0  8.00 |5452    11k|3.91 1.93 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Mar 30 19:04:03 ubuntu dstat.sh[70819]: 30-03 19:04:03| 66  11  24   0   0|1348M 1068M  198M 5132M|1399k 1370k|   0   463k|   0  35.9 |5403    11k|3.91 1.93 1.03|4.0   0 103|   0     0 |   0     0 |  9   31    0   50    0
Mar 30 19:04:04 ubuntu dstat.sh[70819]: 30-03 19:04:04| 87  12   1   0   0|1251M 1164M  198M 5132M|1141k 1122k|   0  1066k|   0  38.1 |3561  9231 |4.16 2.02 1.06|5.0   0 104|   0     0 |   0     0 |  9   29    0   48    0
Mar 30 19:04:05 ubuntu dstat.sh[70819]: 30-03 19:04:05| 89  10   0   0   0|1395M 1021M  198M 5132M|1057k 1039k|   0   463k|   0  7.99 |3659  7586 |4.16 2.02 1.06|6.0   0  20|   0     0 |   0     0 |  9   30    0   49    0
Mar 30 19:04:06 ubuntu dstat.sh[70819]: 30-03 19:04:06| 72   9  19   0   0|1381M 1035M  198M 5133M|1601k 1581k|   0   473k|   0  8.01 |4375    11k|4.16 2.02 1.06|3.0   0  68|   0     0 |   0     0 |  9   32    0   50    0
Mar 30 19:04:07 ubuntu dstat.sh[70819]: 30-03 19:04:07| 81  12   6   0   0|1372M 1042M  198M 5133M|1499k 1471k|   0   232k|   0  8.99 |4009    11k|4.16 2.02 1.06|4.0   0 145|   0     0 |   0     0 |  9   31    0   51    0
Mar 30 19:04:08 ubuntu dstat.sh[70819]: 30-03 19:04:08| 85  12   2   0   0|1316M 1099M  198M 5133M|1159k 1134k|   0   705k|   0  18.0 |3335  8933 |4.16 2.02 1.06|5.0   0 169|   0     0 |   0     0 |  9   28    0   51    0
Mar 30 19:04:09 ubuntu dstat.sh[70819]: 30-03 19:04:09| 87  13   0   0   0|1333M 1082M  198M 5133M| 623k  594k|   0  6085k|   0   178 |2984  5214 |4.31 2.08 1.08|5.0   0 119|   0     0 |   0     0 |  9   29    0   51    0
