-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:15:28 ubuntu dstat.sh[70600]: 01-04 01:15:28| 22   3  54  20   0|1095M 1416M  192M 5053M| 971k   26k|   0  8524k|   0   594 |5656  9112 |1.62 1.15 0.73|2.0   0  19|   0     0 |   0     0 |  9    9    0    9    2
Apr 01 01:15:29 ubuntu dstat.sh[70600]: 01-04 01:15:29| 17   3  57  22   0|1099M 1409M  192M 5056M| 694k   20k|   0    14M|   0  1016 |6096  9265 |1.62 1.15 0.73|2.0 1.0  25|   0     0 |   0     0 |  9   10    0    9    2
Apr 01 01:15:30 ubuntu dstat.sh[70600]: 01-04 01:15:30| 10   3  63  22   1|1100M 1405M  193M 5058M| 765k   31k|   0  5860k|   0   484 |5017  8068 |1.81 1.20 0.75|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 01 01:15:31 ubuntu dstat.sh[70600]: 01-04 01:15:31| 34   6  45  17   0|1086M 1415M  193M 5062M| 916k   50k|   0  8558k|   0   635 |5302  9082 |1.81 1.20 0.75|3.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:15:32 ubuntu dstat.sh[70600]: 01-04 01:15:32| 61   5  30   2   0|1129M 1370M  194M 5064M| 228k  147k|   0  3095k|   0   194 |3655  5609 |1.81 1.20 0.75|3.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:15:33 ubuntu dstat.sh[70600]: 01-04 01:15:33| 46   8  47   0   0|1059M 1439M  194M 5064M|  76k 6661 |   0  1661k|   0  26.0 |1670  1922 |1.81 1.20 0.75|3.0   0  81|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 01:15:34 ubuntu dstat.sh[70600]: 01-04 01:15:34| 44   4  51   0   0|1105M 1386M  194M 5070M| 879k 7329 |   0  1683k|   0  23.0 |1649  1111 |1.81 1.20 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:15:35 ubuntu dstat.sh[70600]: 01-04 01:15:35| 47   3  49   0   0|1101M 1390M  194M 5070M|  96k 5304 |   0  7782k|   0   392 |2457  2632 |1.91 1.23 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:15:36 ubuntu dstat.sh[70600]: 01-04 01:15:36| 35   5  57   2   0|1014M 1472M  194M 5074M|2072k   35k|   0    10M|   0   417 |3990  3796 |1.91 1.23 0.76|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    3
Apr 01 01:15:37 ubuntu dstat.sh[70600]: 01-04 01:15:37| 56   4  40   1   0|1082M 1403M  194M 5074M| 150k 9661 |   0  7891k|   0   427 |2671  2850 |1.91 1.23 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 01:15:38 ubuntu dstat.sh[70600]: 01-04 01:15:38| 56   5  38   1   0|1118M 1367M  195M 5075M| 237k 6261 |   0  7914k|   0   389 |2663  2810 |1.91 1.23 0.76|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 01:15:39 ubuntu dstat.sh[70600]: 01-04 01:15:39| 38  19  41   1   0|1011M 1473M  195M 5075M|  26k 6061 |   0  6474k|   0   217 |3367  5509 |1.91 1.23 0.76|4.0   0 380|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 01:15:40 ubuntu dstat.sh[70600]: 01-04 01:15:40| 39  17  43   1   0|1032M 1451M  195M 5076M|  21k 2879 |   0    18M|   0  96.0 |2925  4402 |2.07 1.28 0.77|2.0   0 279|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:15:41 ubuntu dstat.sh[70600]: 01-04 01:15:41| 55  15  29   0   0|1112M 1371M  195M 5077M| 323k 9453 | 196k 4092B|3.00  1.00 |4517  7920 |2.07 1.28 0.77|3.0   0 189|   0     0 |   0     0 |  9    9    0    9    2
Apr 01 01:15:42 ubuntu dstat.sh[70600]: 01-04 01:15:42| 69   8  24   0   0|1191M 1287M  195M 5081M| 865k   14k| 128k   40k|1.00  6.01 |2223  1710 |2.07 1.28 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 01 01:15:43 ubuntu dstat.sh[70600]: 01-04 01:15:43| 89  10   1   1   0|1217M 1258M  195M 5083M|  56k 2892 | 372k 2648k|8.00  37.0 |2337  2478 |2.07 1.28 0.77|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 01:15:44 ubuntu dstat.sh[70600]: 01-04 01:15:44| 87   9   4   0   0|1242M 1218M  196M 5096M|  15k 1790 |   0  3127k|   0  87.0 |3565  5620 |2.07 1.28 0.77|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 01:15:45 ubuntu dstat.sh[70600]: 01-04 01:15:45| 46  12  37   3   0|1289M 1155M  196M 5109M|  20k 4557 |   0    39M|   0   254 |2983  4260 |2.15 1.30 0.79|2.0   0 143|   0     0 |   0     0 |  9    7    0    8    2
Apr 01 01:15:46 ubuntu dstat.sh[70600]: 01-04 01:15:46| 41   6  49   4   0|1347M 1089M  197M 5116M|  27k 3694 |   0  2105k|   0  72.0 |1438  1423 |2.15 1.30 0.79|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 01 01:15:47 ubuntu dstat.sh[70600]: 01-04 01:15:47| 42   5  49   3   1|1355M 1058M  198M 5136M| 690k   24k|   0  1585k|   0  49.0 |2089  1846 |2.15 1.30 0.79|2.0   0   0|   0     0 |   0     0 |  9   10    0    8    2
Apr 01 01:15:48 ubuntu dstat.sh[70600]: 01-04 01:15:48| 52  10  35   2   0|1217M 1186M  198M 5144M| 533k   72k|   0  7436k|   0   358 |4500  5909 |2.15 1.30 0.79|3.0   0  40|   0     0 |   0     0 |  9    6    1   10    2
Apr 01 01:15:49 ubuntu dstat.sh[70600]: 01-04 01:15:49| 57   8  34   1   0|1214M 1208M  198M 5125M|  24k 4030 | 160k  596k|9.00  8.00 |1543  1300 |2.15 1.30 0.79|3.0   0  14|   0     0 |   0     0 |  9    4    0   10    0
Apr 01 01:15:50 ubuntu dstat.sh[70600]: 01-04 01:15:50| 52   7  39   1   0|1289M 1133M  198M 5126M|  31k   14k|  64k 7910k|6.00   193 |1880  1491 |2.22 1.33 0.80|4.0   0  13|   0     0 |   0     0 |  9   12    0   10    0
Apr 01 01:15:51 ubuntu dstat.sh[70600]: 01-04 01:15:51| 40   5  38  15   0|1240M 1182M  198M 5126M| 135k   97k| 132k 4092B|33.0  1.00 |8761    17k|2.22 1.33 0.80|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 01 01:15:52 ubuntu dstat.sh[70600]: 01-04 01:15:52| 45   7  49   0   0|1193M 1229M  198M 5126M|  31k   17k|   0    80k|   0  1.00 |1428  1611 |2.22 1.33 0.80|2.0   0  48|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:15:53 ubuntu dstat.sh[70600]: 01-04 01:15:53| 46   9  45   0   0|1185M 1236M  198M 5126M|  82k   60k|   0     0 |   0     0 |  10k   20k|2.22 1.33 0.80|2.0   0  49|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:15:54 ubuntu dstat.sh[70600]: 01-04 01:15:54| 63  10  26   0   0|1253M 1168M  198M 5126M|  22k 1620 |   0    12k|   0  3.00 |1804  2038 |2.22 1.33 0.80|3.0   0 160|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:15:55 ubuntu dstat.sh[70600]: 01-04 01:15:55| 66   9  25   0   0|1276M 1145M  198M 5126M| 529k  514k|   0  3625k|   0  56.9 |2758  4400 |2.28 1.36 0.81|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 01 01:15:56 ubuntu dstat.sh[70600]: 01-04 01:15:56| 68  19  11   0   0|1219M 1202M  198M 5126M| 267k  253k|   0    40k|   0  10.0 |2402  5095 |2.28 1.36 0.81|8.0   0 357|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:15:57 ubuntu dstat.sh[70600]: 01-04 01:15:57| 87  13   0   0   0|1363M 1058M  198M 5126M| 305k  284k|   0    12k|   0  2.99 |2490  3951 |2.28 1.36 0.81|7.0   0 166|   0     0 |   0     0 |  9   30    0   11    0
Apr 01 01:15:58 ubuntu dstat.sh[70600]: 01-04 01:15:58| 85  14   0   0   0|1244M 1177M  198M 5127M| 566k  543k|   0  2405k|   0   121 |4047  7646 |2.28 1.36 0.81|8.0   0 197|   0     0 |   0     0 |  9   29    0   11    0
Apr 01 01:15:59 ubuntu dstat.sh[70600]: 01-04 01:15:59| 66  11  22   0   0|1233M 1188M  198M 5127M| 409k  385k|   0   891k|   0  31.0 |3724  6223 |2.28 1.36 0.81|3.0   0 125|   0     0 |   0     0 |  9   29    0   11    0
Apr 01 01:16:00 ubuntu dstat.sh[70600]: 01-04 01:16:00| 42   8  48   1   0|1206M 1215M  198M 5127M| 493k  476k|   0    10M|   0   474 |4519  6426 |2.26 1.37 0.82|2.0   0  62|   0     0 |   0     0 |  9   29    0   13    0
Apr 01 01:16:01 ubuntu dstat.sh[70600]: 01-04 01:16:01| 28   7  64   0   0|1179M 1242M  198M 5127M|  45k   24k|   0   471k|   0  8.99 |1467  1824 |2.26 1.37 0.82|2.0   0  69|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:16:02 ubuntu dstat.sh[70600]: 01-04 01:16:02| 20   6  72   0   0|1134M 1286M  199M 5127M| 220k  202k|   0   224k|   0  20.0 |2197  3416 |2.26 1.37 0.82|2.0   0  69|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:16:03 ubuntu dstat.sh[70600]: 01-04 01:16:03| 23   3  74   0   0|1179M 1242M  199M 5127M|  17k 1620 |   0   404k|   0  7.00 |1061  1085 |2.26 1.37 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:16:04 ubuntu dstat.sh[70600]: 01-04 01:16:04| 20   8  71   1   0|1124M 1297M  199M 5127M| 219k  199k|   0  1220k|   0  77.0 |2667  4163 |2.26 1.37 0.82|2.0   0 144|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 01:16:05 ubuntu dstat.sh[70600]: 01-04 01:16:05| 13  23  63   0   1|1127M 1294M  199M 5127M|  29k 1664 |   0  3580k|   0  57.1 |3229  4907 |2.16 1.36 0.82|4.0   0 553|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 01:16:06 ubuntu dstat.sh[70600]: 01-04 01:16:06| 78  19   2   0   0|1278M 1142M  199M 5127M|  40k 1621 |   0   716k|   0  16.0 |2244  3827 |2.16 1.36 0.82|6.0   0 476|   0     0 |   0     0 |  9   28    0   12    0
Apr 01 01:16:07 ubuntu dstat.sh[70600]: 01-04 01:16:07| 86   9   4   0   0|1431M  989M  199M 5127M| 575k  532k|   0     0 |   0     0 |2776  4457 |2.16 1.36 0.82|4.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Apr 01 01:16:08 ubuntu dstat.sh[70600]: 01-04 01:16:08| 63   7  30   0   0|1324M 1096M  199M 5127M|  10M 1519k|   0   448k|   0  12.0 |6864    11k|2.16 1.36 0.82|5.0   0  31|   0     0 |   0     0 |  9   31    0   14    0
Apr 01 01:16:09 ubuntu dstat.sh[70600]: 01-04 01:16:09| 79  18   2   0   0|1256M 1164M  199M 5127M| 417k  387k|   0   472k|   0  11.0 |3058  5553 |2.16 1.36 0.82|7.0   0 269|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 01:16:10 ubuntu dstat.sh[70600]: 01-04 01:16:10| 89  11   0   0   0|1409M 1011M  199M 5127M| 237k  210k|   0  2004k|   0  14.0 |2205  2811 |2.46 1.44 0.85|7.0   0 3.0|   0     0 |   0     0 |  9   29    0   14    0
Apr 01 01:16:11 ubuntu dstat.sh[70600]: 01-04 01:16:11| 84  12   3   0   0|1387M 1033M  199M 5127M|1117k 1084k|   0   801k|   0  49.0 |5785    11k|2.46 1.44 0.85|6.0   0 102|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 01:16:12 ubuntu dstat.sh[70600]: 01-04 01:16:12| 86  10   3   0   0|1353M 1067M  199M 5128M|1048k 1025k|   0  1266k|   0  47.9 |4773  9842 |2.46 1.44 0.85|8.0   0 109|   0     0 |   0     0 |  9   29    0   12    0
Apr 01 01:16:13 ubuntu dstat.sh[70600]: 01-04 01:16:13| 86  15   0   0   0|1378M 1041M  199M 5128M| 770k  747k|   0   457k|   0  6.01 |3809  6661 |2.46 1.44 0.85|7.0   0  81|   0     0 |   0     0 |  9   30    0   12    0
Apr 01 01:16:14 ubuntu dstat.sh[70600]: 01-04 01:16:14| 85  12   3   0   0|1364M 1055M  199M 5128M| 866k  845k|   0   868k|   0  31.0 |5544  9481 |2.46 1.44 0.85|6.0   0 188|   0     0 |   0     0 |  9   30    0   12    0
Apr 01 01:16:15 ubuntu dstat.sh[70600]: 01-04 01:16:15| 81  16   2   0   0|1335M 1084M  199M 5128M|1340k 1306k|   0    28M|   0   135 |5535    12k|2.75 1.52 0.87|6.0   0 355|   0     0 |   0     0 |  9   29    0   12    0
Apr 01 01:16:16 ubuntu dstat.sh[70600]: 01-04 01:16:16| 83  12   5   0   0|1347M 1072M  199M 5128M| 703k  673k|   0  1416k|   0  26.0 |3329  6879 |2.75 1.52 0.87|3.0   0 181|   0     0 |   0     0 |  9   31    0   14    0
Apr 01 01:16:17 ubuntu dstat.sh[70600]: 01-04 01:16:17| 75  13  10   0   0|1242M 1177M  199M 5129M|1005k  979k|   0   791k|   0  28.0 |4063  9151 |2.75 1.52 0.87|6.0   0 262|   0     0 |   0     0 |  9   29    0   16    0
Apr 01 01:16:18 ubuntu dstat.sh[70600]: 01-04 01:16:18| 90  10   0   0   0|1338M 1081M  199M 5129M| 667k  404k|   0   517k|   0  9.01 |2420  4000 |2.75 1.52 0.87|6.0   0  69|   0     0 |   0     0 |  9   29    0   16    0
Apr 01 01:16:19 ubuntu dstat.sh[70600]: 01-04 01:16:19| 68  13  16   0   0|1270M 1148M  199M 5129M|1367k 1342k|   0   551k|   0  37.0 |5633    12k|2.75 1.52 0.87|5.0   0 276|   0     0 |   0     0 |  9   29    0   20    0
Apr 01 01:16:20 ubuntu dstat.sh[70600]: 01-04 01:16:20| 85  13   1   0   0|1307M 1112M  199M 5129M| 193k  172k|   0    37M|   0   135 |2977  3692 |2.93 1.58 0.90|5.0   0  84|   0     0 |   0     0 |  9   28    0   20    0
Apr 01 01:16:21 ubuntu dstat.sh[70600]: 01-04 01:16:21| 87  11   2   0   0|1390M 1029M  199M 5129M|1045k 1004k|   0  1352k|   0  23.0 |4170  9480 |2.93 1.58 0.90|7.0   0  87|   0     0 |   0     0 |  9   31    0   20    0
Apr 01 01:16:22 ubuntu dstat.sh[70600]: 01-04 01:16:22| 80  15   4   0   0|1267M 1150M  199M 5130M|1028k 1006k|   0   660k|   0  28.0 |5562    12k|2.93 1.58 0.90|6.0   0 270|   0     0 |   0     0 |  9   29    0   20    0
Apr 01 01:16:23 ubuntu dstat.sh[70600]: 01-04 01:16:23| 85  12   2   0   0|1263M 1154M  199M 5130M| 831k  807k|   0   720k|   0  24.0 |3584  7444 |2.93 1.58 0.90|4.0   0 137|   0     0 |   0     0 |  9   29    0   20    0
Apr 01 01:16:24 ubuntu dstat.sh[70600]: 01-04 01:16:24| 85  14   1   0   0|1351M 1065M  199M 5130M| 717k  692k|   0   488k|   0  12.0 |2763  6380 |2.93 1.58 0.90|6.0   0 196|   0     0 |   0     0 |  9   30    0   18    0
Apr 01 01:16:25 ubuntu dstat.sh[70600]: 01-04 01:16:25| 81  12   6   0   0|1337M 1080M  199M 5130M| 926k  901k|   0   643k|   0  22.0 |3790  7775 |3.17 1.65 0.93|4.0   0 120|   0     0 |   0     0 |  9   31    0   18    0
Apr 01 01:16:26 ubuntu dstat.sh[70600]: 01-04 01:16:26| 82  14   4   0   0|1285M 1132M  199M 5131M| 500k  480k|   0  1466k|   0  45.1 |3179  5901 |3.17 1.65 0.93|4.0   0 117|   0     0 |   0     0 |  9   29    0   18    0
Apr 01 01:16:27 ubuntu dstat.sh[70600]: 01-04 01:16:27| 78  10  12   0   0|1254M 1162M  199M 5131M|1051k 1014k|   0   656k|   0  26.0 |3711  7928 |3.17 1.65 0.93|3.0   0  79|   0     0 |   0     0 |  9   30    0   18    0
Apr 01 01:16:28 ubuntu dstat.sh[70600]: 01-04 01:16:28| 74  19   6   0   0|1256M 1160M  199M 5131M| 296k  269k|   0  1072k|   0  43.0 |3019  6413 |3.17 1.65 0.93|5.0   0 480|   0     0 |   0     0 |  9   28    0   18    0
Apr 01 01:16:29 ubuntu dstat.sh[70600]: 01-04 01:16:29| 84  16   0   0   0|1411M 1005M  199M 5131M| 661k  630k|   0   712k|   0  23.0 |3856  6777 |3.17 1.65 0.93|6.0   0 205|   0     0 |   0     0 |  9   31    0   18    0
Apr 01 01:16:30 ubuntu dstat.sh[70600]: 01-04 01:16:30| 84  14   2   0   0|1372M 1044M  199M 5131M|1119k 1101k|   0   700k|   0  18.0 |4151  8963 |3.48 1.74 0.96|7.0   0 186|   0     0 |   0     0 |  9   29    0   19    1
Apr 01 01:16:31 ubuntu dstat.sh[70600]: 01-04 01:16:31| 86  11   2   0   0|1324M 1092M  199M 5131M|1286k 1255k|   0  3193k|   0  66.9 |4414  9613 |3.48 1.74 0.96|7.0   0 165|   0     0 |   0     0 |  9   29    0   19    0
Apr 01 01:16:32 ubuntu dstat.sh[70600]: 01-04 01:16:32| 86  13   0   0   0|1342M 1073M  199M 5132M| 514k  493k|   0   606k|   0  13.9 |3089  5449 |3.48 1.74 0.96|7.0   0 154|   0     0 |   0     0 |  9   30    0   19    0
Apr 01 01:16:33 ubuntu dstat.sh[70600]: 01-04 01:16:33| 84  15   1   0   0|1319M 1096M  199M 5132M|1092k 1061k|   0  1101k|   0  37.2 |4571    10k|3.48 1.74 0.96|7.0   0 219|   0     0 |   0     0 |  9   29    0   19    0
Apr 01 01:16:34 ubuntu dstat.sh[70600]: 01-04 01:16:34| 81  16   2   0   0|1314M 1101M  199M 5132M| 717k  687k|   0  1691k|   0  50.1 |4892  8546 |3.48 1.74 0.96|6.0   0 182|   0     0 |   0     0 |  9   28    0   19    0
Apr 01 01:16:35 ubuntu dstat.sh[70600]: 01-04 01:16:35| 84  14   0   0   0|1381M 1034M  199M 5132M| 792k  754k|   0   795k|   0  15.0 |3631  7293 |3.76 1.83 0.99|6.0   0 153|   0     0 |   0     0 |  9   29    0   19    0
Apr 01 01:16:36 ubuntu dstat.sh[70600]: 01-04 01:16:36| 77  17   5   0   0|1315M 1100M  199M 5132M|1332k 1309k|   0   612k|   0  18.0 |5127    12k|3.76 1.83 0.99|6.0   0 375|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 01:16:37 ubuntu dstat.sh[70600]: 01-04 01:16:37| 43  15  42   0   0|1188M 1226M  199M 5132M| 768k  741k|   0   252k|   0  11.0 |4264  8978 |3.76 1.83 0.99|2.0   0 437|   0     0 |   0     0 |  9   28    0   20    0
Apr 01 01:16:38 ubuntu dstat.sh[70600]: 01-04 01:16:38| 17  23  59   0   0|1141M 1273M  199M 5132M|  52k 1622 |   0   264k|   0  15.0 |3007  4598 |3.76 1.83 0.99|3.0   0 505|   0     0 |   0     0 |  9   28    0   20    0
Apr 01 01:16:39 ubuntu dstat.sh[70600]: 01-04 01:16:39| 74  24   2   0   0|1266M 1148M  199M 5133M|  26k 1621 |   0   508k|   0  17.0 |2175  4377 |3.76 1.83 0.99|6.0   0 544|   0     0 |   0     0 |  9   28    0   20    0
Apr 01 01:16:40 ubuntu dstat.sh[70600]: 01-04 01:16:40| 87  12   2   0   0|1336M 1078M  199M 5133M| 772k  751k|   0  1845k|   0  69.0 |3592  7020 |3.94 1.89 1.02|5.0   0 147|   0     0 |   0     0 |  9   29    0   21    0
Apr 01 01:16:41 ubuntu dstat.sh[70600]: 01-04 01:16:41| 80  16   2   0   0|1276M 1138M  199M 5133M| 499k  439k|   0   860k|   0  44.0 |3810  7111 |3.94 1.89 1.02|7.0   0 373|   0     0 |   0     0 |  9   29    0   21    0
Apr 01 01:16:42 ubuntu dstat.sh[70600]: 01-04 01:16:42| 85  14   1   0   0|1360M 1053M  199M 5133M| 658k  633k|  28k  975k|2.00  15.0 |3279  5949 |3.94 1.89 1.02|4.0   0 106|   0     0 |   0     0 |  9   31    0   21    0
Apr 01 01:16:43 ubuntu dstat.sh[70600]: 01-04 01:16:43| 83   8   9   0   0|1430M  983M  199M 5133M|1684k 1649k|   0   472k|   0  7.01 |4680    11k|3.94 1.89 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Apr 01 01:16:44 ubuntu dstat.sh[70600]: 01-04 01:16:44| 66   6  27   0   0|1398M 1016M  199M 5133M|1238k 1216k|   0   216k|   0  6.00 |4652  9446 |3.94 1.89 1.02|4.0   0  19|   0     0 |   0     0 |  9   32    0   26    0
Apr 01 01:16:45 ubuntu dstat.sh[70600]: 01-04 01:16:45| 79  10   9   0   0|1287M 1126M  199M 5134M|1074k 1050k|   0   679k|   0  27.0 |4733  9492 |3.87 1.91 1.03|7.0   0 133|   0     0 |   0     0 |  9   30    0   26    0
Apr 01 01:16:46 ubuntu dstat.sh[70600]: 01-04 01:16:46| 86  14   0   0   0|1363M 1050M  199M 5134M| 745k  715k|   0  5518k|   0   130 |4152  6803 |3.87 1.91 1.03|6.0   0  33|   0     0 |   0     0 |  9   29    0   26    0
Apr 01 01:16:47 ubuntu dstat.sh[70600]: 01-04 01:16:47| 82  11   6   0   0|1395M 1017M  199M 5134M|1442k 1412k|   0   648k|   0  22.0 |6157    12k|3.87 1.91 1.03|4.0   0  51|   0     0 |   0     0 |  9   32    0   26    0
Apr 01 01:16:48 ubuntu dstat.sh[70600]: 01-04 01:16:48| 67   6  26   0   0|1436M  977M  199M 5134M|1383k 1359k|   0   472k|   0  10.0 |4358  9694 |3.87 1.91 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Apr 01 01:16:49 ubuntu dstat.sh[70600]: 01-04 01:16:49| 70  12  16   1   0|1355M 1058M  199M 5134M|1292k 1268k|   0   500k|   0  36.0 |5328    11k|3.87 1.91 1.03|5.0   0 103|   0     0 |   0     0 |  9   30    0   28    0
Apr 01 01:16:50 ubuntu dstat.sh[70600]: 01-04 01:16:50| 87  11   1   0   0|1339M 1074M  199M 5134M| 730k  707k|   0   816k|   0  19.0 |3078  5801 |3.96 1.96 1.05|5.0   0  70|   0     0 |   0     0 |  9   29    0   28    0
Apr 01 01:16:51 ubuntu dstat.sh[70600]: 01-04 01:16:51| 85  13   3   0   0|1364M 1047M  199M 5135M|1307k 1270k|   0   496k|   0  10.0 |4568    10k|3.96 1.96 1.05|6.0   0 135|   0     0 |   0     0 |  9   31    0   28    0
Apr 01 01:16:52 ubuntu dstat.sh[70600]: 01-04 01:16:52| 85   9   7   0   0|1438M  973M  199M 5135M|1595k 1570k|   0   484k|   0  9.00 |2994  9299 |3.96 1.96 1.05|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    1
Apr 01 01:16:53 ubuntu dstat.sh[70600]: 01-04 01:16:53| 78  15   7   0   0|1319M 1092M  199M 5135M|1522k 1486k|   0   563k|   0  20.0 |5664    12k|3.96 1.96 1.05|5.0   0 244|   0     0 |   0     0 |  9   30    0   31    0
