-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 16:50:57 ubuntu dstat.sh[70644]: 01-04 16:50:57| 17   6  57  19   1|1065M 1437M  193M 5061M|1247k   61k|   0  6943k|   0   561 |5818  9556 |1.66 1.06 0.65|3.0   0  13|   0     0 |   0     0 |  9    8    0   10    3
Apr 01 16:50:58 ubuntu dstat.sh[70644]: 01-04 16:50:58| 48   6  42   4   0|1103M 1397M  194M 5062M| 264k  146k|   0    13M|   0   810 |4656  6199 |1.66 1.06 0.65|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 16:50:59 ubuntu dstat.sh[70644]: 01-04 16:50:59| 58  10  32   0   0|1035M 1463M  194M 5064M| 103k 4503 |   0  1044k|   0  18.0 |1755  1848 |1.77 1.10 0.67|2.0   0  83|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 16:51:00 ubuntu dstat.sh[70644]: 01-04 16:51:00| 43   5  52   1   0|1100M 1391M  194M 5070M|1065k   12k|   0  2176k|   0  26.0 |1644  1185 |1.77 1.10 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 16:51:01 ubuntu dstat.sh[70644]: 01-04 16:51:01| 47   2  49   1   0|1100M 1391M  194M 5070M|  42k 4646 |   0  8044k|   0   402 |2281  2778 |1.77 1.10 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 16:51:02 ubuntu dstat.sh[70644]: 01-04 16:51:02| 43   4  51   1   0|1056M 1433M  195M 5071M| 381k   10k|   0  7417k|   0   406 |2115  2993 |1.77 1.10 0.67|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 16:51:03 ubuntu dstat.sh[70644]: 01-04 16:51:03| 45   7  47   2   0|1065M 1420M  195M 5075M|1868k   31k|   0  9903k|   0   403 |3229  3578 |1.77 1.10 0.67|2.0 1.0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 16:51:04 ubuntu dstat.sh[70644]: 01-04 16:51:04| 55   3  40   2   0|1097M 1387M  195M 5075M| 150k 9341 |   0  8008k|   0   403 |1844  2893 |1.79 1.11 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 16:51:05 ubuntu dstat.sh[70644]: 01-04 16:51:05| 33  13  52   1   0|1014M 1470M  195M 5075M| 245k 9110 |   0  1786k|   0  41.0 |2557  3777 |1.79 1.11 0.67|3.0   0 254|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 16:51:06 ubuntu dstat.sh[70644]: 01-04 16:51:06| 40  20  39   1   0|1013M 1471M  195M 5076M|  26k 3539 |   0   834k|   0  27.1 |2595  4567 |1.79 1.11 0.67|2.0   0 373|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 16:51:07 ubuntu dstat.sh[70644]: 01-04 16:51:07| 44  17  37   0   0|1075M 1407M  195M 5077M|  91k 5597 | 196k  340k|3.00  6.00 |3338  7669 |1.79 1.11 0.67|4.0   0 150|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 16:51:08 ubuntu dstat.sh[70644]: 01-04 16:51:08| 74  12  13   0   0|1139M 1340M  195M 5080M|1134k   30k| 128k   21M|1.00  73.0 |3214  2986 |1.79 1.11 0.67|4.0   0  81|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 16:51:09 ubuntu dstat.sh[70644]: 01-04 16:51:09| 90   8   0   1   0|1226M 1250M  196M 5082M|  16k 1621 | 372k  452k|9.00  42.0 |1635  1604 |1.96 1.16 0.69|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 16:51:10 ubuntu dstat.sh[70644]: 01-04 16:51:10| 84   6   9   0   0|1239M 1235M  196M 5083M|  14k 1973 |   0    20k|   0  2.00 |1541  2150 |1.96 1.16 0.69|3.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 16:51:11 ubuntu dstat.sh[70644]: 01-04 16:51:11| 65  12  22   1   0|1252M 1214M  196M 5089M|  29k 4520 |   0  2981k|   0  40.0 |3757  8299 |1.96 1.16 0.69|2.0   0 139|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 16:51:12 ubuntu dstat.sh[70644]: 01-04 16:51:12| 39   7  49   6   0|1300M 1148M  197M 5106M|  49k 3638 |   0  1973k|   0  74.0 |1569  1482 |1.96 1.16 0.69|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 16:51:13 ubuntu dstat.sh[70644]: 01-04 16:51:13| 37   6  53   4   0|1346M 1093M  197M 5114M|1127k   26k|   0    37M|   0   189 |2862  2251 |1.96 1.16 0.69|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 16:51:14 ubuntu dstat.sh[70644]: 01-04 16:51:14| 64   6  25   5   0|1340M 1086M  198M 5125M|  26k 1966 |   0  2397k|   0  89.9 |1823  1601 |2.05 1.19 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 01 16:51:15 ubuntu dstat.sh[70644]: 01-04 16:51:15| 61   9  25   5   0|1236M 1171M  199M 5141M| 101k   65k|   0  4080k|   0   231 |3301  4850 |2.05 1.19 0.70|4.0   0  21|   0     0 |   0     0 |  9    6    0   10    2
Apr 01 16:51:16 ubuntu dstat.sh[70644]: 01-04 16:51:16| 37   8  52   3   0|1271M 1131M  199M 5145M|  54k 4149 | 160k 3001k|8.99  92.9 |1435  1541 |2.05 1.19 0.70|2.0   0  28|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 16:51:17 ubuntu dstat.sh[70644]: 01-04 16:51:17| 32   4  64   0   1|1240M 1161M  199M 5145M|  64k   49k|  64k 4096B|6.00  1.00 |1225  1405 |2.05 1.19 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   16    0   10    2
Apr 01 16:51:18 ubuntu dstat.sh[70644]: 01-04 16:51:18| 36   6  53   5   0|1148M 1273M  199M 5126M| 109k   81k| 132k   11M|33.0   342 |2472  3460 |2.05 1.19 0.70|3.0   0  47|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 16:51:19 ubuntu dstat.sh[70644]: 01-04 16:51:19| 44   7  49   0   0|1233M 1188M  199M 5126M|  20k 1658 |   0     0 |   0     0 |1268  1079 |2.04 1.20 0.71|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 16:51:20 ubuntu dstat.sh[70644]: 01-04 16:51:20| 52  15  32   0   0|1226M 1195M  199M 5126M|  79k   60k|   0    12k|   0  3.00 |9894    20k|2.04 1.20 0.71|3.0   0 207|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 16:51:21 ubuntu dstat.sh[70644]: 01-04 16:51:21| 67   8  25   0   0|1304M 1116M  199M 5126M| 210k  186k|   0    80k|   0  1.00 |1881  2251 |2.04 1.20 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 01 16:51:22 ubuntu dstat.sh[70644]: 01-04 16:51:22| 67  16  16   0   0|1233M 1187M  199M 5127M| 604k  583k|   0  2320k|   0  16.0 |8550    18k|2.04 1.20 0.71|5.0   0 292|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 16:51:23 ubuntu dstat.sh[70644]: 01-04 16:51:23| 87  12   0   0   0|1317M 1103M  199M 5127M|  28k   13k|   0  2484k|   0  55.0 |2028  2552 |2.04 1.20 0.71|6.0   0 152|   0     0 |   0     0 |  9   29    0   11    0
Apr 01 16:51:24 ubuntu dstat.sh[70644]: 01-04 16:51:24| 86  14   0   0   0|1412M 1008M  199M 5127M| 830k  816k|   0  1223k|   0  50.0 |4470  8497 |2.36 1.28 0.74|7.0   0 124|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 16:51:25 ubuntu dstat.sh[70644]: 01-04 16:51:25| 84  15   0   0   0|1319M 1101M  199M 5127M| 164k  151k|   0   785k|   0  29.0 |2786  6171 |2.36 1.28 0.74|9.0   0 223|   0     0 |   0     0 |  9   29    0   13    0
Apr 01 16:51:26 ubuntu dstat.sh[70644]: 01-04 16:51:26| 68  12  19   0   0|1199M 1221M  199M 5127M| 516k  499k|   0   911k|   0  38.0 |4110  9117 |2.36 1.28 0.74|6.0   0 164|   0     0 |   0     0 |  9   29    0   15    0
Apr 01 16:51:27 ubuntu dstat.sh[70644]: 01-04 16:51:27| 40   7  52   0   0|1182M 1238M  199M 5127M| 256k  243k|   0   476k|   0  9.99 |2570  3758 |2.36 1.28 0.74|1.0   0  70|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 16:51:28 ubuntu dstat.sh[70644]: 01-04 16:51:28| 21   7  73   0   0|1139M 1281M  199M 5127M| 228k  211k|   0   392k|   0  21.0 |2179  3490 |2.36 1.28 0.74|1.0   0  69|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 16:51:29 ubuntu dstat.sh[70644]: 01-04 16:51:29| 22   4  74   0   0|1183M 1236M  199M 5127M|  35k 1512 |   0    14M|   0   444 |1837  1175 |2.25 1.28 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 16:51:30 ubuntu dstat.sh[70644]: 01-04 16:51:30| 18   9  71   1   0|1126M 1293M  199M 5127M| 220k  202k|   0   396k|   0  30.0 |2326  3844 |2.25 1.28 0.74|1.0   0 143|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 16:51:31 ubuntu dstat.sh[70644]: 01-04 16:51:31| 12  22  66   0   0|1125M 1294M  199M 5127M|  25k 1621 |   0   260k|   0  14.0 |2871  4191 |2.25 1.28 0.74|4.0   0 476|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 16:51:32 ubuntu dstat.sh[70644]: 01-04 16:51:32| 71  23   5   0   1|1264M 1155M  199M 5127M|  20k 1620 |   0   280k|   0  20.0 |2267  4321 |2.25 1.28 0.74|5.0   0 552|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 16:51:33 ubuntu dstat.sh[70644]: 01-04 16:51:33| 86  11   3   0   0|1426M  993M  199M 5127M| 561k  544k|   0  1595k|   0  70.0 |3214  5263 |2.25 1.28 0.74|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 16:51:34 ubuntu dstat.sh[70644]: 01-04 16:51:34| 64   7  28   0   0|1327M 1092M  199M 5128M|1480k 1468k|   0  2265k|   0  28.0 |4169    11k|2.31 1.31 0.75|7.0   0 123|   0     0 |   0     0 |  9   30    0   16    0
Apr 01 16:51:35 ubuntu dstat.sh[70644]: 01-04 16:51:35| 85  13   1   0   0|1267M 1153M  199M 5128M| 445k  428k|   0   385k|   0  8.02 |2961  5230 |2.31 1.31 0.75|7.0   0 172|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 16:51:36 ubuntu dstat.sh[70644]: 01-04 16:51:36| 89  12   0   0   0|1443M  976M  199M 5128M| 213k  198k|   0   432k|   0  6.00 |2005  2462 |2.31 1.31 0.75|6.0   0 6.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 01 16:51:37 ubuntu dstat.sh[70644]: 01-04 16:51:37| 83  12   4   0   0|1392M 1027M  199M 5128M|1532k 1518k|   0  1194k|   0  47.1 |4866    12k|2.31 1.31 0.75| 10   0  85|   0     0 |   0     0 |  9   30    0   14    0
Apr 01 16:51:38 ubuntu dstat.sh[70644]: 01-04 16:51:38| 84  15   0   0   0|1271M 1148M  199M 5128M| 711k  695k|   0  1199k|   0  31.0 |3252  7381 |2.31 1.31 0.75|6.0   0 199|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 16:51:39 ubuntu dstat.sh[70644]: 01-04 16:51:39| 88  11   0   0   0|1412M 1006M  199M 5128M| 513k  500k|   0  3888k|   0   212 |3128  5025 |2.69 1.40 0.79|7.0   0 9.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 01 16:51:40 ubuntu dstat.sh[70644]: 01-04 16:51:40| 82  17   1   0   0|1322M 1096M  199M 5128M|1246k 1224k|   0   339k|   0  11.0 |3945    10k|2.69 1.40 0.79|7.0   0 224|   0     0 |   0     0 |  9   30    0   12    0
Apr 01 16:51:41 ubuntu dstat.sh[70644]: 01-04 16:51:41| 81  18   1   0   0|1279M 1138M  199M 5129M|1104k 1086k|   0   570k|   0  25.1 |3649    10k|2.69 1.40 0.79|7.0   0 381|   0     0 |   0     0 |  9   29    0   12    0
Apr 01 16:51:42 ubuntu dstat.sh[70644]: 01-04 16:51:42| 86  12   2   0   0|1360M 1058M  199M 5129M| 494k  475k|   0   487k|   0  12.0 |3150  5550 |2.69 1.40 0.79|4.0   0 118|   0     0 |   0     0 |  9   30    0   12    0
Apr 01 16:51:43 ubuntu dstat.sh[70644]: 01-04 16:51:43| 76  13   9   0   0|1306M 1112M  199M 5129M|1345k 1327k|   0   471k|   0  32.0 |4813    12k|2.69 1.40 0.79|5.0   0 252|   0     0 |   0     0 |  9   29    0   13    0
Apr 01 16:51:44 ubuntu dstat.sh[70644]: 01-04 16:51:44| 87  12   0   0   0|1329M 1089M  199M 5129M| 249k  232k|   0    32M|   0   115 |2139  3087 |2.87 1.46 0.81|4.0   0  90|   0     0 |   0     0 |  9   29    0   13    0
Apr 01 16:51:45 ubuntu dstat.sh[70644]: 01-04 16:51:45| 77  10  11   0   0|1267M 1150M  199M 5129M|1237k 1225k|   0  1503k|   0  35.0 |4279    10k|2.87 1.46 0.81|4.0   0 101|   0     0 |   0     0 |  9   29    0   15    1
Apr 01 16:51:46 ubuntu dstat.sh[70644]: 01-04 16:51:46| 83  15   2   0   0|1280M 1137M  199M 5130M| 309k  287k|   0   892k|   0  23.0 |2479  4804 |2.87 1.46 0.81|5.0   0 247|   0     0 |   0     0 |  9   28    0   15    0
Apr 01 16:51:47 ubuntu dstat.sh[70644]: 01-04 16:51:47| 86  10   4   0   0|1412M 1004M  199M 5130M| 770k  754k|   0   484k|   0  10.0 |3432  6192 |2.87 1.46 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 01 16:51:48 ubuntu dstat.sh[70644]: 01-04 16:51:48| 76  16   7   0   0|1277M 1140M  199M 5130M|1296k 1283k|   0   819k|   0  44.0 |4971    12k|2.87 1.46 0.81|5.0   0 330|   0     0 |   0     0 |  9   29    0   20    0
Apr 01 16:51:49 ubuntu dstat.sh[70644]: 01-04 16:51:49| 90  10   0   0   0|1302M 1113M  199M 5130M| 267k  252k|   0    28M|   0   107 |2246  3198 |3.04 1.52 0.83|5.0   0  50|   0     0 |   0     0 |  9   28    0   18    0
Apr 01 16:51:50 ubuntu dstat.sh[70644]: 01-04 16:51:50| 75  10  15   0   0|1321M 1095M  199M 5131M|1057k 1044k|   0  1145k|   0  26.9 |3151  7761 |3.04 1.52 0.83|4.0   0  60|   0     0 |   0     0 |  9   30    0   23    0
Apr 01 16:51:51 ubuntu dstat.sh[70644]: 01-04 16:51:51| 76  19   4   0   0|1238M 1177M  199M 5131M| 479k  451k|   0   814k|   0  26.1 |3238  6796 |3.04 1.52 0.83|4.0   0 335|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 16:51:52 ubuntu dstat.sh[70644]: 01-04 16:51:52| 89   9   2   0   0|1373M 1043M  199M 5131M| 593k  562k|   0   724k|   0  24.9 |2946  5125 |3.04 1.52 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 01 16:51:53 ubuntu dstat.sh[70644]: 01-04 16:51:53| 81  13   5   0   0|1287M 1128M  199M 5131M| 939k  922k|   0   546k|   0  26.1 |3567  8185 |3.04 1.52 0.83|7.0   0 119|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 16:51:54 ubuntu dstat.sh[70644]: 01-04 16:51:54| 64  11  24   0   0|1316M 1099M  199M 5131M| 560k  544k|   0   801k|   0  16.0 |2972  5311 |3.04 1.55 0.85|2.0   0  69|   0     0 |   0     0 |  9   31    0   28    0
Apr 01 16:51:55 ubuntu dstat.sh[70644]: 01-04 16:51:55| 56  20  24   0   0|1188M 1227M  199M 5131M| 347k  331k|   0   628k|   0  51.0 |3491  7116 |3.04 1.55 0.85|5.0   0 466|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 16:51:56 ubuntu dstat.sh[70644]: 01-04 16:51:56| 89  11   0   0   0|1371M 1044M  199M 5131M|  15k 1620 |   0   516k|   0  16.0 |1944  2238 |3.04 1.55 0.85|7.0   0 145|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 16:51:57 ubuntu dstat.sh[70644]: 01-04 16:51:57| 82  15   2   0   0|1465M  949M  199M 5131M|1099k 1084k|   0   519k|   0  11.0 |4658  9068 |3.04 1.55 0.85|7.0   0 190|   0     0 |   0     0 |  9   31    0   30    0
Apr 01 16:51:58 ubuntu dstat.sh[70644]: 01-04 16:51:58| 81  14   3   0   0|1337M 1077M  199M 5132M|1430k 1418k|   0   489k|   0  11.0 |4109    11k|3.04 1.55 0.85|6.0   0 259|   0     0 |   0     0 |  9   30    0   30    0
Apr 01 16:51:59 ubuntu dstat.sh[70644]: 01-04 16:51:59| 85  14   1   0   0|1257M 1157M  199M 5132M| 671k  649k|   0  6069k|   0   140 |4071  7558 |3.28 1.62 0.87|6.0   0 163|   0     0 |   0     0 |  9   28    0   30    0
Apr 01 16:52:00 ubuntu dstat.sh[70644]: 01-04 16:52:00| 85  13   1   0   0|1397M 1017M  199M 5132M| 699k  679k|   0   500k|   0  11.0 |3773  6941 |3.28 1.62 0.87|5.0   0 127|   0     0 |   0     0 |  9   31    0   30    0
Apr 01 16:52:01 ubuntu dstat.sh[70644]: 01-04 16:52:01| 80  16   2   0   0|1295M 1119M  199M 5132M|1172k 1150k|   0   908k|   0  52.0 |5006    11k|3.28 1.62 0.87|7.0   0 237|   0     0 |   0     0 |  9   30    0   30    0
Apr 01 16:52:02 ubuntu dstat.sh[70644]: 01-04 16:52:02| 87  11   0   0   0|1316M 1098M  199M 5132M| 230k  214k|   0   980k|   0  34.0 |3220  5162 |3.28 1.62 0.87|6.0   0 181|   0     0 |   0     0 |  9   28    0   30    0
Apr 01 16:52:03 ubuntu dstat.sh[70644]: 01-04 16:52:03| 85  14   1   0   0|1430M  984M  199M 5132M|1212k 1198k|   0   476k|   0  9.00 |3787  9078 |3.28 1.62 0.87|6.0   0 123|   0     0 |   0     0 |  9   31    0   30    0
Apr 01 16:52:04 ubuntu dstat.sh[70644]: 01-04 16:52:04| 64  17  18   0   0|1254M 1159M  199M 5133M|1439k 1425k|   0  1760k|   0  21.0 |5258    13k|3.33 1.66 0.89|4.0   0 461|   0     0 |   0     0 |  9   30    0   31    0
Apr 01 16:52:05 ubuntu dstat.sh[70644]: 01-04 16:52:05| 22  16  60   0   0|1127M 1286M  199M 5133M| 185k  169k|   0   216k|   0  11.0 |2830  4584 |3.33 1.66 0.89|1.0   0 329|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 16:52:06 ubuntu dstat.sh[70644]: 01-04 16:52:06| 35  30  34   0   0|1185M 1228M  199M 5133M|  24k 1621 |   0   200k|   0  19.0 |2925  5879 |3.33 1.66 0.89|5.0   0 711|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 16:52:07 ubuntu dstat.sh[70644]: 01-04 16:52:07| 87  14   0   0   0|1338M 1075M  199M 5133M|  35k   24k|   0   432k|   0  10.0 |2033  3268 |3.33 1.66 0.89|6.0   0 301|   0     0 |   0     0 |  9   29    0   32    0
Apr 01 16:52:08 ubuntu dstat.sh[70644]: 01-04 16:52:08| 79  15   4   0   0|1246M 1167M  199M 5133M|1100k 1077k|   0  1592k|   0  78.0 |5545    11k|3.33 1.66 0.89|5.0   0 266|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 16:52:09 ubuntu dstat.sh[70644]: 01-04 16:52:09| 81  18   1   0   0|1347M 1066M  199M 5133M| 295k  280k|  28k 1012k|2.00  28.0 |3136  5005 |3.47 1.72 0.91|5.0   0 211|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 16:52:10 ubuntu dstat.sh[70644]: 01-04 16:52:10| 82  14   4   0   0|1410M 1002M  199M 5133M|1044k 1032k|   0   739k|   0  23.0 |3879  8031 |3.47 1.72 0.91|4.0   0  70|   0     0 |   0     0 |  9   32    0   32    0
Apr 01 16:52:11 ubuntu dstat.sh[70644]: 01-04 16:52:11| 66   5  29   0   0|1443M  969M  199M 5134M|1336k 1317k|   0   589k|   0  16.0 |4790  9864 |3.47 1.72 0.91|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Apr 01 16:52:12 ubuntu dstat.sh[70644]: 01-04 16:52:12| 52   5  42   0   0|1384M 1028M  199M 5134M|1130k 1112k|   0   328k|   0  12.0 |4587  8968 |3.47 1.72 0.91|3.0   0  18|   0     0 |   0     0 |  9   32    0   38    0
Apr 01 16:52:13 ubuntu dstat.sh[70644]: 01-04 16:52:13| 84  12   3   0   0|1276M 1136M  199M 5134M| 908k  889k|   0   681k|   0  25.0 |2905  7043 |3.47 1.72 0.91|8.0   0 125|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 16:52:14 ubuntu dstat.sh[70644]: 01-04 16:52:14| 89  10   0   0   0|1357M 1055M  199M 5134M| 583k  569k|   0   552k|   0  12.0 |2481  4776 |3.59 1.77 0.93|6.0   0  44|   0     0 |   0     0 |  9   30    0   39    0
Apr 01 16:52:15 ubuntu dstat.sh[70644]: 01-04 16:52:15| 75  10  14   0   0|1437M  975M  199M 5134M|1272k 1256k|   0   647k|   0  17.0 |3628  8600 |3.59 1.77 0.93|4.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Apr 01 16:52:16 ubuntu dstat.sh[70644]: 01-04 16:52:16| 76  13  12   0   0|1368M 1043M  199M 5134M|1490k 1465k|   0   544k|   0  38.0 |3407  9804 |3.59 1.77 0.93|6.0   0 102|   0     0 |   0     0 |  9   31    0   42    0
Apr 01 16:52:17 ubuntu dstat.sh[70644]: 01-04 16:52:17| 87  11   1   0   0|1395M 1016M  199M 5135M|1393k 1380k|   0   789k|   0  33.0 |3793  9649 |3.59 1.77 0.93|7.0   0  50|   0     0 |   0     0 |  9   30    0   42    0
Apr 01 16:52:18 ubuntu dstat.sh[70644]: 01-04 16:52:18| 86  11   2   0   0|1372M 1039M  199M 5135M|1327k 1311k|   0   815k|   0  21.0 |4542    10k|3.59 1.77 0.93|7.0   0  71|   0     0 |   0     0 |  9   30    0   42    0
Apr 01 16:52:19 ubuntu dstat.sh[70644]: 01-04 16:52:19| 79  14   6   0   0|1324M 1087M  199M 5135M|1339k 1312k|   0   300k|   0  13.0 |5408    11k|3.62 1.81 0.95|8.0   0 209|   0     0 |   0     0 |  9   31    0   44    0
