-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:07:36 ubuntu dstat.sh[79084]: 04-04 14:07:36| 47  12  41   0   0|1012M 1467M  194M 5076M|  58k 5998 |   0    22M|   0   187 |2717  3527 |1.49 1.02 0.67|3.0   0 193|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 14:07:37 ubuntu dstat.sh[79084]: 04-04 14:07:37| 41  20  38   0   0|1033M 1445M  194M 5076M|  25k 2173 |   0   735k|   0  22.0 |2760  4671 |1.49 1.02 0.67|2.0   0 392|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 14:07:38 ubuntu dstat.sh[79084]: 04-04 14:07:38| 42  15  41   0   0|1036M 1441M  194M 5077M|  85k 3993 |   0    32k|   0  4.00 |4288  7625 |1.49 1.02 0.67|3.0   0 121|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 14:07:39 ubuntu dstat.sh[79084]: 04-04 14:07:39| 75  15  10   0   0|1131M 1341M  195M 5082M|1168k   27k| 324k 1684k|4.00  9.00 |3814  4498 |1.61 1.05 0.68|4.0   0 150|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 14:07:40 ubuntu dstat.sh[79084]: 04-04 14:07:40| 90   9   0   1   0|1224M 1247M  195M 5083M|  22k 1566 | 372k   20k|8.00  2.00 |2294  2473 |1.61 1.05 0.68|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 14:07:41 ubuntu dstat.sh[79084]: 04-04 14:07:41| 85   6   4   4   0|1229M 1236M  195M 5087M|  16k 1830 |   0    42M|   0   474 |2615  1836 |1.61 1.05 0.68|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 14:07:42 ubuntu dstat.sh[79084]: 04-04 14:07:42| 61  14  23   1   0|1268M 1171M  196M 5110M|  29k 4745 |   0  3874k|   0   106 |3182  7653 |1.61 1.05 0.68|2.0   0 140|   0     0 |   0     0 |  9    8    0   10    2
Apr 04 14:07:43 ubuntu dstat.sh[79084]: 04-04 14:07:43| 43   6  49   1   0|1322M 1104M  197M 5121M|  39k 3370 |   0  2393k|   0  83.9 |1628  1517 |1.61 1.05 0.68|1.0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 14:07:44 ubuntu dstat.sh[79084]: 04-04 14:07:44| 46   6  46   1   0|1351M 1051M  198M 5142M|1206k   31k|   0  3488k|   0  75.2 |2826  2127 |1.64 1.07 0.69|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    4
Apr 04 14:07:45 ubuntu dstat.sh[79084]: 04-04 14:07:45| 53   6  39   2   0|1333M 1065M  198M 5145M|  94k   64k|   0  2396k|   0   213 |3135  4602 |1.64 1.07 0.69|2.0 1.0 5.0|   0     0 |   0     0 |  9   13    0    8    2
Apr 04 14:07:46 ubuntu dstat.sh[79084]: 04-04 14:07:46| 65  11  25   0   0|1224M 1193M  198M 5126M|  26k 4554 |   0  1089k|   0  32.0 |1865  1894 |1.64 1.07 0.69|3.0   0  49|   0     0 |   0     0 |  9    4    0   10    0
Apr 04 14:07:47 ubuntu dstat.sh[79084]: 04-04 14:07:47| 49   8  36   4   0|1280M 1137M  198M 5126M|  25k 3797 | 196k 9016k|12.0  75.0 |9988    19k|1.64 1.07 0.69|3.0   0  13|   0     0 |   0     0 |  9    5    0   10    0
Apr 04 14:07:48 ubuntu dstat.sh[79084]: 04-04 14:07:48| 49   5  41   4   0|1309M 1107M  198M 5127M| 144k  125k| 160k 3379k|35.9   108 |2105  2882 |1.64 1.07 0.69|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 04 14:07:49 ubuntu dstat.sh[79084]: 04-04 14:07:49| 43   7  49   0   0|1277M 1139M  198M 5127M| 182k 5226 |   0    80k|   0  1.00 |1621  1669 |1.67 1.09 0.70|2.0   0  47|   0     0 |   0     0 |  9   30    0   10    0
Apr 04 14:07:50 ubuntu dstat.sh[79084]: 04-04 14:07:50| 56  11  32   0   0|1231M 1183M  198M 5129M|1146k   84k|   0  1695k|   0  7.01 |7105    14k|1.67 1.09 0.70|6.0   0 152|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 14:07:51 ubuntu dstat.sh[79084]: 04-04 14:07:51| 87  12   0   0   0|1276M 1138M  198M 5130M|  35k 1622 |   0  1013k|   0  39.0 |1879  1867 |1.67 1.09 0.70|4.0   0  59|   0     0 |   0     0 |  9   28    0   10    0
Apr 04 14:07:52 ubuntu dstat.sh[79084]: 04-04 14:07:52| 78  12  11   0   0|1218M 1196M  198M 5129M| 793k  763k|   0  5795k|   0   248 |3648  7210 |1.67 1.09 0.70|4.0   0  61|   0     0 |   0     0 |  9   29    0   15    0
Apr 04 14:07:53 ubuntu dstat.sh[79084]: 04-04 14:07:53| 83  13   3   0   0|1331M 1083M  198M 5130M|  59k 3763 |   0   384k|   0  16.0 |2173  3585 |1.67 1.09 0.70|6.0   0 336|   0     0 |   0     0 |  9   30    0   15    0
Apr 04 14:07:54 ubuntu dstat.sh[79084]: 04-04 14:07:54| 84  15   1   0   0|1420M  994M  198M 5130M| 728k  704k|   0    16k|   0  4.00 |3065  6620 |2.10 1.18 0.73|5.0   0 209|   0     0 |   0     0 |  9   33    0   15    0
Apr 04 14:07:55 ubuntu dstat.sh[79084]: 04-04 14:07:55| 85  14   1   0   0|1368M 1044M  198M 5132M|1393k  272k|   0  1720k|   0  52.0 |4149  5969 |2.10 1.18 0.73|5.0   0 149|   0     0 |   0     0 |  9   29    0   15    2
Apr 04 14:07:56 ubuntu dstat.sh[79084]: 04-04 14:07:56| 82  11   7   0   0|1243M 1168M  198M 5132M| 504k  461k|   0   612k|   0  46.0 |3776  6828 |2.10 1.18 0.73|3.0   0 157|   0     0 |   0     0 |  9   29    0   15    0
Apr 04 14:07:57 ubuntu dstat.sh[79084]: 04-04 14:07:57| 58   8  34   0   1|1241M 1170M  198M 5132M| 299k  282k|   0  3052k|   0  41.0 |2383  3545 |2.10 1.18 0.73|2.0   0  73|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 14:07:58 ubuntu dstat.sh[79084]: 04-04 14:07:58| 28   7  63   0   0|1203M 1208M  198M 5132M| 235k  206k|   0   439k|   0  24.0 |2457  3522 |2.10 1.18 0.73|2.0   0  70|   0     0 |   0     0 |  9   29    0   16    0
Apr 04 14:07:59 ubuntu dstat.sh[79084]: 04-04 14:07:59| 29   4  66   0   0|1188M 1223M  198M 5132M|  69k 1794 |   0   220k|   0  11.0 |1160  1067 |2.01 1.18 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 04 14:08:00 ubuntu dstat.sh[79084]: 04-04 14:08:00| 19   9  71   1   0|1127M 1284M  198M 5132M| 223k  199k|   0  1488k|   0   100 |2999  4764 |2.01 1.18 0.73|2.0   0 148|   0     0 |   0     0 |  9   28    0   16    0
Apr 04 14:08:01 ubuntu dstat.sh[79084]: 04-04 14:08:01| 11  21  67   0   1|1125M 1286M  198M 5132M|  18k 1568 |   0    12k|   0  3.00 |2766  4035 |2.01 1.18 0.73|2.0   0 455|   0     0 |   0     0 |  9   28    0   16    0
Apr 04 14:08:02 ubuntu dstat.sh[79084]: 04-04 14:08:02| 71  23   5   0   0|1263M 1147M  198M 5132M|  67k 1621 |   0  3521k|   0  29.0 |2563  4268 |2.01 1.18 0.73|5.0   0 569|   0     0 |   0     0 |  9   28    0   16    0
Apr 04 14:08:03 ubuntu dstat.sh[79084]: 04-04 14:08:03| 88  12   0   0   0|1431M  980M  198M 5132M| 402k  364k|   0     0 |   0     0 |2587  3386 |2.01 1.18 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 04 14:08:04 ubuntu dstat.sh[79084]: 04-04 14:08:04| 57   8  34   0   0|1387M 1024M  198M 5133M|1499k 1412k|   0    84k|   0  12.0 |4650    10k|2.01 1.19 0.74|5.0   0  18|   0     0 |   0     0 |  9   31    0   21    0
Apr 04 14:08:05 ubuntu dstat.sh[79084]: 04-04 14:08:05| 80  18   2   0   0|1233M 1177M  198M 5133M| 773k  674k|   0   160k|   0  11.0 |3251  7165 |2.01 1.19 0.74|6.0   0 272|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 14:08:06 ubuntu dstat.sh[79084]: 04-04 14:08:06| 87  13   0   0   0|1414M  996M  198M 5133M| 456k  344k|   0   116k|   0  6.00 |2672  3643 |2.01 1.19 0.74|6.0   0  13|   0     0 |   0     0 |  9   29    0   19    0
Apr 04 14:08:07 ubuntu dstat.sh[79084]: 04-04 14:08:07| 83  13   4   0   0|1397M 1013M  198M 5133M|1230k 1117k|   0  3364k|   0   223 |4764  9743 |2.01 1.19 0.74|4.0   0 100|   0     0 |   0     0 |  9   32    0   19    0
Apr 04 14:08:08 ubuntu dstat.sh[79084]: 04-04 14:08:08| 86  12   2   0   0|1245M 1165M  198M 5133M|1060k  957k|   0   448k|   0  42.0 |4598  9572 |2.01 1.19 0.74|9.0   0 166|   0     0 |   0     0 |  9   28    0   19    0
Apr 04 14:08:09 ubuntu dstat.sh[79084]: 04-04 14:08:09| 87  12   0   0   0|1401M 1009M  198M 5133M| 902k  786k|   0   164k|   0  10.0 |3710  6466 |2.33 1.27 0.77|6.0   0  27|   0     0 |   0     0 |  9   30    0   19    0
Apr 04 14:08:10 ubuntu dstat.sh[79084]: 04-04 14:08:10| 79  12   8   0   0|1379M 1031M  198M 5134M| 963k  923k|   0   160k|   0  7.98 |4516  8598 |2.33 1.27 0.77|2.0   0 138|   0     0 |   0     0 |  9   32    0   18    0
Apr 04 14:08:11 ubuntu dstat.sh[79084]: 04-04 14:08:11| 56   8  35   0   0|1261M 1148M  198M 5134M|1167k 1144k|   0   401k|   0  38.1 |5258    11k|2.33 1.27 0.77|6.0   0 139|   0     0 |   0     0 |  9   28    0   23    0
Apr 04 14:08:12 ubuntu dstat.sh[79084]: 04-04 14:08:12| 80  20   1   0   0|1289M 1120M  198M 5134M|  30k 1513 |   0    31M|   0   404 |3197  3979 |2.33 1.27 0.77|4.0   0 446|   0     0 |   0     0 |  9   28    0   23    0
Apr 04 14:08:13 ubuntu dstat.sh[79084]: 04-04 14:08:13| 73   7  19   0   0|1379M 1030M  198M 5134M|1099k 1066k|   0   148k|   0  8.99 |4149  8106 |2.33 1.27 0.77|2.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Apr 04 14:08:14 ubuntu dstat.sh[79084]: 04-04 14:08:14| 61  15  23   0   0|1158M 1251M  198M 5134M| 834k  817k|   0   332k|   0  26.0 |3786  8863 |2.46 1.32 0.79|4.0   0 336|   0     0 |   0     0 |  9   28    0   26    0
Apr 04 14:08:15 ubuntu dstat.sh[79084]: 04-04 14:08:15| 89  11   1   0   0|1337M 1072M  198M 5134M|  90k   71k|   0   144k|   0  8.00 |1950  1879 |2.46 1.32 0.79|4.0   0 6.0|   0     0 |   0     0 |  9   29    0   26    0
Apr 04 14:08:16 ubuntu dstat.sh[79084]: 04-04 14:08:16| 64   7  28   0   0|1320M 1089M  198M 5134M|1283k 1266k|   0   800k|   0  64.7 |4412  9971 |2.46 1.32 0.79|6.0   0  31|   0     0 |   0     0 |  9   29    0   31    0
Apr 04 14:08:17 ubuntu dstat.sh[79084]: 04-04 14:08:17| 77  21   2   0   0|1263M 1145M  198M 5134M| 274k  255k|   0    40M|   0   182 |2945  5194 |2.46 1.32 0.79|6.0   0 319|   0     0 |   0     0 |  9   28    0   31    0
Apr 04 14:08:18 ubuntu dstat.sh[79084]: 04-04 14:08:18| 88  12   0   0   0|1435M  974M  198M 5134M| 336k  318k|   0   642k|   0  8.97 |2469  3333 |2.46 1.32 0.79|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 04 14:08:19 ubuntu dstat.sh[79084]: 04-04 14:08:19| 52   6  41   1   0|1443M  965M  198M 5135M|1399k 1375k|   0   249k|   0  23.1 |5523    11k|2.51 1.35 0.80|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Apr 04 14:08:20 ubuntu dstat.sh[79084]: 04-04 14:08:20| 76  19   4   0   0|1208M 1199M  198M 5135M| 635k  615k|   0   340k|   0  27.0 |3458  7761 |2.51 1.35 0.80|4.0   0 420|   0     0 |   0     0 |  9   28    0   35    0
Apr 04 14:08:21 ubuntu dstat.sh[79084]: 04-04 14:08:21| 85  13   2   0   0|1371M 1036M  198M 5135M| 403k  373k|   0   236k|   0  17.0 |2161  3370 |2.51 1.35 0.80|3.0 1.0 2.0|   0     0 |   0     0 |  9   31    0   35    0
Apr 04 14:08:22 ubuntu dstat.sh[79084]: 04-04 14:08:22| 80  15   4   0   0|1282M 1125M  198M 5136M|1116k 1098k|   0   344k|   0  35.1 |4611    10k|2.51 1.35 0.80|5.0   0 233|   0     0 |   0     0 |  9   29    0   35    0
Apr 04 14:08:23 ubuntu dstat.sh[79084]: 04-04 14:08:23| 84  12   3   0   0|1355M 1052M  198M 5136M| 419k  377k|   0  1920k|   0  21.9 |2641  4264 |2.51 1.35 0.80|6.0   0 120|   0     0 |   0     0 |  9   30    0   36    1
Apr 04 14:08:24 ubuntu dstat.sh[79084]: 04-04 14:08:24| 78  15   7   0   0|1275M 1132M  198M 5136M| 964k  943k|   0   502k|   0  37.2 |3776  8393 |2.63 1.39 0.81|5.0   0 117|   0     0 |   0     0 |  9   29    0   38    0
Apr 04 14:08:25 ubuntu dstat.sh[79084]: 04-04 14:08:25| 70  10  19   0   0|1318M 1089M  198M 5136M| 548k  512k|   0   206k|   0  7.93 |2769  4964 |2.63 1.39 0.81|3.0   0  70|   0     0 |   0     0 |  9   30    0   39    0
Apr 04 14:08:26 ubuntu dstat.sh[79084]: 04-04 14:08:26| 64  21  14   0   0|1207M 1199M  198M 5136M| 577k  540k|   0   573k|   0  50.4 |4249  8715 |2.63 1.39 0.81|5.0   0 476|   0     0 |   0     0 |  9   28    0   40    0
Apr 04 14:08:27 ubuntu dstat.sh[79084]: 04-04 14:08:27| 86  14   0   0   1|1362M 1045M  198M 5136M|  82k   50k|   0   224k|   0  15.0 |2088  2412 |2.63 1.39 0.81|7.0   0 141|   0     0 |   0     0 |  9   28    0   40    0
Apr 04 14:08:28 ubuntu dstat.sh[79084]: 04-04 14:08:28| 87  12   0   0   0|1464M  943M  198M 5137M|1273k 1238k|   0  3483k|   0  81.0 |2984    12k|2.63 1.39 0.81|8.0   0 167|   0     0 |   0     0 |  9   30    0   39    0
Apr 04 14:08:29 ubuntu dstat.sh[79084]: 04-04 14:08:29| 84  15   1   0   0|1339M 1067M  198M 5137M| 944k  916k|   0  4092B|   0  1.00 |3617  9357 |3.06 1.50 0.85|6.0   0 214|   0     0 |   0     0 |  9   29    0   40    0
Apr 04 14:08:30 ubuntu dstat.sh[79084]: 04-04 14:08:30| 88  12   0   0   0|1317M 1089M  198M 5137M| 781k  764k|   0     0 |   0     0 |3071  6402 |3.06 1.50 0.85|6.0   0 145|   0     0 |   0     0 |  9   30    0   41    0
Apr 04 14:08:31 ubuntu dstat.sh[79084]: 04-04 14:08:31| 85  13   1   0   0|1289M 1116M  198M 5137M| 764k  748k|   0   152k|   0  12.0 |4185  7285 |3.06 1.50 0.85|6.0   0 126|   0     0 |   0     0 |  9   29    0   41    0
Apr 04 14:08:32 ubuntu dstat.sh[79084]: 04-04 14:08:32| 83  15   1   0   0|1329M 1076M  198M 5137M| 905k  888k|   0   416k|   0  36.0 |4609  9245 |3.06 1.50 0.85|6.0   0 193|   0     0 |   0     0 |  9   29    0   41    0
Apr 04 14:08:33 ubuntu dstat.sh[79084]: 04-04 14:08:33| 85  15   1   0   0|1343M 1062M  198M 5137M| 479k  462k|   0   296k|   0  21.0 |3499  5899 |3.06 1.50 0.85|6.0   0 179|   0     0 |   0     0 |  9   30    0   41    0
Apr 04 14:08:34 ubuntu dstat.sh[79084]: 04-04 14:08:34| 82  14   1   0   0|1368M 1038M  198M 5138M|1192k 1161k|   0   296k|   0  22.0 |4870    10k|3.21 1.56 0.88|6.0   0 199|   0     0 |   0     0 |  9   30    0   42    0
Apr 04 14:08:35 ubuntu dstat.sh[79084]: 04-04 14:08:35| 74  19   5   0   0|1242M 1163M  198M 5138M|1126k 1095k|   0   160k|   0  9.01 |4593    11k|3.21 1.56 0.88|4.0   0 423|   0     0 |   0     0 |  9   29    0   42    0
Apr 04 14:08:36 ubuntu dstat.sh[79084]: 04-04 14:08:36| 34  13  50   0   0|1191M 1213M  198M 5138M| 497k  477k|   0   180k|   0  13.0 |3771  6877 |3.21 1.56 0.88|1.0   0 343|   0     0 |   0     0 |  9   29    0   42    0
Apr 04 14:08:37 ubuntu dstat.sh[79084]: 04-04 14:08:37| 18   9  72   0   0|1130M 1275M  198M 5138M| 252k  229k|   0   152k|   0  9.01 |2612  3899 |3.21 1.56 0.88|1.0   0 126|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:08:38 ubuntu dstat.sh[79084]: 04-04 14:08:38| 42  29  30   0   0|1197M 1208M  198M 5138M|  20k 1623 |   0   200k|   0  21.0 |2844  5992 |3.21 1.56 0.88|5.0   0 774|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:08:39 ubuntu dstat.sh[79084]: 04-04 14:08:39| 86  13   0   0   0|1362M 1043M  198M 5138M| 217k  191k|   0   255k|   0  15.9 |2440  3914 |3.44 1.63 0.90|5.0   0 268|   0     0 |   0     0 |  9   30    0   42    0
Apr 04 14:08:40 ubuntu dstat.sh[79084]: 04-04 14:08:40| 80  15   3   0   0|1274M 1130M  198M 5138M| 948k  918k|   0   727k|   0  68.3 |4394  9256 |3.44 1.63 0.90|5.0   0 246|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:08:41 ubuntu dstat.sh[79084]: 04-04 14:08:41| 82  16   1   0   0|1295M 1110M  198M 5138M| 305k  278k|  28k  500k|2.00  32.0 |3074  4907 |3.44 1.63 0.90|6.0   0 214|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 14:08:42 ubuntu dstat.sh[79084]: 04-04 14:08:42| 83  10   7   0   0|1417M  987M  198M 5139M|1011k  981k|   0   308k|   0  18.0 |4173  7958 |3.44 1.63 0.90|3.0   0  47|   0     0 |   0     0 |  9   32    0   42    0
Apr 04 14:08:43 ubuntu dstat.sh[79084]: 04-04 14:08:43| 57   7  35   0   0|1445M  959M  198M 5139M|1505k 1481k|   0  1680k|   0  72.0 |6931    12k|3.44 1.63 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Apr 04 14:08:44 ubuntu dstat.sh[79084]: 04-04 14:08:44| 51   6  42   0   0|1392M 1012M  198M 5139M|1239k 1224k|   0   340k|   0  24.0 |5235    10k|3.48 1.67 0.92|4.0   0  18|   0     0 |   0     0 |  9   31    0   46    0
Apr 04 14:08:45 ubuntu dstat.sh[79084]: 04-04 14:08:45| 86  12   1   0   0|1245M 1158M  198M 5139M| 738k  716k|   0   292k|   0  17.0 |2512  6227 |3.48 1.67 0.92|5.0   0 160|   0     0 |   0     0 |  9   28    0   46    0
Apr 04 14:08:46 ubuntu dstat.sh[79084]: 04-04 14:08:46| 87  12   1   0   0|1402M 1002M  198M 5139M| 662k  644k|   0   216k|   0  13.0 |2676  5021 |3.48 1.67 0.92|5.0   0 9.0|   0     0 |   0     0 |  9   30    0   46    0
Apr 04 14:08:47 ubuntu dstat.sh[79084]: 04-04 14:08:47| 60   6  32   0   0|1440M  963M  198M 5139M|1353k 1326k|   0   216k|   0  13.0 |5081    10k|3.48 1.67 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Apr 04 14:08:48 ubuntu dstat.sh[79084]: 04-04 14:08:48| 59   8  33   0   0|1397M 1006M  198M 5140M|1227k 1209k|   0  5135k|   0   154 |4881  9693 |3.48 1.67 0.92|3.0   0  50|   0     0 |   0     0 |  9   32    0   48    0
Apr 04 14:08:49 ubuntu dstat.sh[79084]: 04-04 14:08:49| 81  11   9   0   0|1404M  999M  198M 5140M|1273k 1252k|   0   340k|   0  32.0 |5209    10k|3.68 1.75 0.95|6.0   0  20|   0     0 |   0     0 |  9   30    0   49    0
Apr 04 14:08:50 ubuntu dstat.sh[79084]: 04-04 14:08:50| 84  12   3   0   0|1332M 1071M  198M 5140M| 912k  890k|   0   408k|   0  34.0 |5924    10k|3.68 1.75 0.95|5.0   0 152|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 14:08:51 ubuntu dstat.sh[79084]: 04-04 14:08:51| 83  13   3   0   0|1377M 1026M  198M 5140M| 921k  901k|   0   184k|   0  7.00 |4240  8331 |3.68 1.75 0.95|4.0   0 127|   0     0 |   0     0 |  9   31    0   49    0
Apr 04 14:08:52 ubuntu dstat.sh[79084]: 04-04 14:08:52| 73   8  18   0   1|1433M  969M  198M 5140M|1655k 1630k|   0   180k|   0  7.99 |4155    11k|3.68 1.75 0.95|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   51    0
