-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:16:47 ubuntu dstat.sh[70721]: 31-03 23:16:47| 88  10   1   0   0|1424M  999M  196M 5127M| 890k  865k|   0   961k|   0  40.9 |4082  7725 |2.26 1.36 0.83|7.0   0  33|   0     0 |   0     0 |  9   30    0   10    0
Mar 31 23:16:48 ubuntu dstat.sh[70721]: 31-03 23:16:48| 72  14  14   0   0|1208M 1215M  196M 5127M| 219k  202k|   0  1155k|   0  48.1 |3242  5467 |2.32 1.39 0.84|3.0   0 213|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:16:49 ubuntu dstat.sh[70721]: 31-03 23:16:49| 44   7  48   0   0|1196M 1227M  196M 5127M| 336k  321k|   0   472k|   0  24.0 |2395  4197 |2.32 1.39 0.84|2.0   0  87|   0     0 |   0     0 |  9   29    0   10    0
Mar 31 23:16:50 ubuntu dstat.sh[70721]: 31-03 23:16:50| 40   8  53   0   1|1172M 1250M  196M 5128M| 327k  311k|   0  3896k|   0  29.0 |2305  3726 |2.32 1.39 0.84|1.0   0  70|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:16:51 ubuntu dstat.sh[70721]: 31-03 23:16:51| 21   6  72   1   0|1127M 1296M  196M 5128M| 228k  205k|   0   352k|   0  28.0 |2608  3819 |2.32 1.39 0.84|1.0   0  69|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:16:52 ubuntu dstat.sh[70721]: 31-03 23:16:52| 23   3  74   0   0|1158M 1265M  196M 5128M|  28k 1621 |   0   464k|   0  9.01 |1043  1051 |2.32 1.39 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:16:53 ubuntu dstat.sh[70721]: 31-03 23:16:53| 22   3  73   0   0|1183M 1240M  196M 5128M| 218k  200k|   0  1248k|   0  80.0 |2188  3175 |2.22 1.38 0.84|2.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:16:54 ubuntu dstat.sh[70721]: 31-03 23:16:54| 11  20  70   0   0|1120M 1302M  196M 5128M|  17k 1622 |   0   200k|   0  8.01 |2403  3450 |2.22 1.38 0.84|3.0   0 352|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:16:55 ubuntu dstat.sh[70721]: 31-03 23:16:55| 31  28  39   0   0|1174M 1248M  196M 5128M|  23k 1620 |   0  1668k|   0  29.0 |3077  5760 |2.22 1.38 0.84|9.0   0 761|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 23:16:56 ubuntu dstat.sh[70721]: 31-03 23:16:56| 85  14   0   0   0|1349M 1073M  196M 5128M|  36k   13k|   0  1064k|   0  38.0 |2086  2138 |2.22 1.38 0.84|6.0   0  61|   0     0 |   0     0 |  9   29    0    8    0
Mar 31 23:16:57 ubuntu dstat.sh[70721]: 31-03 23:16:57| 74   7  18   0   0|1433M  989M  196M 5128M|1115k 1098k|   0   191k|   0  5.96 |4047  8238 |2.22 1.38 0.84|4.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 31 23:16:58 ubuntu dstat.sh[70721]: 31-03 23:16:58| 74  15  12   1   0|1297M 1125M  196M 5128M|1208k 1193k|   0   522k|   0  23.1 |4236    10k|2.36 1.43 0.86|6.0   0 246|   0     0 |   0     0 |  9   29    0   15    0
Mar 31 23:16:59 ubuntu dstat.sh[70721]: 31-03 23:16:59| 88  12   0   0   0|1306M 1116M  196M 5128M| 165k  144k|   0   790k|   0  9.03 |2178  2613 |2.36 1.43 0.86|6.0   0  55|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 23:17:00 ubuntu dstat.sh[70721]: 31-03 23:17:00| 89  11   0   0   0|1449M  973M  196M 5128M| 503k  474k|   0  4704k|   0   234 |3201  4621 |2.36 1.43 0.86|6.0   0 1.0|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 23:17:01 ubuntu dstat.sh[70721]: 31-03 23:17:01| 87  11   2   0   0|1402M 1020M  196M 5128M|1427k 1384k|   0   808k|   0  31.0 |4123    10k|2.36 1.43 0.86|6.0   0 120|   0     0 |   0     0 |  9   31    0   13    0
Mar 31 23:17:02 ubuntu dstat.sh[70721]: 31-03 23:17:02| 88  11   1   0   0|1283M 1139M  196M 5128M| 591k  559k|8191B 1852k|2.00  62.0 |3621  7016 |2.36 1.43 0.86|8.0   0 142|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 23:17:03 ubuntu dstat.sh[70721]: 31-03 23:17:03| 89  10   0   0   0|1414M 1007M  196M 5129M| 618k  601k|   0   686k|   0  20.9 |3873  6145 |2.65 1.50 0.89|6.0   0  41|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 23:17:04 ubuntu dstat.sh[70721]: 31-03 23:17:04| 82  15   2   0   0|1378M 1043M  196M 5129M| 921k  905k|   0   999k|   0  47.2 |4571  9431 |2.65 1.50 0.89|8.0   0 252|   0     0 |   0     0 |  9   31    0   13    0
Mar 31 23:17:05 ubuntu dstat.sh[70721]: 31-03 23:17:05| 83  15   1   0   0|1323M 1098M  196M 5129M|1152k 1130k|   0    47M|   0   187 |4116  9570 |2.65 1.50 0.89|8.0   0 262|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 23:17:06 ubuntu dstat.sh[70721]: 31-03 23:17:06| 86  13   0   0   0|1326M 1095M  196M 5129M| 240k  216k|   0    13M|   0  51.9 |2652  4016 |2.65 1.50 0.89|5.0   0 177|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 23:17:07 ubuntu dstat.sh[70721]: 31-03 23:17:07| 67   8  25   1   0|1376M 1044M  196M 5129M|1296k 1267k|   0   436k|   0  17.0 |3859  9199 |2.65 1.50 0.89|5.0   0  37|   0     0 |   0     0 |  9   31    0   15    1
Mar 31 23:17:08 ubuntu dstat.sh[70721]: 31-03 23:17:08| 79  15   5   0   0|1222M 1198M  196M 5129M| 643k  625k|   0   733k|   0  36.0 |3527  7541 |3.08 1.61 0.93|5.0   0 270|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 23:17:09 ubuntu dstat.sh[70721]: 31-03 23:17:09| 88  11   1   0   0|1355M 1066M  196M 5129M| 420k  404k|   0   652k|   0  17.0 |2938  4630 |3.08 1.61 0.93|5.0   0  70|   0     0 |   0     0 |  9   30    0   15    0
Mar 31 23:17:10 ubuntu dstat.sh[70721]: 31-03 23:17:10| 77  13  10   0   0|1239M 1180M  196M 5130M|1033k 1013k|   0  1124k|   0  61.0 |4489  9996 |3.08 1.61 0.93|5.0   0 225|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 23:17:11 ubuntu dstat.sh[70721]: 31-03 23:17:11| 87  12   1   0   0|1324M 1096M  196M 5130M| 332k  294k|   0  2403k|   0  27.0 |2910  4077 |3.08 1.61 0.93|6.0   0 124|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 23:17:12 ubuntu dstat.sh[70721]: 31-03 23:17:12| 85   9   7   0   0|1427M  993M  196M 5130M| 918k  880k|   0   559k|   0  15.0 |3808  6953 |3.08 1.61 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 23:17:13 ubuntu dstat.sh[70721]: 31-03 23:17:13| 69  14  17   0   0|1327M 1092M  196M 5130M|1264k 1233k|   0   497k|   0  30.0 |5336    11k|3.07 1.63 0.94|5.0   0 281|   0     0 |   0     0 |  9   30    0   17    0
Mar 31 23:17:14 ubuntu dstat.sh[70721]: 31-03 23:17:14| 88  12   1   0   0|1287M 1132M  196M 5131M| 110k   86k|   0   896k|   0  26.0 |2356  3140 |3.07 1.63 0.94|4.0   0 141|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 23:17:15 ubuntu dstat.sh[70721]: 31-03 23:17:15| 83  10   6   0   0|1314M 1105M  196M 5131M| 969k  949k|   0   647k|   0  30.0 |4322  9017 |3.07 1.63 0.94|6.0   0 114|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 23:17:16 ubuntu dstat.sh[70721]: 31-03 23:17:16| 86  14   2   0   0|1256M 1163M  196M 5131M| 598k  577k|   0  5786k|   0   125 |3532  6330 |3.07 1.63 0.94|8.0   0 173|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 23:17:17 ubuntu dstat.sh[70721]: 31-03 23:17:17| 79  11   9   0   0|1376M 1042M  196M 5131M| 606k  587k|   0   631k|   0  24.0 |3153  5496 |3.07 1.63 0.94|3.0   0  68|   0     0 |   0     0 |  9   31    0   19    0
Mar 31 23:17:18 ubuntu dstat.sh[70721]: 31-03 23:17:18| 79  13   8   0   0|1220M 1198M  196M 5131M| 883k  865k|   0   701k|   0  37.0 |4169  8694 |3.15 1.67 0.95|4.0   0 186|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 23:17:19 ubuntu dstat.sh[70721]: 31-03 23:17:19| 65   9  25   0   0|1313M 1105M  196M 5132M| 650k  633k|   0   676k|   0  31.0 |2730  5107 |3.15 1.67 0.95|5.0   0   0|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 23:17:20 ubuntu dstat.sh[70721]: 31-03 23:17:20| 70  21   8   0   0|1241M 1177M  196M 5132M| 255k  237k|   0   849k|   0  41.0 |3213  6697 |3.15 1.67 0.95|7.0   0 550|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 23:17:21 ubuntu dstat.sh[70721]: 31-03 23:17:21| 88  12   0   0   0|1400M 1018M  196M 5132M| 164k  146k|   0  2119k|   0  88.0 |2593  3233 |3.15 1.67 0.95|7.0   0 143|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 23:17:22 ubuntu dstat.sh[70721]: 31-03 23:17:22| 82  15   2   0   1|1485M  932M  196M 5132M|1343k 1310k|   0  1492k|   0  71.0 |4983    12k|3.15 1.67 0.95|5.0   0 195|   0     0 |   0     0 |  9   33    0   21    0
Mar 31 23:17:23 ubuntu dstat.sh[70721]: 31-03 23:17:23| 86  13   0   0   0|1294M 1124M  196M 5132M|1311k 1290k|   0  4087B|   0  1.00 |3004  9164 |3.54 1.78 0.99|8.0   0 228|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 23:17:24 ubuntu dstat.sh[70721]: 31-03 23:17:24| 85  14   1   0   0|1307M 1111M  196M 5132M| 495k  476k|   0     0 |   0     0 |3317  5647 |3.54 1.78 0.99|6.0   0 162|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 23:17:25 ubuntu dstat.sh[70721]: 31-03 23:17:25| 84  15   1   0   0|1344M 1073M  196M 5132M| 946k  920k|   0   582k|   0  13.0 |4101  8336 |3.54 1.78 0.99|6.0   0 140|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 23:17:26 ubuntu dstat.sh[70721]: 31-03 23:17:26| 85  14   1   0   0|1307M 1110M  196M 5133M| 943k  920k|   0  1421k|   0  42.0 |3664  8415 |3.54 1.78 0.99|6.0   0 195|   0     0 |   0     0 |  9   29    0   23    0
Mar 31 23:17:27 ubuntu dstat.sh[70721]: 31-03 23:17:27| 84  15   0   0   0|1314M 1102M  196M 5133M| 495k  470k|   0   981k|   0  21.0 |3300  6020 |3.54 1.78 0.99|6.0   0 168|   0     0 |   0     0 |  9   29    0   23    0
Mar 31 23:17:28 ubuntu dstat.sh[70721]: 31-03 23:17:28| 85  12   2   0   0|1297M 1119M  196M 5133M|1116k 1100k|   0  4101B|   0  1.00 |3272  8357 |3.73 1.85 1.02|5.0   0 196|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 23:17:29 ubuntu dstat.sh[70721]: 31-03 23:17:29| 62  20  17   0   0|1251M 1165M  196M 5133M|1282k 1265k|   0   528k|   0  15.0 |5078    17k|3.73 1.85 1.02|3.0   0 493|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 23:17:30 ubuntu dstat.sh[70721]: 31-03 23:17:30| 21  13  65   0   0|1127M 1289M  196M 5133M| 154k  132k|   0   192k|   0  9.99 |2625  4087 |3.73 1.85 1.02|2.0   0 291|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 23:17:31 ubuntu dstat.sh[70721]: 31-03 23:17:31| 44  31  24   0   0|1195M 1221M  196M 5133M|  21k 1622 |   0   452k|   0  22.0 |2731  5699 |3.73 1.85 1.02|6.0   0 740|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 23:17:32 ubuntu dstat.sh[70721]: 31-03 23:17:32| 84  15   0   0   0|1349M 1067M  196M 5133M| 257k  228k|   0   839k|   0  27.0 |2243  4017 |3.73 1.85 1.02|5.0   0 267|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 23:17:33 ubuntu dstat.sh[70721]: 31-03 23:17:33| 88  11   1   0   0|1321M 1095M  196M 5133M| 725k  701k|   0  1313k|   0  67.1 |4184  7929 |3.76 1.89 1.04|5.0   0 157|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 23:17:34 ubuntu dstat.sh[70721]: 31-03 23:17:34| 80  19   2   0   0|1263M 1153M  196M 5134M| 475k  445k|  28k  980k|2.00  25.0 |2978  6161 |3.76 1.89 1.04|5.0   0 344|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 23:17:35 ubuntu dstat.sh[70721]: 31-03 23:17:35| 87  11   1   0   0|1412M 1004M  196M 5134M| 724k  701k|   0   475k|   0  8.99 |2852  5243 |3.76 1.89 1.04|4.0   0 5.0|   0     0 |   0     0 |  9   31    0   25    0
Mar 31 23:17:36 ubuntu dstat.sh[70721]: 31-03 23:17:36| 58   6  35   0   0|1442M  974M  196M 5134M|1307k 1281k|   0   512k|   0  57.1 |5477    10k|3.76 1.89 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   26    0
Mar 31 23:17:37 ubuntu dstat.sh[70721]: 31-03 23:17:37| 48   4  48   0   0|1442M  973M  196M 5134M|1103k 1073k|   0   168k|   0  6.00 |4939  9206 |3.76 1.89 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Mar 31 23:17:38 ubuntu dstat.sh[70721]: 31-03 23:17:38| 76  11  12   0   0|1297M 1118M  196M 5134M|1145k 1127k|   0   295k|   0  18.0 |4354  9278 |3.86 1.94 1.06|5.0   0 144|   0     0 |   0     0 |  9   30    0   31    0
Mar 31 23:17:39 ubuntu dstat.sh[70721]: 31-03 23:17:39| 89  11   0   0   0|1308M 1107M  196M 5134M| 209k  190k|   0   473k|   0  8.02 |2351  3101 |3.86 1.94 1.06|5.0   0  40|   0     0 |   0     0 |  9   28    0   31    0
