-- Logs begin at Fri 2022-04-22 17:51:02 UTC, end at Fri 2022-04-22 18:50:33 UTC. --
Apr 22 18:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:38:56 ubuntu dstat.sh[77500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:38:56 ubuntu dstat.sh[77500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:39:21 ubuntu dstat.sh[77500]: 22-04 18:39:21| 16  19  61   1   0|1046M 1457M  192M 5060M| 461k 9762 |   0  2173k|   0  34.0 |3277  5104 |1.83 1.23 0.78|2.0   0 420|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:22 ubuntu dstat.sh[77500]: 22-04 18:39:22| 26  17  55   3   0|1050M 1452M  192M 5060M| 184k 7295 |   0    20M|   0  99.0 |4226  6196 |1.83 1.23 0.78|1.0 1.0 191|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:23 ubuntu dstat.sh[77500]: 22-04 18:39:23| 57  14  27   1   0|1179M 1323M  192M 5061M| 160k 5362 | 324k  648k|4.00  9.99 |2740  3578 |1.83 1.23 0.78|3.0   0 150|   0     0 |   0     0 |  9    7    0    7    2
Apr 22 18:39:24 ubuntu dstat.sh[77500]: 22-04 18:39:24| 68   4  25   3   0|1231M 1269M  192M 5062M|  24k 1623 | 373k  256k|8.01  9.02 |1429  1125 |1.83 1.23 0.78|4.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Apr 22 18:39:25 ubuntu dstat.sh[77500]: 22-04 18:39:25| 70   2  28   0   0|1271M 1229M  192M 5062M|  67k 3943 |   0   803k|   0  9.98 |1559   990 |1.92 1.26 0.79|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 22 18:39:26 ubuntu dstat.sh[77500]: 22-04 18:39:26| 63  11  26   0   0|1281M 1216M  193M 5065M| 219k 2376 |   0  4083B|   0  1.00 |3048  7238 |1.92 1.26 0.79|8.0   0 128|   0     0 |   0     0 |  8    6    0    7    2
Apr 22 18:39:27 ubuntu dstat.sh[77500]: 22-04 18:39:27| 47   6  46   1   0|1361M 1133M  193M 5067M| 311k 1625 |   0    14M|   0   415 |3442  2131 |1.92 1.26 0.79|3.0   0  25|   0     0 |   0     0 |  9    6    0    7    2
Apr 22 18:39:28 ubuntu dstat.sh[77500]: 22-04 18:39:28| 47   3  49   0   0|1379M 1114M  193M 5067M| 486k 1567 |   0    24k|   0  3.00 |1956  1868 |1.92 1.26 0.79|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 22 18:39:29 ubuntu dstat.sh[77500]: 22-04 18:39:29| 51   4  42   2   0|1415M 1077M  193M 5067M| 149k   67k|   0  3292k|   0   195 |3239  7813 |1.92 1.26 0.79|3.0   0  35|   0     0 |   0     0 |  9   12    0    7    2
Apr 22 18:39:30 ubuntu dstat.sh[77500]: 22-04 18:39:30| 47   4  48   0   0|1294M 1197M  193M 5068M| 104k 2128 |   0  1088k|   0  33.0 |1618  1685 |1.93 1.27 0.80|3.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:31 ubuntu dstat.sh[77500]: 22-04 18:39:31| 39   5  49   6   0|1334M 1135M  194M 5089M|  44k 1621 | 224k 3062k|15.0  96.1 |1800  1456 |1.93 1.27 0.80|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:32 ubuntu dstat.sh[77500]: 22-04 18:39:32| 27   5  48  19   0|1342M 1116M  194M 5097M|  99k   78k| 120k   32M|30.0   269 |2329  2607 |1.93 1.27 0.80|  0 2.0 1.0|   0     0 |   0     0 |  9   18    0    9    2
Apr 22 18:39:33 ubuntu dstat.sh[77500]: 22-04 18:39:33| 41   6  49   3   0|1315M 1119M  195M 5118M| 102k   46k|  12k 2618k|3.00  74.0 |1968  2072 |1.93 1.27 0.80|3.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
Apr 22 18:39:34 ubuntu dstat.sh[77500]: 22-04 18:39:34| 35   8  57   1   0|1291M 1134M  196M 5125M|  84k   61k|   0  1773k|   0  72.0 |1852  2130 |1.93 1.27 0.80|3.0   0  62|   0     0 |   0     0 |  9   31    0    9    2
Apr 22 18:39:35 ubuntu dstat.sh[77500]: 22-04 18:39:35| 56  12  32   0   0|1316M 1128M  196M 5107M|  58k 4039 |   0   748k|   0  9.00 |1879  1929 |2.02 1.30 0.81|4.0   0 137|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 18:39:36 ubuntu dstat.sh[77500]: 22-04 18:39:36| 66  11  23   0   0|1408M 1036M  196M 5107M| 431k  408k|   0     0 |   0     0 |6197    12k|2.02 1.30 0.81|4.0   0  12|   0     0 |   0     0 |  9   30    0    9    0
Apr 22 18:39:37 ubuntu dstat.sh[77500]: 22-04 18:39:37| 72  13  14   0   0|1344M 1100M  196M 5107M| 409k  374k|   0  4457k|   0  90.0 |4756  9124 |2.02 1.30 0.81|5.0   0 294|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 18:39:38 ubuntu dstat.sh[77500]: 22-04 18:39:38| 87  14   0   0   0|1484M  959M  196M 5107M| 190k  161k|   0    16k|   0  3.98 |2373  3112 |2.02 1.30 0.81|8.0   0 136|   0     0 |   0     0 |  9   30    0   10    0
Apr 22 18:39:39 ubuntu dstat.sh[77500]: 22-04 18:39:39| 88  12   1   0   0|1431M 1013M  196M 5107M| 710k  667k|   0  3841k|   0  92.4 |4232  7748 |2.02 1.30 0.81|9.0   0 145|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:39:40 ubuntu dstat.sh[77500]: 22-04 18:39:40| 83  15   0   0   0|1439M 1004M  196M 5107M| 181k  154k|   0   852k|   0  21.0 |  10k   19k|2.25 1.36 0.83|7.0   0 149|   0     0 |   0     0 |  9   29    0   11    0
Apr 22 18:39:41 ubuntu dstat.sh[77500]: 22-04 18:39:41| 72   9  15   2   0|1376M 1067M  196M 5107M| 438k  415k|   0  2052k|   0   193 |3491  5789 |2.25 1.36 0.83|4.0   0 138|   0     0 |   0     0 |  9   29    0   11    0
Apr 22 18:39:42 ubuntu dstat.sh[77500]: 22-04 18:39:42| 60   9  30   0   0|1356M 1087M  196M 5107M| 347k  323k|   0   532k|   0  8.99 |2941  4354 |2.25 1.36 0.83|3.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:39:43 ubuntu dstat.sh[77500]: 22-04 18:39:43| 42   9  48   0   0|1281M 1162M  196M 5107M| 237k  204k|   0   440k|   0  20.0 |2492  3522 |2.25 1.36 0.83|3.0   0  72|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:39:44 ubuntu dstat.sh[77500]: 22-04 18:39:44| 43   8  49   0   0|1312M 1131M  196M 5107M|  28k 1622 |   0   452k|   0  9.01 |1401  1189 |2.25 1.36 0.83|3.0   0  15|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:39:45 ubuntu dstat.sh[77500]: 22-04 18:39:45| 43   8  47   0   0|1262M 1181M  196M 5107M| 241k  202k|   0  1460k|   0  85.0 |3179  4690 |2.23 1.37 0.84|2.0   0 174|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:39:46 ubuntu dstat.sh[77500]: 22-04 18:39:46| 32  29  40   0   0|1254M 1189M  196M 5107M|  33k 1621 |   0    44k|   0  11.0 |3500  6508 |2.23 1.37 0.84|5.0   0 876|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:39:47 ubuntu dstat.sh[77500]: 22-04 18:39:47| 86  13   1   0   0|1438M 1005M  196M 5107M|  41k 1620 |   0  2536k|   0  51.0 |2003  2437 |2.23 1.37 0.84|5.0   0 172|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:39:48 ubuntu dstat.sh[77500]: 22-04 18:39:48| 80  10  10   0   0|1535M  908M  196M 5108M| 963k  941k|   0     0 |   0     0 |4002  7335 |2.23 1.37 0.84|2.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Apr 22 18:39:49 ubuntu dstat.sh[77500]: 22-04 18:39:49| 64   6  29   0   0|1426M 1017M  196M 5108M|1191k 1157k|   0   396k|   0  13.0 |4387  9012 |2.23 1.37 0.84|5.0   0  30|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 18:39:50 ubuntu dstat.sh[77500]: 22-04 18:39:50| 84  14   1   0   0|1365M 1078M  196M 5108M| 378k  342k|   0   445k|   0  12.0 |3008  5217 |2.62 1.47 0.87|6.0   0 265|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 18:39:51 ubuntu dstat.sh[77500]: 22-04 18:39:51| 87  12   1   0   0|1518M  924M  196M 5108M| 573k  555k|   0   528k|   0  18.0 |3030  5115 |2.62 1.47 0.87|6.0   0 6.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 18:39:52 ubuntu dstat.sh[77500]: 22-04 18:39:52| 85  13   1   0   0|1499M  943M  196M 5108M| 998k  977k|   0   864k|   0  39.0 |4881  9027 |2.62 1.47 0.87|7.0   0  94|   0     0 |   0     0 |  9   29    0   10    0
Apr 22 18:39:53 ubuntu dstat.sh[77500]: 22-04 18:39:53| 85  13   2   0   0|1412M 1030M  196M 5108M|1019k  996k|   0   925k|   0  34.0 |4566  9163 |2.62 1.47 0.87|7.0   0 152|   0     0 |   0     0 |  9   29    0   10    0
Apr 22 18:39:54 ubuntu dstat.sh[77500]: 22-04 18:39:54| 90  10   0   0   0|1435M 1007M  196M 5108M| 656k  628k|   0   436k|   0  10.0 |2407  4997 |2.62 1.47 0.87|7.0   0  49|   0     0 |   0     0 |  9   29    0   10    0
Apr 22 18:39:55 ubuntu dstat.sh[77500]: 22-04 18:39:55| 84  12   3   0   0|1477M  965M  196M 5109M|1143k 1099k|   0   584k|   0  21.0 |4018  8808 |2.89 1.54 0.90|5.0   0 136|   0     0 |   0     0 |  9   31    0   11    0
Apr 22 18:39:56 ubuntu dstat.sh[77500]: 22-04 18:39:56| 72  20   8   0   1|1349M 1093M  196M 5109M|1064k 1029k|   0   772k|   0  29.0 |4889    11k|2.89 1.54 0.90| 10   0 483|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:39:57 ubuntu dstat.sh[77500]: 22-04 18:39:57| 86  13   1   0   0|1456M  985M  196M 5109M| 219k  188k|   0  1948k|   0  38.0 |2388  3131 |2.89 1.54 0.90|4.0   0 104|   0     0 |   0     0 |  9   29    0   11    0
Apr 22 18:39:58 ubuntu dstat.sh[77500]: 22-04 18:39:58| 63  13  23   0   0|1364M 1077M  196M 5109M|1305k 1286k|   0   468k|   0  24.0 |5961    12k|2.89 1.54 0.90|6.0   0 219|   0     0 |   0     0 |  9   29    0   11    0
Apr 22 18:39:59 ubuntu dstat.sh[77500]: 22-04 18:39:59| 86  13   1   0   0|1373M 1068M  196M 5109M| 434k  406k|   0   452k|   0  8.00 |2540  4326 |2.89 1.54 0.90|7.0   0 119|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:40:00 ubuntu dstat.sh[77500]: 22-04 18:40:00| 81  10   8   0   0|1474M  967M  196M 5110M|1056k 1027k|   0   587k|   0  33.9 |3449  7606 |2.98 1.58 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 18:40:01 ubuntu dstat.sh[77500]: 22-04 18:40:01| 76  18   4   0   0|1331M 1109M  196M 5110M| 577k  557k|   0   810k|   0  21.0 |3891  7324 |2.98 1.58 0.92|5.0   0 342|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 18:40:02 ubuntu dstat.sh[77500]: 22-04 18:40:02| 89  11   0   0   0|1503M  938M  196M 5110M| 343k  324k|   0   540k|   0  17.0 |3018  4106 |2.98 1.58 0.92|5.0   0 9.0|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 18:40:03 ubuntu dstat.sh[77500]: 22-04 18:40:03| 75  15  10   0   0|1438M 1002M  196M 5110M|1426k 1385k|   0    36M|   0   456 |4860    11k|2.98 1.58 0.92|5.0   0 279|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 18:40:04 ubuntu dstat.sh[77500]: 22-04 18:40:04| 84  12   2   0   0|1356M 1084M  196M 5110M| 630k  600k|   0   784k|   0  23.0 |3079  5734 |2.98 1.58 0.92|6.0   0  90|   0     0 |   0     0 |  9   28    0   15    0
Apr 22 18:40:05 ubuntu dstat.sh[77500]: 22-04 18:40:05| 87  10   2   0   0|1419M 1021M  196M 5111M| 662k  631k|   0   580k|   0  30.0 |3136  5794 |3.14 1.64 0.94|6.0   0  61|   0     0 |   0     0 |  9   29    0   15    0
Apr 22 18:40:06 ubuntu dstat.sh[77500]: 22-04 18:40:06| 79  17   3   0   0|1333M 1106M  196M 5111M| 892k  873k|   0  1016k|   0  39.0 |4147  8759 |3.14 1.64 0.94|5.0   0 283|   0     0 |   0     0 |  9   28    0   15    0
Apr 22 18:40:07 ubuntu dstat.sh[77500]: 22-04 18:40:07| 85  11   3   0   0|1473M  966M  196M 5111M| 491k  466k|   0   732k|   0  31.0 |3138  5005 |3.14 1.64 0.94|5.0   0  64|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 18:40:08 ubuntu dstat.sh[77500]: 22-04 18:40:08| 83  10   4   1   0|1366M 1073M  196M 5111M| 989k  970k|   0    33M|   0   218 |3829  8081 |3.14 1.64 0.94|4.0   0 116|   0     0 |   0     0 |  9   28    1   16    0
Apr 22 18:40:09 ubuntu dstat.sh[77500]: 22-04 18:40:09| 67  13  19   1   0|1351M 1088M  196M 5111M| 278k  253k|   0   732k|   0  32.0 |2321  3776 |3.14 1.64 0.94|3.0   0 130|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 18:40:10 ubuntu dstat.sh[77500]: 22-04 18:40:10| 78  17   5   0   0|1328M 1111M  196M 5111M| 670k  629k|   0   924k|   0  33.0 |4676  8611 |3.37 1.71 0.97|6.0   0 396|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 18:40:11 ubuntu dstat.sh[77500]: 22-04 18:40:11| 86  13   0   0   0|1486M  953M  196M 5111M| 441k  394k|   0   608k|   0  20.0 |3692  5129 |3.37 1.71 0.97|8.0   0 172|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 18:40:12 ubuntu dstat.sh[77500]: 22-04 18:40:12| 87  12   0   0   0|1500M  938M  196M 5112M|1476k 1453k|   0   564k|   0  16.0 |3362  9853 |3.37 1.71 0.97|9.0   0 197|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 18:40:13 ubuntu dstat.sh[77500]: 22-04 18:40:13| 85  15   0   0   0|1428M 1010M  196M 5112M| 577k  544k|   0   680k|   0  17.0 |2563  5380 |3.37 1.71 0.97|7.0   0 203|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 18:40:14 ubuntu dstat.sh[77500]: 22-04 18:40:14| 85  13   1   0   0|1483M  955M  196M 5112M| 937k  914k|   0   516k|   0  12.0 |4223  8114 |3.37 1.71 0.97|5.0   0 140|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 18:40:15 ubuntu dstat.sh[77500]: 22-04 18:40:15| 84  13   3   0   0|1367M 1071M  196M 5112M|1101k 1079k|   0   940k|   0  46.0 |5312    11k|3.58 1.78 0.99|5.0 1.0 244|   0     0 |   0     0 |  9   29    0   17    0
Apr 22 18:40:16 ubuntu dstat.sh[77500]: 22-04 18:40:16| 87  12   0   0   0|1446M  992M  196M 5112M| 534k  512k|   0   667k|   0  21.0 |3572  6288 |3.58 1.78 0.99|7.0   0 161|   0     0 |   0     0 |  9   29    0   17    0
Apr 22 18:40:17 ubuntu dstat.sh[77500]: 22-04 18:40:17| 87  12   2   0   0|1443M  994M  196M 5112M| 724k  698k|   0   753k|   0  37.0 |4468  7759 |3.58 1.78 0.99|7.0   0 186|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 18:40:18 ubuntu dstat.sh[77500]: 22-04 18:40:18| 83  14   2   0   0|1462M  975M  196M 5113M|1252k 1229k|   0   608k|   0  15.0 |4024  9526 |3.58 1.78 0.99|7.0   0 208|   0     0 |   0     0 |  9   29    0   17    0
Apr 22 18:40:19 ubuntu dstat.sh[77500]: 22-04 18:40:19| 62  17  20   0   0|1352M 1085M  196M 5113M|1167k 1127k|   0   260k|   0  12.0 |4266    11k|3.58 1.78 0.99|3.0   0 470|   0     0 |   0     0 |  9   29    0   18    0
Apr 22 18:40:20 ubuntu dstat.sh[77500]: 22-04 18:40:20| 17  17  65   0   0|1228M 1209M  196M 5113M| 120k   92k|   0   220k|   0  14.0 |3044  4546 |3.45 1.79 1.00|3.0   0 368|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 18:40:21 ubuntu dstat.sh[77500]: 22-04 18:40:21| 57  31  13   0   0|1333M 1104M  196M 5113M|  42k 1623 |   0   477k|   0  21.0 |2631  5953 |3.45 1.79 1.00|6.0   0 775|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 18:40:22 ubuntu dstat.sh[77500]: 22-04 18:40:22| 86  13   0   0   0|1418M 1019M  196M 5113M| 570k  548k|   0  1275k|   0  55.0 |3071  5684 |3.45 1.79 1.00|5.0   0 156|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 18:40:23 ubuntu dstat.sh[77500]: 22-04 18:40:23| 78  17   5   0   0|1344M 1093M  196M 5113M| 626k  582k|   0  1273k|   0  55.0 |4892  8670 |3.45 1.79 1.00|5.0   0 353|   0     0 |   0     0 |  9   29    0   18    0
Apr 22 18:40:24 ubuntu dstat.sh[77500]: 22-04 18:40:24| 87  12   0   0   0|1434M 1003M  196M 5113M| 425k  389k|  28k  929k|2.00  15.0 |3685  5288 |3.45 1.79 1.00|7.0   0 136|   0     0 |   0     0 |  9   29    0   18    0
Apr 22 18:40:25 ubuntu dstat.sh[77500]: 22-04 18:40:25| 77   9  13   0   0|1531M  906M  196M 5114M|1218k 1201k|   0   654k|   0  21.9 |5650    11k|3.74 1.87 1.03|3.0   0  16|   0     0 |   0     0 |  9   32    0   19    0
Apr 22 18:40:26 ubuntu dstat.sh[77500]: 22-04 18:40:26| 54   5  41   0   0|1545M  891M  196M 5114M|1480k 1461k|   0   240k|   0  8.00 |5503    11k|3.74 1.87 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   24    0
Apr 22 18:40:27 ubuntu dstat.sh[77500]: 22-04 18:40:27| 72   7  20   0   0|1458M  978M  196M 5114M|1326k 1287k|   0   537k|   0  27.0 |4479    10k|3.74 1.87 1.03|5.0   0 127|   0     0 |   0     0 |  9   30    0   26    0
Apr 22 18:40:28 ubuntu dstat.sh[77500]: 22-04 18:40:28| 88  11   2   0   0|1425M 1011M  196M 5114M| 378k  357k|   0   512k|   0  12.0 |3286  4658 |3.74 1.87 1.03|6.0   0  57|   0     0 |   0     0 |  9   28    0   26    0
Apr 22 18:40:29 ubuntu dstat.sh[77500]: 22-04 18:40:29| 87  12   1   0   0|1539M  897M  196M 5114M| 986k  960k|   0   408k|   0  8.00 |3695    18k|3.74 1.87 1.03|6.0   0  33|   0     0 |   0     0 |  9   32    0   27    0
Apr 22 18:40:30 ubuntu dstat.sh[77500]: 22-04 18:40:30| 59   5  35   0   0|1540M  895M  196M 5114M|1314k 1269k|   0   300k|   0  20.0 |4261    13k|3.68 1.89 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 22 18:40:31 ubuntu dstat.sh[77500]: 22-04 18:40:31| 67   9  24   0   0|1513M  923M  196M 5115M|1324k 1276k|   0   352k|   0  9.99 |5081    10k|3.68 1.89 1.04|4.0   0  51|   0     0 |   0     0 |  9   32    0   26    0
Apr 22 18:40:32 ubuntu dstat.sh[77500]: 22-04 18:40:32| 83  14   3   0   0|1399M 1036M  196M 5115M|1059k 1039k|   0   821k|   0  35.0 |4621  9455 |3.68 1.89 1.04|8.0   0 105|   0     0 |   0     0 |  9   30    0   26    0
Apr 22 18:40:33 ubuntu dstat.sh[77500]: 22-04 18:40:33| 87  10   2   0   0|1452M  983M  196M 5115M| 846k  823k|   0  2990k|   0  87.0 |5299  8876 |3.68 1.89 1.04|5.0   0  66|   0     0 |   0     0 |  9   30    0   26    0
