-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:14:18 ubuntu dstat.sh[79121]: 06-04 13:14:18| 42   4  53   1   0|1071M 1444M  191M 5047M| 213k 7474 |   0  3984k|   0   160 |1819  1981 |1.25 0.85 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 13:14:19 ubuntu dstat.sh[79121]: 06-04 13:14:19| 37  17  46   0   0| 996M 1519M  191M 5048M| 224k 6770 |   0   200k|   0  12.0 |2870  4255 |1.25 0.85 0.63|5.0   0 340|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 13:14:20 ubuntu dstat.sh[79121]: 06-04 13:14:20| 25  21  54   0   0|1002M 1512M  191M 5049M| 267k 9229 |   0    18M|   0  88.0 |3818  6531 |1.25 0.85 0.63|1.0   0 319|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 13:14:21 ubuntu dstat.sh[79121]: 06-04 13:14:21| 39  15  44   1   0|1077M 1436M  191M 5050M| 289k 9850 | 196k  936k|3.00  4.00 |2814  7773 |1.25 0.85 0.63|3.0   0 187|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 13:14:22 ubuntu dstat.sh[79121]: 06-04 13:14:22| 47   5  48   0   0|1163M 1349M  191M 5051M| 421k   12k| 128k    0 |1.00     0 |1526  1400 |1.25 0.85 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 13:14:23 ubuntu dstat.sh[79121]: 06-04 13:14:23| 48   3  48   1   0|1205M 1305M  191M 5052M| 510k   12k| 372k  284k|8.01  22.0 |1781  1448 |1.31 0.87 0.64|2.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 13:14:24 ubuntu dstat.sh[79121]: 06-04 13:14:24| 51   3  46   0   0|1234M 1273M  191M 5055M| 484k   12k|   0    80k|   0  7.98 |1957  4600 |1.31 0.87 0.64|2.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 13:14:25 ubuntu dstat.sh[79121]: 06-04 13:14:25| 25  11  63   1   0|1260M 1246M  191M 5056M| 371k 9712 |   0    35M|   0   197 |2806  3800 |1.31 0.87 0.64|2.0   0 141|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 13:14:26 ubuntu dstat.sh[79121]: 06-04 13:14:26| 25   3  71   0   0|1323M 1183M  191M 5057M| 281k 8948 |   0  3464k|   0  9.00 |1163  1204 |1.31 0.87 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 13:14:27 ubuntu dstat.sh[79121]: 06-04 13:14:27| 27   1  71   0   0|1333M 1171M  191M 5057M| 277k 8772 |   0   272k|   0  6.00 |1253  1186 |1.31 0.87 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 13:14:28 ubuntu dstat.sh[79121]: 06-04 13:14:28| 25   3  68   3   0|1252M 1252M  191M 5058M| 371k   73k|   0  3614k|   0   292 |3162  5216 |1.37 0.89 0.64|2.0   0  44|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 13:14:29 ubuntu dstat.sh[79121]: 06-04 13:14:29| 29   4  64   3   1|1233M 1270M  191M 5058M| 227k 7930 | 196k 1608k|12.0  10.0 |1433  1310 |1.37 0.89 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 13:14:30 ubuntu dstat.sh[79121]: 06-04 13:14:30| 38   5  47  10   0|1280M 1222M  191M 5059M| 218k   84k|  76k 7398k|15.0   181 |1928  1753 |1.37 0.89 0.64|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 06 13:14:31 ubuntu dstat.sh[79121]: 06-04 13:14:31| 39   7  52   3   0|1252M 1250M  191M 5060M| 200k   51k|  84k 1070k|21.0  43.1 |2012  2420 |1.37 0.89 0.64|2.0   0  50|   0     0 |   0     0 |  9   30    0   10    2
Apr 06 13:14:32 ubuntu dstat.sh[79121]: 06-04 13:14:32| 33   3  63   0   0|1300M 1200M  191M 5060M| 159k   66k|   0  1168k|   0  37.0 |1601  1748 |1.37 0.89 0.64|2.0   0 4.0|   0     0 |   0     0 |  9   31    1   10    2
Apr 06 13:14:33 ubuntu dstat.sh[79121]: 06-04 13:14:33| 37  12  49   1   0|1296M 1204M  191M 5061M|  99k 8519 |   0  4796k|   0   219 |2308  3224 |1.42 0.91 0.65|3.0   0 195|   0     0 |   0     0 |  9   32    0   10    2
Apr 06 13:14:34 ubuntu dstat.sh[79121]: 06-04 13:14:34| 51   5  42   1   0|1365M 1133M  191M 5062M|1011k  285k|   0   645k|   0  15.0 |3328  3447 |1.42 0.91 0.65|3.0   0   0|   0     0 |   0     0 |  9   34    0   10    2
Apr 06 13:14:35 ubuntu dstat.sh[79121]: 06-04 13:14:35| 61  15  24   0   0|1262M 1235M  191M 5064M|1167k  510k|   0  6653k|   0  30.0 |4653  6791 |1.42 0.91 0.65|7.0   0 259|   0     0 |   0     0 |  9   30    0   14    2
Apr 06 13:14:36 ubuntu dstat.sh[79121]: 06-04 13:14:36| 87  13   0   0   0|1402M 1095M  191M 5064M| 185k   81k|   0   472k|   0  9.00 |2508  2815 |1.42 0.91 0.65|8.0   0 152|   0     0 |   0     0 |  9   31    0   14    2
Apr 06 13:14:37 ubuntu dstat.sh[79121]: 06-04 13:14:37| 87  13   1   0   0|1501M  994M  192M 5065M| 711k  677k|   0   772k|   0  39.0 |3956  7114 |1.42 0.91 0.65|8.0   0 136|   0     0 |   0     0 |  9   31    1   14    2
Apr 06 13:14:38 ubuntu dstat.sh[79121]: 06-04 13:14:38| 83  13   2   0   0|1397M 1098M  192M 5066M| 325k  203k|   0   695k|   0  41.9 |3092  4743 |1.86 1.01 0.68|4.0   0 194|   0     0 |   0     0 |  9   31    1   14    2
Apr 06 13:14:39 ubuntu dstat.sh[79121]: 06-04 13:14:39| 56   9  35   0   0|1336M 1159M  192M 5066M| 661k  534k|   0   448k|   0  38.0 |3300  5976 |1.86 1.01 0.68|3.0   0 108|   0     0 |   0     0 |  9   33    0   14    2
Apr 06 13:14:40 ubuntu dstat.sh[79121]: 06-04 13:14:40| 38   6  56   0   0|1317M 1177M  192M 5066M| 562k  223k|   0  1616k|   0  16.0 |2459  3421 |1.86 1.01 0.68|2.0   0  70|   0     0 |   0     0 |  9   32    0   14    2
Apr 06 13:14:41 ubuntu dstat.sh[79121]: 06-04 13:14:41| 22   5  71   1   0|1272M 1221M  192M 5067M| 606k  213k|   0   292k|   0  20.0 |2792  3876 |1.86 1.01 0.68|2.0   0  69|   0     0 |   0     0 |  9   32    0   14    2
Apr 06 13:14:42 ubuntu dstat.sh[79121]: 06-04 13:14:42| 24   3  73   0   0|1312M 1180M  192M 5068M| 396k 8880 |   0   160k|   0  10.0 |1813  1449 |1.86 1.01 0.68|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    2
Apr 06 13:14:43 ubuntu dstat.sh[79121]: 06-04 13:14:43| 21   6  70   0   0|1263M 1229M  192M 5068M| 563k  209k|   0  1544k|   0   109 |2814  4282 |1.87 1.02 0.69|2.0   0  98|   0     0 |   0     0 |  9   32    0   15    2
Apr 06 13:14:44 ubuntu dstat.sh[79121]: 06-04 13:14:44| 12  20  68   0   0|1261M 1230M  192M 5069M| 322k 9288 |   0  8203B|   0  2.00 |3168  4260 |1.87 1.02 0.69|2.0   0 436|   0     0 |   0     0 |  9   32    0   15    2
Apr 06 13:14:45 ubuntu dstat.sh[79121]: 06-04 13:14:45| 65  27   8   0   0|1389M 1101M  192M 5070M| 304k   10k|   0  7351k|   0   336 |3424  5037 |1.87 1.02 0.69|6.0   0 638|   0     0 |   0     0 |  9   30    0   15    3
Apr 06 13:14:46 ubuntu dstat.sh[79121]: 06-04 13:14:46| 92   9   0   0   0|1509M  981M  192M 5070M| 301k  130k|   0   444k|   0  6.00 |2274  2185 |1.87 1.02 0.69|7.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    2
Apr 06 13:14:47 ubuntu dstat.sh[79121]: 06-04 13:14:47| 77   9  12   0   0|1574M  915M  192M 5070M|1457k 1303k|   0     0 |   0     0 |5325  9951 |1.87 1.02 0.69|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   16    2
Apr 06 13:14:48 ubuntu dstat.sh[79121]: 06-04 13:14:48| 81  13   6   0   0|1374M 1116M  192M 5071M|1208k 1019k|   0   325k|   0  24.1 |4734  9372 |2.05 1.07 0.71|7.0   0 150|   0     0 |   0     0 |  9   31    0   18    2
Apr 06 13:14:49 ubuntu dstat.sh[79121]: 06-04 13:14:49| 87  13   0   0   0|1407M 1082M  192M 5071M| 215k   35k|   0   404k|   0  10.0 |2380  2792 |2.05 1.07 0.71|7.0   0 154|   0     0 |   0     0 |  9   31    0   18    2
Apr 06 13:14:50 ubuntu dstat.sh[79121]: 06-04 13:14:50| 90  10   1   0   0|1488M 1001M  192M 5071M| 957k  850k|   0  4300k|   0  38.0 |4499  7820 |2.05 1.07 0.71|8.0   0  41|   0     0 |   0     0 |  9   32    0   18    2
Apr 06 13:14:51 ubuntu dstat.sh[79121]: 06-04 13:14:51| 87  11   2   0   0|1460M 1028M  192M 5072M|1363k 1317k|   0  1113k|   0  66.8 |5236    12k|2.05 1.07 0.71|7.0   0 103|   0     0 |   0     0 |  9   31    0   18    2
Apr 06 13:14:52 ubuntu dstat.sh[79121]: 06-04 13:14:52| 86  13   1   0   0|1420M 1068M  192M 5072M| 685k  563k|   0   493k|   0  17.0 |2993  5971 |2.05 1.07 0.71|7.0   0 152|   0     0 |   0     0 |  9   32    0   18    2
Apr 06 13:14:53 ubuntu dstat.sh[79121]: 06-04 13:14:53| 90   8   0   0   0|1476M 1009M  192M 5074M|1031k  983k|   0   680k|   0  11.0 |5278  8793 |2.44 1.17 0.74|7.0   0  11|   0     0 |   0     0 |  9   31    0   18    2
Apr 06 13:14:54 ubuntu dstat.sh[79121]: 06-04 13:14:54| 84  11   4   0   0|1410M 1075M  192M 5075M|1355k 1307k|   0   307k|   0  8.98 |4186  9996 |2.44 1.17 0.74|3.0   0 200|   0     0 |   0     0 |  9   33    0   16    2
Apr 06 13:14:55 ubuntu dstat.sh[79121]: 06-04 13:14:55| 61  23  15   0   0|1292M 1192M  192M 5075M| 364k  204k|   0   726k|   0  46.1 |3600  6345 |2.44 1.17 0.74|4.0   0 516|   0     0 |   0     0 |  9   30    0   16    2
Apr 06 13:14:56 ubuntu dstat.sh[79121]: 06-04 13:14:56| 85  11   4   0   0|1453M 1030M  192M 5075M| 659k  488k|   0  4333k|   0  65.3 |2940  4420 |2.44 1.17 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    2
Apr 06 13:14:57 ubuntu dstat.sh[79121]: 06-04 13:14:57| 65  13  23   0   0|1357M 1126M  192M 5076M|1410k 1333k|   0  1071k|   0  36.4 |6138    12k|2.44 1.17 0.74|5.0   0 289|   0     0 |   0     0 |  9   31    0   18    2
Apr 06 13:14:58 ubuntu dstat.sh[79121]: 06-04 13:14:58| 86  12   1   0   0|1402M 1081M  192M 5076M| 204k   92k|   0   452k|   0  15.0 |2034  2345 |2.57 1.22 0.76|4.0   0  55|   0     0 |   0     0 |  9   31    0   18    2
Apr 06 13:14:59 ubuntu dstat.sh[79121]: 06-04 13:14:59| 73  14  12   0   0|1416M 1067M  192M 5076M|1551k 1397k|   0   323k|   0  22.9 |5362    12k|2.57 1.22 0.76|5.0   0 226|   0     0 |   0     0 |  9   32    0   20    2
Apr 06 13:15:00 ubuntu dstat.sh[79121]: 06-04 13:15:00| 86  13   0   0   0|1396M 1086M  192M 5077M| 302k  175k|   0   393k|   0  32.1 |2539  3725 |2.57 1.22 0.76|5.0   0 122|   0     0 |   0     0 |  9   30    0   20    2
Apr 06 13:15:01 ubuntu dstat.sh[79121]: 06-04 13:15:01| 86  10   3   1   0|1450M 1032M  192M 5077M| 954k  821k|   0  2621k|   0  46.0 |4337  7963 |2.57 1.22 0.76|5.0   0  93|   0     0 |   0     0 |  9   33    0   20    2
Apr 06 13:15:02 ubuntu dstat.sh[79121]: 06-04 13:15:02| 83  13   3   0   0|1418M 1063M  192M 5078M|3413k 1395k|   0   344k|   0  25.0 |5209    11k|2.57 1.22 0.76|6.0   0 192|   0     0 |   0     0 |  9   32    0   20    2
Apr 06 13:15:03 ubuntu dstat.sh[79121]: 06-04 13:15:03| 88  10   1   0   0|1429M 1051M  192M 5078M| 960k  452k|   0   172k|   0  12.0 |3407  5369 |2.92 1.32 0.80|4.0   0 140|   0     0 |   0     0 |  9   32    0   20    2
Apr 06 13:15:04 ubuntu dstat.sh[79121]: 06-04 13:15:04| 79  16   4   0   0|1338M 1141M  192M 5079M|1191k  993k|   0   501k|   0  41.1 |4319  9612 |2.92 1.32 0.80|5.0   0 274|   0     0 |   0     0 |  9   31    0   19    2
Apr 06 13:15:05 ubuntu dstat.sh[79121]: 06-04 13:15:05| 85  12   2   0   0|1430M 1049M  192M 5079M| 597k  454k|   0   192k|   0  12.0 |2511  4277 |2.92 1.32 0.80|5.0   0  79|   0     0 |   0     0 |  9   32    0   20    2
Apr 06 13:15:06 ubuntu dstat.sh[79121]: 06-04 13:15:06| 76  12  10   0   0|1317M 1157M  193M 5083M|1047k  942k|   0  4455k|   0  57.9 |4541    20k|2.92 1.32 0.80|7.0   0 149|   0     0 |   0     0 |  9   31    0   22    2
Apr 06 13:15:07 ubuntu dstat.sh[79121]: 06-04 13:15:07| 91   9   0   0   0|1382M 1091M  193M 5084M| 277k  233k|   0   758k|   0  14.0 |2135  2992 |2.92 1.32 0.80|6.0   0  58|   0     0 |   0     0 |  9   30    0   22    2
Apr 06 13:15:08 ubuntu dstat.sh[79121]: 06-04 13:15:08| 68  14  17   0   0|1230M 1243M  193M 5084M|1001k  878k|   0   900k|   0  54.0 |4848  9780 |2.93 1.35 0.81|8.0   0 295|   0     0 |   0     0 |  9   30    0   26    2
Apr 06 13:15:09 ubuntu dstat.sh[79121]: 06-04 13:15:09| 84  15   0   0   0|1392M 1082M  193M 5084M| 128k 4237 |   0   248k|   0  17.0 |2170  3345 |2.93 1.35 0.81|6.0   0 305|   0     0 |   0     0 |  9   30    0   26    2
Apr 06 13:15:10 ubuntu dstat.sh[79121]: 06-04 13:15:10| 82  14   2   0   0|1521M  952M  193M 5084M|1175k 1030k|   0   228k|   0  15.0 |5052  9712 |2.93 1.35 0.81|8.0   0 185|   0     0 |   0     0 |  9   33    0   26    2
Apr 06 13:15:11 ubuntu dstat.sh[79121]: 06-04 13:15:11| 87  10   2   0   0|1353M 1119M  193M 5085M|1433k 1277k|   0  2964k|   0  25.0 |4682    10k|2.93 1.35 0.81|6.0   0 225|   0     0 |   0     0 |  9   31    0   26    2
Apr 06 13:15:12 ubuntu dstat.sh[79121]: 06-04 13:15:12| 87  11   1   0   0|1421M 1051M  193M 5085M|1063k  858k|   0   224k|   0  10.0 |3720  7736 |2.93 1.35 0.81|6.0   0 150|   0     0 |   0     0 |  9   30    0   26    2
Apr 06 13:15:13 ubuntu dstat.sh[79121]: 06-04 13:15:13| 87  12   1   0   0|1412M 1060M  193M 5086M|1121k  919k|   0   444k|   0  33.0 |4349  8567 |3.33 1.46 0.85|7.0   0 156|   0     0 |   0     0 |  9   31    0   26    2
Apr 06 13:15:14 ubuntu dstat.sh[79121]: 06-04 13:15:14| 86  12   2   0   0|1350M 1121M  193M 5086M| 910k  756k|   0  1348k|   0  50.0 |4727  8850 |3.33 1.46 0.85|6.0   0 232|   0     0 |   0     0 |  9   30    0   26    2
Apr 06 13:15:15 ubuntu dstat.sh[79121]: 06-04 13:15:15| 86  13   1   0   0|1419M 1051M  193M 5087M| 879k  794k|   0   864k|   0  35.0 |3988  7521 |3.33 1.46 0.85|7.0   0 158|   0     0 |   0     0 |  9   32    0   26    2
Apr 06 13:15:16 ubuntu dstat.sh[79121]: 06-04 13:15:16| 84  12   2   0   0|1380M 1090M  193M 5087M|1471k 1353k|   0  4739k|   0   124 |4499    11k|3.33 1.46 0.85|6.0   0 246|   0     0 |   0     0 |  9   32    0   27    2
Apr 06 13:15:17 ubuntu dstat.sh[79121]: 06-04 13:15:17| 56  20  21   0   0|1268M 1201M  193M 5087M|1181k 1050k|   0   580k|   0  18.0 |4816    11k|3.33 1.46 0.85|3.0   0 605|   0     0 |   0     0 |  9   31    0   28    2
Apr 06 13:15:18 ubuntu dstat.sh[79121]: 06-04 13:15:18| 26  21  52   1   0|1236M 1233M  193M 5088M| 159k   64k|   0   472k|   0  21.0 |3093  5019 |3.15 1.45 0.85|4.0   0 499|   0     0 |   0     0 |  9   30    0   28    2
Apr 06 13:15:19 ubuntu dstat.sh[79121]: 06-04 13:15:19| 84  15   1   0   0|1329M 1140M  193M 5088M|  15k 1620 |   0   272k|   0  11.0 |2094  3083 |3.15 1.45 0.85|5.0   0 271|   0     0 |   0     0 |  9   30    0   28    2
Apr 06 13:15:20 ubuntu dstat.sh[79121]: 06-04 13:15:20| 83  15   1   0   1|1368M 1100M  193M 5088M|3764k  710k|   0  1152k|   0  69.0 |4413  7709 |3.15 1.45 0.85| 10   0 336|   0     0 |   0     0 |  9   31    0   30    2
Apr 06 13:15:21 ubuntu dstat.sh[79121]: 06-04 13:15:21| 84  15   0   0   0|1355M 1113M  193M 5089M| 459k  118k|   0  2008k|   0  36.0 |2973  4736 |3.15 1.45 0.85|7.0   0 391|   0     0 |   0     0 |  9   30    0   30    2
Apr 06 13:15:22 ubuntu dstat.sh[79121]: 06-04 13:15:22| 88  11   0   0   0|1415M 1053M  193M 5089M| 602k  566k|  28k  716k|2.00  38.0 |3614  6171 |3.15 1.45 0.85|6.0   0  60|   0     0 |   0     0 |  9   30    0   30    2
Apr 06 13:15:23 ubuntu dstat.sh[79121]: 06-04 13:15:23| 87  12   1   0   0|1455M 1010M  193M 5091M| 793k  771k|   0   618k|   0  20.9 |4366  7939 |3.54 1.56 0.89|5.0   0 153|   0     0 |   0     0 |  9   33    0   30    2
Apr 06 13:15:24 ubuntu dstat.sh[79121]: 06-04 13:15:24| 89   9   1   0   0|1541M  923M  194M 5092M|1337k 1315k|   0   488k|   0  18.0 |4590    10k|3.54 1.56 0.89|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    2
Apr 06 13:15:25 ubuntu dstat.sh[79121]: 06-04 13:15:25| 86   8   7   0   0|1494M  969M  194M 5092M|1567k 1546k|   0   497k|   0  26.1 |4135    11k|3.54 1.56 0.89|6.0   0  19|   0     0 |   0     0 |  9   32    0   36    2
Apr 06 13:15:26 ubuntu dstat.sh[79121]: 06-04 13:15:26| 84  14   2   0   0|1389M 1062M  194M 5103M| 952k  921k|   0  9166k|   0   190 |4990  8540 |3.54 1.56 0.89|6.0   0 145|   0     0 |   0     0 |  9   32    0   37    2
Apr 06 13:15:27 ubuntu dstat.sh[79121]: 06-04 13:15:27| 88  11   0   0   0|1434M 1007M  194M 5111M| 960k  923k|   0  1489k|   0  54.9 |3759  7550 |3.54 1.56 0.89|6.0   0  20|   0     0 |   0     0 |  9   32    0   37    2
Apr 06 13:15:28 ubuntu dstat.sh[79121]: 06-04 13:15:28| 87  12   1   0   0|1455M  984M  194M 5113M|1117k 1081k|   0  1834k|   0  48.9 |3598  8204 |3.89 1.66 0.92|5.0   0  51|   0     0 |   0     0 |  9   33    0   35    2
Apr 06 13:15:29 ubuntu dstat.sh[79121]: 06-04 13:15:29| 86  11   1   0   0|1482M  950M  195M 5119M|1084k 1048k|   0  1960k|   0  67.0 |4710  8902 |3.89 1.66 0.92|5.0   0  52|   0     0 |   0     0 |  9   33    0   35    2
Apr 06 13:15:30 ubuntu dstat.sh[79121]: 06-04 13:15:30| 85  11   4   0   0|1482M  939M  195M 5127M|1586k 1563k|   0  2242k|   0  93.2 |4836    11k|3.89 1.66 0.92|6.0   0  50|   0     0 |   0     0 |  9   33    0   39    2
Apr 06 13:15:31 ubuntu dstat.sh[79121]: 06-04 13:15:31| 88  11   1   0   0|1434M  971M  196M 5143M|1533k 1510k|   0  2661k|   0  76.8 |4023    10k|3.89 1.66 0.92|7.0   0  59|   0     0 |   0     0 |  9   32    0   39    2
Apr 06 13:15:32 ubuntu dstat.sh[79121]: 06-04 13:15:32| 87  12   1   0   0|1380M 1015M  197M 5150M| 892k  848k|   0  1994k|   0  79.2 |3766  7545 |3.89 1.66 0.92|6.0   0 132|   0     0 |   0     0 |  9   31    0   39    2
Apr 06 13:15:33 ubuntu dstat.sh[79121]: 06-04 13:15:33| 86  11   3   0   0|1466M  948M  197M 5131M|1027k  991k|   0   500k|   0  16.0 |5246  8999 |4.06 1.74 0.95|5.0   0 140|   0     0 |   0     0 |  9   31    0   39    1
Apr 06 13:15:34 ubuntu dstat.sh[79121]: 06-04 13:15:34| 89  10   1   0   0|1429M  985M  197M 5131M|1125k 1099k|   0   774k|   0  19.9 |3687  8138 |4.06 1.74 0.95|6.0   0  53|   0     0 |   0     0 |  9   31    0   39    0
Apr 06 13:15:35 ubuntu dstat.sh[79121]: 06-04 13:15:35| 87  12   1   0   0|1380M 1034M  197M 5131M|1152k 1130k|   0   582k|   0  30.1 |4104  9790 |4.06 1.74 0.95|6.0   0 111|   0     0 |   0     0 |  9   29    0   39    0
