-- Logs begin at Fri 2022-04-08 11:18:05 UTC, end at Fri 2022-04-08 12:17:34 UTC. --
Apr 08 12:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 12:05:45 ubuntu dstat.sh[78553]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 12:05:45 ubuntu dstat.sh[78553]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:05:56 ubuntu dstat.sh[78553]: 08-04 12:05:56| 35   4  40  20   0|1085M 1434M  190M 5045M|  89k   20k|   0  6933k|   0   569 |4600  8050 |1.39 1.07 0.72|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 12:05:57 ubuntu dstat.sh[78553]: 08-04 12:05:57| 33   5  43  19   0|1096M 1418M  191M 5049M| 226k   20k|   0  8317k|   0   653 |5097  8724 |1.39 1.07 0.72|1.0 1.0  26|   0     0 |   0     0 |  9    9    0   10    2
Apr 08 12:05:58 ubuntu dstat.sh[78553]: 08-04 12:05:58| 19   3  54  22   0|1100M 1409M  191M 5053M|1979k   25k|   0  7671k|   0   570 |5909  8686 |1.39 1.07 0.72|2.0   0  15|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 12:05:59 ubuntu dstat.sh[78553]: 08-04 12:05:59| 16   4  61  19   0|1104M 1403M  192M 5055M| 874k   23k|   0  6596k|   0   586 |5696  8895 |1.60 1.11 0.73|1.0 1.0  13|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 12:06:00 ubuntu dstat.sh[78553]: 08-04 12:06:00| 29   5  57   8   0|1108M 1395M  192M 5058M|1623k  196k|   0  5664k|   0   394 |5801  8446 |1.60 1.11 0.73|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    3
Apr 08 12:06:01 ubuntu dstat.sh[78553]: 08-04 12:06:01| 45  10  44   1   0|1016M 1486M  192M 5059M| 374k 9828 |   0  1232k|   0  46.0 |2070  2321 |1.60 1.11 0.73|3.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 12:06:02 ubuntu dstat.sh[78553]: 08-04 12:06:02| 69   7  24   0   0|1100M 1400M  192M 5061M|  37k 1620 |   0   616k|   0  18.0 |1558  1171 |1.60 1.11 0.73|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 12:06:03 ubuntu dstat.sh[78553]: 08-04 12:06:03| 43   3  53   1   0|1098M 1401M  192M 5061M|  78k 7741 |   0  7930k|   0   394 |2252  2635 |1.60 1.11 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 12:06:04 ubuntu dstat.sh[78553]: 08-04 12:06:04| 48   4  44   2   0|1048M 1445M  193M 5066M| 943k 6199 |   0  9225k|   0   401 |2796  2871 |1.63 1.13 0.74|3.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 12:06:05 ubuntu dstat.sh[78553]: 08-04 12:06:05| 39   4  55   1   0|1081M 1411M  193M 5066M| 176k 6003 |   0  7493k|   0   408 |2341  2703 |1.63 1.13 0.74|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 12:06:06 ubuntu dstat.sh[78553]: 08-04 12:06:06| 39   2  56   2   0|1070M 1418M  193M 5070M|2152k   38k|   0    10M|   0   407 |3797  3612 |1.63 1.13 0.74|3.0 1.0 3.0|   0     0 |   0     0 |  9    6    0    9    3
Apr 08 12:06:07 ubuntu dstat.sh[78553]: 08-04 12:06:07| 50   9  39   0   0|1001M 1487M  193M 5071M| 185k 8603 |   0  2173k|   0   103 |2399  3292 |1.63 1.13 0.74|4.0   0 184|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 12:06:08 ubuntu dstat.sh[78553]: 08-04 12:06:08| 43  22  33   0   0|1029M 1458M  193M 5071M| 159k 5180 |   0   700k|   0  29.0 |2927  5264 |1.63 1.13 0.74|2.0   0 443|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 12:06:09 ubuntu dstat.sh[78553]: 08-04 12:06:09| 53  16  31   0   0|1051M 1435M  193M 5072M|  66k 4509 | 196k  516k|3.00  7.00 |3228  8754 |1.66 1.14 0.75|5.0   0 163|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 12:06:10 ubuntu dstat.sh[78553]: 08-04 12:06:10| 66  10  23   1   0|1164M 1322M  193M 5073M|  45k 4734 | 128k   19M|1.00   100 |1987  1934 |1.66 1.14 0.75|3.0   0  61|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 12:06:11 ubuntu dstat.sh[78553]: 08-04 12:06:11| 71   5  25   0   0|1232M 1252M  193M 5075M| 703k   13k| 372k  208k|8.00  1.00 |1857  1468 |1.66 1.14 0.75|3.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 12:06:12 ubuntu dstat.sh[78553]: 08-04 12:06:12| 89   4   6   0   0|1224M 1255M  194M 5078M| 754k   18k|   0  2494k|   0  8.98 |3208  4254 |1.66 1.14 0.75|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 12:06:13 ubuntu dstat.sh[78553]: 08-04 12:06:13| 82  13   6   0   0|1273M 1202M  194M 5081M| 143k 2387 |   0  6356k|   0   258 |4429    10k|1.66 1.14 0.75|3.0   0 148|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 12:06:14 ubuntu dstat.sh[78553]: 08-04 12:06:14| 55   5  39   0   0|1328M 1147M  194M 5081M|  51k 3731 |   0  4093B|   0  1.00 |1403  1166 |1.77 1.18 0.76|2.0   0 5.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 08 12:06:15 ubuntu dstat.sh[78553]: 08-04 12:06:15| 54   4  41   1   0|1341M 1130M  194M 5085M|  62k 2826 |   0    38M|   0   187 |1649  1128 |1.77 1.18 0.76|2.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Apr 08 12:06:16 ubuntu dstat.sh[78553]: 08-04 12:06:16| 42   6  49   5   0|1360M 1090M  195M 5103M| 396k   67k|   0  5028k|   0   216 |3056  4681 |1.77 1.18 0.76|1.0 2.0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 08 12:06:17 ubuntu dstat.sh[78553]: 08-04 12:06:17| 45   9  38   7   0|1228M 1216M  195M 5108M|1124k   27k|   0  5235k|   0   196 |2916  3311 |1.77 1.18 0.76|4.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 12:06:18 ubuntu dstat.sh[78553]: 08-04 12:06:18| 60   8  25   8   0|1286M 1148M  196M 5115M|  22k 1619 | 224k 2723k|15.0  78.0 |1832  1689 |1.77 1.18 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 12:06:19 ubuntu dstat.sh[78553]: 08-04 12:06:19| 52   7  35   6   0|1308M 1104M  196M 5136M| 163k  126k| 132k 2224k|33.0  59.0 |2127  2461 |2.03 1.24 0.78|2.0   0 8.0|   0     0 |   0     0 |  9   31    0    9    2
Apr 08 12:06:20 ubuntu dstat.sh[78553]: 08-04 12:06:20| 47   8  41   3   0|1228M 1176M  197M 5141M|  31k 3771 |   0  1806k|   0  65.9 |1711  1698 |2.03 1.24 0.78|1.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
Apr 08 12:06:21 ubuntu dstat.sh[78553]: 08-04 12:06:21| 32   7  59   1   0|1129M 1295M  197M 5122M| 111k   63k|   0  4117k|   0   208 |2146  2402 |2.03 1.24 0.78|5.0   0 128|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:06:22 ubuntu dstat.sh[78553]: 08-04 12:06:22| 64  12  24   0   1|1259M 1165M  197M 5122M|  20k 1620 |   0  4096B|   0  1.00 |2848  4096 |2.03 1.24 0.78|4.0   0  80|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 12:06:23 ubuntu dstat.sh[78553]: 08-04 12:06:23| 70   7  23   0   0|1308M 1117M  197M 5122M| 781k  753k|   0     0 |   0     0 |9095    19k|2.03 1.24 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:06:24 ubuntu dstat.sh[78553]: 08-04 12:06:24| 78  16   6   0   0|1284M 1140M  197M 5122M|  71k 1620 |   0    36k|   0  9.00 |2209  3746 |2.19 1.29 0.80|7.0   0 350|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:06:25 ubuntu dstat.sh[78553]: 08-04 12:06:25| 86  14   0   0   0|1375M 1049M  197M 5122M| 425k  398k|   0    92k|   0  4.00 |2592  4453 |2.19 1.29 0.80|7.0   0 164|   0     0 |   0     0 |  9   30    0   10    0
Apr 08 12:06:26 ubuntu dstat.sh[78553]: 08-04 12:06:26| 84  15   0   0   0|1309M 1114M  197M 5123M| 444k  413k|   0    12M|   0   520 |9745    19k|2.19 1.29 0.80|7.0   0 149|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:06:27 ubuntu dstat.sh[78553]: 08-04 12:06:27| 87  10   2   0   0|1295M 1129M  197M 5123M| 422k  391k|   0   243k|   0  27.9 |2702  4785 |2.19 1.29 0.80|3.0   0 131|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 12:06:28 ubuntu dstat.sh[78553]: 08-04 12:06:28| 66  10  25   0   0|1283M 1140M  197M 5123M| 353k  331k|   0   301k|   0  21.1 |2388  3998 |2.19 1.29 0.80|3.0   0  69|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 12:06:29 ubuntu dstat.sh[78553]: 08-04 12:06:29| 58   8  34   0   0|1225M 1199M  197M 5123M| 247k  221k|   0   292k|   0  11.0 |2283  3228 |2.25 1.31 0.81|2.0   0  74|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:06:30 ubuntu dstat.sh[78553]: 08-04 12:06:30| 41  10  49   0   0|1167M 1256M  197M 5123M| 259k  161k|   0   365k|   0  20.0 |2223  3158 |2.25 1.31 0.81|2.0   0  83|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:06:31 ubuntu dstat.sh[78553]: 08-04 12:06:31| 48   3  49   0   0|1220M 1203M  197M 5123M|  69k   45k|   0  1714k|   0  13.0 |1336  1285 |2.25 1.31 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 12:06:32 ubuntu dstat.sh[78553]: 08-04 12:06:32| 28  19  52   1   1|1120M 1303M  197M 5123M| 177k  156k|   0   256k|   0  21.0 |3960  9314 |2.25 1.31 0.81|1.0   0 364|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 12:06:33 ubuntu dstat.sh[78553]: 08-04 12:06:33| 24  28  47   0   0|1154M 1269M  197M 5123M|  21k 1620 |   0   272k|   0  21.0 |3063  5589 |2.25 1.31 0.81|5.0   0 743|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:06:34 ubuntu dstat.sh[78553]: 08-04 12:06:34| 84  16   1   0   0|1332M 1092M  197M 5123M|  23k 1620 |   0   172k|   0  7.00 |1835  2177 |2.47 1.38 0.84|6.0   0 147|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 12:06:35 ubuntu dstat.sh[78553]: 08-04 12:06:35| 76   8  16   0   1|1433M  990M  197M 5123M|1093k  981k|   0   861k|   0  57.0 |4542  8091 |2.47 1.38 0.84|3.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Apr 08 12:06:36 ubuntu dstat.sh[78553]: 08-04 12:06:36| 56   4  38   0   0|1314M 1109M  197M 5123M|1378k 1160k|   0   472k|   0  20.0 |5212  9903 |2.47 1.38 0.84|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 12:06:37 ubuntu dstat.sh[78553]: 08-04 12:06:37| 84  15   1   0   0|1257M 1166M  197M 5123M| 317k  300k|   0   160k|   0  11.0 |2740  5012 |2.47 1.38 0.84|6.0   0 295|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 12:06:38 ubuntu dstat.sh[78553]: 08-04 12:06:38| 91   8   0   0   0|1430M  993M  197M 5123M| 341k  313k|   0   140k|   0  6.00 |2192  2995 |2.47 1.38 0.84|6.0   0 3.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 12:06:39 ubuntu dstat.sh[78553]: 08-04 12:06:39| 83  14   3   0   0|1399M 1023M  197M 5124M|1607k 1501k|   0   184k|   0  25.0 |4199    11k|2.60 1.42 0.85|4.0   0 102|   0     0 |   0     0 |  9   32    0   12    0
Apr 08 12:06:40 ubuntu dstat.sh[78553]: 08-04 12:06:40| 86  12   1   0   0|1270M 1152M  197M 5124M| 616k  584k|   0   352k|   0  42.0 |3448  6756 |2.60 1.42 0.85|6.0   0 182|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 12:06:41 ubuntu dstat.sh[78553]: 08-04 12:06:41| 89  11   0   0   0|1415M 1007M  197M 5124M| 697k  674k|   0  1700k|   0  20.0 |2505  4866 |2.60 1.42 0.85|6.0   0  11|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 12:06:42 ubuntu dstat.sh[78553]: 08-04 12:06:42| 84  13   3   0   0|1374M 1048M  197M 5124M|1099k 1070k|   0   252k|   0  17.0 |4575  9028 |2.60 1.42 0.85|4.0   0 116|   0     0 |   0     0 |  9   32    0   14    0
Apr 08 12:06:43 ubuntu dstat.sh[78553]: 08-04 12:06:43| 66  19  15   0   0|1213M 1209M  197M 5124M|1085k 1061k|   0   532k|   0  45.0 |4393    11k|2.60 1.42 0.85|8.0   0 463|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 12:06:44 ubuntu dstat.sh[78553]: 08-04 12:06:44| 86  13   0   0   0|1313M 1109M  197M 5124M|  45k   28k|   0   220k|   0  12.0 |1960  2501 |2.87 1.50 0.88|4.0   0 144|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 12:06:45 ubuntu dstat.sh[78553]: 08-04 12:06:45| 63   7  30   0   0|1375M 1046M  197M 5124M|1157k 1125k|   0   168k|   0  6.00 |5107  9354 |2.87 1.50 0.88|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 08 12:06:46 ubuntu dstat.sh[78553]: 08-04 12:06:46| 69  16  15   0   0|1189M 1233M  197M 5125M| 825k  759k|   0    26M|   0   161 |3959  8417 |2.87 1.50 0.88|6.0   0 330|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 12:06:47 ubuntu dstat.sh[78553]: 08-04 12:06:47| 87  12   1   0   0|1365M 1056M  197M 5125M| 177k  158k|   0   672k|   0  12.0 |1949  2207 |2.87 1.50 0.88|4.0   0  10|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 12:06:48 ubuntu dstat.sh[78553]: 08-04 12:06:48| 61  12  26   0   0|1266M 1155M  197M 5125M|1388k 1364k|   0   420k|   0  40.0 |5824    13k|2.87 1.50 0.88|7.0   0 269|   0     0 |   0     0 |  9   29    0   19    0
Apr 08 12:06:49 ubuntu dstat.sh[78553]: 08-04 12:06:49| 88  12   0   0   0|1299M 1121M  197M 5125M|  85k   65k|   0   244k|   0  17.0 |2190  2809 |3.04 1.55 0.90|5.0   0  83|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 12:06:50 ubuntu dstat.sh[78553]: 08-04 12:06:50| 80   9  10   0   0|1439M  982M  197M 5125M| 721k  700k|   0   147k|   0  7.97 |3771  6293 |3.04 1.55 0.90|3.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
Apr 08 12:06:51 ubuntu dstat.sh[78553]: 08-04 12:06:51| 68  15  16   0   0|1410M 1010M  197M 5126M|1272k 1240k|   0    46M|   0   250 |4815    10k|3.04 1.55 0.90|6.0   0 213|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 12:06:52 ubuntu dstat.sh[78553]: 08-04 12:06:52| 87  11   0   0   0|1298M 1122M  197M 5126M| 386k  361k|   0  4096B|   0  1.00 |2833  4468 |3.04 1.55 0.90|7.0   0 148|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 12:06:53 ubuntu dstat.sh[78553]: 08-04 12:06:53| 82  16   2   0   0|1290M 1129M  197M 5126M| 770k  714k|   0   156k|   0  17.0 |3903  8096 |3.04 1.55 0.90|5.0   0 292|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 12:06:54 ubuntu dstat.sh[78553]: 08-04 12:06:54| 89   9   0   0   0|1350M 1069M  197M 5126M| 824k  795k|   0   260k|   0  21.0 |3549  6830 |3.28 1.63 0.93|5.0   0  47|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 12:06:55 ubuntu dstat.sh[78553]: 08-04 12:06:55| 82  14   3   0   0|1195M 1224M  197M 5127M| 941k  903k|   0   364k|   0  39.0 |4311  8686 |3.28 1.63 0.93|4.0   0 168|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 12:06:56 ubuntu dstat.sh[78553]: 08-04 12:06:56| 86  13   2   0   0|1355M 1064M  197M 5127M| 658k  588k|   0  1775k|   0  82.8 |2848  4847 |3.28 1.63 0.93|4.0   0  25|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 12:06:57 ubuntu dstat.sh[78553]: 08-04 12:06:57| 63  14  23   0   0|1154M 1265M  197M 5127M| 925k  861k|   0   457k|   0  42.1 |3390  8045 |3.28 1.63 0.93|2.0   0 204|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 12:06:58 ubuntu dstat.sh[78553]: 08-04 12:06:58| 75  20   5   0   0|1300M 1119M  197M 5127M|  78k   64k|   0   252k|   0  20.0 |2396  4110 |3.28 1.63 0.93|6.0   0 416|   0     0 |   0     0 |  9   29    0   19    0
Apr 08 12:06:59 ubuntu dstat.sh[78553]: 08-04 12:06:59| 83  16   1   0   0|1364M 1055M  197M 5127M| 784k  762k|   0  2940k|   0   108 |4743  8310 |3.50 1.70 0.96|5.0   0 234|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 12:07:00 ubuntu dstat.sh[78553]: 08-04 12:07:00| 84  12   2   0   0|1321M 1097M  197M 5127M|1256k 1210k|   0   188k|   0  10.0 |4746  9760 |3.50 1.70 0.96|7.0   0 178|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 12:07:01 ubuntu dstat.sh[78553]: 08-04 12:07:01| 85  13   1   0   0|1300M 1118M  197M 5127M|1074k  949k|   0   160k|   0  8.00 |4205  8451 |3.50 1.70 0.96|7.0   0 181|   0     0 |   0     0 |  9   29    0   19    0
Apr 08 12:07:02 ubuntu dstat.sh[78553]: 08-04 12:07:02| 87  13   1   0   1|1374M 1044M  197M 5128M| 948k  786k|   0  1436k|   0  13.0 |3307  6533 |3.50 1.70 0.96|5.0   0 124|   0     0 |   0     0 |  9   31    0   19    0
Apr 08 12:07:03 ubuntu dstat.sh[78553]: 08-04 12:07:03| 85  13   1   0   0|1348M 1070M  197M 5128M| 877k  858k|   0   421k|   0  37.7 |4262  8928 |3.50 1.70 0.96|7.0   0 200|   0     0 |   0     0 |  9   29    0   20    0
Apr 08 12:07:04 ubuntu dstat.sh[78553]: 08-04 12:07:04| 84  15   1   0   0|1277M 1141M  197M 5128M| 690k  617k|   0   399k|   0  32.2 |3029  6292 |3.78 1.79 0.99|6.0   0 199|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 12:07:05 ubuntu dstat.sh[78553]: 08-04 12:07:05| 86  12   1   0   0|1372M 1045M  197M 5128M|1191k 1099k|   0   275k|   0  15.0 |3521  8191 |3.78 1.79 0.99|7.0   0 159|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 12:07:06 ubuntu dstat.sh[78553]: 08-04 12:07:06| 75  17   6   0   0|1308M 1109M  198M 5128M| 883k  855k|   0   253k|   0  18.0 |5063  9843 |3.78 1.79 0.99|4.0   0 425|   0     0 |   0     0 |  9   29    0   20    0
Apr 08 12:07:07 ubuntu dstat.sh[78553]: 08-04 12:07:07| 40  13  45   0   0|1186M 1231M  198M 5128M| 907k  868k|   0   499k|   0  30.0 |4024  8636 |3.78 1.79 0.99|1.0   0 319|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 12:07:08 ubuntu dstat.sh[78553]: 08-04 12:07:08| 18  26  56   0   0|1142M 1275M  198M 5128M|  28k 1622 |   0   280k|   0  22.0 |3191  5281 |3.78 1.79 0.99|3.0   0 571|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 12:07:09 ubuntu dstat.sh[78553]: 08-04 12:07:09| 80  20   1   0   0|1285M 1132M  198M 5129M|  88k 1620 |   0   268k|   0  21.0 |2119  4099 |3.95 1.86 1.02|6.0   0 486|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 12:07:10 ubuntu dstat.sh[78553]: 08-04 12:07:10| 82  15   2   0   0|1283M 1134M  198M 5129M| 932k  877k|   0  1467k|   0   101 |4118  8534 |3.95 1.86 1.02|9.0   0 228|   0     0 |   0     0 |  9   29    0   21    1
Apr 08 12:07:11 ubuntu dstat.sh[78553]: 08-04 12:07:11| 81  16   2   0   0|1287M 1130M  198M 5129M| 427k  406k|  28k  400k|2.00  33.0 |3434  6320 |3.95 1.86 1.02|6.0   0 311|   0     0 |   0     0 |  9   29    0   22    0
Apr 08 12:07:12 ubuntu dstat.sh[78553]: 08-04 12:07:12| 85  13   2   0   1|1359M 1058M  198M 5129M| 881k  781k|   0   152k|   0  8.00 |4205  7364 |3.95 1.86 1.02|6.0   0  79|   0     0 |   0     0 |  9   30    0   22    0
Apr 08 12:07:13 ubuntu dstat.sh[78553]: 08-04 12:07:13| 77   8  14   0   0|1438M  978M  198M 5129M|1434k 1402k|   0   156k|   0  6.00 |4649    10k|3.95 1.86 1.02|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Apr 08 12:07:14 ubuntu dstat.sh[78553]: 08-04 12:07:14| 61   7  32   0   0|1394M 1022M  198M 5129M|1332k 1314k|   0   108k|   0  8.00 |4227  9098 |3.88 1.88 1.03|5.0   0  18|   0     0 |   0     0 |  9   31    0   27    0
Apr 08 12:07:15 ubuntu dstat.sh[78553]: 08-04 12:07:15| 88  11   1   0   0|1297M 1119M  198M 5130M|1004k  953k|   0   264k|   0  23.0 |3060  7350 |3.88 1.88 1.03|6.0   0 136|   0     0 |   0     0 |  9   29    0   27    0
Apr 08 12:07:16 ubuntu dstat.sh[78553]: 08-04 12:07:16| 89  10   0   0   0|1369M 1047M  198M 5130M| 866k  842k|   0   148k|   0  10.0 |2715  6143 |3.88 1.88 1.03|5.0   0  31|   0     0 |   0     0 |  9   31    0   27    0
Apr 08 12:07:17 ubuntu dstat.sh[78553]: 08-04 12:07:17| 84   8   7   0   0|1385M 1031M  198M 5130M|1593k 1574k|   0  4237k|   0   128 |4020    11k|3.88 1.88 1.03|5.0   0  50|   0     0 |   0     0 |  9   32    0   30    0
Apr 08 12:07:18 ubuntu dstat.sh[78553]: 08-04 12:07:18| 86  10   4   0   0|1391M 1024M  198M 5130M|1371k 1322k|   0   364k|   0  38.0 |4004  9572 |3.88 1.88 1.03|6.0   0  52|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 12:07:19 ubuntu dstat.sh[78553]: 08-04 12:07:19| 87  11   2   0   0|1379M 1036M  198M 5130M|1136k 1034k|   0   283k|   0  24.9 |4183  8184 |4.05 1.95 1.06|6.0   0  53|   0     0 |   0     0 |  9   29    0   30    0
Apr 08 12:07:20 ubuntu dstat.sh[78553]: 08-04 12:07:20| 87  10   4   0   0|1388M 1027M  198M 5131M|1309k 1286k|   0   152k|   0  7.00 |6003    11k|4.05 1.95 1.06|7.0   0  70|   0     0 |   0     0 |  9   31    0   32    0
Apr 08 12:07:21 ubuntu dstat.sh[78553]: 08-04 12:07:21| 84   8   7   0   0|1320M 1094M  198M 5131M|1538k 1495k|   0   148k|   0  6.00 |3622    10k|4.05 1.95 1.06|5.0   0 134|   0     0 |   0     0 |  9   31    0   33    0
Apr 08 12:07:22 ubuntu dstat.sh[78553]: 08-04 12:07:22| 85  13   1   0   0|1332M 1082M  198M 5131M|1583k 1532k|   0   260k|   0  16.0 |2909  9522 |4.05 1.95 1.06|8.0   0 147|   0     0 |   0     0 |  9   29    0   33    0
