-- Logs begin at Wed 2022-05-11 17:44:55 UTC, end at Wed 2022-05-11 19:02:46 UTC. --
May 11 18:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:51:37 ubuntu dstat.sh[70814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:51:37 ubuntu dstat.sh[70814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:51:47 ubuntu dstat.sh[70814]: 11-05 18:51:47|  9   3  62  23   0|1119M 1399M  190M 5051M| 302k   27k|   0    15M|   0  1055 |6532    11k|1.24 1.18 0.79|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 18:51:48 ubuntu dstat.sh[70814]: 11-05 18:51:48| 13   3  62  21   1|1124M 1390M  191M 5054M| 164k   18k|   0  6749k|   0   605 |5446  9165 |1.24 1.18 0.79|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 11 18:51:49 ubuntu dstat.sh[70814]: 11-05 18:51:49| 11   3  63  20   0|1128M 1382M  191M 5056M| 164k   18k|   0  7974k|   0   655 |5631  9336 |1.24 1.18 0.79|  0 2.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 11 18:51:50 ubuntu dstat.sh[70814]: 11-05 18:51:50| 15   3  60  21   0|1131M 1377M  192M 5058M|  72k   20k|   0  7257k|   0   641 |5757  9555 |1.24 1.18 0.79|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 11 18:51:51 ubuntu dstat.sh[70814]: 11-05 18:51:51| 16   3  63  17   0|1135M 1371M  192M 5060M| 460k   47k|   0  5498k|   0   566 |5566  9269 |1.14 1.16 0.78|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
May 11 18:51:52 ubuntu dstat.sh[70814]: 11-05 18:51:52| 32   3  60   3   0|1139M 1365M  192M 5062M| 991k  145k|   0  3258k|   0   210 |4132  6025 |1.14 1.16 0.78|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 18:51:53 ubuntu dstat.sh[70814]: 11-05 18:51:53| 22   7  70   1   0|1063M 1439M  193M 5063M| 566k   15k|   0  1666k|   0  28.0 |1946  2118 |1.14 1.16 0.78|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:51:54 ubuntu dstat.sh[70814]: 11-05 18:51:54| 30   5  64   0   0|1126M 1376M  193M 5063M| 128k 7904 |   0  1126k|   0  32.9 |1308  1235 |1.14 1.16 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:51:55 ubuntu dstat.sh[70814]: 11-05 18:51:55| 48   3  48   1   0|1152M 1347M  193M 5065M|  19k 1512 |   0  7434k|   0   399 |2446  2867 |1.14 1.16 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:51:56 ubuntu dstat.sh[70814]: 11-05 18:51:56| 29   6  61   3   0|1083M 1415M  193M 5066M| 324k   10k|   0    16M|   0   805 |3274  3490 |1.21 1.18 0.79|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:51:57 ubuntu dstat.sh[70814]: 11-05 18:51:57| 37   4  56   3   0|1146M 1346M  194M 5071M| 886k   19k|   0  8384k|   0   401 |3220  3185 |1.21 1.18 0.79|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:51:58 ubuntu dstat.sh[70814]: 11-05 18:51:58| 47   4  48   1   1|1059M 1433M  194M 5071M|  25k 1663 |   0  7643k|   0   394 |2746  3284 |1.21 1.18 0.79|2.0   0  55|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:51:59 ubuntu dstat.sh[70814]: 11-05 18:51:59| 17  20  60   1   0|1041M 1449M  194M 5072M| 423k   13k|   0  3078k|   0   113 |3430  5369 |1.21 1.18 0.79|2.0   0 390|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:52:00 ubuntu dstat.sh[70814]: 11-05 18:52:00| 25  16  58   1   0|1042M 1447M  194M 5074M| 629k   17k|   0  1378k|   0  17.0 |3904  5968 |1.21 1.18 0.79|2.0   0 217|   0     0 |   0     0 |  9    6    0    9    2
May 11 18:52:01 ubuntu dstat.sh[70814]: 11-05 18:52:01| 46  15  37   0   0|1136M 1352M  194M 5074M| 138k 9027 | 324k   20M|4.00  99.0 |3298  4519 |1.19 1.18 0.79|3.0   0 182|   0     0 |   0     0 |  9    7    0    9    2
May 11 18:52:02 ubuntu dstat.sh[70814]: 11-05 18:52:02| 58   7  34   1   0|1239M 1248M  194M 5075M| 232k 8159 |  20k 1574k|4.00  13.0 |1556  1151 |1.19 1.18 0.79|5.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 18:52:03 ubuntu dstat.sh[70814]: 11-05 18:52:03| 72   2  26   0   0|1249M 1237M  194M 5076M|  27k 3103 | 352k  805k|4.00  40.0 |1489   938 |1.19 1.18 0.79|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 11 18:52:04 ubuntu dstat.sh[70814]: 11-05 18:52:04| 67   7  27   0   0|1297M 1186M  194M 5079M|  28k 3235 |   0   552k|   0  44.0 |3058  6280 |1.19 1.18 0.79|3.0   0  67|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:52:05 ubuntu dstat.sh[70814]: 11-05 18:52:05| 44   8  46   0   0|1340M 1142M  194M 5079M|  17k 1510 |   0  4091B|   0  1.00 |1998  2473 |1.19 1.18 0.79|3.0   0  83|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:52:06 ubuntu dstat.sh[70814]: 11-05 18:52:06| 48   4  48   0   0|1389M 1091M  195M 5081M|  20k 1622 |   0    35M|   0   129 |1584  1441 |1.26 1.19 0.80|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:52:07 ubuntu dstat.sh[70814]: 11-05 18:52:07| 48   3  49   0   0|1393M 1086M  195M 5082M|  21k 1619 |   0    20k|   0  2.00 |1745  1937 |1.26 1.19 0.80|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
May 11 18:52:08 ubuntu dstat.sh[70814]: 11-05 18:52:08| 47   3  48   1   0|1371M 1108M  195M 5082M|  87k   64k|   0  3625k|   0   184 |2637  4087 |1.26 1.19 0.80|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:52:09 ubuntu dstat.sh[70814]: 11-05 18:52:09| 40   8  49   2   0|1306M 1150M  195M 5102M|  16k 1622 | 196k 3628k|12.0   115 |1897  2050 |1.26 1.19 0.80|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:52:10 ubuntu dstat.sh[70814]: 11-05 18:52:10| 38   6  49   6   0|1346M 1101M  196M 5109M| 128k  111k| 160k 2660k|35.9  54.9 |1654  1981 |1.26 1.19 0.80|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    2
May 11 18:52:11 ubuntu dstat.sh[70814]: 11-05 18:52:11| 40  10  49   1   0|1320M 1109M  197M 5124M|  32k   17k|   0  6175k|   0   198 |2173  2742 |1.32 1.20 0.80|2.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
May 11 18:52:12 ubuntu dstat.sh[70814]: 11-05 18:52:12| 36   8  54   0   0|1287M 1124M  198M 5139M|  75k   60k|   0  2482k|   0  79.9 |1777  2132 |1.32 1.20 0.80|4.0   0  36|   0     0 |   0     0 |  9   30    0   11    2
May 11 18:52:13 ubuntu dstat.sh[70814]: 11-05 18:52:13| 52  13  35   0   1|1305M 1125M  198M 5120M|  26k 4261 |   0   532k|   0  16.0 |1853  2158 |1.32 1.20 0.80|3.0   0 162|   0     0 |   0     0 |  9   28    0   11    0
May 11 18:52:14 ubuntu dstat.sh[70814]: 11-05 18:52:14| 66  10  25   0   0|1400M 1030M  198M 5121M| 759k  741k|   0     0 |   0     0 |2466  4954 |1.32 1.20 0.80|5.0   0 7.0|   0     0 |   0     0 |  9   29    0   15    0
May 11 18:52:15 ubuntu dstat.sh[70814]: 11-05 18:52:15| 72  16   9   0   0|1379M 1051M  198M 5121M|  35k   19k|   0    28k|   0  7.00 |8593    20k|1.32 1.20 0.80|5.0   0 308|   0     0 |   0     0 |  9   28    0   15    0
May 11 18:52:16 ubuntu dstat.sh[70814]: 11-05 18:52:16| 86  14   0   0   0|1480M  950M  198M 5121M| 337k  322k|   0  1540k|   0  11.0 |2341  3986 |1.69 1.28 0.83|6.0   0 170|   0     0 |   0     0 |  9   31    0   15    0
May 11 18:52:17 ubuntu dstat.sh[70814]: 11-05 18:52:17| 87  12   1   0   0|1421M 1009M  198M 5121M| 573k  556k|   0  6356k|   0   178 |4726  8091 |1.69 1.28 0.83|7.0   0 170|   0     0 |   0     0 |  9   28    0   16    0
May 11 18:52:18 ubuntu dstat.sh[70814]: 11-05 18:52:18| 83  15   2   0   0|1403M 1027M  198M 5121M| 366k  351k|   0  1456k|   0  36.0 |3639    35k|1.69 1.28 0.83|3.0   0 151|   0     0 |   0     0 |  9   29    0   16    0
May 11 18:52:19 ubuntu dstat.sh[70814]: 11-05 18:52:19| 62  11  25   0   0|1368M 1061M  198M 5121M| 511k  496k|   0   692k|   0  23.0 |4008  6439 |1.69 1.28 0.83|3.0   0  69|   0     0 |   0     0 |  9   28    0   16    0
May 11 18:52:20 ubuntu dstat.sh[70814]: 11-05 18:52:20| 48   8  44   0   0|1292M 1137M  198M 5121M| 129k  114k|   0   859k|   0  25.0 |1784  2543 |1.69 1.28 0.83|4.0   0  81|   0     0 |   0     0 |  9   29    0   17    0
May 11 18:52:21 ubuntu dstat.sh[70814]: 11-05 18:52:21| 44   7  48   0   0|1286M 1143M  198M 5121M| 111k   98k|   0   436k|   0  20.0 |2056  2804 |1.72 1.30 0.84|2.0   0  77|   0     0 |   0     0 |  9   28    0   17    0
May 11 18:52:22 ubuntu dstat.sh[70814]: 11-05 18:52:22| 43   5  52   0   0|1285M 1144M  198M 5121M| 180k  163k|   0  1116k|   0  15.0 |1549  2085 |1.72 1.30 0.84|1.0   0  48|   0     0 |   0     0 |  9   29    0   17    0
May 11 18:52:23 ubuntu dstat.sh[70814]: 11-05 18:52:23| 19  17  61   2   0|1223M 1206M  198M 5121M|  63k   44k|   0  1742k|   0  98.1 |3545    11k|1.72 1.30 0.84|1.0   0 360|   0     0 |   0     0 |  9   28    0   17    0
May 11 18:52:24 ubuntu dstat.sh[70814]: 11-05 18:52:24| 33  26  40   0   0|1294M 1135M  198M 5121M|  26k 1567 |   0    48k|   0  12.0 |2882  5490 |1.72 1.30 0.84|5.0   0 797|   0     0 |   0     0 |  9   28    0   17    0
May 11 18:52:25 ubuntu dstat.sh[70814]: 11-05 18:52:25| 87  12   0   0   0|1465M  964M  198M 5122M|  18k 1620 |   0   652k|   0  9.00 |1788  1726 |1.72 1.30 0.84|5.0   0  49|   0     0 |   0     0 |  9   28    0   17    0
May 11 18:52:26 ubuntu dstat.sh[70814]: 11-05 18:52:26| 73   9  18   0   0|1537M  892M  198M 5122M|1302k 1288k|   0     0 |   0     0 |3261  8116 |1.98 1.36 0.86|4.0   0   0|   0     0 |   0     0 |  9   33    0   18    0
May 11 18:52:27 ubuntu dstat.sh[70814]: 11-05 18:52:27| 69  10  21   0   0|1333M 1096M  198M 5122M|1101k 1082k|   0  9544k|   0   393 |4867  9451 |1.98 1.36 0.86|6.0   0  91|   0     0 |   0     0 |  9   29    0   20    0
May 11 18:52:28 ubuntu dstat.sh[70814]: 11-05 18:52:28| 85  15   1   0   0|1431M  997M  198M 5122M| 181k  155k|   0   456k|   0  11.0 |2279  3429 |1.98 1.36 0.86|6.0   0 208|   0     0 |   0     0 |  9   29    0   20    0
May 11 18:52:29 ubuntu dstat.sh[70814]: 11-05 18:52:29| 89  10   1   0   0|1492M  937M  198M 5122M| 937k  919k|   0   548k|   0  18.0 |4471  8368 |1.98 1.36 0.86|6.0   0  52|   0     0 |   0     0 |  9   31    0   20    0
May 11 18:52:30 ubuntu dstat.sh[70814]: 11-05 18:52:30| 85  14   0   0   0|1432M  996M  198M 5122M|1192k 1182k|   0   924k|   0  56.0 |4402    11k|1.98 1.36 0.86|7.0   0 142|   0     0 |   0     0 |  9   29    0   18    0
May 11 18:52:31 ubuntu dstat.sh[70814]: 11-05 18:52:31| 86  14   0   0   0|1464M  964M  198M 5123M| 525k  461k|   0   420k|   0  6.00 |2758  5147 |2.30 1.43 0.89|6.0   0 101|   0     0 |   0     0 |  9   29    0   18    0
May 11 18:52:32 ubuntu dstat.sh[70814]: 11-05 18:52:32| 88  10   2   0   0|1515M  913M  198M 5123M|1191k 1165k|   0  1746k|   0   176 |3902  8724 |2.30 1.43 0.89|4.0   0  25|   0     0 |   0     0 |  9   32    0   18    0
May 11 18:52:33 ubuntu dstat.sh[70814]: 11-05 18:52:33| 66  11  21   0   0|1415M 1012M  198M 5124M|1459k 1437k|   0   811k|   0  44.9 |5004    12k|2.30 1.43 0.89|3.0   0 184|   0     0 |   0     0 |  9   29    0   21    0
May 11 18:52:34 ubuntu dstat.sh[70814]: 11-05 18:52:34| 73  20   7   0   0|1368M 1059M  198M 5124M|  60k   28k|   0   276k|   0  17.0 |2942  5576 |2.30 1.43 0.89|4.0   0 516|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:52:35 ubuntu dstat.sh[70814]: 11-05 18:52:35| 74  11  15   0   0|1476M  950M  198M 5124M| 780k  765k|   0   460k|   0  10.0 |2754  5487 |2.30 1.43 0.89|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
May 11 18:52:36 ubuntu dstat.sh[70814]: 11-05 18:52:36| 67  17  14   0   0|1339M 1087M  198M 5124M|1130k 1112k|   0  1200k|   0  80.0 |4707    11k|2.28 1.44 0.90|4.0   0 320|   0     0 |   0     0 |  9   28    0   21    0
May 11 18:52:37 ubuntu dstat.sh[70814]: 11-05 18:52:37| 85  15   1   0   0|1448M  978M  198M 5124M| 238k  208k|   0  1562k|   0  22.0 |2209  2755 |2.28 1.44 0.90|4.0   0  20|   0     0 |   0     0 |  9   30    0   21    0
May 11 18:52:38 ubuntu dstat.sh[70814]: 11-05 18:52:38| 74  17   8   0   0|1393M 1032M  198M 5125M|1274k 1254k|   0   896k|   0  43.0 |5499    12k|2.28 1.44 0.90|5.0   0 246|   0     0 |   0     0 |  9   29    0   22    0
May 11 18:52:39 ubuntu dstat.sh[70814]: 11-05 18:52:39| 85  14   0   0   0|1460M  966M  198M 5125M| 157k  119k|   0   328k|   0  19.0 |2419  3181 |2.28 1.44 0.90|5.0   0 104|   0     0 |   0     0 |  9   28    0   22    0
May 11 18:52:40 ubuntu dstat.sh[70814]: 11-05 18:52:40| 82  14   3   0   0|1486M  939M  198M 5125M|1321k 1305k|   0  1024k|   0  36.0 |5267    12k|2.28 1.44 0.90|6.0   0 204|   0     0 |   0     0 |  9   30    0   23    0
May 11 18:52:41 ubuntu dstat.sh[70814]: 11-05 18:52:41| 88  12   1   0   0|1499M  926M  198M 5125M| 949k  914k|   0   236k|   0  8.99 |3967  7727 |2.66 1.54 0.93|6.0   0  82|   0     0 |   0     0 |  9   29    0   23    0
May 11 18:52:42 ubuntu dstat.sh[70814]: 11-05 18:52:42| 82  12   4   0   0|1472M  952M  198M 5125M| 761k  747k|   0    57M|   0   205 |3651  6931 |2.66 1.54 0.93|5.0   0 138|   0     0 |   0     0 |  9   30    0   24    0
May 11 18:52:43 ubuntu dstat.sh[70814]: 11-05 18:52:43| 79  15   4   0   0|1410M 1015M  198M 5126M| 863k  843k|   0   352k|   0  23.0 |4069  8740 |2.66 1.54 0.93|5.0   0 284|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:52:44 ubuntu dstat.sh[70814]: 11-05 18:52:44| 85  14   1   0   0|1417M 1008M  198M 5126M| 663k  622k|   0   824k|   0  24.0 |3694  6562 |2.66 1.54 0.93|4.0   0  75|   0     0 |   0     0 |  9   30    0   22    0
May 11 18:52:45 ubuntu dstat.sh[70814]: 11-05 18:52:45| 79  15   4   0   0|1352M 1072M  198M 5126M| 842k  826k|   0   400k|   0  23.0 |4086  8452 |2.66 1.54 0.93|3.0   0 180|   0     0 |   0     0 |  9   28    0   22    0
May 11 18:52:46 ubuntu dstat.sh[70814]: 11-05 18:52:46| 67   8  26   0   0|1295M 1129M  198M 5126M| 662k  629k|   0   628k|   0  26.0 |2907  5544 |2.69 1.56 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   23    0
May 11 18:52:47 ubuntu dstat.sh[70814]: 11-05 18:52:47| 71  20  10   0   0|1362M 1062M  198M 5126M| 265k  250k|   0  6228k|   0   144 |3525  6625 |2.69 1.56 0.94|6.0   0 553|   0     0 |   0     0 |  9   28    0   23    0
May 11 18:52:48 ubuntu dstat.sh[70814]: 11-05 18:52:48| 86  13   0   0   1|1521M  903M  198M 5126M| 311k  296k|   0   580k|   0  10.0 |2822  4179 |2.69 1.56 0.94|9.0   0 144|   0     0 |   0     0 |  9   30    0   24    0
May 11 18:52:49 ubuntu dstat.sh[70814]: 11-05 18:52:49| 84  13   1   0   0|1531M  892M  198M 5127M|1330k 1314k|   0   480k|   0  8.00 |3377  9508 |2.69 1.56 0.94|6.0   0 179|   0     0 |   0     0 |  9   32    0   24    0
May 11 18:52:50 ubuntu dstat.sh[70814]: 11-05 18:52:50| 84  15   2   0   0|1428M  995M  198M 5127M|1342k 1315k|   0   444k|   0  11.0 |3956    10k|2.69 1.56 0.94|6.0   0 243|   0     0 |   0     0 |  9   29    0   24    0
May 11 18:52:51 ubuntu dstat.sh[70814]: 11-05 18:52:51| 85  14   0   0   0|1448M  975M  198M 5127M| 463k  450k|   0   492k|   0  9.00 |3036  5278 |2.95 1.63 0.97|6.0   0 143|   0     0 |   0     0 |  9   29    0   24    0
May 11 18:52:52 ubuntu dstat.sh[70814]: 11-05 18:52:52| 86  12   1   0   0|1502M  921M  198M 5127M|1097k 1082k|   0  2817k|   0  51.9 |4411  9794 |2.95 1.63 0.97|6.0   0 162|   0     0 |   0     0 |  9   29    0   24    0
May 11 18:52:53 ubuntu dstat.sh[70814]: 11-05 18:52:53| 81  18   2   0   0|1362M 1061M  198M 5128M| 753k  736k|   0   725k|   0  31.0 |4326  9108 |2.95 1.63 0.97|6.0   0 277|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:52:54 ubuntu dstat.sh[70814]: 11-05 18:52:54| 87  13   0   0   0|1492M  930M  198M 5128M| 816k  794k|   0   479k|   0  9.99 |3095  7459 |2.95 1.63 0.97|6.0   0 112|   0     0 |   0     0 |  9   30    0   24    0
May 11 18:52:55 ubuntu dstat.sh[70814]: 11-05 18:52:55| 76  16   6   0   0|1353M 1069M  198M 5128M|1434k 1417k|   0   432k|   0  9.01 |4931    13k|2.95 1.63 0.97|4.0   0 363|   0     0 |   0     0 |  9   30    0   24    0
May 11 18:52:56 ubuntu dstat.sh[70814]: 11-05 18:52:56| 36  21  41   0   0|1226M 1195M  198M 5128M| 612k  596k|   0   355k|   0  20.0 |3982  8376 |2.96 1.66 0.98|3.0   0 503|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:52:57 ubuntu dstat.sh[70814]: 11-05 18:52:57| 39  28  32   0   0|1305M 1117M  198M 5128M|  19k 1514 |   0   837k|   0   108 |3041  5731 |2.96 1.66 0.98|5.0   0 724|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:52:58 ubuntu dstat.sh[70814]: 11-05 18:52:58| 81  17   1   0   0|1454M  967M  198M 5128M| 320k  294k|   0  1416k|   0  14.0 |2967  4895 |2.96 1.66 0.98|6.0   0 298|   0     0 |   0     0 |  9   29    0   24    0
May 11 18:52:59 ubuntu dstat.sh[70814]: 11-05 18:52:59| 79  16   2   0   0|1330M 1091M  198M 5129M| 827k  808k|   0  3540k|   0   180 |4800    10k|2.96 1.66 0.98|7.0   0 416|   0     0 |   0     0 |  9   28    0   25    0
May 11 18:53:00 ubuntu dstat.sh[70814]: 11-05 18:53:00| 87  12   1   0   0|1435M  986M  198M 5129M| 336k  320k|  28k  556k|2.00  16.0 |3129  4537 |2.96 1.66 0.98|5.0   0  77|   0     0 |   0     0 |  9   29    0   25    0
May 11 18:53:01 ubuntu dstat.sh[70814]: 11-05 18:53:01| 76  10  14   0   0|1522M  899M  198M 5129M|1305k 1286k|   0   444k|   0  6.99 |4484  9944 |3.12 1.71 1.00|4.0   0  45|   0     0 |   0     0 |  9   32    0   26    0
May 11 18:53:02 ubuntu dstat.sh[70814]: 11-05 18:53:02| 58   6  34   0   0|1546M  874M  198M 5130M|1387k 1355k|   0   400k|   0  7.99 |4141  9514 |3.12 1.71 1.00|4.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
May 11 18:53:03 ubuntu dstat.sh[70814]: 11-05 18:53:03| 64   6  30   0   1|1442M  977M  198M 5130M|1232k 1205k|   0   264k|   0  22.0 |3510  8750 |3.12 1.71 1.00|5.0   0  38|   0     0 |   0     0 |  9   31    0   30    0
May 11 18:53:04 ubuntu dstat.sh[70814]: 11-05 18:53:04| 85  13   2   0   0|1380M 1040M  198M 5130M| 518k  493k|   0   260k|   0  7.00 |3551  6006 |3.12 1.71 1.00|5.0   0 146|   0     0 |   0     0 |  9   28    0   29    0
May 11 18:53:05 ubuntu dstat.sh[70814]: 11-05 18:53:05| 88  10   1   0   0|1510M  908M  198M 5131M| 870k  853k|   0   404k|   0  6.00 |4108  7303 |3.12 1.71 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   29    0
May 11 18:53:06 ubuntu dstat.sh[70814]: 11-05 18:53:06| 66   7  26   0   0|1489M  928M  198M 5133M|1400k 1384k|   0   459k|   0  20.0 |4431    11k|3.19 1.75 1.02|4.0   0  50|   0     0 |   0     0 |  9   32    0   32    0
May 11 18:53:07 ubuntu dstat.sh[70814]: 11-05 18:53:07| 69   7  23   0   0|1522M  895M  198M 5134M|1327k 1309k|   0   164k|   0  7.99 |4292    12k|3.19 1.75 1.02|7.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
May 11 18:53:08 ubuntu dstat.sh[70814]: 11-05 18:53:08| 86   9   4   0   0|1406M 1010M  198M 5134M|1316k 1297k|   0   825k|   0  51.1 |3660    11k|3.19 1.75 1.02|6.0   0 119|   0     0 |   0     0 |  9   29    0   32    0
May 11 18:53:09 ubuntu dstat.sh[70814]: 11-05 18:53:09| 89  10   1   0   0|1487M  929M  198M 5134M| 844k  829k|   0   479k|   0  13.0 |3457  7175 |3.19 1.75 1.02|6.0   0  53|   0     0 |   0     0 |  9   30    0   32    0
May 11 18:53:10 ubuntu dstat.sh[70814]: 11-05 18:53:10| 76  12  11   0   0|1508M  908M  198M 5134M|1212k 1194k|   0     0 |   0     0 |6033    11k|3.19 1.75 1.02|4.0   0 135|   0     0 |   0     0 |  9   32    0   33    0
May 11 18:53:11 ubuntu dstat.sh[70814]: 11-05 18:53:11| 73   8  18   0   0|1487M  928M  198M 5135M|1346k 1323k|   0   408k|   0  12.0 |4458  9931 |3.50 1.84 1.05|4.0   0  52|   0     0 |   0     0 |  9   31    0   37    0
May 11 18:53:12 ubuntu dstat.sh[70814]: 11-05 18:53:12| 75   9  17   0   0|1471M  944M  198M 5135M|1412k 1396k|   0   208k|   0  7.00 |4073  9829 |3.50 1.84 1.05|4.0   0  28|   0     0 |   0     0 |  9   31    0   41    0
May 11 18:53:13 ubuntu dstat.sh[70814]: 11-05 18:53:13| 81  15   2   0   0|1435M  979M  198M 5136M|1196k 1180k|   0   472k|   0  13.0 |3793  9378 |3.50 1.84 1.05|5.0   0 253|   0     0 |   0     0 |  9   30    0   40    0
May 11 18:53:14 ubuntu dstat.sh[70814]: 11-05 18:53:14| 88  11   1   0   0|1424M  990M  198M 5136M|1125k 1109k|   0   408k|   0  8.01 |3492  8661 |3.50 1.84 1.05|5.0   0  26|   0     0 |   0     0 |  9   28    0   40    0
May 11 18:53:15 ubuntu dstat.sh[70814]: 11-05 18:53:15| 82  17   2   0   0|1373M 1040M  198M 5136M| 557k  542k|   0   780k|   0  20.0 |2879  6605 |3.50 1.84 1.05|5.0   0 234|   0     0 |   0     0 |  9   28    0   36    0
