-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:17:51 ubuntu dstat.sh[71549]: 06-06 14:17:51| 45   6  48   1   0|1293M 1161M  197M 5103M| 176k 6149 | 168k    0 |9.99     0 |1562  1380 |1.61 1.05 0.73|3.0 1.0  46|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 14:17:52 ubuntu dstat.sh[71549]: 06-06 14:17:52| 41   5  53   4   0|1316M 1136M  197M 5105M|1044k   33k|  56k   11M|5.01   424 |2967  1599 |1.61 1.05 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   15    0   10    2
Jun 06 14:17:53 ubuntu dstat.sh[71549]: 06-06 14:17:53| 41   5  44  10   0|1307M 1144M  197M 5106M| 245k  120k| 132k 2117k|33.0  18.0 |1975  2201 |1.61 1.05 0.73|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
Jun 06 14:17:54 ubuntu dstat.sh[71549]: 06-06 14:17:54| 48   8  44   0   0|1297M 1152M  197M 5107M| 600k   10k|   0  1466k|   0  21.0 |1991  1865 |1.61 1.05 0.73|1.0   0  50|   0     0 |   0     0 |  9   30    1   10    2
Jun 06 14:17:55 ubuntu dstat.sh[71549]: 06-06 14:17:55| 22   7  70   0   0|1259M 1189M  197M 5108M| 444k   66k|   0   899k|   0  11.0 |1897  2233 |1.61 1.05 0.73|3.0   0  82|   0     0 |   0     0 |  9   31    0   10    2
Jun 06 14:17:56 ubuntu dstat.sh[71549]: 06-06 14:17:56| 48  10  43   0   0|1348M 1100M  197M 5108M| 109k 6674 |   0   921k|   0  13.0 |1749  1850 |1.64 1.06 0.74|3.0   0 116|   0     0 |   0     0 |  9   31    0   10    2
Jun 06 14:17:57 ubuntu dstat.sh[71549]: 06-06 14:17:57| 60   4  36   0   0|1328M 1120M  197M 5108M| 641k  559k|   0   728k|   0  19.0 |2954  7176 |1.64 1.06 0.74|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    2
Jun 06 14:17:58 ubuntu dstat.sh[71549]: 06-06 14:17:58| 46  14  39   0   0|1257M 1190M  197M 5108M| 335k  228k|   0  6325k|   0  36.0 |3432  5994 |1.64 1.06 0.74|5.0   0 259|   0     0 |   0     0 |  9   34    0   14    2
Jun 06 14:17:59 ubuntu dstat.sh[71549]: 06-06 14:17:59| 81  17   1   0   0|1414M 1033M  197M 5109M| 576k  434k|   0  1900k|   0  44.0 |4808    15k|1.64 1.06 0.74|7.0   0 296|   0     0 |   0     0 |  9   34    0   15    2
Jun 06 14:18:00 ubuntu dstat.sh[71549]: 06-06 14:18:00| 86  14   0   0   0|1528M  919M  197M 5109M| 130k  109k|   0   424k|   0  8.00 |2350  2982 |1.64 1.06 0.74|7.0   0  75|   0     0 |   0     0 |  9   36    0   14    2
Jun 06 14:18:01 ubuntu dstat.sh[71549]: 06-06 14:18:01| 89  11   1   0   0|1339M 1108M  197M 5109M| 622k  553k|   0  1860k|   0  94.0 |4429  9207 |2.15 1.18 0.78|5.0   0 144|   0     0 |   0     0 |  9   35    0   14    2
Jun 06 14:18:02 ubuntu dstat.sh[71549]: 06-06 14:18:02| 53  11  35   1   1|1260M 1186M  197M 5110M| 636k  616k|   0   939k|   0  61.0 |4766  9501 |2.15 1.18 0.78|4.0   0 178|   0     0 |   0     0 |  9   34    0   14    2
Jun 06 14:18:03 ubuntu dstat.sh[71549]: 06-06 14:18:03| 48   4  49   0   0|1298M 1148M  198M 5110M| 194k  174k|   0  3093k|   0  18.0 |1464  2484 |2.15 1.18 0.78|3.0   0   0|   0     0 |   0     0 |  9   35    0   14    2
Jun 06 14:18:04 ubuntu dstat.sh[71549]: 06-06 14:18:04| 45   6  49   0   0|1262M 1181M  198M 5112M|  77k   31k|   0   412k|   0  20.0 |1999  2674 |2.15 1.18 0.78|3.0   0  72|   0     0 |   0     0 |  9   34    0   14    2
Jun 06 14:18:05 ubuntu dstat.sh[71549]: 06-06 14:18:05| 47   5  48   0   0|1300M 1141M  198M 5114M| 146k  120k|   0  1088k|   0  17.0 |1650  2685 |2.15 1.18 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    2
Jun 06 14:18:06 ubuntu dstat.sh[71549]: 06-06 14:18:06| 39  14  46   1   0|1231M 1211M  198M 5113M| 114k   86k|   0  1890k|   0   111 |2891  5007 |2.06 1.18 0.78|2.0   0 278|   0     0 |   0     0 |  9   34    0   14    2
Jun 06 14:18:07 ubuntu dstat.sh[71549]: 06-06 14:18:07| 46  25  29   0   0|1253M 1189M  198M 5113M|  27k 1620 |   0    52k|   0  13.0 |2808  5246 |2.06 1.18 0.78|7.0   0 671|   0     0 |   0     0 |  9   34    0   12    2
Jun 06 14:18:08 ubuntu dstat.sh[71549]: 06-06 14:18:08| 83  16   0   0   0|1391M 1034M  198M 5127M|  24k 1566 |   0    12M|   0   155 |2334  3073 |2.06 1.18 0.78|6.0   0 223|   0     0 |   0     0 |  9   34    0   12    2
Jun 06 14:18:09 ubuntu dstat.sh[71549]: 06-06 14:18:09| 86  14   0   0   0|1498M  919M  199M 5134M| 825k  778k|   0  2439k|   0  40.0 |3040  9341 |2.06 1.18 0.78|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    2
Jun 06 14:18:10 ubuntu dstat.sh[71549]: 06-06 14:18:10| 83  14   2   1   0|1452M  961M  199M 5138M|1126k 1094k|   0  2328k|   0  94.0 |5286    14k|2.06 1.18 0.78|8.0 1.0  37|   0     0 |   0     0 |  9   36    0   13    2
Jun 06 14:18:11 ubuntu dstat.sh[71549]: 06-06 14:18:11| 87  13   1   0   0|1347M 1058M  200M 5144M| 609k  586k|   0  3805k|   0  96.0 |2900  8510 |2.37 1.26 0.81|9.0   0  87|   0     0 |   0     0 |  9   34    0   13    2
Jun 06 14:18:12 ubuntu dstat.sh[71549]: 06-06 14:18:12| 81  16   2   0   0|1397M  986M  200M 5163M| 861k  836k|   0  3112k|   0   107 |5692    13k|2.37 1.26 0.81| 10   0 185|   0     0 |   0     0 |  9   34    0   13    2
Jun 06 14:18:13 ubuntu dstat.sh[71549]: 06-06 14:18:13| 85  14   0   0   1|1498M  878M  201M 5169M| 268k  246k|   0  6981k|   0   245 |3917  5239 |2.37 1.26 0.81|8.0   0  94|   0     0 |   0     0 |  9   35    0   13    2
Jun 06 14:18:14 ubuntu dstat.sh[71549]: 06-06 14:18:14| 87  12   0   0   0|1531M  841M  201M 5171M| 875k  845k|   0  2528k|   0  90.0 |5965    12k|2.37 1.26 0.81|7.0   0  51|   0     0 |   0     0 |  9   37    0   13    2
Jun 06 14:18:15 ubuntu dstat.sh[71549]: 06-06 14:18:15| 87  12   1   0   0|1524M  848M  201M 5172M|1043k 1016k|   0  1048k|   0  52.0 |4861    13k|2.37 1.26 0.81|7.0   0 124|   0     0 |   0     0 |  9   38    0   10    2
Jun 06 14:18:16 ubuntu dstat.sh[71549]: 06-06 14:18:16| 88  11   1   0   0|1425M  967M  201M 5153M| 976k  941k|   0  1861k|   0  38.0 |4019    12k|3.06 1.42 0.87|9.0   0  67|   0     0 |   0     0 |  9   34    0   10    0
Jun 06 14:18:17 ubuntu dstat.sh[71549]: 06-06 14:18:17| 83  14   2   0   0|1395M  996M  201M 5153M|1020k  985k|   0  1616k|   0  51.0 |6130    13k|3.06 1.42 0.87|6.0   0 112|   0     0 |   0     0 |  9   33    0   10    0
Jun 06 14:18:18 ubuntu dstat.sh[71549]: 06-06 14:18:18| 71  22   5   0   1|1329M 1063M  201M 5154M| 472k  443k|   0  6428k|   0   106 |  11k   24k|3.06 1.42 0.87|6.0   0 524|   0     0 |   0     0 |  9   32    0   10    0
Jun 06 14:18:19 ubuntu dstat.sh[71549]: 06-06 14:18:19| 87  13   0   0   0|1421M  970M  201M 5154M| 243k  215k|   0  1696k|   0  19.0 |2550  4335 |3.06 1.42 0.87|6.0   0  60|   0     0 |   0     0 |  9   33    0   10    0
Jun 06 14:18:20 ubuntu dstat.sh[71549]: 06-06 14:18:20| 85  12   2   0   0|1350M 1041M  201M 5154M|1176k 1153k|   0  1610k|   0  64.9 |5611    14k|3.06 1.42 0.87|8.0   0  71|   0     0 |   0     0 |  9   34    0   10    0
Jun 06 14:18:21 ubuntu dstat.sh[71549]: 06-06 14:18:21| 85  14   1   0   0|1339M 1051M  201M 5154M| 557k  539k|   0   677k|   0  30.0 |4757    23k|3.30 1.50 0.89|7.0   0 217|   0     0 |   0     0 |  9   32    0   10    0
Jun 06 14:18:22 ubuntu dstat.sh[71549]: 06-06 14:18:22| 87  12   0   0   0|1477M  913M  201M 5154M| 342k  315k|   0   448k|   0  7.00 |3170  5111 |3.30 1.50 0.89|5.0   0  66|   0     0 |   0     0 |  9   35    0   10    0
Jun 06 14:18:23 ubuntu dstat.sh[71549]: 06-06 14:18:23| 76  16   7   0   0|1322M 1068M  201M 5154M|1239k 1209k|   0  8964k|   0   416 |6713    17k|3.30 1.50 0.89|9.0   0 263|   0     0 |   0     0 |  9   32    0   11    0
Jun 06 14:18:24 ubuntu dstat.sh[71549]: 06-06 14:18:24| 86  14   0   0   0|1336M 1055M  201M 5155M|  98k   76k|   0   536k|   0  26.0 |2126  2903 |3.30 1.50 0.89|7.0   0  99|   0     0 |   0     0 |  9   32    0   11    0
Jun 06 14:18:25 ubuntu dstat.sh[71549]: 06-06 14:18:25| 89  10   0   0   0|1469M  921M  201M 5155M| 528k  500k|   0  1092k|   0  25.0 |3713  6273 |3.30 1.50 0.89|6.0   0 7.0|   0     0 |   0     0 |  9   35    0    9    0
Jun 06 14:18:26 ubuntu dstat.sh[71549]: 06-06 14:18:26| 81  13   3   0   0|1381M 1009M  201M 5155M|1266k 1247k|   0  1047k|   0  67.9 |6421    15k|3.52 1.57 0.92|8.0   0 252|   0     0 |   0     0 |  9   35    0    9    0
Jun 06 14:18:27 ubuntu dstat.sh[71549]: 06-06 14:18:27| 85  12   1   0   0|1278M 1112M  201M 5155M| 594k  574k|   0   861k|   0  49.1 |4251  8717 |3.52 1.57 0.92|7.0   0 171|   0     0 |   0     0 |  9   32    0    9    0
Jun 06 14:18:28 ubuntu dstat.sh[71549]: 06-06 14:18:28| 82  14   4   0   0|1340M 1049M  201M 5155M|1231k  646k|   0   812k|   0  50.0 |5492    11k|3.52 1.57 0.92|6.0   0 123|   0     0 |   0     0 |  9   34    0   10    0
Jun 06 14:18:29 ubuntu dstat.sh[71549]: 06-06 14:18:29| 85  11   3   0   0|1374M 1015M  201M 5155M| 957k  862k|   0   844k|   0  48.0 |5149    11k|3.52 1.57 0.92|6.0   0 157|   0     0 |   0     0 |  9   32    0   10    0
Jun 06 14:18:30 ubuntu dstat.sh[71549]: 06-06 14:18:30| 85  13   2   0   0|1378M 1012M  201M 5155M| 497k  472k|   0  1044k|   0  29.0 |3406  7260 |3.52 1.57 0.92|6.0   0 120|   0     0 |   0     0 |  9   35    0   10    0
Jun 06 14:18:31 ubuntu dstat.sh[71549]: 06-06 14:18:31| 82  13   5   0   0|1308M 1081M  201M 5156M| 955k  917k|   0  1044k|   0  71.0 |6443    13k|3.56 1.61 0.94|6.0   0 117|   0     0 |   0     0 |  9   33    0   10    0
Jun 06 14:18:32 ubuntu dstat.sh[71549]: 06-06 14:18:32| 69   8  20   0   0|1337M 1052M  201M 5156M| 627k  573k|   0   804k|   0  21.0 |4494  8165 |3.56 1.61 0.94|4.0   0  69|   0     0 |   0     0 |  9   35    0   11    0
Jun 06 14:18:33 ubuntu dstat.sh[71549]: 06-06 14:18:33| 63  20  15   0   0|1244M 1144M  201M 5156M| 421k  395k|   0   888k|   0  77.0 |4768    10k|3.56 1.61 0.94|5.0   0 472|   0     0 |   0     0 |  9   32    0   11    0
Jun 06 14:18:34 ubuntu dstat.sh[71549]: 06-06 14:18:34| 86  14   1   0   0|1404M  984M  201M 5156M| 400k  371k|   0  1352k|   0  38.0 |4189  6809 |3.56 1.61 0.94|8.0   0 152|   0     0 |   0     0 |  9   34    0   11    0
Jun 06 14:18:35 ubuntu dstat.sh[71549]: 06-06 14:18:35| 83  16   1   0   0|1444M  944M  201M 5156M|1247k 1223k|   0  1252k|   0  51.0 |5709    15k|3.56 1.61 0.94|7.0 1.0 232|   0     0 |   0     0 |  9   35    0   11    0
Jun 06 14:18:36 ubuntu dstat.sh[71549]: 06-06 14:18:36| 82  15   2   0   0|1350M 1038M  201M 5157M|1125k 1109k|   0  1274k|   0  46.9 |4759    14k|3.59 1.65 0.95|8.0   0 216|   0     0 |   0     0 |  9   34    0   12    0
Jun 06 14:18:37 ubuntu dstat.sh[71549]: 06-06 14:18:37| 85  15   0   0   1|1344M 1044M  201M 5157M| 733k  707k|   0  1587k|   0  36.1 |4708    10k|3.59 1.65 0.95|8.0   0 133|   0     0 |   0     0 |  9   33    0   12    0
Jun 06 14:18:38 ubuntu dstat.sh[71549]: 06-06 14:18:38| 83  16   2   0   0|1315M 1072M  201M 5157M|1047k 1026k|   0  1992k|   0  90.0 |5392    15k|3.59 1.65 0.95|6.0   0 174|   0     0 |   0     0 |  9   32    0   12    0
Jun 06 14:18:39 ubuntu dstat.sh[71549]: 06-06 14:18:39| 84  15   0   0   0|1406M  981M  201M 5157M| 708k  684k|   0    24M|   0   211 |4939    10k|3.59 1.65 0.95|7.0   0 181|   0     0 |   0     0 |  9   34    0   13    0
Jun 06 14:18:40 ubuntu dstat.sh[71549]: 06-06 14:18:40| 80  18   3   0   0|1398M  989M  201M 5158M| 951k  924k|   0  1264k|   0  69.0 |6488    13k|3.59 1.65 0.95|6.0   0 237|   0     0 |   0     0 |  9   35    0   13    0
Jun 06 14:18:41 ubuntu dstat.sh[71549]: 06-06 14:18:41| 81  15   2   0   0|1271M 1116M  201M 5158M| 997k  975k|   0  1499k|   0  45.0 |5984    15k|3.78 1.72 0.98|4.0   0 320|   0     0 |   0     0 |  9   34    0   13    0
Jun 06 14:18:42 ubuntu dstat.sh[71549]: 06-06 14:18:42| 50  15  33   0   0|1140M 1246M  201M 5158M|1093k 1067k|   0   776k|   0  40.0 |5213    14k|3.78 1.72 0.98|2.0   0 350|   0     0 |   0     0 |  9   32    0   16    0
Jun 06 14:18:43 ubuntu dstat.sh[71549]: 06-06 14:18:43| 17  24  58   0   0|1154M 1232M  201M 5158M|  32k 1565 |   0   272k|   0  16.0 |3106  4986 |3.78 1.72 0.98|5.0   0 582|   0     0 |   0     0 |  9   32    0   16    0
Jun 06 14:18:44 ubuntu dstat.sh[71549]: 06-06 14:18:44| 71  23   4   0   0|1299M 1088M  201M 5158M|  23k 1622 |   0    49M|   0   270 |2855  4547 |3.78 1.72 0.98|6.0   0 523|   0     0 |   0     0 |  9   32    0   16    0
Jun 06 14:18:45 ubuntu dstat.sh[71549]: 06-06 14:18:45| 86  13   2   0   0|1429M  957M  201M 5158M| 679k  652k|   0  1647k|   0  90.9 |4521  9524 |3.78 1.72 0.98|5.0   0 166|   0     0 |   0     0 |  9   34    0   16    0
Jun 06 14:18:46 ubuntu dstat.sh[71549]: 06-06 14:18:46| 78  20   2   0   0|1294M 1092M  202M 5158M| 596k  573k|   0  1149k|   0  65.0 |3638    11k|4.04 1.81 1.01|8.0   0 397|   0     0 |   0     0 |  9   33    0   16    0
Jun 06 14:18:47 ubuntu dstat.sh[71549]: 06-06 14:18:47| 85  13   1   0   0|1387M  998M  202M 5159M| 429k  409k|  28k 1157k|1.99  26.9 |3561  7535 |4.04 1.81 1.01|5.0   0 107|   0     0 |   0     0 |  9   34    0   16    0
Jun 06 14:18:48 ubuntu dstat.sh[71549]: 06-06 14:18:48| 73  10  17   0   0|1457M  928M  202M 5159M|1515k 1493k|   0  1272k|   0  49.0 |7087    19k|4.04 1.81 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 06 14:18:49 ubuntu dstat.sh[71549]: 06-06 14:18:49| 56   6  36   0   0|1473M  912M  202M 5160M|1419k 1390k|   0  1789k|   0  58.2 |6365    15k|4.04 1.81 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jun 06 14:18:50 ubuntu dstat.sh[71549]: 06-06 14:18:50| 65  10  24   0   0|1307M 1076M  202M 5161M|1181k 1157k|   0   579k|   0  52.9 |6824    15k|4.04 1.81 1.01|6.0   0  50|   0     0 |   0     0 |  9   33    0   28    0
Jun 06 14:18:51 ubuntu dstat.sh[71549]: 06-06 14:18:51| 86  14   1   0   0|1345M 1038M  202M 5161M| 136k  115k|   0   609k|   0  17.0 |2073  3460 |4.12 1.86 1.04|6.0   0 135|   0     0 |   0     0 |  9   32    0   28    0
Jun 06 14:18:52 ubuntu dstat.sh[71549]: 06-06 14:18:52| 85  11   4   0   0|1466M  915M  202M 5163M|1174k 1148k|   0  1152k|   0  30.0 |2994    12k|4.12 1.86 1.04|3.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Jun 06 14:18:53 ubuntu dstat.sh[71549]: 06-06 14:18:53| 47   6  45   0   0|1467M  913M  202M 5163M|1153k 1111k|   0   320k|   0  30.0 |7794    17k|4.12 1.86 1.04|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jun 06 14:18:54 ubuntu dstat.sh[71549]: 06-06 14:18:54| 59   8  30   0   0|1434M  946M  202M 5163M|1237k 1217k|   0  2992k|   0   189 |8894    18k|4.12 1.86 1.04|3.0   0  51|   0     0 |   0     0 |  9   36    0   33    0
Jun 06 14:18:55 ubuntu dstat.sh[71549]: 06-06 14:18:55| 83  12   4   0   0|1401M  979M  202M 5164M| 944k  913k|   0  1320k|   0  86.0 |5825    12k|4.12 1.86 1.04|5.0   0 104|   0     0 |   0     0 |  9   34    0   33    0
