-- Logs begin at Mon 2022-07-25 18:10:03 UTC, end at Mon 2022-07-25 19:57:16 UTC. --
Jul 25 19:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:20:50 ubuntu dstat.sh[92778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:20:50 ubuntu dstat.sh[92778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:21:00 ubuntu dstat.sh[92778]: 25-07 19:21:00| 12   5  64  19   0|1030M 1330M  188M 5195M| 138k   21k|   0    37M|   0   871 |6163    10k|0.90 0.44 0.30|  0 1.0  10|   0     0 |   0     0 |  9    8    0   11    2
Jul 25 19:21:01 ubuntu dstat.sh[92778]: 25-07 19:21:01| 11   4  65  18   0|1034M 1321M  189M 5200M| 924k   42k|   0  9441k|   0   752 |6818    11k|0.90 0.44 0.30|1.0   0  23|   0     0 |   0     0 |  9   10    0   11    2
Jul 25 19:21:02 ubuntu dstat.sh[92778]: 25-07 19:21:02| 15   3  60  19   0|1037M 1315M  189M 5202M| 349k   25k|   0  9192k|   0   881 |6290    10k|0.90 0.44 0.30|2.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 19:21:03 ubuntu dstat.sh[92778]: 25-07 19:21:03| 11   4  64  20   0|1041M 1309M  189M 5204M| 353k   28k|   0  6846k|   0   665 |5602  9737 |0.91 0.45 0.30|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 19:21:04 ubuntu dstat.sh[92778]: 25-07 19:21:04| 24   3  66   4   0|1042M 1307M  190M 5204M| 199k  169k|   0  3626k|   0   395 |4537  9272 |0.91 0.45 0.30|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 25 19:21:05 ubuntu dstat.sh[92778]: 25-07 19:21:05| 24   5  69   0   0| 969M 1380M  190M 5204M|  51k 8768 |   0  6991k|   0  62.9 |1484  2059 |0.91 0.45 0.30|2.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:06 ubuntu dstat.sh[92778]: 25-07 19:21:06| 48   7  45   1   0|1047M 1299M  190M 5207M|  72k 4316 |   0   954k|   0  17.0 |1860  5047 |0.91 0.45 0.30|2.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:07 ubuntu dstat.sh[92778]: 25-07 19:21:07| 47   1  49   1   0|1038M 1308M  190M 5207M|8240  2294 |   0  7377k|   0   407 |2099  2667 |0.91 0.45 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:08 ubuntu dstat.sh[92778]: 25-07 19:21:08| 26   2  69   2   0| 965M 1381M  190M 5207M| 286k   11k|   0  7734k|   0   427 |2321  2946 |0.92 0.46 0.31|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:09 ubuntu dstat.sh[92778]: 25-07 19:21:09| 26   4  68   2   0|1014M 1331M  190M 5207M|  67k 7146 |   0  7383k|   0   408 |1820  2816 |0.92 0.46 0.31|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:10 ubuntu dstat.sh[92778]: 25-07 19:21:10| 26   2  71   0   0|1037M 1308M  190M 5209M| 654k   18k|   0    10M|   0   385 |2425  3040 |0.92 0.46 0.31|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:11 ubuntu dstat.sh[92778]: 25-07 19:21:11| 42   7  51   0   0| 970M 1368M  190M 5213M| 249k 7301 |   0  2570k|   0  69.0 |1947  2348 |0.92 0.46 0.31|2.0   0 100|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:12 ubuntu dstat.sh[92778]: 25-07 19:21:12| 31  18  49   0   0| 951M 1387M  190M 5213M|6469  2286 |   0   420k|   0  19.0 |2495  4277 |0.92 0.46 0.31|2.0   0 382|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:13 ubuntu dstat.sh[92778]: 25-07 19:21:13| 21  19  60   0   0| 958M 1380M  190M 5214M| 386k   13k|   0   624k|   0  11.0 |3530  7477 |0.92 0.47 0.31|5.0   0 229|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:21:14 ubuntu dstat.sh[92778]: 25-07 19:21:14| 45  13  41   0   0|1058M 1278M  190M 5216M| 604k   18k|   0   845k|   0  6.00 |2493  3878 |0.92 0.47 0.31|2.0   0 151|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 19:21:15 ubuntu dstat.sh[92778]: 25-07 19:21:15| 48   5  47   0   0|1133M 1202M  190M 5216M|  29k 4286 |   0  2412k|   0  16.0 |1162  1077 |0.92 0.47 0.31|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 19:21:16 ubuntu dstat.sh[92778]: 25-07 19:21:16| 52   1  46   1   1|1152M 1183M  191M 5216M|  57k 5102 |   0   564k|   0  9.00 |1129   971 |0.92 0.47 0.31|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 19:21:17 ubuntu dstat.sh[92778]: 25-07 19:21:17| 48   9  43   0   0|1180M 1152M  191M 5219M| 161k 8218 |   0  1499k|   0  58.0 |3220  5884 |0.92 0.47 0.31|1.0   0  81|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 19:21:18 ubuntu dstat.sh[92778]: 25-07 19:21:18| 25   8  67   0   0|1228M 1103M  191M 5219M| 136k 7444 |   0   392k|   0  6.00 |1736  2589 |1.01 0.49 0.32|1.0   0  61|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 19:21:19 ubuntu dstat.sh[92778]: 25-07 19:21:19| 47   2  49   0   0|1289M 1042M  191M 5219M|5787  1685 |   0   104k|   0  3.00 |1041   991 |1.01 0.49 0.32|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 25 19:21:20 ubuntu dstat.sh[92778]: 25-07 19:21:20| 38   2  56   3   0|1282M 1049M  191M 5219M|  22k 9951 |   0    10M|   0   208 |1438  1505 |1.01 0.49 0.32|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 25 19:21:21 ubuntu dstat.sh[92778]: 25-07 19:21:21| 29   3  65   2   0|1169M 1161M  191M 5220M|  76k   61k|   0  3427k|   0   294 |3156  4951 |1.01 0.49 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 19:21:22 ubuntu dstat.sh[92778]: 25-07 19:21:22| 38   6  55   0   0|1226M 1105M  191M 5220M|7213  2287 |  20k  136k|5.00  3.00 |1273  1427 |1.01 0.49 0.32|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Jul 25 19:21:23 ubuntu dstat.sh[92778]: 25-07 19:21:23| 48   4  49   0   0|1259M 1071M  191M 5220M|  83k   79k|   0   941k|   0  7.00 |1525  1805 |1.09 0.52 0.33|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 25 19:21:24 ubuntu dstat.sh[92778]: 25-07 19:21:24| 42   5  49   3   0|1216M 1113M  191M 5221M|  58k   46k| 124k 4093B|31.0  1.00 |1485  1831 |1.09 0.52 0.33|2.0   0  47|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 19:21:25 ubuntu dstat.sh[92778]: 25-07 19:21:25| 47   4  49   0   0|1263M 1063M  191M 5223M|  30k   23k|   0  1492k|   0  98.0 |1500  1780 |1.09 0.52 0.33|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 19:21:26 ubuntu dstat.sh[92778]: 25-07 19:21:26| 55  14  32   1   0|1256M 1070M  191M 5223M|  43k   39k|   0  8760k|   0   334 |2675  3697 |1.09 0.52 0.33|3.0   0 196|   0     0 |   0     0 |  9   30    0   12    2
Jul 25 19:21:27 ubuntu dstat.sh[92778]: 25-07 19:21:27| 69   6  24   0   0|1328M  998M  191M 5223M| 450k  443k|   0   508k|   0  13.0 |3248  6024 |1.09 0.52 0.33|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   10    2
Jul 25 19:21:28 ubuntu dstat.sh[92778]: 25-07 19:21:28| 72  13  15   0   0|1262M 1063M  191M 5224M| 334k  330k|   0   160k|   0  19.0 |3420  7218 |1.24 0.56 0.34|5.0   0 298|   0     0 |   0     0 |  9   34    0   11    2
Jul 25 19:21:29 ubuntu dstat.sh[92778]: 25-07 19:21:29| 84  15   0   0   0|1393M  910M  192M 5243M| 226k  220k|   0  2999k|   0   114 |2830  5253 |1.24 0.56 0.34|7.0   0 152|   0     0 |   0     0 |  9   36    0   11    2
Jul 25 19:21:30 ubuntu dstat.sh[92778]: 25-07 19:21:30| 86  13   1   0   0|1320M  976M  192M 5250M| 603k  598k|   0  3253k|   0   146 |4223    10k|1.24 0.56 0.34|7.0   0 176|   0     0 |   0     0 |  9   34    0   12    2
Jul 25 19:21:31 ubuntu dstat.sh[92778]: 25-07 19:21:31| 83  13   3   0   1|1308M  972M  193M 5262M| 267k  262k|   0  5599k|   0   180 |3480  6698 |1.24 0.56 0.34|3.0   0 156|   0     0 |   0     0 |  9   35    0   12    2
Jul 25 19:21:32 ubuntu dstat.sh[92778]: 25-07 19:21:32| 62  11  26   1   0|1296M  962M  194M 5281M| 629k  624k|   0  3874k|   0   160 |5314    11k|1.24 0.56 0.34|3.0   0  63|   0     0 |   0     0 |  9   34    1   14    2
Jul 25 19:21:33 ubuntu dstat.sh[92778]: 25-07 19:21:33| 28   5  66   0   0|1267M  991M  194M 5281M|9200  2497 |   0   823k|   0  26.0 |1345  1642 |1.46 0.62 0.36|2.0   0  69|   0     0 |   0     0 |  9   35    0   14    2
Jul 25 19:21:34 ubuntu dstat.sh[92778]: 25-07 19:21:34| 30   7  64   0   0|1229M 1048M  194M 5263M| 216k  208k|   0   785k|   0  48.1 |2656  4777 |1.46 0.62 0.36|3.0   0  70|   0     0 |   0     0 |  9   32    0   14    3
Jul 25 19:21:35 ubuntu dstat.sh[92778]: 25-07 19:21:35| 44   6  49   0   0|1248M 1029M  194M 5263M|8947  1942 |   0  1135k|   0  23.0 |1227  1224 |1.46 0.62 0.36|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 19:21:36 ubuntu dstat.sh[92778]: 25-07 19:21:36| 42  13  43   1   0|1203M 1074M  194M 5263M| 206k  201k|   0  7835k|   0   297 |9850    21k|1.46 0.62 0.36|3.0   0 167|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 19:21:37 ubuntu dstat.sh[92778]: 25-07 19:21:37| 35  25  38   0   0|1184M 1093M  194M 5263M|6097  1565 |   0   104k|   0  7.00 |2592  4571 |1.46 0.62 0.36|5.0   0 589|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 19:21:38 ubuntu dstat.sh[92778]: 25-07 19:21:38| 79  19   0   0   0|1341M  936M  194M 5263M|7738  1621 |   0  1325k|   0  17.0 |2038  3558 |1.67 0.67 0.38|6.0   0 429|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 19:21:39 ubuntu dstat.sh[92778]: 25-07 19:21:39| 88  12   0   0   0|1462M  814M  194M 5263M| 692k  688k|   0   236k|   0  21.0 |4136    35k|1.67 0.67 0.38|6.0   0 9.0|   0     0 |   0     0 |  9   35    0   15    0
Jul 25 19:21:40 ubuntu dstat.sh[92778]: 25-07 19:21:40| 86  11   3   0   0|1408M  868M  194M 5263M|1083k 1077k|   0   416k|   0  30.0 |5095    13k|1.67 0.67 0.38|6.0   0  41|   0     0 |   0     0 |  9   35    0   15    0
Jul 25 19:21:41 ubuntu dstat.sh[92778]: 25-07 19:21:41| 89  11   0   0   0|1286M  990M  194M 5264M| 698k  691k|   0  2641k|   0  81.0 |3798  8561 |1.67 0.67 0.38|6.0   0  87|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 19:21:42 ubuntu dstat.sh[92778]: 25-07 19:21:42| 85  14   0   0   0|1405M  870M  194M 5264M| 724k  717k|   0   574k|   0  27.9 |3739  9409 |1.67 0.67 0.38|8.0   0 182|   0     0 |   0     0 |  9   34    0   15    0
Jul 25 19:21:43 ubuntu dstat.sh[92778]: 25-07 19:21:43| 85  15   0   0   0|1398M  878M  194M 5264M| 599k  592k|   0   566k|   0  59.2 |4258  8480 |2.18 0.79 0.42|7.0   0 116|   0     0 |   0     0 |  9   34    0   16    0
Jul 25 19:21:44 ubuntu dstat.sh[92778]: 25-07 19:21:44| 87  13   0   0   0|1406M  869M  194M 5264M| 588k  572k|   0   655k|   0  64.9 |4402    10k|2.18 0.79 0.42|6.0   0  91|   0     0 |   0     0 |  9   32    1   16    0
Jul 25 19:21:45 ubuntu dstat.sh[92778]: 25-07 19:21:45| 88  11   1   0   0|1463M  812M  194M 5264M|1315k 1306k|   0   593k|   0  49.7 |4408    12k|2.18 0.79 0.42|8.0   0  81|   0     0 |   0     0 |  9   36    0   17    0
Jul 25 19:21:46 ubuntu dstat.sh[92778]: 25-07 19:21:46| 83  12   5   0   0|1376M  898M  194M 5265M|1085k 1074k|   0  1235k|   0  52.3 |5234    11k|2.18 0.79 0.42|3.0   0 158|   0     0 |   0     0 |  9   37    0   18    0
Jul 25 19:21:47 ubuntu dstat.sh[92778]: 25-07 19:21:47| 62  19  19   0   0|1243M 1031M  194M 5266M| 969k  961k|   0   688k|   0  60.0 |6230    15k|2.18 0.79 0.42|6.0   0 474|   0     0 |   0     0 |  9   35    0   17    0
Jul 25 19:21:48 ubuntu dstat.sh[92778]: 25-07 19:21:48| 84  15   1   0   0|1337M  936M  194M 5266M| 158k  121k|   0   436k|   0  29.0 |2553  3758 |2.56 0.90 0.46|5.0   0 111|   0     0 |   0     0 |  9   34    0   17    0
Jul 25 19:21:49 ubuntu dstat.sh[92778]: 25-07 19:21:49| 84  11   4   0   0|1370M  903M  194M 5266M|1058k 1052k|   0  1147k|   0  65.0 |6278    14k|2.56 0.90 0.46|7.0   0  48|   0     0 |   0     0 |  9   35    0   17    0
Jul 25 19:21:50 ubuntu dstat.sh[92778]: 25-07 19:21:50| 79  15   5   0   0|1308M  965M  194M 5266M| 862k  857k|   0   584k|   0  43.0 |4192    11k|2.56 0.90 0.46|5.0   0 273|   0     0 |   0     0 |  9   32    0   17    0
Jul 25 19:21:51 ubuntu dstat.sh[92778]: 25-07 19:21:51| 78  12   9   0   0|1367M  905M  194M 5266M| 489k  483k|   0  2039k|   0  37.5 |3338  6880 |2.56 0.90 0.46|3.0   0  68|   0     0 |   0     0 |  9   35    0   18    0
Jul 25 19:21:52 ubuntu dstat.sh[92778]: 25-07 19:21:52| 58  12  28   1   0|1258M 1014M  194M 5267M|1119k 1110k|   0  1010k|   0  91.3 |7513    16k|2.56 0.90 0.46|6.0   0 263|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 19:21:53 ubuntu dstat.sh[92778]: 25-07 19:21:53| 87  13   0   0   0|1332M  941M  194M 5267M|8874  1620 |   0   192k|   0  10.0 |1714  1878 |2.76 0.97 0.48|5.0   0  91|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 19:21:54 ubuntu dstat.sh[92778]: 25-07 19:21:54| 73  10  17   0   0|1428M  844M  195M 5267M|1083k 1069k|   0   448k|   0  40.0 |6326    13k|2.76 0.97 0.48|2.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Jul 25 19:21:55 ubuntu dstat.sh[92778]: 25-07 19:21:55| 64  14  20   1   0|1228M 1044M  195M 5267M|1059k 1050k|   0   929k|   0  79.0 |6053    15k|2.76 0.97 0.48|6.0   0 294|   0     0 |   0     0 |  9   33    0   23    0
Jul 25 19:21:56 ubuntu dstat.sh[92778]: 25-07 19:21:56| 85  14   0   0   0|1342M  930M  195M 5267M| 212k  207k|   0  1400k|   0  32.0 |2374  3919 |2.76 0.97 0.48|5.0   0 107|   0     0 |   0     0 |  9   33    0   23    0
Jul 25 19:21:57 ubuntu dstat.sh[92778]: 25-07 19:21:57| 70  15  13   0   0|1348M  924M  195M 5267M|1446k 1442k|   0   832k|   0  69.0 |7038    18k|2.76 0.97 0.48|9.0   0 235|   0     0 |   0     0 |  9   34    0   25    0
Jul 25 19:21:58 ubuntu dstat.sh[92778]: 25-07 19:21:58| 87  12   1   0   0|1310M  962M  195M 5267M|  83k   73k|   0   596k|   0  40.0 |2484  3675 |3.18 1.08 0.53|4.0   0 139|   0     0 |   0     0 |  9   32    0   25    0
Jul 25 19:21:59 ubuntu dstat.sh[92778]: 25-07 19:21:59| 84  13   2   0   0|1304M  967M  195M 5268M|1215k 1210k|   0   759k|   0  75.9 |4869    15k|3.18 1.08 0.53|4.0   0  85|   0     0 |   0     0 |  9   33    0   26    0
Jul 25 19:22:00 ubuntu dstat.sh[92778]: 25-07 19:22:00| 73  12  14   0   0|1291M  980M  195M 5268M| 465k  461k|   0   408k|   0  30.0 |2734  6932 |3.18 1.08 0.53|5.0   0 103|   0     0 |   0     0 |  9   33    0   26    0
Jul 25 19:22:01 ubuntu dstat.sh[92778]: 25-07 19:22:01| 63  18  20   0   0|1234M 1037M  195M 5268M| 629k  625k|   0    41M|   0   329 |5108    11k|3.18 1.08 0.53|7.0   0 248|   0     0 |   0     0 |  9   33    0   27    0
Jul 25 19:22:02 ubuntu dstat.sh[92778]: 25-07 19:22:02| 81  18   1   0   0|1308M  962M  195M 5268M|  59k   55k|   0  1009k|   0  25.0 |2326  3892 |3.18 1.08 0.53|6.0   0 300|   0     0 |   0     0 |  9   33    0   27    0
Jul 25 19:22:03 ubuntu dstat.sh[92778]: 25-07 19:22:03| 84  15   0   0   0|1374M  897M  195M 5268M| 795k  789k|   0   604k|   0  35.0 |3801    10k|3.40 1.16 0.56|6.0   0 188|   0     0 |   0     0 |  9   35    0   27    0
Jul 25 19:22:04 ubuntu dstat.sh[92778]: 25-07 19:22:04| 79  14   4   0   0|1370M  900M  195M 5268M|1332k 1319k|   0   816k|   0  47.0 |4247    15k|3.40 1.16 0.56|6.0   0 353|   0     0 |   0     0 |  9   34    0   28    0
Jul 25 19:22:05 ubuntu dstat.sh[92778]: 25-07 19:22:05| 85  14   1   0   0|1301M  969M  195M 5269M| 959k  954k|   0   600k|   0  35.0 |4044    12k|3.40 1.16 0.56|6.0   0 182|   0     0 |   0     0 |  9   33    0   28    0
Jul 25 19:22:06 ubuntu dstat.sh[92778]: 25-07 19:22:06| 83  15   2   0   0|1367M  903M  195M 5269M| 652k  646k|   0    25M|   0   169 |5132    13k|3.40 1.16 0.56|6.0   0 210|   0     0 |   0     0 |  9   35    0   29    0
Jul 25 19:22:07 ubuntu dstat.sh[92778]: 25-07 19:22:07| 82  16   2   0   0|1291M  978M  195M 5269M| 974k  967k|   0  1265k|   0  80.0 |5671    12k|3.40 1.16 0.56|6.0   0 290|   0     0 |   0     0 |  9   33    0   28    0
Jul 25 19:22:08 ubuntu dstat.sh[92778]: 25-07 19:22:08| 87  12   1   0   0|1369M  900M  195M 5269M| 591k  585k|   0   680k|   0  55.0 |4260  8422 |3.77 1.28 0.60|6.0   0 153|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 19:22:09 ubuntu dstat.sh[92778]: 25-07 19:22:09| 84  11   3   0   0|1403M  866M  195M 5270M|1329k 1324k|   0   632k|   0  49.0 |4503    15k|3.77 1.28 0.60|4.0 1.0 155|   0     0 |   0     0 |  9   36    0   29    0
Jul 25 19:22:10 ubuntu dstat.sh[92778]: 25-07 19:22:10| 68  17  14   0   0|1250M 1018M  195M 5270M|1239k 1235k|   0   712k|   0  47.0 |5527    16k|3.77 1.28 0.60|3.0   0 389|   0     0 |   0     0 |  9   34    0   31    0
Jul 25 19:22:11 ubuntu dstat.sh[92778]: 25-07 19:22:11| 22  18  60   0   0|1129M 1139M  195M 5270M| 252k  247k|   0   284k|   0  16.0 |2968  5729 |3.77 1.28 0.60|1.0   0 302|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 19:22:12 ubuntu dstat.sh[92778]: 25-07 19:22:12| 48  29  22   0   0|1227M 1042M  195M 5270M|6462  1514 |   0   385k|   0  28.0 |2615  5986 |3.77 1.28 0.60|7.0   0 816|   0     0 |   0     0 |  9   32    0   31    0
Jul 25 19:22:13 ubuntu dstat.sh[92778]: 25-07 19:22:13| 83  15   0   0   0|1315M  953M  195M 5270M| 403k  398k|   0   596k|   0  42.0 |3176  6482 |3.95 1.36 0.62|6.0   0 189|   0     0 |   0     0 |  9   34    0   31    0
Jul 25 19:22:14 ubuntu dstat.sh[92778]: 25-07 19:22:14| 81  16   2   0   0|1261M 1007M  195M 5270M| 806k  801k|   0   832k|   0  83.0 |4251    13k|3.95 1.36 0.62|5.0   0 344|   0     0 |   0     0 |  9   33    0   31    0
Jul 25 19:22:15 ubuntu dstat.sh[92778]: 25-07 19:22:15| 84  15   2   0   0|1358M  910M  195M 5271M| 557k  544k|   0   620k|   0  44.0 |3952  8366 |3.95 1.36 0.62|5.0   0 156|   0     0 |   0     0 |  9   34    0   32    0
Jul 25 19:22:16 ubuntu dstat.sh[92778]: 25-07 19:22:16| 75   9  13   0   0|1432M  835M  195M 5271M|1421k 1415k|   0   668k|   0  55.0 |6433    16k|3.95 1.36 0.62|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 25 19:22:17 ubuntu dstat.sh[92778]: 25-07 19:22:17| 51   6  42   0   0|1433M  834M  195M 5271M|1297k 1291k|   0  1095k|   0  58.0 |7201    16k|3.95 1.36 0.62|3.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Jul 25 19:22:18 ubuntu dstat.sh[92778]: 25-07 19:22:18| 80  12   6   0   0|1329M  938M  195M 5272M|1056k 1049k|   0   660k|   0  53.0 |4836    13k|3.87 1.38 0.64|5.0   0 146|   0     0 |   0     0 |  9   33    0   41    0
Jul 25 19:22:19 ubuntu dstat.sh[92778]: 25-07 19:22:19| 84  13   2   0   0|1337M  929M  195M 5272M| 630k  626k|   0   496k|   0  31.0 |5095  9017 |3.87 1.38 0.64|6.0   0  38|   0     0 |   0     0 |  9   34    0   41    0
Jul 25 19:22:20 ubuntu dstat.sh[92778]: 25-07 19:22:20| 80  10   9   0   0|1424M  839M  195M 5275M|1300k 1297k|   0   580k|   0  48.0 |9035    18k|3.87 1.38 0.64|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   42    0
Jul 25 19:22:21 ubuntu dstat.sh[92778]: 25-07 19:22:21| 59   8  32   0   0|1393M  870M  195M 5275M|1212k 1208k|   0   663k|   0  59.9 |6063    16k|3.87 1.38 0.64|3.0   0  51|   0     0 |   0     0 |  9   36    0   49    0
Jul 25 19:22:22 ubuntu dstat.sh[92778]: 25-07 19:22:22| 81   9   9   0   0|1340M  923M  195M 5275M|1246k 1240k|   0  3244k|   0  76.9 |4662    16k|3.87 1.38 0.64|6.0   0  34|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 19:22:23 ubuntu dstat.sh[92778]: 25-07 19:22:23| 83  12   3   0   0|1309M  953M  195M 5276M|1010k 1005k|   0   705k|   0  68.1 |6192    14k|4.20 1.49 0.68|7.0   0 125|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 19:22:24 ubuntu dstat.sh[92778]: 25-07 19:22:24| 85  11   2   0   0|1418M  844M  195M 5276M|1142k 1136k|   0   609k|   0  53.1 |6861    16k|4.20 1.49 0.68|4.0   0  13|   0     0 |   0     0 |  9   35    0   51    0
Jul 25 19:22:25 ubuntu dstat.sh[92778]: 25-07 19:22:25| 72  12  15   0   0|1347M  914M  195M 5277M|1468k 1461k|   0   763k|   0  71.9 |8140    20k|4.20 1.49 0.68|5.0   0 185|   0     0 |   0     0 |  9   35    0   54    0
Jul 25 19:22:26 ubuntu dstat.sh[92778]: 25-07 19:22:26| 88  11   1   0   0|1435M  826M  195M 5277M|1476k 1470k|   0   588k|   0  54.0 |5999    17k|4.20 1.49 0.68|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   57    0
Jul 25 19:22:27 ubuntu dstat.sh[92778]: 25-07 19:22:27| 69  13  17   0   0|1298M  963M  195M 5277M|1249k 1244k|   0   585k|   0  48.0 |8661    20k|4.20 1.49 0.68|7.0   0 202|   0     0 |   0     0 |  9   34    0   58    0
