-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:48:41 ubuntu dstat.sh[79664]: 10-05 13:48:41| 54  15  29   1   0|1123M 1349M  199M 5079M|  21k 1931 | 196k 8193B|3.00  2.00 |3204  6547 |1.75 1.11 0.72|3.0   0 188|   0     0 |   0     0 |  9    7    0    9    2
May 10 13:48:42 ubuntu dstat.sh[79664]: 10-05 13:48:42| 63   8  30   0   0|1230M 1240M  199M 5080M|  43k 3951 | 128k  428k|1.00  9.00 |1604  1466 |1.75 1.11 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 13:48:43 ubuntu dstat.sh[79664]: 10-05 13:48:43| 71   2  25   2   0|1272M 1197M  199M 5081M|  27k 1620 | 372k  392k|9.00  38.0 |1506  1065 |1.75 1.11 0.72|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 10 13:48:44 ubuntu dstat.sh[79664]: 10-05 13:48:44| 72   5  22   0   0|1295M 1170M  199M 5084M|  23k 1615 |   0    48k|   0  4.99 |2323  4953 |1.75 1.11 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 13:48:45 ubuntu dstat.sh[79664]: 10-05 13:48:45| 50  13  37   1   1|1328M 1133M  200M 5088M|  16k 2387 |   0    39M|   0   438 |3678  5449 |1.77 1.12 0.73|2.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:46 ubuntu dstat.sh[79664]: 10-05 13:48:46| 46   4  49   0   0|1383M 1080M  200M 5086M|  19k 1622 |   0     0 |   0     0 |1511  1468 |1.77 1.12 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:47 ubuntu dstat.sh[79664]: 10-05 13:48:47| 49   2  47   2   0|1375M 1087M  200M 5087M|  29k 1512 |   0  7440k|   0   263 |2089  2303 |1.77 1.12 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:48 ubuntu dstat.sh[79664]: 10-05 13:48:48| 41   6  49   3   0|1399M 1039M  201M 5108M|  79k   64k|   0  6494k|   0   400 |3629  5236 |1.77 1.12 0.73|3.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 10 13:48:49 ubuntu dstat.sh[79664]: 10-05 13:48:49| 36   8  49   7   0|1307M 1121M  201M 5115M|  22k 2135 | 160k 1903k|9.02  65.1 |1660  1879 |1.77 1.12 0.73|3.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:50 ubuntu dstat.sh[79664]: 10-05 13:48:50| 38   6  53   3   0|1339M 1069M  202M 5133M|  34k   11k|  64k   13M|5.98   316 |2091  1855 |1.87 1.15 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   13    0    9    2
May 10 13:48:51 ubuntu dstat.sh[79664]: 10-05 13:48:51| 37   5  50   8   0|1293M 1103M  203M 5142M| 133k  114k| 132k 2161k|33.1  69.2 |1983  2440 |1.87 1.15 0.74|4.0   0  27|   0     0 |   0     0 |  9   30    0    9    2
May 10 13:48:52 ubuntu dstat.sh[79664]: 10-05 13:48:52| 28   6  65   1   0|1344M 1070M  203M 5125M| 128k 4272 |   0   741k|   0  18.0 |1320  1382 |1.87 1.15 0.74|3.0   0  20|   0     0 |   0     0 |  9   28    0    9    2
May 10 13:48:53 ubuntu dstat.sh[79664]: 10-05 13:48:53| 47  11  40   0   0|1309M 1105M  203M 5125M| 133k   61k|   0    16k|   0  4.00 |2115  2818 |1.87 1.15 0.74|4.0   0 203|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:48:54 ubuntu dstat.sh[79664]: 10-05 13:48:54| 68  10  21   0   0|1400M 1014M  203M 5125M|  53k   27k|   0     0 |   0     0 |9243    18k|1.87 1.15 0.74|4.0   0 6.0|   0     0 |   0     0 |  9   29    0    9    0
May 10 13:48:55 ubuntu dstat.sh[79664]: 10-05 13:48:55| 65   9  25   0   0|1288M 1126M  203M 5126M| 785k  739k|   0  1057k|   0  14.0 |3660  6944 |1.96 1.18 0.75|5.0   0 115|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:48:56 ubuntu dstat.sh[79664]: 10-05 13:48:56| 84  16   0   0   1|1436M  977M  203M 5126M| 109k   52k|   0    24k|   0  6.00 |2095  3429 |1.96 1.18 0.75|8.0   0 293|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:48:57 ubuntu dstat.sh[79664]: 10-05 13:48:57| 84  15   1   0   0|1546M  867M  203M 5126M| 698k  679k|   0  1992k|   0  19.0 |7108    13k|1.96 1.18 0.75|7.0   0 148|   0     0 |   0     0 |  9   29    0    9    0
May 10 13:48:58 ubuntu dstat.sh[79664]: 10-05 13:48:58| 88  11   0   0   0|1414M  999M  203M 5126M| 248k  230k|   0   624k|   0  53.0 |3574  5456 |1.96 1.18 0.75|5.0   0 154|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:48:59 ubuntu dstat.sh[79664]: 10-05 13:48:59| 82  12   5   0   0|1316M 1097M  203M 5126M| 583k  566k|   0   600k|   0  38.0 |4125  7210 |1.96 1.18 0.75|4.0   0 103|   0     0 |   0     0 |  9   29    0    9    0
May 10 13:49:00 ubuntu dstat.sh[79664]: 10-05 13:49:00| 54   9  35   0   0|1292M 1121M  203M 5126M| 186k  161k|   0   264k|   0  12.0 |2481  3530 |1.97 1.20 0.76|2.0   0 134|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:49:01 ubuntu dstat.sh[79664]: 10-05 13:49:01| 46   5  49   0   0|1263M 1150M  203M 5126M| 259k  204k|   0  1233k|   0  27.0 |2412  3130 |1.97 1.20 0.76|3.0   0 9.0|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:49:02 ubuntu dstat.sh[79664]: 10-05 13:49:02| 39   8  52   0   0|1263M 1149M  203M 5126M|  41k 1619 |   0   192k|   0  11.0 |1837  2052 |1.97 1.20 0.76|2.0   0 113|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:49:03 ubuntu dstat.sh[79664]: 10-05 13:49:03| 23   3  73   1   0|1289M 1124M  203M 5126M| 222k  194k|   0   224k|   0  12.0 |1936  2691 |1.97 1.20 0.76|1.0   0   0|   0     0 |   0     0 |  9   29    0    9    0
May 10 13:49:04 ubuntu dstat.sh[79664]: 10-05 13:49:04| 12  17  69   0   0|1225M 1188M  203M 5126M|  31k 4255 |   0   288k|   0  23.0 |2623  3725 |1.97 1.20 0.76|1.0   0 340|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:49:05 ubuntu dstat.sh[79664]: 10-05 13:49:05| 32  28  39   0   0|1298M 1114M  203M 5126M|  35k 1621 |   0   268k|   0  24.0 |2943  5892 |2.13 1.24 0.78|5.0   0 795|   0     0 |   0     0 |  9   28    0    9    0
May 10 13:49:06 ubuntu dstat.sh[79664]: 10-05 13:49:06| 88  11   0   0   0|1480M  932M  203M 5126M| 153k  124k|   0  3084k|   0   122 |2432  2784 |2.13 1.24 0.78|5.0   0  38|   0     0 |   0     0 |  9   30    0    9    0
May 10 13:49:07 ubuntu dstat.sh[79664]: 10-05 13:49:07| 77   9  14   0   0|1540M  872M  203M 5126M|1255k 1238k|   0   108k|   0  10.0 |4524  9610 |2.13 1.24 0.78|5.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
May 10 13:49:08 ubuntu dstat.sh[79664]: 10-05 13:49:08| 83   9   7   0   0|1363M 1049M  203M 5127M|1099k 1083k|   0   220k|   0  20.0 |3294  8089 |2.13 1.24 0.78|5.0   0  77|   0     0 |   0     0 |  9   29    0   14    0
May 10 13:49:09 ubuntu dstat.sh[79664]: 10-05 13:49:09| 83  16   1   0   0|1427M  985M  203M 5127M| 312k  296k|   0   156k|   0  9.02 |3030  5036 |2.13 1.24 0.78|8.0   0 200|   0     0 |   0     0 |  9   29    0   13    0
May 10 13:49:10 ubuntu dstat.sh[79664]: 10-05 13:49:10| 88  11   0   0   0|1497M  915M  203M 5127M| 806k  784k|   0   224k|   0  20.0 |3622  7411 |2.68 1.37 0.82|6.0 1.0  74|   0     0 |   0     0 |  9   30    0   13    1
May 10 13:49:11 ubuntu dstat.sh[79664]: 10-05 13:49:11| 87  13   0   0   0|1436M  976M  203M 5127M| 688k  670k|   0   531k|   0  52.9 |3407  7599 |2.68 1.37 0.82|7.0   0 128|   0     0 |   0     0 |  9   29    0   12    0
May 10 13:49:12 ubuntu dstat.sh[79664]: 10-05 13:49:12| 85  13   1   0   0|1483M  928M  203M 5127M|1086k 1049k|   0   236k|   0  19.0 |4732  9848 |2.68 1.37 0.82|6.0   0  93|   0     0 |   0     0 |  9   30    0   12    0
May 10 13:49:13 ubuntu dstat.sh[79664]: 10-05 13:49:13| 87  11   1   0   0|1476M  935M  203M 5128M| 830k  802k|   0   164k|   0  8.02 |3614  7184 |2.68 1.37 0.82|7.0   0  80|   0     0 |   0     0 |  9   31    0   12    0
May 10 13:49:14 ubuntu dstat.sh[79664]: 10-05 13:49:14| 83  11   7   0   0|1408M 1002M  203M 5128M|1282k 1264k|   0   272k|   0  21.0 |5109    11k|2.68 1.37 0.82|5.0   0 108|   0     0 |   0     0 |  9   28    0   13    0
May 10 13:49:15 ubuntu dstat.sh[79664]: 10-05 13:49:15| 62  25  13   0   0|1373M 1037M  203M 5129M| 446k  429k|   0   296k|   0  31.0 |3784  7819 |2.79 1.42 0.84|4.0   0 506|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:49:16 ubuntu dstat.sh[79664]: 10-05 13:49:16| 85  13   2   0   1|1459M  951M  203M 5129M| 434k  404k|   0  2193k|   0  37.0 |2826  4497 |2.79 1.42 0.84|5.0   0  51|   0     0 |   0     0 |  9   29    0   11    0
May 10 13:49:17 ubuntu dstat.sh[79664]: 10-05 13:49:17| 70  11  17   0   0|1330M 1079M  203M 5129M|1251k 1233k|   0   284k|   0  28.0 |4777    11k|2.79 1.42 0.84|5.0   0 150|   0     0 |   0     0 |  9   29    0   12    0
May 10 13:49:18 ubuntu dstat.sh[79664]: 10-05 13:49:18| 84  14   2   0   0|1423M  987M  203M 5129M| 406k  391k|   0   180k|   0  8.01 |2950  4803 |2.79 1.42 0.84|5.0   0 163|   0     0 |   0     0 |  9   29    0   12    0
May 10 13:49:19 ubuntu dstat.sh[79664]: 10-05 13:49:19| 82  12   6   0   0|1386M 1023M  203M 5129M|1038k 1020k|   0   372k|   0  37.0 |5075    10k|2.79 1.42 0.84|4.0   0 130|   0     0 |   0     0 |  9   30    0   12    0
May 10 13:49:20 ubuntu dstat.sh[79664]: 10-05 13:49:20| 81  14   4   0   0|1390M 1019M  203M 5129M| 471k  448k|   0   280k|   0  21.0 |3292  6228 |2.96 1.48 0.86|5.0   0 244|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:49:21 ubuntu dstat.sh[79664]: 10-05 13:49:21| 86  13   0   0   0|1512M  897M  203M 5130M| 796k  776k|   0    63M|   0   540 |4748  7070 |2.96 1.48 0.86|4.0   0 5.0|   0     0 |   0     0 |  9   31    0   13    0
May 10 13:49:22 ubuntu dstat.sh[79664]: 10-05 13:49:22| 75   9  14   0   0|1363M 1046M  203M 5130M|1089k 1028k|   0   348k|   0  23.0 |5135    10k|2.96 1.48 0.86|5.0   0 109|   0     0 |   0     0 |  9   30    0   15    0
May 10 13:49:23 ubuntu dstat.sh[79664]: 10-05 13:49:23| 81  17   2   0   0|1354M 1054M  203M 5130M| 526k  484k|   0   308k|   0  26.0 |3145  6122 |2.96 1.48 0.86|5.0   0 313|   0     0 |   0     0 |  9   28    0   15    0
May 10 13:49:24 ubuntu dstat.sh[79664]: 10-05 13:49:24| 82  12   5   0   0|1477M  931M  203M 5130M| 616k  594k|   0   144k|   0  8.00 |3155  5251 |2.96 1.48 0.86|5.0   0   0|   0     0 |   0     0 |  9   30    0   17    0
May 10 13:49:25 ubuntu dstat.sh[79664]: 10-05 13:49:25| 76  17   7   0   1|1382M 1026M  203M 5130M| 948k  928k|   0   460k|   0  40.0 |4684  9932 |3.13 1.53 0.88|7.0   0 283|   0     0 |   0     0 |  9   28    0   19    0
May 10 13:49:26 ubuntu dstat.sh[79664]: 10-05 13:49:26| 85  13   1   0   0|1462M  946M  203M 5130M| 380k  350k|   0  4460k|   0  48.0 |3129  4673 |3.13 1.53 0.88|5.0   0  70|   0     0 |   0     0 |  9   28    0   19    0
May 10 13:49:27 ubuntu dstat.sh[79664]: 10-05 13:49:27| 79  10   9   0   0|1354M 1054M  203M 5131M|1116k 1093k|   0   368k|   0  30.0 |4582  9681 |3.13 1.53 0.88|5.0   0 118|   0     0 |   0     0 |  9   28    0   20    0
May 10 13:49:28 ubuntu dstat.sh[79664]: 10-05 13:49:28| 70   9  20   0   0|1398M 1010M  203M 5131M| 368k  352k|   0   212k|   0  10.0 |2711  4135 |3.13 1.53 0.88|4.0   0  70|   0     0 |   0     0 |  9   28    0   20    0
May 10 13:49:29 ubuntu dstat.sh[79664]: 10-05 13:49:29| 50  18  31   0   0|1328M 1079M  203M 5131M| 559k  544k|   0   556k|   0  52.0 |3850  7499 |3.13 1.53 0.88|7.0   0 352|   0     0 |   0     0 |  9   28    0   20    0
May 10 13:49:30 ubuntu dstat.sh[79664]: 10-05 13:49:30| 85  14   1   0   0|1422M  985M  203M 5131M|  31k 1714 |   0   276k|   0  17.0 |2215  3061 |3.36 1.61 0.91|7.0   0 241|   0     0 |   0     0 |  9   28    0   20    0
May 10 13:49:31 ubuntu dstat.sh[79664]: 10-05 13:49:31| 87  12   1   0   0|1554M  853M  203M 5131M| 874k  855k|   0  1608k|   0  20.0 |3469  7008 |3.36 1.61 0.91|6.0   0 172|   0     0 |   0     0 |  9   32    0   20    0
May 10 13:49:32 ubuntu dstat.sh[79664]: 10-05 13:49:32| 87  12   1   0   0|1566M  841M  203M 5131M|1396k 1357k|   0   264k|   0  10.0 |2970  8913 |3.36 1.61 0.91| 10   0 130|   0     0 |   0     0 |  9   29    0   21    0
May 10 13:49:33 ubuntu dstat.sh[79664]: 10-05 13:49:33| 86  12   2   0   0|1416M  990M  203M 5132M| 969k  930k|   0   192k|   0  9.00 |4103  8258 |3.36 1.61 0.91|7.0   0 216|   0     0 |   0     0 |  9   28    0   21    0
May 10 13:49:34 ubuntu dstat.sh[79664]: 10-05 13:49:34| 85  14   0   0   0|1489M  917M  203M 5132M| 653k  632k|   0   264k|   0  19.0 |3224  6242 |3.36 1.61 0.91|7.0   0 139|   0     0 |   0     0 |  9   30    0   21    0
May 10 13:49:35 ubuntu dstat.sh[79664]: 10-05 13:49:35| 85  12   3   0   0|1406M 1001M  203M 5132M| 964k  940k|   0   622k|   0  47.8 |5334    10k|3.57 1.68 0.94|7.0   0 226|   0     0 |   0     0 |  9   30    0   21    0
May 10 13:49:36 ubuntu dstat.sh[79664]: 10-05 13:49:36| 85  14   1   0   0|1413M  993M  203M 5132M| 618k  591k|   0  1160k|   0  58.2 |3489  6699 |3.57 1.68 0.94|8.0   0 182|   0     0 |   0     0 |  9   29    0   22    0
May 10 13:49:37 ubuntu dstat.sh[79664]: 10-05 13:49:37| 87  13   0   0   0|1455M  950M  203M 5133M|1239k 1216k|   0   332k|   0  17.0 |3318  8756 |3.57 1.68 0.94|8.0   0 123|   0     0 |   0     0 |  9   30    0   22    0
May 10 13:49:38 ubuntu dstat.sh[79664]: 10-05 13:49:38| 68  21  11   0   0|1358M 1047M  203M 5133M|1353k 1339k|   0   296k|   0  17.0 |3783    11k|3.57 1.68 0.94|5.0   0 541|   0     0 |   0     0 |  9   29    0   22    0
May 10 13:49:39 ubuntu dstat.sh[79664]: 10-05 13:49:39| 23  24  51   0   0|1238M 1167M  203M 5133M| 184k  168k|   0   264k|   0  18.0 |3814  6634 |3.57 1.68 0.94|3.0   0 600|   0     0 |   0     0 |  9   28    0   22    0
May 10 13:49:40 ubuntu dstat.sh[79664]: 10-05 13:49:40| 66  25   9   0   0|1344M 1061M  203M 5133M|  23k 2763 |   0   276k|   0  22.0 |2805    33k|3.92 1.79 0.98|5.0   0 635|   0     0 |   0     0 |  9   28    0   23    0
May 10 13:49:41 ubuntu dstat.sh[79664]: 10-05 13:49:41| 84  15   2   0   0|1483M  922M  203M 5133M| 750k  731k|   0  1360k|   0  95.0 |4242  7897 |3.92 1.79 0.98|6.0   0 211|   0     0 |   0     0 |  9   29    0   23    0
May 10 13:49:42 ubuntu dstat.sh[79664]: 10-05 13:49:42| 81  17   2   0   0|1439M  965M  203M 5133M| 432k  396k|   0   440k|   0  40.0 |4096  7106 |3.92 1.79 0.98|5.0   0 326|   0     0 |   0     0 |  9   29    0   22    0
May 10 13:49:43 ubuntu dstat.sh[79664]: 10-05 13:49:43| 86  12   1   0   0|1460M  944M  203M 5133M| 681k  650k|  28k  320k|2.00  17.0 |4081  7502 |3.92 1.79 0.98|5.0   0 178|   0     0 |   0     0 |  9   30    0   22    0
May 10 13:49:44 ubuntu dstat.sh[79664]: 10-05 13:49:44| 88   9   1   0   0|1546M  857M  203M 5134M|1576k 1513k|   0   192k|   0  11.0 |3793    10k|3.92 1.79 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
May 10 13:49:45 ubuntu dstat.sh[79664]: 10-05 13:49:45| 61   6  30   0   0|1450M  953M  203M 5134M|1743k 1399k|   0   156k|   0  8.00 |4783    11k|4.17 1.87 1.01|4.0   0  37|   0     0 |   0     0 |  9   31    0   25    0
May 10 13:49:46 ubuntu dstat.sh[79664]: 10-05 13:49:46| 85  14   2   0   0|1428M  975M  203M 5135M|1522k  934k|   0   272k|   0  23.0 |3714  8021 |4.17 1.87 1.01|5.0   0 128|   0     0 |   0     0 |  9   29    0   25    0
May 10 13:49:47 ubuntu dstat.sh[79664]: 10-05 13:49:47| 88  11   0   0   0|1498M  905M  203M 5135M|1203k  870k|   0   251k|   0  13.0 |4627  8322 |4.17 1.87 1.01|7.0   0  22|   0     0 |   0     0 |  9   30    0   25    0
May 10 13:49:48 ubuntu dstat.sh[79664]: 10-05 13:49:48| 66   8  25   0   0|1546M  854M  203M 5138M|1350k 1336k|   0   140k|   0  8.03 |4538    10k|4.17 1.87 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
May 10 13:49:49 ubuntu dstat.sh[79664]: 10-05 13:49:49| 76  10  15   0   0|1481M  919M  203M 5138M|1451k 1432k|   0   315k|   0  29.9 |4186    11k|4.17 1.87 1.01|6.0   0 102|   0     0 |   0     0 |  9   31    0   30    0
May 10 13:49:50 ubuntu dstat.sh[79664]: 10-05 13:49:50| 87  11   1   0   0|1449M  950M  203M 5139M|1200k 1173k|   0   361k|   0  33.1 |3573  8930 |4.32 1.94 1.04|7.0   0  68|   0     0 |   0     0 |  9   30    0   28    0
May 10 13:49:51 ubuntu dstat.sh[79664]: 10-05 13:49:51| 87  11   2   0   0|1502M  897M  203M 5139M| 901k  884k|   0   152k|   0  10.0 |5113  8114 |4.32 1.94 1.04|6.0   0  53|   0     0 |   0     0 |  9   30    0   30    0
May 10 13:49:53 ubuntu dstat.sh[79664]: 10-05 13:49:52| 67   6  27   0   0|1551M  848M  203M 5139M|1215k 1175k|   0  8771k|   0   214 |4894  9591 |4.32 1.94 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
May 10 13:49:53 ubuntu dstat.sh[79664]: 10-05 13:49:53| 62  10  27   0   0|1447M  951M  203M 5139M|1153k 1122k|   0   148k|   0  9.00 |4467  9372 |4.32 1.94 1.04|5.0   0 167|   0     0 |   0     0 |  9   31    0   36    0
May 10 13:49:54 ubuntu dstat.sh[79664]: 10-05 13:49:54| 87  11   1   0   0|1524M  874M  203M 5140M|1518k 1503k|   0   240k|   0  21.0 |2891  9789 |4.32 1.94 1.04|6.0   0  90|   0     0 |   0     0 |  9   30    0   38    0
May 10 13:49:55 ubuntu dstat.sh[79664]: 10-05 13:49:55| 83  14   2   0   0|1390M 1008M  203M 5140M|1527k  871k|   0   308k|   0  24.0 |4337  9260 |4.45 2.01 1.06|5.0   0 267|   0     0 |   0     0 |  9   29    0   38    0
May 10 13:49:56 ubuntu dstat.sh[79664]: 10-05 13:49:56| 86  12   1   0   0|1516M  882M  203M 5140M| 921k  789k|   0   175k|   0  9.97 |3909  7745 |4.45 2.01 1.06|5.0   0  51|   0     0 |   0     0 |  9   31    0   38    0
