-- Logs begin at Mon 2022-05-09 17:23:28 UTC, end at Mon 2022-05-09 18:20:47 UTC. --
May 09 18:08:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:08:44 ubuntu dstat.sh[71373]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:08:44 ubuntu dstat.sh[71373]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:09:10 ubuntu dstat.sh[71373]: 09-05 18:09:10| 40  16  42   1   0|1078M 1412M  194M 5072M|  18k 3927 |  56k 1531k|0.99  13.9 |4293  7817 |1.90 1.27 0.77| 16   0 141|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:09:11 ubuntu dstat.sh[71373]: 09-05 18:09:11| 68  12  20   0   0|1204M 1285M  194M 5072M|  18k 1997 | 270k    0 |3.02     0 |1598  1962 |1.99 1.30 0.79|3.0   0 119|   0     0 |   0     0 |  9    7    0    9    2
May 09 18:09:12 ubuntu dstat.sh[71373]: 09-05 18:09:12| 69   6  24   0   0|1269M 1219M  194M 5073M|  20k 1616 | 371k   80k|7.98  16.0 |1482  1370 |1.99 1.30 0.79|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 18:09:13 ubuntu dstat.sh[71373]: 09-05 18:09:13| 73   3  24   0   0|1286M 1199M  195M 5075M|  16k 1461 |   0  8207B|   0  2.00 |1479  1521 |1.99 1.30 0.79|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 09 18:09:14 ubuntu dstat.sh[71373]: 09-05 18:09:14| 61  12  26   0   0|1300M 1181M  195M 5078M|  25k 2380 |   0    35M|   0   133 |4350  9446 |1.99 1.30 0.79|2.0   0 141|   0     0 |   0     0 |  9    6    0    8    2
May 09 18:09:15 ubuntu dstat.sh[71373]: 09-05 18:09:15| 46   4  49   0   0|1374M 1107M  195M 5078M|  15k 1621 |   0  2270k|   0  6.00 |1189  1103 |1.99 1.30 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
May 09 18:09:16 ubuntu dstat.sh[71373]: 09-05 18:09:16| 47   3  50   0   0|1379M 1102M  195M 5078M|  18k 1619 |   0   272k|   0  9.99 |1248  1028 |1.99 1.31 0.79|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 09 18:09:17 ubuntu dstat.sh[71373]: 09-05 18:09:17| 39   5  54   2   0|1396M 1064M  196M 5096M|  69k   34k|   0  2513k|   0   137 |2151  2733 |1.99 1.31 0.79|  0 2.0   0|   0     0 |   0     0 |  9   12    0    8    2
May 09 18:09:18 ubuntu dstat.sh[71373]: 09-05 18:09:18| 39   9  49   3   0|1298M 1153M  196M 5103M|  44k   32k|   0  4929k|   0   278 |2959  4428 |1.99 1.31 0.79|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:09:19 ubuntu dstat.sh[71373]: 09-05 18:09:19| 35   6  49  11   0|1324M 1120M  197M 5109M|  16k 1620 | 196k   11M|12.0   470 |2023  1743 |1.99 1.31 0.79|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:09:20 ubuntu dstat.sh[71373]: 09-05 18:09:20| 39   6  52   2   0|1346M 1076M  197M 5129M|  92k   79k|  28k 2241k|3.00  61.0 |1652  1977 |1.99 1.31 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   18    0   10    2
May 09 18:09:21 ubuntu dstat.sh[71373]: 09-05 18:09:21| 32   6  52   8   0|1307M 1106M  198M 5135M|  62k   46k| 132k 1968k|33.0  63.0 |1891  2193 |1.91 1.30 0.79|1.0   0  46|   0     0 |   0     0 |  9   30    0   10    2
May 09 18:09:22 ubuntu dstat.sh[71373]: 09-05 18:09:22| 33   6  61   1   0|1277M 1155M  198M 5117M|  22k 4215 |   0  1286k|   0  11.0 |1223  1128 |1.91 1.30 0.79|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:09:23 ubuntu dstat.sh[71373]: 09-05 18:09:23| 45  12  42   0   0|1304M 1129M  198M 5117M|  74k   60k|   0    12k|   0  3.00 |1894  2825 |1.91 1.30 0.79|3.0   0 200|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:09:24 ubuntu dstat.sh[71373]: 09-05 18:09:24| 70  10  21   0   0|1393M 1039M  198M 5117M|  21k 1620 |   0  1004k|   0  62.0 |4081  9874 |1.91 1.30 0.79|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:09:25 ubuntu dstat.sh[71373]: 09-05 18:09:25| 65   7  27   0   0|1393M 1039M  198M 5117M| 828k  764k|   0    80k|   0  1.00 |3596  6328 |1.91 1.30 0.79|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   10    0
May 09 18:09:26 ubuntu dstat.sh[71373]: 09-05 18:09:26| 74  17   8   0   0|1386M 1047M  198M 5117M| 214k   10k|   0    32k|   0  8.00 |2166  3353 |1.91 1.30 0.79|6.0   0 321|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:09:27 ubuntu dstat.sh[71373]: 09-05 18:09:27| 85  15   1   0   0|1512M  921M  198M 5117M| 511k  424k|   0  1940k|   0  9.00 |3221    34k|2.16 1.37 0.82|7.0   0 188|   0     0 |   0     0 |  9   30    0   10    0
May 09 18:09:28 ubuntu dstat.sh[71373]: 09-05 18:09:28| 87  12   0   0   0|1441M  991M  198M 5117M| 407k  391k|   0  1312k|   0  72.0 |3629  6511 |2.16 1.37 0.82|7.0   0 155|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:09:29 ubuntu dstat.sh[71373]: 09-05 18:09:29| 86  13   0   0   0|1464M  968M  198M 5117M| 463k  442k|   0  1260k|   0  46.7 |2580  4813 |2.16 1.37 0.82|4.0   0  83|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:09:30 ubuntu dstat.sh[71373]: 09-05 18:09:30| 66  12  22   0   0|1351M 1081M  198M 5118M| 447k  426k|   0  4062k|   0  76.4 |2934  5188 |2.16 1.37 0.82|3.0   0 122|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:09:31 ubuntu dstat.sh[71373]: 09-05 18:09:31| 48   6  45   0   0|1266M 1166M  198M 5118M| 228k  206k|   0   588k|   0  22.0 |2593  3634 |2.16 1.37 0.82|2.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:09:32 ubuntu dstat.sh[71373]: 09-05 18:09:32| 44   7  48   0   0|1302M 1129M  198M 5118M|  25k 1620 |   0   260k|   0  9.00 |1666  1927 |2.14 1.38 0.82|2.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:09:33 ubuntu dstat.sh[71373]: 09-05 18:09:33| 23   5  70   0   0|1290M 1141M  198M 5118M| 219k  200k|   0   564k|   0  27.0 |1807  2835 |2.14 1.38 0.82|1.0   0  47|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:09:34 ubuntu dstat.sh[71373]: 09-05 18:09:34| 12  18  69   0   0|1228M 1203M  198M 5118M|  31k 1459 |   0   268k|   0  15.0 |2586  3554 |2.14 1.38 0.82|1.0   0 364|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:09:35 ubuntu dstat.sh[71373]: 09-05 18:09:35| 32  29  38   0   0|1297M 1135M  198M 5118M|  42k 1621 |   0  2366k|   0  32.0 |3058  5391 |2.14 1.38 0.82|5.0   0 736|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:09:36 ubuntu dstat.sh[71373]: 09-05 18:09:36| 86  14   0   0   0|1464M  967M  198M 5118M|  72k 1620 |   0  1620k|   0  68.0 |2029  2020 |2.14 1.38 0.82|5.0   0  73|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:09:37 ubuntu dstat.sh[71373]: 09-05 18:09:37| 76   8  16   0   0|1542M  889M  198M 5118M|3897k 1064k|   0   260k|   0  6.01 |3767  7509 |2.37 1.44 0.85|2.0   0   0|   0     0 |   0     0 |  9   33    0   11    0
May 09 18:09:38 ubuntu dstat.sh[71373]: 09-05 18:09:38| 64  10  26   0   0|1366M 1065M  198M 5118M|1920k 1110k|   0   264k|   0  22.0 |4618  9633 |2.37 1.44 0.85|8.0   0 185|   0     0 |   0     0 |  9   29    0   13    0
May 09 18:09:39 ubuntu dstat.sh[71373]: 09-05 18:09:39| 86  14   1   0   0|1415M 1016M  198M 5118M| 307k  282k|   0   256k|   0  6.01 |2979  4310 |2.37 1.44 0.85|6.0   0 115|   0     0 |   0     0 |  9   28    0   13    0
May 09 18:09:40 ubuntu dstat.sh[71373]: 09-05 18:09:40| 88  10   0   0   0|1573M  858M  198M 5118M| 513k  495k|   0  1316k|   0   164 |3023  4612 |2.37 1.44 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
May 09 18:09:41 ubuntu dstat.sh[71373]: 09-05 18:09:41| 85  10   4   0   0|1463M  968M  198M 5119M|1442k 1421k|   0  1187k|   0  60.0 |5213    13k|2.37 1.44 0.85|7.0   0 170|   0     0 |   0     0 |  9   30    0   16    0
May 09 18:09:42 ubuntu dstat.sh[71373]: 09-05 18:09:42| 87  12   1   0   0|1417M 1013M  198M 5119M| 501k  483k|   0   772k|   0  21.0 |3200  5592 |2.66 1.51 0.87|7.0   0  97|   0     0 |   0     0 |  9   28    0   18    0
May 09 18:09:43 ubuntu dstat.sh[71373]: 09-05 18:09:43| 87  11   1   0   0|1491M  939M  198M 5119M| 697k  681k|   0   674k|   0  29.9 |3224  5968 |2.66 1.51 0.87|6.0   0  33|   0     0 |   0     0 |  9   29    0   18    2
May 09 18:09:44 ubuntu dstat.sh[71373]: 09-05 18:09:44| 82  17   2   0   0|1489M  940M  198M 5120M|1390k 1373k|   0   488k|   0  15.0 |3685  9969 |2.66 1.51 0.87|8.0   0 283|   0     0 |   0     0 |  9   30    0   18    0
May 09 18:09:45 ubuntu dstat.sh[71373]: 09-05 18:09:45| 82  18   1   0   0|1437M  991M  198M 5120M| 790k  772k|   0  2991k|   0  44.2 |3702    10k|2.66 1.51 0.87|6.0   0 400|   0     0 |   0     0 |  9   28    0   18    0
May 09 18:09:46 ubuntu dstat.sh[71373]: 09-05 18:09:46| 84  12   4   0   0|1472M  957M  198M 5120M| 574k  556k|   0   480k|   0  12.0 |2207  4880 |2.66 1.51 0.87|3.0   0  70|   0     0 |   0     0 |  9   31    0   18    0
May 09 18:09:47 ubuntu dstat.sh[71373]: 09-05 18:09:47| 71  15  13   0   0|1342M 1086M  198M 5121M|1152k 1136k|   0   556k|   0  27.0 |3951    10k|2.69 1.54 0.89|5.0   0 262|   0     0 |   0     0 |  9   29    0   19    0
May 09 18:09:48 ubuntu dstat.sh[71373]: 09-05 18:09:48| 88  11   0   0   0|1433M  995M  198M 5121M| 225k  211k|   0   460k|   0  7.00 |2523  3241 |2.69 1.54 0.89|5.0   0  40|   0     0 |   0     0 |  9   28    0   19    0
May 09 18:09:49 ubuntu dstat.sh[71373]: 09-05 18:09:49| 65  10  23   1   0|1422M 1006M  198M 5121M|1179k 1165k|   0   697k|   0  35.0 |5094    10k|2.69 1.54 0.89|5.0   0 130|   0     0 |   0     0 |  9   30    0   21    0
May 09 18:09:50 ubuntu dstat.sh[71373]: 09-05 18:09:50| 82  16   0   0   0|1394M 1034M  198M 5121M| 425k  411k|   0    42M|   0   420 |3329  5523 |2.69 1.54 0.89|5.0   0 257|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:09:51 ubuntu dstat.sh[71373]: 09-05 18:09:51| 87  12   2   1   0|1540M  888M  198M 5121M| 610k  589k|   0   531k|   0  22.9 |2830  5291 |2.69 1.54 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
May 09 18:09:52 ubuntu dstat.sh[71373]: 09-05 18:09:52| 83  14   2   0   0|1497M  930M  198M 5121M|1789k 1510k|   0   440k|   0  25.0 |4174    12k|2.87 1.60 0.91|6.0   0 220|   0     0 |   0     0 |  9   29    0   19    0
May 09 18:09:53 ubuntu dstat.sh[71373]: 09-05 18:09:53| 84  16   1   0   0|1435M  993M  198M 5122M|1956k  748k|   0   862k|   0  23.1 |3340  7242 |2.87 1.60 0.91|4.0   0 204|   0     0 |   0     0 |  9   28    0   19    0
May 09 18:09:54 ubuntu dstat.sh[71373]: 09-05 18:09:54| 82  17   1   0   0|1456M  971M  198M 5122M| 409k  359k|   0   639k|   0  16.0 |3040  6012 |2.87 1.60 0.91|5.0   0 233|   0     0 |   0     0 |  9   30    0   19    0
May 09 18:09:55 ubuntu dstat.sh[71373]: 09-05 18:09:55| 86  12   2   0   0|1512M  915M  198M 5122M| 886k  868k|   0    19M|   0  67.1 |4837  8499 |2.87 1.60 0.91|5.0   0  51|   0     0 |   0     0 |  9   30    0   19    0
May 09 18:09:56 ubuntu dstat.sh[71373]: 09-05 18:09:56| 80  15   4   0   0|1380M 1047M  198M 5122M| 742k  729k|   0  1204k|   0  51.0 |4338  8865 |2.87 1.60 0.91|4.0   0 186|   0     0 |   0     0 |  9   29    0   19    0
May 09 18:09:57 ubuntu dstat.sh[71373]: 09-05 18:09:57| 81  12   7   0   0|1419M 1008M  198M 5122M| 842k  820k|   0   619k|   0  20.0 |3904  7883 |2.97 1.64 0.92|3.0   0  69|   0     0 |   0     0 |  9   29    0   19    0
May 09 18:09:58 ubuntu dstat.sh[71373]: 09-05 18:09:58| 57  19  24   0   0|1301M 1125M  198M 5122M|1552k  533k|   0   769k|   0  57.1 |4814  9079 |2.97 1.64 0.92|5.0   0 459|   0     0 |   0     0 |  9   28    0   19    0
May 09 18:09:59 ubuntu dstat.sh[71373]: 09-05 18:09:59| 87  12   0   0   0|1477M  950M  198M 5123M|  48k 1620 |   0   628k|   0  20.0 |1978  2257 |2.97 1.64 0.92|7.0   0 130|   0     0 |   0     0 |  9   28    0   19    0
May 09 18:10:00 ubuntu dstat.sh[71373]: 09-05 18:10:00| 82  15   3   0   0|1572M  854M  198M 5123M|1333k 1317k|   0  9261k|   0   204 |6531    13k|2.97 1.64 0.92|7.0   0 212|   0     0 |   0     0 |  9   31    0   20    0
May 09 18:10:01 ubuntu dstat.sh[71373]: 09-05 18:10:01| 80  17   3   0   0|1408M 1018M  198M 5123M|1157k 1136k|   0  4105B|   0  1.00 |5657    11k|2.97 1.64 0.92|7.0   0 251|   0     0 |   0     0 |  9   30    0   20    0
May 09 18:10:02 ubuntu dstat.sh[71373]: 09-05 18:10:02| 86  13   0   0   0|1406M 1020M  198M 5123M| 709k  689k|   0     0 |   0     0 |3015  6139 |3.21 1.71 0.95|6.0   0 147|   0     0 |   0     0 |  9   28    0   20    0
May 09 18:10:03 ubuntu dstat.sh[71373]: 09-05 18:10:03| 84  14   2   0   0|1383M 1042M  198M 5123M|1106k 1087k|   0   792k|   0  24.0 |4747    10k|3.21 1.71 0.95|7.0   0 194|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:10:04 ubuntu dstat.sh[71373]: 09-05 18:10:04| 81  17   1   0   0|1461M  964M  198M 5124M| 692k  672k|   0   628k|   0  24.0 |4638  7931 |3.21 1.71 0.95|7.0   0 197|   0     0 |   0     0 |  9   30    0   21    0
May 09 18:10:05 ubuntu dstat.sh[71373]: 09-05 18:10:05| 84  13   1   0   0|1459M  966M  198M 5124M| 919k  905k|   0   867k|   0  29.0 |4681  8887 |3.21 1.71 0.95|5.0   0 214|   0     0 |   0     0 |  9   31    0   21    0
May 09 18:10:06 ubuntu dstat.sh[71373]: 09-05 18:10:06| 83  14   3   0   0|1402M 1023M  198M 5124M|1107k 1086k|   0   444k|   0  10.0 |3845  9732 |3.21 1.71 0.95|4.0   0 279|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:10:07 ubuntu dstat.sh[71373]: 09-05 18:10:07| 51  15  32   0   0|1297M 1127M  198M 5124M|1047k 1018k|   0   356k|   0  8.99 |3761  9087 |3.27 1.75 0.97|2.0   0 380|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:10:08 ubuntu dstat.sh[71373]: 09-05 18:10:08| 15  14  70   0   0|1232M 1192M  198M 5125M| 138k  117k|   0   184k|   0  10.0 |2707  4023 |3.27 1.75 0.97|1.0   0 273|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:10:09 ubuntu dstat.sh[71373]: 09-05 18:10:09| 46  30  24   0   0|1322M 1102M  198M 5125M|  28k 1567 |   0    52k|   0  13.0 |2665  5734 |3.27 1.75 0.97|5.0   0 766|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:10:10 ubuntu dstat.sh[71373]: 09-05 18:10:10| 84  15   1   0   0|1471M  952M  198M 5125M| 432k  348k|   0   783k|   0  19.0 |2789  4864 |3.27 1.75 0.97|8.0   0 224|   0     0 |   0     0 |  9   30    0   21    0
May 09 18:10:11 ubuntu dstat.sh[71373]: 09-05 18:10:11| 77  18   3   1   0|1380M 1043M  198M 5125M| 852k  751k|   0  1357k|   0  61.1 |5161  9489 |3.27 1.75 0.97|5.0   0 282|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:10:12 ubuntu dstat.sh[71373]: 09-05 18:10:12| 85  14   1   0   0|1414M 1009M  198M 5125M| 309k  283k|  28k  693k|2.00  15.0 |3615  5485 |3.41 1.80 0.99|6.0   0 193|   0     0 |   0     0 |  9   29    0   21    0
May 09 18:10:13 ubuntu dstat.sh[71373]: 09-05 18:10:13| 83  13   4   0   0|1528M  895M  198M 5126M|1112k 1095k|   0   420k|   0  8.99 |5674    10k|3.41 1.80 0.99|3.0   0  43|   0     0 |   0     0 |  9   32    0   21    0
May 09 18:10:14 ubuntu dstat.sh[71373]: 09-05 18:10:14| 56   6  38   0   0|1552M  871M  198M 5126M|1328k 1312k|   0   355k|   0  9.99 |4879    10k|3.41 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
May 09 18:10:15 ubuntu dstat.sh[71373]: 09-05 18:10:15| 63   7  29   1   0|1514M  908M  198M 5126M|1212k 1199k|   0   284k|   0  26.0 |5091  9924 |3.41 1.80 0.99|4.0   0  19|   0     0 |   0     0 |  9   31    0   26    0
May 09 18:10:16 ubuntu dstat.sh[71373]: 09-05 18:10:16| 83  14   3   0   0|1424M  998M  198M 5126M| 798k  781k|   0   985k|   0  16.0 |3899  7613 |3.41 1.80 0.99|5.0   0 146|   0     0 |   0     0 |  9   28    0   26    0
May 09 18:10:17 ubuntu dstat.sh[71373]: 09-05 18:10:17| 85  12   1   0   0|1499M  922M  198M 5127M| 669k  645k|   0   448k|   0  11.0 |3795  5861 |3.62 1.87 1.02|5.0   0  20|   0     0 |   0     0 |  9   30    0   26    0
May 09 18:10:18 ubuntu dstat.sh[71373]: 09-05 18:10:18| 65   8  25   0   0|1546M  874M  198M 5128M|1378k 1363k|   0   376k|   0  8.00 |4797    10k|3.62 1.87 1.02|4.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
May 09 18:10:19 ubuntu dstat.sh[71373]: 09-05 18:10:19| 66   6  28   0   0|1518M  901M  198M 5130M|1282k 1266k|   0   308k|   0  23.0 |5440    11k|3.62 1.87 1.02|5.0   0  51|   0     0 |   0     0 |  9   31    0   32    0
May 09 18:10:20 ubuntu dstat.sh[71373]: 09-05 18:10:20| 84  10   5   0   0|1459M  959M  198M 5130M|1288k 1263k|   0   609k|   0  29.0 |4617    10k|3.62 1.87 1.02|4.0   0  67|   0     0 |   0     0 |  9   30    0   33    0
May 09 18:10:21 ubuntu dstat.sh[71373]: 09-05 18:10:21| 85  14   2   0   0|1472M  946M  198M 5130M| 863k  843k|   0  2300k|   0   122 |4355  7861 |3.62 1.87 1.02|6.0   0 105|   0     0 |   0     0 |  9   30    0   34    0
May 09 18:10:22 ubuntu dstat.sh[71373]: 09-05 18:10:22| 81  13   5   0   0|1494M  924M  198M 5131M|1388k 1370k|   0   408k|   0  9.00 |4017    11k|3.73 1.92 1.04|3.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
