-- Logs begin at Tue 2022-05-17 20:16:33 UTC, end at Tue 2022-05-17 21:14:22 UTC. --
May 17 21:03:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:03:01 ubuntu dstat.sh[79688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:03:01 ubuntu dstat.sh[79688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:03:11 ubuntu dstat.sh[79688]: 17-05 21:03:11| 33   5  46  15   0|1194M 1299M  191M 5069M| 248k   18k|   0  6978k|   0   642 |5655  9195 |1.60 1.08 0.71|2.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
May 17 21:03:12 ubuntu dstat.sh[79688]: 17-05 21:03:12| 23   5  57  15   0|1198M 1291M  192M 5072M|  70k   22k|   0  8789k|   0   720 |5753  9710 |1.60 1.08 0.71|4.0   0  19|   0     0 |   0     0 |  9    9    0   10    2
May 17 21:03:13 ubuntu dstat.sh[79688]: 17-05 21:03:13| 20   3  59  17   0|1203M 1284M  192M 5074M| 174k   20k|   0  7028k|   0   652 |5181  9361 |1.60 1.08 0.71|2.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
May 17 21:03:14 ubuntu dstat.sh[79688]: 17-05 21:03:14| 15   4  58  21   0|1206M 1274M  192M 5079M|2426k   51k|   0  8591k|   0   613 |6417  9285 |1.60 1.08 0.71|3.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
May 17 21:03:15 ubuntu dstat.sh[79688]: 17-05 21:03:15| 43   5  47   3   0|1190M 1289M  193M 5081M|1734k  179k|   0  4058k|   0   286 |5630  7720 |1.60 1.08 0.71|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
May 17 21:03:16 ubuntu dstat.sh[79688]: 17-05 21:03:16| 49   7  44   1   0|1121M 1356M  193M 5082M| 120k 8158 |   0  1732k|   0  46.0 |1938  2097 |1.63 1.09 0.71|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:17 ubuntu dstat.sh[79688]: 17-05 21:03:17| 46   8  44   1   0|1201M 1274M  193M 5083M| 124k 6459 |   0   889k|   0  25.0 |1491  1214 |1.63 1.09 0.71|3.0   0 8.0|   0     0 |   0     0 |  9    7    0    9    2
May 17 21:03:18 ubuntu dstat.sh[79688]: 17-05 21:03:18| 58   2  37   1   0|1159M 1315M  193M 5084M|  39k 3429 |   0  7869k|   0   391 |2501  2633 |1.63 1.09 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:19 ubuntu dstat.sh[79688]: 17-05 21:03:19| 28   5  63   2   0|1067M 1406M  193M 5085M| 318k 8299 |   0  7975k|   0   421 |2499  2975 |1.63 1.09 0.71|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:20 ubuntu dstat.sh[79688]: 17-05 21:03:20| 42   5  54   0   0|1130M 1336M  194M 5090M| 888k 4956 |   0  8337k|   0   405 |2557  2704 |1.63 1.09 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:21 ubuntu dstat.sh[79688]: 17-05 21:03:21| 44   3  51   1   0|1139M 1327M  194M 5090M|  29k 3327 |   0    16M|   0   410 |2091  2687 |1.58 1.09 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:22 ubuntu dstat.sh[79688]: 17-05 21:03:22| 25   8  66   1   0|1050M 1414M  194M 5092M|1004k   11k|   0  2262k|   0  58.1 |2350  2923 |1.58 1.09 0.71|3.0   0 159|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:23 ubuntu dstat.sh[79688]: 17-05 21:03:23| 18  19  62   1   0|1051M 1413M  194M 5092M|  93k 8879 |   0  1053k|   0  35.0 |2892  4434 |1.58 1.09 0.71|2.0   0 365|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:24 ubuntu dstat.sh[79688]: 17-05 21:03:24| 28  15  54   1   0|1054M 1409M  194M 5093M| 296k 8188 |   0   903k|   0  18.0 |3976  8207 |1.58 1.09 0.71|2.0   0 170|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:25 ubuntu dstat.sh[79688]: 17-05 21:03:25| 65  13  20   0   0|1184M 1278M  194M 5094M|  36k 1977 | 323k    0 |3.98     0 |2328  4070 |1.58 1.09 0.71|3.0   0 150|   0     0 |   0     0 |  9    7    0    9    2
May 17 21:03:26 ubuntu dstat.sh[79688]: 17-05 21:03:26| 65   6  26   3   0|1255M 1206M  194M 5095M|  27k 3965 | 373k   16M|8.03   353 |2143  1489 |1.69 1.12 0.73|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 17 21:03:27 ubuntu dstat.sh[79688]: 17-05 21:03:27| 74   2  24   0   0|1276M 1185M  194M 5095M|  23k 1619 |   0     0 |   0     0 |1479  1123 |1.69 1.12 0.73|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
May 17 21:03:28 ubuntu dstat.sh[79688]: 17-05 21:03:28| 60  11  29   0   0|1302M 1155M  194M 5098M|  21k 2276 |   0   612k|   0  78.0 |2370  5867 |1.69 1.12 0.73| 14   0 127|   0     0 |   0     0 |  8    6    0    9    2
May 17 21:03:29 ubuntu dstat.sh[79688]: 17-05 21:03:29| 48   4  47   0   0|1359M 1096M  195M 5100M|  18k 1620 |   0    16k|   0  4.00 |1793  2180 |1.69 1.12 0.73|2.0   0  18|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:30 ubuntu dstat.sh[79688]: 17-05 21:03:30| 45   6  49   0   0|1392M 1061M  195M 5100M|  15k 1567 |   0    16k|   0  1.00 |1672  1950 |1.69 1.12 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
May 17 21:03:31 ubuntu dstat.sh[79688]: 17-05 21:03:31| 47   2  47   3   1|1413M 1040M  195M 5101M|  53k   33k|   0    42M|   0   380 |2446  2291 |1.72 1.14 0.73|2.0 1.0   0|   0     0 |   0     0 |  9   12    0    7    2
May 17 21:03:32 ubuntu dstat.sh[79688]: 17-05 21:03:32| 44   6  47   3   0|1290M 1158M  195M 5104M|  50k   35k|   0  8438k|   0   469 |2978  4746 |1.72 1.14 0.73|2.0   0  43|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:33 ubuntu dstat.sh[79688]: 17-05 21:03:33| 41   7  49   2   0|1317M 1111M  196M 5122M|  17k 1511 | 196k 1179k|12.0  54.0 |1406  1282 |1.72 1.14 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 17 21:03:34 ubuntu dstat.sh[79688]: 17-05 21:03:34| 38   8  49   6   0|1353M 1069M  196M 5127M| 129k  108k| 160k 4324k|36.1  86.2 |1972  2471 |1.72 1.14 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   31    0    9    2
May 17 21:03:35 ubuntu dstat.sh[79688]: 17-05 21:03:35| 42   7  48   2   0|1330M 1077M  197M 5140M|  38k   17k|   0  2551k|   0   105 |1780  2049 |1.72 1.14 0.73|3.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
May 17 21:03:36 ubuntu dstat.sh[79688]: 17-05 21:03:36| 39   7  49   5   0|1297M 1091M  198M 5156M|  77k   60k|   0  6355k|   0  88.1 |1639  1855 |1.74 1.15 0.74|3.0   0  17|   0     0 |   0     0 |  9   30    0   10    2
May 17 21:03:37 ubuntu dstat.sh[79688]: 17-05 21:03:37| 43  12  42   0   0|1371M 1014M  198M 5158M|  22k 3725 |   0   792k|   0  35.0 |1896  2412 |1.74 1.15 0.74|4.0   0 181|   0     0 |   0     0 |  9   31    0   10    2
May 17 21:03:38 ubuntu dstat.sh[79688]: 17-05 21:03:38| 64  10  26   0   0|1385M 1020M  198M 5139M| 403k  379k|   0   328k|   0  7.00 |2384  3548 |1.74 1.15 0.74|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   11    0
May 17 21:03:39 ubuntu dstat.sh[79688]: 17-05 21:03:39| 65  16  19   0   0|1343M 1062M  198M 5139M| 395k  381k|   0    24k|   0  6.00 |2645    24k|1.74 1.15 0.74|6.0   0 293|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:03:40 ubuntu dstat.sh[79688]: 17-05 21:03:40| 89  11   0   0   0|1475M  930M  198M 5139M|  19k 1622 |   0    16k|   0  4.00 |1837    12k|1.74 1.15 0.74|6.0   0 143|   0     0 |   0     0 |  9   28    0   11    0
May 17 21:03:41 ubuntu dstat.sh[79688]: 17-05 21:03:41| 88  11   0   0   0|1487M  918M  198M 5140M| 823k  808k|   0  2112k|   0  48.0 |3716  7858 |2.16 1.25 0.77|7.0   0 138|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:03:42 ubuntu dstat.sh[79688]: 17-05 21:03:42| 86  14   0   0   0|1439M  965M  198M 5139M| 274k  260k|   0  3601k|   0   100 |6109    15k|2.16 1.25 0.77|6.0   0 161|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:03:43 ubuntu dstat.sh[79688]: 17-05 21:03:43| 70  12  20   0   0|1380M 1025M  198M 5140M| 471k  454k|   0   403k|   0  24.0 |4098  8210 |2.16 1.25 0.77|4.0   0 137|   0     0 |   0     0 |  9   29    0   12    0
May 17 21:03:44 ubuntu dstat.sh[79688]: 17-05 21:03:44| 54   9  37   0   0|1312M 1093M  198M 5140M| 206k  189k|   0   376k|   0  13.0 |1725  2634 |2.16 1.25 0.77|2.0   0  73|   0     0 |   0     0 |  9   29    0   12    0
May 17 21:03:45 ubuntu dstat.sh[79688]: 17-05 21:03:45| 41   9  49   0   0|1269M 1135M  198M 5140M| 230k  202k|   0   451k|   0  28.0 |2303  3559 |2.16 1.25 0.77|2.0   0  81|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:03:46 ubuntu dstat.sh[79688]: 17-05 21:03:46| 47   5  49   0   0|1325M 1079M  198M 5140M|  73k   50k|   0   248k|   0  9.01 |1551  1583 |2.15 1.26 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:03:47 ubuntu dstat.sh[79688]: 17-05 21:03:47| 38  14  45   0   0|1228M 1176M  198M 5140M| 172k  150k|   0  3271k|   0   126 |3448  5472 |2.15 1.26 0.78|2.0   0 309|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:03:48 ubuntu dstat.sh[79688]: 17-05 21:03:48| 21  31  48   0   0|1262M 1142M  198M 5140M|  21k 1622 |   0    44k|   0  11.0 |3145  5646 |2.15 1.26 0.78|4.0   0 742|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:03:49 ubuntu dstat.sh[79688]: 17-05 21:03:49| 85  15   0   0   0|1449M  955M  198M 5140M|  16k 1620 |   0   176k|   0  11.0 |1835  2323 |2.15 1.26 0.78|5.0   0 172|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:03:50 ubuntu dstat.sh[79688]: 17-05 21:03:50| 73   9  17   0   0|1543M  860M  198M 5140M|1228k 1207k|   0     0 |   0     0 |3610  8070 |2.15 1.26 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   15    0
May 17 21:03:51 ubuntu dstat.sh[79688]: 17-05 21:03:51| 73   9  17   0   0|1400M 1004M  198M 5140M|1237k 1217k|   0   132k|   0  14.0 |4248  9808 |2.46 1.34 0.81|8.0   0 120|   0     0 |   0     0 |  9   29    0   16    0
May 17 21:03:52 ubuntu dstat.sh[79688]: 17-05 21:03:52| 85  15   0   0   0|1450M  954M  198M 5140M| 228k  213k|   0   189k|   0  12.0 |2169  3737 |2.46 1.34 0.81|6.0   0 182|   0     0 |   0     0 |  9   29    0   16    0
May 17 21:03:53 ubuntu dstat.sh[79688]: 17-05 21:03:53| 88  11   0   0   0|1567M  837M  198M 5140M| 404k  389k|   0   196k|   0  19.0 |2868  4498 |2.46 1.34 0.81|6.0   0   0|   0     0 |   0     0 |  9   29    0   15    0
May 17 21:03:54 ubuntu dstat.sh[79688]: 17-05 21:03:54| 84  13   3   0   1|1460M  944M  198M 5141M|1154k 1134k|   0   336k|   0  36.0 |4557    10k|2.46 1.34 0.81|8.0   0 123|   0     0 |   0     0 |  9   31    0   15    0
May 17 21:03:55 ubuntu dstat.sh[79688]: 17-05 21:03:55| 85  13   1   0   0|1457M  945M  198M 5141M| 963k  941k|   0   340k|   0  31.0 |4531  8973 |2.46 1.34 0.81|6.0   0 150|   0     0 |   0     0 |  9   29    0   15    0
May 17 21:03:56 ubuntu dstat.sh[79688]: 17-05 21:03:56| 86  13   0   0   0|1486M  917M  198M 5141M| 582k  560k|   0   332k|   0  30.0 |3590  6040 |2.46 1.34 0.81|6.0   0  51|   0     0 |   0     0 |  9   28    0   15    0
May 17 21:03:57 ubuntu dstat.sh[79688]: 17-05 21:03:57| 78  17   3   0   0|1516M  885M  198M 5142M|1503k 1486k|   0   948k|   0  48.8 |4795    14k|2.74 1.42 0.84| 10   0 365|   0     0 |   0     0 |  9   30    0   14    0
May 17 21:03:58 ubuntu dstat.sh[79688]: 17-05 21:03:58| 82  16   2   0   0|1396M 1005M  198M 5143M| 662k  648k|   0   313k|   0  23.1 |4468  8405 |2.74 1.42 0.84|6.0   0 312|   0     0 |   0     0 |  9   29    0   14    0
May 17 21:03:59 ubuntu dstat.sh[79688]: 17-05 21:03:59| 82  10   7   0   0|1376M 1025M  198M 5143M|1196k 1176k|   0   338k|   0  28.8 |5438    11k|2.74 1.42 0.84|5.0   0  44|   0     0 |   0     0 |  9   30    0   16    0
May 17 21:04:00 ubuntu dstat.sh[79688]: 17-05 21:04:00| 80  17   2   0   0|1370M 1031M  198M 5143M| 701k  684k|   0   225k|   0  14.1 |4235    16k|2.74 1.42 0.84|5.0   0 282|   0     0 |   0     0 |  9   28    0   17    0
May 17 21:04:01 ubuntu dstat.sh[79688]: 17-05 21:04:01| 79  14   6   0   0|1423M  978M  198M 5143M| 831k  810k|   0   328k|   0  23.0 |4362  8547 |2.74 1.42 0.84|3.0   0 117|   0     0 |   0     0 |  9   31    0   18    0
May 17 21:04:02 ubuntu dstat.sh[79688]: 17-05 21:04:02| 77  14   8   0   0|1334M 1066M  198M 5143M| 796k  778k|   0    12M|   0   466 |5030    10k|3.08 1.51 0.87|5.0   0 296|   0     0 |   0     0 |  9   28    0   21    0
May 17 21:04:03 ubuntu dstat.sh[79688]: 17-05 21:04:03| 86  13   0   0   0|1510M  890M  198M 5143M| 420k  403k|   0   191k|   0  7.97 |2776  4383 |3.08 1.51 0.87|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   21    0
May 17 21:04:04 ubuntu dstat.sh[79688]: 17-05 21:04:04| 67  14  18   0   0|1428M  972M  198M 5144M|1504k 1487k|   0   177k|   0  17.1 |5767    14k|3.08 1.51 0.87|6.0   0 256|   0     0 |   0     0 |  9   31    0   21    0
May 17 21:04:05 ubuntu dstat.sh[79688]: 17-05 21:04:05| 86  13   1   0   1|1377M 1022M  198M 5144M| 444k  421k|   0   344k|   0  27.0 |2627  5126 |3.08 1.51 0.87|6.0   0 145|   0     0 |   0     0 |  9   28    0   21    0
May 17 21:04:06 ubuntu dstat.sh[79688]: 17-05 21:04:06| 77  14   9   0   0|1425M  974M  198M 5144M| 877k  850k|   0   316k|   0  29.0 |3631  8327 |3.08 1.51 0.87|5.0   0 118|   0     0 |   0     0 |  9   30    0   22    0
May 17 21:04:07 ubuntu dstat.sh[79688]: 17-05 21:04:07| 84  15   1   0   0|1366M 1033M  198M 5144M| 683k  669k|   0    63M|   0   302 |3037  6630 |3.40 1.60 0.90|5.0   0 217|   0     0 |   0     0 |  9   28    0   20    0
May 17 21:04:08 ubuntu dstat.sh[79688]: 17-05 21:04:08| 83  12   3   0   0|1431M  968M  198M 5144M| 879k  863k|   0  1548k|   0  29.0 |4034  8680 |3.40 1.60 0.90|4.0   0 107|   0     0 |   0     0 |  9   29    0   20    0
May 17 21:04:09 ubuntu dstat.sh[79688]: 17-05 21:04:09| 79  14   5   0   0|1378M 1020M  198M 5145M| 590k  575k|   0   596k|   0  47.0 |3137  6511 |3.40 1.60 0.90|3.0   0 121|   0     0 |   0     0 |  9   28    0   20    0
May 17 21:04:10 ubuntu dstat.sh[79688]: 17-05 21:04:10| 67  16  17   0   0|1396M 1002M  198M 5145M| 834k  812k|   0   736k|   0  59.0 |4185  9147 |3.40 1.60 0.90|6.0   0 293|   0     0 |   0     0 |  9   29    0   20    0
May 17 21:04:11 ubuntu dstat.sh[79688]: 17-05 21:04:11| 88  12   1   0   0|1429M  970M  198M 5145M| 101k   88k|   0   444k|   0  33.0 |2520  3872 |3.40 1.60 0.90|7.0   0 267|   0     0 |   0     0 |  9   28    0   20    0
May 17 21:04:12 ubuntu dstat.sh[79688]: 17-05 21:04:12| 84  13   1   0   0|1549M  849M  198M 5145M|1090k 1074k|   0  1781k|   0  30.9 |4397  9192 |3.61 1.68 0.93|7.0   0 173|   0     0 |   0     0 |  9   31    0   20    0
May 17 21:04:13 ubuntu dstat.sh[79688]: 17-05 21:04:13| 85  14   1   0   1|1456M  942M  198M 5145M|1161k 1146k|   0   329k|   0  18.1 |3173  8556 |3.61 1.68 0.93|7.0   0 160|   0     0 |   0     0 |  9   29    0   20    0
May 17 21:04:14 ubuntu dstat.sh[79688]: 17-05 21:04:14| 88  12   0   0   0|1434M  964M  198M 5145M| 945k  924k|   0   316k|   0  16.0 |3479  7921 |3.61 1.68 0.93|6.0   0 192|   0     0 |   0     0 |  9   28    0   20    0
May 17 21:04:15 ubuntu dstat.sh[79688]: 17-05 21:04:15| 84  14   1   0   0|1504M  893M  198M 5146M|1014k  989k|   0   252k|   0  12.0 |4191  8963 |3.61 1.68 0.93|5.0   0 166|   0     0 |   0     0 |  9   31    0   21    0
May 17 21:04:16 ubuntu dstat.sh[79688]: 17-05 21:04:16| 84  14   1   0   0|1443M  954M  198M 5146M|1004k  960k|   0   726k|   0  56.8 |4276    10k|3.61 1.68 0.93|7.0   0 242|   0     0 |   0     0 |  9   29    0   21    0
May 17 21:04:17 ubuntu dstat.sh[79688]: 17-05 21:04:17| 86  14   0   0   0|1477M  920M  198M 5146M| 550k  523k|   0   421k|   0  27.1 |3244  6391 |3.80 1.75 0.96|6.0   0 182|   0     0 |   0     0 |  9   30    0   21    0
May 17 21:04:18 ubuntu dstat.sh[79688]: 17-05 21:04:18| 80  16   3   0   0|1417M  979M  198M 5147M|1527k 1489k|   0   304k|   0  14.0 |5130    13k|3.80 1.75 0.96|5.0   0 290|   0     0 |   0     0 |  9   29    0   21    0
May 17 21:04:19 ubuntu dstat.sh[79688]: 17-05 21:04:19| 48  23  29   0   0|1296M 1101M  198M 5147M| 960k  944k|   0   228k|   0  9.98 |3812  9810 |3.80 1.75 0.96|1.0   0 600|   0     0 |   0     0 |  9   28    0   21    0
May 17 21:04:20 ubuntu dstat.sh[79688]: 17-05 21:04:20| 16  23  58   1   0|1252M 1145M  198M 5147M|  37k 1621 |   0   364k|   0  27.0 |3082  4908 |3.80 1.75 0.96|3.0   0 490|   0     0 |   0     0 |  9   28    0   21    0
May 17 21:04:21 ubuntu dstat.sh[79688]: 17-05 21:04:21| 75  22   3   0   0|1403M  993M  198M 5147M|  16k 1715 |   0   244k|   0  18.0 |2131  4323 |3.80 1.75 0.96|6.0   0 533|   0     0 |   0     0 |  9   28    0   21    0
May 17 21:04:22 ubuntu dstat.sh[79688]: 17-05 21:04:22| 86  12   2   0   0|1455M  941M  198M 5147M| 842k  827k|   0  1364k|   0  99.0 |5563    10k|4.05 1.84 0.99|5.0   0 199|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:04:23 ubuntu dstat.sh[79688]: 17-05 21:04:23| 80  17   3   0   0|1404M  992M  198M 5147M| 475k  467k|  28k  400k|2.00  31.0 |3926  8000 |4.05 1.84 0.99|7.0   0 342|   0     0 |   0     0 |  9   29    0   22    0
May 17 21:04:24 ubuntu dstat.sh[79688]: 17-05 21:04:24| 85  12   2   0   0|1481M  915M  198M 5147M| 510k  485k|   0   152k|   0  9.00 |3532  6130 |4.05 1.84 0.99|6.0   0 108|   0     0 |   0     0 |  9   31    0   22    0
May 17 21:04:25 ubuntu dstat.sh[79688]: 17-05 21:04:25| 75   8  17   0   0|1549M  846M  198M 5148M|1454k 1393k|   0   160k|   0  7.00 |6038    12k|4.05 1.84 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 17 21:04:26 ubuntu dstat.sh[79688]: 17-05 21:04:26| 49   6  46   0   0|1554M  841M  198M 5148M|1393k 1370k|   0   144k|   0  7.99 |7095    13k|4.05 1.84 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
May 17 21:04:27 ubuntu dstat.sh[79688]: 17-05 21:04:27| 75  10  15   0   0|1355M 1039M  198M 5148M|1090k 1073k|   0   268k|   0  20.0 |3809  9079 |3.97 1.86 1.00|5.0   0 152|   0     0 |   0     0 |  9   29    0   32    0
May 17 21:04:28 ubuntu dstat.sh[79688]: 17-05 21:04:28| 90  10   0   0   0|1448M  946M  198M 5149M| 201k  191k|   0   260k|   0  14.0 |2062  2800 |3.97 1.86 1.00|5.0   0  35|   0     0 |   0     0 |  9   29    0   32    0
May 17 21:04:29 ubuntu dstat.sh[79688]: 17-05 21:04:29| 81   9   9   0   0|1537M  857M  198M 5149M|1138k 1122k|   0   152k|   0  8.00 |4952  9694 |3.97 1.86 1.00|3.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
May 17 21:04:30 ubuntu dstat.sh[79688]: 17-05 21:04:30| 51   7  42   0   0|1547M  844M  198M 5152M|1301k 1292k|   0   108k|   0  7.99 |5341    11k|3.97 1.86 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
May 17 21:04:31 ubuntu dstat.sh[79688]: 17-05 21:04:31| 68   9  22   0   0|1459M  932M  198M 5152M|1366k 1353k|   0   324k|   0  33.0 |6526    13k|3.97 1.86 1.00|5.0   0 101|   0     0 |   0     0 |  9   31    0   37    0
May 17 21:04:32 ubuntu dstat.sh[79688]: 17-05 21:04:32| 88  10   1   0   0|1391M 1000M  198M 5152M| 780k  752k|   0   328k|   0  34.0 |3967  7497 |3.97 1.89 1.02|7.0   0 102|   0     0 |   0     0 |  9   28    0   37    0
May 17 21:04:33 ubuntu dstat.sh[79688]: 17-05 21:04:33| 85  11   2   0   0|1513M  878M  198M 5152M| 875k  847k|   0  9095k|   0   193 |5084  8181 |3.97 1.89 1.02|4.0   0  20|   0     0 |   0     0 |  9   31    0   37    0
May 17 21:04:34 ubuntu dstat.sh[79688]: 17-05 21:04:34| 66   6  27   0   0|1555M  835M  198M 5153M|1431k 1414k|   0     0 |   0     0 |5052    11k|3.97 1.89 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 17 21:04:35 ubuntu dstat.sh[79688]: 17-05 21:04:35| 53   6  41   0   0|1493M  896M  198M 5153M|1175k 1161k|   0     0 |   0     0 |5341    10k|3.97 1.89 1.02|5.0   0  30|   0     0 |   0     0 |  9   31    0   38    0
May 17 21:04:36 ubuntu dstat.sh[79688]: 17-05 21:04:36| 81  16   3   0   1|1439M  950M  198M 5153M|1282k 1272k|   0   292k|   0  21.0 |3405  9582 |3.97 1.89 1.02|5.0   0 277|   0     0 |   0     0 |  9   29    0   37    0
May 17 21:04:37 ubuntu dstat.sh[79688]: 17-05 21:04:37| 86  12   1   0   0|1440M  949M  198M 5154M| 585k  553k|   0   164k|   0  10.0 |3877  6524 |4.05 1.94 1.04|5.0   0 129|   0     0 |   0     0 |  9   29    0   37    0
May 17 21:04:38 ubuntu dstat.sh[79688]: 17-05 21:04:38| 84  12   2   0   0|1474M  915M  198M 5154M|1209k 1162k|   0   331k|   0  25.9 |5504    11k|4.05 1.94 1.04|5.0   0 139|   0     0 |   0     0 |  9   30    0   37    0
May 17 21:04:39 ubuntu dstat.sh[79688]: 17-05 21:04:39| 84  10   7   0   0|1492M  897M  198M 5155M|1263k 1236k|   0   176k|   0  9.00 |4811  9842 |4.05 1.94 1.04|6.0   0  25|   0     0 |   0     0 |  9   30    0   39    0
