-- Logs begin at Thu 2022-05-12 14:30:13 UTC, end at Thu 2022-05-12 15:32:39 UTC. --
May 12 15:21:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:21:06 ubuntu dstat.sh[79459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:21:06 ubuntu dstat.sh[79459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:21:55 ubuntu dstat.sh[79459]: 12-05 15:21:55| 59   7  34   0   0|1430M  982M  198M 5132M|1430k 1393k|   0     0 |   0     0 |4892    10k|1.97 1.20 0.77|5.0   0  28|   0     0 |   0     0 |  9   30    0   15    0
May 12 15:21:56 ubuntu dstat.sh[79459]: 12-05 15:21:56| 87  12   1   0   0|1404M 1008M  198M 5132M| 190k  174k|   0   256k|   0  23.0 |2667  3958 |1.97 1.20 0.77|7.0   0 140|   0     0 |   0     0 |  9   28    0   16    0
May 12 15:21:57 ubuntu dstat.sh[79459]: 12-05 15:21:57| 85  13   1   0   0|1535M  877M  198M 5133M| 891k  872k|   0   244k|   0  18.0 |4767  8466 |1.97 1.20 0.77|5.0   0 133|   0     0 |   0     0 |  9   31    0   16    0
May 12 15:21:58 ubuntu dstat.sh[79459]: 12-05 15:21:58| 84  14   1   0   0|1468M  945M  198M 5133M| 870k  847k|   0   504k|   0  51.0 |5739    10k|1.97 1.20 0.77|7.0   0 127|   0     0 |   0     0 |  9   29    0   16    0
May 12 15:21:59 ubuntu dstat.sh[79459]: 12-05 15:21:59| 89  12   1   0   0|1477M  935M  198M 5133M| 730k  714k|   0   256k|   0  20.0 |3542  7113 |2.29 1.28 0.79|6.0   0 125|   0     0 |   0     0 |  9   28    0   16    0
May 12 15:22:00 ubuntu dstat.sh[79459]: 12-05 15:22:00| 87  11   1   0   1|1553M  859M  198M 5133M|1100k 1084k|   0   176k|   0  10.0 |3256  8355 |2.29 1.28 0.79|4.0   0  41|   0     0 |   0     0 |  9   32    0   20    0
May 12 15:22:01 ubuntu dstat.sh[79459]: 12-05 15:22:01| 78  12  10   0   0|1481M  929M  198M 5134M|1423k 1406k|   0   260k|   0  18.0 |5900    13k|2.29 1.28 0.79|7.0   0 138|   0     0 |   0     0 |  9   28    0   20    0
May 12 15:22:02 ubuntu dstat.sh[79459]: 12-05 15:22:02| 62  25  12   0   0|1342M 1069M  198M 5134M| 394k  371k|   0   376k|   0  31.0 |4164  8323 |2.29 1.28 0.79|4.0   0 587|   0     0 |   0     0 |  9   28    0   20    0
May 12 15:22:03 ubuntu dstat.sh[79459]: 12-05 15:22:03| 88  10   1   0   0|1479M  931M  198M 5134M| 304k  289k|   0  6643k|   0  70.6 |2447  3257 |2.29 1.28 0.79|6.0   0   0|   0     0 |   0     0 |  9   30    1   20    0
May 12 15:22:04 ubuntu dstat.sh[79459]: 12-05 15:22:04| 54   4  42   0   0|1482M  928M  198M 5135M|1291k 1264k|   0   205k|   0  19.1 |5288    10k|2.27 1.30 0.80|5.0   0   0|   0     0 |   0     0 |  9   30    0   22    0
May 12 15:22:05 ubuntu dstat.sh[79459]: 12-05 15:22:05| 80  15   3   0   0|1359M 1051M  198M 5135M| 364k  342k|   0   196k|   0  13.0 |3314  5622 |2.27 1.30 0.80|5.0   0 297|   0     0 |   0     0 |  9   28    0   22    0
May 12 15:22:06 ubuntu dstat.sh[79459]: 12-05 15:22:06| 80  11   9   0   0|1479M  930M  198M 5135M| 453k  435k|   0   184k|   0  9.00 |2664  4321 |2.27 1.30 0.80|3.0   0  43|   0     0 |   0     0 |  9   32    0   23    0
May 12 15:22:07 ubuntu dstat.sh[79459]: 12-05 15:22:07| 68  15  16   0   0|1285M 1124M  198M 5135M|1157k 1139k|   0   984k|   0  73.0 |3963    10k|2.27 1.30 0.80|6.0   0 283|   0     0 |   0     0 |  9   28    0   24    0
May 12 15:22:08 ubuntu dstat.sh[79459]: 12-05 15:22:08| 88  12   0   0   1|1477M  933M  198M 5135M|  27k   12k|   0    61M|   0   477 |2948  2458 |2.27 1.30 0.80|5.0   0  67|   0     0 |   0     0 |  9   29    0   24    0
May 12 15:22:09 ubuntu dstat.sh[79459]: 12-05 15:22:09| 79  13   7   0   0|1504M  906M  198M 5135M|1283k 1269k|   0   268k|   0  26.0 |4283    10k|2.57 1.37 0.83|5.0   0 212|   0     0 |   0     0 |  9   31    0   25    0
May 12 15:22:10 ubuntu dstat.sh[79459]: 12-05 15:22:10| 89  10   1   0   0|1354M 1055M  198M 5136M|1030k 1012k|   0   276k|   0  21.0 |2807  7386 |2.57 1.37 0.83|7.0   0 114|   0     0 |   0     0 |  9   28    0   25    0
May 12 15:22:11 ubuntu dstat.sh[79459]: 12-05 15:22:11| 83  14   3   0   0|1414M  995M  198M 5136M| 646k  628k|   0   299k|   0  27.0 |3729  7534 |2.57 1.37 0.83|6.0   0 248|   0     0 |   0     0 |  9   29    0   25    0
May 12 15:22:12 ubuntu dstat.sh[79459]: 12-05 15:22:12| 86  13   1   0   0|1429M  980M  198M 5136M| 895k  878k|   0   276k|   0  22.0 |5177  9214 |2.57 1.37 0.83|6.0   0 105|   0     0 |   0     0 |  9   29    0   25    0
May 12 15:22:13 ubuntu dstat.sh[79459]: 12-05 15:22:13| 77  11   9   0   0|1340M 1068M  198M 5136M| 832k  814k|   0  2826k|   0  51.0 |4260  8355 |2.57 1.37 0.83|4.0   0 138|   0     0 |   0     0 |  9   29    0   24    0
May 12 15:22:14 ubuntu dstat.sh[79459]: 12-05 15:22:14| 84  12   4   0   0|1417M  991M  198M 5136M| 502k  483k|   0   196k|   0  9.01 |3319  5435 |2.76 1.43 0.85|6.0   0  77|   0     0 |   0     0 |  9   29    0   24    0
May 12 15:22:15 ubuntu dstat.sh[79459]: 12-05 15:22:15| 70  10  18   0   0|1422M  987M  198M 5136M| 916k  880k|   0   332k|   0  27.0 |3514  7462 |2.76 1.43 0.85|3.0   0  69|   0     0 |   0     0 |  9   29    0   25    0
May 12 15:22:16 ubuntu dstat.sh[79459]: 12-05 15:22:16| 69  20  10   0   0|1354M 1054M  198M 5136M| 204k  184k|   0   432k|   0  35.0 |2873  5634 |2.76 1.43 0.85|5.0   0 489|   0     0 |   0     0 |  9   28    0   25    0
May 12 15:22:17 ubuntu dstat.sh[79459]: 12-05 15:22:17| 87  13   0   0   1|1504M  904M  198M 5137M| 125k  106k|   0   200k|   0  15.0 |2096  2644 |2.76 1.43 0.85|8.0   0 139|   0     0 |   0     0 |  9   30    0   25    0
May 12 15:22:18 ubuntu dstat.sh[79459]: 12-05 15:22:18| 83  13   3   0   0|1589M  819M  198M 5137M|1345k 1327k|   0  1015k|   0  59.9 |4880    11k|2.76 1.43 0.85|7.0   0 181|   0     0 |   0     0 |  9   31    0   25    0
May 12 15:22:19 ubuntu dstat.sh[79459]: 12-05 15:22:19| 80  14   3   0   0|1417M  990M  198M 5137M|1174k 1159k|   0  4100B|   0  1.00 |5352    11k|3.10 1.53 0.88|6.0   0 245|   0     0 |   0     0 |  9   30    0   25    0
May 12 15:22:20 ubuntu dstat.sh[79459]: 12-05 15:22:20| 87  13   1   0   0|1420M  987M  198M 5137M| 679k  662k|   0  3928k|   0  79.0 |4387  7105 |3.10 1.53 0.88|6.0   0 139|   0     0 |   0     0 |  9   29    0   25    0
May 12 15:22:21 ubuntu dstat.sh[79459]: 12-05 15:22:21| 84  14   2   0   0|1400M 1007M  198M 5137M| 989k  975k|   0   272k|   0  25.0 |5257  9993 |3.10 1.53 0.88|6.0   0 179|   0     0 |   0     0 |  9   29    0   26    0
May 12 15:22:22 ubuntu dstat.sh[79459]: 12-05 15:22:22| 84  13   2   0   0|1437M  970M  198M 5138M| 723k  703k|   0   288k|   0  25.0 |5116  8615 |3.10 1.53 0.88|7.0   0 195|   0     0 |   0     0 |  9   29    0   27    0
May 12 15:22:23 ubuntu dstat.sh[79459]: 12-05 15:22:23| 82  15   1   0   0|1429M  977M  198M 5138M| 687k  671k|   0   144k|   0  12.0 |4748  7856 |3.10 1.53 0.88|8.0   0 172|   0     0 |   0     0 |  9   30    0   27    0
May 12 15:22:24 ubuntu dstat.sh[79459]: 12-05 15:22:24| 83  15   1   0   0|1459M  947M  198M 5138M| 970k  956k|   0  1852k|   0  15.0 |4607  8780 |3.41 1.62 0.92|5.0   0 188|   0     0 |   0     0 |  9   30    0   27    0
May 12 15:22:25 ubuntu dstat.sh[79459]: 12-05 15:22:25| 69  20  10   0   0|1322M 1083M  198M 5139M|1209k 1190k|   0   172k|   0  17.0 |3827    17k|3.41 1.62 0.92|6.0   0 520|   0     0 |   0     0 |  9   29    0   27    0
May 12 15:22:26 ubuntu dstat.sh[79459]: 12-05 15:22:26| 23  14  62   0   0|1232M 1174M  198M 5139M| 300k  286k|   0   308k|   0  15.0 |2817  6627 |3.41 1.62 0.92|1.0   0 282|   0     0 |   0     0 |  9   28    0   29    0
May 12 15:22:27 ubuntu dstat.sh[79459]: 12-05 15:22:27| 37  31  32   0   0|1302M 1104M  198M 5139M|  26k 1622 |   0   340k|   0  28.0 |2863  5570 |3.41 1.62 0.92|5.0   0 709|   0     0 |   0     0 |  9   28    0   29    0
May 12 15:22:28 ubuntu dstat.sh[79459]: 12-05 15:22:28| 84  14   1   0   0|1450M  956M  198M 5139M| 204k  186k|   0  1469k|   0  81.0 |2796  4704 |3.41 1.62 0.92|6.0   0 330|   0     0 |   0     0 |  9   29    0   29    0
May 12 15:22:29 ubuntu dstat.sh[79459]: 12-05 15:22:29| 81  16   3   0   0|1363M 1042M  198M 5139M| 934k  917k|   0   845k|   0  62.1 |4602  9400 |3.62 1.69 0.95|5.0 1.0 240|   0     0 |   0     0 |  9   29    0   29    0
May 12 15:22:30 ubuntu dstat.sh[79459]: 12-05 15:22:30| 82  16   1   0   0|1402M 1003M  198M 5139M| 301k  286k|  28k  364k|2.00  26.0 |3307  5271 |3.62 1.69 0.95|5.0   0 206|   0     0 |   0     0 |  9   28    0   29    0
May 12 15:22:31 ubuntu dstat.sh[79459]: 12-05 15:22:31| 86  11   3   0   0|1518M  887M  198M 5139M|1017k 1000k|   0   152k|   0  9.00 |3961  8100 |3.62 1.69 0.95|3.0   0  63|   0     0 |   0     0 |  9   32    0   30    0
May 12 15:22:32 ubuntu dstat.sh[79459]: 12-05 15:22:32| 65   7  28   0   0|1551M  853M  198M 5140M|1244k 1228k|   0   120k|   0  6.00 |4532  9950 |3.62 1.69 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   31    0
May 12 15:22:33 ubuntu dstat.sh[79459]: 12-05 15:22:33| 54   7  37   0   0|1510M  894M  198M 5140M|1216k 1200k|   0   128k|   0  7.99 |5986    11k|3.62 1.69 0.95|3.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
May 12 15:22:34 ubuntu dstat.sh[79459]: 12-05 15:22:34| 83  13   3   0   0|1432M  972M  198M 5140M| 945k  927k|   0  4289k|   0   137 |4461  8850 |3.73 1.75 0.97|5.0   0 147|   0     0 |   0     0 |  9   29    0   35    0
May 12 15:22:35 ubuntu dstat.sh[79459]: 12-05 15:22:35| 88  11   0   0   0|1502M  902M  198M 5141M| 697k  673k|   0   152k|   0  8.99 |3536  6632 |3.73 1.75 0.97|4.0   0  19|   0     0 |   0     0 |  9   31    0   35    0
May 12 15:22:36 ubuntu dstat.sh[79459]: 12-05 15:22:36| 76   9  13   0   0|1501M  900M  198M 5144M|1532k 1515k|   0   220k|   0  19.0 |4790    12k|3.73 1.75 0.97|4.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
May 12 15:22:37 ubuntu dstat.sh[79459]: 12-05 15:22:37| 68   8  22   1   0|1541M  859M  198M 5144M|1322k 1306k|   0   208k|   0  19.0 |6675    12k|3.73 1.75 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   43    0
May 12 15:22:38 ubuntu dstat.sh[79459]: 12-05 15:22:38| 76   9  14   0   0|1464M  936M  198M 5144M|1261k 1246k|   0   276k|   0  28.0 |5162    11k|3.73 1.75 0.97|6.0   0  69|   0     0 |   0     0 |  9   30    0   44    0
May 12 15:22:39 ubuntu dstat.sh[79459]: 12-05 15:22:39| 87  12   1   0   0|1464M  936M  198M 5144M| 822k  806k|   0  1593k|   0  70.0 |3395  6810 |3.83 1.80 0.99|5.0   0 103|   0     0 |   0     0 |  9   30    0   44    0
May 12 15:22:40 ubuntu dstat.sh[79459]: 12-05 15:22:40| 83  15   1   0   0|1508M  892M  198M 5145M|1142k 1125k|   0   148k|   0  6.00 |4078  9236 |3.83 1.80 0.99|5.0   0 135|   0     0 |   0     0 |  9   31    0   44    0
May 12 15:22:41 ubuntu dstat.sh[79459]: 12-05 15:22:41| 71   7  22   0   0|1554M  845M  198M 5145M|1570k 1554k|   0   160k|   0  10.0 |4667    11k|3.83 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
May 12 15:22:42 ubuntu dstat.sh[79459]: 12-05 15:22:42| 68  11  19   0   0|1470M  928M  198M 5145M|1503k 1477k|   0   220k|   0  18.0 |5531    12k|3.83 1.80 0.99|6.0   0 174|   0     0 |   0     0 |  9   30    0   51    0
May 12 15:22:43 ubuntu dstat.sh[79459]: 12-05 15:22:43| 86  13   2   0   0|1446M  953M  198M 5146M| 902k  887k|   0   156k|   0  10.0 |3815  7933 |3.83 1.80 0.99|5.0   0 158|   0     0 |   0     0 |  9   29    0   51    0
May 12 15:22:44 ubuntu dstat.sh[79459]: 12-05 15:22:44| 89  10   1   0   0|1440M  958M  198M 5146M| 904k  885k|   0   627k|   0  23.0 |3520  7785 |3.93 1.85 1.01|5.0   0  58|   0     0 |   0     0 |  9   30    0   49    0
