-- Logs begin at Mon 2022-05-16 18:24:32 UTC, end at Mon 2022-05-16 19:22:03 UTC. --
May 16 19:10:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 19:10:29 ubuntu dstat.sh[74739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 19:10:29 ubuntu dstat.sh[74739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:10:39 ubuntu dstat.sh[74739]: 16-05 19:10:39| 15   3  61  21   0|1122M 1378M  190M 5063M| 194k   21k|   0    11M|   0   868 |5963    10k|1.39 1.10 0.73|1.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
May 16 19:10:40 ubuntu dstat.sh[74739]: 16-05 19:10:40| 13   4  62  20   0|1127M 1370M  191M 5065M| 178k   18k|   0  6450k|   0   616 |5431  9239 |1.39 1.10 0.73|  0 2.0  19|   0     0 |   0     0 |  9    8    0    9    2
May 16 19:10:41 ubuntu dstat.sh[74739]: 16-05 19:10:41| 11   2  58  27   0|1131M 1363M  191M 5068M| 178k   13k|   0  7072k|   0   625 |4029  6447 |1.44 1.11 0.73|  0 2.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 16 19:10:42 ubuntu dstat.sh[74739]: 16-05 19:10:42| 20   7  55  19   0|1134M 1356M  191M 5071M| 969k   23k|   0    12M|   0   681 |6091    12k|1.44 1.11 0.73|1.0   0  48|   0     0 |   0     0 |  9    8    0    9    2
May 16 19:10:43 ubuntu dstat.sh[74739]: 16-05 19:10:43| 14   3  59  22   0|1137M 1351M  192M 5074M| 699k   20k|   0  7212k|   0   571 |4848  8500 |1.44 1.11 0.73|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 19:10:44 ubuntu dstat.sh[74739]: 16-05 19:10:44| 16   3  65  15   0|1140M 1346M  192M 5075M| 156k   64k|   0  4789k|   0   473 |4798  8132 |1.44 1.11 0.73|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 16 19:10:45 ubuntu dstat.sh[74739]: 16-05 19:10:45| 38   4  55   2   0|1074M 1410M  192M 5076M| 232k  117k|   0  2696k|   0   198 |3585  5332 |1.44 1.11 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:46 ubuntu dstat.sh[74739]: 16-05 19:10:46| 44   7  49   0   0|1104M 1379M  192M 5077M|  15k 1625 |   0   530k|   0  17.0 |1581  1689 |1.48 1.13 0.74|3.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:47 ubuntu dstat.sh[74739]: 16-05 19:10:47| 31   3  64   2   0|1131M 1352M  193M 5078M| 321k 7698 |   0  8077k|   0   409 |2369  2663 |1.48 1.13 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:48 ubuntu dstat.sh[74739]: 16-05 19:10:48| 35   2  61   1   0|1152M 1323M  193M 5083M| 909k 7847 |   0  7567k|   0   338 |2389  2407 |1.48 1.13 0.74|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:49 ubuntu dstat.sh[74739]: 16-05 19:10:49| 48   4  48   1   0|1104M 1371M  193M 5083M|  17k 1566 |   0  8270k|   0   476 |2410  3165 |1.48 1.13 0.74|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:50 ubuntu dstat.sh[74739]: 16-05 19:10:50| 33   3  60   2   0|1130M 1344M  193M 5084M| 644k   11k|   0  8146k|   0   392 |2414  2758 |1.48 1.13 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:51 ubuntu dstat.sh[74739]: 16-05 19:10:51| 30   2  67   1   0|1134M 1339M  193M 5085M| 446k   11k|   0  6762k|   0   310 |2236  2374 |1.52 1.14 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:52 ubuntu dstat.sh[74739]: 16-05 19:10:52| 27   9  63   1   0|1044M 1428M  194M 5086M| 300k 8988 |   0    20M|   0   122 |2498  3112 |1.52 1.14 0.75|2.0   0 198|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:53 ubuntu dstat.sh[74739]: 16-05 19:10:53| 33  21  44   0   0|1063M 1408M  194M 5086M|  33k 1565 |   0   244k|   0  16.0 |2676  4391 |1.52 1.14 0.75|2.0   0 387|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:54 ubuntu dstat.sh[74739]: 16-05 19:10:54| 39  14  46   0   0|1059M 1412M  194M 5086M|  25k 3940 |   0   396k|   0  11.0 |3950  6324 |1.52 1.14 0.75|2.0   0 113|   0     0 |   0     0 |  9    6    0    9    2
May 16 19:10:55 ubuntu dstat.sh[74739]: 16-05 19:10:55| 68  12  20   0   0|1190M 1280M  194M 5087M|  17k 1988 | 324k    0 |4.01     0 |2036  3079 |1.52 1.14 0.75|3.0   0 153|   0     0 |   0     0 |  9    7    0    9    2
May 16 19:10:56 ubuntu dstat.sh[74739]: 16-05 19:10:56| 70   6  25   1   0|1261M 1208M  194M 5088M|  24k 1621 | 372k 4098B|8.00  1.00 |1633  1438 |1.64 1.18 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 19:10:57 ubuntu dstat.sh[74739]: 16-05 19:10:57| 74   2  24   1   0|1277M 1189M  194M 5090M|  17k 1566 |   0    32M|   0   133 |1661  1608 |1.64 1.18 0.76|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 16 19:10:58 ubuntu dstat.sh[74739]: 16-05 19:10:58| 66   9  25   0   0|1302M 1161M  194M 5093M|  20k 2380 |   0     0 |   0     0 |2678  6546 |1.64 1.18 0.76|3.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
May 16 19:10:59 ubuntu dstat.sh[74739]: 16-05 19:10:59| 46   8  46   0   1|1335M 1127M  194M 5093M|  25k 1567 |   0  2177k|   0  10.0 |2027  2506 |1.64 1.18 0.76|3.0   0  68|   0     0 |   0     0 |  9    6    0    8    2
May 16 19:11:00 ubuntu dstat.sh[74739]: 16-05 19:11:00| 42   5  49   4   0|1373M 1074M  195M 5106M| 106k 1619 |   0  1304k|   0  48.0 |1435  1238 |1.64 1.18 0.76|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 16 19:11:01 ubuntu dstat.sh[74739]: 16-05 19:11:01| 38   5  50   7   0|1400M 1037M  195M 5115M|  45k   10k|   0  2304k|   0   122 |1885  2020 |1.75 1.21 0.77|3.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 16 19:11:02 ubuntu dstat.sh[74739]: 16-05 19:11:02| 38   7  49   7   0|1306M 1123M  196M 5122M|  76k   57k|   0    11M|   0   422 |3448  4554 |1.75 1.21 0.77|3.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
May 16 19:11:03 ubuntu dstat.sh[74739]: 16-05 19:11:03| 37   5  49   9   0|1316M 1101M  196M 5132M|  27k 1563 | 196k 1901k|12.0  63.9 |1370  1413 |1.75 1.21 0.77|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 19:11:04 ubuntu dstat.sh[74739]: 16-05 19:11:04| 35   6  48   9   0|1346M 1051M  197M 5149M| 111k   93k| 160k 4572k|36.0   150 |2119  2670 |1.75 1.21 0.77|3.0 1.0 2.0|   0     0 |   0     0 |  9   29    0   10    2
May 16 19:11:05 ubuntu dstat.sh[74739]: 16-05 19:11:05| 29   6  64   1   0|1318M 1076M  197M 5151M|  59k   35k|   0   925k|   0  43.0 |1603  1902 |1.75 1.21 0.77|3.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
May 16 19:11:06 ubuntu dstat.sh[74739]: 16-05 19:11:06| 44   7  49   0   0|1316M 1097M  197M 5132M|  78k   61k|   0    88k|   0  4.00 |1427  1446 |1.77 1.22 0.78|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
May 16 19:11:07 ubuntu dstat.sh[74739]: 16-05 19:11:07| 61  16  24   0   1|1355M 1058M  197M 5132M|  15k 1622 |   0  4715k|   0  20.0 |7728    16k|1.77 1.22 0.78|5.0   0 205|   0     0 |   0     0 |  9   28    0   10    0
May 16 19:11:08 ubuntu dstat.sh[74739]: 16-05 19:11:08| 68   6  25   0   0|1411M 1002M  197M 5132M| 653k  639k|   0  1442k|   0  9.99 |2933  5187 |1.77 1.22 0.78|4.0   0 7.0|   0     0 |   0     0 |  9   30    0   12    0
May 16 19:11:09 ubuntu dstat.sh[74739]: 16-05 19:11:09| 73  16  10   0   0|1377M 1036M  197M 5133M| 134k  113k|   0   112k|   0  9.01 |2559  4423 |1.77 1.22 0.78|8.0   0 327|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:11:10 ubuntu dstat.sh[74739]: 16-05 19:11:10| 86  14   0   0   0|1507M  906M  197M 5133M| 300k  282k|   0    16k|   0  4.00 |3173    28k|1.77 1.22 0.78| 10   0 180|   0     0 |   0     0 |  9   30    0   12    0
May 16 19:11:11 ubuntu dstat.sh[74739]: 16-05 19:11:11| 88  12   0   0   0|1420M  993M  197M 5133M| 610k  563k|   0  1285k|   0  54.0 |3968  7610 |2.11 1.30 0.81|7.0   0 142|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:11:12 ubuntu dstat.sh[74739]: 16-05 19:11:12| 88  11   1   0   0|1381M 1031M  197M 5133M| 473k  424k|   0  8582k|   0   430 |3878  5760 |2.11 1.30 0.81|5.0   0 106|   0     0 |   0     0 |  9   29    0   12    0
May 16 19:11:13 ubuntu dstat.sh[74739]: 16-05 19:11:13| 67   9  23   0   0|1336M 1077M  197M 5133M| 539k  464k|   0   457k|   0  25.0 |3345  6087 |2.11 1.30 0.81|3.0   0 110|   0     0 |   0     0 |  9   29    0   12    0
May 16 19:11:14 ubuntu dstat.sh[74739]: 16-05 19:11:14| 46  10  42   0   0|1319M 1093M  197M 5133M| 196k  136k|   0   244k|   0  9.99 |2089  2734 |2.11 1.30 0.81|2.0   0  79|   0     0 |   0     0 |  9   29    0   12    0
May 16 19:11:15 ubuntu dstat.sh[74739]: 16-05 19:11:15| 46   5  49   0   0|1297M 1115M  197M 5133M|  92k   71k|   0   252k|   0  21.0 |2079  2723 |2.11 1.30 0.81|2.0   0  71|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:11:16 ubuntu dstat.sh[74739]: 16-05 19:11:16| 26   5  68   0   0|1286M 1127M  197M 5133M|  87k   61k|   0   188k|   0  8.98 |1492  1717 |2.10 1.31 0.81|1.0   0  47|   0     0 |   0     0 |  9   29    0   12    0
May 16 19:11:17 ubuntu dstat.sh[74739]: 16-05 19:11:17| 17  12  70   1   0|1224M 1188M  197M 5133M| 163k  140k|   0  2548k|   0  84.0 |2844  4290 |2.10 1.31 0.81|2.0   0 228|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:11:18 ubuntu dstat.sh[74739]: 16-05 19:11:18| 23  26  50   0   0|1261M 1151M  197M 5133M|  26k 1623 |   0   256k|   0  22.0 |3228  5644 |2.10 1.31 0.81|6.0   0 784|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:11:19 ubuntu dstat.sh[74739]: 16-05 19:11:19| 86  14   0   0   0|1424M  988M  197M 5133M|  21k 1566 |   0  1108k|   0  66.0 |1902  2364 |2.10 1.31 0.81|6.0   0 163|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:11:20 ubuntu dstat.sh[74739]: 16-05 19:11:20| 81  11   9   0   0|1536M  877M  197M 5133M| 955k  926k|   0   112k|   0  12.0 |4296  8280 |2.10 1.31 0.81|4.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
May 16 19:11:21 ubuntu dstat.sh[74739]: 16-05 19:11:21| 68   7  25   0   0|1436M  976M  197M 5134M|1332k 1300k|   0   237k|   0  21.1 |4542    10k|2.33 1.37 0.84|7.0   0  36|   0     0 |   0     0 |  9   29    0   15    0
May 16 19:11:22 ubuntu dstat.sh[74739]: 16-05 19:11:22| 83  13   1   0   0|1397M 1014M  197M 5134M| 227k  207k|   0   160k|   0  8.99 |2472  4300 |2.33 1.37 0.84|7.0   0 250|   0     0 |   0     0 |  9   28    0   15    0
May 16 19:11:23 ubuntu dstat.sh[74739]: 16-05 19:11:23| 89  11   0   0   0|1485M  926M  197M 5134M| 876k  848k|   0   256k|   0  23.0 |3678  8007 |2.33 1.37 0.84|8.0   0  30|   0     0 |   0     0 |  9   31    0   16    0
May 16 19:11:24 ubuntu dstat.sh[74739]: 16-05 19:11:24| 87  12   1   0   1|1412M  999M  197M 5134M|1015k  998k|   0   476k|   0  47.0 |3837  9377 |2.33 1.37 0.84|9.0   0 180|   0     0 |   0     0 |  9   30    0   16    0
May 16 19:11:25 ubuntu dstat.sh[74739]: 16-05 19:11:25| 86  13   1   0   0|1425M  986M  197M 5134M| 611k  597k|   0   248k|   0  19.0 |4315  7494 |2.33 1.37 0.84|6.0   0  86|   0     0 |   0     0 |  9   28    0   14    0
May 16 19:11:26 ubuntu dstat.sh[74739]: 16-05 19:11:26| 87  11   1   0   0|1556M  855M  197M 5135M|1170k 1152k|   0   128k|   0  8.00 |3815  9063 |2.63 1.45 0.87|5.0   0  12|   0     0 |   0     0 |  9   32    0   15    0
May 16 19:11:27 ubuntu dstat.sh[74739]: 16-05 19:11:27| 74   9  16   0   0|1478M  932M  197M 5135M|1219k 1199k|   0   160k|   0  9.99 |4242  9805 |2.63 1.45 0.87|4.0   0 138|   0     0 |   0     0 |  9   31    0   15    0
May 16 19:11:28 ubuntu dstat.sh[74739]: 16-05 19:11:28| 73  22   5   0   0|1340M 1070M  197M 5136M| 525k  500k|   0  1545k|   0  64.1 |3659  8342 |2.63 1.45 0.87|4.0   0 585|   0     0 |   0     0 |  9   28    0   15    0
May 16 19:11:29 ubuntu dstat.sh[74739]: 16-05 19:11:29| 82  12   7   0   0|1477M  932M  197M 5136M| 416k  390k|   0   144k|   0  10.0 |2581  3915 |2.63 1.45 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
May 16 19:11:30 ubuntu dstat.sh[74739]: 16-05 19:11:30| 50   5  42   0   0|1418M  992M  197M 5136M|1134k 1118k|   0   284k|   0  25.0 |5135  9805 |2.63 1.45 0.87|4.0   0  22|   0     0 |   0     0 |  9   31    0   18    0
May 16 19:11:31 ubuntu dstat.sh[74739]: 16-05 19:11:31| 77  18   5   0   0|1352M 1057M  197M 5136M| 412k  377k|   0   232k|   0  14.0 |3439  5893 |2.66 1.48 0.88|5.0   0 318|   0     0 |   0     0 |  9   28    0   18    0
May 16 19:11:32 ubuntu dstat.sh[74739]: 16-05 19:11:32| 86  10   4   0   0|1417M  992M  197M 5136M| 582k  562k|   0   277k|   0  23.1 |3318  5515 |2.66 1.48 0.88|4.0   0 9.0|   0     0 |   0     0 |  9   31    0   18    0
May 16 19:11:33 ubuntu dstat.sh[74739]: 16-05 19:11:33| 78  17   4   0   0|1332M 1077M  197M 5137M|1048k 1022k|   0    36M|   0   206 |4256  9741 |2.66 1.48 0.88|5.0   0 335|   0     0 |   0     0 |  9   28    0   19    0
May 16 19:11:34 ubuntu dstat.sh[74739]: 16-05 19:11:34| 86  14   0   0   0|1505M  904M  197M 5137M| 395k  372k|   0   184k|   0  9.99 |2627  3578 |2.66 1.48 0.88|5.0   0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 16 19:11:35 ubuntu dstat.sh[74739]: 16-05 19:11:35| 80  13   8   0   0|1457M  951M  197M 5137M|1108k 1087k|   0   408k|   0  33.0 |4417  9795 |2.66 1.48 0.88|7.0   0 226|   0     0 |   0     0 |  9   31    0   21    0
May 16 19:11:36 ubuntu dstat.sh[74739]: 16-05 19:11:36| 87  12   0   0   0|1373M 1035M  197M 5137M| 845k  826k|   0   324k|   0  27.0 |3150  6835 |2.85 1.53 0.90|7.0   0  92|   0     0 |   0     0 |  9   28    0   19    0
May 16 19:11:37 ubuntu dstat.sh[74739]: 16-05 19:11:37| 77  16   7   0   0|1352M 1056M  198M 5137M| 867k  844k|   0   344k|   0  25.0 |3733  8163 |2.85 1.53 0.90|8.0   0 206|   0     0 |   0     0 |  9   29    0   19    0
May 16 19:11:38 ubuntu dstat.sh[74739]: 16-05 19:11:38| 82  15   1   0   0|1447M  961M  198M 5138M| 670k  654k|   0    27M|   0  96.1 |4286  7564 |2.85 1.53 0.90|6.0   0 182|   0     0 |   0     0 |  9   29    0   19    0
May 16 19:11:39 ubuntu dstat.sh[74739]: 16-05 19:11:39| 84  13   2   0   0|1362M 1046M  198M 5138M| 875k  849k|   0   472k|   0  41.0 |4016  8893 |2.85 1.53 0.90|5.0   0 145|   0     0 |   0     0 |  9   30    0   19    0
May 16 19:11:40 ubuntu dstat.sh[74739]: 16-05 19:11:40| 81  12   6   0   0|1358M 1049M  198M 5138M| 673k  653k|   0   248k|   0  11.0 |3891  7482 |2.85 1.53 0.90|3.0   0 112|   0     0 |   0     0 |  9   28    0   19    0
May 16 19:11:41 ubuntu dstat.sh[74739]: 16-05 19:11:41| 63  12  26   0   0|1360M 1047M  198M 5138M| 823k  788k|   0   348k|   0  30.0 |4482  8304 |2.86 1.56 0.91|6.0   0 124|   0     0 |   0     0 |  9   29    0   19    0
May 16 19:11:42 ubuntu dstat.sh[74739]: 16-05 19:11:42| 80  18   1   0   0|1380M 1027M  198M 5138M| 111k   84k|   0   408k|   0  34.0 |3152  9874 |2.86 1.56 0.91|7.0   0 444|   0     0 |   0     0 |  9   28    0   20    0
May 16 19:11:43 ubuntu dstat.sh[74739]: 16-05 19:11:43| 84  15   0   0   0|1528M  879M  198M 5138M| 442k  410k|   0  2987k|   0  73.0 |3644  5391 |2.86 1.56 0.91|7.0   0 155|   0     0 |   0     0 |  9   31    0   20    0
May 16 19:11:44 ubuntu dstat.sh[74739]: 16-05 19:11:44| 84  13   1   0   0|1587M  819M  198M 5138M|1337k 1313k|   0   400k|   0  23.0 |4338    10k|2.86 1.56 0.91|6.0   0 105|   0     0 |   0     0 |  9   31    0   20    0
May 16 19:11:45 ubuntu dstat.sh[74739]: 16-05 19:11:45| 87  13   1   0   0|1427M  979M  198M 5139M| 845k  824k|   0   339k|   0  18.9 |4003  7992 |2.86 1.56 0.91|6.0   0 217|   0     0 |   0     0 |  9   30    0   20    0
May 16 19:11:46 ubuntu dstat.sh[74739]: 16-05 19:11:46| 86  13   1   0   0|1410M  996M  198M 5139M| 705k  680k|   0   325k|   0  19.1 |3501  6696 |3.11 1.63 0.94|6.0   0 155|   0     0 |   0     0 |  9   29    0   20    0
May 16 19:11:47 ubuntu dstat.sh[74739]: 16-05 19:11:47| 87  12   0   0   0|1460M  946M  198M 5139M|1160k 1134k|   0   592k|   0  44.0 |3828  9746 |3.11 1.63 0.94|7.0   0 134|   0     0 |   0     0 |  9   29    0   20    0
May 16 19:11:48 ubuntu dstat.sh[74739]: 16-05 19:11:48| 87  12   1   0   0|1458M  948M  198M 5139M| 863k  835k|   0   612k|   0  42.0 |3859  7961 |3.11 1.63 0.94|7.0 1.0 195|   0     0 |   0     0 |  9   28    0   21    0
May 16 19:11:49 ubuntu dstat.sh[74739]: 16-05 19:11:49| 83  15   1   0   0|1479M  926M  198M 5140M| 540k  508k|   0   275k|   0  14.9 |3356  5831 |3.11 1.63 0.94|5.0   0 198|   0     0 |   0     0 |  9   31    0   21    0
May 16 19:11:50 ubuntu dstat.sh[74739]: 16-05 19:11:50| 85  13   2   0   0|1360M 1044M  198M 5140M|1369k 1340k|   0   256k|   0  14.0 |3731  9615 |3.11 1.63 0.94|7.0   0 188|   0     0 |   0     0 |  9   30    0   21    0
May 16 19:11:51 ubuntu dstat.sh[74739]: 16-05 19:11:51| 47  25  28   0   0|1228M 1176M  198M 5140M| 991k  939k|   0   281k|   0  18.0 |5424    11k|3.34 1.71 0.97|1.0   0 694|   0     0 |   0     0 |  9   28    0   21    0
May 16 19:11:52 ubuntu dstat.sh[74739]: 16-05 19:11:52| 18  27  54   0   1|1251M 1153M  198M 5140M|  36k 1623 |   0   236k|   0  15.0 |3164  5068 |3.34 1.71 0.97|3.0   0 561|   0     0 |   0     0 |  9   28    0   21    0
May 16 19:11:53 ubuntu dstat.sh[74739]: 16-05 19:11:53| 74  24   2   0   0|1401M 1003M  198M 5140M|  35k 1608 |   0  1048k|   0  70.0 |2297  4491 |3.34 1.71 0.97|6.0   0 504|   0     0 |   0     0 |  9   28    0   21    0
May 16 19:11:54 ubuntu dstat.sh[74739]: 16-05 19:11:54| 84  14   1   0   0|1384M 1020M  198M 5140M| 860k  827k|   0  1256k|   0   102 |3476  7931 |3.34 1.71 0.97|7.0   0 190|   0     0 |   0     0 |  9   28    0   21    0
May 16 19:11:55 ubuntu dstat.sh[74739]: 16-05 19:11:55| 81  17   2   0   0|1406M  998M  198M 5141M| 594k  567k|  28k  372k|2.00  29.0 |4088  7911 |3.34 1.71 0.97|5.0   0 292|   0     0 |   0     0 |  9   28    0   21    0
May 16 19:11:56 ubuntu dstat.sh[74739]: 16-05 19:11:56| 84  13   1   0   0|1491M  913M  198M 5141M| 747k  707k|   0   124k|   0  6.00 |3573  7510 |3.63 1.79 1.00|4.0   0 120|   0     0 |   0     0 |  9   31    0   21    0
May 16 19:11:57 ubuntu dstat.sh[74739]: 16-05 19:11:57| 72   7  21   0   0|1545M  858M  198M 5141M|1596k 1567k|   0   124k|   0  6.99 |4445    12k|3.63 1.79 1.00|4.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
May 16 19:11:58 ubuntu dstat.sh[74739]: 16-05 19:11:58| 57   6  37   0   0|1493M  910M  198M 5142M|1215k 1192k|   0   204k|   0  17.0 |4422  9161 |3.63 1.79 1.00|8.0   0  18|   0     0 |   0     0 |  9   30    0   27    0
May 16 19:11:59 ubuntu dstat.sh[74739]: 16-05 19:11:59| 84  13   2   0   0|1419M  984M  198M 5142M| 864k  822k|   0   160k|   0  10.0 |4289  7826 |3.63 1.79 1.00|8.0   0 150|   0     0 |   0     0 |  9   29    0   27    0
May 16 19:12:00 ubuntu dstat.sh[74739]: 16-05 19:12:00| 89  11   0   0   0|1495M  908M  198M 5142M| 752k  725k|   0   116k|   0  6.00 |3413  6378 |3.63 1.79 1.00|6.0   0  19|   0     0 |   0     0 |  9   30    0   26    0
May 16 19:12:01 ubuntu dstat.sh[74739]: 16-05 19:12:01| 72   9  17   0   0|1542M  858M  198M 5145M|1426k 1385k|   0   112k|   0  8.00 |5438    11k|3.58 1.81 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
May 16 19:12:02 ubuntu dstat.sh[74739]: 16-05 19:12:02| 71  10  18   0   0|1470M  930M  198M 5145M|1441k 1409k|   0   336k|   0  32.0 |5569    12k|3.58 1.81 1.01|5.0   0 102|   0     0 |   0     0 |  9   31    0   27    0
May 16 19:12:03 ubuntu dstat.sh[74739]: 16-05 19:12:03| 87  11   2   0   0|1448M  951M  198M 5146M|1296k 1257k|   0  3155k|   0   141 |4733    10k|3.58 1.81 1.01|6.0   0  69|   0     0 |   0     0 |  9   29    0   27    0
May 16 19:12:04 ubuntu dstat.sh[74739]: 16-05 19:12:04| 88  10   1   0   0|1504M  895M  198M 5146M|1158k 1131k|   0  4513k|   0  53.0 |4588  9170 |3.58 1.81 1.01|8.0   0  52|   0     0 |   0     0 |  9   30    0   28    0
May 16 19:12:05 ubuntu dstat.sh[74739]: 16-05 19:12:05| 69   8  23   0   0|1549M  849M  198M 5146M|1361k 1328k|   0   180k|   0  13.0 |4903    10k|3.58 1.81 1.01|4.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
May 16 19:12:06 ubuntu dstat.sh[74739]: 16-05 19:12:06| 78  15   5   0   0|1495M  902M  198M 5147M|1583k 1556k|   0   156k|   0  10.0 |4618    12k|3.62 1.85 1.03|6.0   0 257|   0     0 |   0     0 |  9   31    0   34    0
May 16 19:12:07 ubuntu dstat.sh[74739]: 16-05 19:12:07| 86  10   3   0   0|1470M  927M  198M 5147M|1218k 1193k|   0   232k|   0  20.0 |4678    10k|3.62 1.85 1.03|5.0   0 129|   0     0 |   0     0 |  9   30    0   37    0
