-- Logs begin at Thu 2022-05-05 15:47:43 UTC, end at Fri 2022-05-06 14:49:47 UTC. --
May 06 14:38:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 06 14:38:08 ubuntu dstat.sh[86211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 06 14:38:08 ubuntu dstat.sh[86211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 14:38:18 ubuntu dstat.sh[86211]: 06-05 14:38:18| 13   3  60  21   0|1127M 1377M  193M 5054M| 262k   22k|   0    12M|   0   905 |6350    11k|1.22 1.13 0.75|3.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
May 06 14:38:19 ubuntu dstat.sh[86211]: 06-05 14:38:19| 17   3  58  21   0|1134M 1368M  193M 5056M| 145k   17k|   0  6980k|   0   641 |4985  9146 |1.22 1.13 0.75|2.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
May 06 14:38:20 ubuntu dstat.sh[86211]: 06-05 14:38:20| 14   3  60  20   0|1136M 1362M  194M 5059M| 233k   20k|   0  8279k|   0   638 |5130  9444 |1.21 1.13 0.75|  0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
May 06 14:38:21 ubuntu dstat.sh[86211]: 06-05 14:38:21| 16   4  58  21   0|1141M 1353M  194M 5063M|1172k   24k|   0  7695k|   0   648 |5867  9524 |1.21 1.13 0.75|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
May 06 14:38:22 ubuntu dstat.sh[86211]: 06-05 14:38:22| 11   3  64  21   0|1142M 1349M  194M 5065M| 593k   22k|   0  6889k|   0   583 |5372  8678 |1.21 1.13 0.75|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
May 06 14:38:23 ubuntu dstat.sh[86211]: 06-05 14:38:23| 27   3  62   6   0|1148M 1342M  195M 5066M| 488k  154k|   0  3960k|   0   350 |4617  7446 |1.21 1.13 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 06 14:38:24 ubuntu dstat.sh[86211]: 06-05 14:38:24| 29   8  61   2   0|1083M 1405M  195M 5068M| 144k   22k|   0  1525k|   0   103 |2351  3194 |1.21 1.13 0.75|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:25 ubuntu dstat.sh[86211]: 06-05 14:38:25| 47   3  49   0   0|1136M 1351M  195M 5068M|  54k 1619 |   0   740k|   0  18.0 |1209   976 |1.27 1.14 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:26 ubuntu dstat.sh[86211]: 06-05 14:38:26| 32   3  63   3   0|1139M 1346M  195M 5070M| 934k   11k|   0  8593k|   0   405 |2746  2729 |1.27 1.14 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:27 ubuntu dstat.sh[86211]: 06-05 14:38:27| 47   5  47   1   0|1084M 1395M  196M 5074M| 136k 1716 |   0  7572k|   0   402 |2588  2793 |1.27 1.14 0.76|3.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:28 ubuntu dstat.sh[86211]: 06-05 14:38:28| 44   4  51   1   0|1124M 1355M  196M 5074M| 338k 3988 |   0  7347k|   0   391 |2410  2576 |1.27 1.14 0.76|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:29 ubuntu dstat.sh[86211]: 06-05 14:38:29| 28   3  64   3   0|1140M 1338M  196M 5076M|1017k   11k|   0    18M|   0   433 |2866  2800 |1.27 1.14 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:30 ubuntu dstat.sh[86211]: 06-05 14:38:30| 30   7  60   2   0|1051M 1426M  196M 5076M| 197k 9273 |   0  2644k|   0   124 |2289  2984 |1.25 1.14 0.76|1.0   0 159|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:31 ubuntu dstat.sh[86211]: 06-05 14:38:31| 20  19  57   2   1|1068M 1408M  196M 5077M| 242k 6017 |   0  1301k|   0  41.0 |2971  5052 |1.25 1.14 0.76|2.0   0 374|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:32 ubuntu dstat.sh[86211]: 06-05 14:38:32| 44  15  41   0   0|1052M 1423M  196M 5077M|  45k 1620 |   0    16k|   0  4.00 |3608  6806 |1.25 1.14 0.76|2.0   0 163|   0     0 |   0     0 |  9    6    0    9    2
May 06 14:38:33 ubuntu dstat.sh[86211]: 06-05 14:38:33| 59  14  26   0   0|1176M 1299M  196M 5078M|  31k 4311 | 324k  460k|4.00  8.99 |2664  4038 |1.25 1.14 0.76|3.0   0 152|   0     0 |   0     0 |  9    7    0    9    2
May 06 14:38:34 ubuntu dstat.sh[86211]: 06-05 14:38:34| 76   7  17   0   0|1253M 1221M  196M 5079M|  93k 2712 |  20k   10M|4.01  74.1 |1960  9010 |1.25 1.14 0.76|3.0   0  34|   0     0 |   0     0 |  9    7    0   10    2
May 06 14:38:35 ubuntu dstat.sh[86211]: 06-05 14:38:35| 72   3  24   0   0|1275M 1195M  197M 5081M|  53k 1620 | 352k   56k|4.00  10.0 |1360  1345 |1.39 1.17 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
May 06 14:38:36 ubuntu dstat.sh[86211]: 06-05 14:38:36| 62  11  26   0   0|1286M 1181M  197M 5084M|  31k 2380 |   0    88k|   0  9.99 |2985  6981 |1.39 1.17 0.77| 16   0 122|   0     0 |   0     0 |  8    6    0    8    2
May 06 14:38:37 ubuntu dstat.sh[86211]: 06-05 14:38:37| 47   6  47   0   0|1362M 1105M  197M 5084M|  22k 1622 |   0     0 |   0     0 |1404  1801 |1.39 1.17 0.77|3.0   0  20|   0     0 |   0     0 |  9    6    0    8    2
May 06 14:38:38 ubuntu dstat.sh[86211]: 06-05 14:38:38| 48   3  49   1   0|1374M 1090M  197M 5086M|  22k 1621 |   0  2133k|   0  27.0 |1109  1030 |1.39 1.17 0.77|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 06 14:38:39 ubuntu dstat.sh[86211]: 06-05 14:38:39| 32   7  52   8   0|1400M 1043M  197M 5105M|  75k   35k|   0    49M|   0   790 |3209  3255 |1.39 1.17 0.77|1.0 2.0   0|   0     0 |   0     0 |  9   12    0    8    2
May 06 14:38:40 ubuntu dstat.sh[86211]: 06-05 14:38:40| 38   7  50   4   0|1299M 1133M  198M 5112M|  58k   32k|   0  5101k|   0   297 |3126  4271 |1.44 1.18 0.78|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 06 14:38:41 ubuntu dstat.sh[86211]: 06-05 14:38:41| 35   7  54   3   0|1329M 1084M  199M 5130M|  18k 1620 | 196k 2004k|12.0  66.0 |1628  1532 |1.44 1.18 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 06 14:38:42 ubuntu dstat.sh[86211]: 06-05 14:38:42| 38   5  50   6   0|1354M 1045M  200M 5141M| 145k  125k| 160k 2820k|36.1  81.1 |1926  2282 |1.44 1.18 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    2
May 06 14:38:43 ubuntu dstat.sh[86211]: 06-05 14:38:43| 27   7  65   0   0|1330M 1088M  200M 5123M|  31k 4271 |   0   592k|   0  12.0 |1405  1500 |1.44 1.18 0.78|2.0   0  46|   0     0 |   0     0 |  9   28    0   10    1
May 06 14:38:44 ubuntu dstat.sh[86211]: 06-05 14:38:44| 43   7  49   0   0|1324M 1094M  200M 5123M|  81k   60k|   0   256k|   0  3.99 |1451  1462 |1.44 1.18 0.78|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
May 06 14:38:45 ubuntu dstat.sh[86211]: 06-05 14:38:45| 60  15  25   0   0|1362M 1056M  200M 5123M|  21k  433 |   0  1106k|   0  8.01 |7239    19k|1.64 1.23 0.80|3.0   0 201|   0     0 |   0     0 |  9   28    0   10    0
May 06 14:38:46 ubuntu dstat.sh[86211]: 06-05 14:38:46| 68   6  25   0   0|1415M 1003M  200M 5123M| 463k  444k|   0     0 |   0     0 |3130  4622 |1.64 1.23 0.80|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    0
May 06 14:38:47 ubuntu dstat.sh[86211]: 06-05 14:38:47| 70  15  15   0   0|1348M 1070M  200M 5123M| 428k  317k|   0   108k|   0  8.00 |3132  5670 |1.64 1.23 0.80|7.0   0 309|   0     0 |   0     0 |  9   28    0   11    0
May 06 14:38:48 ubuntu dstat.sh[86211]: 06-05 14:38:48| 86  15   0   0   0|1494M  924M  200M 5123M| 394k  271k|   0    20k|   0  5.00 |9863    18k|1.64 1.23 0.80|9.0   0 154|   0     0 |   0     0 |  9   30    0   11    0
May 06 14:38:49 ubuntu dstat.sh[86211]: 06-05 14:38:49| 86  12   2   0   0|1410M 1007M  200M 5124M| 614k  548k|   0  1529k|   0  45.0 |4289  7842 |1.64 1.23 0.80|9.0   0 190|   0     0 |   0     0 |  9   28    0   11    0
May 06 14:38:50 ubuntu dstat.sh[86211]: 06-05 14:38:50| 89  11   1   0   1|1469M  949M  200M 5124M| 425k  309k|   0  1941k|   0  73.0 |3544  4793 |1.91 1.29 0.82|7.0   0  79|   0     0 |   0     0 |  9   29    0   11    0
May 06 14:38:51 ubuntu dstat.sh[86211]: 06-05 14:38:51| 67  11  22   0   0|1377M 1040M  200M 5124M| 998k  528k|   0   427k|   0  27.0 |3417  6099 |1.91 1.29 0.82|4.0   0 130|   0     0 |   0     0 |  9   29    0   12    0
May 06 14:38:52 ubuntu dstat.sh[86211]: 06-05 14:38:52| 49  10  40   0   0|1317M 1101M  200M 5124M|1179k  184k|   0   300k|   0  14.0 |2684  3214 |1.91 1.29 0.82|2.0   0  81|   0     0 |   0     0 |  9   29    0   12    0
May 06 14:38:53 ubuntu dstat.sh[86211]: 06-05 14:38:53| 44   8  48   0   0|1295M 1122M  200M 5124M|1109k   64k|   0   300k|   0  20.0 |2322  2695 |1.91 1.29 0.82|2.0   0  74|   0     0 |   0     0 |  9   28    0   12    0
May 06 14:38:54 ubuntu dstat.sh[86211]: 06-05 14:38:54| 36   7  57   0   0|1292M 1125M  200M 5124M|1314k   87k|   0   212k|   0  11.0 |1953  1899 |1.91 1.29 0.82|2.0   0  48|   0     0 |   0     0 |  9   29    0   12    0
May 06 14:38:55 ubuntu dstat.sh[86211]: 06-05 14:38:55| 16  13  69   1   0|1231M 1186M  200M 5124M|3804k  117k|   0  3477k|   0   105 |3693  4194 |1.84 1.29 0.82|2.0   0 233|   0     0 |   0     0 |  9   28    0   12    0
May 06 14:38:56 ubuntu dstat.sh[86211]: 06-05 14:38:56| 16  26  58   0   0|1246M 1171M  200M 5124M|4805k 1621 |   0    36k|   0  9.00 |4603  5117 |1.84 1.29 0.82|5.0   0 642|   0     0 |   0     0 |  9   28    0   12    0
May 06 14:38:57 ubuntu dstat.sh[86211]: 06-05 14:38:57| 80  19   1   0   0|1412M 1005M  200M 5124M|3583k 1620 |   0   172k|   0  15.0 |4028  2966 |1.84 1.29 0.82|6.0   0 297|   0     0 |   0     0 |  9   28    0   12    0
May 06 14:38:58 ubuntu dstat.sh[86211]: 06-05 14:38:58| 80  10   8   0   0|1543M  874M  200M 5124M|1566k  777k|   0    68k|   0  6.00 |4253  6571 |1.84 1.29 0.82|6.0   0   0|   0     0 |   0     0 |  9   32    0   13    1
May 06 14:38:59 ubuntu dstat.sh[86211]: 06-05 14:38:59| 54   6  40   0   0|1483M  934M  200M 5124M|1683k 1164k|   0   108k|   0  12.0 |5460  9544 |1.84 1.29 0.82|6.0   0 5.0|   0     0 |   0     0 |  9   30    0   19    0
May 06 14:39:00 ubuntu dstat.sh[86211]: 06-05 14:39:00| 83  14   3   0   1|1351M 1066M  200M 5125M| 758k  503k|   0   540k|   0  18.0 |3596  6304 |2.17 1.37 0.85|7.0   0 289|   0     0 |   0     0 |  9   28    0   19    0
May 06 14:39:01 ubuntu dstat.sh[86211]: 06-05 14:39:01| 87  12   0   0   0|1529M  887M  200M 5125M| 356k  295k|   0   184k|   0  5.99 |3165  3959 |2.17 1.37 0.85|7.0   0 9.0|   0     0 |   0     0 |  9   30    0   17    0
May 06 14:39:02 ubuntu dstat.sh[86211]: 06-05 14:39:02| 84  11   4   1   0|1505M  911M  200M 5125M|1192k 1163k|   0   289k|   0  39.1 |4878    11k|2.17 1.37 0.85|7.0   0  86|   0     0 |   0     0 |  9   31    0   19    0
May 06 14:39:03 ubuntu dstat.sh[86211]: 06-05 14:39:03| 87  11   1   0   0|1418M  998M  200M 5125M| 998k  952k|   0   336k|   0  30.0 |4698    10k|2.17 1.37 0.85|8.0   0 176|   0     0 |   0     0 |  9   28    0   19    0
May 06 14:39:04 ubuntu dstat.sh[86211]: 06-05 14:39:04| 86  13   0   0   0|1528M  887M  200M 5125M|1043k  696k|   0   208k|   0  15.0 |2709  5883 |2.17 1.37 0.85|7.0   0  31|   0     0 |   0     0 |  9   29    0   19    0
May 06 14:39:05 ubuntu dstat.sh[86211]: 06-05 14:39:05| 82  15   2   0   0|1424M  991M  200M 5126M|1350k 1222k|   0  1144k|   0  40.0 |3853    11k|2.56 1.46 0.88|6.0   0 286|   0     0 |   0     0 |  9   31    0   17    0
May 06 14:39:06 ubuntu dstat.sh[86211]: 06-05 14:39:06| 81  15   3   0   0|1405M 1010M  200M 5127M| 971k  953k|   0   332k|   0  25.0 |4427    10k|2.56 1.46 0.88|7.0   0 325|   0     0 |   0     0 |  9   28    0   17    0
May 06 14:39:07 ubuntu dstat.sh[86211]: 06-05 14:39:07| 82  12   5   0   0|1476M  938M  200M 5127M| 672k  627k|   0   200k|   0  13.0 |2746  6279 |2.56 1.46 0.88|4.0   0 112|   0     0 |   0     0 |  9   31    0   20    0
May 06 14:39:08 ubuntu dstat.sh[86211]: 06-05 14:39:08| 70  13  16   0   0|1349M 1065M  200M 5127M|1292k 1144k|   0   256k|   0  22.0 |4014    10k|2.56 1.46 0.88|7.0   0 269|   0     0 |   0     0 |  9   29    0   22    0
May 06 14:39:09 ubuntu dstat.sh[86211]: 06-05 14:39:09| 88  11   0   0   0|1454M  960M  200M 5127M| 559k  138k|   0   176k|   0  8.00 |2197  2550 |2.56 1.46 0.88|6.0   0  56|   0     0 |   0     0 |  9   29    0   22    0
May 06 14:39:10 ubuntu dstat.sh[86211]: 06-05 14:39:10| 59   7  32   1   0|1483M  930M  200M 5127M|1602k 1265k|   0    36M|   0   415 |6299    11k|2.51 1.47 0.89|4.0   0  15|   0     0 |   0     0 |  9   31    0   25    0
May 06 14:39:11 ubuntu dstat.sh[86211]: 06-05 14:39:11| 78  18   5   0   0|1370M 1043M  200M 5127M| 566k  298k|   0   348k|   0  32.0 |3212  6326 |2.51 1.47 0.89|6.0   0 351|   0     0 |   0     0 |  9   28    0   25    0
May 06 14:39:12 ubuntu dstat.sh[86211]: 06-05 14:39:12| 88  11   0   0   0|1518M  895M  200M 5127M| 595k  339k|   0   228k|   0  19.0 |2888  4100 |2.51 1.47 0.89|7.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
May 06 14:39:13 ubuntu dstat.sh[86211]: 06-05 14:39:13| 70   9  21   0   0|1370M 1043M  200M 5128M|1524k 1433k|   0   348k|   0  34.0 |4981    12k|2.51 1.47 0.89|9.0   0  77|   0     0 |   0     0 |  9   30    0   29    0
May 06 14:39:14 ubuntu dstat.sh[86211]: 06-05 14:39:14| 83  16   2   0   0|1371M 1042M  200M 5128M| 757k  528k|   0   232k|   0  15.0 |2719  6183 |2.51 1.47 0.89|5.0   0 345|   0     0 |   0     0 |  9   28    0   29    0
May 06 14:39:15 ubuntu dstat.sh[86211]: 06-05 14:39:15| 81  11   8   0   0|1485M  927M  200M 5128M|1107k  856k|   0    31M|   0  91.0 |3662  6517 |2.55 1.50 0.90|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
May 06 14:39:16 ubuntu dstat.sh[86211]: 06-05 14:39:16| 74  15  10   0   0|1317M 1096M  200M 5128M| 766k  688k|   0  1160k|   0  46.0 |3483  8107 |2.55 1.50 0.90|7.0   0 333|   0     0 |   0     0 |  9   28    0   30    0
May 06 14:39:17 ubuntu dstat.sh[86211]: 06-05 14:39:17| 86  12   0   0   0|1467M  946M  200M 5128M| 495k  373k|   0   316k|   0  21.0 |2069  3390 |2.55 1.50 0.90|7.0   0  20|   0     0 |   0     0 |  9   30    0   30    0
May 06 14:39:18 ubuntu dstat.sh[86211]: 06-05 14:39:18| 85  12   3   0   0|1389M 1023M  200M 5128M|1097k 1000k|   0   536k|   0  47.0 |3374  9120 |2.55 1.50 0.90|5.0   0 117|   0     0 |   0     0 |  9   29    0   30    0
May 06 14:39:19 ubuntu dstat.sh[86211]: 06-05 14:39:19| 72  11  17   0   0|1423M  989M  200M 5129M| 979k  516k|   0   340k|   0  18.0 |2419  4788 |2.55 1.50 0.90|3.0   0  69|   0     0 |   0     0 |  9   31    0   30    0
May 06 14:39:20 ubuntu dstat.sh[86211]: 06-05 14:39:20| 52  19  28   0   0|1305M 1107M  200M 5129M|2495k  443k|   0  1932k|   0  60.0 |4297  7991 |2.51 1.50 0.90|8.0   0 446|   0     0 |   0     0 |  9   28    0   31    0
May 06 14:39:21 ubuntu dstat.sh[86211]: 06-05 14:39:21| 85  15   0   0   0|1476M  936M  200M 5129M| 474k   91k|   0   347k|   0  19.9 |2454  3080 |2.51 1.50 0.90|8.0   0 157|   0     0 |   0     0 |  9   30    0   31    0
May 06 14:39:22 ubuntu dstat.sh[86211]: 06-05 14:39:22| 83  14   1   0   0|1513M  899M  200M 5129M|1248k 1178k|   0   281k|   0  18.1 |4614  9843 |2.51 1.50 0.90|7.0   0 226|   0     0 |   0     0 |  9   31    0   32    0
May 06 14:39:23 ubuntu dstat.sh[86211]: 06-05 14:39:23| 86  12   1   0   0|1426M  985M  200M 5130M|1530k 1358k|   0   292k|   0  15.0 |3281  9203 |2.51 1.50 0.90|9.0   0 181|   0     0 |   0     0 |  9   30    0   32    0
May 06 14:39:24 ubuntu dstat.sh[86211]: 06-05 14:39:24| 87  12   1   0   0|1433M  978M  200M 5130M| 781k  648k|   0   260k|   0  13.0 |3596  6463 |2.51 1.50 0.90|8.0   0 146|   0     0 |   0     0 |  9   29    0   32    0
May 06 14:39:25 ubuntu dstat.sh[86211]: 06-05 14:39:25| 84  13   2   0   0|1342M 1068M  200M 5130M|1361k 1118k|   0   616k|   0  45.0 |4986    11k|2.87 1.60 0.94|8.0   0 208|   0     0 |   0     0 |  9   28    0   32    0
May 06 14:39:26 ubuntu dstat.sh[86211]: 06-05 14:39:26| 84  14   0   0   0|1480M  931M  200M 5130M| 960k  729k|   0   400k|   0  27.0 |3970  7734 |2.87 1.60 0.94|7.0   0 143|   0     0 |   0     0 |  9   29    0   32    0
May 06 14:39:27 ubuntu dstat.sh[86211]: 06-05 14:39:27| 83  16   1   0   1|1476M  935M  200M 5130M| 993k  633k|   0   360k|   0  27.0 |3772  7467 |2.87 1.60 0.94|6.0   0 185|   0     0 |   0     0 |  9   31    0   32    0
May 06 14:39:28 ubuntu dstat.sh[86211]: 06-05 14:39:28| 85  14   2   0   0|1417M  993M  200M 5131M|1526k 1148k|   0   212k|   0  9.00 |4962  9998 |2.87 1.60 0.94|7.0   0 173|   0     0 |   0     0 |  9   28    0   33    0
May 06 14:39:29 ubuntu dstat.sh[86211]: 06-05 14:39:29| 54  20  24   0   0|1359M 1050M  200M 5131M|1773k 1118k|   0   224k|   0  13.0 |5342    12k|2.87 1.60 0.94|3.0   0 571|   0     0 |   0     0 |  9   28    0   33    0
May 06 14:39:30 ubuntu dstat.sh[86211]: 06-05 14:39:30| 14  25  59   0   0|1240M 1169M  200M 5131M| 256k 1459 |   0   204k|   0  15.0 |3016  4616 |2.72 1.59 0.94|3.0   0 492|   0     0 |   0     0 |  9   28    0   33    0
May 06 14:39:31 ubuntu dstat.sh[86211]: 06-05 14:39:31| 67  23   9   0   0|1376M 1033M  200M 5131M| 449k 1619 |   0   708k|   0  26.0 |2543  4756 |2.72 1.59 0.94|7.0   0 622|   0     0 |   0     0 |  9   28    0   33    0
May 06 14:39:32 ubuntu dstat.sh[86211]: 06-05 14:39:32| 83  15   1   0   0|1442M  967M  200M 5131M|1008k  601k|   0   889k|   0  67.1 |4646  7003 |2.72 1.59 0.94|6.0   0 199|   0     0 |   0     0 |  9   29    0   33    0
May 06 14:39:33 ubuntu dstat.sh[86211]: 06-05 14:39:33| 79  18   2   0   0|1380M 1029M  200M 5131M| 918k  559k|   0   780k|   0  61.0 |3888  8019 |2.72 1.59 0.94|7.0   0 412|   0     0 |   0     0 |  9   29    0   33    0
May 06 14:39:34 ubuntu dstat.sh[86211]: 06-05 14:39:34| 86  12   1   0   0|1479M  929M  200M 5132M| 977k  752k|  28k  240k|2.00  14.0 |4296    10k|2.72 1.59 0.94| 13   0 112|   0     0 |   0     0 |  9   30    0   33    0
May 06 14:39:35 ubuntu dstat.sh[86211]: 06-05 14:39:35| 77  11  11   0   0|1545M  864M  200M 5132M|1414k 1223k|   0   152k|   0  9.00 |3697    11k|2.90 1.64 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
May 06 14:39:36 ubuntu dstat.sh[86211]: 06-05 14:39:36| 59   8  32   0   0|1502M  906M  200M 5132M|1449k 1139k|   0   152k|   0  8.99 |4806  9374 |2.90 1.64 0.96|4.0   0  18|   0     0 |   0     0 |  9   32    0   37    0
May 06 14:39:37 ubuntu dstat.sh[86211]: 06-05 14:39:37| 78  10  12   0   0|1427M  981M  200M 5132M|1437k 1176k|   0   240k|   0  21.0 |4117  9179 |2.90 1.64 0.96|6.0   0  56|   0     0 |   0     0 |  9   30    0   39    0
May 06 14:39:38 ubuntu dstat.sh[86211]: 06-05 14:39:38| 86  11   1   0   0|1429M  978M  200M 5133M|1249k  577k|   0   156k|   0  6.00 |3676  6091 |2.90 1.64 0.96|5.0   0 110|   0     0 |   0     0 |  9   29    0   39    0
May 06 14:39:39 ubuntu dstat.sh[86211]: 06-05 14:39:39| 86  11   2   0   0|1536M  872M  200M 5133M|1606k  888k|   0   116k|   0  8.00 |4347  7414 |2.90 1.64 0.96|7.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
May 06 14:39:40 ubuntu dstat.sh[86211]: 06-05 14:39:40| 65   9  25   0   0|1507M  898M  200M 5136M|1467k 1158k|   0   208k|   0  20.0 |4900  9858 |2.91 1.67 0.97|4.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
May 06 14:39:41 ubuntu dstat.sh[86211]: 06-05 14:39:41| 74  11  14   0   0|1496M  908M  200M 5136M|1598k 1342k|   0  8239k|   0   197 |5553    11k|2.91 1.67 0.97|5.0   0  52|   0     0 |   0     0 |  9   31    0   48    0
May 06 14:39:42 ubuntu dstat.sh[86211]: 06-05 14:39:42| 81   9  10   0   0|1437M  967M  200M 5136M|1488k 1263k|   0   353k|   0  34.1 |4617    11k|2.91 1.67 0.97|5.0   0  59|   0     0 |   0     0 |  9   29    0   51    0
May 06 14:39:43 ubuntu dstat.sh[86211]: 06-05 14:39:43| 86  11   2   0   0|1486M  918M  200M 5137M|1342k 1037k|   0   256k|   0  17.0 |4647    10k|2.91 1.67 0.97|5.0   0  63|   0     0 |   0     0 |  9   30    0   51    0
May 06 14:39:44 ubuntu dstat.sh[86211]: 06-05 14:39:44| 80  13   6   0   0|1507M  896M  200M 5137M|1450k 1025k|   0   180k|   0  11.0 |4592  9311 |2.91 1.67 0.97|3.0   0 134|   0     0 |   0     0 |  9   32    0   52    0
May 06 14:39:45 ubuntu dstat.sh[86211]: 06-05 14:39:45| 78  13   8   0   0|1517M  885M  200M 5137M|1865k 1418k|   0   156k|   0  10.0 |4665    11k|3.00 1.70 0.99|5.0   0 123|   0     0 |   0     0 |  9   31    0   53    0
May 06 14:39:46 ubuntu dstat.sh[86211]: 06-05 14:39:46| 73   7  20   0   0|1494M  908M  200M 5138M|1887k 1250k|   0   168k|   0  11.0 |4550  9913 |3.00 1.70 0.99|3.0   0  12|   0     0 |   0     0 |  9   32    0   59    0
