-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:12:52 ubuntu dstat.sh[92032]: 19-05 19:12:52| 16   4  53  25   0|1044M 1340M  197M 5162M|  32k 7300 |   0  5510k|   0   300 |3105  6011 |1.38 1.08 0.77|1.0 2.0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 19:12:53 ubuntu dstat.sh[92032]: 19-05 19:12:53| 17   5  51  25   0|1049M 1325M  198M 5169M|  29k 6586 |   0  6012k|   0   359 |3877  6878 |1.38 1.08 0.77|1.0 2.0  18|   0     0 |   0     0 |  9    8    0   10    2
May 19 19:12:54 ubuntu dstat.sh[92032]: 19-05 19:12:54| 12   4  60  23   0|1053M 1318M  198M 5172M|  38k   20k|   0  7383k|   0   583 |5002  8961 |1.38 1.08 0.77|2.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
May 19 19:12:55 ubuntu dstat.sh[92032]: 19-05 19:12:55| 27   7  50  15   0|1022M 1368M  198M 5154M|  31k   13k|   0  8005k|   0   697 |4813  9373 |1.38 1.08 0.77|4.0   0  22|   0     0 |   0     0 |  9    8    0   10    0
May 19 19:12:56 ubuntu dstat.sh[92032]: 19-05 19:12:56| 29   6  42  20   0|1049M 1339M  199M 5155M|  29k   15k|   0  6648k|   0   556 |  10k   23k|1.38 1.08 0.77|5.0   0  20|   0     0 |   0     0 |  9    8    0   10    0
May 19 19:12:57 ubuntu dstat.sh[92032]: 19-05 19:12:57| 42   4  47   7   0|1052M 1335M  199M 5156M| 182k  166k|   0  5137k|   0   333 |5177  9476 |1.51 1.11 0.78|3.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    0
May 19 19:12:58 ubuntu dstat.sh[92032]: 19-05 19:12:58| 43   7  48   0   0| 964M 1423M  199M 5156M|  21k 7051 |   0  1084k|   0  47.0 |1790  2347 |1.51 1.11 0.78|3.0   0  78|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:12:59 ubuntu dstat.sh[92032]: 19-05 19:12:59| 47   6  45   0   0|1035M 1352M  199M 5156M|  22k 1618 |   0   476k|   0  12.0 |8721    18k|1.51 1.11 0.78|4.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:00 ubuntu dstat.sh[92032]: 19-05 19:13:00| 47   3  48   1   0|1023M 1364M  199M 5156M|  18k 1620 |   0  7424k|   0   390 |2327  2715 |1.51 1.11 0.78|4.0   0 7.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:01 ubuntu dstat.sh[92032]: 19-05 19:13:01| 45   7  47   1   0| 955M 1431M  199M 5156M|  20k 1509 |   0  7288k|   0   391 |2479  2863 |1.51 1.11 0.78|2.0   0  18|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:02 ubuntu dstat.sh[92032]: 19-05 19:13:02| 46   7  47   1   0| 998M 1388M  199M 5156M|  25k 1405 |   0  8679k|   0   418 |2239  2895 |1.55 1.12 0.79|3.0   0  10|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:03 ubuntu dstat.sh[92032]: 19-05 19:13:03| 49   1  48   1   0|1011M 1375M  199M 5156M|  27k 1297 |   0  7176k|   0   383 |2040  2647 |1.55 1.12 0.79|4.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:04 ubuntu dstat.sh[92032]: 19-05 19:13:04| 14  19  67   1   0| 879M 1507M  199M 5156M|  19k 1242 |   0  2361k|   0   139 |3157  4945 |1.55 1.12 0.79|1.0   0 369|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:05 ubuntu dstat.sh[92032]: 19-05 19:13:05| 10  21  67   0   0| 882M 1504M  199M 5156M|  28k  217 |   0   225k|   0  18.0 |3331  5576 |1.55 1.12 0.79|1.0   0 333|   0     0 |   0     0 |  9    4    0   10    0
May 19 19:13:06 ubuntu dstat.sh[92032]: 19-05 19:13:06| 31  16  52   0   0| 942M 1443M  199M 5157M|  21k 1817 | 195k    0 |2.99     0 |3884  6517 |1.55 1.12 0.79|4.0   0 184|   0     0 |   0     0 |  9    5    0    8    0
May 19 19:13:07 ubuntu dstat.sh[92032]: 19-05 19:13:07| 45   4  48   1   0|1034M 1351M  199M 5157M|  31k 1620 | 128k 6031k|1.00   165 |1512  1044 |1.59 1.14 0.79|3.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
May 19 19:13:08 ubuntu dstat.sh[92032]: 19-05 19:13:08| 48   3  49   0   0|1080M 1305M  199M 5158M|  56k 1624 | 373k    0 |8.02     0 |1446  1345 |1.59 1.14 0.79|4.0   0   0|   0     0 |   0     0 |  9    5    0    8    0
May 19 19:13:09 ubuntu dstat.sh[92032]: 19-05 19:13:09| 49   5  45   0   0|1107M 1274M  199M 5160M|  34k 2384 |   0   196k|   0  25.0 |1692  4598 |1.59 1.14 0.79|4.0   0 9.0|   0     0 |   0     0 |  9    4    0    9    0
May 19 19:13:10 ubuntu dstat.sh[92032]: 19-05 19:13:10| 19  10  70   0   0|1143M 1238M  199M 5160M|  20k 1513 |   0  1001k|   0  3.00 |2190  3240 |1.59 1.14 0.79|2.0   0 133|   0     0 |   0     0 |  9    4    0    7    0
May 19 19:13:11 ubuntu dstat.sh[92032]: 19-05 19:13:11| 23   2  74   0   0|1197M 1184M  199M 5160M|  18k 1402 |   0     0 |   0     0 | 906   910 |1.59 1.14 0.79|2.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
May 19 19:13:12 ubuntu dstat.sh[92032]: 19-05 19:13:12| 24   1  73   0   0|1209M 1172M  199M 5160M|  39k 1566 |   0   428k|   0  16.0 |1020  1050 |1.54 1.14 0.80|2.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
May 19 19:13:13 ubuntu dstat.sh[92032]: 19-05 19:13:13| 23   4  71   3   0|1099M 1282M  200M 5160M|  93k   64k|   0  3065k|   0   275 |3243  5406 |1.54 1.14 0.80|2.0   0  36|   0     0 |   0     0 |  9    4    0    9    0
May 19 19:13:14 ubuntu dstat.sh[92032]: 19-05 19:13:14| 21   4  74   0   0|1151M 1230M  200M 5161M|  29k 1292 | 196k    0 |12.0     0 |1044  1059 |1.54 1.14 0.80|2.0   0 9.0|   0     0 |   0     0 |  9    4    0    9    0
May 19 19:13:15 ubuntu dstat.sh[92032]: 19-05 19:13:15| 22   2  73   1   0|1173M 1207M  200M 5161M| 142k  122k| 160k    0 |36.0     0 |1689  2257 |1.54 1.14 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
May 19 19:13:16 ubuntu dstat.sh[92032]: 19-05 19:13:16| 22   5  74   0   0|1151M 1229M  200M 5161M|  20k 1623 |   0     0 |   0     0 |1205  1362 |1.54 1.14 0.80|2.0   0  45|   0     0 |   0     0 |  9   28    0    9    0
May 19 19:13:17 ubuntu dstat.sh[92032]: 19-05 19:13:17| 20   9  70   1   0|1116M 1264M  200M 5161M|  79k   60k|   0    23M|   0   425 |2384  2459 |1.58 1.15 0.80|7.0   0 118|   0     0 |   0     0 |  9   28    0    9    0
May 19 19:13:18 ubuntu dstat.sh[92032]: 19-05 19:13:18| 42   9  48   0   0|1192M 1188M  200M 5161M|  17k 1660 |   0  1725k|   0  22.0 |1682  1956 |1.58 1.15 0.80|3.0   0  77|   0     0 |   0     0 |  9   28    0    9    0
May 19 19:13:19 ubuntu dstat.sh[92032]: 19-05 19:13:19| 47   6  48   0   0|1243M 1137M  200M 5161M| 650k  634k|   0   200k|   0  18.0 |4813  9043 |1.58 1.15 0.80|3.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
May 19 19:13:20 ubuntu dstat.sh[92032]: 19-05 19:13:20| 59  19  21   0   0|1235M 1145M  200M 5161M| 174k  143k|   0    72k|   0  12.0 |3231  5600 |1.58 1.15 0.80|5.0   0 419|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:13:21 ubuntu dstat.sh[92032]: 19-05 19:13:21| 84  16   1   0   0|1398M  982M  200M 5162M| 288k  257k|   0   128k|   0  10.0 |3077  4625 |1.58 1.15 0.80|6.0   0 121|   0     0 |   0     0 |  9   34    0    9    0
May 19 19:13:22 ubuntu dstat.sh[92032]: 19-05 19:13:22| 82  14   2   0   0|1302M 1077M  200M 5162M| 754k  696k|   0    42M|   0   298 |4914    11k|1.93 1.23 0.83|8.0   0 129|   0     0 |   0     0 |  9   32    0   10    0
May 19 19:13:23 ubuntu dstat.sh[92032]: 19-05 19:13:23| 61  13  26   0   0|1200M 1179M  200M 5162M| 355k  327k|   0   323k|   0  37.9 |3977    11k|1.93 1.23 0.83|3.0   0 207|   0     0 |   0     0 |  9   32    0   11    0
May 19 19:13:24 ubuntu dstat.sh[92032]: 19-05 19:13:24| 46   7  48   0   0|1251M 1128M  200M 5162M| 403k  377k|   0   285k|   0  24.0 |2375  4413 |1.93 1.23 0.83|4.0   0   0|   0     0 |   0     0 |  9   33    0   11    0
May 19 19:13:25 ubuntu dstat.sh[92032]: 19-05 19:13:25| 29   9  61   0   0|1147M 1232M  200M 5162M| 278k  246k|   0   299k|   0  25.9 |2889  5200 |1.93 1.23 0.83|1.0   0 137|   0     0 |   0     0 |  9   32    0   12    0
May 19 19:13:26 ubuntu dstat.sh[92032]: 19-05 19:13:26| 23   3  74   0   0|1181M 1198M  200M 5162M|  31k 1621 |   0   120k|   0  8.01 |1120  1080 |1.93 1.23 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 19:13:27 ubuntu dstat.sh[92032]: 19-05 19:13:27| 21   6  71   1   0|1132M 1247M  200M 5162M| 233k  202k|   0  8525k|   0  81.1 |2993  5010 |1.94 1.24 0.84|1.0   0  98|   0     0 |   0     0 |  9   32    0   14    0
May 19 19:13:28 ubuntu dstat.sh[92032]: 19-05 19:13:28| 11  21  67   0   0|1132M 1247M  200M 5162M|  27k 1461 |   0   481k|   0  11.0 |3021  4499 |1.94 1.24 0.84|5.0   0 514|   0     0 |   0     0 |  9   32    0   14    0
May 19 19:13:29 ubuntu dstat.sh[92032]: 19-05 19:13:29| 71  23   6   0   0|1287M 1092M  200M 5162M|  30k 1620 |   0   212k|   0  18.0 |2324  4257 |1.94 1.24 0.84|5.0   0 563|   0     0 |   0     0 |  9   32    0   14    0
May 19 19:13:30 ubuntu dstat.sh[92032]: 19-05 19:13:30| 87  11   1   0   0|1438M  941M  200M 5162M| 460k  432k|   0   732k|   0  47.0 |3273  5282 |1.94 1.24 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    0
May 19 19:13:31 ubuntu dstat.sh[92032]: 19-05 19:13:31| 57   8  34   0   0|1386M  993M  200M 5162M|1307k 1279k|   0   616k|   0  62.0 |7790    17k|1.94 1.24 0.84|6.0   0 100|   0     0 |   0     0 |  9   35    0   16    0
May 19 19:13:32 ubuntu dstat.sh[92032]: 19-05 19:13:32| 87  12   1   0   0|1260M 1119M  200M 5162M| 806k  749k|   0   495k|   0  32.0 |3533    11k|2.26 1.32 0.86|7.0   0 190|   0     0 |   0     0 |  9   32    0   16    0
May 19 19:13:33 ubuntu dstat.sh[92032]: 19-05 19:13:33| 89  11   0   0   0|1435M  943M  200M 5162M| 258k  222k|   0   227k|   0  11.9 |2622  3993 |2.26 1.32 0.86|6.0   0  11|   0     0 |   0     0 |  9   33    0   16    0
May 19 19:13:34 ubuntu dstat.sh[92032]: 19-05 19:13:34| 82  15   4   0   0|1398M  980M  200M 5163M|1202k 1175k|   0   621k|   0  68.5 |6519    15k|2.26 1.32 0.86|5.0   0 120|   0     0 |   0     0 |  9   36    0   13    0
May 19 19:13:35 ubuntu dstat.sh[92032]: 19-05 19:13:35| 86  13   1   0   0|1378M  999M  200M 5163M|1040k 1013k|   0   588k|   0  57.0 |5872    13k|2.26 1.32 0.86|7.0   0  72|   0     0 |   0     0 |  9   33    0   14    0
May 19 19:13:36 ubuntu dstat.sh[92032]: 19-05 19:13:36| 85  13   0   0   0|1411M  967M  200M 5163M| 529k  502k|   0   396k|   0  41.0 |4355  8018 |2.26 1.32 0.86|7.0   0 103|   0     0 |   0     0 |  9   34    0   14    0
May 19 19:13:37 ubuntu dstat.sh[92032]: 19-05 19:13:37| 86  13   1   0   0|1376M 1001M  200M 5164M|1024k  987k|   0   728k|   0  64.0 |5887    14k|2.80 1.45 0.91|9.0   0 200|   0     0 |   0     0 |  9   34    0   15    0
May 19 19:13:38 ubuntu dstat.sh[92032]: 19-05 19:13:38| 83  15   2   0   0|1344M 1031M  200M 5165M|1260k 1222k|   0  1952k|   0  68.0 |4653    17k|2.80 1.45 0.91|8.0   0 381|   0     0 |   0     0 |  9   34    0   16    0
May 19 19:13:39 ubuntu dstat.sh[92032]: 19-05 19:13:39| 89  11   0   0   0|1361M 1015M  200M 5165M| 224k  182k|   0   240k|   0  15.0 |2745  4002 |2.80 1.45 0.91|8.0   0 103|   0     0 |   0     0 |  9   33    0   16    0
May 19 19:13:40 ubuntu dstat.sh[92032]: 19-05 19:13:40| 58   8  33   0   0|1386M  989M  200M 5165M|1354k 1325k|   0   552k|   0  46.0 |5664    16k|2.80 1.45 0.91|3.0   0  41|   0     0 |   0     0 |  9   36    0   19    0
May 19 19:13:41 ubuntu dstat.sh[92032]: 19-05 19:13:41| 73  17   8   1   0|1241M 1134M  200M 5165M| 566k  536k|   0   504k|   0  41.0 |4186  9293 |2.80 1.45 0.91|4.0   0 339|   0     0 |   0     0 |  9   32    0   20    0
May 19 19:13:42 ubuntu dstat.sh[92032]: 19-05 19:13:42| 83  12   4   0   0|1378M  997M  200M 5165M| 485k  456k|   0   252k|   0  20.0 |3558  6100 |2.98 1.51 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   20    0
May 19 19:13:43 ubuntu dstat.sh[92032]: 19-05 19:13:43| 73  11  14   0   0|1252M 1123M  200M 5165M|1180k 1145k|   0  3312k|   0   197 |6193    15k|2.98 1.51 0.93|5.0   0 277|   0     0 |   0     0 |  9   32    0   23    0
May 19 19:13:44 ubuntu dstat.sh[92032]: 19-05 19:13:44| 89  11   0   0   0|1369M 1006M  200M 5166M|  83k   54k|   0   512k|   0  34.0 |2235  2729 |2.98 1.51 0.93|5.0   0  73|   0     0 |   0     0 |  9   32    0   23    0
May 19 19:13:45 ubuntu dstat.sh[92032]: 19-05 19:13:45| 86  11   3   0   0|1391M  984M  200M 5166M|1225k 1192k|   0   488k|   0  52.0 |5540    16k|2.98 1.51 0.93|7.0   0  85|   0     0 |   0     0 |  9   35    0   21    0
May 19 19:13:46 ubuntu dstat.sh[92032]: 19-05 19:13:46| 82  14   3   0   0|1293M 1082M  200M 5166M|1021k  990k|   0   952k|   0  70.0 |4534    13k|2.98 1.51 0.93|5.0   0 267|   0     0 |   0     0 |  9   33    0   24    0
May 19 19:13:47 ubuntu dstat.sh[92032]: 19-05 19:13:47| 87  12   1   0   0|1343M 1031M  200M 5166M| 443k  411k|   0   563k|   0  33.9 |3691  6668 |3.14 1.57 0.95|4.0   0  70|   0     0 |   0     0 |  9   34    0   24    0
May 19 19:13:48 ubuntu dstat.sh[92032]: 19-05 19:13:48| 80  16   4   0   0|1336M 1038M  200M 5166M| 806k  781k|   0  5547k|   0   118 |4217  9916 |3.14 1.57 0.95|7.0   0 234|   0     0 |   0     0 |  9   34    0   24    0
May 19 19:13:49 ubuntu dstat.sh[92032]: 19-05 19:13:49| 86  12   1   0   0|1348M 1026M  200M 5166M| 444k  417k|   0   568k|   0  43.0 |3578  5727 |3.14 1.57 0.95|5.0   0  76|   0     0 |   0     0 |  9   32    0   25    0
May 19 19:13:50 ubuntu dstat.sh[92032]: 19-05 19:13:50| 76  15   9   0   0|1244M 1130M  200M 5167M|1003k  976k|   0   792k|   0  73.0 |5551    14k|3.14 1.57 0.95|4.0   0 161|   0     0 |   0     0 |  9   33    0   25    0
May 19 19:13:51 ubuntu dstat.sh[92032]: 19-05 19:13:51| 84  11   3   0   0|1310M 1064M  200M 5167M| 558k  518k|   0   476k|   0  35.0 |4272  8042 |3.14 1.57 0.95|3.0   0  71|   0     0 |   0     0 |  9   33    0   25    0
May 19 19:13:52 ubuntu dstat.sh[92032]: 19-05 19:13:52| 63  14  20   1   0|1164M 1209M  200M 5167M| 910k  866k|   0   908k|   0  78.0 |5654    13k|3.29 1.62 0.97|6.0   0 278|   0     0 |   0     0 |  9   32    0   29    0
May 19 19:13:53 ubuntu dstat.sh[92032]: 19-05 19:13:53| 84  16   0   0   0|1341M 1032M  200M 5167M|  37k 1296 |   0  3013k|   0   244 |2300  3164 |3.29 1.62 0.97|7.0   0 295|   0     0 |   0     0 |  9   32    0   29    0
May 19 19:13:54 ubuntu dstat.sh[92032]: 19-05 19:13:54| 81  17   2   0   0|1460M  913M  200M 5167M|1099k 1063k|   0   696k|   0  46.0 |4951    11k|3.29 1.62 0.97|6.0   0 184|   0     0 |   0     0 |  9   36    0   29    0
May 19 19:13:55 ubuntu dstat.sh[92032]: 19-05 19:13:55| 86  12   1   0   0|1338M 1034M  200M 5168M|1197k 1116k|   0   723k|   0  45.9 |4985    12k|3.29 1.62 0.97|7.0   0 198|   0     0 |   0     0 |  9   33    0   30    0
May 19 19:13:56 ubuntu dstat.sh[92032]: 19-05 19:13:56| 87  13   1   0   0|1388M  984M  200M 5168M| 914k  802k|   0   596k|   0  37.0 |4189  9386 |3.29 1.62 0.97|6.0   0 160|   0     0 |   0     0 |  9   33    0   31    0
May 19 19:13:57 ubuntu dstat.sh[92032]: 19-05 19:13:57| 86  13   1   0   0|1380M  992M  200M 5168M|1016k  984k|   0   609k|   0  41.1 |5272    13k|3.43 1.68 1.00|9.0   0 174|   0     0 |   0     0 |  9   34    0   31    0
May 19 19:13:58 ubuntu dstat.sh[92032]: 19-05 19:13:58| 86  13   1   0   0|1323M 1049M  201M 5168M| 587k  555k|   0   688k|   0  61.0 |4620  9903 |3.43 1.68 1.00|6.0   0 226|   0     0 |   0     0 |  9   33    0   31    0
May 19 19:13:59 ubuntu dstat.sh[92032]: 19-05 19:13:59| 86  13   1   0   0|1362M 1010M  201M 5168M| 782k  751k|   0   671k|   0  58.9 |4826    11k|3.43 1.68 1.00|7.0 1.0 120|   0     0 |   0     0 |  9   34    0   31    0
May 19 19:14:00 ubuntu dstat.sh[92032]: 19-05 19:14:00| 82  15   3   0   0|1399M  972M  201M 5169M|1082k 1053k|   0   677k|   0  47.1 |5275    14k|3.43 1.68 1.00|6.0   0 205|   0     0 |   0     0 |  9   35    0   31    0
May 19 19:14:01 ubuntu dstat.sh[92032]: 19-05 19:14:01| 74  18   6   0   0|1284M 1087M  201M 5169M| 931k  897k|   0   612k|   0  34.0 |6191    13k|3.43 1.68 1.00|5.0   0 384|   0     0 |   0     0 |  9   34    0   32    0
May 19 19:14:02 ubuntu dstat.sh[92032]: 19-05 19:14:02| 48  14  38   0   0|1134M 1236M  201M 5169M| 871k  827k|   0   644k|   0  48.0 |5771    13k|3.31 1.69 1.00|2.0   0 272|   0     0 |   0     0 |  9   32    0   33    0
May 19 19:14:03 ubuntu dstat.sh[92032]: 19-05 19:14:03| 17  26  56   0   0|1153M 1217M  201M 5169M|  27k 1621 |   0   252k|   0  20.0 |3078  4930 |3.31 1.69 1.00|3.0   0 582|   0     0 |   0     0 |  9   32    0   33    0
May 19 19:14:04 ubuntu dstat.sh[92032]: 19-05 19:14:04| 72  25   3   0   0|1293M 1077M  201M 5169M|  26k 1620 |   0   208k|   0  18.0 |2372  4849 |3.31 1.69 1.00|6.0   0 635|   0     0 |   0     0 |  9   32    0   33    0
May 19 19:14:05 ubuntu dstat.sh[92032]: 19-05 19:14:05| 87  11   1   0   0|1357M 1013M  201M 5169M| 741k  709k|   0  1099k|   0  81.0 |4813  9022 |3.31 1.69 1.00|6.0   0  56|   0     0 |   0     0 |  9   34    0   33    0
May 19 19:14:06 ubuntu dstat.sh[92032]: 19-05 19:14:06| 82  15   4   0   0|1288M 1082M  201M 5170M| 707k  679k|  28k  868k|2.00  90.0 |5252    11k|3.31 1.69 1.00|5.0   0 324|   0     0 |   0     0 |  9   32    0   33    0
May 19 19:14:07 ubuntu dstat.sh[92032]: 19-05 19:14:07| 85  12   1   0   0|1377M  993M  201M 5170M| 391k  358k|   0   232k|   0  15.0 |3600  6333 |3.45 1.74 1.02|6.0   0 147|   0     0 |   0     0 |  9   34    0   34    0
May 19 19:14:08 ubuntu dstat.sh[92032]: 19-05 19:14:08| 74   9  16   0   0|1453M  916M  201M 5170M|1203k 1168k|   0  2188k|   0  47.0 |6362    15k|3.45 1.74 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
May 19 19:14:09 ubuntu dstat.sh[92032]: 19-05 19:14:09| 48   5  45   0   0|1454M  915M  201M 5171M|1102k 1076k|   0   392k|   0  36.0 |6074    14k|3.45 1.74 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   38    0
May 19 19:14:10 ubuntu dstat.sh[92032]: 19-05 19:14:10| 65  11  23   0   0|1365M 1004M  201M 5171M|1111k 1076k|   0   510k|   0  50.8 |5905    15k|3.45 1.74 1.02|4.0   0 127|   0     0 |   0     0 |  9   35    0   39    0
May 19 19:14:11 ubuntu dstat.sh[92032]: 19-05 19:14:11| 89  10   1   0   0|1340M 1029M  201M 5171M| 764k  742k|   0   365k|   0  31.1 |4560    11k|3.45 1.74 1.02|5.0   0  38|   0     0 |   0     0 |  9   33    0   38    0
May 19 19:14:12 ubuntu dstat.sh[92032]: 19-05 19:14:12| 86  11   2   0   0|1416M  951M  201M 5173M| 796k  755k|   0   367k|   0  28.9 |5534    11k|3.49 1.78 1.04|7.0   0  20|   0     0 |   0     0 |  9   34    0   38    0
May 19 19:14:13 ubuntu dstat.sh[92032]: 19-05 19:14:13| 67  10  21   0   0|1392M  973M  201M 5174M|1401k 1365k|   0  1104k|   0  67.0 |6886    17k|3.49 1.78 1.04|3.0   0  50|   0     0 |   0     0 |  9   36    0   37    0
May 19 19:14:14 ubuntu dstat.sh[92032]: 19-05 19:14:14| 70   8  23   0   0|1436M  929M  201M 5174M|1423k 1394k|   0   509k|   0  47.1 |6875    17k|3.49 1.78 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
May 19 19:14:15 ubuntu dstat.sh[92032]: 19-05 19:14:15| 79  12   9   0   0|1378M  986M  201M 5175M|1245k 1211k|   0   730k|   0  78.8 |5283    15k|3.49 1.78 1.04|7.0   0  70|   0     0 |   0     0 |  9   34    0   42    0
May 19 19:14:16 ubuntu dstat.sh[92032]: 19-05 19:14:16| 87  11   1   0   0|1380M  984M  201M 5175M| 823k  793k|   0   509k|   0  43.1 |4526    10k|3.49 1.78 1.04|6.0   0 102|   0     0 |   0     0 |  9   34    0   42    0
