-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:29:12 ubuntu dstat.sh[73601]: 22-09 12:29:12| 46   8  45   0   0|1142M 1284M  192M 5132M| 136k 6727 | 128k  691k|1.00  5.99 |1524  1660 |1.22 0.85 0.58|3.0   0  29|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 12:29:13 ubuntu dstat.sh[73601]: 22-09 12:29:13| 59   5  35   1   0|1198M 1227M  192M 5133M|  30k 2835 | 372k 5944k|8.00  18.0 |1547  1545 |1.36 0.89 0.60|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 12:29:14 ubuntu dstat.sh[73601]: 22-09 12:29:14| 43  11  45   0   0|1225M 1197M  192M 5135M|  39k 5590 |   0  1258k|   0  30.0 |1995  5693 |1.36 0.89 0.60|4.0   0 118|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 12:29:15 ubuntu dstat.sh[73601]: 22-09 12:29:15| 41   8  50   0   0|1289M 1131M  192M 5137M|  14k 1750 |   0   264k|   0  3.99 |1986  2642 |1.36 0.89 0.60|2.0   0  30|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 12:29:16 ubuntu dstat.sh[73601]: 22-09 12:29:16| 47   4  48   0   0|1317M 1101M  192M 5139M|8664  1620 |   0    48k|   0  9.00 |1870  2378 |1.36 0.89 0.60|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 12:29:17 ubuntu dstat.sh[73601]: 22-09 12:29:17| 38   6  48   8   0|1335M 1066M  193M 5153M|  72k   64k|   0  5057k|   0   270 |3342  5546 |1.36 0.89 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 12:29:18 ubuntu dstat.sh[73601]: 22-09 12:29:18| 40   9  49   2   0|1264M 1126M  193M 5162M|8539  1514 |   0  7786k|   0   343 |2169  2264 |1.41 0.91 0.60|3.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 12:29:19 ubuntu dstat.sh[73601]: 22-09 12:29:19| 37   7  50   6   0|1292M 1088M  194M 5171M|  80k   71k|  64k 8178k|6.00   210 |2160  2401 |1.41 0.91 0.60|3.0   0 2.0|   0     0 |   0     0 |  9   19    0   13    2
Sep 22 12:29:20 ubuntu dstat.sh[73601]: 22-09 12:29:20| 32   6  47  13   0|1303M 1051M  195M 5193M|  52k   45k| 216k 4528k|53.9   191 |2395  3042 |1.41 0.91 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    2
Sep 22 12:29:21 ubuntu dstat.sh[73601]: 22-09 12:29:21| 35   8  56   1   1|1274M 1073M  195M 5199M|  20k   13k|   0  1758k|   0  62.1 |1707  2030 |1.41 0.91 0.60|2.0   0  47|   0     0 |   0     0 |  9   32    1   12    2
Sep 22 12:29:22 ubuntu dstat.sh[73601]: 22-09 12:29:22| 22   3  74   0   0|1305M 1042M  195M 5199M|  72k   62k|   0     0 |   0     0 |1263  1630 |1.41 0.91 0.60|3.0   0   0|   0     0 |   0     0 |  9   33    0   10    2
Sep 22 12:29:23 ubuntu dstat.sh[73601]: 22-09 12:29:23| 45  14  40   0   0|1255M 1112M  195M 5180M|  10k 3135 |   0   941k|   0  19.0 |2042  2580 |1.46 0.92 0.61|5.0   0 206|   0     0 |   0     0 |  9   30    0   10    0
Sep 22 12:29:24 ubuntu dstat.sh[73601]: 22-09 12:29:24| 68   8  22   0   0|1363M 1004M  195M 5180M| 323k  318k|   0  1335k|   0  12.0 |5869    12k|1.46 0.92 0.61|5.0   0  12|   0     0 |   0     0 |  9   34    0   10    0
Sep 22 12:29:25 ubuntu dstat.sh[73601]: 22-09 12:29:25| 65  18  17   1   0|1251M 1116M  195M 5180M| 475k  467k|   0   840k|   0  23.0 |5164    12k|1.46 0.92 0.61|7.0   0 295|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 12:29:26 ubuntu dstat.sh[73601]: 22-09 12:29:26| 83  17   0   0   0|1415M  951M  195M 5180M|9148  1620 |   0  1408k|   0  9.00 |1894    30k|1.46 0.92 0.61|7.0   0 154|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 12:29:27 ubuntu dstat.sh[73601]: 22-09 12:29:27| 85  14   1   0   0|1494M  872M  195M 5180M| 535k  526k|   0  1289k|   0  45.0 |4276    10k|1.46 0.92 0.61|7.0   0 152|   0     0 |   0     0 |  9   37    0   12    0
Sep 22 12:29:28 ubuntu dstat.sh[73601]: 22-09 12:29:28| 88  11   0   0   0|1444M  922M  195M 5180M| 382k  367k|   0  2111k|   0  87.0 |4738  7827 |1.90 1.02 0.65|9.0   0  88|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 12:29:29 ubuntu dstat.sh[73601]: 22-09 12:29:29| 82  17   1   0   0|1341M 1025M  195M 5180M| 304k  299k|   0  7213k|   0   315 |5065    10k|1.90 1.02 0.65|6.0   0 213|   0     0 |   0     0 |  9   35    0   12    0
Sep 22 12:29:30 ubuntu dstat.sh[73601]: 22-09 12:29:30| 64  10  26   0   0|1272M 1094M  195M 5181M| 369k  362k|   0  1568k|   0  60.0 |3895  7778 |1.90 1.02 0.65|3.0   0 115|   0     0 |   0     0 |  9   35    0   13    0
Sep 22 12:29:31 ubuntu dstat.sh[73601]: 22-09 12:29:31| 36   6  57   0   0|1238M 1128M  195M 5181M| 244k  237k|   0   923k|   0  35.0 |2488  4250 |1.90 1.02 0.65|3.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:29:32 ubuntu dstat.sh[73601]: 22-09 12:29:32| 21   6  72   0   0|1183M 1183M  195M 5181M| 166k  159k|   0   619k|   0  34.0 |2520  4152 |1.90 1.02 0.65|1.0   0  69|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:29:33 ubuntu dstat.sh[73601]: 22-09 12:29:33| 23   2  73   1   0|1225M 1141M  195M 5181M|7808  1569 |   0   709k|   0  21.0 |1085  1348 |1.83 1.02 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:29:34 ubuntu dstat.sh[73601]: 22-09 12:29:34| 23   4  70   2   0|1172M 1193M  195M 5181M| 211k  203k|   0  5079k|   0   195 |2796  4780 |1.83 1.02 0.65|1.0   0  22|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:29:35 ubuntu dstat.sh[73601]: 22-09 12:29:35|  9  20  69   0   0|1170M 1195M  195M 5181M|  12k 1715 |   0   212k|   0  8.01 |2551  3561 |1.83 1.02 0.65|2.0   0 366|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:29:36 ubuntu dstat.sh[73601]: 22-09 12:29:36| 34  31  35   0   0|1239M 1126M  195M 5181M|8843  1620 |   0   240k|   0  19.0 |2607  5432 |1.83 1.02 0.65|6.0   0 760|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:29:37 ubuntu dstat.sh[73601]: 22-09 12:29:37| 86  14   0   0   0|1435M  931M  195M 5181M|  61k   52k|   0  1300k|   0  41.0 |2061  2514 |1.83 1.02 0.65|5.0   0  62|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:29:38 ubuntu dstat.sh[73601]: 22-09 12:29:38| 72  11  15   0   0|1513M  853M  195M 5181M|1067k 1060k|   0   744k|   0  39.0 |5769    12k|2.00 1.07 0.67|3.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 22 12:29:39 ubuntu dstat.sh[73601]: 22-09 12:29:39| 68   8  23   0   0|1475M  890M  195M 5181M|1286k 1279k|   0  1620k|   0  51.9 |7020    17k|2.00 1.07 0.67|6.0   0  19|   0     0 |   0     0 |  9   35    0   18    0
Sep 22 12:29:40 ubuntu dstat.sh[73601]: 22-09 12:29:40| 85  13   2   0   0|1368M  997M  195M 5181M| 146k  131k|   0   457k|   0  17.0 |2677  4257 |2.00 1.07 0.67|6.0   0 197|   0     0 |   0     0 |  9   35    0   18    0
Sep 22 12:29:41 ubuntu dstat.sh[73601]: 22-09 12:29:41| 84  15   0   0   0|1434M  931M  195M 5181M| 663k  657k|   0  1329k|   0  39.9 |4859    10k|2.00 1.07 0.67|6.0   0 138|   0     0 |   0     0 |  9   36    0   18    0
Sep 22 12:29:42 ubuntu dstat.sh[73601]: 22-09 12:29:42| 84  15   1   0   0|1498M  867M  195M 5182M|1002k  995k|   0  1583k|   0  65.1 |5462    14k|2.00 1.07 0.67|6.0   0  57|   0     0 |   0     0 |  9   36    0   18    1
Sep 22 12:29:43 ubuntu dstat.sh[73601]: 22-09 12:29:43| 84  12   2   0   0|1411M  953M  196M 5182M| 872k  866k|   0  1225k|   0  61.9 |4799    12k|2.41 1.17 0.70|6.0   0 118|   0     0 |   0     0 |  9   35    0   18    0
Sep 22 12:29:44 ubuntu dstat.sh[73601]: 22-09 12:29:44| 86  12   1   0   0|1441M  923M  196M 5182M| 768k  759k|   0  2515k|   0  56.0 |4188    10k|2.41 1.17 0.70|6.0   0  74|   0     0 |   0     0 |  9   35    0   18    0
Sep 22 12:29:45 ubuntu dstat.sh[73601]: 22-09 12:29:45| 83  14   2   0   0|1442M  922M  196M 5183M| 814k  796k|   0   954k|   0  27.1 |4301    12k|2.41 1.17 0.70|5.0   0 120|   0     0 |   0     0 |  9   37    0   18    0
Sep 22 12:29:46 ubuntu dstat.sh[73601]: 22-09 12:29:46| 66  10  24   1   0|1312M 1051M  196M 5183M|1203k 1187k|   0   812k|   0  70.0 |5851    17k|2.41 1.17 0.70|3.0   0 168|   0     0 |   0     0 |  9   35    0   21    0
Sep 22 12:29:47 ubuntu dstat.sh[73601]: 22-09 12:29:47| 76  21   2   0   1|1348M 1015M  196M 5183M|  93k   80k|   0   532k|   0  32.0 |2668  4976 |2.41 1.17 0.70|4.0   0 467|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 12:29:48 ubuntu dstat.sh[73601]: 22-09 12:29:48| 76  10  12   0   0|1448M  914M  196M 5184M| 575k  566k|   0   715k|   0  29.0 |4190  7598 |2.53 1.22 0.72|2.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
Sep 22 12:29:49 ubuntu dstat.sh[73601]: 22-09 12:29:49| 57   7  35   2   0|1450M  912M  196M 5184M|1264k 1256k|   0    38M|   0   506 |7696    16k|2.53 1.22 0.72|4.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Sep 22 12:29:50 ubuntu dstat.sh[73601]: 22-09 12:29:50| 76  21   3   0   0|1320M 1042M  196M 5184M| 108k   91k|   0   348k|   0  18.0 |2598  4698 |2.53 1.22 0.72|4.0   0 352|   0     0 |   0     0 |  9   34    0   24    0
Sep 22 12:29:51 ubuntu dstat.sh[73601]: 22-09 12:29:51| 83  10   6   0   0|1446M  916M  196M 5184M| 476k  470k|   0   652k|   0  21.0 |2977  6255 |2.53 1.22 0.72|5.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Sep 22 12:29:52 ubuntu dstat.sh[73601]: 22-09 12:29:52| 64  15  22   0   0|1272M 1089M  196M 5184M|1083k 1078k|   0  1376k|   0   109 |5912    16k|2.53 1.22 0.72|5.0   0 337|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 12:29:53 ubuntu dstat.sh[73601]: 22-09 12:29:53| 88  12   0   0   0|1403M  958M  196M 5184M|  90k   84k|   0   560k|   0  11.0 |1758  2356 |2.73 1.28 0.74|6.0   0  22|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 12:29:54 ubuntu dstat.sh[73601]: 22-09 12:29:54| 81  12   5   0   0|1516M  845M  196M 5184M| 728k  719k|   0    30M|   0   104 |4828  9370 |2.73 1.28 0.74|4.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 12:29:55 ubuntu dstat.sh[73601]: 22-09 12:29:55| 66  15  20   0   0|1408M  953M  196M 5185M|1281k 1274k|   0   833k|   0  63.1 |6969    17k|2.73 1.28 0.74|6.0   0 293|   0     0 |   0     0 |  9   36    0   32    0
Sep 22 12:29:56 ubuntu dstat.sh[73601]: 22-09 12:29:56| 85  13   1   0   0|1347M 1014M  196M 5185M| 308k  301k|   0   760k|   0  30.0 |3239  6308 |2.73 1.28 0.74|4.0   0 146|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:29:57 ubuntu dstat.sh[73601]: 22-09 12:29:57| 80  16   4   0   0|1315M 1046M  196M 5185M| 667k  658k|   0   944k|   0  43.0 |4206  9699 |2.73 1.28 0.74|6.0   0 152|   0     0 |   0     0 |  9   34    0   30    0
Sep 22 12:29:58 ubuntu dstat.sh[73601]: 22-09 12:29:58| 84  13   2   0   0|1451M  909M  196M 5185M| 829k  819k|   0  1344k|   0  45.0 |5615    12k|2.99 1.36 0.77|5.0   0  90|   0     0 |   0     0 |  9   35    0   30    0
Sep 22 12:29:59 ubuntu dstat.sh[73601]: 22-09 12:29:59| 80  11   7   0   0|1428M  932M  196M 5185M| 792k  783k|   0  6081k|   0   129 |5170    11k|2.99 1.36 0.77|4.0   0 123|   0     0 |   0     0 |  9   37    0   31    0
Sep 22 12:30:00 ubuntu dstat.sh[73601]: 22-09 12:30:00| 82  14   3   0   0|1371M  989M  196M 5185M| 437k  422k|   0   998k|   0  53.1 |3109  7455 |2.99 1.36 0.77|5.0   0 117|   0     0 |   0     0 |  9   35    0   32    0
Sep 22 12:30:01 ubuntu dstat.sh[73601]: 22-09 12:30:01| 75  11  14   0   0|1383M  977M  196M 5186M| 801k  794k|   0   883k|   0  32.0 |4943    11k|2.99 1.36 0.77|3.0   0  72|   0     0 |   0     0 |  9   37    0   32    0
Sep 22 12:30:02 ubuntu dstat.sh[73601]: 22-09 12:30:02| 62  22  15   1   0|1251M 1109M  196M 5186M| 434k  427k|   0   725k|   0  67.1 |5073    11k|2.99 1.36 0.77|5.0   0 494|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 12:30:03 ubuntu dstat.sh[73601]: 22-09 12:30:03| 86  14   0   0   0|1430M  930M  196M 5186M|  31k   24k|   0   544k|   0  14.0 |1940  2433 |3.31 1.46 0.80|8.0   0 132|   0     0 |   0     0 |  9   35    0   32    0
Sep 22 12:30:04 ubuntu dstat.sh[73601]: 22-09 12:30:04| 86  13   1   0   0|1537M  822M  196M 5186M| 776k  769k|   0  1016k|   0  33.0 |4379    10k|3.31 1.46 0.80|6.0   0 160|   0     0 |   0     0 |  9   38    0   32    0
Sep 22 12:30:05 ubuntu dstat.sh[73601]: 22-09 12:30:05| 76  18   6   0   0|1523M  836M  196M 5186M|1271k 1264k|   0  1396k|   0  47.0 |6007    15k|3.31 1.46 0.80|6.0   0 269|   0     0 |   0     0 |  9   37    0   35    0
Sep 22 12:30:06 ubuntu dstat.sh[73601]: 22-09 12:30:06| 80  16   3   0   0|1338M 1021M  196M 5186M| 961k  954k|   0  1500k|   0  41.0 |6041    13k|3.31 1.46 0.80|6.0   0 262|   0     0 |   0     0 |  9   35    0   35    0
Sep 22 12:30:07 ubuntu dstat.sh[73601]: 22-09 12:30:07| 82  17   1   0   0|1442M  917M  196M 5186M| 241k  234k|   0   656k|   0  12.0 |3473  6205 |3.31 1.46 0.80|6.0 1.0 216|   0     0 |   0     0 |  9   34    0   35    0
Sep 22 12:30:08 ubuntu dstat.sh[73601]: 22-09 12:30:08| 80  15   4   0   0|1528M  830M  196M 5187M| 950k  944k|  80k 1992k|2.00  52.0 |6652    14k|3.77 1.58 0.85|7.0   0 396|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 12:30:09 ubuntu dstat.sh[73601]: 22-09 12:30:09| 78  16   4   0   0|1335M 1023M  196M 5187M| 981k  972k|   0  1603k|   0  81.0 |6473    15k|3.77 1.58 0.85|6.0   0 274|   0     0 |   0     0 |  9   35    0   37    0
Sep 22 12:30:10 ubuntu dstat.sh[73601]: 22-09 12:30:10| 85  16   0   0   0|1442M  915M  196M 5187M| 188k  181k|   0  2909k|   0  35.0 |3068  5229 |3.77 1.58 0.85|5.0   0 158|   0     0 |   0     0 |  9   34    0   37    0
Sep 22 12:30:11 ubuntu dstat.sh[73601]: 22-09 12:30:11| 83  11   5   0   0|1516M  841M  196M 5188M|1115k 1100k|   0  1195k|   0  43.0 |5340    13k|3.77 1.58 0.85|2.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Sep 22 12:30:12 ubuntu dstat.sh[73601]: 22-09 12:30:12| 63  13  23   0   0|1385M  972M  196M 5188M|1305k 1297k|   0   767k|   0  47.9 |6327    17k|3.77 1.58 0.85|6.0   0 260|   0     0 |   0     0 |  9   36    0   39    0
Sep 22 12:30:13 ubuntu dstat.sh[73601]: 22-09 12:30:13| 38  23  39   0   0|1197M 1160M  196M 5188M| 399k  393k|   0   565k|   0  23.0 |4383  9068 |3.79 1.62 0.87|3.0   0 455|   0     0 |   0     0 |  8   34    0   39    0
Sep 22 12:30:14 ubuntu dstat.sh[73601]: 22-09 12:30:14| 32  34  34   0   0|1257M 1099M  196M 5188M|8362  1621 |   0   404k|   0  24.0 |3262  6752 |3.79 1.62 0.87|5.0   0 904|   0     0 |   0     0 |  8   34    0   39    0
Sep 22 12:30:15 ubuntu dstat.sh[73601]: 22-09 12:30:15| 80  18   1   0   0|1405M  951M  196M 5188M| 111k  105k|   0   981k|   0  26.0 |2253  4581 |3.79 1.62 0.87|7.0   0 384|   0     0 |   0     0 |  8   35    0   39    0
Sep 22 12:30:16 ubuntu dstat.sh[73601]: 22-09 12:30:16| 83  15   1   0   0|1443M  913M  196M 5188M| 610k  604k|   0  1865k|   0  75.9 |4134    10k|3.79 1.62 0.87|8.0   0 265|   0     0 |   0     0 |  8   35    0   38    0
Sep 22 12:30:17 ubuntu dstat.sh[73601]: 22-09 12:30:17| 80  17   2   0   0|1331M 1025M  196M 5188M| 485k  478k|   0  1138k|   0  70.1 |3811  9138 |3.79 1.62 0.87|6.0   0 369|   0     0 |   0     0 |  8   34    0   38    0
Sep 22 12:30:18 ubuntu dstat.sh[73601]: 22-09 12:30:18| 84  15   0   0   0|1409M  947M  196M 5189M| 337k  329k|  28k 1600k|2.00  47.0 |5222    12k|3.89 1.68 0.89|9.0   0 124|   0     0 |   0     0 |  8   34    0   36    0
Sep 22 12:30:19 ubuntu dstat.sh[73601]: 22-09 12:30:19| 80  16   3   0   0|1503M  852M  196M 5189M| 684k  665k|   0   832k|   0  27.0 |  13k   41k|3.89 1.68 0.89|7.0   0  90|   0     0 |   0     0 |  9   36    0   36    0
Sep 22 12:30:20 ubuntu dstat.sh[73601]: 22-09 12:30:20| 59   6  32   1   0|1529M  825M  196M 5189M|1323k 1313k|   0  2597k|   0   185 |7870    17k|3.89 1.68 0.89|2.0   0  38|   0     0 |   0     0 |  9   39    0   39    0
Sep 22 12:30:21 ubuntu dstat.sh[73601]: 22-09 12:30:21| 50   8  41   1   0|1532M  822M  196M 5190M|1229k 1221k|   0   548k|   0  42.0 |6771    16k|3.89 1.68 0.89|2.0   0  36|   0     0 |   0     0 |  9   39    0   44    0
Sep 22 12:30:22 ubuntu dstat.sh[73601]: 22-09 12:30:22| 75  12  12   0   1|1377M  977M  196M 5190M|1099k 1090k|   0  1204k|   0  69.0 |4903    15k|3.89 1.68 0.89|5.0   0 182|   0     0 |   0     0 |  9   34    0   44    0
Sep 22 12:30:23 ubuntu dstat.sh[73601]: 22-09 12:30:23| 86  14   0   0   0|1421M  933M  196M 5190M|  33k   28k|   0   640k|   0  23.0 |1897  2369 |4.06 1.75 0.92|6.0   0  75|   0     0 |   0     0 |  9   35    0   44    0
Sep 22 12:30:24 ubuntu dstat.sh[73601]: 22-09 12:30:24| 78  13   8   0   0|1519M  834M  196M 5192M| 838k  828k|   0  1055k|   0  43.0 |4341    11k|4.06 1.75 0.92|3.0   0  36|   0     0 |   0     0 |  9   38    0   45    0
Sep 22 12:30:25 ubuntu dstat.sh[73601]: 22-09 12:30:25| 51   7  40   1   0|1522M  829M  196M 5193M|1191k 1184k|   0   796k|   0  55.0 |7345    17k|4.06 1.75 0.92|2.0   0  36|   0     0 |   0     0 |  9   39    0   50    0
Sep 22 12:30:26 ubuntu dstat.sh[73601]: 22-09 12:30:26| 46   8  45   0   0|1523M  828M  196M 5194M|1046k 1037k|   0   711k|   0  50.0 |6215    14k|4.06 1.75 0.92|3.0   0  38|   0     0 |   0     0 |  9   39    0   52    0
Sep 22 12:30:27 ubuntu dstat.sh[73601]: 22-09 12:30:27| 66  12  21   0   0|1431M  920M  196M 5194M|1149k 1132k|   0  1210k|   0  92.1 |6262    16k|4.06 1.75 0.92|7.0   0 137|   0     0 |   0     0 |  9   36    0   54    0
