-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 18:49:10 ubuntu dstat.sh[79738]: 08-09 18:49:10| 26   6  47  20   0|1101M 1361M  188M 5105M|  27k   11k|   0  9301k|   0   654 |4984  9567 |1.19 0.54 0.37|3.0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 18:49:11 ubuntu dstat.sh[79738]: 08-09 18:49:11| 15   2  65  17   0|1104M 1356M  188M 5107M| 307k   21k|   0  5807k|   0   539 |4480  8698 |1.19 0.54 0.37|3.0   0  13|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 18:49:12 ubuntu dstat.sh[79738]: 08-09 18:49:12| 27   6  65   0   0|1041M 1419M  188M 5107M|  51k 6341 |   0   931k|   0  20.0 |1497  1974 |1.19 0.54 0.37|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:13 ubuntu dstat.sh[79738]: 08-09 18:49:13| 35   6  57   2   0|1099M 1354M  188M 5112M| 892k   24k|   0  2940k|   0  28.0 |2182  1939 |1.19 0.54 0.37|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:14 ubuntu dstat.sh[79738]: 08-09 18:49:14| 29   2  67   2   0|1104M 1348M  188M 5113M| 542k   17k|   0  8377k|   0   416 |2691  3343 |1.18 0.55 0.37|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:15 ubuntu dstat.sh[79738]: 08-09 18:49:15| 28   5  65   2   0|1050M 1399M  188M 5116M|1721k   61k|   0  8251k|   0   394 |4626  3938 |1.18 0.55 0.37|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:16 ubuntu dstat.sh[79738]: 08-09 18:49:16| 47   6  46   2   0|1085M 1363M  189M 5117M|  82k 7426 |   0  9154k|   0   432 |2489  3083 |1.18 0.55 0.37|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 18:49:17 ubuntu dstat.sh[79738]: 08-09 18:49:17| 42  11  46   1   0|1012M 1436M  189M 5117M|  66k 5570 |   0  7907k|   0   382 |2983  4449 |1.18 0.55 0.37|3.0   0 196|   0     0 |   0     0 |  9    6    1   10    2
Sep 08 18:49:18 ubuntu dstat.sh[79738]: 08-09 18:49:18| 11  19  67   1   0|1012M 1435M  189M 5117M|  75k 6632 |   0  3604k|   0   133 |3053  4761 |1.18 0.55 0.37|1.0   0 354|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 18:49:19 ubuntu dstat.sh[79738]: 08-09 18:49:19| 31  19  50   0   0|1016M 1431M  189M 5118M| 124k 9262 |   0  1270k|   0  25.0 |4182  8611 |1.32 0.59 0.38|1.0   0 196|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:20 ubuntu dstat.sh[79738]: 08-09 18:49:20| 50  12  35   0   0|1131M 1315M  189M 5119M| 142k 8190 | 324k  671k|3.99  6.99 |2379  3506 |1.32 0.59 0.38|3.0   0 157|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 18:49:21 ubuntu dstat.sh[79738]: 08-09 18:49:21| 52   5  42   0   0|1210M 1235M  189M 5119M|  84k 6579 | 371k  922k|7.98  8.98 |1322  1323 |1.32 0.59 0.38|4.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 18:49:22 ubuntu dstat.sh[79738]: 08-09 18:49:22| 64   6  30   0   0|1251M 1192M  189M 5121M| 211k 6452 |   0   228k|   0  13.0 |2439  3859 |1.32 0.59 0.38|6.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 18:49:23 ubuntu dstat.sh[79738]: 08-09 18:49:23| 47  14  35   2   0|1274M 1159M  189M 5128M|1042k   20k|   0    17M|   0   588 |5157  7171 |1.32 0.59 0.38|2.0 1.0 147|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:24 ubuntu dstat.sh[79738]: 08-09 18:49:24| 65   9  24   1   0|1318M 1095M  190M 5146M|9649  1966 |   0  2713k|   0  97.9 |1700  1682 |1.54 0.65 0.40|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 18:49:25 ubuntu dstat.sh[79738]: 08-09 18:49:25| 64   9  25   1   0|1359M 1039M  191M 5158M|  24k 8450 |   0  3545k|   0   110 |2015  2072 |1.54 0.65 0.40|2.0   0 5.0|   0     0 |   0     0 |  9    8    1   10    2
Sep 08 18:49:26 ubuntu dstat.sh[79738]: 08-09 18:49:26| 40   8  48   4   0|1271M 1112M  192M 5171M|  65k   59k|   0  6555k|   0   368 |3688  5977 |1.54 0.65 0.40|4.0   0  43|   0     0 |   0     0 |  9    7    0   12    2
Sep 08 18:49:27 ubuntu dstat.sh[79738]: 08-09 18:49:27| 42   5  51   1   0|1289M 1076M  192M 5187M|  13k 3071 |  36k 2457k|3.00  64.9 |1446  1617 |1.54 0.65 0.40|2.0   0 2.0|   0     0 |   0     0 |  9    8    1   12    2
Sep 08 18:49:28 ubuntu dstat.sh[79738]: 08-09 18:49:28| 23   4  72   1   0|1312M 1052M  192M 5187M|  93k   81k|  28k 5023k|3.00  45.0 |1709  2422 |1.54 0.65 0.40|2.0   0 2.0|   0     0 |   0     0 |  9   21    0   12    2
Sep 08 18:49:29 ubuntu dstat.sh[79738]: 08-09 18:49:29| 33   5  55   7   0|1206M 1177M  192M 5169M| 100k   51k| 216k 1476k|54.0  19.0 |1696  2170 |1.58 0.67 0.41|3.0   0  18|   0     0 |   0     0 |  9   32    0   12    0
Sep 08 18:49:30 ubuntu dstat.sh[79738]: 08-09 18:49:30| 43  11  46   0   0|1289M 1095M  192M 5169M| 258k 7428 |   0     0 |   0     0 |8420    17k|1.58 0.67 0.41|4.0   0  43|   0     0 |   0     0 |  9   32    0   12    0
Sep 08 18:49:31 ubuntu dstat.sh[79738]: 08-09 18:49:31| 50   7  43   1   0|1186M 1195M  192M 5171M|1044k   85k|   0  3169k|   0  8.01 |3092  3722 |1.58 0.67 0.41|4.0   0  13|   0     0 |   0     0 |  9   30    0    9    2
Sep 08 18:49:32 ubuntu dstat.sh[79738]: 08-09 18:49:32| 77  19   3   0   0|1325M 1055M  192M 5171M|8152  1835 |   0    12k|   0  3.00 |1970    31k|1.58 0.67 0.41|5.0   0 208|   0     0 |   0     0 |  9   30    0    9    0
Sep 08 18:49:33 ubuntu dstat.sh[79738]: 08-09 18:49:33| 84  11   6   0   0|1347M 1033M  192M 5172M| 647k  638k|   0  1544k|   0  22.0 |3811  7482 |1.58 0.67 0.41|5.0   0  16|   0     0 |   0     0 |  9   36    1    8    0
Sep 08 18:49:34 ubuntu dstat.sh[79738]: 08-09 18:49:34| 68  20  11   0   0|1305M 1075M  192M 5172M| 166k  156k|   0  1660k|   0  22.0 |3049  5573 |1.85 0.75 0.44|6.0   0 352|   0     0 |   0     0 |  9   35    0    9    0
Sep 08 18:49:35 ubuntu dstat.sh[79738]: 08-09 18:49:35| 87  13   0   0   1|1437M  943M  192M 5172M| 108k  103k|   0   872k|   0  12.0 |2478  3488 |1.85 0.75 0.44|9.0   0 153|   0     0 |   0     0 |  9   35    1    9    0
Sep 08 18:49:36 ubuntu dstat.sh[79738]: 08-09 18:49:36| 84  14   1   0   0|1386M  995M  192M 5172M| 743k  734k|   0  2288k|   0   102 |4281    13k|1.85 0.75 0.44|8.0   0 165|   0     0 |   0     0 |  9   36    0    9    0
Sep 08 18:49:37 ubuntu dstat.sh[79738]: 08-09 18:49:37| 78  13   7   0   0|1372M 1008M  192M 5172M| 299k  255k|   0  1756k|   0  67.0 |2645  5735 |1.85 0.75 0.44|4.0   0 175|   0     0 |   0     0 |  9   37    0   10    0
Sep 08 18:49:38 ubuntu dstat.sh[79738]: 08-09 18:49:38| 50  12  39   1   0|1279M 1100M  193M 5173M| 720k  451k|   0  1638k|   0  76.1 |4948  8505 |1.85 0.75 0.44|3.0   0 112|   0     0 |   0     0 |  9   37    0   11    0
Sep 08 18:49:39 ubuntu dstat.sh[79738]: 08-09 18:49:39| 40   9  50   0   0|1205M 1172M  193M 5175M|1211k  224k|   0  7993k|   0   118 |3240  4004 |1.78 0.75 0.44|3.0   0  73|   0     0 |   0     0 |  9   34    0   11    2
Sep 08 18:49:40 ubuntu dstat.sh[79738]: 08-09 18:49:40| 45   5  49   0   0|1244M 1133M  193M 5175M| 217k  209k|   0   992k|   0  45.0 |2272  4072 |1.78 0.75 0.44|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 08 18:49:41 ubuntu dstat.sh[79738]: 08-09 18:49:41| 42  10  48   0   0|1233M 1144M  193M 5175M|  12k 1694 |   0   608k|   0  24.0 |1713  1961 |1.78 0.75 0.44|2.0   0  74|   0     0 |   0     0 |  9   34    1   11    0
Sep 08 18:49:42 ubuntu dstat.sh[79738]: 08-09 18:49:42| 24   3  73   0   0|1258M 1119M  193M 5175M| 211k  203k|   0  1085k|   0  41.1 |2072  3906 |1.78 0.75 0.44|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   11    0
Sep 08 18:49:43 ubuntu dstat.sh[79738]: 08-09 18:49:43| 19  18  62   0   0|1191M 1186M  193M 5175M|  11k 2889 |   0   712k|   0  27.0 |2466  3675 |1.78 0.75 0.44|2.0   0 320|   0     0 |   0     0 |  9   35    1   11    0
Sep 08 18:49:44 ubuntu dstat.sh[79738]: 08-09 18:49:44| 24  28  46   0   0|1238M 1139M  193M 5175M|8387  2406 |   0  2484k|   0  39.0 |2833  5368 |2.04 0.82 0.47|5.0   0 728|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 18:49:45 ubuntu dstat.sh[79738]: 08-09 18:49:45| 83  17   0   0   0|1440M  937M  193M 5175M|  39k 3397 |   0  3226k|   0   155 |2278  3196 |2.04 0.82 0.47|5.0   0 162|   0     0 |   0     0 |  9   36    0   11    0
Sep 08 18:49:46 ubuntu dstat.sh[79738]: 08-09 18:49:46| 81   9   9   0   0|1534M  842M  193M 5176M|1245k  836k|   0  1256k|   0  30.0 |4937  9449 |2.04 0.82 0.47|3.0   0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 08 18:49:47 ubuntu dstat.sh[79738]: 08-09 18:49:47| 61  10  29   0   0|1446M  928M  193M 5178M|2215k 1378k|   0  2112k|   0  57.0 |8284    17k|2.04 0.82 0.47|5.0   0  50|   0     0 |   0     0 |  9   37    0   19    0
Sep 08 18:49:48 ubuntu dstat.sh[79738]: 08-09 18:49:48| 83  16   1   0   0|1293M 1081M  193M 5178M| 293k  288k|   0   352k|   0  17.0 |3224  6688 |2.04 0.82 0.47|7.0   0 259|   0     0 |   0     0 |  9   34    0   19    0
Sep 08 18:49:49 ubuntu dstat.sh[79738]: 08-09 18:49:49| 89  11   0   0   0|1472M  902M  193M 5178M|6254  1620 |   0  2476k|   0  19.0 |1748  1812 |2.44 0.92 0.50|7.0   0 7.0|   0     0 |   0     0 |  9   34    0   19    0
Sep 08 18:49:50 ubuntu dstat.sh[79738]: 08-09 18:49:50| 86  13   2   0   0|1592M  781M  193M 5178M| 569k  563k|   0  1380k|   0  39.0 |4271  8132 |2.44 0.92 0.50|7.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Sep 08 18:49:51 ubuntu dstat.sh[79738]: 08-09 18:49:51| 70  10  18   0   0|1554M  819M  193M 5179M|1249k 1233k|   0  1551k|   0  83.0 |7397    17k|2.44 0.92 0.50|5.0   0  51|   0     0 |   0     0 |  9   38    1   22    0
Sep 08 18:49:52 ubuntu dstat.sh[79738]: 08-09 18:49:52| 83  15   3   0   0|1396M  977M  193M 5179M| 645k  637k|   0   852k|   0  45.0 |4527    10k|2.44 0.92 0.50|6.0   0 222|   0     0 |   0     0 |  9   36    0   22    0
Sep 08 18:49:53 ubuntu dstat.sh[79738]: 08-09 18:49:53| 89  11   0   0   0|1494M  879M  193M 5179M| 276k  233k|   0  1016k|   0  17.0 |2667  4655 |2.44 0.92 0.50|6.0   0  20|   0     0 |   0     0 |  9   37    0   22    0
Sep 08 18:49:54 ubuntu dstat.sh[79738]: 08-09 18:49:54| 87  11   1   0   0|1535M  837M  193M 5180M|1083k  837k|   0    15M|   0   480 |5445    11k|2.80 1.02 0.54|4.0   0  36|   0     0 |   0     0 |  9   40    0   23    0
Sep 08 18:49:55 ubuntu dstat.sh[79738]: 08-09 18:49:55| 68  19  13   0   0|1514M  855M  193M 5183M|2281k 1285k|   0  2758k|   0  79.0 |6172    19k|2.80 1.02 0.54|7.0   0 422|   0     0 |   0     0 |  9   38    0   22    2
Sep 08 18:49:56 ubuntu dstat.sh[79738]: 08-09 18:49:56| 88  11   0   0   0|1509M  860M  193M 5183M| 575k  569k|   0  1732k|   0  38.0 |4608  9807 |2.80 1.02 0.54|9.0   0  96|   0     0 |   0     0 |  9   34    0   22    0
Sep 08 18:49:57 ubuntu dstat.sh[79738]: 08-09 18:49:57| 86  13   0   0   0|1418M  950M  193M 5183M| 205k  200k|   0   620k|   0  20.0 |3129  5115 |2.80 1.02 0.54|6.0   0 203|   0     0 |   0     0 |  9   35    0   22    0
Sep 08 18:49:58 ubuntu dstat.sh[79738]: 08-09 18:49:58| 78  16   5   0   0|1403M  966M  193M 5183M|1141k 1133k|   0  2180k|   0  69.0 |5408    15k|2.80 1.02 0.54|6.0   0 243|   0     0 |   0     0 |  9   36    0   24    0
Sep 08 18:49:59 ubuntu dstat.sh[79738]: 08-09 18:49:59| 86  13   0   0   0|1452M  917M  193M 5183M| 368k  362k|   0    58M|   0   203 |4011    11k|3.30 1.16 0.58|8.0   0  73|   0     0 |   0     0 |  9   36    0   23    0
Sep 08 18:50:00 ubuntu dstat.sh[79738]: 08-09 18:50:00| 88  10   1   0   0|1467M  901M  193M 5183M| 624k  617k|   0  1436k|   0  26.0 |4339    10k|3.30 1.16 0.58|6.0   0  45|   0     0 |   0     0 |  9   38    0   24    0
Sep 08 18:50:01 ubuntu dstat.sh[79738]: 08-09 18:50:01| 76  13  10   0   0|1392M  976M  193M 5184M|1192k 1183k|   0  1345k|   0  78.1 |7013    18k|3.30 1.16 0.58|6.0   0 269|   0     0 |   0     0 |  9   37    0   24    0
Sep 08 18:50:02 ubuntu dstat.sh[79738]: 08-09 18:50:02| 87  13   0   0   0|1439M  929M  193M 5184M| 225k  126k|   0  1143k|   0  27.0 |2676  4040 |3.30 1.16 0.58|6.0   0 119|   0     0 |   0     0 |  9   38    0   24    0
Sep 08 18:50:03 ubuntu dstat.sh[79738]: 08-09 18:50:03| 86  12   1   0   0|1464M  902M  193M 5186M|1814k  960k|   0  1508k|   0  52.0 |6389    12k|3.30 1.16 0.58|5.0   0  60|   0     0 |   0     0 |  9   39    0   26    0
Sep 08 18:50:04 ubuntu dstat.sh[79738]: 08-09 18:50:04| 80  15   5   0   0|1285M 1080M  193M 5187M|1323k  996k|   0  4124k|   0  72.0 |7936    16k|3.60 1.25 0.62|9.0   0 205|   0     0 |   0     0 |  9   35    0   26    0
Sep 08 18:50:05 ubuntu dstat.sh[79738]: 08-09 18:50:05| 82  16   1   0   0|1350M 1015M  193M 5187M| 417k  411k|   0  1151k|   0  26.0 |4575  7843 |3.60 1.25 0.62|6.0   0 135|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 18:50:06 ubuntu dstat.sh[79738]: 08-09 18:50:06| 76  14   8   0   0|1285M 1080M  193M 5187M| 926k  921k|   0  1568k|   0  60.0 |6855    14k|3.60 1.25 0.62|6.0   0 192|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 18:50:07 ubuntu dstat.sh[79738]: 08-09 18:50:07| 82  15   2   0   0|1362M 1002M  193M 5187M| 613k  608k|   0  1252k|   0  26.0 |3827  8812 |3.60 1.25 0.62|6.0   0 140|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 18:50:08 ubuntu dstat.sh[79738]: 08-09 18:50:08| 81  13   5   0   0|1405M  960M  193M 5187M| 552k  545k|   0  1380k|   0  33.0 |3820  8460 |3.60 1.25 0.62|4.0   0  72|   0     0 |   0     0 |  9   37    0   28    0
Sep 08 18:50:09 ubuntu dstat.sh[79738]: 08-09 18:50:09| 72  11  15   0   0|1199M 1165M  193M 5187M| 925k  920k|   0  7104k|   0   175 |6127    14k|3.79 1.33 0.65|4.0   0 178|   0     0 |   0     0 |  9   34    0   29    0
Sep 08 18:50:10 ubuntu dstat.sh[79738]: 08-09 18:50:10| 66   8  25   0   0|1322M 1042M  193M 5187M| 218k  210k|   0   639k|   0  16.0 |2169  3384 |3.79 1.33 0.65|6.0   0  11|   0     0 |   0     0 |  9   35    0   29    0
Sep 08 18:50:11 ubuntu dstat.sh[79738]: 08-09 18:50:11| 70  18  12   0   0|1283M 1081M  193M 5188M| 708k  702k|   0  1962k|   0  77.1 |4965    12k|3.79 1.33 0.65|7.0   0 372|   0     0 |   0     0 |  9   34    0   29    0
Sep 08 18:50:12 ubuntu dstat.sh[79738]: 08-09 18:50:12| 84  15   0   0   0|1370M  994M  193M 5188M| 117k  109k|   0   560k|   0  16.0 |2560  4260 |3.79 1.33 0.65|9.0   0 239|   0     0 |   0     0 |  9   35    0   29    0
Sep 08 18:50:13 ubuntu dstat.sh[79738]: 08-09 18:50:13| 83  14   3   0   0|1475M  889M  193M 5188M| 960k  955k|   0  1948k|   0  40.0 |5340    12k|3.79 1.33 0.65|9.0 1.0 163|   0     0 |   0     0 |  9   36    0   29    0
Sep 08 18:50:14 ubuntu dstat.sh[79738]: 08-09 18:50:14| 84  13   3   0   0|1425M  938M  193M 5188M| 954k  946k|   0  1955k|   0  41.0 |6053    12k|4.13 1.44 0.69|9.0   0 182|   0     0 |   0     0 |  9   35    0   29    0
Sep 08 18:50:15 ubuntu dstat.sh[79738]: 08-09 18:50:15| 83  16   1   0   0|1383M  980M  193M 5188M| 875k  858k|   0  1525k|   0  34.0 |4955    11k|4.13 1.44 0.69|9.0   0 220|   0     0 |   0     0 |  9   36    0   29    0
Sep 08 18:50:16 ubuntu dstat.sh[79738]: 08-09 18:50:16| 82  16   1   0   0|1370M  993M  193M 5188M| 771k  759k|   0  1212k|   0  30.0 |4693  9560 |4.13 1.44 0.69|7.0   0 155|   0     0 |   0     0 |  9   35    0   29    0
Sep 08 18:50:17 ubuntu dstat.sh[79738]: 08-09 18:50:17| 85  14   1   0   0|1331M 1031M  193M 5189M| 730k  723k|   0  1816k|   0  60.0 |4467    12k|4.13 1.44 0.69|8.0   0 161|   0     0 |   0     0 |  9   35    0   29    0
Sep 08 18:50:18 ubuntu dstat.sh[79738]: 08-09 18:50:18| 85  14   1   0   0|1390M  972M  193M 5189M| 696k  683k|   0  1639k|   0  50.0 |4763    10k|4.13 1.44 0.69|8.0   0 176|   0     0 |   0     0 |  9   36    0   30    0
Sep 08 18:50:19 ubuntu dstat.sh[79738]: 08-09 18:50:19| 83  14   1   0   0|1370M  991M  193M 5189M| 796k  788k|   0  1907k|   0  59.0 |5283    11k|4.36 1.54 0.72|7.0   0 203|   0     0 |   0     0 |  9   36    0   30    0
Sep 08 18:50:20 ubuntu dstat.sh[79738]: 08-09 18:50:20| 83  14   3   0   0|1381M  981M  193M 5189M| 948k  943k|   0  3149k|   0  40.0 |5892    13k|4.36 1.54 0.72|8.0   0 167|   0     0 |   0     0 |  9   35    0   30    0
Sep 08 18:50:21 ubuntu dstat.sh[79738]: 08-09 18:50:21| 67  18  13   0   0|1267M 1095M  193M 5190M|1129k 1124k|   0  1325k|   0  43.0 |5079    15k|4.36 1.54 0.72|3.0   0 460|   0     0 |   0     0 |  9   36    0   30    0
Sep 08 18:50:22 ubuntu dstat.sh[79738]: 08-09 18:50:22| 25  10  64   0   0|1131M 1230M  193M 5190M| 303k  293k|   0   300k|   0  18.0 |2970  5495 |4.36 1.54 0.72|2.0   0 167|   0     0 |   0     0 |  9   34    0   31    0
Sep 08 18:50:23 ubuntu dstat.sh[79738]: 08-09 18:50:23| 26  26  48   0   0|1173M 1188M  193M 5190M|7695  1620 |   0   232k|   0  16.0 |2944  5441 |4.36 1.54 0.72|5.0   0 693|   0     0 |   0     0 |  9   34    0   31    0
Sep 08 18:50:24 ubuntu dstat.sh[79738]: 08-09 18:50:24| 80  20   0   0   0|1334M 1027M  193M 5190M|  61k   53k|   0  1116k|   0  32.0 |2350  4769 |4.49 1.61 0.75|8.0   0 476|   0     0 |   0     0 |  9   34    0   32    0
Sep 08 18:50:25 ubuntu dstat.sh[79738]: 08-09 18:50:25| 84  14   2   0   0|1379M  982M  193M 5190M| 829k  825k|   0  3606k|   0   148 |4764    12k|4.49 1.61 0.75|6.0 1.0 166|   0     0 |   0     0 |  9   36    0   32    0
Sep 08 18:50:26 ubuntu dstat.sh[79738]: 08-09 18:50:26| 83  15   1   0   0|1306M 1055M  193M 5190M| 381k  374k|   0  1766k|   0  82.1 |3376  7401 |4.49 1.61 0.75|6.0   0 254|   0     0 |   0     0 |  9   35    0   32    0
Sep 08 18:50:27 ubuntu dstat.sh[79738]: 08-09 18:50:27| 83  14   3   0   0|1369M  991M  193M 5190M| 525k  521k|  28k 1744k|2.00  43.0 |4019  9003 |4.49 1.61 0.75|7.0   0 141|   0     0 |   0     0 |  9   35    0   32    0
Sep 08 18:50:28 ubuntu dstat.sh[79738]: 08-09 18:50:28| 84  11   4   0   0|1452M  908M  193M 5191M|1364k 1357k|   0  1426k|   0  39.0 |5497    16k|4.49 1.61 0.75|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Sep 08 18:50:29 ubuntu dstat.sh[79738]: 08-09 18:50:29| 67   8  25   0   0|1410M  949M  193M 5191M|1312k 1306k|   0   624k|   0  36.0 |5674    15k|4.37 1.63 0.76|6.0   0 4.0|   0     0 |   0     0 |  9   37    0   31    0
Sep 08 18:50:30 ubuntu dstat.sh[79738]: 08-09 18:50:30| 78  12   9   0   0|1329M 1030M  193M 5192M|1068k 1053k|   0  4562k|   0  59.0 |3578    14k|4.37 1.63 0.76|6.0   0  38|   0     0 |   0     0 |  9   35    0   32    0
Sep 08 18:50:31 ubuntu dstat.sh[79738]: 08-09 18:50:31| 84  15   1   0   0|1335M 1024M  193M 5192M| 605k  596k|   0  1416k|   0  37.0 |3907  9532 |4.37 1.63 0.76|6.0   0 142|   0     0 |   0     0 |  9   35    0   32    0
Sep 08 18:50:32 ubuntu dstat.sh[79738]: 08-09 18:50:32| 86   9   5   0   0|1447M  909M  193M 5194M|1093k 1085k|   0  1971k|   0  51.0 |4889    15k|4.37 1.63 0.76|4.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Sep 08 18:50:33 ubuntu dstat.sh[79738]: 08-09 18:50:33| 76   9  14   0   0|1436M  920M  193M 5195M|1395k 1389k|   0  1424k|   0  66.8 |5438    21k|4.37 1.63 0.76|4.0   0  51|   0     0 |   0     0 |  9   38    0   34    0
Sep 08 18:50:34 ubuntu dstat.sh[79738]: 08-09 18:50:34| 75  11  14   0   0|1357M  999M  193M 5195M|1248k 1242k|   0  1210k|   0  78.1 |7772    18k|4.42 1.69 0.78|6.0   0  98|   0     0 |   0     0 |  9   36    0   36    0
Sep 08 18:50:35 ubuntu dstat.sh[79738]: 08-09 18:50:35| 85  10   4   0   0|1378M  977M  194M 5195M|1132k 1127k|   0  3085k|   0  53.1 |6826    18k|4.42 1.69 0.78|7.0   0 7.0|   0     0 |   0     0 |  9   36    0   36    0
