-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:25:07 ubuntu dstat.sh[80532]: 08-09 13:25:07| 32   5  61   1   0|1271M 1176M  190M 5113M| 183k   53k|  16k 1092k|4.00  12.0 |1657  2091 |1.21 0.90 0.64|2.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
Sep 08 13:25:08 ubuntu dstat.sh[80532]: 08-09 13:25:08| 26   4  69   1   0|1310M 1137M  190M 5113M|  90k   21k|   0  6883k|   0  42.0 |1258  1393 |1.21 0.90 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    2
Sep 08 13:25:09 ubuntu dstat.sh[80532]: 08-09 13:25:09| 31  12  56   1   0|1300M 1147M  190M 5113M| 190k   54k|   0   681k|   0  18.0 |1992  2967 |1.21 0.90 0.64|3.0   0 206|   0     0 |   0     0 |  9   32    0   13    2
Sep 08 13:25:10 ubuntu dstat.sh[80532]: 08-09 13:25:10| 52   7  40   1   0|1392M 1052M  190M 5116M| 569k   22k|   0   452k|   0  13.0 |1965  1752 |1.21 0.90 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Sep 08 13:25:11 ubuntu dstat.sh[80532]: 08-09 13:25:11| 63   6  26   1   0|1367M 1074M  190M 5119M|1703k  719k|   0  2491k|   0  33.0 |5726    11k|1.21 0.90 0.64|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   15    2
Sep 08 13:25:12 ubuntu dstat.sh[80532]: 08-09 13:25:12| 77  18   5   0   0|1372M 1069M  190M 5119M| 142k   98k|   0   496k|   0  17.0 |2636  4975 |1.59 0.98 0.67|7.0   0 352|   0     0 |   0     0 |  9   34    0   13    2
Sep 08 13:25:13 ubuntu dstat.sh[80532]: 08-09 13:25:13| 83  15   1   0   0|1492M  943M  190M 5123M|1230k  373k|   0  4106k|   0   189 |4666  6601 |1.59 0.98 0.67|8.0   0 195|   0     0 |   0     0 |  9   36    0   13    2
Sep 08 13:25:14 ubuntu dstat.sh[80532]: 08-09 13:25:14| 85  13   1   0   0|1470M  963M  190M 5125M| 583k  546k|   0  1665k|   0  80.0 |5031  9677 |1.59 0.98 0.67|6.0   0 111|   0     0 |   0     0 |  9   36    0   11    2
Sep 08 13:25:15 ubuntu dstat.sh[80532]: 08-09 13:25:15| 78  11  12   0   0|1435M  998M  190M 5125M| 686k  277k|   0  1518k|   0  62.1 |3932  7180 |1.59 0.98 0.67|5.0   0 129|   0     0 |   0     0 |  9   36    0   11    2
Sep 08 13:25:16 ubuntu dstat.sh[80532]: 08-09 13:25:16| 49  10  41   0   0|1361M 1070M  190M 5127M| 827k  279k|   0  1217k|   0  48.9 |3619  6078 |1.59 0.98 0.67|4.0   0 113|   0     0 |   0     0 |  9   37    0   11    2
Sep 08 13:25:17 ubuntu dstat.sh[80532]: 08-09 13:25:17| 45   9  45   1   1|1331M 1100M  190M 5127M| 485k  327k|   0   781k|   0  31.0 |3383  5797 |1.70 1.02 0.68|4.0   0  72|   0     0 |   0     0 |  9   36    0   12    2
Sep 08 13:25:18 ubuntu dstat.sh[80532]: 08-09 13:25:18| 25   6  66   1   0|1267M 1163M  191M 5128M| 735k  217k|   0   772k|   0  36.0 |2601  4186 |1.70 1.02 0.68|3.0   0  69|   0     0 |   0     0 |  9   36    0   12    2
Sep 08 13:25:19 ubuntu dstat.sh[80532]: 08-09 13:25:19| 29   4  66   2   0|1316M 1112M  191M 5129M| 828k   38k|   0    12M|   0   432 |3048  2044 |1.70 1.02 0.68|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   12    2
Sep 08 13:25:20 ubuntu dstat.sh[80532]: 08-09 13:25:20| 41   6  51   0   0|1250M 1177M  191M 5130M| 374k  213k|   0  2138k|   0  41.0 |2476  4253 |1.70 1.02 0.68|2.0   0  23|   0     0 |   0     0 |  9   34    0   13    2
Sep 08 13:25:21 ubuntu dstat.sh[80532]: 08-09 13:25:21| 44  23  31   1   0|1265M 1162M  191M 5130M|  27k 3531 |   0   608k|   0  24.0 |2848  5116 |1.70 1.02 0.68|7.0   0 595|   0     0 |   0     0 |  9   34    0   13    2
Sep 08 13:25:22 ubuntu dstat.sh[80532]: 08-09 13:25:22| 73  23   3   0   0|1429M  998M  191M 5131M|  42k 4744 |   0   712k|   0  28.0 |2355  4753 |1.81 1.05 0.69|7.0   0 598|   0     0 |   0     0 |  9   35    0   13    2
Sep 08 13:25:23 ubuntu dstat.sh[80532]: 08-09 13:25:23| 89  11   0   0   0|1581M  845M  191M 5131M| 205k  198k|   0  1832k|   0  77.0 |3060  4497 |1.81 1.05 0.69|8.0   0 5.0|   0     0 |   0     0 |  9   36    0   13    2
Sep 08 13:25:24 ubuntu dstat.sh[80532]: 08-09 13:25:24| 84  12   4   0   0|1628M  795M  191M 5134M|1198k 1194k|   0  1916k|   0  52.0 |6833    16k|1.81 1.05 0.69|4.0   0 3.0|   0     0 |   0     0 |  9   41    0   14    2
Sep 08 13:25:25 ubuntu dstat.sh[80532]: 08-09 13:25:25| 81  12   6   1   0|1450M  966M  191M 5138M|1019k 1004k|   0  2024k|   0  88.0 |5670    14k|1.81 1.05 0.69|6.0 1.0  55|   0     0 |   0     0 |  9   37    0   16    2
Sep 08 13:25:26 ubuntu dstat.sh[80532]: 08-09 13:25:26| 87  13   0   0   0|1465M  934M  192M 5154M| 188k   88k|   0  1616k|   0  70.0 |2547  3790 |1.81 1.05 0.69|8.0   0 139|   0     0 |   0     0 |  9   36    0   16    2
Sep 08 13:25:27 ubuntu dstat.sh[80532]: 08-09 13:25:27| 87  12   1   0   0|1582M  809M  192M 5161M|1602k  639k|   0  2317k|   0  89.0 |6370  9610 |2.22 1.15 0.73|9.0   0 116|   0     0 |   0     0 |  9   38    0   16    3
Sep 08 13:25:28 ubuntu dstat.sh[80532]: 08-09 13:25:28| 87  12   0   0   0|1492M  891M  193M 5167M| 893k  679k|   0  4490k|   0   153 |5164  8922 |2.22 1.15 0.73|9.0   0  69|   0     0 |   0     0 |  9   34    0   16    2
Sep 08 13:25:29 ubuntu dstat.sh[80532]: 08-09 13:25:29| 86  14   0   0   0|1539M  837M  193M 5173M| 525k  522k|   0  4956k|   0   102 |4438  7884 |2.22 1.15 0.73|8.0   0  87|   0     0 |   0     0 |  9   35    0   16    2
Sep 08 13:25:30 ubuntu dstat.sh[80532]: 08-09 13:25:30| 87  14   0   0   0|1565M  803M  193M 5180M| 651k  648k|   0  1761k|   0  91.0 |5884  9825 |2.22 1.15 0.73|9.0   0  51|   0     0 |   0     0 |  9   34    0   16    2
Sep 08 13:25:31 ubuntu dstat.sh[80532]: 08-09 13:25:31| 87  12   0   0   0|1540M  812M  194M 5194M| 323k  311k|   0  1643k|   0  65.0 |3478  5811 |2.22 1.15 0.73|8.0 1.0  91|   0     0 |   0     0 |  9   36    0   16    2
Sep 08 13:25:32 ubuntu dstat.sh[80532]: 08-09 13:25:32| 87  12   1   0   0|1644M  705M  194M 5197M| 876k  871k|   0  1852k|   0  74.0 |5136    11k|2.93 1.31 0.78|7.0   0 4.0|   0     0 |   0     0 |  9   39    0   16    2
Sep 08 13:25:33 ubuntu dstat.sh[80532]: 08-09 13:25:33| 84  11   6   0   0|1483M  864M  194M 5198M|1145k 1136k|   0   908k|   0  52.0 |6028    15k|2.93 1.31 0.78|5.0   0 216|   0     0 |   0     0 |  9   38    0   16    2
Sep 08 13:25:34 ubuntu dstat.sh[80532]: 08-09 13:25:34| 69  17  11   0   0|1260M 1107M  194M 5179M| 573k  566k|   0  4034k|   0   135 |5028    12k|2.93 1.31 0.78|6.0   0 391|   0     0 |   0     0 |  9   34    0   16    0
Sep 08 13:25:35 ubuntu dstat.sh[80532]: 08-09 13:25:35| 82  18   1   0   0|1440M  927M  194M 5179M|  19k 3442 |   0   669k|   0  14.0 |8954    17k|2.93 1.31 0.78|5.0   0 159|   0     0 |   0     0 |  9   34    0   13    0
Sep 08 13:25:36 ubuntu dstat.sh[80532]: 08-09 13:25:36| 87  11   2   0   0|1519M  848M  194M 5179M| 731k  582k|   0  2084k|   0  32.0 |3253  7599 |2.93 1.31 0.78|5.0   0 7.0|   0     0 |   0     0 |  9   37    0   14    0
Sep 08 13:25:37 ubuntu dstat.sh[80532]: 08-09 13:25:37| 77   9  13   0   0|1481M  884M  194M 5181M|1804k 1087k|   0   908k|   0  59.0 |  12k   24k|3.09 1.38 0.81|5.0   0  25|   0     0 |   0     0 |  9   35    0   15    0
Sep 08 13:25:38 ubuntu dstat.sh[80532]: 08-09 13:25:38| 79  19   1   0   0|1297M 1066M  194M 5182M| 681k  269k|   0  2012k|   0  35.0 |4135  7272 |3.09 1.38 0.81|6.0   0 340|   0     0 |   0     0 |  9   32    0   15    0
Sep 08 13:25:39 ubuntu dstat.sh[80532]: 08-09 13:25:39| 87  12   0   0   0|1417M  947M  194M 5182M| 210k  204k|   0  1884k|   0  31.0 |2437  4294 |3.09 1.38 0.81|6.0   0  12|   0     0 |   0     0 |  9   33    0   15    0
Sep 08 13:25:40 ubuntu dstat.sh[80532]: 08-09 13:25:40| 89  11   1   0   0|1418M  946M  194M 5182M| 404k  400k|   0   460k|   0  40.0 |4463  7597 |3.09 1.38 0.81|6.0   0  56|   0     0 |   0     0 |  9   33    0   15    0
Sep 08 13:25:41 ubuntu dstat.sh[80532]: 08-09 13:25:41| 84  11   2   0   0|1416M  947M  194M 5182M| 737k  725k|   0   848k|   0  70.0 |6012    12k|3.09 1.38 0.81|6.0   0 125|   0     0 |   0     0 |  9   34    0   15    0
Sep 08 13:25:42 ubuntu dstat.sh[80532]: 08-09 13:25:42| 84  14   1   0   0|1385M  978M  194M 5183M| 488k  482k|   0   584k|   0  32.0 |4317  8665 |3.33 1.45 0.83|5.0   0 242|   0     0 |   0     0 |  9   34    0   15    0
Sep 08 13:25:43 ubuntu dstat.sh[80532]: 08-09 13:25:43| 86  13   1   0   0|1512M  850M  194M 5183M| 551k  545k|   0   548k|   0  25.0 |5029    13k|3.33 1.45 0.83|7.0   0  35|   0     0 |   0     0 |  9   35    0   15    1
Sep 08 13:25:44 ubuntu dstat.sh[80532]: 08-09 13:25:44| 80  13   6   1   0|1416M  947M  194M 5183M|1154k 1137k|   0  4224k|   0  90.0 |4628    15k|3.33 1.45 0.83|6.0   0 293|   0     0 |   0     0 |  9   36    0   16    0
Sep 08 13:25:45 ubuntu dstat.sh[80532]: 08-09 13:25:45| 84  13   2   0   0|1337M 1025M  194M 5183M| 622k  518k|   0   432k|   0  35.0 |3782  7933 |3.33 1.45 0.83|4.0   0 143|   0     0 |   0     0 |  9   34    0   14    0
Sep 08 13:25:46 ubuntu dstat.sh[80532]: 08-09 13:25:46| 87  10   2   0   0|1393M  968M  194M 5185M|1280k  559k|   0   564k|   0  47.0 |5627  8962 |3.33 1.45 0.83|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   15    0
Sep 08 13:25:47 ubuntu dstat.sh[80532]: 08-09 13:25:47| 82  13   4   0   0|1387M  973M  194M 5186M|1246k  798k|   0  1936k|   0  59.0 |5184    11k|3.38 1.50 0.85|7.0   0 241|   0     0 |   0     0 |  9   33    0   15    0
Sep 08 13:25:48 ubuntu dstat.sh[80532]: 08-09 13:25:48| 87  12   0   0   0|1382M  977M  194M 5186M| 228k  223k|   0   324k|   0  24.0 |2303  3761 |3.38 1.50 0.85|6.0   0  83|   0     0 |   0     0 |  9   32    0   15    0
Sep 08 13:25:49 ubuntu dstat.sh[80532]: 08-09 13:25:49| 80  13   6   1   0|1463M  896M  194M 5186M| 732k  728k|   0  9653k|   0   278 |4865    10k|3.38 1.50 0.85|4.0   0  47|   0     0 |   0     0 |  9   34    0   15    0
Sep 08 13:25:50 ubuntu dstat.sh[80532]: 08-09 13:25:50| 84  12   3   0   0|1386M  972M  195M 5186M| 758k  750k|   0   616k|   0  52.0 |4819    10k|3.38 1.50 0.85|4.0   0 117|   0     0 |   0     0 |  9   33    0   15    0
Sep 08 13:25:51 ubuntu dstat.sh[80532]: 08-09 13:25:51| 73  11  15   0   0|1403M  956M  195M 5187M| 404k  385k|   0   496k|   0  21.0 |3014  6112 |3.38 1.50 0.85|3.0   0  72|   0     0 |   0     0 |  9   36    0   16    0
Sep 08 13:25:52 ubuntu dstat.sh[80532]: 08-09 13:25:52| 66  20  13   0   0|1286M 1072M  195M 5187M| 525k  503k|   0   688k|   0  71.0 |5452    12k|3.35 1.52 0.86|5.0   0 478|   0     0 |   0     0 |  9   34    0   16    0
Sep 08 13:25:53 ubuntu dstat.sh[80532]: 08-09 13:25:53| 87  13   0   0   0|1457M  901M  195M 5187M| 219k  120k|   0   343k|   0  20.0 |2585  3790 |3.35 1.52 0.86|6.0   0 141|   0     0 |   0     0 |  9   35    0   16    0
Sep 08 13:25:54 ubuntu dstat.sh[80532]: 08-09 13:25:54| 86  13   2   0   0|1553M  804M  195M 5189M|2125k 1291k|   0  3236k|   0  62.1 |6011    16k|3.35 1.52 0.86|7.0   0 193|   0     0 |   0     0 |  9   36    0   17    0
Sep 08 13:25:55 ubuntu dstat.sh[80532]: 08-09 13:25:55| 84  12   2   0   0|1358M  998M  195M 5190M|1222k  879k|   0  1916k|   0  37.0 |6141    12k|3.35 1.52 0.86|7.0   0 212|   0     0 |   0     0 |  9   33    0   17    0
Sep 08 13:25:56 ubuntu dstat.sh[80532]: 08-09 13:25:56| 85  14   1   0   0|1341M 1014M  195M 5190M| 676k  669k|   0   452k|   0  31.0 |4501  9963 |3.35 1.52 0.86|7.0   0 153|   0     0 |   0     0 |  9   34    0   17    0
Sep 08 13:25:57 ubuntu dstat.sh[80532]: 08-09 13:25:57| 87  12   1   0   0|1378M  978M  195M 5190M| 752k  746k|   0   576k|   0  39.0 |4520  9984 |3.72 1.63 0.90|6.0   0 153|   0     0 |   0     0 |  9   32    0   17    0
Sep 08 13:25:58 ubuntu dstat.sh[80532]: 08-09 13:25:58| 83  15   2   0   0|1343M 1011M  195M 5190M| 869k  864k|   0   716k|   0  65.0 |5650    12k|3.72 1.63 0.90|6.0   0 185|   0     0 |   0     0 |  9   33    0   17    0
Sep 08 13:25:59 ubuntu dstat.sh[80532]: 08-09 13:25:59| 84  15   1   0   1|1341M 1013M  195M 5190M| 555k  551k|   0    17M|   0  95.0 |5367  9775 |3.72 1.63 0.90|8.0   0 173|   0     0 |   0     0 |  9   33    0   18    0
Sep 08 13:26:00 ubuntu dstat.sh[80532]: 08-09 13:26:00| 83  14   1   0   0|1375M  979M  195M 5191M| 732k  727k|   0    22M|   0   134 |6514    12k|3.72 1.63 0.90|6.0   0 163|   0     0 |   0     0 |  9   34    0   18    0
Sep 08 13:26:01 ubuntu dstat.sh[80532]: 08-09 13:26:01| 82  14   3   0   0|1379M  975M  195M 5191M|1124k 1119k|   0   569k|   0  39.0 |5531    14k|3.72 1.63 0.90|6.0   0 220|   0     0 |   0     0 |  9   33    0   18    0
Sep 08 13:26:02 ubuntu dstat.sh[80532]: 08-09 13:26:02| 61  17  20   0   0|1265M 1089M  195M 5191M| 906k  901k|   0   652k|   0  39.0 |5818    14k|3.83 1.68 0.92|2.0   0 427|   0     0 |   0     0 |  9   33    0   19    0
Sep 08 13:26:03 ubuntu dstat.sh[80532]: 08-09 13:26:03| 25  14  60   0   0|1131M 1222M  195M 5191M| 335k  329k|   0   288k|   0  18.0 |3550  6329 |3.83 1.68 0.92|2.0   0 250|   0     0 |   0     0 |  9   32    0   19    0
Sep 08 13:26:04 ubuntu dstat.sh[80532]: 08-09 13:26:04| 35  28  36   0   0|1196M 1158M  195M 5191M|7833  1621 |   0   212k|   0  19.0 |2942  5997 |3.83 1.68 0.92|5.0   0 758|   0     0 |   0     0 |  9   32    0   19    0
Sep 08 13:26:05 ubuntu dstat.sh[80532]: 08-09 13:26:05| 81  19   0   0   0|1362M  992M  195M 5191M|  56k   52k|   0    23M|   0  76.0 |2379  4156 |3.83 1.68 0.92|6.0   0 343|   0     0 |   0     0 |  9   32    0   17    0
Sep 08 13:26:06 ubuntu dstat.sh[80532]: 08-09 13:26:06| 86  12   1   0   0|1313M 1040M  195M 5192M| 859k  853k|   0   792k|   0  86.0 |4941    12k|3.83 1.68 0.92|7.0   0 138|   0     0 |   0     0 |  9   33    0   17    0
Sep 08 13:26:07 ubuntu dstat.sh[80532]: 08-09 13:26:07| 81  17   2   0   0|1335M 1018M  195M 5192M| 471k  465k|  28k  592k|2.00  50.0 |4970  9969 |4.00 1.76 0.95|5.0   0 338|   0     0 |   0     0 |  9   33    0   17    0
Sep 08 13:26:08 ubuntu dstat.sh[80532]: 08-09 13:26:08| 88  10   0   0   0|1402M  951M  195M 5192M| 371k  366k|   0   184k|   0  8.00 |2585  4803 |4.00 1.76 0.95|5.0 1.0  69|   0     0 |   0     0 |  9   34    0   17    0
Sep 08 13:26:09 ubuntu dstat.sh[80532]: 08-09 13:26:09| 78   9  12   0   0|1466M  886M  195M 5192M|1232k 1226k|   0   539k|   0  49.9 |6350    14k|4.00 1.76 0.95|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   18    0
Sep 08 13:26:10 ubuntu dstat.sh[80532]: 08-09 13:26:10| 55   7  34   4   0|1477M  875M  195M 5193M|1325k 1309k|   0  3024k|   0  21.0 |5110    12k|4.00 1.76 0.95|2.0 1.0   0|   0     0 |   0     0 |  9   37    0   23    0
Sep 08 13:26:11 ubuntu dstat.sh[80532]: 08-09 13:26:11| 70   8  15   6   0|1369M  983M  195M 5193M|1265k 1261k|   0  1138k|   0  95.2 |6099    14k|4.00 1.76 0.95|5.0   0  46|   0     0 |   0     0 |  9   33    0   24    0
Sep 08 13:26:12 ubuntu dstat.sh[80532]: 08-09 13:26:12| 85  13   1   0   0|1321M 1031M  195M 5193M| 278k  272k|   0   296k|   0  19.0 |2812  5380 |4.08 1.81 0.97|5.0   0 129|   0     0 |   0     0 |  9   32    0   22    0
Sep 08 13:26:13 ubuntu dstat.sh[80532]: 08-09 13:26:13| 87  11   1   0   0|1448M  904M  195M 5193M| 649k  641k|   0   284k|   0  25.0 |4230  8947 |4.08 1.81 0.97|6.0   0  10|   0     0 |   0     0 |  9   34    0   22    0
Sep 08 13:26:14 ubuntu dstat.sh[80532]: 08-09 13:26:14| 61   8  30   0   0|1472M  877M  195M 5196M|1388k 1381k|   0   492k|   0  46.0 |8045    19k|4.08 1.81 0.97|4.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Sep 08 13:26:15 ubuntu dstat.sh[80532]: 08-09 13:26:15| 65  10  25   0   0|1443M  905M  195M 5197M|1322k 1316k|   0  1035k|   0  66.0 |8680    19k|4.08 1.81 0.97|3.0   0  51|   0     0 |   0     0 |  9   36    0   32    0
Sep 08 13:26:16 ubuntu dstat.sh[80532]: 08-09 13:26:16| 75  10  14   1   1|1369M  978M  195M 5197M|1048k 1043k|   0   684k|   0  73.0 |6917    16k|4.08 1.81 0.97|6.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
