-- Logs begin at Mon 2022-07-04 10:10:26 UTC, end at Mon 2022-07-04 11:44:34 UTC. --
Jul 04 11:08:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 11:08:39 ubuntu dstat.sh[79934]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 11:08:39 ubuntu dstat.sh[79934]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 11:09:04 ubuntu dstat.sh[79934]: 04-07 11:09:04| 53   4  42   1   0|1137M 1318M  189M 5106M| 105k 6822 | 372k  760k|7.99  26.0 |1287  1261 |1.51 0.89 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 11:09:05 ubuntu dstat.sh[79934]: 04-07 11:09:05| 61   4  34   1   0|1177M 1277M  189M 5107M| 137k 5898 |   0  7797k|   0   166 |2374  3805 |1.55 0.91 0.55|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 04 11:09:06 ubuntu dstat.sh[79934]: 04-07 11:09:06| 55  10  34   0   0|1189M 1263M  189M 5108M|8790  3084 |   0  4090B|   0  1.00 |2355  7077 |1.55 0.91 0.55|1.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 11:09:07 ubuntu dstat.sh[79934]: 04-07 11:09:07| 29   3  66   0   0|1244M 1207M  189M 5109M|  18k 3244 |   0  1136k|   0  13.0 |1061  1157 |1.55 0.91 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 11:09:08 ubuntu dstat.sh[79934]: 04-07 11:09:08| 49   3  48   1   0|1279M 1172M  189M 5110M|6289  1621 |   0  5241k|   0   251 |1638  2098 |1.55 0.91 0.55|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 04 11:09:09 ubuntu dstat.sh[79934]: 04-07 11:09:09| 46   4  49   0   0|1269M 1182M  189M 5110M|  74k   64k|   0  1351k|   0   157 |2847  4466 |1.55 0.91 0.55|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 04 11:09:10 ubuntu dstat.sh[79934]: 04-07 11:09:10| 43   5  48   3   0|1204M 1244M  190M 5111M|  15k 2130 | 196k 7149k|12.0   159 |1674  2383 |1.59 0.93 0.56|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 04 11:09:11 ubuntu dstat.sh[79934]: 04-07 11:09:11| 45   5  48   2   0|1222M 1224M  190M 5113M|  90k   82k|  88k  857k|18.0  10.0 |1593  2734 |1.59 0.93 0.56|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 04 11:09:12 ubuntu dstat.sh[79934]: 04-07 11:09:12| 43   5  48   2   0|1214M 1233M  190M 5113M|  53k   45k|  72k  923k|18.0  6.99 |1585  1961 |1.59 0.93 0.56|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 11:09:13 ubuntu dstat.sh[79934]: 04-07 11:09:13| 47   4  50   0   0|1221M 1225M  190M 5113M|  71k   60k|   0   124k|   0  7.00 |1378  1684 |1.59 0.93 0.56|2.0   0   0|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 11:09:14 ubuntu dstat.sh[79934]: 04-07 11:09:14| 53  16  29   1   1|1249M 1175M  190M 5133M|  12k 1621 |   0  2534k|   0  99.1 |2160  2844 |1.59 0.93 0.56|3.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 04 11:09:15 ubuntu dstat.sh[79934]: 04-07 11:09:15| 63  11  23   3   0|1291M 1122M  191M 5142M| 748k  741k|   0    11M|   0   474 |4365  9014 |1.78 0.98 0.58|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   17    2
Jul 04 11:09:16 ubuntu dstat.sh[79934]: 04-07 11:09:16| 73  18   7   1   1|1287M 1100M  192M 5165M|  42k   29k|   0  2416k|   0  84.0 |2315  3903 |1.78 0.98 0.58|6.0   0 345|   0     0 |   0     0 |  9   34    0   16    2
Jul 04 11:09:17 ubuntu dstat.sh[79934]: 04-07 11:09:17| 81  18   1   0   0|1412M  968M  193M 5170M| 651k  637k|   0  2408k|   0  92.8 |4566  9961 |1.78 0.98 0.58|7.0   0 196|   0     0 |   0     0 |  9   38    0   17    2
Jul 04 11:09:18 ubuntu dstat.sh[79934]: 04-07 11:09:18| 85  13   1   0   0|1362M 1018M  193M 5170M| 336k  319k|   0   778k|   0  91.2 |4315  7846 |1.78 0.98 0.58|4.0   0 148|   0     0 |   0     0 |  9   35    0   15    2
Jul 04 11:09:19 ubuntu dstat.sh[79934]: 04-07 11:09:19| 71  13  15   0   0|1226M 1172M  193M 5151M| 469k  463k|   0  1312k|   0  58.0 |3682  8452 |1.78 0.98 0.58|3.0   0 159|   0     0 |   0     0 |  9   33    0   15    0
Jul 04 11:09:20 ubuntu dstat.sh[79934]: 04-07 11:09:20| 60  11  27   0   0|1239M 1159M  193M 5152M| 293k  283k|   0  1633k|   0  38.9 |  11k   22k|1.88 1.01 0.59|2.0   0  80|   0     0 |   0     0 |  9   33    0   16    0
Jul 04 11:09:21 ubuntu dstat.sh[79934]: 04-07 11:09:21| 46   6  48   0   0|1204M 1195M  193M 5152M| 211k  205k|   0   625k|   0  26.0 |2712  4845 |1.88 1.01 0.59|2.0   0  74|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 11:09:22 ubuntu dstat.sh[79934]: 04-07 11:09:22| 51   6  42   0   0|1243M 1155M  193M 5152M|  90k   80k|   0   252k|   0  11.0 |1921  5784 |1.88 1.01 0.59|3.0   0  37|   0     0 |   0     0 |  9   33    0   16    0
Jul 04 11:09:23 ubuntu dstat.sh[79934]: 04-07 11:09:23| 36  18  44   0   0|1186M 1213M  193M 5152M| 134k  125k|   0  1495k|   0  37.0 |4211    10k|1.88 1.01 0.59|2.0   0 300|   0     0 |   0     0 |  9   32    0   18    0
Jul 04 11:09:24 ubuntu dstat.sh[79934]: 04-07 11:09:24| 48  28  25   0   0|1237M 1162M  193M 5152M|  14k 1621 |   0   404k|   0  20.0 |8429    17k|1.88 1.01 0.59|6.0   0 671|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 11:09:25 ubuntu dstat.sh[79934]: 04-07 11:09:25| 87  14   0   0   0|1365M 1033M  193M 5152M| 136k  128k|   0  6481k|   0   125 |2508  4178 |2.13 1.08 0.61|8.0   0 211|   0     0 |   0     0 |  9   33    0   17    0
Jul 04 11:09:26 ubuntu dstat.sh[79934]: 04-07 11:09:26| 87  12   0   0   0|1433M  965M  193M 5152M| 917k  909k|   0   550k|   0  33.9 |4411  9524 |2.13 1.08 0.61|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 04 11:09:27 ubuntu dstat.sh[79934]: 04-07 11:09:27| 84  15   1   0   0|1233M 1165M  193M 5153M|1341k 1332k|   0   743k|   0  57.3 |4709    14k|2.13 1.08 0.61|6.0   0  99|   0     0 |   0     0 |  9   33    0   17    0
Jul 04 11:09:28 ubuntu dstat.sh[79934]: 04-07 11:09:28| 85  14   0   0   0|1311M 1087M  193M 5153M| 506k  493k|   0   436k|   0  23.0 |3677  7895 |2.13 1.08 0.61|7.0   0 219|   0     0 |   0     0 |  9   33    0   17    0
Jul 04 11:09:29 ubuntu dstat.sh[79934]: 04-07 11:09:29| 88  11   0   0   0|1379M 1019M  193M 5153M| 729k  720k|   0   560k|   0  58.0 |3710  8721 |2.13 1.08 0.61|8.0   0  53|   0     0 |   0     0 |  9   33    0   17    0
Jul 04 11:09:30 ubuntu dstat.sh[79934]: 04-07 11:09:30| 86  13   0   0   0|1360M 1037M  193M 5153M| 782k  767k|   0  1141k|   0  65.9 |3958    11k|2.60 1.19 0.65|6.0   0 149|   0     0 |   0     0 |  9   34    0   17    0
Jul 04 11:09:31 ubuntu dstat.sh[79934]: 04-07 11:09:31| 84  15   2   0   0|1364M 1033M  193M 5153M|1119k 1110k|   0   597k|   0  55.1 |5596    16k|2.60 1.19 0.65|6.0   0 121|   0     0 |   0     0 |  9   34    0   18    0
Jul 04 11:09:32 ubuntu dstat.sh[79934]: 04-07 11:09:32| 86  12   2   0   0|1358M 1038M  193M 5154M|1099k 1093k|   0   556k|   0  47.0 |5799    13k|2.60 1.19 0.65|4.0   0  89|   0     0 |   0     0 |  9   35    0   18    0
Jul 04 11:09:33 ubuntu dstat.sh[79934]: 04-07 11:09:33| 66  16  16   0   0|1172M 1223M  193M 5155M|1156k 1147k|   0   761k|   0  61.1 |6194    16k|2.60 1.19 0.65|8.0   0 372|   0     0 |   0     0 |  9   33    0   20    0
Jul 04 11:09:34 ubuntu dstat.sh[79934]: 04-07 11:09:34| 80  18   1   0   1|1271M 1124M  193M 5155M| 117k  106k|   0   388k|   0  30.0 |2413  4290 |2.60 1.19 0.65|5.0   0 282|   0     0 |   0     0 |  9   32    0   20    0
Jul 04 11:09:35 ubuntu dstat.sh[79934]: 04-07 11:09:35| 62  13  23   0   0|1287M 1108M  193M 5155M|1121k 1111k|   0  1423k|   0  64.0 |5564    15k|2.71 1.24 0.67|5.0   0 222|   0     0 |   0     0 |  9   35    0   23    0
Jul 04 11:09:36 ubuntu dstat.sh[79934]: 04-07 11:09:36| 84  14   2   0   0|1239M 1156M  193M 5155M| 783k  776k|   0  4147k|   0   204 |5262  9590 |2.71 1.24 0.67|5.0   0  88|   0     0 |   0     0 |  9   32    0   20    0
Jul 04 11:09:37 ubuntu dstat.sh[79934]: 04-07 11:09:37| 81  16   3   0   0|1282M 1113M  193M 5155M| 803k  796k|   0   552k|   0  48.0 |4669    11k|2.71 1.24 0.67|7.0   0 203|   0     0 |   0     0 |  9   35    0   20    0
Jul 04 11:09:38 ubuntu dstat.sh[79934]: 04-07 11:09:38| 85  14   2   0   0|1275M 1119M  193M 5155M| 814k  809k|   0   576k|   0  59.0 |4644    12k|2.71 1.24 0.67|6.0   0  99|   0     0 |   0     0 |  9   32    0   20    0
Jul 04 11:09:39 ubuntu dstat.sh[79934]: 04-07 11:09:39| 83  14   2   0   0|1302M 1092M  193M 5155M| 694k  683k|   0   579k|   0  58.9 |4313    11k|2.71 1.24 0.67|6.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Jul 04 11:09:40 ubuntu dstat.sh[79934]: 04-07 11:09:40| 82  15   2   0   0|1313M 1081M  193M 5156M|1139k 1124k|   0  3575k|   0  82.2 |5030    15k|2.89 1.30 0.69|7.0   0 249|   0     0 |   0     0 |  9   34    0   20    0
Jul 04 11:09:41 ubuntu dstat.sh[79934]: 04-07 11:09:41| 85  14   1   0   0|1318M 1075M  193M 5156M| 640k  634k|   0   348k|   0  28.0 |4473  7966 |2.89 1.30 0.69|6.0   0  72|   0     0 |   0     0 |  9   33    0   20    0
Jul 04 11:09:42 ubuntu dstat.sh[79934]: 04-07 11:09:42| 65  12  21   0   0|1199M 1194M  193M 5156M|1297k 1290k|   0   623k|   0  65.9 |5634    18k|2.89 1.30 0.69|4.0   0 194|   0     0 |   0     0 |  9   33    0   22    0
Jul 04 11:09:43 ubuntu dstat.sh[79934]: 04-07 11:09:43| 82  18   2   0   1|1297M 1096M  193M 5156M| 261k  254k|   0   320k|   0  19.0 |3000  5731 |2.89 1.30 0.69|4.0   0 225|   0     0 |   0     0 |  9   33    0   22    0
Jul 04 11:09:44 ubuntu dstat.sh[79934]: 04-07 11:09:44| 70   9  17   0   0|1249M 1144M  193M 5157M|1302k 1294k|   0   780k|   0  76.0 |6593    17k|2.89 1.30 0.69|3.0   0 101|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 11:09:45 ubuntu dstat.sh[79934]: 04-07 11:09:45| 63  13  24   0   0|1253M 1139M  193M 5157M|  75k   69k|   0    19M|   0   163 |2263  2666 |2.98 1.35 0.71|4.0 1.0  85|   0     0 |   0     0 |  9   33    0   25    0
Jul 04 11:09:46 ubuntu dstat.sh[79934]: 04-07 11:09:46| 53  12  33   1   0|1175M 1218M  193M 5157M| 831k  821k|   0    15M|   0   106 |5725    12k|2.98 1.35 0.71|4.0   0 186|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 11:09:47 ubuntu dstat.sh[79934]: 04-07 11:09:47| 78  18   3   0   0|1273M 1120M  193M 5157M|  22k 1513 |   0   328k|   0  26.0 |2256  3678 |2.98 1.35 0.71|7.0   0 350|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 11:09:48 ubuntu dstat.sh[79934]: 04-07 11:09:48| 83  16   2   0   0|1403M  989M  193M 5157M|1054k 1045k|   0   672k|   0  48.0 |3907    12k|2.98 1.35 0.71|8.0   0 204|   0     0 |   0     0 |  9   36    0   25    0
Jul 04 11:09:49 ubuntu dstat.sh[79934]: 04-07 11:09:49| 82  14   2   0   0|1253M 1139M  193M 5157M|1260k 1252k|   0   660k|   0  44.0 |5228    14k|2.98 1.35 0.71|6.0   0 244|   0     0 |   0     0 |  9   34    0   25    0
Jul 04 11:09:50 ubuntu dstat.sh[79934]: 04-07 11:09:50| 86  13   1   0   0|1311M 1081M  193M 5157M| 884k  877k|   0   576k|   0  35.0 |4498    12k|3.39 1.46 0.75|6.0   0 143|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 11:09:51 ubuntu dstat.sh[79934]: 04-07 11:09:51| 81  16   1   0   0|1299M 1093M  193M 5158M| 920k  913k|   0    28M|   0   140 |4478    14k|3.39 1.46 0.75|9.0   0 168|   0     0 |   0     0 |  9   34    0   25    0
Jul 04 11:09:52 ubuntu dstat.sh[79934]: 04-07 11:09:52| 83  16   1   0   0|1293M 1098M  193M 5158M| 854k  844k|   0   901k|   0  80.1 |4113    13k|3.39 1.46 0.75|6.0   0 208|   0     0 |   0     0 |  9   33    0   25    0
Jul 04 11:09:53 ubuntu dstat.sh[79934]: 04-07 11:09:53| 82  17   0   0   0|1298M 1093M  193M 5158M| 579k  561k|   0   648k|   0  52.0 |4147  9683 |3.39 1.46 0.75|6.0   0 171|   0     0 |   0     0 |  9   33    0   25    0
Jul 04 11:09:54 ubuntu dstat.sh[79934]: 04-07 11:09:54| 82  14   3   0   0|1378M 1012M  194M 5159M|1199k 1191k|   0   708k|   0  46.0 |7065    16k|3.39 1.46 0.75|7.0   0 189|   0     0 |   0     0 |  9   34    0   25    0
Jul 04 11:09:55 ubuntu dstat.sh[79934]: 04-07 11:09:55| 62  21  17   0   0|1226M 1165M  194M 5159M|1245k 1234k|   0   932k|   0  55.0 |6349    17k|3.75 1.57 0.79|6.0   0 530|   0     0 |   0     0 |  9   33    0   25    0
Jul 04 11:09:56 ubuntu dstat.sh[79934]: 04-07 11:09:56| 19  19  59   0   0|1115M 1275M  194M 5159M| 173k  167k|   0  5131k|   0   138 |3840  6227 |3.75 1.57 0.79|2.0   0 433|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 11:09:57 ubuntu dstat.sh[79934]: 04-07 11:09:57| 62  27  11   0   0|1239M 1151M  194M 5159M|  12k 1623 |   0   292k|   0  25.0 |2303  5497 |3.75 1.57 0.79|7.0   0 733|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 11:09:58 ubuntu dstat.sh[79934]: 04-07 11:09:58| 83  15   2   0   0|1308M 1082M  194M 5159M| 705k  686k|   0   549k|   0  47.0 |4001  9712 |3.75 1.57 0.79|7.0   0 212|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 11:09:59 ubuntu dstat.sh[79934]: 04-07 11:09:59| 82  15   2   0   0|1265M 1125M  194M 5159M| 475k  464k|   0   755k|   0  71.9 |4058  8901 |3.75 1.57 0.79|7.0   0 351|   0     0 |   0     0 |  9   33    0   25    0
Jul 04 11:10:00 ubuntu dstat.sh[79934]: 04-07 11:10:00| 86  12   2   0   0|1321M 1069M  194M 5160M| 771k  760k|  28k  704k|2.00  51.0 |5077    11k|3.85 1.62 0.81| 10   0 119|   0     0 |   0     0 |  9   34    0   25    0
Jul 04 11:10:01 ubuntu dstat.sh[79934]: 04-07 11:10:01| 76  11  13   0   0|1384M 1005M  194M 5160M|1323k 1316k|   0  1032k|   0  51.0 |4487    18k|3.85 1.62 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 04 11:10:02 ubuntu dstat.sh[79934]: 04-07 11:10:02| 51   6  41   0   0|1395M  993M  194M 5160M|1048k 1040k|   0   498k|   0  44.9 |6543    14k|3.85 1.62 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jul 04 11:10:03 ubuntu dstat.sh[79934]: 04-07 11:10:03| 77  10  13   0   0|1229M 1159M  194M 5161M|1131k 1122k|   0   665k|   0  62.1 |4986    14k|3.85 1.62 0.81|6.0   0  70|   0     0 |   0     0 |  9   33    0   32    0
Jul 04 11:10:04 ubuntu dstat.sh[79934]: 04-07 11:10:04| 82  14   3   0   0|1301M 1086M  194M 5161M| 910k  903k|   0   496k|   0  36.0 |4974    12k|3.85 1.62 0.81|8.0   0 114|   0     0 |   0     0 |  9   34    0   33    0
Jul 04 11:10:05 ubuntu dstat.sh[79934]: 04-07 11:10:05| 81  10   9   0   0|1383M 1002M  194M 5164M|1243k 1236k|   0   540k|   0  49.0 |4788    16k|4.19 1.73 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   33    0
Jul 04 11:10:06 ubuntu dstat.sh[79934]: 04-07 11:10:06| 71  10  18   0   0|1372M 1012M  194M 5164M|1485k 1477k|   0   704k|   0  66.0 |6567    17k|4.19 1.73 0.85|7.0   0  51|   0     0 |   0     0 |  9   35    0   35    0
Jul 04 11:10:07 ubuntu dstat.sh[79934]: 04-07 11:10:07| 81  12   6   0   0|1334M 1050M  194M 5164M|1326k 1318k|   0   661k|   0  69.7 |5506    17k|4.19 1.73 0.85|5.0   0 101|   0     0 |   0     0 |  9   35    0   35    0
Jul 04 11:10:08 ubuntu dstat.sh[79934]: 04-07 11:10:08| 87  12   1   0   0|1338M 1046M  194M 5165M| 972k  964k|   0   558k|   0  52.2 |4764    14k|4.19 1.73 0.85|6.0   0  73|   0     0 |   0     0 |  9   34    0   35    0
Jul 04 11:10:09 ubuntu dstat.sh[79934]: 04-07 11:10:09| 79  14   6   0   0|1352M 1032M  194M 5165M|1256k 1243k|   0   508k|   0  43.0 |5421    17k|4.19 1.73 0.85|5.0   0 134|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 11:10:10 ubuntu dstat.sh[79934]: 04-07 11:10:10| 67   8  23   0   0|1392M  990M  194M 5166M|1340k 1328k|   0   501k|   0  49.1 |6211    16k|4.09 1.75 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 04 11:10:11 ubuntu dstat.sh[79934]: 04-07 11:10:11| 67   9  23   0   0|1370M 1012M  194M 5166M|1252k 1243k|   0  2920k|   0  54.8 |5989    17k|4.09 1.75 0.86|5.0   0  79|   0     0 |   0     0 |  9   36    0   40    0
Jul 04 11:10:12 ubuntu dstat.sh[79934]: 04-07 11:10:12| 78  12   9   0   0|1318M 1064M  194M 5166M|1014k 1007k|   0   554k|   0  52.2 |4914    13k|4.09 1.75 0.86|7.0   0 173|   0     0 |   0     0 |  9   34    0   42    0
Jul 04 11:10:13 ubuntu dstat.sh[79934]: 04-07 11:10:13| 88  10   2   0   0|1330M 1052M  194M 5166M| 682k  675k|   0   360k|   0  26.0 |4597  9796 |4.09 1.75 0.86|5.0   0 116|   0     0 |   0     0 |  9   33    0   43    0
Jul 04 11:10:14 ubuntu dstat.sh[79934]: 04-07 11:10:14| 85  11   3   0   0|1365M 1017M  194M 5167M|1014k 1006k|   0   558k|   0  57.8 |6072    15k|4.09 1.75 0.86|5.0 1.0  19|   0     0 |   0     0 |  9   34    0   43    0
Jul 04 11:10:15 ubuntu dstat.sh[79934]: 04-07 11:10:15| 81  15   4   0   0|1244M 1137M  194M 5167M| 934k  920k|   0   541k|   0  48.1 |5835    14k|4.16 1.80 0.89|5.0   0 214|   0     0 |   0     0 |  9   33    0   43    0
Jul 04 11:10:16 ubuntu dstat.sh[79934]: 04-07 11:10:16| 83  14   1   0   0|1357M 1023M  194M 5167M| 951k  944k|   0  1785k|   0  94.7 |5912    13k|4.16 1.80 0.89|6.0   0 132|   0     0 |   0     0 |  9   34    0   43    0
