-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:31:38 ubuntu dstat.sh[87811]: 06-09 13:31:38| 30   6  45  18   0|1094M 1342M  191M 5122M| 647k   17k|   0  9838k|   0   730 |5211  9992 |1.28 0.99 0.62|2.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:39 ubuntu dstat.sh[87811]: 06-09 13:31:39| 30   6  44  18   0|1113M 1320M  192M 5123M|  36k   11k|   0  6785k|   0   679 |4505  9742 |1.74 1.09 0.66|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:40 ubuntu dstat.sh[87811]: 06-09 13:31:40| 18   3  64  14   0|1114M 1318M  192M 5124M|  96k   13k|   0  4132k|   0   443 |3630  7150 |1.74 1.09 0.66|2.0   0  13|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 13:31:41 ubuntu dstat.sh[87811]: 06-09 13:31:41| 31   8  60   1   0|1048M 1384M  192M 5124M|  83k 7485 |   0  4817k|   0  30.0 |1575  1895 |1.74 1.09 0.66|2.0   0  76|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 13:31:42 ubuntu dstat.sh[87811]: 06-09 13:31:42| 29   4  68   0   0|1101M 1330M  192M 5125M| 220k 6932 |   0   964k|   0  22.0 |1244  1268 |1.74 1.09 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:43 ubuntu dstat.sh[87811]: 06-09 13:31:43| 33   4  61   1   0|1114M 1317M  192M 5125M|  45k 5354 |   0  7521k|   0   415 |2209  2998 |1.74 1.09 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:44 ubuntu dstat.sh[87811]: 06-09 13:31:44| 32   3  63   2   0|1058M 1373M  192M 5125M| 139k 6574 |   0  7374k|   0   395 |2175  3066 |1.68 1.08 0.66|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:45 ubuntu dstat.sh[87811]: 06-09 13:31:45| 39   5  54   1   0|1104M 1325M  192M 5127M| 538k   11k|   0  7383k|   0   426 |2583  3185 |1.68 1.08 0.66|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:46 ubuntu dstat.sh[87811]: 06-09 13:31:46| 53   8  38   1   0|1104M 1320M  193M 5131M| 635k   12k|   0    19M|   0   706 |3881  4698 |1.68 1.08 0.66|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 13:31:47 ubuntu dstat.sh[87811]: 06-09 13:31:47| 50  23  24   2   0|1017M 1402M  193M 5135M|6163  1620 |   0  3308k|   0   149 |2920  5375 |1.68 1.08 0.66|2.0 1.0 453|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 13:31:48 ubuntu dstat.sh[87811]: 06-09 13:31:48| 42  21  33   3   0|1030M 1370M  194M 5152M|7325  1804 |   0  2133k|   0  93.1 |3461  8344 |1.68 1.08 0.66|4.0   0 264|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 13:31:49 ubuntu dstat.sh[87811]: 06-09 13:31:49| 58  16  22   5   0|1142M 1247M  194M 5161M|  12k 4236 | 324k 1880k|4.00  64.0 |2400  5721 |1.79 1.12 0.67|6.0   0 192|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:50 ubuntu dstat.sh[87811]: 06-09 13:31:50| 72  10  18   1   0|1210M 1165M  195M 5172M|  10k 2516 |   0  2049k|   0  78.1 |2151  8349 |1.79 1.12 0.67|3.0 1.0  22|   0     0 |   0     0 |  9    9    0   11    2
Sep 06 13:31:51 ubuntu dstat.sh[87811]: 06-09 13:31:51| 66   5  27   0   0|1246M 1109M  195M 5189M|  12k 3438 | 372k 2198k|7.99  78.9 |1762  1524 |1.79 1.12 0.67|4.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 06 13:31:52 ubuntu dstat.sh[87811]: 06-09 13:31:52| 42  14  42   1   0|1274M 1075M  196M 5194M|  81k 4071 |   0  4311k|   0  43.0 |3297  7682 |1.79 1.12 0.67|1.0   0 146|   0     0 |   0     0 |  9    9    0   11    2
Sep 06 13:31:53 ubuntu dstat.sh[87811]: 06-09 13:31:53| 23   3  73   0   0|1323M 1026M  196M 5194M| 163k 6711 |   0     0 |   0     0 |1137  1265 |1.79 1.12 0.67|1.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Sep 06 13:31:54 ubuntu dstat.sh[87811]: 06-09 13:31:54| 40   5  55   1   0|1316M 1052M  196M 5176M| 276k 6982 |   0   573k|   0  9.01 |1385  1239 |1.72 1.11 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    0
Sep 06 13:31:55 ubuntu dstat.sh[87811]: 06-09 13:31:55| 44   8  45   1   0|1361M 1006M  196M 5177M| 379k   68k|   0  2624k|   0   192 |9238    20k|1.72 1.11 0.67|2.0   0  18|   0     0 |   0     0 |  9   12    0    9    0
Sep 06 13:31:56 ubuntu dstat.sh[87811]: 06-09 13:31:56| 44   7  47   1   0|1241M 1126M  196M 5177M| 350k 7875 |  36k 2152k|3.00  43.0 |1810  2128 |1.72 1.11 0.67|2.0   0  47|   0     0 |   0     0 |  9    6    0   11    0
Sep 06 13:31:57 ubuntu dstat.sh[87811]: 06-09 13:31:57| 57  11  31   1   0|1280M 1086M  196M 5178M| 166k   36k|  28k 6575k|3.00   164 |8728    17k|1.72 1.11 0.67|4.0   0  17|   0     0 |   0     0 |  9   11    0   11    0
Sep 06 13:31:58 ubuntu dstat.sh[87811]: 06-09 13:31:58| 61   8  24   9   0|1263M 1102M  196M 5179M|  88k   83k| 216k 6197k|54.0   272 |2858  3732 |1.72 1.11 0.67|4.0   0 5.0|   0     0 |   0     0 |  9   29    0   11    0
Sep 06 13:31:59 ubuntu dstat.sh[87811]: 06-09 13:31:59| 53  11  36   0   0|1240M 1125M  196M 5179M|  17k   11k|   0  4091B|   0  1.00 |1625  1952 |1.91 1.16 0.69|3.0   0  64|   0     0 |   0     0 |  9   29    0   12    0
Sep 06 13:32:00 ubuntu dstat.sh[87811]: 06-09 13:32:00| 46   6  48   0   0|1213M 1152M  196M 5179M|  70k   61k|   0     0 |   0     0 |1539  2121 |1.91 1.16 0.69|4.0   0  44|   0     0 |   0     0 |  9   29    0   12    0
Sep 06 13:32:01 ubuntu dstat.sh[87811]: 06-09 13:32:01| 49  12  37   0   0|1252M 1113M  196M 5179M|8977  2918 |   0   496k|   0  13.0 |1862  2548 |1.91 1.16 0.69|4.0   0 211|   0     0 |   0     0 |  9   30    0   12    0
Sep 06 13:32:02 ubuntu dstat.sh[87811]: 06-09 13:32:02| 46   5  48   0   0|1304M 1060M  196M 5179M| 469k  460k|   0  4642k|   0  67.0 |2631  6391 |1.91 1.16 0.69|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Sep 06 13:32:03 ubuntu dstat.sh[87811]: 06-09 13:32:03| 44  12  43   1   0|1226M 1139M  196M 5179M| 397k  319k|   0   128k|   0  16.0 |3293  7001 |1.91 1.16 0.69|6.0   0 247|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 13:32:04 ubuntu dstat.sh[87811]: 06-09 13:32:04| 81  17   1   0   0|1379M  985M  196M 5180M| 419k   67k|   0   216k|   0  13.0 |2546  3760 |2.32 1.26 0.73|8.0   0 268|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 13:32:05 ubuntu dstat.sh[87811]: 06-09 13:32:05| 86  13   1   0   0|1459M  903M  196M 5182M|1549k  682k|   0  1909k|   0  62.0 |5092    10k|2.32 1.26 0.73|8.0   0  65|   0     0 |   0     0 |  9   34    0   13    2
Sep 06 13:32:06 ubuntu dstat.sh[87811]: 06-09 13:32:06| 86  14   0   0   0|1350M 1011M  196M 5182M| 292k  287k|   0   620k|   0  53.0 |3593  6547 |2.32 1.26 0.73|7.0   0 138|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 13:32:07 ubuntu dstat.sh[87811]: 06-09 13:32:07| 69  14  16   0   0|1274M 1088M  196M 5182M| 379k  375k|   0  3640k|   0  79.0 |3330  7220 |2.32 1.26 0.73|5.0   0 179|   0     0 |   0     0 |  9   33    0   13    0
Sep 06 13:32:08 ubuntu dstat.sh[87811]: 06-09 13:32:08| 42   8  49   0   0|1254M 1108M  196M 5182M| 340k  334k|   0   268k|   0  16.0 |3437  5983 |2.32 1.26 0.73|2.0   0  73|   0     0 |   0     0 |  9   33    0   13    0
Sep 06 13:32:09 ubuntu dstat.sh[87811]: 06-09 13:32:09| 22   6  71   1   0|1197M 1164M  196M 5182M| 218k  210k|   0   544k|   0  37.0 |2246  4627 |2.21 1.26 0.73|3.0   0  62|   0     0 |   0     0 |  9   33    0   13    0
Sep 06 13:32:10 ubuntu dstat.sh[87811]: 06-09 13:32:10| 27   4  70   0   0|1238M 1123M  196M 5182M|6996  1940 |   0   204k|   0  8.01 |1114  1363 |2.21 1.26 0.73|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 13:32:11 ubuntu dstat.sh[87811]: 06-09 13:32:11| 23   3  72   0   0|1253M 1108M  196M 5182M| 218k  201k|   0   351k|   0  30.9 |1972  3623 |2.21 1.26 0.73|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 13:32:12 ubuntu dstat.sh[87811]: 06-09 13:32:12| 12  18  69   0   0|1195M 1166M  196M 5183M| 152k 4331 |   0  1786k|   0  18.0 |2665  3675 |2.21 1.26 0.73|4.0   0 346|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 13:32:13 ubuntu dstat.sh[87811]: 06-09 13:32:13| 27  31  41   0   1|1249M 1111M  196M 5184M| 600k   24k|   0   304k|   0  20.0 |3535  5795 |2.21 1.26 0.73|5.0   0 731|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 13:32:14 ubuntu dstat.sh[87811]: 06-09 13:32:14| 83  17   0   0   0|1381M  978M  196M 5185M| 629k   62k|   0  2420k|   0  73.0 |2950  3417 |2.43 1.32 0.75|6.0   0 133|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 13:32:15 ubuntu dstat.sh[87811]: 06-09 13:32:15| 86  10   3   0   0|1490M  868M  196M 5185M| 785k  778k|   0   352k|   0  28.0 |4536  9631 |2.43 1.32 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   37    0   14    0
Sep 06 13:32:16 ubuntu dstat.sh[87811]: 06-09 13:32:16| 83  11   4   0   0|1412M  946M  196M 5185M|1471k 1465k|   0   568k|   0  57.0 |6164    17k|2.43 1.32 0.75|7.0   0  35|   0     0 |   0     0 |  9   35    0   18    0
Sep 06 13:32:17 ubuntu dstat.sh[87811]: 06-09 13:32:17| 81  17   1   0   0|1355M 1003M  196M 5185M| 240k  232k|   0  9626k|   0   385 |3321  5584 |2.43 1.32 0.75|6.0   0 275|   0     0 |   0     0 |  9   33    0   18    0
Sep 06 13:32:18 ubuntu dstat.sh[87811]: 06-09 13:32:18| 86  14   0   0   0|1439M  919M  196M 5186M| 626k  620k|   0   764k|   0  44.0 |3182  8430 |2.43 1.32 0.75|7.0   0  26|   0     0 |   0     0 |  9   35    0   18    0
Sep 06 13:32:19 ubuntu dstat.sh[87811]: 06-09 13:32:19| 86  14   0   0   0|1483M  875M  196M 5186M|1171k 1163k|   0   656k|   0  73.0 |4955    16k|2.80 1.41 0.78|4.0 1.0  79|   0     0 |   0     0 |  9   37    0   18    0
Sep 06 13:32:20 ubuntu dstat.sh[87811]: 06-09 13:32:20| 84  13   2   0   0|1443M  915M  196M 5186M| 733k  687k|   0   624k|   0  53.0 |4844    12k|2.80 1.41 0.78|6.0   0 172|   0     0 |   0     0 |  9   34    0   19    0
Sep 06 13:32:21 ubuntu dstat.sh[87811]: 06-09 13:32:21| 88  13   0   0   0|1501M  856M  196M 5187M|1156k  890k|   0   460k|   0  38.0 |4382  9958 |2.80 1.41 0.78|6.0   0  20|   0     0 |   0     0 |  9   36    0   20    0
Sep 06 13:32:22 ubuntu dstat.sh[87811]: 06-09 13:32:22| 79  12   8   0   0|1443M  911M  196M 5189M|1801k 1087k|   0    60M|   0   278 |6451    13k|2.80 1.41 0.78|3.0   0 144|   0     0 |   0     0 |  9   37    0   19    0
Sep 06 13:32:23 ubuntu dstat.sh[87811]: 06-09 13:32:23| 72  22   5   1   0|1234M 1119M  196M 5190M|1146k  857k|   0  2293k|   0  73.0 |5528    13k|2.80 1.41 0.78|6.0   0 555|   0     0 |   0     0 |  9   32    0   22    0
Sep 06 13:32:24 ubuntu dstat.sh[87811]: 06-09 13:32:24| 88  12   0   0   0|1401M  952M  196M 5190M|  84k   77k|   0   216k|   0  9.99 |1908  2595 |3.06 1.49 0.81|5.0   0  56|   0     0 |   0     0 |  9   33    0   22    0
Sep 06 13:32:25 ubuntu dstat.sh[87811]: 06-09 13:32:25| 75  10  14   0   0|1443M  909M  196M 5191M|1242k 1236k|   0   648k|   0  61.0 |6946    16k|3.06 1.49 0.81|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 06 13:32:26 ubuntu dstat.sh[87811]: 06-09 13:32:26| 80  16   4   0   0|1382M  970M  196M 5191M| 633k  625k|   0   564k|   0  39.0 |4470    10k|3.06 1.49 0.81|5.0   0 280|   0     0 |   0     0 |  9   33    0   24    0
Sep 06 13:32:27 ubuntu dstat.sh[87811]: 06-09 13:32:27| 88  11   2   0   0|1444M  908M  196M 5191M| 587k  581k|   0  2100k|   0  26.9 |3350  7986 |3.06 1.49 0.81|4.0   0  72|   0     0 |   0     0 |  9   36    0   24    0
Sep 06 13:32:28 ubuntu dstat.sh[87811]: 06-09 13:32:28| 70  16  12   0   0|1312M 1040M  197M 5191M|1031k 1013k|   0   837k|   0  84.1 |5992    16k|3.06 1.49 0.81|5.0   0 331|   0     0 |   0     0 |  9   34    0   26    0
Sep 06 13:32:29 ubuntu dstat.sh[87811]: 06-09 13:32:29| 87  13   0   0   0|1450M  902M  197M 5191M| 272k  140k|   0   224k|   0  9.00 |2058  3120 |3.21 1.55 0.84|6.0   0  29|   0     0 |   0     0 |  9   35    0   26    0
Sep 06 13:32:30 ubuntu dstat.sh[87811]: 06-09 13:32:30| 76  12  10   0   0|1449M  901M  197M 5193M|1794k 1214k|   0   736k|   0  58.0 |5954    16k|3.21 1.55 0.84|5.0   0  52|   0     0 |   0     0 |  9   36    0   30    0
Sep 06 13:32:31 ubuntu dstat.sh[87811]: 06-09 13:32:31| 79  16   4   0   0|1360M  989M  197M 5194M|1567k  983k|   0  2071k|   0  57.0 |3715    14k|3.21 1.55 0.84|6.0   0 246|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 13:32:32 ubuntu dstat.sh[87811]: 06-09 13:32:32| 86  14   0   0   0|1383M  966M  197M 5194M| 225k  214k|   0  6317k|   0  83.9 |2274  4436 |3.21 1.55 0.84|6.0   0 141|   0     0 |   0     0 |  9   34    0   30    0
Sep 06 13:32:33 ubuntu dstat.sh[87811]: 06-09 13:32:33| 81  16   2   0   0|1363M  986M  197M 5194M| 599k  592k|   0   637k|   0  43.1 |4545  9641 |3.21 1.55 0.84| 12   0 230|   0     0 |   0     0 |  9   35    0   30    0
Sep 06 13:32:34 ubuntu dstat.sh[87811]: 06-09 13:32:34| 84  13   1   0   0|1442M  906M  197M 5195M| 808k  800k|   0   504k|   0  48.0 |5784    12k|3.36 1.60 0.86|5.0   0  66|   0     0 |   0     0 |  9   34    0   29    0
Sep 06 13:32:35 ubuntu dstat.sh[87811]: 06-09 13:32:35| 82  10   7   0   0|1347M 1001M  197M 5195M| 849k  843k|   0   824k|   0  66.0 |5144    12k|3.36 1.60 0.86|4.0   0 112|   0     0 |   0     0 |  9   34    0   31    0
Sep 06 13:32:36 ubuntu dstat.sh[87811]: 06-09 13:32:36| 83  14   2   0   0|1339M 1009M  197M 5195M| 594k  587k|   0   360k|   0  25.0 |3424  7753 |3.36 1.60 0.86|4.0   0  84|   0     0 |   0     0 |  9   34    0   31    0
Sep 06 13:32:37 ubuntu dstat.sh[87811]: 06-09 13:32:37| 64  10  26   0   0|1329M 1019M  197M 5195M| 861k  791k|   0   624k|   0  52.0 |4630    13k|3.36 1.60 0.86|3.0   0 113|   0     0 |   0     0 |  9   35    0   34    0
Sep 06 13:32:38 ubuntu dstat.sh[87811]: 06-09 13:32:38| 71  23   6   0   0|1339M 1008M  197M 5196M| 643k  116k|   0  2037k|   0  41.0 |3430  5911 |3.36 1.60 0.86|5.0   0 477|   0     0 |   0     0 |  9   34    0   34    0
Sep 06 13:32:39 ubuntu dstat.sh[87811]: 06-09 13:32:39| 84  15   1   0   1|1482M  863M  197M 5198M|1172k  494k|   0  1760k|   0  32.0 |4286  8488 |3.57 1.68 0.89|9.0   0 212|   0     0 |   0     0 |  9   35    0   34    3
Sep 06 13:32:40 ubuntu dstat.sh[87811]: 06-09 13:32:40| 83  14   2   0   0|1538M  807M  197M 5198M|1122k 1117k|   0  1460k|   0  97.0 |4908    14k|3.57 1.68 0.89|7.0   0 148|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 13:32:41 ubuntu dstat.sh[87811]: 06-09 13:32:41| 87  13   1   0   0|1368M  976M  197M 5198M|1007k 1002k|   0   485k|   0  27.8 |3156    12k|3.57 1.68 0.89|7.0   0 226|   0     0 |   0     0 |  9   34    0   35    0
Sep 06 13:32:42 ubuntu dstat.sh[87811]: 06-09 13:32:42| 85  14   0   0   0|1347M  997M  197M 5199M| 580k  566k|   0   326k|   0  18.1 |2701  7940 |3.57 1.68 0.89|7.0   0 120|   0     0 |   0     0 |  9   33    0   36    0
Sep 06 13:32:43 ubuntu dstat.sh[87811]: 06-09 13:32:43| 85  14   1   0   0|1471M  873M  197M 5199M| 658k  651k|   0   332k|   0  18.0 |4390    11k|3.57 1.68 0.89|5.0   0 139|   0     0 |   0     0 |  9   36    0   36    0
Sep 06 13:32:44 ubuntu dstat.sh[87811]: 06-09 13:32:44| 80  17   3   1   0|1379M  965M  197M 5199M| 998k  992k|   0   960k|   0  85.0 |6560    16k|3.76 1.75 0.91|6.0   0 262|   0     0 |   0     0 |  9   35    0   36    0
Sep 06 13:32:45 ubuntu dstat.sh[87811]: 06-09 13:32:45| 85  14   0   0   0|1399M  944M  197M 5199M| 483k  476k|   0   612k|   0  52.0 |3486  8173 |3.76 1.75 0.91|9.0   0 175|   0     0 |   0     0 |  9   35    0   36    0
Sep 06 13:32:46 ubuntu dstat.sh[87811]: 06-09 13:32:46| 83  13   2   0   0|1483M  860M  197M 5200M|1346k 1304k|   0   620k|   0  41.0 |4764    17k|3.76 1.75 0.91|4.0   0 197|   0     0 |   0     0 |  9   38    0   36    0
Sep 06 13:32:47 ubuntu dstat.sh[87811]: 06-09 13:32:47| 64  20  14   0   0|1325M 1017M  197M 5200M|1362k 1164k|   0   724k|   0  44.0 |5927    17k|3.76 1.75 0.91|5.0   0 434|   0     0 |   0     0 |  9   36    0   36    0
Sep 06 13:32:48 ubuntu dstat.sh[87811]: 06-09 13:32:48| 28  18  52   0   0|1202M 1138M  197M 5202M|1115k  398k|   0  3373k|   0  98.9 |4494  7997 |3.76 1.75 0.91|2.0   0 343|   0     0 |   0     0 |  9   34    0   36    0
Sep 06 13:32:49 ubuntu dstat.sh[87811]: 06-09 13:32:49| 41  31  29   0   0|1206M 1133M  197M 5202M| 332k 5808 |   0  1515k|   0  26.1 |2954  5855 |3.62 1.75 0.92|5.0   0 762|   0     0 |   0     0 |  9   32    0   36    0
Sep 06 13:32:50 ubuntu dstat.sh[87811]: 06-09 13:32:50| 80  20   0   0   0|1350M  990M  197M 5202M| 126k  120k|   0   188k|   0  6.00 |2831    18k|3.62 1.75 0.92|6.0   0 376|   0     0 |   0     0 |  9   33    0   36    0
Sep 06 13:32:51 ubuntu dstat.sh[87811]: 06-09 13:32:51| 84  13   1   0   0|1318M 1022M  197M 5203M| 867k  862k|   0  2810k|   0   202 |5007    13k|3.62 1.75 0.92|5.0   0 147|   0     0 |   0     0 |  9   33    0   36    0
Sep 06 13:32:52 ubuntu dstat.sh[87811]: 06-09 13:32:52| 79  17   3   0   0|1309M 1030M  197M 5203M| 439k  434k|  28k  556k|2.00  50.0 |5306    10k|3.62 1.75 0.92|5.0   0 303|   0     0 |   0     0 |  9   32    0   35    0
Sep 06 13:32:53 ubuntu dstat.sh[87811]: 06-09 13:32:53| 87  13   1   0   0|1395M  944M  197M 5203M| 360k  353k|   0  1901k|   0  23.0 |3282  5625 |3.62 1.75 0.92|5.0   0  70|   0     0 |   0     0 |  9   34    0   35    0
Sep 06 13:32:54 ubuntu dstat.sh[87811]: 06-09 13:32:54| 72  10  17   0   0|1446M  892M  197M 5203M|1270k 1263k|   0   496k|   0  43.0 |6574    15k|3.65 1.79 0.94|5.0   0   0|   0     0 |   0     0 |  9   36    0   37    1
Sep 06 13:32:55 ubuntu dstat.sh[87811]: 06-09 13:32:55| 50   8  43   0   1|1448M  890M  197M 5204M|1201k 1195k|   0   476k|   0  41.0 |6988    16k|3.65 1.79 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   37    0   44    0
Sep 06 13:32:56 ubuntu dstat.sh[87811]: 06-09 13:32:56| 72  12  16   0   0|1375M  963M  197M 5204M|1149k 1143k|   0   573k|   0  61.1 |5688    15k|3.65 1.79 0.94|4.0   0 127|   0     0 |   0     0 |  9   35    0   44    0
Sep 06 13:32:57 ubuntu dstat.sh[87811]: 06-09 13:32:57| 86  12   1   0   0|1315M 1022M  197M 5204M| 605k  600k|   0   355k|   0  25.0 |3772  9240 |3.65 1.79 0.94|5.0   0  57|   0     0 |   0     0 |  9   33    0   42    0
Sep 06 13:32:58 ubuntu dstat.sh[87811]: 06-09 13:32:58| 87  13   1   0   0|1428M  908M  197M 5207M| 842k  837k|   0   725k|   0  35.1 |5107    13k|3.65 1.79 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Sep 06 13:32:59 ubuntu dstat.sh[87811]: 06-09 13:32:59| 72   9  17   0   0|1406M  928M  197M 5207M|1404k 1396k|   0   580k|   0  58.0 |5963    17k|3.68 1.83 0.95|5.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Sep 06 13:33:00 ubuntu dstat.sh[87811]: 06-09 13:33:00| 72   9  16   0   0|1389M  946M  197M 5208M|1454k 1448k|   0   584k|   0  55.0 |5981    17k|3.68 1.83 0.95|4.0   0  18|   0     0 |   0     0 |  9   36    0   51    0
Sep 06 13:33:01 ubuntu dstat.sh[87811]: 06-09 13:33:01| 81   9   9   0   0|1333M 1001M  197M 5208M|1102k 1089k|   0   670k|   0  71.8 |3979    15k|3.68 1.83 0.95|7.0   0  86|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 13:33:02 ubuntu dstat.sh[87811]: 06-09 13:33:02| 86  13   0   0   0|1405M  929M  197M 5208M| 880k  875k|   0   380k|   0  33.0 |3553    11k|3.68 1.83 0.95|5.0   0  68|   0     0 |   0     0 |  9   34    0   52    0
Sep 06 13:33:03 ubuntu dstat.sh[87811]: 06-09 13:33:03| 77  12  11   0   0|1409M  924M  197M 5209M|1402k 1396k|   0    11M|   0   230 |3994    18k|3.68 1.83 0.95|6.0   0 135|   0     0 |   0     0 |  9   36    0   50    0
