-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:05:24 ubuntu dstat.sh[72837]: 06-09 01:05:24| 10   3  60  25   0|1085M 1386M  188M 5090M| 170k   15k|   0    15M|   0  1055 |6272    11k|1.52 1.08 0.70|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 01:05:25 ubuntu dstat.sh[72837]: 06-09 01:05:25|  9   3  65  21   0|1092M 1375M  188M 5094M| 539k   23k|   0  7371k|   0   564 |5452  9199 |1.52 1.08 0.70|  0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 01:05:26 ubuntu dstat.sh[72837]: 06-09 01:05:26| 16   4  58  21   1|1062M 1401M  189M 5097M|1087k   26k|   0  8154k|   0   642 |6074  9616 |1.52 1.08 0.70|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    4
Sep 06 01:05:27 ubuntu dstat.sh[72837]: 06-09 01:05:27| 31   6  44  19   0|1085M 1375M  189M 5099M| 174k   13k|   0  6710k|   0   602 |5084  9046 |1.52 1.08 0.70|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 01:05:28 ubuntu dstat.sh[72837]: 06-09 01:05:28| 28   5  44  21   0|1098M 1361M  189M 5101M|  56k   13k|   0    13M|   0   835 |4962  7552 |1.48 1.08 0.71|1.0   0  16|   0     0 |   0     0 |  9    8    1   10    2
Sep 06 01:05:29 ubuntu dstat.sh[72837]: 06-09 01:05:29| 22   7  71   0   0|1029M 1429M  189M 5101M| 139k 6737 |   0   349k|   0  6.01 |1461  1811 |1.48 1.08 0.71|2.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 01:05:30 ubuntu dstat.sh[72837]: 06-09 01:05:30| 34   2  63   1   0|1079M 1379M  189M 5102M|  58k 7776 |   0  1023k|   0  15.0 |1098  1167 |1.48 1.08 0.71|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Sep 06 01:05:31 ubuntu dstat.sh[72837]: 06-09 01:05:31| 31   2  67   1   0|1006M 1452M  190M 5102M|  60k 5997 |   0  7675k|   0   398 |2150  2906 |1.48 1.08 0.71|2.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 01:05:32 ubuntu dstat.sh[72837]: 06-09 01:05:32| 27   4  68   1   0|1060M 1398M  190M 5102M| 192k 7992 |   0  7860k|   0   423 |2253  3015 |1.48 1.08 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 01:05:33 ubuntu dstat.sh[72837]: 06-09 01:05:33| 26   2  70   1   0|1096M 1361M  190M 5103M| 235k   11k|   0  9280k|   0   395 |2202  2872 |1.44 1.08 0.71|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 01:05:34 ubuntu dstat.sh[72837]: 06-09 01:05:34| 21  12  64   1   1|1008M 1447M  190M 5105M|1091k   31k|   0  9180k|   0   416 |4171  5233 |1.44 1.08 0.71|4.0   0 242|   0     0 |   0     0 |  9    6    0   10    4
Sep 06 01:05:35 ubuntu dstat.sh[72837]: 06-09 01:05:35| 36  21  42   1   0| 993M 1461M  190M 5105M| 286k   11k|   0  1189k|   0  52.1 |2962  4610 |1.44 1.08 0.71|3.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 01:05:36 ubuntu dstat.sh[72837]: 06-09 01:05:36| 42  19  39   0   0|1009M 1443M  190M 5107M| 685k   17k|   0  2044k|   0  19.0 |4845  8143 |1.44 1.08 0.71|4.0   0 151|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 01:05:37 ubuntu dstat.sh[72837]: 06-09 01:05:37| 50  13  37   0   0|1132M 1319M  190M 5109M| 632k   17k| 324k 1040k|4.00  3.00 |2544  3247 |1.44 1.08 0.71|2.0   0 146|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 01:05:38 ubuntu dstat.sh[72837]: 06-09 01:05:38| 58   4  36   0   0|1212M 1238M  190M 5110M| 143k 9146 | 372k 1223k|7.99  7.99 |1515  1321 |1.57 1.11 0.72|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 01:05:39 ubuntu dstat.sh[72837]: 06-09 01:05:39| 51   6  42   0   0|1239M 1207M  190M 5113M| 500k   19k|   0  1629k|   0  10.0 |2544  5010 |1.57 1.11 0.72|6.0   0  28|   0     0 |   0     0 |  9    8    0   11    2
Sep 06 01:05:40 ubuntu dstat.sh[72837]: 06-09 01:05:40| 28   9  61   0   0|1278M 1167M  190M 5113M|  98k 7837 |   0   803k|   0  8.99 |2578  4326 |1.57 1.11 0.72|1.0   0 115|   0     0 |   0     0 |  9    8    0   11    2
Sep 06 01:05:41 ubuntu dstat.sh[72837]: 06-09 01:05:41| 28   3  68   0   0|1329M 1116M  190M 5113M| 224k   10k|   0   424k|   0  9.00 |1205  1271 |1.57 1.11 0.72|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 06 01:05:42 ubuntu dstat.sh[72837]: 06-09 01:05:42| 28   3  66   1   1|1358M 1085M  190M 5116M| 911k   64k|   0  1025k|   0  37.0 |2603  2598 |1.57 1.11 0.72|2.0   0 3.0|   0     0 |   0     0 |  9   14    0   11    2
Sep 06 01:05:43 ubuntu dstat.sh[72837]: 06-09 01:05:43| 53   9  36   2   0|1231M 1209M  190M 5118M| 375k   50k|   0  5404k|   0   266 |3782  5292 |1.52 1.11 0.72|2.0   0  48|   0     0 |   0     0 |  9    6    0   13    2
Sep 06 01:05:44 ubuntu dstat.sh[72837]: 06-09 01:05:44| 46   8  46   1   0|1284M 1154M  190M 5119M| 280k   12k|  63k   11M|5.94   187 |2163  1812 |1.52 1.11 0.72|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   13    2
Sep 06 01:05:45 ubuntu dstat.sh[72837]: 06-09 01:05:45| 22   3  70   5   0|1299M 1138M  190M 5120M| 679k  136k| 218k 1127k|54.5  20.2 |2376  3384 |1.52 1.11 0.72|1.0   0 7.1|   0     0 |   0     0 |  9   32    0   13    2
Sep 06 01:05:46 ubuntu dstat.sh[72837]: 06-09 01:05:46| 38   8  52   1   0|1275M 1156M  191M 5125M| 377k   12k|   0  4763k|   0  69.9 |2028  2004 |1.52 1.11 0.72|1.0   0  49|   0     0 |   0     0 |  9   31    1   13    2
Sep 06 01:05:47 ubuntu dstat.sh[72837]: 06-09 01:05:47| 27   3  68   0   0|1304M 1126M  191M 5126M| 503k   75k|   0  1164k|   0  12.0 |1928  2088 |1.52 1.11 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    2
Sep 06 01:05:48 ubuntu dstat.sh[72837]: 06-09 01:05:48| 42  17  41   0   0|1311M 1118M  191M 5127M| 583k   20k|   0  1093k|   0  22.0 |3192  7814 |1.56 1.13 0.73|2.0   0 239|   0     0 |   0     0 |  9   32    0   11    2
Sep 06 01:05:49 ubuntu dstat.sh[72837]: 06-09 01:05:49| 48   7  46   0   0|1372M 1057M  191M 5127M| 497k  243k|   0  1979k|   0  18.0 |2361  3800 |1.56 1.13 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    2
Sep 06 01:05:50 ubuntu dstat.sh[72837]: 06-09 01:05:50| 51   6  42   0   1|1273M 1153M  191M 5130M|1600k  592k|   0   792k|   0  34.0 |4848  9544 |1.56 1.13 0.73|3.0   0  57|   0     0 |   0     0 |  9   36    0   11    2
Sep 06 01:05:51 ubuntu dstat.sh[72837]: 06-09 01:05:51| 79  18   2   0   0|1359M 1067M  191M 5130M| 150k 7515 |   0  1736k|   0  16.0 |2238  3463 |1.56 1.13 0.73|6.0   0 341|   0     0 |   0     0 |  9   34    0   11    2
Sep 06 01:05:52 ubuntu dstat.sh[72837]: 06-09 01:05:52| 85  15   0   0   0|1470M  956M  191M 5131M| 664k  480k|   0  1591k|   0  24.0 |3782  7563 |1.56 1.13 0.73|7.0   0 151|   0     0 |   0     0 |  9   36    0   11    2
Sep 06 01:05:53 ubuntu dstat.sh[72837]: 06-09 01:05:53| 86  13   0   0   0|1381M 1043M  191M 5131M| 415k  405k|   0  1765k|   0   100 |4257  8370 |2.08 1.24 0.77|6.0   0 101|   0     0 |   0     0 |  9   34    1    9    2
Sep 06 01:05:54 ubuntu dstat.sh[72837]: 06-09 01:05:54| 77  12  11   0   0|1421M 1004M  191M 5131M| 215k  187k|   0  5432k|   0  73.9 |3113  5075 |2.08 1.24 0.77|3.0   0 139|   0     0 |   0     0 |  9   35    0    9    2
Sep 06 01:05:55 ubuntu dstat.sh[72837]: 06-09 01:05:55| 64  11  24   1   0|1365M 1059M  191M 5131M| 480k  447k|   0  1809k|   0  92.0 |4778  8810 |2.08 1.24 0.77|5.0   0 117|   0     0 |   0     0 |  9   36    0   10    2
Sep 06 01:05:56 ubuntu dstat.sh[72837]: 06-09 01:05:56| 57  10  33   0   0|1337M 1083M  192M 5134M| 216k  210k|   0   956k|   0  37.0 |2912  5593 |2.08 1.24 0.77|2.0   0  75|   0     0 |   0     0 |  9   36    0   10    2
Sep 06 01:05:57 ubuntu dstat.sh[72837]: 06-09 01:05:57| 42   8  48   0   0|1276M 1139M  192M 5138M| 226k  208k|   0  1876k|   0  63.0 |2598  4477 |2.08 1.24 0.77|3.0   0  70|   0     0 |   0     0 |  9   36    0   10    2
Sep 06 01:05:58 ubuntu dstat.sh[72837]: 06-09 01:05:58| 41   8  49   1   0|1327M 1065M  192M 5158M|  96k 3337 |   0  3713k|   0   139 |1666  2038 |2.07 1.25 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    2
Sep 06 01:05:59 ubuntu dstat.sh[72837]: 06-09 01:05:59| 38   7  49   7   0|1274M 1107M  193M 5167M| 604k  215k|   0    14M|   0   670 |3152  4491 |2.07 1.25 0.78|4.0   0  37|   0     0 |   0     0 |  9   36    0   10    2
Sep 06 01:06:00 ubuntu dstat.sh[72837]: 06-09 01:06:00| 37  24  37   2   0|1251M 1116M  194M 5180M| 824k   25k|   0  3688k|   0  81.0 |3624  4622 |2.07 1.25 0.78|5.0   0 494|   0     0 |   0     0 |  9   34    0   10    2
Sep 06 01:06:01 ubuntu dstat.sh[72837]: 06-09 01:06:01| 76  23   0   0   0|1353M  995M  194M 5196M|6891  1695 |   0  2705k|   0  94.0 |2167  4629 |2.07 1.25 0.78|7.0   0 532|   0     0 |   0     0 |  9   34    1   10    2
Sep 06 01:06:02 ubuntu dstat.sh[72837]: 06-09 01:06:02| 84  15   0   0   0|1488M  860M  194M 5196M| 383k  375k|   0  3507k|   0   157 |3366  6795 |2.07 1.25 0.78|6.0   0 152|   0     0 |   0     0 |  9   38    0   10    2
Sep 06 01:06:03 ubuntu dstat.sh[72837]: 06-09 01:06:03| 88  10   1   0   0|1516M  851M  194M 5178M| 940k  933k|   0  1551k|   0  40.0 |4701    13k|2.07 1.25 0.78|7.0   0 5.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 01:06:04 ubuntu dstat.sh[72837]: 06-09 01:06:04| 85  13   2   0   0|1426M  941M  194M 5178M| 860k  852k|   0  1196k|   0  47.0 |4554    13k|2.38 1.33 0.81|7.0   0  50|   0     0 |   0     0 |  9   36    0   13    0
Sep 06 01:06:05 ubuntu dstat.sh[72837]: 06-09 01:06:05| 81  19   0   0   0|1413M  954M  194M 5178M| 478k  458k|   0  1200k|   0  23.0 |  11k   23k|2.38 1.33 0.81|7.0   0 178|   0     0 |   0     0 |  9   35    0   13    0
Sep 06 01:06:06 ubuntu dstat.sh[72837]: 06-09 01:06:06| 85  16   0   0   0|1444M  923M  194M 5178M| 636k  625k|   0  3226k|   0  41.0 |3705    10k|2.38 1.33 0.81|8.0   0 148|   0     0 |   0     0 |  9   35    0   13    0
Sep 06 01:06:07 ubuntu dstat.sh[72837]: 06-09 01:06:07| 89  10   0   0   0|1508M  858M  194M 5178M| 539k  513k|   0  1228k|   0  43.0 |4043  7521 |2.38 1.33 0.81|8.0   0  54|   0     0 |   0     0 |  9   36    0   13    0
Sep 06 01:06:08 ubuntu dstat.sh[72837]: 06-09 01:06:08| 86  14   0   0   0|1502M  864M  194M 5178M| 691k  665k|   0  1280k|   0  57.0 |8643    30k|2.38 1.33 0.81| 10   0  56|   0     0 |   0     0 |  9   35    0   13    0
Sep 06 01:06:09 ubuntu dstat.sh[72837]: 06-09 01:06:09| 84  15   1   0   0|1506M  860M  195M 5179M|1039k  996k|   0  3660k|   0  87.0 |5959    15k|2.75 1.43 0.84|7.0   0 129|   0     0 |   0     0 |  9   37    0   13    0
Sep 06 01:06:10 ubuntu dstat.sh[72837]: 06-09 01:06:10| 86  13   0   0   0|1471M  894M  195M 5179M| 758k  712k|   0  1440k|   0  30.0 |6039    11k|2.75 1.43 0.84|9.0   0  68|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 01:06:11 ubuntu dstat.sh[72837]: 06-09 01:06:11| 84  14   1   0   0|1452M  912M  195M 5180M|1072k 1037k|   0  1228k|   0  41.0 |3780    14k|2.75 1.43 0.84|7.0   0 111|   0     0 |   0     0 |  9   37    0   10    0
Sep 06 01:06:12 ubuntu dstat.sh[72837]: 06-09 01:06:12| 75  18   4   0   0|1311M 1054M  195M 5180M| 556k  529k|   0   688k|   0  51.0 |4286    11k|2.75 1.43 0.84|8.0   0 516|   0     0 |   0     0 |  9   35    0   10    0
Sep 06 01:06:13 ubuntu dstat.sh[72837]: 06-09 01:06:13| 85  14   1   0   0|1355M 1009M  195M 5181M| 186k  140k|   0   436k|   0  27.0 |2991  4724 |2.75 1.43 0.84|8.0   0 125|   0     0 |   0     0 |  9   34    0   10    0
Sep 06 01:06:14 ubuntu dstat.sh[72837]: 06-09 01:06:14| 80   9  11   0   0|1433M  930M  195M 5181M| 985k  909k|   0  5505k|   0  56.0 |4455    12k|2.93 1.49 0.86|4.0   0  21|   0     0 |   0     0 |  9   37    0   10    0
Sep 06 01:06:15 ubuntu dstat.sh[72837]: 06-09 01:06:15| 72  15  12   0   0|1324M 1039M  195M 5181M| 814k  734k|   0   752k|   0  59.0 |5314    12k|2.93 1.49 0.86|5.0   0 280|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 01:06:16 ubuntu dstat.sh[72837]: 06-09 01:06:16| 87  13   1   0   0|1403M  960M  195M 5181M| 421k  338k|   0   872k|   0  19.0 |3721  5945 |2.93 1.49 0.86|5.0   0  37|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 01:06:17 ubuntu dstat.sh[72837]: 06-09 01:06:17| 68   9  20   0   0|1380M  982M  195M 5182M|1091k  993k|   0  1099k|   0  73.9 |5525    14k|2.93 1.49 0.86|5.0   0  84|   0     0 |   0     0 |  9   36    0   14    0
Sep 06 01:06:18 ubuntu dstat.sh[72837]: 06-09 01:06:18| 76  19   3   0   0|1314M 1048M  195M 5182M| 656k  546k|   0   701k|   0  39.0 |4179  9480 |2.93 1.49 0.86|5.0   0 311|   0     0 |   0     0 |  9   34    0   14    0
Sep 06 01:06:19 ubuntu dstat.sh[72837]: 06-09 01:06:19| 86  13   0   0   0|1480M  882M  195M 5182M| 459k  330k|   0  1977k|   0  27.0 |3498  5740 |3.10 1.54 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    0
Sep 06 01:06:20 ubuntu dstat.sh[72837]: 06-09 01:06:20| 71  15  13   0   0|1386M  975M  195M 5183M|1444k 1283k|   0   827k|   0  62.9 |8026    18k|3.10 1.54 0.88|6.0   0 263|   0     0 |   0     0 |  9   37    0   14    0
Sep 06 01:06:21 ubuntu dstat.sh[72837]: 06-09 01:06:21| 86  12   1   0   0|1313M 1048M  195M 5183M| 892k  705k|   0   658k|   0  47.1 |3913    11k|3.10 1.54 0.88|6.0   0 124|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 01:06:22 ubuntu dstat.sh[72837]: 06-09 01:06:22| 85  14   2   0   0|1379M  981M  195M 5184M| 726k  512k|   0  1020k|   0  40.0 |3482  7467 |3.10 1.54 0.88|4.0   0  51|   0     0 |   0     0 |  9   35    0   13    0
Sep 06 01:06:23 ubuntu dstat.sh[72837]: 06-09 01:06:23| 80  15   4   0   0|1305M 1055M  195M 5184M| 967k  955k|   0  2175k|   0  54.8 |5252    14k|3.10 1.54 0.88|8.0 1.0 242|   0     0 |   0     0 |  9   33    0   13    0
Sep 06 01:06:24 ubuntu dstat.sh[72837]: 06-09 01:06:24| 86  13   0   0   1|1385M  975M  195M 5184M| 140k  135k|   0   570k|   0  15.1 |2267  3563 |3.41 1.64 0.92|7.0   0 123|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 01:06:25 ubuntu dstat.sh[72837]: 06-09 01:06:25| 81  12   6   0   0|1332M 1028M  195M 5185M| 851k  845k|   0  2975k|   0  78.0 |5198    11k|3.41 1.64 0.92|5.0   0  64|   0     0 |   0     0 |  9   35    0   15    0
Sep 06 01:06:26 ubuntu dstat.sh[72837]: 06-09 01:06:26| 82  13   4   0   0|1324M 1035M  195M 5185M| 586k  576k|   0   887k|   0  29.0 |4291  9454 |3.41 1.64 0.92|3.0   0 132|   0     0 |   0     0 |  9   33    0   15    0
Sep 06 01:06:27 ubuntu dstat.sh[72837]: 06-09 01:06:27| 65   9  25   1   0|1381M  978M  195M 5185M| 734k  728k|   0   960k|   0  51.0 |4586  9109 |3.41 1.64 0.92|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Sep 06 01:06:28 ubuntu dstat.sh[72837]: 06-09 01:06:28| 69  21   9   0   0|1320M 1039M  195M 5185M| 164k  156k|   0   432k|   0  41.0 |3763  6934 |3.41 1.64 0.92|6.0   0 511|   0     0 |   0     0 |  9   34    0   16    0
Sep 06 01:06:29 ubuntu dstat.sh[72837]: 06-09 01:06:29| 85  14   1   0   0|1473M  886M  195M 5185M| 499k  406k|   0  1132k|   0  29.0 |4309  6993 |3.54 1.69 0.94|8.0   0 161|   0     0 |   0     0 |  9   37    0   16    0
Sep 06 01:06:30 ubuntu dstat.sh[72837]: 06-09 01:06:30| 83  15   1   0   0|1423M  935M  195M 5186M|1771k 1351k|   0    45M|   0   479 |7155    17k|3.54 1.69 0.94|7.0   0 195|   0     0 |   0     0 |  9   36    0   16    0
Sep 06 01:06:31 ubuntu dstat.sh[72837]: 06-09 01:06:31| 82  16   2   0   0|1359M  997M  195M 5188M|1599k  822k|   0  2241k|   0  32.0 |6204    13k|3.54 1.69 0.94|7.0   0 211|   0     0 |   0     0 |  9   34    0   16    2
Sep 06 01:06:32 ubuntu dstat.sh[72837]: 06-09 01:06:32| 88  12   0   0   0|1407M  948M  195M 5188M| 709k  705k|   0  1307k|   0  20.9 |3635  9542 |3.54 1.69 0.94|7.0   0 117|   0     0 |   0     0 |  9   33    0   17    0
Sep 06 01:06:33 ubuntu dstat.sh[72837]: 06-09 01:06:33| 88  11   1   0   0|1377M  978M  195M 5189M| 860k  854k|   0  1145k|   0  36.0 |5122    11k|3.54 1.69 0.94|9.0   0 149|   0     0 |   0     0 |  9   34    0   17    0
Sep 06 01:06:34 ubuntu dstat.sh[72837]: 06-09 01:06:34| 84  16   1   0   0|1389M  966M  195M 5189M| 493k  487k|   0  1155k|   0  52.1 |3729  8633 |4.06 1.83 0.99|6.0   0 215|   0     0 |   0     0 |  9   34    0   17    0
Sep 06 01:06:35 ubuntu dstat.sh[72837]: 06-09 01:06:35| 83  15   1   0   0|1440M  915M  195M 5189M| 855k  847k|   0    29M|   0   175 |5540    12k|4.06 1.83 0.99|6.0 1.0 164|   0     0 |   0     0 |  9   35    0   17    0
Sep 06 01:06:36 ubuntu dstat.sh[72837]: 06-09 01:06:36| 84  13   2   0   0|1455M  899M  195M 5189M|1169k 1161k|   0  1552k|   0  56.0 |5879    16k|4.06 1.83 0.99|6.0   0 182|   0     0 |   0     0 |  9   36    0   17    0
Sep 06 01:06:37 ubuntu dstat.sh[72837]: 06-09 01:06:37| 68  20  12   0   0|1316M 1038M  195M 5190M| 886k  878k|   0  1348k|   0  47.0 |5938    14k|4.06 1.83 0.99|4.0   0 548|   0     0 |   0     0 |  9   36    0   17    0
Sep 06 01:06:38 ubuntu dstat.sh[72837]: 06-09 01:06:38| 38  13  47   0   0|1195M 1159M  195M 5190M| 742k  658k|   0   528k|   0  34.0 |4854    11k|4.06 1.83 0.99|1.0   0 249|   0     0 |   0     0 |  9   34    0   19    0
Sep 06 01:06:39 ubuntu dstat.sh[72837]: 06-09 01:06:39| 27  28  45   0   0|1236M 1117M  195M 5191M| 510k   18k|   0   336k|   0  22.0 |3470  5498 |3.89 1.83 0.99|4.0   0 646|   0     0 |   0     0 |  9   34    0   19    0
Sep 06 01:06:40 ubuntu dstat.sh[72837]: 06-09 01:06:40| 78  21   0   0   0|1339M 1012M  195M 5192M| 784k   76k|   0  2289k|   0  22.0 |3051  5397 |3.89 1.83 0.99|8.0   0 503|   0     0 |   0     0 |  9   32    0   18    0
Sep 06 01:06:41 ubuntu dstat.sh[72837]: 06-09 01:06:41| 86  13   1   0   0|1388M  963M  195M 5193M| 620k  615k|   0  2080k|   0   100 |4964  9765 |3.89 1.83 0.99|6.0   0  74|   0     0 |   0     0 |  9   33    0   18    0
Sep 06 01:06:42 ubuntu dstat.sh[72837]: 06-09 01:06:42| 80  18   1   0   0|1355M  996M  195M 5193M| 527k  522k|   0  1296k|   0  54.0 |5114  9817 |3.89 1.83 0.99|8.0   0 266|   0     0 |   0     0 |  9   32    0   19    0
Sep 06 01:06:43 ubuntu dstat.sh[72837]: 06-09 01:06:43| 84  14   1   0   1|1373M  978M  195M 5193M| 284k  280k|  28k 1268k|2.00  33.0 |3513  6085 |3.89 1.83 0.99|5.0   0 184|   0     0 |   0     0 |  9   33    0   19    0
Sep 06 01:06:44 ubuntu dstat.sh[72837]: 06-09 01:06:44| 87  11   1   0   0|1478M  872M  195M 5193M|1016k 1005k|   0  1803k|   0  51.0 |4943    13k|3.98 1.89 1.02|5.0   0  32|   0     0 |   0     0 |  9   37    0   18    0
Sep 06 01:06:45 ubuntu dstat.sh[72837]: 06-09 01:06:45| 61   7  29   0   0|1506M  843M  195M 5194M|1244k 1236k|   0   700k|   0  38.0 |7434    17k|3.98 1.89 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 06 01:06:46 ubuntu dstat.sh[72837]: 06-09 01:06:46| 67  10  22   0   0|1480M  869M  195M 5194M|1205k 1188k|   0   600k|   0  48.7 |6211    17k|3.98 1.89 1.02|4.0 1.0  19|   0     0 |   0     0 |  9   37    0   24    0
Sep 06 01:06:47 ubuntu dstat.sh[72837]: 06-09 01:06:47| 85  14   2   0   0|1385M  964M  195M 5194M| 984k  922k|   0  1116k|   0  41.3 |4647    11k|3.98 1.89 1.02|5.0   0 147|   0     0 |   0     0 |  9   35    0   24    0
Sep 06 01:06:48 ubuntu dstat.sh[72837]: 06-09 01:06:48| 85  14   1   0   0|1477M  872M  195M 5195M| 739k  476k|   0  1139k|   0  25.0 |3873    12k|3.98 1.89 1.02|8.0   0  52|   0     0 |   0     0 |  9   36    0   24    0
Sep 06 01:06:49 ubuntu dstat.sh[72837]: 06-09 01:06:49| 73  11  15   0   0|1501M  842M  195M 5199M|1992k 1137k|   0   941k|   0  36.0 |7616    17k|4.06 1.94 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   28    0
Sep 06 01:06:50 ubuntu dstat.sh[72837]: 06-09 01:06:50| 81  12   7   0   0|1453M  890M  195M 5200M|1359k 1265k|   0  3922k|   0  69.0 |4311    16k|4.06 1.94 1.04|4.0   0  53|   0     0 |   0     0 |  9   36    0   28    0
Sep 06 01:06:51 ubuntu dstat.sh[72837]: 06-09 01:06:51| 85  11   4   0   1|1446M  897M  195M 5201M|1488k 1481k|   0  1389k|   0  75.0 |5180    20k|4.06 1.94 1.04|7.0   0  26|   0     0 |   0     0 |  9   34    0   29    0
