-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:16:47 ubuntu dstat.sh[72768]: 06-09 19:16:47| 54   8  25  12   0|1295M 1128M  190M 5138M|  84k   79k| 220k 2644k|51.0  78.0 |2272  2810 |1.34 0.89 0.65|2.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   12    2
Sep 06 19:16:48 ubuntu dstat.sh[72768]: 06-09 19:16:48| 60  10  25   5   0|1274M 1137M  190M 5148M|  51k   46k|  24k 3473k|5.99  83.9 |2008  2373 |1.34 0.89 0.65|2.0   0  51|   0     0 |   0     0 |  9   30    1   12    2
Sep 06 19:16:49 ubuntu dstat.sh[72768]: 06-09 19:16:49| 37   7  49   6   0|1313M 1087M  191M 5156M|  15k 2499 |   0  2335k|   0  74.0 |1434  1608 |1.34 0.89 0.65|2.0   0   0|   0     0 |   0     0 |  9   31    0   12    2
Sep 06 19:16:50 ubuntu dstat.sh[72768]: 06-09 19:16:50| 45  12  40   5   0|1278M 1109M  192M 5168M|  70k   61k|   0  2313k|   0  78.0 |2111  3214 |1.34 0.89 0.65|4.0   0 202|   0     0 |   0     0 |  9   31    1   12    2
Sep 06 19:16:51 ubuntu dstat.sh[72768]: 06-09 19:16:51| 62  10  28   1   0|1375M  993M  192M 5184M|8010  2619 |   0  2529k|   0  72.0 |1722  1588 |1.34 0.89 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Sep 06 19:16:52 ubuntu dstat.sh[72768]: 06-09 19:16:52| 46   5  47   0   1|1400M  967M  192M 5185M| 609k  579k|   0   500k|   0  19.0 |3691  7849 |1.39 0.91 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Sep 06 19:16:53 ubuntu dstat.sh[72768]: 06-09 19:16:53| 60  18  22   0   0|1343M 1042M  192M 5166M| 351k  211k|   0  2191k|   0  27.0 |3393  5967 |1.39 0.91 0.66|7.0   0 417|   0     0 |   0     0 |  9   34    0    8    3
Sep 06 19:16:54 ubuntu dstat.sh[72768]: 06-09 19:16:54| 86  14   0   0   0|1446M  938M  192M 5168M|1182k   92k|   0  2548k|   0  14.0 |3647  3263 |1.39 0.91 0.66|8.0   0 141|   0     0 |   0     0 |  9   32    0    8    2
Sep 06 19:16:55 ubuntu dstat.sh[72768]: 06-09 19:16:55| 86  14   0   0   0|1548M  836M  192M 5168M| 423k  418k|   0   840k|   0  59.0 |4919    28k|1.39 0.91 0.66|9.0   0  33|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 19:16:56 ubuntu dstat.sh[72768]: 06-09 19:16:56| 87  13   0   0   0|1393M  990M  192M 5168M| 299k  290k|   0  2232k|   0  39.0 |4024    13k|1.39 0.91 0.66|6.0   0 134|   0     0 |   0     0 |  9   33    0    8    0
Sep 06 19:16:57 ubuntu dstat.sh[72768]: 06-09 19:16:57| 87  12   0   0   0|1371M 1013M  192M 5169M| 477k  472k|   0  1412k|   0  54.0 |4364    23k|1.60 0.96 0.68|4.0   0  88|   0     0 |   0     0 |  9   33    1    8    0
Sep 06 19:16:58 ubuntu dstat.sh[72768]: 06-09 19:16:58| 64  13  22   0   0|1338M 1045M  192M 5169M| 108k   99k|   0  4779k|   0  92.0 |4877    11k|1.60 0.96 0.68|3.0   0 120|   0     0 |   0     0 |  9   33    0    8    0
Sep 06 19:16:59 ubuntu dstat.sh[72768]: 06-09 19:16:59| 72   8  19   0   0|1340M 1043M  192M 5169M| 480k  474k|   0  1144k|   0  32.0 |3059  6531 |1.60 0.96 0.68|3.0   0  13|   0     0 |   0     0 |  9   33    1    8    0
Sep 06 19:17:00 ubuntu dstat.sh[72768]: 06-09 19:17:00| 47  10  42   0   0|1235M 1148M  192M 5169M| 163k  154k|   0   428k|   0  25.0 |2569  4638 |1.60 0.96 0.68|2.0   0 145|   0     0 |   0     0 |  9   34    0    8    0
Sep 06 19:17:01 ubuntu dstat.sh[72768]: 06-09 19:17:01| 40   8  52   0   0|1245M 1138M  192M 5169M|  33k 2828 |   0   424k|   0  10.0 |1480  1701 |1.60 0.96 0.68|1.0   0  55|   0     0 |   0     0 |  9   34    0    8    0
Sep 06 19:17:02 ubuntu dstat.sh[72768]: 06-09 19:17:02| 23   4  72   0   0|1191M 1192M  192M 5169M| 366k  207k|   0   748k|   0  38.0 |2222  3753 |1.55 0.96 0.68|1.0   0  12|   0     0 |   0     0 |  9   34    0    8    0
Sep 06 19:17:03 ubuntu dstat.sh[72768]: 06-09 19:17:03| 11  19  69   0   0|1189M 1192M  192M 5171M| 764k   23k|   0   284k|   0  15.0 |3228  3875 |1.55 0.96 0.68|1.0   0 404|   0     0 |   0     0 |  9   34    0    8    0
Sep 06 19:17:04 ubuntu dstat.sh[72768]: 06-09 19:17:04| 57  25  16   1   0|1261M 1120M  192M 5172M| 392k   11k|   0  5276k|   0  42.0 |2753  4698 |1.55 0.96 0.68|7.0   0 631|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 19:17:05 ubuntu dstat.sh[72768]: 06-09 19:17:05| 86  14   0   0   0|1415M  966M  192M 5172M| 107k  103k|   0  1504k|   0  71.0 |2785  3933 |1.55 0.96 0.68|6.0   0 167|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 19:17:06 ubuntu dstat.sh[72768]: 06-09 19:17:06| 87  12   1   0   0|1513M  867M  192M 5172M|1304k 1297k|   0  1301k|   0  45.0 |5133    14k|1.55 0.96 0.68|6.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Sep 06 19:17:07 ubuntu dstat.sh[72768]: 06-09 19:17:07| 82  14   2   0   0|1357M 1023M  192M 5172M| 859k  851k|   0   790k|   0  38.9 |4892    12k|1.91 1.05 0.71|8.0   0 102|   0     0 |   0     0 |  9   34    0    9    0
Sep 06 19:17:08 ubuntu dstat.sh[72768]: 06-09 19:17:08| 86  13   1   0   0|1424M  956M  192M 5172M| 349k  343k|   0  1251k|   0  23.1 |2666  6925 |1.91 1.05 0.71|7.0   0 209|   0     0 |   0     0 |  9   35    0    9    0
Sep 06 19:17:09 ubuntu dstat.sh[72768]: 06-09 19:17:09| 87  13   0   0   0|1477M  902M  192M 5173M| 811k  793k|   0  9771k|   0   487 |5831    12k|1.91 1.05 0.71|9.0   0  29|   0     0 |   0     0 |  9   34    0    9    0
Sep 06 19:17:10 ubuntu dstat.sh[72768]: 06-09 19:17:10| 87  13   1   0   0|1467M  912M  192M 5173M| 940k  785k|   0   904k|   0  47.0 |5613    11k|1.91 1.05 0.71|6.0   0 116|   0     0 |   0     0 |  9   37    0    9    0
Sep 06 19:17:11 ubuntu dstat.sh[72768]: 06-09 19:17:11| 84  15   1   0   0|1453M  923M  192M 5176M|1906k  795k|   0  2550k|   0  66.8 |5954    14k|1.91 1.05 0.71| 11   0 133|   0     0 |   0     0 |  9   33    0   10    2
Sep 06 19:17:12 ubuntu dstat.sh[72768]: 06-09 19:17:12| 87  13   0   0   0|1459M  917M  193M 5176M| 530k  525k|   0  1244k|   0  28.1 |3949    10k|2.40 1.16 0.75|8.0   0  52|   0     0 |   0     0 |  9   34    0    7    0
Sep 06 19:17:13 ubuntu dstat.sh[72768]: 06-09 19:17:13| 88  11   0   0   0|1436M  939M  193M 5176M| 858k  853k|   0  1163k|   0  32.0 |5234    11k|2.40 1.16 0.75|8.0   0  25|   0     0 |   0     0 |  9   33    0    7    0
Sep 06 19:17:14 ubuntu dstat.sh[72768]: 06-09 19:17:14| 84  12   4   0   0|1346M 1029M  193M 5177M|1010k 1005k|   0  3003k|   0  68.0 |6476    15k|2.40 1.16 0.75|4.0   0 166|   0     0 |   0     0 |  9   33    1    7    0
Sep 06 19:17:15 ubuntu dstat.sh[72768]: 06-09 19:17:15| 70  23   5   0   0|1296M 1078M  193M 5177M| 552k  547k|   0   768k|   0  46.0 |4924    11k|2.40 1.16 0.75|6.0   0 566|   0     0 |   0     0 |  9   33    0    7    0
Sep 06 19:17:16 ubuntu dstat.sh[72768]: 06-09 19:17:16| 88  10   1   0   0|1444M  931M  193M 5177M| 225k  215k|   0  1024k|   0  23.0 |2572  3957 |2.40 1.16 0.75|5.0   0 1.0|   0     0 |   0     0 |  9   34    1    7    0
Sep 06 19:17:17 ubuntu dstat.sh[72768]: 06-09 19:17:17| 74   9  16   0   0|1335M 1039M  193M 5177M|1158k 1151k|   0   584k|   0  52.0 |5557    16k|2.60 1.22 0.77|5.0   0  69|   0     0 |   0     0 |  9   35    0   11    0
Sep 06 19:17:18 ubuntu dstat.sh[72768]: 06-09 19:17:18| 82  15   2   0   0|1408M  966M  193M 5177M| 587k  558k|   0   708k|   0  26.0 |4509  8716 |2.60 1.22 0.77|6.0   0 213|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 19:17:19 ubuntu dstat.sh[72768]: 06-09 19:17:19| 87  11   3   0   0|1467M  907M  193M 5178M| 500k  358k|   0    30M|   0   121 |3171  5430 |2.60 1.22 0.77|4.0   0  72|   0     0 |   0     0 |  9   37    0   11    0
Sep 06 19:17:20 ubuntu dstat.sh[72768]: 06-09 19:17:20| 56  14  27   0   0|1411M  961M  193M 5179M|1932k 1157k|   0   886k|   0  72.9 |7792    16k|2.60 1.22 0.77|6.0 1.0 236|   0     0 |   0     0 |  9   36    0   13    0
Sep 06 19:17:21 ubuntu dstat.sh[72768]: 06-09 19:17:21| 86  13   0   0   0|1343M 1028M  193M 5180M| 466k  121k|   0  1985k|   0  33.0 |2849  3637 |2.60 1.22 0.77|7.0   0 124|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 19:17:22 ubuntu dstat.sh[72768]: 06-09 19:17:22| 88  12   0   0   0|1495M  876M  193M 5181M| 157k  152k|   0   712k|   0  10.0 |2510  3241 |2.88 1.30 0.80|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    0
Sep 06 19:17:23 ubuntu dstat.sh[72768]: 06-09 19:17:23| 85  12   3   0   0|1471M  900M  193M 5181M|1091k 1085k|   0  2200k|   0   116 |6082    15k|2.88 1.30 0.80|5.0   0 163|   0     0 |   0     0 |  9   36    1   13    0
Sep 06 19:17:24 ubuntu dstat.sh[72768]: 06-09 19:17:24| 86  13   2   0   0|1386M  984M  193M 5181M|1015k 1008k|   0    34M|   0   161 |6644    14k|2.88 1.30 0.80|8.0   0 156|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 19:17:25 ubuntu dstat.sh[72768]: 06-09 19:17:25| 87  11   0   0   0|1444M  927M  193M 5181M| 330k  321k|   0   632k|   0  10.0 |2871  5013 |2.88 1.30 0.80|9.0   0 105|   0     0 |   0     0 |  9   35    1   11    0
Sep 06 19:17:26 ubuntu dstat.sh[72768]: 06-09 19:17:26| 81  14   3   0   0|1407M  963M  193M 5181M|1037k 1030k|   0  1094k|   0  64.9 |5625    13k|2.88 1.30 0.80| 10   0 258|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 19:17:27 ubuntu dstat.sh[72768]: 06-09 19:17:27| 85  14   1   0   0|1426M  944M  193M 5181M| 343k  314k|   0  1083k|   0  31.1 |3494  6226 |3.21 1.40 0.83|7.0   0 111|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 19:17:28 ubuntu dstat.sh[72768]: 06-09 19:17:28| 79  12   8   0   0|1298M 1071M  193M 5182M|1232k 1062k|   0  1064k|   0  74.0 |5874    15k|3.21 1.40 0.83|5.0   0 129|   0     0 |   0     0 |  9   35    0   15    0
Sep 06 19:17:29 ubuntu dstat.sh[72768]: 06-09 19:17:29| 80  11   8   0   0|1377M  989M  193M 5185M|1486k  402k|   0  9089k|   0   132 |4439  6248 |3.21 1.40 0.83|5.0   0  74|   0     0 |   0     0 |  9   35    0   15    0
Sep 06 19:17:30 ubuntu dstat.sh[72768]: 06-09 19:17:30| 79  11  10   0   0|1254M 1113M  193M 5185M| 898k  884k|   0   792k|   0  61.0 |5758    13k|3.21 1.40 0.83|4.0   0  77|   0     0 |   0     0 |  9   32    0   17    0
Sep 06 19:17:31 ubuntu dstat.sh[72768]: 06-09 19:17:31| 76  21   3   0   0|1340M 1027M  193M 5185M|7519  1746 |   0   380k|   0  22.0 |2222  4122 |3.21 1.40 0.83|6.0   0 425|   0     0 |   0     0 |  9   32    1   17    0
Sep 06 19:17:32 ubuntu dstat.sh[72768]: 06-09 19:17:32| 81  17   1   0   0|1489M  878M  193M 5185M| 521k  511k|   0   979k|   0  32.0 |3708  7543 |3.59 1.51 0.87|7.0   0 229|   0     0 |   0     0 |  9   36    0   17    0
Sep 06 19:17:33 ubuntu dstat.sh[72768]: 06-09 19:17:33| 85  13   1   0   0|1442M  925M  193M 5185M|1103k 1099k|   0  1768k|   0  43.0 |5583    13k|3.59 1.51 0.87|7.0   0 164|   0     0 |   0     0 |  9   34    0   18    0
Sep 06 19:17:34 ubuntu dstat.sh[72768]: 06-09 19:17:34| 85  15   1   0   0|1425M  941M  193M 5185M| 963k  955k|   0  2903k|   0  80.1 |4925    12k|3.59 1.51 0.87|8.0   0 215|   0     0 |   0     0 |  9   36    0   18    0
Sep 06 19:17:35 ubuntu dstat.sh[72768]: 06-09 19:17:35| 83  16   1   0   0|1372M  994M  193M 5185M| 962k  905k|   0   920k|   0  32.0 |4731    11k|3.59 1.51 0.87|9.0   0 153|   0     0 |   0     0 |  9   36    0   19    0
Sep 06 19:17:36 ubuntu dstat.sh[72768]: 06-09 19:17:36| 83  17   0   0   0|1380M  984M  193M 5187M|1068k  631k|   0  1072k|   0  51.0 |4392    10k|3.59 1.51 0.87|7.0   0 198|   0     0 |   0     0 |  9   34    0   19    0
Sep 06 19:17:37 ubuntu dstat.sh[72768]: 06-09 19:17:37| 85  14   0   0   0|1463M  900M  193M 5188M|1373k  603k|   0  2576k|   0  45.0 |4448  9066 |3.86 1.60 0.90|8.0   0 108|   0     0 |   0     0 |  9   33    0   19    0
Sep 06 19:17:38 ubuntu dstat.sh[72768]: 06-09 19:17:38| 87  12   0   0   0|1417M  946M  193M 5189M| 721k  715k|   0  1168k|   0  72.0 |4551    11k|3.86 1.60 0.90| 10   0 156|   0     0 |   0     0 |  9   33    0   19    0
Sep 06 19:17:39 ubuntu dstat.sh[72768]: 06-09 19:17:39| 86  14   0   0   0|1445M  917M  193M 5189M| 745k  739k|   0  3154k|   0   143 |4950  9842 |3.86 1.60 0.90|8.0   0 162|   0     0 |   0     0 |  9   34    0   19    0
Sep 06 19:17:40 ubuntu dstat.sh[72768]: 06-09 19:17:40| 79  17   3   0   0|1375M  987M  193M 5189M| 777k  772k|   0  1079k|   0  39.0 |4732    10k|3.86 1.60 0.90|5.0   0 328|   0     0 |   0     0 |  9   34    0   19    0
Sep 06 19:17:41 ubuntu dstat.sh[72768]: 06-09 19:17:41| 63  15  20   0   0|1330M 1032M  193M 5189M| 978k  970k|   0   995k|   0  45.9 |4693    14k|3.86 1.60 0.90|3.0   0 294|   0     0 |   0     0 |  9   34    1   20    0
Sep 06 19:17:42 ubuntu dstat.sh[72768]: 06-09 19:17:42| 25   7  67   0   0|1196M 1166M  193M 5189M| 322k  318k|   0   384k|   0  22.0 |2587  5116 |3.64 1.59 0.90|2.0   0  99|   0     0 |   0     0 |  9   34    0   20    0
Sep 06 19:17:43 ubuntu dstat.sh[72768]: 06-09 19:17:43| 16  24  59   0   0|1212M 1150M  193M 5189M|  30k 2923 |   0   276k|   0  16.0 |2867  4581 |3.64 1.59 0.90|4.0   0 516|   0     0 |   0     0 |  9   34    0   20    0
Sep 06 19:17:44 ubuntu dstat.sh[72768]: 06-09 19:17:44| 65  29   4   0   0|1353M 1009M  193M 5189M| 106k 3336 |   0   548k|   0  18.0 |2374  5035 |3.64 1.59 0.90|6.0   0 673|   0     0 |   0     0 |  9   34    0   20    0
Sep 06 19:17:45 ubuntu dstat.sh[72768]: 06-09 19:17:45| 86  14   1   0   0|1496M  864M  193M 5191M|1096k  434k|   0  4771k|   0  78.0 |4692  7380 |3.64 1.59 0.90|6.0   0 104|   0     0 |   0     0 |  9   36    0   20    0
Sep 06 19:17:46 ubuntu dstat.sh[72768]: 06-09 19:17:46| 80  15   4   0   0|1300M 1059M  193M 5192M|1274k  792k|   0  2288k|   0  94.0 |6882    14k|3.64 1.59 0.90|5.0   0 325|   0     0 |   0     0 |  9   33    0   18    0
Sep 06 19:17:47 ubuntu dstat.sh[72768]: 06-09 19:17:47| 84  15   1   0   0|1334M 1024M  193M 5192M| 221k  207k|  28k  852k|2.00  21.0 |3549  6186 |3.74 1.65 0.93|5.0   0 174|   0     0 |   0     0 |  9   32    0   18    0
Sep 06 19:17:48 ubuntu dstat.sh[72768]: 06-09 19:17:48| 87  10   3   0   0|1448M  910M  193M 5193M| 956k  951k|   0  1189k|   0  36.0 |5791    14k|3.74 1.65 0.93|4.0   0 8.0|   0     0 |   0     0 |  9   36    0   18    0
Sep 06 19:17:49 ubuntu dstat.sh[72768]: 06-09 19:17:49| 63   7  29   0   0|1474M  884M  193M 5193M|1371k 1366k|   0   531k|   0  43.9 |5742    17k|3.74 1.65 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Sep 06 19:17:50 ubuntu dstat.sh[72768]: 06-09 19:17:50| 51   8  41   0   0|1476M  881M  193M 5193M|1108k 1102k|   0   492k|   0  45.0 |6411    17k|3.74 1.65 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Sep 06 19:17:51 ubuntu dstat.sh[72768]: 06-09 19:17:51| 75  11  13   0   0|1257M 1100M  193M 5194M| 857k  851k|   0   571k|   0  50.0 |4957    12k|3.74 1.65 0.93| 12   0 106|   0     0 |   0     0 |  9   33    0   32    0
Sep 06 19:17:52 ubuntu dstat.sh[72768]: 06-09 19:17:52| 87  12   1   0   0|1343M 1013M  193M 5194M| 169k  162k|   0   602k|   0  12.0 |2613  4221 |3.74 1.65 0.93|5.0   0  78|   0     0 |   0     0 |  9   32    0   32    0
Sep 06 19:17:53 ubuntu dstat.sh[72768]: 06-09 19:17:53| 86  10   2   0   0|1453M  903M  193M 5195M| 673k  664k|   0   856k|   0  27.0 |4290  9399 |3.85 1.70 0.95|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   32    0
