-- Logs begin at Thu 2022-07-07 10:52:07 UTC, end at Thu 2022-07-07 12:43:01 UTC. --
Jul 07 12:28:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:28:43 ubuntu dstat.sh[88696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:28:43 ubuntu dstat.sh[88696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:29:51 ubuntu dstat.sh[88696]: 07-07 12:29:51| 73  15  10   0   0|1269M 1121M  193M 5157M| 916k  910k|   0    22M|   0   155 |6077    14k|3.02 1.18 0.47|5.0   0 282|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 12:29:52 ubuntu dstat.sh[88696]: 07-07 12:29:52| 86  12   1   0   0|1359M 1031M  193M 5157M| 303k  297k|   0   412k|   0  24.0 |3068  5355 |3.02 1.18 0.47|5.0   0  71|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 12:29:53 ubuntu dstat.sh[88696]: 07-07 12:29:53| 74   9  15   0   0|1295M 1095M  193M 5158M|1214k 1208k|   0   944k|   0  88.0 |6442    17k|3.02 1.18 0.47|4.0   0  97|   0     0 |   0     0 |  9   32    0   19    0
Jul 07 12:29:54 ubuntu dstat.sh[88696]: 07-07 12:29:54| 68  12  19   0   0|1294M 1096M  193M 5158M| 193k  186k|   0   339k|   0  19.0 |1980  3799 |3.02 1.18 0.47|3.0   0  89|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 12:29:55 ubuntu dstat.sh[88696]: 07-07 12:29:55| 61  17  21   0   0|1230M 1160M  193M 5158M| 722k  707k|   0   882k|   0  75.2 |4891    13k|3.02 1.21 0.48|5.0   0 420|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 12:29:56 ubuntu dstat.sh[88696]: 07-07 12:29:56| 82  18   0   0   0|1341M 1049M  193M 5158M|  19k 1661 |   0    37M|   0   143 |2036  2604 |3.02 1.21 0.48|8.0   0 216|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 12:29:57 ubuntu dstat.sh[88696]: 07-07 12:29:57| 87  13   1   0   0|1455M  934M  193M 5158M|1014k 1006k|   0   648k|   0  43.0 |4928    12k|3.02 1.21 0.48| 10   0 155|   0     0 |   0     0 |  9   36    0   23    0
Jul 07 12:29:58 ubuntu dstat.sh[88696]: 07-07 12:29:58| 87  12   0   0   0|1357M 1033M  193M 5158M|1374k 1356k|   0   732k|   0  48.8 |5871    18k|3.02 1.21 0.48| 11   0 223|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 12:29:59 ubuntu dstat.sh[88696]: 07-07 12:29:59| 84  14   2   0   0|1311M 1078M  193M 5158M| 797k  789k|   0   631k|   0  40.2 |5104    14k|3.02 1.21 0.48|7.0   0 211|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 12:30:00 ubuntu dstat.sh[88696]: 07-07 12:30:00| 84  15   1   0   0|1312M 1076M  193M 5159M| 759k  750k|   0   592k|   0  46.0 |4248    10k|3.25 1.29 0.51|7.0   0 168|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 12:30:01 ubuntu dstat.sh[88696]: 07-07 12:30:01| 81  16   2   0   0|1301M 1087M  193M 5159M| 839k  832k|   0  6634k|   0   168 |6144    13k|3.25 1.29 0.51|7.0   0 232|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 12:30:02 ubuntu dstat.sh[88696]: 07-07 12:30:02| 85  13   2   0   0|1356M 1032M  193M 5159M| 732k  726k|   0   616k|   0  56.0 |6098    12k|3.25 1.29 0.51|6.0   0 165|   0     0 |   0     0 |  9   33    0   23    0
Jul 07 12:30:03 ubuntu dstat.sh[88696]: 07-07 12:30:03| 83  13   2   0   0|1331M 1057M  193M 5160M|1007k  999k|   0   636k|   0  44.0 |5234    14k|3.25 1.29 0.51|7.0   0 209|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 12:30:04 ubuntu dstat.sh[88696]: 07-07 12:30:04| 73  17   7   0   0|1248M 1140M  193M 5160M|1144k 1139k|   0   708k|   0  43.0 |5695    16k|3.25 1.29 0.51|4.0   0 425|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 12:30:05 ubuntu dstat.sh[88696]: 07-07 12:30:05| 31  14  54   0   0|1129M 1259M  193M 5160M| 483k  474k|   0   436k|   0  25.0 |4797  9050 |3.31 1.33 0.53|2.0   0 323|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 12:30:06 ubuntu dstat.sh[88696]: 07-07 12:30:06| 43  29  29   0   0|1212M 1175M  193M 5160M|6809  1622 |   0   340k|   0  31.0 |2548  5678 |3.31 1.33 0.53|5.0   0 731|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 12:30:07 ubuntu dstat.sh[88696]: 07-07 12:30:07| 83  16   1   0   0|1355M 1032M  193M 5160M| 321k  313k|   0   844k|   0  55.0 |3529  6586 |3.31 1.33 0.53|7.0   0 290|   0     0 |   0     0 |  9   34    0   26    0
Jul 07 12:30:08 ubuntu dstat.sh[88696]: 07-07 12:30:08| 82  14   3   0   0|1268M 1119M  193M 5160M| 804k  795k|   0   924k|   0   101 |5377    14k|3.31 1.33 0.53|5.0   0 268|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 12:30:09 ubuntu dstat.sh[88696]: 07-07 12:30:09| 84  15   0   0   0|1355M 1032M  193M 5160M| 292k  280k|  28k  360k|2.00  24.0 |3527  6794 |3.31 1.33 0.53|5.0   0 173|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 12:30:10 ubuntu dstat.sh[88696]: 07-07 12:30:10| 85  12   4   0   0|1408M  979M  193M 5161M| 919k  910k|   0   476k|   0  41.0 |5980    13k|3.53 1.41 0.56|4.0   0  69|   0     0 |   0     0 |  9   36    0   27    0
Jul 07 12:30:11 ubuntu dstat.sh[88696]: 07-07 12:30:11| 60   9  29   0   0|1433M  953M  193M 5161M|1404k 1391k|   0   491k|   0  44.0 |6524    17k|3.53 1.41 0.56|3.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jul 07 12:30:12 ubuntu dstat.sh[88696]: 07-07 12:30:12| 50   5  44   0   0|1433M  952M  193M 5162M|1174k 1162k|   0  2244k|   0  51.0 |6430    15k|3.53 1.41 0.56|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 12:30:13 ubuntu dstat.sh[88696]: 07-07 12:30:13| 77  13   8   0   0|1264M 1121M  193M 5162M| 926k  914k|   0   572k|   0  50.0 |5055    13k|3.53 1.41 0.56|5.0   0 154|   0     0 |   0     0 |  9   33    0   37    0
Jul 07 12:30:14 ubuntu dstat.sh[88696]: 07-07 12:30:14| 88  11   1   0   0|1351M 1034M  193M 5162M| 340k  333k|   0   224k|   0  17.0 |3687  5765 |3.53 1.41 0.56|5.0   0  31|   0     0 |   0     0 |  9   34    0   37    0
Jul 07 12:30:15 ubuntu dstat.sh[88696]: 07-07 12:30:15| 75  11  14   0   0|1425M  957M  193M 5165M|1079k 1071k|   0   440k|   0  37.0 |5201    13k|3.73 1.49 0.59|6.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jul 07 12:30:16 ubuntu dstat.sh[88696]: 07-07 12:30:16| 57   7  36   1   0|1384M  999M  193M 5165M|1149k 1141k|   0   600k|   0  59.0 |5935    16k|3.73 1.49 0.59|4.0   0  50|   0     0 |   0     0 |  9   36    0   40    0
Jul 07 12:30:17 ubuntu dstat.sh[88696]: 07-07 12:30:17| 65  10  24   0   0|1425M  957M  193M 5165M|1153k 1146k|   0  1809k|   0  96.8 |5951    17k|3.73 1.49 0.59|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   44    1
Jul 07 12:30:18 ubuntu dstat.sh[88696]: 07-07 12:30:18| 68   9  23   0   0|1280M 1102M  193M 5166M|1122k 1111k|   0   753k|   0  77.1 |5756    17k|3.73 1.49 0.59|6.0   0  83|   0     0 |   0     0 |  9   34    0   48    0
Jul 07 12:30:19 ubuntu dstat.sh[88696]: 07-07 12:30:19| 86  12   1   0   0|1351M 1030M  194M 5166M| 574k  567k|   0   476k|   0  40.0 |5135  9685 |3.73 1.49 0.59|5.0   0  89|   0     0 |   0     0 |  9   33    0   48    0
Jul 07 12:30:20 ubuntu dstat.sh[88696]: 07-07 12:30:20| 82  10   7   0   0|1375M 1006M  194M 5166M| 994k  987k|   0   380k|   0  32.0 |5465    14k|3.91 1.56 0.62|3.0   0  48|   0     0 |   0     0 |  9   36    0   50    0
