-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 12:33:34 ubuntu dstat.sh[88236]: 09-06 12:33:34| 18   4  55  22   0|1087M 1092M  219M 5344M| 115k   18k|   0    13M|   0   993 |6536    11k|1.27 0.55 0.28|2.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 12:33:35 ubuntu dstat.sh[88236]: 09-06 12:33:35|  8   2  65  21   0|1091M 1085M  219M 5347M| 443k   21k|   0  6760k|   0   627 |5708  9292 |1.27 0.55 0.28|2.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 12:33:36 ubuntu dstat.sh[88236]: 09-06 12:33:36| 17   5  58  20   0|1111M 1055M  220M 5356M|1553k   50k|   0  9591k|   0   643 |7013    10k|1.27 0.55 0.28|2.0 2.0  22|   0     0 |   0     0 |  9   12    0   10    2
Jun 09 12:33:37 ubuntu dstat.sh[88236]: 09-06 12:33:37| 48   5  35  14   1|1096M 1067M  220M 5358M| 543k   23k|   0  7655k|   0   598 |5430  8441 |1.27 0.55 0.28|2.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 12:33:38 ubuntu dstat.sh[88236]: 09-06 12:33:38| 41   6  32  20   0|1094M 1066M  220M 5360M|  82k   17k|   0  6721k|   0   656 |4946  8963 |1.27 0.55 0.28|2.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Jun 09 12:33:39 ubuntu dstat.sh[88236]: 09-06 12:33:39| 37   6  51   5   0|1101M 1057M  221M 5362M| 808k  178k|   0  4269k|   0   393 |5398  9991 |1.33 0.57 0.29|2.0   0 8.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 09 12:33:40 ubuntu dstat.sh[88236]: 09-06 12:33:40| 24   4  69   1   0|1030M 1128M  221M 5362M| 412k   18k|   0  1159k|   0  57.9 |2223  2882 |1.33 0.57 0.29|2.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 12:33:41 ubuntu dstat.sh[88236]: 09-06 12:33:41| 32   2  64   1   0|1079M 1079M  221M 5362M|  57k 7079 |   0  1130k|   0  30.0 |1241  1149 |1.33 0.57 0.29|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 12:33:42 ubuntu dstat.sh[88236]: 09-06 12:33:42| 29   2  67   3   0|1095M 1062M  221M 5362M|  82k 6662 |   0    16M|   0   696 |2775  2773 |1.33 0.57 0.29|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 12:33:43 ubuntu dstat.sh[88236]: 09-06 12:33:43| 31   3  63   1   0|1045M 1112M  221M 5363M| 240k 8785 |   0  7684k|   0   419 |2528  3060 |1.33 0.57 0.29|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 12:33:44 ubuntu dstat.sh[88236]: 09-06 12:33:44| 35   4  61   2   0|1111M 1044M  221M 5364M| 719k   26k|   0  7324k|   0   403 |2932  2928 |1.30 0.58 0.30|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 12:33:45 ubuntu dstat.sh[88236]: 09-06 12:33:45| 52   1  44   2   0|1046M 1109M  221M 5365M| 542k   10k|   0  8434k|   0   387 |2829  2902 |1.30 0.58 0.30|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 12:33:46 ubuntu dstat.sh[88236]: 09-06 12:33:46| 16  17  65   1   0| 958M 1196M  221M 5366M|9762  3955 |   0  1149k|   0  54.1 |2571  4038 |1.30 0.58 0.30|2.0   0 286|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 12:33:47 ubuntu dstat.sh[88236]: 09-06 12:33:47| 33  21  45   0   0| 978M 1175M  221M 5366M|  14k 1622 |   0  6327k|   0  25.0 |3113  6292 |1.30 0.58 0.30|4.0   0 341|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 12:33:48 ubuntu dstat.sh[88236]: 09-06 12:33:48| 46  17  35   0   0|1012M 1141M  221M 5367M|  17k 1619 | 196k 4093B|3.00  1.00 |3586  6439 |1.30 0.58 0.30|4.0   0 153|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 12:33:49 ubuntu dstat.sh[88236]: 09-06 12:33:49| 71   6  22   0   0|1119M 1031M  221M 5369M|  15k 1986 | 128k   12k|1.00  3.00 |1749  2334 |1.44 0.62 0.31|4.0   0  66|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 12:33:50 ubuntu dstat.sh[88236]: 09-06 12:33:50| 64   8  25   1   0|1165M  983M  222M 5371M|9657  1620 | 372k  284k|8.00  7.00 |1903  2226 |1.44 0.62 0.31|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 12:33:51 ubuntu dstat.sh[88236]: 09-06 12:33:51| 74   3  25   0   0|1183M  964M  222M 5371M|  17k 1566 |   0  1264k|   0  6.00 |1305  1045 |1.44 0.62 0.31|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 12:33:52 ubuntu dstat.sh[88236]: 09-06 12:33:52| 50  15  32   0   0|1197M  934M  222M 5385M|9936  2378 |   0  1860k|   0  57.9 |3053  6877 |1.44 0.62 0.31|3.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 12:33:53 ubuntu dstat.sh[88236]: 09-06 12:33:53| 41   8  50   3   1|1257M  863M  223M 5395M|9329  1622 |   0    12M|   0   273 |1516  1463 |1.44 0.62 0.31|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 12:33:54 ubuntu dstat.sh[88236]: 09-06 12:33:54| 44   6  49   1   0|1276M  830M  223M 5405M|  12k 1511 |   0  2383k|   0  84.0 |1252  1407 |1.48 0.64 0.32|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 12:33:55 ubuntu dstat.sh[88236]: 09-06 12:33:55| 44   5  49   1   0|1295M  786M  224M 5427M|  25k   15k|   0  2574k|   0  91.9 |1488  1941 |1.48 0.64 0.32|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    6    2
Jun 09 12:33:56 ubuntu dstat.sh[88236]: 09-06 12:33:56| 25   7  65   2   0|1192M  886M  224M 5429M|  66k   52k|   0  4600k|   0   293 |3045  4909 |1.48 0.64 0.32|2.0   0  45|   0     0 |   0     0 |  9    7    0    8    2
Jun 09 12:33:57 ubuntu dstat.sh[88236]: 09-06 12:33:57| 22   4  73   3   0|1221M  856M  225M 5430M|  12k 3388 | 196k  425k|12.0  3.00 |1017  1046 |1.48 0.64 0.32|4.0   0   0|   0     0 |   0     0 |  9    7    0    8    2
Jun 09 12:33:58 ubuntu dstat.sh[88236]: 09-06 12:33:58| 41   7  49   3   0|1214M  883M  225M 5412M| 125k  118k| 160k  962k|35.9  14.0 |1862  2635 |1.48 0.64 0.32|3.0   0 9.0|   0     0 |   0     0 |  9   29    0    8    0
Jun 09 12:33:59 ubuntu dstat.sh[88236]: 09-06 12:33:59| 44  10  44   0   0|1220M  877M  225M 5412M|  14k 7628 |   0     0 |   0     0 |7876    17k|1.52 0.67 0.33|3.0   0  53|   0     0 |   0     0 |  9   28    0    8    0
Jun 09 12:34:00 ubuntu dstat.sh[88236]: 09-06 12:34:00| 43   8  49   0   0|1186M  911M  225M 5412M|  70k   61k|   0     0 |   0     0 |1571  2115 |1.52 0.67 0.33|4.0   0  66|   0     0 |   0     0 |  9   28    0    8    0
Jun 09 12:34:01 ubuntu dstat.sh[88236]: 09-06 12:34:01| 63  12  25   0   0|1249M  847M  225M 5412M|7990  1621 |   0    92k|   0  4.00 |1632  1863 |1.52 0.67 0.33|4.0   0 137|   0     0 |   0     0 |  9   28    0    8    0
Jun 09 12:34:02 ubuntu dstat.sh[88236]: 09-06 12:34:02| 70   9  20   0   0|1304M  792M  225M 5412M| 604k  597k|   0  2058k|   0  18.0 |7762    19k|1.52 0.67 0.33|3.0   0 8.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 09 12:34:03 ubuntu dstat.sh[88236]: 09-06 12:34:03| 73  16  12   0   0|1286M  810M  225M 5412M| 173k  166k|   0  8445k|   0   127 |2944  5565 |1.52 0.67 0.33|8.0   0 331|   0     0 |   0     0 |  9   32    0   12    0
Jun 09 12:34:04 ubuntu dstat.sh[88236]: 09-06 12:34:04| 87  13   0   0   1|1364M  731M  225M 5413M| 302k  293k|   0   356k|   0  12.0 |2595  4965 |1.88 0.76 0.36|8.0   0 176|   0     0 |   0     0 |  9   35    0   13    0
Jun 09 12:34:05 ubuntu dstat.sh[88236]: 09-06 12:34:05| 86  13   0   0   0|1328M  767M  225M 5413M| 554k  539k|   0   744k|   0  74.0 |4405  9593 |1.88 0.76 0.36|8.0   0 137|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 12:34:06 ubuntu dstat.sh[88236]: 09-06 12:34:06| 85  14   0   0   0|1264M  832M  225M 5413M| 478k  467k|   0   783k|   0  62.9 |3918  7804 |1.88 0.76 0.36|4.0   0 151|   0     0 |   0     0 |  9   33    0   15    0
Jun 09 12:34:07 ubuntu dstat.sh[88236]: 09-06 12:34:07| 61  10  28   0   0|1222M  873M  225M 5413M| 460k  438k|   0   487k|   0  33.0 |3095  7113 |1.88 0.76 0.36|3.0   0 121|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 12:34:08 ubuntu dstat.sh[88236]: 09-06 12:34:08| 28   8  65   0   0|1129M  966M  225M 5413M| 217k  207k|   0  2938k|   0  39.1 |1950  4077 |1.88 0.76 0.36|2.0   0 105|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 12:34:09 ubuntu dstat.sh[88236]: 09-06 12:34:09| 20   4  73   0   0|1166M  929M  225M 5413M|  17k 1618 |   0   156k|   0  9.99 |1133  1350 |1.81 0.76 0.37|2.0   0  34|   0     0 |   0     0 |  9   32    0   15    0
Jun 09 12:34:10 ubuntu dstat.sh[88236]: 09-06 12:34:10| 24   4  72   1   0|1130M  965M  225M 5413M| 213k  208k|   0   356k|   0  39.0 |2213  3966 |1.81 0.76 0.37|4.0   0  36|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 12:34:11 ubuntu dstat.sh[88236]: 09-06 12:34:11|  8  22  68   0   0|1126M  969M  225M 5413M|  10k 1619 |   0   260k|   0  12.0 |2553  3559 |1.81 0.76 0.37|3.0   0 377|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 12:34:12 ubuntu dstat.sh[88236]: 09-06 12:34:12| 39  30  31   0   0|1215M  880M  225M 5413M|  20k 1622 |   0   264k|   0  23.0 |2818  5531 |1.81 0.76 0.37|5.0   0 755|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 12:34:13 ubuntu dstat.sh[88236]: 09-06 12:34:13| 89  11   1   0   1|1381M  714M  225M 5413M| 196k  185k|   0  7269k|   0   421 |3135  3378 |1.81 0.76 0.37|6.0   0 5.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 12:34:14 ubuntu dstat.sh[88236]: 09-06 12:34:14| 63   9  28   0   0|1418M  676M  225M 5413M|1326k 1317k|   0   444k|   0  45.0 |5449    16k|1.91 0.80 0.38|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 09 12:34:15 ubuntu dstat.sh[88236]: 09-06 12:34:15| 76  15   8   0   0|1266M  828M  225M 5413M| 970k  958k|   0   588k|   0  54.0 |5087    14k|1.91 0.80 0.38|8.0   0 222|   0     0 |   0     0 |  9   33    0   21    0
Jun 09 12:34:16 ubuntu dstat.sh[88236]: 09-06 12:34:16| 87  13   0   0   0|1377M  717M  225M 5414M| 252k  236k|   0   260k|   0  15.0 |2451  4993 |1.91 0.80 0.38|6.0   0  79|   0     0 |   0     0 |  9   33    0   21    0
Jun 09 12:34:17 ubuntu dstat.sh[88236]: 09-06 12:34:17| 84  14   1   0   0|1431M  663M  225M 5414M|1108k 1094k|   0   560k|   0  60.0 |5243    14k|1.91 0.80 0.38| 10   0  51|   0     0 |   0     0 |  9   35    0   21    0
Jun 09 12:34:18 ubuntu dstat.sh[88236]: 09-06 12:34:18| 83  14   2   0   0|1354M  740M  225M 5414M| 894k  885k|   0  2526k|   0  83.0 |5967    12k|1.91 0.80 0.38|9.0   0 171|   0     0 |   0     0 |  9   33    0   21    0
Jun 09 12:34:19 ubuntu dstat.sh[88236]: 09-06 12:34:19| 86  13   0   0   0|1365M  729M  225M 5414M| 707k  700k|   0   448k|   0  42.0 |4796  9826 |2.23 0.88 0.41|7.0   0  64|   0     0 |   0     0 |  9   34    0   21    0
Jun 09 12:34:20 ubuntu dstat.sh[88236]: 09-06 12:34:20| 83  13   4   0   0|1411M  683M  225M 5415M|1029k 1011k|   0   573k|   0  54.1 |6333    13k|2.23 0.88 0.41|5.0   0  76|   0     0 |   0     0 |  9   35    0   19    0
Jun 09 12:34:21 ubuntu dstat.sh[88236]: 09-06 12:34:21| 74  20   5   0   0|1291M  801M  225M 5416M|1155k 1149k|   0   820k|   0  58.0 |7055    15k|2.23 0.88 0.41|9.0   0 476|   0     0 |   0     0 |  9   33    0   21    0
Jun 09 12:34:22 ubuntu dstat.sh[88236]: 09-06 12:34:22| 83  17   1   0   1|1333M  759M  225M 5416M| 436k  410k|   0   404k|   0  25.0 |4422    14k|2.23 0.88 0.41|8.0   0 196|   0     0 |   0     0 |  9   33    0   21    0
Jun 09 12:34:23 ubuntu dstat.sh[88236]: 09-06 12:34:23| 71  10  17   0   0|1310M  782M  225M 5416M|1257k 1093k|   0    23M|   0   137 |4999    22k|2.23 0.88 0.41|5.0   0  34|   0     0 |   0     0 |  9   34    0   26    0
Jun 09 12:34:24 ubuntu dstat.sh[88236]: 09-06 12:34:24| 82  15   3   0   0|1319M  772M  225M 5416M| 785k  661k|   0   448k|   0  32.0 |3673  9806 |2.46 0.95 0.43|6.0   0 255|   0     0 |   0     0 |  9   32    0   25    0
Jun 09 12:34:25 ubuntu dstat.sh[88236]: 09-06 12:34:25| 82  10   7   0   0|1306M  785M  225M 5416M| 815k  801k|   0   552k|   0  48.0 |4263    12k|2.46 0.95 0.43|4.0   0 119|   0     0 |   0     0 |  9   35    0   26    0
Jun 09 12:34:26 ubuntu dstat.sh[88236]: 09-06 12:34:26| 79  17   3   0   0|1259M  832M  225M 5417M| 813k  798k|   0   672k|   0  63.0 |3821    12k|2.46 0.95 0.43|7.0   0 286|   0     0 |   0     0 |  9   32    0   26    0
Jun 09 12:34:27 ubuntu dstat.sh[88236]: 09-06 12:34:27| 85  13   1   0   0|1396M  695M  225M 5417M| 773k  760k|   0   407k|   0  33.0 |3878  9889 |2.46 0.95 0.43|5.0   0  14|   0     0 |   0     0 |  9   35    0   26    0
Jun 09 12:34:28 ubuntu dstat.sh[88236]: 09-06 12:34:28| 79  17   4   0   0|1251M  839M  225M 5417M|1202k 1192k|   0    38M|   0   213 |5221    17k|2.46 0.95 0.43|7.0   0 339|   0     0 |   0     0 |  9   33    0   26    0
Jun 09 12:34:29 ubuntu dstat.sh[88236]: 09-06 12:34:29| 89  10   1   0   0|1338M  753M  225M 5417M| 566k  553k|   0   555k|   0  40.9 |2429  7494 |2.66 1.02 0.46|6.0   0  70|   0     0 |   0     0 |  9   34    0   26    0
Jun 09 12:34:30 ubuntu dstat.sh[88236]: 09-06 12:34:30| 79  15   3   0   1|1326M  764M  225M 5417M|1153k 1143k|   0   875k|   0  70.0 |5474    16k|2.66 1.02 0.46|7.0   0 247|   0     0 |   0     0 |  9   34    0   26    0
Jun 09 12:34:31 ubuntu dstat.sh[88236]: 09-06 12:34:31| 84  13   2   0   0|1334M  755M  225M 5417M| 406k  400k|   0   578k|   0  45.1 |3927  7209 |2.66 1.02 0.46|5.0   0 120|   0     0 |   0     0 |  9   35    0   26    0
Jun 09 12:34:32 ubuntu dstat.sh[88236]: 09-06 12:34:32| 83  12   6   0   0|1269M  821M  225M 5418M| 879k  865k|   0   764k|   0  65.0 |5959    13k|2.66 1.02 0.46|4.0   0 117|   0     0 |   0     0 |  9   33    0   25    0
Jun 09 12:34:33 ubuntu dstat.sh[88236]: 09-06 12:34:33| 75  17   8   0   0|1254M  836M  225M 5418M| 603k  589k|   0   572k|   0  48.0 |4229  8945 |2.66 1.02 0.46|5.0   0 240|   0     0 |   0     0 |  9   34    0   25    0
Jun 09 12:34:34 ubuntu dstat.sh[88236]: 09-06 12:34:34| 81  17   1   0   0|1285M  804M  225M 5418M| 673k  666k|   0  5837k|   0   132 |3850    10k|3.09 1.14 0.50|8.0   0 327|   0     0 |   0     0 |  9   32    0   25    0
Jun 09 12:34:35 ubuntu dstat.sh[88236]: 09-06 12:34:35| 83  15   1   0   0|1404M  685M  225M 5418M| 893k  856k|   0   729k|   0  45.8 |4470    10k|3.09 1.14 0.50| 12   0 208|   0     0 |   0     0 |  9   35    0   25    0
Jun 09 12:34:36 ubuntu dstat.sh[88236]: 09-06 12:34:36| 88  10   2   0   0|1374M  715M  225M 5418M|1063k 1050k|   0   643k|   0  43.2 |5380    13k|3.09 1.14 0.50|9.0   0 153|   0     0 |   0     0 |  9   34    0   25    0
Jun 09 12:34:37 ubuntu dstat.sh[88236]: 09-06 12:34:37| 83  16   2   0   0|1317M  771M  225M 5419M| 882k  875k|   0   658k|   0  39.9 |6563    12k|3.09 1.14 0.50|7.0   0 194|   0     0 |   0     0 |  9   33    0   26    0
Jun 09 12:34:38 ubuntu dstat.sh[88236]: 09-06 12:34:38| 84  14   1   0   0|1392M  696M  225M 5419M| 995k  967k|   0   518k|   0  35.1 |4659    13k|3.09 1.14 0.50|7.0   0 149|   0     0 |   0     0 |  9   34    0   27    0
Jun 09 12:34:39 ubuntu dstat.sh[88236]: 09-06 12:34:39| 80  17   3   0   0|1339M  748M  225M 5419M| 827k  818k|   0   964k|   0  84.0 |6312    13k|3.48 1.25 0.54|7.0   0 213|   0     0 |   0     0 |  9   33    0   27    0
Jun 09 12:34:40 ubuntu dstat.sh[88236]: 09-06 12:34:40| 81  16   1   0   1|1343M  744M  225M 5419M| 524k  515k|   0   512k|   0  42.0 |4640  9389 |3.48 1.25 0.54|8.0   0 199|   0     0 |   0     0 |  9   33    0   27    0
Jun 09 12:34:41 ubuntu dstat.sh[88236]: 09-06 12:34:41| 83  15   2   0   0|1374M  713M  225M 5420M|1340k 1333k|   0   809k|   0  63.8 |6197    15k|3.48 1.25 0.54|8.0   0 190|   0     0 |   0     0 |  9   34    0   27    0
Jun 09 12:34:42 ubuntu dstat.sh[88236]: 09-06 12:34:42| 68  21   9   0   0|1235M  852M  225M 5420M|1103k 1089k|   0   698k|   0  42.1 |5767    16k|3.48 1.25 0.54|4.0   0 483|   0     0 |   0     0 |  9   32    0   27    0
Jun 09 12:34:43 ubuntu dstat.sh[88236]: 09-06 12:34:43| 30  13  56   0   0|1188M  899M  225M 5420M| 372k  362k|   0   284k|   0  19.0 |3313  7447 |3.48 1.25 0.54|4.0   0 281|   0     0 |   0     0 |  9   33    0   27    0
Jun 09 12:34:44 ubuntu dstat.sh[88236]: 09-06 12:34:44| 18  10  71   1   0|1130M  956M  225M 5420M| 232k  223k|   0  1516k|   0  57.0 |2518  4778 |3.28 1.25 0.54|2.0   0 163|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 12:34:45 ubuntu dstat.sh[88236]: 09-06 12:34:45| 43  31  26   0   0|1218M  869M  225M 5420M|  12k 1622 |   0   224k|   0  20.0 |2678  5427 |3.28 1.25 0.54|7.0   0 720|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 12:34:46 ubuntu dstat.sh[88236]: 09-06 12:34:46| 81  18   0   0   0|1354M  733M  225M 5420M| 324k  315k|   0   735k|   0  56.9 |3577  6578 |3.28 1.25 0.54|7.0   0 286|   0     0 |   0     0 |  9   33    0   28    0
Jun 09 12:34:47 ubuntu dstat.sh[88236]: 09-06 12:34:47| 80  16   2   0   0|1303M  783M  225M 5421M| 762k  717k|   0   681k|   0  65.1 |5642    12k|3.28 1.25 0.54|6.0   0 328|   0     0 |   0     0 |  9   33    0   29    0
Jun 09 12:34:48 ubuntu dstat.sh[88236]: 09-06 12:34:48| 85  14   0   0   0|1323M  763M  226M 5421M|2310k  500k|  28k  531k|2.00  44.9 |5444  8796 |3.28 1.25 0.54|7.0   0 141|   0     0 |   0     0 |  9   34    0   29    0
Jun 09 12:34:49 ubuntu dstat.sh[88236]: 09-06 12:34:49| 86  12   3   0   0|1417M  668M  226M 5421M|1589k 1552k|   0   605k|   0  52.1 |4954    18k|3.34 1.29 0.56|6.0   0  38|   0     0 |   0     0 |  9   35    0   29    0
Jun 09 12:34:50 ubuntu dstat.sh[88236]: 09-06 12:34:50| 56   6  37   0   0|1426M  659M  226M 5422M|1417k 1333k|   0   540k|   0  50.0 |7743    17k|3.34 1.29 0.56|5.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jun 09 12:34:51 ubuntu dstat.sh[88236]: 09-06 12:34:51| 77  12  10   0   0|1261M  824M  226M 5422M| 985k  942k|   0   524k|   0  49.0 |4833    11k|3.34 1.29 0.56|6.0   0 164|   0     0 |   0     0 |  9   33    0   33    0
Jun 09 12:34:52 ubuntu dstat.sh[88236]: 09-06 12:34:52| 88  12   1   0   0|1388M  697M  226M 5422M| 943k  818k|   0   336k|   0  31.0 |5780    11k|3.34 1.29 0.56|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Jun 09 12:34:53 ubuntu dstat.sh[88236]: 09-06 12:34:53| 77   7  14   0   0|1401M  681M  226M 5425M|1420k 1142k|   0   436k|   0  38.0 |6020    16k|3.34 1.29 0.56|3.0   0  19|   0     0 |   0     0 |  9   36    0   36    0
Jun 09 12:34:54 ubuntu dstat.sh[88236]: 09-06 12:34:54| 74  10  16   0   0|1401M  681M  226M 5425M|1414k 1399k|   0  1188k|   0  71.0 |5408    18k|3.47 1.35 0.59|4.0   0  53|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 12:34:55 ubuntu dstat.sh[88236]: 09-06 12:34:55| 72   8  19   0   0|1334M  746M  226M 5426M|1315k 1289k|   0   696k|   0  75.0 |4404    16k|3.47 1.35 0.59|6.0   0  61|   0     0 |   0     0 |  9   35    0   42    0
Jun 09 12:34:56 ubuntu dstat.sh[88236]: 09-06 12:34:56| 85  14   2   0   0|1335M  746M  226M 5426M|1164k 1107k|   0   600k|   0  57.0 |3980    14k|3.47 1.35 0.59|5.0   0 110|   0     0 |   0     0 |  9   34    0   42    0
Jun 09 12:34:57 ubuntu dstat.sh[88236]: 09-06 12:34:57| 82  12   6   0   0|1362M  719M  226M 5426M|1080k 1067k|   0   552k|   0  46.0 |7400    14k|3.47 1.35 0.59|5.0   0  54|   0     0 |   0     0 |  9   35    0   41    0
Jun 09 12:34:58 ubuntu dstat.sh[88236]: 09-06 12:34:58| 70  11  19   0   0|1408M  671M  226M 5427M|1176k 1167k|   0   308k|   0  30.0 |6186    17k|3.47 1.35 0.59|3.0   0  82|   0     0 |   0     0 |  9   36    0   45    0
Jun 09 12:34:59 ubuntu dstat.sh[88236]: 09-06 12:34:59| 65  11  23   0   0|1384M  696M  226M 5427M|1284k 1275k|   0  2737k|   0  45.9 |4905    14k|3.44 1.38 0.60|3.0   0 121|   0     0 |   0     0 |  9   36    0   48    0
Jun 09 12:35:00 ubuntu dstat.sh[88236]: 09-06 12:35:00| 75  15  11   0   0|1327M  752M  226M 5427M|1206k 1195k|   0   613k|   0  56.1 |5096    15k|3.44 1.38 0.60|5.0   0 129|   0     0 |   0     0 |  9   34    0   50    0
Jun 09 12:35:01 ubuntu dstat.sh[88236]: 09-06 12:35:01| 86  12   2   0   0|1310M  769M  226M 5428M| 923k  915k|   0   532k|   0  47.0 |4694    13k|3.44 1.38 0.60|5.0   0 111|   0     0 |   0     0 |  9   32    0   50    0
