-- Logs begin at Wed 2022-08-24 20:39:37 UTC, end at Wed 2022-08-24 22:20:00 UTC. --
Aug 24 21:40:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 21:40:58 ubuntu dstat.sh[79492]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 21:40:58 ubuntu dstat.sh[79492]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 21:41:15 ubuntu dstat.sh[79492]: 24-08 21:41:15| 45   8  45   2   0|1038M 1435M  187M 5095M|  96k 7318 |   0  1172k|   0  29.0 |1893  2162 |1.52 0.70 0.49|3.0   0  78|   0     0 |   0     0 |  9    6    1   11    2
Aug 24 21:41:16 ubuntu dstat.sh[79492]: 24-08 21:41:16| 42   5  51   1   0|1099M 1374M  187M 5095M|  71k 6575 |   0  1174k|   0  26.0 |1414  1507 |1.52 0.70 0.49|2.0   0 4.0|   0     0 |   0     0 |  9    7    1   11    2
Aug 24 21:41:17 ubuntu dstat.sh[79492]: 24-08 21:41:17| 27   3  69   1   0|1023M 1450M  187M 5095M|  53k 6998 |   0  7417k|   0   390 |1981  2889 |1.52 0.70 0.49|1.0   0  11|   0     0 |   0     0 |  9    7    1   11    2
Aug 24 21:41:18 ubuntu dstat.sh[79492]: 24-08 21:41:18| 30   4  62   4   0|1078M 1394M  187M 5095M| 272k   11k|   0    20M|   0   771 |2909  3465 |1.52 0.70 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:19 ubuntu dstat.sh[79492]: 24-08 21:41:19| 38   3  58   0   0|1106M 1363M  188M 5097M|  75k 5429 |   0  7514k|   0   387 |2070  2926 |1.52 0.70 0.49|1.0   0 6.0|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:20 ubuntu dstat.sh[79492]: 24-08 21:41:20| 16  13  68   2   0|1014M 1455M  188M 5098M| 172k 9609 |   0  7979k|   0   378 |3226  5360 |1.40 0.69 0.49|1.0   0 276|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:21 ubuntu dstat.sh[79492]: 24-08 21:41:21| 23  24  53   0   0|1015M 1447M  188M 5104M|1237k   35k|   0  1783k|   0  47.1 |4298  6120 |1.40 0.69 0.49|1.0   0 384|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:22 ubuntu dstat.sh[79492]: 24-08 21:41:22| 32  17  49   1   0|1014M 1446M  188M 5107M|1270k   37k|  56k 3041k|1.00  22.9 |5500  8542 |1.40 0.69 0.49|8.0   0 118|   0     0 |   0     0 |  9    6    1   11    2
Aug 24 21:41:23 ubuntu dstat.sh[79492]: 24-08 21:41:23| 72  12  15   0   0|1139M 1318M  188M 5109M| 541k   17k| 269k 2043k|3.01  16.1 |2417  2996 |1.40 0.69 0.49|3.0   0 121|   0     0 |   0     0 |  9    7    1   11    2
Aug 24 21:41:24 ubuntu dstat.sh[79492]: 24-08 21:41:24| 63   6  30   1   0|1215M 1241M  188M 5109M|  64k 6729 | 372k 1276k|8.00  10.0 |1711  1885 |1.40 0.69 0.49|2.0   0 4.0|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:25 ubuntu dstat.sh[79492]: 24-08 21:41:25| 55   4  41   0   0|1240M 1214M  188M 5112M|  59k 6864 |   0   904k|   0  10.0 |1995  4488 |1.44 0.71 0.50|4.0   0   0|   0     0 |   0     0 |  9    8    1   11    2
Aug 24 21:41:26 ubuntu dstat.sh[79492]: 24-08 21:41:26| 37  10  51   2   0|1288M 1164M  188M 5112M| 162k   10k|   0  1189k|   0  9.01 |2279  3968 |1.44 0.71 0.50|1.0   0 146|   0     0 |   0     0 |  9    8    1   12    2
Aug 24 21:41:27 ubuntu dstat.sh[79492]: 24-08 21:41:27| 25   4  69   1   0|1340M 1113M  188M 5112M| 145k 8637 |   0   456k|   0  9.00 |1199  1332 |1.44 0.71 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    8    1   12    2
Aug 24 21:41:28 ubuntu dstat.sh[79492]: 24-08 21:41:28| 37   2  60   0   0|1352M 1100M  189M 5113M| 102k   12k|   0  7374k|   0  54.0 |1396  1645 |1.44 0.71 0.50|2.0   0 2.0|   0     0 |   0     0 |  9   10    1   12    2
Aug 24 21:41:29 ubuntu dstat.sh[79492]: 24-08 21:41:29| 32   4  60   4   0|1239M 1212M  189M 5114M| 537k   77k|   0  7544k|   0   466 |4236  6415 |1.44 0.71 0.50|2.0   0  23|   0     0 |   0     0 |  9    8    1   14    2
Aug 24 21:41:30 ubuntu dstat.sh[79492]: 24-08 21:41:30| 52   9  37   1   0|1264M 1179M  189M 5120M| 759k   20k|  36k 1999k|3.00  18.0 |2892  3193 |1.57 0.75 0.51|4.0   0  29|   0     0 |   0     0 |  9    6    1   14    2
Aug 24 21:41:31 ubuntu dstat.sh[79492]: 24-08 21:41:31| 64   8  25   3   0|1295M 1148M  189M 5120M|  92k   79k|  48k 1513k|8.01  12.0 |1944  2821 |1.57 0.75 0.51|2.0 1.0 5.0|   0     0 |   0     0 |  9   18    1   14    2
Aug 24 21:41:32 ubuntu dstat.sh[79492]: 24-08 21:41:32| 36   8  37  19   0|1308M 1118M  189M 5134M|  50k   46k| 196k 3969k|49.0   136 |2242  2717 |1.57 0.75 0.51|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    1   14    2
Aug 24 21:41:33 ubuntu dstat.sh[79492]: 24-08 21:41:33| 37   9  52   2   0|1291M 1128M  190M 5141M|9422  2617 |   0  6701k|   0   227 |1752  2106 |1.57 0.75 0.51|2.0 1.0  45|   0     0 |   0     0 |  9   31    1   14    2
Aug 24 21:41:34 ubuntu dstat.sh[79492]: 24-08 21:41:34| 42   9  43   6   0|1257M 1151M  191M 5149M|  65k   62k|   0  2527k|   0  75.0 |1877  2670 |1.57 0.75 0.51|4.0 1.0  38|   0     0 |   0     0 |  9   32    1   12    2
Aug 24 21:41:35 ubuntu dstat.sh[79492]: 24-08 21:41:35| 53  14  26   6   0|1330M 1066M  191M 5159M|  13k 3440 |   0  2200k|   0  64.0 |1970  2784 |1.68 0.79 0.52|3.0   0 166|   0     0 |   0     0 |  9   32    1   12    2
Aug 24 21:41:36 ubuntu dstat.sh[79492]: 24-08 21:41:36| 61   8  26   4   0|1384M  992M  192M 5176M| 407k  305k|   0  2392k|   0  83.0 |2944  4870 |1.68 0.79 0.52|3.0   0 1.0|   0     0 |   0     0 |  9   36    1   12    2
Aug 24 21:41:37 ubuntu dstat.sh[79492]: 24-08 21:41:37| 49  19  33   1   0|1318M 1056M  192M 5178M|1204k  503k|   0   712k|   0  30.0 |5905    10k|1.68 0.79 0.52|5.0   0 357|   0     0 |   0     0 |  9   37    1   12    2
Aug 24 21:41:38 ubuntu dstat.sh[79492]: 24-08 21:41:38| 85  15   0   0   0|1427M  956M  192M 5170M| 467k   17k|   0  8909k|   0  93.0 |2584  3006 |1.68 0.79 0.52|8.0   0 180|   0     0 |   0     0 |  9   32    1   10    3
Aug 24 21:41:39 ubuntu dstat.sh[79492]: 24-08 21:41:39| 87  13   0   0   0|1489M  903M  192M 5161M| 474k  469k|   0  1364k|   0  29.0 |4369  7300 |1.68 0.79 0.52|7.0   0  48|   0     0 |   0     0 |  9   35    1   10    0
Aug 24 21:41:40 ubuntu dstat.sh[79492]: 24-08 21:41:40| 86  14   0   0   0|1475M  916M  192M 5161M| 501k  495k|   0  1620k|   0  67.0 |4584  7873 |2.19 0.91 0.56| 10   0  46|   0     0 |   0     0 |  9   32    1   10    0
Aug 24 21:41:41 ubuntu dstat.sh[79492]: 24-08 21:41:41| 77  19   3   0   0|1276M 1116M  192M 5161M| 343k  338k|   0  1847k|   0  54.0 |7406    14k|2.19 0.91 0.56|3.0   0 289|   0     0 |   0     0 |  9   33    1   10    0
Aug 24 21:41:42 ubuntu dstat.sh[79492]: 24-08 21:41:42| 69   7  23   0   0|1364M 1027M  192M 5162M| 199k  190k|   0  1956k|   0  22.0 |5101  9243 |2.19 0.91 0.56|4.0 1.0 7.0|   0     0 |   0     0 |  9   34    1   10    0
Aug 24 21:41:43 ubuntu dstat.sh[79492]: 24-08 21:41:43| 59  12  27   0   0|1247M 1144M  192M 5162M| 452k  446k|   0   948k|   0  41.0 |6640    14k|2.19 0.91 0.56|2.0   0 110|   0     0 |   0     0 |  9   34    1   10    0
Aug 24 21:41:44 ubuntu dstat.sh[79492]: 24-08 21:41:44| 42   9  48   0   0|1235M 1156M  192M 5162M|  20k 3566 |   0   264k|   0  13.0 |1540  1952 |2.19 0.91 0.56|2.0   0  52|   0     0 |   0     0 |  9   34    1   10    0
Aug 24 21:41:45 ubuntu dstat.sh[79492]: 24-08 21:41:45| 46   6  48   1   0|1227M 1164M  192M 5162M| 293k  208k|   0  1014k|   0  43.1 |2032  3642 |2.26 0.95 0.58|2.0   0  10|   0     0 |   0     0 |  9   34    1   10    0
Aug 24 21:41:46 ubuntu dstat.sh[79492]: 24-08 21:41:46| 32  22  45   0   0|1189M 1201M  192M 5163M| 398k   12k|   0  1795k|   0   103 |3502  5553 |2.26 0.95 0.58|2.0   0 553|   0     0 |   0     0 |  9   34    1   10    0
Aug 24 21:41:47 ubuntu dstat.sh[79492]: 24-08 21:41:47| 57  29  14   0   0|1264M 1124M  192M 5164M| 829k   25k|   0  1513k|   0  16.0 |3298  5180 |2.26 0.95 0.58|6.0   0 696|   0     0 |   0     0 |  9   32    1   10    0
Aug 24 21:41:48 ubuntu dstat.sh[79492]: 24-08 21:41:48| 87  13   0   0   0|1425M  963M  192M 5165M| 214k  210k|   0  4864k|   0   359 |2928  3657 |2.26 0.95 0.58|8.0 1.0 7.0|   0     0 |   0     0 |  9   33    1   10    0
Aug 24 21:41:49 ubuntu dstat.sh[79492]: 24-08 21:41:49| 87   8   4   0   0|1498M  890M  192M 5165M|1018k 1013k|   0  5588k|   0   105 |5328    12k|2.26 0.95 0.58|6.0   0 5.0|   0     0 |   0     0 |  9   36    1   11    1
Aug 24 21:41:50 ubuntu dstat.sh[79492]: 24-08 21:41:50| 82  10   7   0   0|1365M 1022M  192M 5165M|1247k 1244k|   0  1128k|   0  52.8 |5737    17k|2.48 1.01 0.60|6.0   0  41|   0     0 |   0     0 |  9   33    1   13    0
Aug 24 21:41:51 ubuntu dstat.sh[79492]: 24-08 21:41:51| 85  14   1   0   0|1378M 1010M  192M 5165M| 110k  101k|   0  1168k|   0  17.0 |2253  3753 |2.48 1.01 0.60|8.0   0 174|   0     0 |   0     0 |  9   34    1   13    0
Aug 24 21:41:52 ubuntu dstat.sh[79492]: 24-08 21:41:52| 88  10   2   0   0|1483M  904M  192M 5165M| 805k  801k|   0   823k|   0  28.1 |4278    11k|2.48 1.01 0.60|8.0   0  96|   0     0 |   0     0 |  9   37    1   13    0
Aug 24 21:41:53 ubuntu dstat.sh[79492]: 24-08 21:41:53| 84  14   1   0   0|1473M  914M  192M 5165M| 837k  808k|   0  1828k|   0  81.0 |5632    12k|2.48 1.01 0.60|6.0   0 102|   0     0 |   0     0 |  9   34    1   13    0
Aug 24 21:41:54 ubuntu dstat.sh[79492]: 24-08 21:41:54| 85  14   1   0   0|1488M  899M  192M 5166M| 858k  679k|   0  5068k|   0  47.8 |4295  8608 |2.48 1.01 0.60|9.0   0 112|   0     0 |   0     0 |  9   36    1   13    0
Aug 24 21:41:55 ubuntu dstat.sh[79492]: 24-08 21:41:55| 85  13   1   0   0|1457M  927M  192M 5168M|1601k  549k|   0  1188k|   0  37.1 |5510    15k|2.76 1.10 0.63|8.0   0  87|   0     0 |   0     0 |  9   36    1    9    0
Aug 24 21:41:56 ubuntu dstat.sh[79492]: 24-08 21:41:56| 86  12   2   0   0|1513M  871M  192M 5169M| 919k  888k|   0  2372k|   0  33.0 |4956    11k|2.76 1.10 0.63|9.0   0  27|   0     0 |   0     0 |  9   36    1    9    0
Aug 24 21:41:57 ubuntu dstat.sh[79492]: 24-08 21:41:57| 83  13   4   0   0|1434M  948M  192M 5170M|1196k 1191k|   0  1246k|   0  42.9 |7891    17k|2.76 1.10 0.63|6.0   0 145|   0     0 |   0     0 |  9   34    0    9    0
Aug 24 21:41:58 ubuntu dstat.sh[79492]: 24-08 21:41:58| 53  21  25   1   0|1236M 1146M  192M 5170M| 336k  331k|   0  1213k|   0  58.1 |3987  8855 |2.76 1.10 0.63|6.0   0 492|   0     0 |   0     0 |  9   33    0    9    0
Aug 24 21:41:59 ubuntu dstat.sh[79492]: 24-08 21:41:59| 85  15   1   0   0|1394M  988M  192M 5170M| 200k  193k|   0  3509k|   0  33.0 |2556  4634 |2.76 1.10 0.63|8.0   0 124|   0     0 |   0     0 |  9   34    0    9    0
Aug 24 21:42:00 ubuntu dstat.sh[79492]: 24-08 21:42:00| 71  12  14   0   0|1381M 1001M  192M 5170M|1176k 1170k|   0  1103k|   0  59.0 |7037    17k|2.94 1.16 0.65|6.0   0  72|   0     0 |   0     0 |  9   36    0   10    0
Aug 24 21:42:01 ubuntu dstat.sh[79492]: 24-08 21:42:01| 71  17  12   0   0|1300M 1082M  192M 5170M| 560k  553k|   0   548k|   0  35.0 |4572  9720 |2.94 1.16 0.65|5.0   0 280|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 21:42:02 ubuntu dstat.sh[79492]: 24-08 21:42:02| 85  10   4   0   0|1438M  944M  192M 5171M| 504k  378k|   0   952k|   0  19.0 |2671  4546 |2.94 1.16 0.65|4.0   0   0|   0     0 |   0     0 |  9   37    0   10    0
Aug 24 21:42:03 ubuntu dstat.sh[79492]: 24-08 21:42:03| 70  14  14   0   0|1371M 1009M  192M 5172M|1960k 1197k|   0  1064k|   0  72.7 |7530    17k|2.94 1.16 0.65|7.0   0 286|   0     0 |   0     0 |  9   35    0   11    0
Aug 24 21:42:04 ubuntu dstat.sh[79492]: 24-08 21:42:04| 88  11   1   0   0|1379M 1000M  192M 5173M| 486k   94k|   0    30M|   0   134 |2960  3600 |2.94 1.16 0.65|7.0   0  73|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 21:42:05 ubuntu dstat.sh[79492]: 24-08 21:42:05| 88  12   1   0   0|1415M  964M  193M 5173M| 728k  723k|   0  1728k|   0  48.0 |4550    10k|3.02 1.21 0.67|9.0   0  40|   0     0 |   0     0 |  9   34    0    9    0
Aug 24 21:42:06 ubuntu dstat.sh[79492]: 24-08 21:42:06| 86  12   1   0   0|1437M  942M  193M 5174M|1126k 1121k|   0  1123k|   0  49.9 |4904    12k|3.02 1.21 0.67| 11   0 205|   0     0 |   0     0 |  9   34    0    9    0
Aug 24 21:42:07 ubuntu dstat.sh[79492]: 24-08 21:42:07| 87  12   0   0   0|1383M  995M  193M 5174M| 428k  421k|   0  1012k|   0  35.0 |3888  7314 |3.02 1.21 0.67|6.0   0 166|   0     0 |   0     0 |  9   33    0    9    0
Aug 24 21:42:08 ubuntu dstat.sh[79492]: 24-08 21:42:08| 77  12  10   0   0|1381M  997M  193M 5174M| 964k  947k|   0  1706k|   0  74.1 |6243    13k|3.02 1.21 0.67|6.0   0 120|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 21:42:09 ubuntu dstat.sh[79492]: 24-08 21:42:09| 84  13   2   0   0|1384M  994M  193M 5174M| 606k  599k|   0    39M|   0   236 |5516    10k|3.02 1.21 0.67|6.0   0 206|   0     0 |   0     0 |  9   35    0   11    0
Aug 24 21:42:10 ubuntu dstat.sh[79492]: 24-08 21:42:10| 88  10   2   0   0|1443M  934M  193M 5174M| 425k  417k|   0  1252k|   0  29.0 |3717  6471 |3.18 1.27 0.70|4.0   0  72|   0     0 |   0     0 |  9   37    0   11    0
Aug 24 21:42:11 ubuntu dstat.sh[79492]: 24-08 21:42:11| 68   9  22   0   0|1296M 1082M  193M 5174M|1190k 1067k|   0  1112k|   0  74.0 |6173    15k|3.18 1.27 0.70|6.0   0 114|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 21:42:12 ubuntu dstat.sh[79492]: 24-08 21:42:12| 65  12  23   0   0|1361M 1015M  193M 5176M| 912k   96k|   0  1016k|   0  24.0 |2761  2852 |3.18 1.27 0.70|4.0   0  75|   0     0 |   0     0 |  9   35    0   13    0
Aug 24 21:42:13 ubuntu dstat.sh[79492]: 24-08 21:42:13| 76  15   8   0   0|1324M 1051M  193M 5177M|1145k  800k|   0  2589k|   0  73.0 |5250    13k|3.18 1.27 0.70|8.0   0 203|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 21:42:14 ubuntu dstat.sh[79492]: 24-08 21:42:14| 84  15   0   0   0|1335M 1040M  193M 5177M|  24k   19k|   0   628k|   0  29.0 |2394  3817 |3.18 1.27 0.70|7.0   0 293|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 21:42:15 ubuntu dstat.sh[79492]: 24-08 21:42:15| 84  14   1   0   0|1444M  930M  193M 5177M| 671k  664k|   0  1700k|   0  39.0 |5034  9960 |3.49 1.37 0.73|8.0   0 162|   0     0 |   0     0 |  9   34    0   13    0
Aug 24 21:42:16 ubuntu dstat.sh[79492]: 24-08 21:42:16| 86  13   1   0   0|1423M  951M  193M 5178M| 868k  861k|   0  1412k|   0  42.0 |5268    12k|3.49 1.37 0.73| 10   0 189|   0     0 |   0     0 |  9   33    0   14    0
Aug 24 21:42:17 ubuntu dstat.sh[79492]: 24-08 21:42:17| 85  15   1   0   0|1469M  905M  193M 5178M| 795k  789k|   0  1764k|   0  34.0 |4330  9987 |3.49 1.37 0.73|8.0   0 199|   0     0 |   0     0 |  9   36    0   14    0
Aug 24 21:42:18 ubuntu dstat.sh[79492]: 24-08 21:42:18| 83  13   3   0   0|1410M  963M  193M 5178M|1167k 1147k|   0  1223k|   0  44.0 |7112    16k|3.49 1.37 0.73|8.0   0 191|   0     0 |   0     0 |  9   36    0   15    0
Aug 24 21:42:19 ubuntu dstat.sh[79492]: 24-08 21:42:19| 83  16   1   0   0|1360M 1013M  193M 5179M| 744k  605k|   0  4848k|   0   179 |4794    11k|3.49 1.37 0.73|8.0   0 184|   0     0 |   0     0 |  9   34    0   15    0
Aug 24 21:42:20 ubuntu dstat.sh[79492]: 24-08 21:42:20| 84  14   0   0   0|1416M  955M  193M 5181M|1850k  727k|   0  1727k|   0  53.0 |5837    10k|3.93 1.49 0.77| 14   0 153|   0     0 |   0     0 |  9   36    0   16    0
Aug 24 21:42:21 ubuntu dstat.sh[79492]: 24-08 21:42:21| 85  13   2   0   0|1398M  972M  193M 5182M| 955k  946k|   0  2721k|   0  67.0 |6206    13k|3.93 1.49 0.77|8.0   0 201|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 21:42:22 ubuntu dstat.sh[79492]: 24-08 21:42:22| 82  16   1   0   0|1369M 1001M  193M 5182M| 741k  736k|   0  1204k|   0  37.0 |4824    11k|3.93 1.49 0.77|9.0   0 217|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 21:42:23 ubuntu dstat.sh[79492]: 24-08 21:42:23| 75  19   5   0   0|1318M 1052M  193M 5182M| 717k  713k|   0  1664k|   0  32.0 |4534    12k|3.93 1.49 0.77|6.0   0 357|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 21:42:24 ubuntu dstat.sh[79492]: 24-08 21:42:24| 48  10  40   0   0|1256M 1114M  193M 5182M| 967k  960k|   0   663k|   0  37.9 |5742    14k|3.93 1.49 0.77|3.0   0 197|   0     0 |   0     0 |  9   33    0   18    0
Aug 24 21:42:25 ubuntu dstat.sh[79492]: 24-08 21:42:25| 25  24  50   0   0|1211M 1158M  193M 5182M|7813  2058 |   0   432k|   0  21.0 |2925  4772 |3.69 1.49 0.78|3.0   0 554|   0     0 |   0     0 |  9   34    0   18    0
Aug 24 21:42:26 ubuntu dstat.sh[79492]: 24-08 21:42:26| 67  29   6   0   0|1330M 1039M  193M 5182M|  10k 3375 |   0   312k|   0  19.0 |2274  4979 |3.69 1.49 0.78|7.0   0 664|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 21:42:27 ubuntu dstat.sh[79492]: 24-08 21:42:27| 87  13   0   0   0|1455M  914M  193M 5182M| 522k  449k|   0  1744k|   0  66.0 |4254  7467 |3.69 1.49 0.78|7.0   0 139|   0     0 |   0     0 |  9   35    0   17    0
Aug 24 21:42:28 ubuntu dstat.sh[79492]: 24-08 21:42:28| 80  16   3   0   0|1363M 1005M  193M 5183M|1108k  722k|   0  1596k|   0  87.0 |5274    12k|3.69 1.49 0.78|5.0   0 325|   0     0 |   0     0 |  9   35    0   18    0
Aug 24 21:42:29 ubuntu dstat.sh[79492]: 24-08 21:42:29| 86  12   1   0   0|1333M 1033M  193M 5185M|1112k  305k|  28k 5145k|2.00  40.9 |4588  6647 |3.69 1.49 0.78|6.0   0 124|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 21:42:30 ubuntu dstat.sh[79492]: 24-08 21:42:30| 88  12   1   0   0|1455M  911M  193M 5186M| 783k  777k|   0  1382k|   0  33.0 |4427  9433 |3.88 1.56 0.80|5.0   0  60|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 21:42:31 ubuntu dstat.sh[79492]: 24-08 21:42:31| 80   8   9   0   0|1509M  857M  193M 5186M|1290k 1285k|   0  1194k|   0  36.0 |5515    15k|3.88 1.56 0.80|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 24 21:42:32 ubuntu dstat.sh[79492]: 24-08 21:42:32| 60   8  32   1   0|1466M  899M  193M 5186M|1068k 1060k|   0   380k|   0  27.0 |6759    16k|3.88 1.56 0.80|3.0   0  19|   0     0 |   0     0 |  9   37    0   20    0
Aug 24 21:42:33 ubuntu dstat.sh[79492]: 24-08 21:42:33| 77   9  12   0   0|1258M 1106M  193M 5187M| 989k  981k|   0  1223k|   0  48.9 |6107    13k|3.88 1.56 0.80|5.0   0  42|   0     0 |   0     0 |  9   33    0   22    1
Aug 24 21:42:34 ubuntu dstat.sh[79492]: 24-08 21:42:34| 84  14   2   0   0|1318M 1046M  193M 5187M| 682k  677k|   0  1221k|   0  32.0 |5519    10k|3.88 1.56 0.80|6.0   0 123|   0     0 |   0     0 |  9   33    0   22    0
Aug 24 21:42:35 ubuntu dstat.sh[79492]: 24-08 21:42:35| 87  10   1   0   0|1426M  936M  193M 5189M| 885k  880k|   0  3071k|   0  57.8 |4176    11k|4.05 1.63 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
