-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:23:38 ubuntu dstat.sh[81315]: 21-10 21:23:38|  9   4  64  20   0|1143M 1293M  190M 5124M| 138k   12k|   0    39M|   0   744 |5257  9344 |1.50 0.97 0.65|1.0 1.0  24|   0     0 |   0     0 |  9   10    0   10    2
Oct 21 21:23:39 ubuntu dstat.sh[81315]: 21-10 21:23:39| 11   3  66  18   0|1145M 1288M  190M 5126M| 392k   15k|   0  6898k|   0   666 |5345  9864 |1.50 0.97 0.65|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Oct 21 21:23:40 ubuntu dstat.sh[81315]: 21-10 21:23:40| 10   3  65  20   0|1147M 1281M  190M 5131M|1476k   18k|   0  6655k|   0   612 |5744  9019 |1.54 0.99 0.66|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 21 21:23:41 ubuntu dstat.sh[81315]: 21-10 21:23:41| 24   7  65   5   0| 994M 1432M  190M 5132M| 440k   12k|   0  4193k|   0   216 |3221  4948 |1.54 0.99 0.66|1.0   0  89|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:42 ubuntu dstat.sh[81315]: 21-10 21:23:42| 25   3  71   0   0|1042M 1384M  190M 5133M| 606k   14k|   0   701k|   0  3.00 |1529  1336 |1.54 0.99 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:43 ubuntu dstat.sh[81315]: 21-10 21:23:43| 33   3  60   3   0|1080M 1345M  191M 5134M| 469k 6649 |   0  9634k|   0   408 |2582  3095 |1.54 0.99 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:44 ubuntu dstat.sh[81315]: 21-10 21:23:44| 25   3  69   2   0|1018M 1407M  191M 5134M|  77k 5874 |   0  7622k|   0   418 |2384  3229 |1.54 0.99 0.66|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:45 ubuntu dstat.sh[81315]: 21-10 21:23:45| 27   3  69   1   1|1068M 1356M  191M 5134M|  91k 7313 |   0  7511k|   0   397 |2294  2925 |1.49 0.99 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:46 ubuntu dstat.sh[81315]: 21-10 21:23:46| 25   3  70   1   0| 990M 1433M  191M 5134M| 276k 5702 |   0  7716k|   0   386 |2515  3355 |1.49 0.99 0.66|2.0   0  53|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:47 ubuntu dstat.sh[81315]: 21-10 21:23:47| 24  20  56   0   0| 991M 1430M  191M 5137M|  78k 4304 |   0  1456k|   0  51.0 |2999  4724 |1.49 0.99 0.66|2.0   0 393|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:48 ubuntu dstat.sh[81315]: 21-10 21:23:48| 16  18  64   0   0| 993M 1428M  191M 5137M|  53k 5645 |   0   728k|   0  25.0 |3458  5839 |1.49 0.99 0.66|3.0   0 265|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:49 ubuntu dstat.sh[81315]: 21-10 21:23:49| 36  19  43   1   0|1066M 1347M  191M 5143M| 866k 5953 | 196k 1766k|3.00  8.01 |4601  7638 |1.49 0.99 0.66|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Oct 21 21:23:50 ubuntu dstat.sh[81315]: 21-10 21:23:50| 56   6  38   0   1|1148M 1265M  191M 5143M|  46k 5342 | 128k  776k|1.00  8.00 |1456  1533 |1.53 1.01 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 21 21:23:51 ubuntu dstat.sh[81315]: 21-10 21:23:51| 51   3  46   0   0|1199M 1212M  191M 5145M| 596k 8273 | 372k 1216k|8.00  12.0 |1594  1550 |1.53 1.01 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 21 21:23:52 ubuntu dstat.sh[81315]: 21-10 21:23:52| 37  12  51   0   0|1230M 1177M  191M 5148M| 386k 9125 |   0  1406k|   0  28.0 |2739  7593 |1.53 1.01 0.67|1.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:53 ubuntu dstat.sh[81315]: 21-10 21:23:53| 24   3  72   0   0|1286M 1121M  191M 5148M|  70k 6426 |   0   384k|   0  9.01 |1157  1266 |1.53 1.01 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:54 ubuntu dstat.sh[81315]: 21-10 21:23:54| 27   2  68   2   0|1318M 1089M  191M 5148M|  58k 6193 |   0    13M|   0   346 |1780  1344 |1.53 1.01 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 21 21:23:55 ubuntu dstat.sh[81315]: 21-10 21:23:55| 29   3  64   3   0|1334M 1072M  192M 5149M| 235k   70k|   0  3024k|   0   251 |3486  5351 |1.49 1.01 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Oct 21 21:23:56 ubuntu dstat.sh[81315]: 21-10 21:23:56| 26   6  66   0   0|1251M 1155M  192M 5149M| 144k 6331 |   0   636k|   0  19.0 |1395  1763 |1.49 1.01 0.67|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Oct 21 21:23:57 ubuntu dstat.sh[81315]: 21-10 21:23:57| 34   5  59   0   0|1283M 1123M  192M 5150M|  89k   75k|  64k  876k|6.00  8.00 |1523  2116 |1.49 1.01 0.67|2.0   0 3.0|   0     0 |   0     0 |  9   19    0   12    2
Oct 21 21:23:58 ubuntu dstat.sh[81315]: 21-10 21:23:58| 28   2  64   5   0|1294M 1111M  192M 5150M| 115k   57k| 216k 1961k|54.0  82.0 |1929  2546 |1.49 1.01 0.67|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Oct 21 21:23:59 ubuntu dstat.sh[81315]: 21-10 21:23:59| 42   9  48   0   0|1293M 1106M  192M 5155M|8246  1564 |   0  4326k|   0   177 |2415  3076 |1.49 1.01 0.67|2.0   0  50|   0     0 |   0     0 |  9   32    0   10    2
Oct 21 21:24:00 ubuntu dstat.sh[81315]: 21-10 21:24:00| 43   8  48   0   0|1230M 1168M  192M 5156M|  68k   61k|   0  1146k|   0  23.0 |1827  2532 |1.53 1.02 0.68|2.0   0  52|   0     0 |   0     0 |  9   32    0   10    2
Oct 21 21:24:01 ubuntu dstat.sh[81315]: 21-10 21:24:01| 58  14  27   1   0|1327M 1051M  193M 5174M|  11k 1723 |   0  2335k|   0  97.0 |2139  2464 |1.53 1.02 0.68|2.0 1.0 109|   0     0 |   0     0 |  9   32    0    8    2
Oct 21 21:24:02 ubuntu dstat.sh[81315]: 21-10 21:24:02| 62   9  26   1   0|1377M  988M  193M 5184M| 311k  303k|   0  2692k|   0   104 |3412  5990 |1.53 1.02 0.68|3.0   0 4.0|   0     0 |   0     0 |  9   38    0    8    2
Oct 21 21:24:03 ubuntu dstat.sh[81315]: 21-10 21:24:03| 60  17  22   2   0|1269M 1083M  194M 5194M| 408k  401k|  28k 2514k|2.00   104 |4210  9246 |1.53 1.02 0.68|6.0 1.0 245|   0     0 |   0     0 |  9   36    0    9    2
Oct 21 21:24:04 ubuntu dstat.sh[81315]: 21-10 21:24:04| 84  16   0   0   0|1406M  926M  195M 5212M|9036  1620 |   0  7816k|   0   127 |2148  3127 |1.53 1.02 0.68|7.0   0 196|   0     0 |   0     0 |  9   36    0    9    2
Oct 21 21:24:05 ubuntu dstat.sh[81315]: 21-10 21:24:05| 84  15   0   0   0|1541M  790M  195M 5213M| 592k  583k|   0  1622k|   0  79.7 |3882  8458 |1.97 1.12 0.71|7.0   0 148|   0     0 |   0     0 |  9   39    0    9    2
Oct 21 21:24:06 ubuntu dstat.sh[81315]: 21-10 21:24:06| 77  15   9   0   0|1367M  983M  195M 5194M| 408k  397k|   0  1124k|   0  80.3 |3573  7702 |1.97 1.12 0.71|4.0   0 202|   0     0 |   0     0 |  9   34    0    9    3
Oct 21 21:24:07 ubuntu dstat.sh[81315]: 21-10 21:24:07| 58  13  28   1   0|1230M 1119M  195M 5194M| 341k  332k|   0  1571k|   0  76.0 |3395  6711 |1.97 1.12 0.71|4.0   0 119|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:24:08 ubuntu dstat.sh[81315]: 21-10 21:24:08| 46   9  45   0   0|1268M 1082M  195M 5194M|  11k 1620 |   0   964k|   0  25.0 |6974    15k|1.97 1.12 0.71|4.0   0  14|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:24:09 ubuntu dstat.sh[81315]: 21-10 21:24:09| 46   5  49   0   0|1306M 1044M  195M 5194M|  92k   85k|   0  5551k|   0  92.0 |1721  2061 |1.97 1.12 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   35    0    9    0
Oct 21 21:24:10 ubuntu dstat.sh[81315]: 21-10 21:24:10| 43  10  44   1   0|1277M 1073M  195M 5194M| 133k  126k|   0  3306k|   0   174 |6282    14k|1.97 1.14 0.72|3.0   0  83|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:24:11 ubuntu dstat.sh[81315]: 21-10 21:24:11| 45   7  49   0   0|1285M 1065M  195M 5194M|  61k   52k|   0    12k|   0  1.00 |1503  1794 |1.97 1.14 0.72|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:24:12 ubuntu dstat.sh[81315]: 21-10 21:24:12| 40  12  46   2   0|1206M 1144M  195M 5194M| 163k  155k|   0  1177k|   0  75.1 |3072  4952 |1.97 1.14 0.72|4.0   0 147|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:24:13 ubuntu dstat.sh[81315]: 21-10 21:24:13| 34  22  42   0   0|1211M 1139M  195M 5195M|8588  1621 |   0   152k|   0  11.0 |2805  4702 |1.97 1.14 0.72|3.0   0 509|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:24:14 ubuntu dstat.sh[81315]: 21-10 21:24:14| 76  23   1   0   0|1345M 1005M  195M 5195M|9068  1512 |   0  1432k|   0  23.0 |2116  4030 |1.97 1.14 0.72|5.0   0 454|   0     0 |   0     0 |  9   34    0    9    0
Oct 21 21:24:15 ubuntu dstat.sh[81315]: 21-10 21:24:15| 87  11   2   0   0|1491M  858M  195M 5195M| 515k  509k|   0   144k|   0  15.0 |3224  7131 |2.29 1.22 0.75|5.0   0 1.0|   0     0 |   0     0 |  9   38    0    9    0
Oct 21 21:24:16 ubuntu dstat.sh[81315]: 21-10 21:24:16| 73  13  14   0   1|1332M 1017M  195M 5195M|1319k 1311k|   0   765k|   0  91.1 |7400    18k|2.29 1.22 0.75|7.0   0  85|   0     0 |   0     0 |  9   35    0   12    0
Oct 21 21:24:17 ubuntu dstat.sh[81315]: 21-10 21:24:17| 87  13   0   0   0|1359M  990M  195M 5195M|  62k   45k|   0   268k|   0  22.0 |2436  3418 |2.29 1.22 0.75|6.0   0 128|   0     0 |   0     0 |  9   34    0   12    0
Oct 21 21:24:18 ubuntu dstat.sh[81315]: 21-10 21:24:18| 85  13   1   0   0|1498M  850M  195M 5195M| 577k  569k|   0   352k|   0  30.0 |3845  7726 |2.29 1.22 0.75|5.0   0 108|   0     0 |   0     0 |  9   37    0   13    0
Oct 21 21:24:19 ubuntu dstat.sh[81315]: 21-10 21:24:19| 85  13   2   0   0|1509M  839M  195M 5196M|1630k 1622k|   0  2411k|   0  66.0 |5960    20k|2.29 1.22 0.75|7.0   0  43|   0     0 |   0     0 |  9   37    0   13    0
Oct 21 21:24:20 ubuntu dstat.sh[81315]: 21-10 21:24:20| 56  12  30   0   0|1185M 1163M  195M 5196M| 711k  704k|   0   631k|   0  56.0 |4656    11k|2.27 1.23 0.76|2.0   0 229|   0     0 |   0     0 |  9   34    0   15    0
Oct 21 21:24:21 ubuntu dstat.sh[81315]: 21-10 21:24:21| 44   6  49   0   0|1267M 1081M  195M 5196M|9048  1567 |   0   116k|   0  7.01 |1503  1593 |2.27 1.23 0.76|2.0   0  30|   0     0 |   0     0 |  9   34    0   15    0
Oct 21 21:24:22 ubuntu dstat.sh[81315]: 21-10 21:24:22| 46   6  47   1   0|1310M 1038M  195M 5196M| 541k  532k|   0   344k|   0  35.0 |4175  7675 |2.27 1.23 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   19    0
Oct 21 21:24:23 ubuntu dstat.sh[81315]: 21-10 21:24:23| 53  20  26   0   0|1259M 1089M  195M 5196M| 253k  243k|   0   412k|   0  28.0 |3703  7054 |2.27 1.23 0.76|3.0   0 382|   0     0 |   0     0 |  9   34    0   19    0
Oct 21 21:24:24 ubuntu dstat.sh[81315]: 21-10 21:24:24| 67   9  24   1   0|1372M  975M  195M 5196M| 160k  153k|   0  6837k|   0   324 |2306  3006 |2.27 1.23 0.76|3.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Oct 21 21:24:25 ubuntu dstat.sh[81315]: 21-10 21:24:25| 57  13  29   1   0|1272M 1075M  195M 5197M| 896k  888k|   0  1938k|   0   147 |5703    23k|2.41 1.28 0.77|6.0   0 199|   0     0 |   0     0 |  9   34    0   18    0
Oct 21 21:24:26 ubuntu dstat.sh[81315]: 21-10 21:24:26| 83  16   1   0   0|1378M  969M  195M 5197M|  12k 2196 |   0     0 |   0     0 |2004  3725 |2.41 1.28 0.77|4.0   0 100|   0     0 |   0     0 |  9   34    0   18    0
Oct 21 21:24:27 ubuntu dstat.sh[81315]: 21-10 21:24:27| 69  10  20   0   0|1447M  900M  195M 5197M| 877k  869k|   0   264k|   0  27.0 |5068    12k|2.41 1.28 0.77|2.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
Oct 21 21:24:28 ubuntu dstat.sh[81315]: 21-10 21:24:28| 71  17  11   0   0|1250M 1096M  195M 5198M| 889k  881k|   0   676k|   0  66.0 |5121    14k|2.41 1.28 0.77|4.0   0 322|   0     0 |   0     0 |  9   34    0   22    0
Oct 21 21:24:29 ubuntu dstat.sh[81315]: 21-10 21:24:29| 65  10  24   0   0|1376M  970M  195M 5198M| 127k  110k|   0  2326k|   0  20.0 |1743  2524 |2.41 1.28 0.77|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   22    0
Oct 21 21:24:30 ubuntu dstat.sh[81315]: 21-10 21:24:30| 66  15  19   0   0|1295M 1051M  195M 5198M|1039k 1027k|   0   837k|   0  68.0 |6100    16k|2.54 1.32 0.79|4.0   0 254|   0     0 |   0     0 |  9   35    0   25    0
Oct 21 21:24:31 ubuntu dstat.sh[81315]: 21-10 21:24:31| 71  12  16   0   0|1350M  996M  195M 5198M|  75k   67k|   0   172k|   0  11.0 |1846  2610 |2.54 1.32 0.79|3.0   0  51|   0     0 |   0     0 |  9   34    0   25    0
Oct 21 21:24:32 ubuntu dstat.sh[81315]: 21-10 21:24:32| 62  10  26   0   0|1317M 1028M  196M 5198M| 772k  764k|   0   368k|   0  38.0 |5194    12k|2.54 1.32 0.79|5.0   0  50|   0     0 |   0     0 |  9   35    0   27    0
Oct 21 21:24:33 ubuntu dstat.sh[81315]: 21-10 21:24:33| 72  17  11   0   0|1301M 1045M  196M 5198M| 376k  368k|   0   368k|   0  25.0 |3523  6593 |2.54 1.32 0.79|3.0   0 244|   0     0 |   0     0 |  9   34    0   27    0
Oct 21 21:24:34 ubuntu dstat.sh[81315]: 21-10 21:24:34| 68   8  25   0   0|1382M  963M  196M 5198M| 439k  432k|   0   356k|   0  35.0 |3536  6921 |2.54 1.32 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Oct 21 21:24:35 ubuntu dstat.sh[81315]: 21-10 21:24:35| 62  14  22   0   0|1272M 1073M  196M 5198M| 460k  452k|   0    60M|   0   239 |3850  7411 |2.57 1.35 0.80|3.0   0 117|   0     0 |   0     0 |  9   34    0   28    0
Oct 21 21:24:36 ubuntu dstat.sh[81315]: 21-10 21:24:36| 65   9  25   1   0|1381M  964M  196M 5198M| 179k  171k|   0   168k|   0  13.0 |2114  3260 |2.57 1.35 0.80|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Oct 21 21:24:37 ubuntu dstat.sh[81315]: 21-10 21:24:37| 68  17  15   0   0|1234M 1111M  196M 5198M| 729k  720k|   0   825k|   0  68.1 |5445    12k|2.57 1.35 0.80|5.0   0 297|   0     0 |   0     0 |  9   34    0   28    0
Oct 21 21:24:38 ubuntu dstat.sh[81315]: 21-10 21:24:38| 82  17   0   0   0|1419M  926M  196M 5199M|  74k   48k|   0   248k|   0  17.0 |2253  3102 |2.57 1.35 0.80|6.0   0 187|   0     0 |   0     0 |  9   34    0   28    1
Oct 21 21:24:39 ubuntu dstat.sh[81315]: 21-10 21:24:39| 84  15   1   0   0|1409M  936M  196M 5199M| 542k  532k|   0   824k|   0  71.0 |5410    11k|2.57 1.35 0.80|8.0   0 184|   0     0 |   0     0 |  9   35    0   30    0
Oct 21 21:24:40 ubuntu dstat.sh[81315]: 21-10 21:24:40| 84  15   0   0   0|1418M  927M  196M 5199M| 266k  257k|   0  4834k|   0   116 |3293  6208 |3.01 1.46 0.84|8.0   0 159|   0     0 |   0     0 |  9   34    0   30    0
Oct 21 21:24:41 ubuntu dstat.sh[81315]: 21-10 21:24:41| 86  14   1   0   0|1482M  862M  196M 5199M| 382k  375k|   0   404k|   0  34.0 |3247  6538 |3.01 1.46 0.84|6.0   0 157|   0     0 |   0     0 |  9   36    0   30    0
Oct 21 21:24:42 ubuntu dstat.sh[81315]: 21-10 21:24:42| 83  15   2   0   0|1483M  861M  196M 5199M|1363k 1355k|   0   688k|   0  49.0 |5674    16k|3.01 1.46 0.84|7.0   0 188|   0     0 |   0     0 |  9   35    0   31    0
Oct 21 21:24:43 ubuntu dstat.sh[81315]: 21-10 21:24:43| 63  22  14   0   0|1317M 1027M  196M 5200M| 750k  721k|   0   512k|   0  33.0 |5807    12k|3.01 1.46 0.84|3.0   0 545|   0     0 |   0     0 |  9   35    0   32    0
Oct 21 21:24:44 ubuntu dstat.sh[81315]: 21-10 21:24:44| 37  23  38   0   0|1247M 1096M  196M 5200M| 580k  550k|   0   444k|   0  23.0 |5326    11k|3.01 1.46 0.84|2.0   0 512|   0     0 |   0     0 |  9   34    0   32    0
Oct 21 21:24:45 ubuntu dstat.sh[81315]: 21-10 21:24:45| 11  27  61   0   0|1181M 1162M  196M 5200M|  15k 1458 |   0   296k|   0  16.0 |2928  4754 |2.77 1.44 0.84|3.0   0 536|   0     0 |   0     0 |  9   34    0   32    0
Oct 21 21:24:46 ubuntu dstat.sh[81315]: 21-10 21:24:46| 64  26   9   0   0|1318M 1025M  196M 5200M|  10k 1621 |   0   192k|   0  20.0 |2407  5275 |2.77 1.44 0.84|7.0   0 721|   0     0 |   0     0 |  9   34    0   32    0
Oct 21 21:24:47 ubuntu dstat.sh[81315]: 21-10 21:24:47| 84  15   0   0   0|1465M  878M  196M 5200M| 447k  432k|   0   592k|   0  47.0 |3913  7229 |2.77 1.44 0.84|6.0   0 175|   0     0 |   0     0 |  9   36    0   32    0
Oct 21 21:24:48 ubuntu dstat.sh[81315]: 21-10 21:24:48| 83  14   3   0   0|1293M 1050M  196M 5200M| 710k  701k|   0  1008k|   0   102 |4739    12k|2.77 1.44 0.84|5.0   0 231|   0     0 |   0     0 |  9   34    0   33    0
Oct 21 21:24:49 ubuntu dstat.sh[81315]: 21-10 21:24:49| 87  12   1   0   0|1454M  889M  196M 5200M| 291k  283k|   0   456k|   0  36.0 |3540  5997 |2.77 1.44 0.84|5.0   0  44|   0     0 |   0     0 |  9   34    0   33    0
Oct 21 21:24:50 ubuntu dstat.sh[81315]: 21-10 21:24:50| 81  13   5   0   0|1477M  866M  196M 5201M| 935k  926k|   0   568k|   0  41.0 |5450    13k|2.87 1.48 0.85|6.0   0  69|   0     0 |   0     0 |  9   37    0   34    0
Oct 21 21:24:51 ubuntu dstat.sh[81315]: 21-10 21:24:51| 63   9  27   0   0|1516M  826M  196M 5201M|1315k 1307k|   0   619k|   0  49.9 |6409    18k|2.87 1.48 0.85|3.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Oct 21 21:24:52 ubuntu dstat.sh[81315]: 21-10 21:24:52| 67  10  23   0   1|1411M  931M  196M 5202M|1207k 1198k|   0   797k|   0  82.1 |7329    16k|2.87 1.48 0.85|5.0   0  65|   0     0 |   0     0 |  9   37    0   38    0
Oct 21 21:24:53 ubuntu dstat.sh[81315]: 21-10 21:24:53| 86  13   2   0   0|1348M  993M  196M 5202M| 423k  414k|   0   604k|   0  58.0 |3911  7738 |2.87 1.48 0.85|7.0   0 132|   0     0 |   0     0 |  9   34    0   40    0
Oct 21 21:24:54 ubuntu dstat.sh[81315]: 21-10 21:24:54| 87  11   1   0   0|1494M  848M  196M 5202M| 576k  567k|   0   462k|   0  36.9 |3965  8294 |2.87 1.48 0.85|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Oct 21 21:24:55 ubuntu dstat.sh[81315]: 21-10 21:24:55| 62   9  27   0   0|1520M  820M  196M 5202M|1363k 1356k|   0  2000k|   0  90.4 |7116    18k|2.80 1.49 0.86|3.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Oct 21 21:24:56 ubuntu dstat.sh[81315]: 21-10 21:24:56| 53  10  35   0   0|1471M  869M  196M 5203M|1205k 1198k|   0   564k|   0  50.0 |7729    17k|2.80 1.49 0.86|4.0   0  72|   0     0 |   0     0 |  9   38    0   47    0
Oct 21 21:24:57 ubuntu dstat.sh[81315]: 21-10 21:24:57| 69   7  22   0   0|1516M  824M  196M 5203M|1168k 1152k|   0   296k|   0  30.0 |7736    15k|2.80 1.49 0.86|5.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Oct 21 21:24:58 ubuntu dstat.sh[81315]: 21-10 21:24:58| 76  14  10   0   0|1368M  972M  196M 5203M|1017k 1009k|   0   708k|   0  74.0 |6036    15k|2.80 1.49 0.86|6.0   0 159|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:24:59 ubuntu dstat.sh[81315]: 21-10 21:24:59| 85  15   1   0   0|1438M  900M  196M 5206M| 604k  593k|   0   380k|   0  31.0 |3886  8892 |2.80 1.49 0.86|7.0   0  87|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:00 ubuntu dstat.sh[81315]: 21-10 21:25:00| 87  10   1   0   0|1403M  934M  196M 5206M| 708k  699k|   0  2551k|   0  76.0 |4808  9496 |2.97 1.55 0.88|7.0   0  54|   0     0 |   0     0 |  9   36    0   49    0
Oct 21 21:25:01 ubuntu dstat.sh[81315]: 21-10 21:25:01| 85  13   2   0   0|1369M  967M  196M 5206M|1203k 1196k|   0   560k|   0  47.0 |3506    15k|2.97 1.55 0.88|6.0   0  87|   0     0 |   0     0 |  9   35    0   49    0
Oct 21 21:25:02 ubuntu dstat.sh[81315]: 21-10 21:25:02| 83  15   1   0   0|1449M  887M  196M 5206M| 607k  596k|   0   539k|   0  28.0 |2922    10k|2.97 1.55 0.88|7.0   0 305|   0     0 |   0     0 |  9   36    0   49    0
Oct 21 21:25:03 ubuntu dstat.sh[81315]: 21-10 21:25:03| 85  12   4   0   0|1456M  880M  196M 5207M|1180k 1173k|   0   632k|   0  64.0 |6676    16k|2.97 1.55 0.88|7.0   0  14|   0     0 |   0     0 |  9   36    0   48    0
