-- Logs begin at Mon 2022-10-17 04:25:34 UTC, end at Mon 2022-10-17 06:20:29 UTC. --
Oct 17 05:41:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 05:41:37 ubuntu dstat.sh[79894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 05:41:37 ubuntu dstat.sh[79894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 05:41:50 ubuntu dstat.sh[79894]: 17-10 05:41:50| 10   3  65  20   0|1133M 1311M  190M 5120M| 444k   19k|   0  6949k|   0   645 |5330  9088 |1.28 0.54 0.33|  0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 17 05:41:51 ubuntu dstat.sh[79894]: 17-10 05:41:51| 19   3  67  11   0|1040M 1401M  190M 5123M|1241k   23k|   0  3924k|   0   345 |4220  6187 |1.28 0.54 0.33|2.0   0  24|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 05:41:52 ubuntu dstat.sh[79894]: 17-10 05:41:52| 42   9  47   1   0|1063M 1376M  190M 5125M| 991k   18k|   0  2959k|   0  25.0 |2239  2106 |1.28 0.54 0.33|2.0   0  68|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 05:41:53 ubuntu dstat.sh[79894]: 17-10 05:41:53| 53   4  40   0   0|1128M 1310M  190M 5126M| 610k   17k|   0  1432k|   0  20.0 |1929  1674 |1.28 0.54 0.33|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 05:41:54 ubuntu dstat.sh[79894]: 17-10 05:41:54| 28   3  62   6   0|1047M 1390M  190M 5126M|  49k 6561 |   0    40M|   0   580 |2898  3156 |1.42 0.58 0.34|1.0   0  11|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 05:41:55 ubuntu dstat.sh[79894]: 17-10 05:41:55| 34   4  60   2   1|1106M 1331M  190M 5126M|  87k 6937 |   0  7920k|   0   414 |2381  2975 |1.42 0.58 0.34|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 05:41:56 ubuntu dstat.sh[79894]: 17-10 05:41:56| 28   2  67   2   0|1135M 1301M  190M 5127M| 311k   12k|   0  7749k|   0   412 |2498  3160 |1.42 0.58 0.34|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 05:41:57 ubuntu dstat.sh[79894]: 17-10 05:41:57| 26  18  54   2   0|1062M 1372M  191M 5129M| 101k 5515 |   0  8140k|   0   384 |3772  5788 |1.42 0.58 0.34|2.0   0 351|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 05:41:58 ubuntu dstat.sh[79894]: 17-10 05:41:58| 13  20  66   1   0|1043M 1390M  191M 5130M| 146k 9057 |   0  1936k|   0  66.0 |2921  4447 |1.42 0.58 0.34|1.0   0 330|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 05:41:59 ubuntu dstat.sh[79894]: 17-10 05:41:59| 26  17  52   3   0|1077M 1355M  191M 5131M| 788k   20k| 196k 8237k|3.00   393 |6323  8736 |1.38 0.59 0.34|4.0   0 152|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 05:42:00 ubuntu dstat.sh[79894]: 17-10 05:42:00| 61   9  30   0   0|1170M 1253M  191M 5138M|1243k   30k| 128k 1093k|1.00  4.00 |2712  2202 |1.38 0.59 0.34|2.0   0  65|   0     0 |   0     0 |  9    9    0   10    2
Oct 17 05:42:01 ubuntu dstat.sh[79894]: 17-10 05:42:01| 54   3  41   1   0|1177M 1244M  191M 5140M| 658k   33k| 372k 2997k|7.99  12.0 |2417  1935 |1.38 0.59 0.34|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 05:42:02 ubuntu dstat.sh[79894]: 17-10 05:42:02| 50   5  44   0   0|1206M 1212M  191M 5143M| 403k   21k|   0  1049k|   0  12.0 |3617  6197 |1.38 0.59 0.34|1.0   0  32|   0     0 |   0     0 |  9    6    0   11    2
Oct 17 05:42:03 ubuntu dstat.sh[79894]: 17-10 05:42:03| 21  10  67   0   0|1247M 1171M  191M 5143M|  78k 7144 |   0  1283k|   0  12.0 |2154  3101 |1.38 0.59 0.34|2.0   0 109|   0     0 |   0     0 |  9    6    0   11    2
Oct 17 05:42:04 ubuntu dstat.sh[79894]: 17-10 05:42:04| 28   3  70   0   0|1297M 1120M  191M 5143M|  51k 5905 |   0  6107k|   0  33.0 |1239  1193 |1.35 0.60 0.35|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 17 05:42:05 ubuntu dstat.sh[79894]: 17-10 05:42:05| 29   2  66   1   0|1317M 1099M  192M 5144M| 226k   73k|   0  1399k|   0   155 |2942  4489 |1.35 0.60 0.35|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 17 05:42:06 ubuntu dstat.sh[79894]: 17-10 05:42:06| 24   6  68   0   0|1237M 1179M  192M 5144M| 144k 7593 |   0  2959k|   0   145 |1931  2469 |1.35 0.60 0.35|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Oct 17 05:42:07 ubuntu dstat.sh[79894]: 17-10 05:42:07| 33   6  62   0   0|1268M 1147M  192M 5144M|  60k   46k|  64k 1008k|6.00  8.00 |1430  1744 |1.35 0.60 0.35|1.0   0 3.0|   0     0 |   0     0 |  9   15    0   13    2
Oct 17 05:42:08 ubuntu dstat.sh[79894]: 17-10 05:42:08| 21   2  66  10   1|1282M 1133M  192M 5145M| 123k   82k| 216k  993k|54.0  20.0 |1790  2527 |1.35 0.60 0.35|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   14    2
Oct 17 05:42:09 ubuntu dstat.sh[79894]: 17-10 05:42:09| 42  10  48   0   0|1277M 1132M  192M 5150M|  14k 3192 |   0  5738k|   0  31.0 |2388  3215 |1.40 0.62 0.36|2.0   0  51|   0     0 |   0     0 |  9   30    0   12    2
Oct 17 05:42:10 ubuntu dstat.sh[79894]: 17-10 05:42:10| 45   5  49   1   0|1285M 1125M  192M 5149M|  67k   60k|   0  1352k|   0  18.0 |1645  2036 |1.40 0.62 0.36|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Oct 17 05:42:11 ubuntu dstat.sh[79894]: 17-10 05:42:11| 48  14  36   2   0|1286M 1103M  193M 5167M|8547  1620 |   0  3133k|   0  94.0 |2197  2757 |1.40 0.62 0.36|3.0   0 159|   0     0 |   0     0 |  9   30    0   13    2
Oct 17 05:42:12 ubuntu dstat.sh[79894]: 17-10 05:42:12| 60   9  29   1   0|1360M 1019M  193M 5174M| 111k  104k|   0  1920k|   0  66.0 |2099  2632 |1.40 0.62 0.36|3.0   0   0|   0     0 |   0     0 |  9   30    0   14    2
Oct 17 05:42:13 ubuntu dstat.sh[79894]: 17-10 05:42:13| 57  14  25   4   0|1246M 1121M  194M 5185M| 615k  599k|  28k 2981k|2.00   147 |4878    11k|1.40 0.62 0.36|4.0   0 205|   0     0 |   0     0 |  9   34    0   15    2
Oct 17 05:42:14 ubuntu dstat.sh[79894]: 17-10 05:42:14| 81  18   1   0   0|1388M  954M  195M 5206M|7889  1621 |   0  3843k|   0  99.1 |2228  3277 |1.77 0.71 0.39|6.0   0 223|   0     0 |   0     0 |  9   34    0   15    2
Oct 17 05:42:15 ubuntu dstat.sh[79894]: 17-10 05:42:15| 86  14   1   0   0|1544M  797M  195M 5208M| 386k  381k|   0  5520k|   0  79.0 |3781    20k|1.77 0.71 0.39|9.0   0 196|   0     0 |   0     0 |  9   38    0   15    2
Oct 17 05:42:16 ubuntu dstat.sh[79894]: 17-10 05:42:16| 89  11   0   0   0|1424M  922M  195M 5203M| 584k  575k|   0  2157k|   0  97.0 |4366    10k|1.77 0.71 0.39|7.0   0  87|   0     0 |   0     0 |  9   32    0   17    3
Oct 17 05:42:17 ubuntu dstat.sh[79894]: 17-10 05:42:17| 63  15  20   0   0|1210M 1150M  195M 5189M| 332k  326k|   0  1674k|   0  74.9 |3853  7391 |1.77 0.71 0.39|2.0   0 235|   0     0 |   0     0 |  9   32    0   16    0
Oct 17 05:42:18 ubuntu dstat.sh[79894]: 17-10 05:42:18| 45   9  45   0   0|1290M 1070M  195M 5189M|  10k 1621 |   0   997k|   0  21.0 |5969    14k|1.77 0.71 0.39|2.0   0  14|   0     0 |   0     0 |  9   32    0   16    0
Oct 17 05:42:19 ubuntu dstat.sh[79894]: 17-10 05:42:19| 45   7  48   0   0|1229M 1130M  195M 5189M| 218k  212k|   0  2083k|   0  41.0 |2285  3990 |1.87 0.75 0.40|2.0   0  73|   0     0 |   0     0 |  9   32    0   18    0
Oct 17 05:42:20 ubuntu dstat.sh[79894]: 17-10 05:42:20| 45   9  45   0   0|1256M 1103M  195M 5189M|  10k 1618 |   0  1410k|   0  33.0 |9368    19k|1.87 0.75 0.40|2.0   0  13|   0     0 |   0     0 |  9   32    0   18    0
Oct 17 05:42:21 ubuntu dstat.sh[79894]: 17-10 05:42:21| 44   6  49   0   0|1273M 1087M  195M 5189M| 134k  126k|   0   888k|   0  20.0 |1901  2882 |1.87 0.75 0.40|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   18    0
Oct 17 05:42:22 ubuntu dstat.sh[79894]: 17-10 05:42:22| 37  16  46   1   0|1190M 1170M  195M 5189M|  89k   78k|   0  3364k|   0   195 |3154  5409 |1.87 0.75 0.40|2.0   0 286|   0     0 |   0     0 |  9   32    0   19    0
Oct 17 05:42:23 ubuntu dstat.sh[79894]: 17-10 05:42:23| 46  24  30   0   0|1246M 1114M  195M 5189M|8986  1715 |   0    36k|   0  9.01 |2573  4879 |1.87 0.75 0.40|5.0   0 606|   0     0 |   0     0 |  9   32    0   19    0
Oct 17 05:42:24 ubuntu dstat.sh[79894]: 17-10 05:42:24| 84  16   0   0   0|1381M  978M  195M 5189M|  66k   51k|   0   552k|   0  14.0 |2084  3226 |2.12 0.82 0.43|5.0   0 212|   0     0 |   0     0 |  9   32    0   19    0
Oct 17 05:42:25 ubuntu dstat.sh[79894]: 17-10 05:42:25| 88  10   2   0   1|1473M  886M  195M 5190M| 966k  959k|   0  5641k|   0  91.0 |5159    12k|2.12 0.82 0.43|5.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 17 05:42:26 ubuntu dstat.sh[79894]: 17-10 05:42:26| 84  14   2   0   0|1318M 1041M  195M 5190M| 863k  852k|   0  1124k|   0  77.0 |5220    12k|2.12 0.82 0.43|5.0   0 105|   0     0 |   0     0 |  9   32    0   19    0
Oct 17 05:42:27 ubuntu dstat.sh[79894]: 17-10 05:42:27| 84  15   0   0   0|1413M  946M  195M 5190M| 222k  215k|   0  1095k|   0  22.9 |3106  5802 |2.12 0.82 0.43|6.0   0 213|   0     0 |   0     0 |  9   34    0   19    0
Oct 17 05:42:28 ubuntu dstat.sh[79894]: 17-10 05:42:28| 86  10   3   0   0|1522M  837M  195M 5190M| 922k  913k|   0   968k|   0  36.0 |5851    13k|2.12 0.82 0.43|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Oct 17 05:42:29 ubuntu dstat.sh[79894]: 17-10 05:42:29| 84   9   6   1   0|1367M  992M  195M 5190M|1452k 1442k|   0   703k|   0  50.2 |5561    16k|2.19 0.85 0.44|7.0   0 135|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 05:42:30 ubuntu dstat.sh[79894]: 17-10 05:42:30| 43  12  44   1   0|1227M 1131M  195M 5191M| 332k  323k|   0    10M|   0   658 |5155  7529 |2.19 0.85 0.44|3.0   0 170|   0     0 |   0     0 |  9   32    0   20    0
Oct 17 05:42:31 ubuntu dstat.sh[79894]: 17-10 05:42:31| 45   6  48   0   0|1294M 1065M  195M 5191M| 141k  134k|   0   476k|   0  14.0 |1969  2979 |2.19 0.85 0.44|3.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
Oct 17 05:42:32 ubuntu dstat.sh[79894]: 17-10 05:42:32| 50  18  29   2   0|1286M 1072M  195M 5191M| 597k  589k|   0  1944k|   0   124 |5729    12k|2.19 0.85 0.44|5.0   0 331|   0     0 |   0     0 |  9   33    0   20    0
Oct 17 05:42:33 ubuntu dstat.sh[79894]: 17-10 05:42:33| 72  11  17   0   0|1350M 1008M  195M 5191M| 114k  106k|   0  4096B|   0  1.00 |2027  2662 |2.19 0.85 0.44|5.0   0  51|   0     0 |   0     0 |  9   33    0   20    0
Oct 17 05:42:34 ubuntu dstat.sh[79894]: 17-10 05:42:34| 61   6  31   0   0|1297M 1060M  195M 5192M|1013k  997k|   0   864k|   0  65.0 |5868    13k|2.34 0.91 0.46|4.0   0  43|   0     0 |   0     0 |  9   32    0   18    0
Oct 17 05:42:35 ubuntu dstat.sh[79894]: 17-10 05:42:35| 81  17   2   0   0|1342M 1015M  195M 5192M|9082  1672 |   0  3777k|   0  34.0 |2100  2861 |2.34 0.91 0.46|4.0   0 222|   0     0 |   0     0 |  9   32    0   18    0
Oct 17 05:42:36 ubuntu dstat.sh[79894]: 17-10 05:42:36| 76  10  13   0   0|1368M  989M  195M 5192M| 780k  772k|   0   815k|   0  50.0 |6180    12k|2.34 0.91 0.46|4.0   0  13|   0     0 |   0     0 |  9   35    0   19    0
Oct 17 05:42:37 ubuntu dstat.sh[79894]: 17-10 05:42:37| 78  16   5   0   0|1254M 1102M  195M 5192M| 981k  972k|   0   881k|   0  53.0 |4454    15k|2.34 0.91 0.46|4.0   0 309|   0     0 |   0     0 |  9   32    0   19    0
Oct 17 05:42:38 ubuntu dstat.sh[79894]: 17-10 05:42:38| 68   8  24   0   0|1359M  997M  195M 5192M| 358k  350k|   0   472k|   0  10.0 |3064  5066 |2.34 0.91 0.46|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 05:42:39 ubuntu dstat.sh[79894]: 17-10 05:42:39| 66  14  20   1   0|1309M 1047M  195M 5193M| 709k  701k|   0   732k|   0  63.0 |5360    12k|2.55 0.97 0.48|4.0   0 257|   0     0 |   0     0 |  9   33    0   21    0
Oct 17 05:42:40 ubuntu dstat.sh[79894]: 17-10 05:42:40| 75   9  13   0   0|1358M  998M  195M 5193M| 264k  256k|   0  1951k|   0  29.0 |2348  3987 |2.55 0.97 0.48|3.0   0  50|   0     0 |   0     0 |  9   33    0   21    0
Oct 17 05:42:41 ubuntu dstat.sh[79894]: 17-10 05:42:41| 64  14  21   1   0|1319M 1037M  196M 5193M|1014k 1006k|   0   768k|   0  57.0 |4415    14k|2.55 0.97 0.48|4.0   0 221|   0     0 |   0     0 |  9   32    0   23    0
Oct 17 05:42:42 ubuntu dstat.sh[79894]: 17-10 05:42:42| 69  10  20   0   0|1318M 1038M  196M 5193M|  11k 1670 |   0   416k|   0  11.0 |1675  1826 |2.55 0.97 0.48|3.0   0  71|   0     0 |   0     0 |  9   32    0   23    0
Oct 17 05:42:43 ubuntu dstat.sh[79894]: 17-10 05:42:43| 65  10  25   0   1|1313M 1043M  196M 5193M| 777k  768k|   0   733k|   0  46.0 |4006    11k|2.55 0.97 0.48|3.0   0  65|   0     0 |   0     0 |  9   34    0   24    0
Oct 17 05:42:44 ubuntu dstat.sh[79894]: 17-10 05:42:44| 64  11  24   0   0|1303M 1052M  196M 5193M| 138k  130k|   0   564k|   0  28.0 |2270  3727 |2.59 1.01 0.50|3.0   0  52|   0     0 |   0     0 |  9   32    0   22    0
Oct 17 05:42:45 ubuntu dstat.sh[79894]: 17-10 05:42:45| 66   8  25   0   0|1368M  987M  196M 5193M| 466k  441k|   0    60M|   0   249 |4343  7417 |2.59 1.01 0.50|4.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Oct 17 05:42:46 ubuntu dstat.sh[79894]: 17-10 05:42:46| 72  19   8   0   0|1291M 1064M  196M 5193M| 454k  443k|   0   772k|   0  52.0 |4735  9704 |2.59 1.01 0.50|5.0   0 415|   0     0 |   0     0 |  9   32    0   22    0
Oct 17 05:42:47 ubuntu dstat.sh[79894]: 17-10 05:42:47| 88  12   0   0   0|1460M  895M  196M 5193M| 189k  180k|   0   692k|   0  18.0 |2762  4199 |2.59 1.01 0.50|4.0 1.0 120|   0     0 |   0     0 |  9   35    0   22    0
Oct 17 05:42:48 ubuntu dstat.sh[79894]: 17-10 05:42:48| 83  15   1   0   0|1379M  975M  196M 5194M| 559k  552k|   0  2053k|   0   119 |5086    11k|2.59 1.01 0.50|7.0   0 210|   0     0 |   0     0 |  9   32    0   22    0
Oct 17 05:42:49 ubuntu dstat.sh[79894]: 17-10 05:42:49| 87  12   0   0   0|1398M  956M  196M 5194M| 258k  238k|   0   983k|   0  31.0 |3169  5994 |3.02 1.12 0.54|7.0   0 206|   0     0 |   0     0 |  9   32    0   22    0
Oct 17 05:42:50 ubuntu dstat.sh[79894]: 17-10 05:42:50| 81  17   1   0   0|1452M  902M  196M 5194M| 931k  923k|   0  1415k|   0  44.0 |6037    13k|3.02 1.12 0.54|6.0 1.0 218|   0     0 |   0     0 |  9   35    0   22    0
Oct 17 05:42:51 ubuntu dstat.sh[79894]: 17-10 05:42:51| 77  17   5   0   0|1304M 1050M  196M 5194M|1003k  995k|   0   781k|   0  39.0 |6985    15k|3.02 1.12 0.54|4.0   0 457|   0     0 |   0     0 |  9   33    0   22    0
Oct 17 05:42:52 ubuntu dstat.sh[79894]: 17-10 05:42:52| 46  24  29   0   0|1165M 1188M  196M 5195M| 938k  928k|   0   720k|   0  36.0 |6875    15k|3.02 1.12 0.54|2.0   0 631|   0     0 |   0     0 |  9   32    0   22    0
Oct 17 05:42:53 ubuntu dstat.sh[79894]: 17-10 05:42:53|  9  23  65   0   1|1164M 1189M  196M 5195M|  10k 1618 |   0    16k|   0  4.00 |2817  4362 |3.02 1.12 0.54|2.0   0 466|   0     0 |   0     0 |  9   32    0   22    0
Oct 17 05:42:54 ubuntu dstat.sh[79894]: 17-10 05:42:54| 56  31  14   0   0|1288M 1065M  196M 5195M|9828  1622 |   0    40k|   0  10.0 |2344  5167 |3.18 1.19 0.56|5.0   0 732|   0     0 |   0     0 |  9   32    0   22    0
Oct 17 05:42:55 ubuntu dstat.sh[79894]: 17-10 05:42:55| 85  14   1   0   0|1439M  915M  196M 5195M| 326k  317k|   0   788k|   0  28.0 |3306  5955 |3.18 1.19 0.56|7.0   0 179|   0     0 |   0     0 |  9   34    0   22    0
Oct 17 05:42:56 ubuntu dstat.sh[79894]: 17-10 05:42:56| 84  12   2   0   0|1311M 1042M  196M 5195M| 803k  795k|   0  6543k|   0   193 |5955    13k|3.18 1.19 0.56|5.0   0 209|   0     0 |   0     0 |  9   32    0   22    0
Oct 17 05:42:57 ubuntu dstat.sh[79894]: 17-10 05:42:57| 86  13   1   0   0|1405M  947M  196M 5195M| 288k  274k|   0  1240k|   0  26.0 |2911  5577 |3.18 1.19 0.56|6.0   0  93|   0     0 |   0     0 |  9   33    0   22    0
Oct 17 05:42:58 ubuntu dstat.sh[79894]: 17-10 05:42:58| 85  12   1   0   0|1453M  900M  196M 5195M| 748k  739k|   0   940k|   0  39.0 |4395    10k|3.18 1.19 0.56|3.0   0  69|   0     0 |   0     0 |  9   36    0   22    0
Oct 17 05:42:59 ubuntu dstat.sh[79894]: 17-10 05:42:59| 74   7  18   0   0|1491M  861M  196M 5196M|1331k 1322k|   0  1036k|   0  53.0 |5259    16k|3.16 1.22 0.58|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Oct 17 05:43:00 ubuntu dstat.sh[79894]: 17-10 05:43:00| 66   6  26   0   0|1436M  915M  196M 5196M|1088k 1082k|   0   688k|   0  73.0 |5948    14k|3.16 1.22 0.58|4.0   0  31|   0     0 |   0     0 |  9   35    0   30    0
Oct 17 05:43:01 ubuntu dstat.sh[79894]: 17-10 05:43:01| 85  13   2   0   0|1290M 1062M  196M 5197M| 722k  713k|   0  3155k|   0   181 |5017    11k|3.16 1.22 0.58|5.0   0 151|   0     0 |   0     0 |  9   32    0   30    0
Oct 17 05:43:02 ubuntu dstat.sh[79894]: 17-10 05:43:02| 88  12   1   0   0|1457M  894M  196M 5197M| 330k  320k|   0   996k|   0  26.0 |2904  5057 |3.16 1.22 0.58|6.0   0  14|   0     0 |   0     0 |  9   33    0   30    0
Oct 17 05:43:03 ubuntu dstat.sh[79894]: 17-10 05:43:03| 73  10  17   0   0|1503M  848M  196M 5197M|1251k 1241k|   0   596k|   0  47.0 |4743    15k|3.16 1.22 0.58|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Oct 17 05:43:04 ubuntu dstat.sh[79894]: 17-10 05:43:04| 45   6  47   0   0|1503M  848M  196M 5197M| 973k  966k|   0   444k|   0  40.0 |5775    14k|3.15 1.25 0.59|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Oct 17 05:43:05 ubuntu dstat.sh[79894]: 17-10 05:43:05| 55   8  36   0   0|1446M  904M  196M 5198M|1104k 1097k|   0   492k|   0  42.0 |5731    14k|3.15 1.25 0.59|4.0   0  71|   0     0 |   0     0 |  9   35    0   35    0
Oct 17 05:43:06 ubuntu dstat.sh[79894]: 17-10 05:43:06| 80  13   5   0   0|1460M  891M  196M 5198M|1194k 1187k|   0  3101k|   0  64.9 |6346    16k|3.15 1.25 0.59|6.0   0 101|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 05:43:07 ubuntu dstat.sh[79894]: 17-10 05:43:07| 84  14   1   0   0|1386M  964M  196M 5198M| 676k  668k|   0   928k|   0  37.0 |4055    11k|3.15 1.25 0.59|5.0   0 146|   0     0 |   0     0 |  9   34    0   33    0
Oct 17 05:43:08 ubuntu dstat.sh[79894]: 17-10 05:43:08| 85  13   2   0   1|1436M  911M  196M 5201M| 850k  833k|   0  1419k|   0  69.1 |6630    12k|3.15 1.25 0.59|5.0   0  67|   0     0 |   0     0 |  9   35    0   33    0
Oct 17 05:43:09 ubuntu dstat.sh[79894]: 17-10 05:43:09| 82  14   4   0   0|1335M 1012M  196M 5201M|1179k 1170k|   0  1424k|   0  49.0 |6363    15k|3.22 1.29 0.61|5.0   0 105|   0     0 |   0     0 |  9   33    0   32    0
Oct 17 05:43:10 ubuntu dstat.sh[79894]: 17-10 05:43:10| 86  13   0   0   0|1403M  944M  196M 5201M| 689k  682k|   0  1112k|   0  26.0 |5348  9554 |3.22 1.29 0.61|5.0   0  47|   0     0 |   0     0 |  9   33    0   32    0
Oct 17 05:43:11 ubuntu dstat.sh[79894]: 17-10 05:43:11| 85  10   4   0   0|1423M  923M  196M 5202M|1245k 1236k|   0  1316k|   0  73.0 |6264    15k|3.22 1.29 0.61|5.0   0  52|   0     0 |   0     0 |  9   34    0   32    0
Oct 17 05:43:12 ubuntu dstat.sh[79894]: 17-10 05:43:12| 84  13   3   0   0|1339M 1007M  196M 5202M| 855k  846k|   0  1064k|   0  63.0 |5462    13k|3.22 1.29 0.61|5.0   0 140|   0     0 |   0     0 |  9   33    0   33    0
Oct 17 05:43:13 ubuntu dstat.sh[79894]: 17-10 05:43:13| 87  11   1   0   0|1457M  889M  196M 5202M| 981k  969k|   0   996k|   0  34.0 |4635    13k|3.22 1.29 0.61|5.0   0  60|   0     0 |   0     0 |  9   35    0   32    0
Oct 17 05:43:14 ubuntu dstat.sh[79894]: 17-10 05:43:14| 85  12   1   0   0|1422M  923M  196M 5203M|1208k 1196k|   0  1344k|   0  61.0 |4770    16k|3.44 1.37 0.64|5.0   0  76|   0     0 |   0     0 |  9   34    0   32    0
