-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 17:56:29 ubuntu dstat.sh[72847]: 17-10 17:56:29| 27   9  63   0   0|1260M 1154M  192M 5145M|  71k 6358 |   0  1027k|   0  8.99 |2119  3183 |1.41 0.81 0.52|2.0   0 125|   0     0 |   0     0 |  9    6    0   11    2
Oct 17 17:56:30 ubuntu dstat.sh[72847]: 17-10 17:56:30| 32   2  66   0   0|1308M 1106M  192M 5146M| 175k 8941 |   0   408k|   0  6.00 |1262  1277 |1.38 0.82 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 17 17:56:31 ubuntu dstat.sh[72847]: 17-10 17:56:31| 28   3  65   3   0|1336M 1077M  192M 5146M| 207k   69k|   0  1632k|   0   153 |2977  4714 |1.38 0.82 0.53|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 17 17:56:32 ubuntu dstat.sh[72847]: 17-10 17:56:32| 34   6  60   0   0|1236M 1177M  192M 5146M|  20k 4048 |   0  2516k|   0   137 |1875  2449 |1.38 0.82 0.53|1.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Oct 17 17:56:33 ubuntu dstat.sh[72847]: 17-10 17:56:33| 31   5  64   1   0|1287M 1126M  192M 5147M|  56k   14k|  64k 7072k|6.00  39.0 |1449  1588 |1.38 0.82 0.53|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   11    2
Oct 17 17:56:34 ubuntu dstat.sh[72847]: 17-10 17:56:34| 38   8  48   5   0|1291M 1117M  193M 5150M| 106k   99k| 216k 1311k|54.0  20.0 |2126  4290 |1.38 0.82 0.53|2.0   0  10|   0     0 |   0     0 |  9   31    0   11    2
Oct 17 17:56:35 ubuntu dstat.sh[72847]: 17-10 17:56:35| 43   8  50   0   0|1256M 1150M  193M 5152M|  25k   19k|   0  1388k|   0  24.0 |1680  2094 |1.43 0.84 0.54|2.0   0  47|   0     0 |   0     0 |  9   32    0   12    2
Oct 17 17:56:36 ubuntu dstat.sh[72847]: 17-10 17:56:36| 37   6  55   1   0|1294M 1093M  193M 5168M|  29k   23k|   0  2057k|   0  81.0 |1681  1837 |1.43 0.84 0.54|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   12    2
Oct 17 17:56:37 ubuntu dstat.sh[72847]: 17-10 17:56:37| 48  13  36   3   0|1289M 1089M  194M 5176M|  47k   39k|   0  1132k|   0  46.0 |2183  2922 |1.43 0.84 0.54|3.0   0 159|   0     0 |   0     0 |  9   32    0   13    2
Oct 17 17:56:38 ubuntu dstat.sh[72847]: 17-10 17:56:38| 64   9  26   1   0|1370M  990M  195M 5191M| 110k  103k|   0  5399k|   0   136 |2451  2953 |1.43 0.84 0.54|3.0   0   0|   0     0 |   0     0 |  9   32    0   13    2
Oct 17 17:56:39 ubuntu dstat.sh[72847]: 17-10 17:56:39| 63   9  24   2   0|1312M 1027M  195M 5209M| 612k  604k|  28k 7322k|2.00   339 |5995    12k|1.43 0.84 0.54|3.0   0 6.0|   0     0 |   0     0 |  9   37    0   11    2
Oct 17 17:56:40 ubuntu dstat.sh[72847]: 17-10 17:56:40| 75  21   4   1   0|1407M  930M  196M 5210M|9123  2384 |   0  1124k|   0  33.0 |2197  4304 |1.79 0.92 0.57|5.0   0 471|   0     0 |   0     0 |  9   37    0   11    2
Oct 17 17:56:41 ubuntu dstat.sh[72847]: 17-10 17:56:41| 87  12   0   0   0|1552M  785M  196M 5210M| 369k  348k|   0   760k|   0  16.0 |3342  5669 |1.79 0.92 0.57|7.0 1.0 115|   0     0 |   0     0 |  9   39    0   11    2
Oct 17 17:56:42 ubuntu dstat.sh[72847]: 17-10 17:56:42| 89  11   0   0   0|1441M  916M  196M 5191M| 610k  603k|   0  1872k|   0  70.0 |4470  9671 |1.79 0.92 0.57|8.0   0  46|   0     0 |   0     0 |  9   35    0   12    0
Oct 17 17:56:43 ubuntu dstat.sh[72847]: 17-10 17:56:43| 70  14  16   0   0|1308M 1049M  196M 5191M| 263k  247k|   0  1061k|   0  52.0 |  10k   21k|1.79 0.92 0.57|2.0   0 219|   0     0 |   0     0 |  9   35    0   12    0
Oct 17 17:56:44 ubuntu dstat.sh[72847]: 17-10 17:56:44| 42   9  48   0   0|1246M 1111M  196M 5191M| 127k  112k|   0  4607k|   0  51.0 |2058  3654 |1.79 0.92 0.57|2.0   0  71|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:56:45 ubuntu dstat.sh[72847]: 17-10 17:56:45| 44   9  45   0   0|1309M 1048M  196M 5191M|  14k 2953 |   0   628k|   0  10.0 |7447    16k|1.81 0.94 0.57|2.0   0  14|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:56:46 ubuntu dstat.sh[72847]: 17-10 17:56:46| 44   7  48   0   0|1224M 1133M  196M 5191M| 216k  206k|   0  1256k|   0  73.0 |2354  4804 |1.81 0.94 0.57|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:56:47 ubuntu dstat.sh[72847]: 17-10 17:56:47| 45   6  49   0   0|1243M 1114M  196M 5192M|  11k 1618 |   0    16k|   0  2.00 |1257  1268 |1.81 0.94 0.57|2.0   0  13|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:56:48 ubuntu dstat.sh[72847]: 17-10 17:56:48| 45   6  49   0   0|1270M 1087M  196M 5192M| 211k  203k|   0   612k|   0  17.0 |1608  3472 |1.81 0.94 0.57|1.0 1.0 4.0|   0     0 |   0     0 |  9   35    0   12    0
Oct 17 17:56:49 ubuntu dstat.sh[72847]: 17-10 17:56:49| 33  19  46   2   0|1169M 1188M  196M 5192M|  21k 4260 |   0    12M|   0   536 |3248  4272 |1.81 0.94 0.57|2.0   0 381|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:56:50 ubuntu dstat.sh[72847]: 17-10 17:56:50| 26  27  46   0   0|1221M 1136M  196M 5192M|  10k 1620 |   0   300k|   0  22.0 |2807  4927 |1.75 0.94 0.58|5.0   0 631|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:56:51 ubuntu dstat.sh[72847]: 17-10 17:56:51| 86  14   0   0   0|1411M  946M  196M 5192M|8359  1621 |   0  1388k|   0  45.0 |1974  2259 |1.75 0.94 0.58|5.0   0  83|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:56:52 ubuntu dstat.sh[72847]: 17-10 17:56:52| 81  11   7   0   0|1500M  856M  196M 5192M| 937k  930k|   0   648k|   0  49.0 |6924    14k|1.75 0.94 0.58|4.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Oct 17 17:56:53 ubuntu dstat.sh[72847]: 17-10 17:56:53| 82  12   7   0   0|1367M  989M  196M 5192M| 942k  932k|   0  1193k|   0  83.0 |6298    14k|1.75 0.94 0.58|5.0   0 106|   0     0 |   0     0 |  9   35    0   13    0
Oct 17 17:56:54 ubuntu dstat.sh[72847]: 17-10 17:56:54| 85  16   0   0   0|1426M  930M  196M 5192M|  72k   64k|   0  4256k|   0   221 |2535  3950 |1.75 0.94 0.58|7.0   0 217|   0     0 |   0     0 |  9   34    0   13    0
Oct 17 17:56:55 ubuntu dstat.sh[72847]: 17-10 17:56:55| 88  11   1   0   0|1550M  805M  196M 5192M| 690k  683k|   0   755k|   0  26.0 |4800  8834 |2.25 1.06 0.62|7.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Oct 17 17:56:56 ubuntu dstat.sh[72847]: 17-10 17:56:56| 72   9  18   0   0|1443M  913M  196M 5193M|1350k 1343k|   0   512k|   0  47.0 |5207    17k|2.25 1.06 0.62|4.0   0  51|   0     0 |   0     0 |  9   38    0   15    0
Oct 17 17:56:57 ubuntu dstat.sh[72847]: 17-10 17:56:57| 67  13  18   0   0|1225M 1130M  196M 5193M| 819k  812k|   0   647k|   0  60.0 |4860    13k|2.25 1.06 0.62|6.0   0 227|   0     0 |   0     0 |  9   34    0   15    0
Oct 17 17:56:58 ubuntu dstat.sh[72847]: 17-10 17:56:58| 50   9  41   0   0|1292M 1064M  196M 5193M|  30k   20k|   0   397k|   0  7.02 |1819    11k|2.25 1.06 0.62|2.0   0  58|   0     0 |   0     0 |  9   35    0   16    0
Oct 17 17:56:59 ubuntu dstat.sh[72847]: 17-10 17:56:59| 42  11  46   1   0|1241M 1115M  196M 5193M| 546k  528k|   0  2020k|   0  63.0 |3942  8714 |2.25 1.06 0.62|5.0   0 151|   0     0 |   0     0 |  9   35    0   12    0
Oct 17 17:57:00 ubuntu dstat.sh[72847]: 17-10 17:57:00| 69  16  14   0   0|1303M 1052M  196M 5193M| 260k  250k|   0   543k|   0  22.0 |3185  5945 |2.39 1.11 0.63|4.0   0 231|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 17:57:01 ubuntu dstat.sh[72847]: 17-10 17:57:01| 64   9  27   0   0|1373M  982M  196M 5193M| 544k  535k|   0   616k|   0  23.0 |4173  7850 |2.39 1.11 0.63|4.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Oct 17 17:57:02 ubuntu dstat.sh[72847]: 17-10 17:57:02| 60  16  23   1   0|1233M 1121M  196M 5194M| 508k  499k|   0   609k|   0  70.1 |4881    10k|2.39 1.11 0.63|4.0   0 263|   0     0 |   0     0 |  9   34    0   15    0
Oct 17 17:57:03 ubuntu dstat.sh[72847]: 17-10 17:57:03| 88  12   1   0   0|1419M  935M  196M 5194M|  44k   36k|   0   540k|   0  13.0 |1901  1979 |2.39 1.11 0.63|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   15    0
Oct 17 17:57:04 ubuntu dstat.sh[72847]: 17-10 17:57:04| 65   8  26   1   0|1377M  977M  196M 5194M|1251k 1243k|   0  2089k|   0  63.0 |5800    14k|2.39 1.11 0.63|5.0   0  11|   0     0 |   0     0 |  9   37    0   17    0
Oct 17 17:57:05 ubuntu dstat.sh[72847]: 17-10 17:57:05| 69  15  14   0   0|1273M 1080M  196M 5194M| 501k  495k|   0   636k|   0  45.0 |4328  9115 |2.60 1.17 0.66|3.0   0 320|   0     0 |   0     0 |  9   34    0   17    0
Oct 17 17:57:06 ubuntu dstat.sh[72847]: 17-10 17:57:06| 69   7  25   0   0|1375M  978M  196M 5194M| 249k  243k|   0   549k|   0  14.0 |2372  3988 |2.60 1.17 0.66|5.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Oct 17 17:57:07 ubuntu dstat.sh[72847]: 17-10 17:57:07| 57  12  29   0   0|1260M 1093M  196M 5195M| 840k  833k|   0  1590k|   0   128 |5857    13k|2.60 1.17 0.66|8.0   0 166|   0     0 |   0     0 |  9   35    0   19    0
Oct 17 17:57:08 ubuntu dstat.sh[72847]: 17-10 17:57:08| 72  13  14   0   0|1325M 1028M  196M 5195M| 137k  129k|   0   112k|   0  3.99 |2507  3929 |2.60 1.17 0.66|4.0   0 139|   0     0 |   0     0 |  9   34    0   19    0
Oct 17 17:57:09 ubuntu dstat.sh[72847]: 17-10 17:57:09| 66   6  27   1   0|1311M 1042M  196M 5195M| 800k  794k|   0    56M|   0   198 |4988    12k|2.60 1.17 0.66|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   21    0
Oct 17 17:57:10 ubuntu dstat.sh[72847]: 17-10 17:57:10| 69  16  15   0   0|1290M 1063M  196M 5195M| 334k  326k|   0   348k|   0  21.0 |3336  6358 |2.71 1.22 0.68|4.0   0 289|   0     0 |   0     0 |  9   34    0   19    0
Oct 17 17:57:11 ubuntu dstat.sh[72847]: 17-10 17:57:11| 69   6  25   0   0|1377M  976M  196M 5195M| 293k  277k|   0   475k|   0  12.0 |2405  4314 |2.71 1.22 0.68|5.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Oct 17 17:57:12 ubuntu dstat.sh[72847]: 17-10 17:57:12| 60  11  28   1   0|1232M 1120M  196M 5195M| 638k  630k|   0  1269k|   0   107 |5499    11k|2.71 1.22 0.68|4.0   0 116|   0     0 |   0     0 |  9   34    0   23    0
Oct 17 17:57:13 ubuntu dstat.sh[72847]: 17-10 17:57:13| 66  10  24   0   0|1355M  998M  196M 5195M|8319  1458 |   0   340k|   0  8.00 |1541  1470 |2.71 1.22 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Oct 17 17:57:14 ubuntu dstat.sh[72847]: 17-10 17:57:14| 59   9  30   0   0|1312M 1040M  196M 5195M| 886k  879k|   0  5414k|   0  79.0 |6539    13k|2.71 1.22 0.68|4.0   0  68|   0     0 |   0     0 |  9   34    0   23    0
Oct 17 17:57:15 ubuntu dstat.sh[72847]: 17-10 17:57:15| 75  23   2   0   0|1338M 1014M  196M 5196M|9032  1726 |   0   264k|   0  18.0 |2102  3674 |2.89 1.28 0.70|5.0   0 370|   0     0 |   0     0 |  9   34    0   23    0
Oct 17 17:57:16 ubuntu dstat.sh[72847]: 17-10 17:57:16| 86  13   0   0   0|1478M  874M  196M 5196M| 323k  316k|   0  1188k|   0  36.0 |3553  6152 |2.89 1.28 0.70|6.0   0 129|   0     0 |   0     0 |  9   37    0   24    0
Oct 17 17:57:17 ubuntu dstat.sh[72847]: 17-10 17:57:17| 85  14   1   0   0|1320M 1032M  196M 5196M| 404k  397k|   0   708k|   0  59.0 |4745  9271 |2.89 1.28 0.70|7.0   0 227|   0     0 |   0     0 |  9   34    0   25    0
Oct 17 17:57:18 ubuntu dstat.sh[72847]: 17-10 17:57:18| 85  14   0   0   0|1408M  943M  196M 5196M| 202k  196k|   0   599k|   0  19.0 |3236  5742 |2.89 1.28 0.70|8.0   0 168|   0     0 |   0     0 |  9   36    0   25    0
Oct 17 17:57:19 ubuntu dstat.sh[72847]: 17-10 17:57:19| 84  14   2   0   0|1451M  900M  196M 5196M| 853k  847k|   0  7931k|   0   238 |6839    14k|2.89 1.28 0.70|6.0   0 190|   0     0 |   0     0 |  9   37    0   25    0
Oct 17 17:57:20 ubuntu dstat.sh[72847]: 17-10 17:57:20| 77  17   4   0   0|1310M 1041M  196M 5196M|1084k 1077k|   0  1216k|   0  42.0 |5326    15k|3.14 1.36 0.73|5.0   0 327|   0     0 |   0     0 |  9   35    0   26    0
Oct 17 17:57:21 ubuntu dstat.sh[72847]: 17-10 17:57:21| 49  23  25   0   0|1243M 1107M  196M 5197M| 896k  888k|   0   740k|   0  34.0 |5965    14k|3.14 1.36 0.73|2.0   0 584|   0     0 |   0     0 |  9   35    0   26    0
Oct 17 17:57:22 ubuntu dstat.sh[72847]: 17-10 17:57:22| 21  22  57   0   0|1173M 1178M  196M 5197M| 109k  100k|   0   252k|   0  9.99 |3135  5318 |3.14 1.36 0.73|1.0   0 466|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 17:57:23 ubuntu dstat.sh[72847]: 17-10 17:57:23| 34  29  36   0   0|1240M 1111M  196M 5197M|9430  1514 |   0   220k|   0  20.0 |2826  5619 |3.14 1.36 0.73|5.0   0 712|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 17:57:24 ubuntu dstat.sh[72847]: 17-10 17:57:24| 81  18   0   0   0|1402M  949M  196M 5197M|  67k   52k|   0  1104k|   0  42.0 |2341  4481 |3.14 1.36 0.73|7.0   0 389|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 17:57:25 ubuntu dstat.sh[72847]: 17-10 17:57:25| 84  13   3   0   0|1427M  924M  196M 5197M| 923k  917k|   0  3314k|   0   170 |6254    14k|3.37 1.44 0.76|6.0   0  87|   0     0 |   0     0 |  9   36    0   26    0
Oct 17 17:57:26 ubuntu dstat.sh[72847]: 17-10 17:57:26| 81  16   2   0   0|1360M  990M  196M 5197M| 408k  401k|   0  1139k|   0  61.0 |4721  8853 |3.37 1.44 0.76|6.0   0 221|   0     0 |   0     0 |  9   35    0   26    0
Oct 17 17:57:27 ubuntu dstat.sh[72847]: 17-10 17:57:27| 83  15   2   0   0|1445M  905M  196M 5197M| 455k  449k|   0   860k|   0  24.0 |4425  7191 |3.37 1.44 0.76|5.0   0  70|   0     0 |   0     0 |  9   35    0   26    0
Oct 17 17:57:28 ubuntu dstat.sh[72847]: 17-10 17:57:28| 77  11  12   0   0|1507M  843M  196M 5198M|1516k 1509k|   0   772k|   0  46.0 |8104    18k|3.37 1.44 0.76|3.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Oct 17 17:57:29 ubuntu dstat.sh[72847]: 17-10 17:57:29| 66  10  23   0   0|1485M  863M  196M 5198M|1200k 1192k|   0   780k|   0  59.0 |7864    16k|3.37 1.44 0.76|3.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
Oct 17 17:57:30 ubuntu dstat.sh[72847]: 17-10 17:57:30| 82  10   8   0   0|1332M 1017M  196M 5199M| 852k  843k|   0  1193k|   0  89.1 |5171    11k|3.50 1.50 0.78|6.0   0  84|   0     0 |   0     0 |  9   35    0   29    0
Oct 17 17:57:31 ubuntu dstat.sh[72847]: 17-10 17:57:31| 84  14   1   0   0|1451M  898M  196M 5199M| 673k  663k|   0  1624k|   0  32.0 |5169    11k|3.50 1.50 0.78|7.0   0  80|   0     0 |   0     0 |  9   35    0   29    0
Oct 17 17:57:32 ubuntu dstat.sh[72847]: 17-10 17:57:32| 84  10   5   0   0|1459M  889M  196M 5199M|1091k 1081k|   0   595k|   0  40.9 |5216    14k|3.50 1.50 0.78|3.0   0  71|   0     0 |   0     0 |  9   38    0   27    0
Oct 17 17:57:33 ubuntu dstat.sh[72847]: 17-10 17:57:33| 69   9  23   0   1|1500M  848M  196M 5200M|1424k 1416k|   0   962k|   0  49.1 |7412    17k|3.50 1.50 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Oct 17 17:57:34 ubuntu dstat.sh[72847]: 17-10 17:57:34| 58   8  34   0   0|1516M  832M  197M 5200M|1130k 1121k|   0   324k|   0  33.0 |6513    15k|3.50 1.50 0.78|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   34    0
Oct 17 17:57:35 ubuntu dstat.sh[72847]: 17-10 17:57:35| 76   9  14   0   0|1427M  920M  197M 5200M|1037k 1027k|   0  2580k|   0  49.9 |6991    16k|3.46 1.52 0.79|6.0   0  82|   0     0 |   0     0 |  9   35    0   35    0
Oct 17 17:57:36 ubuntu dstat.sh[72847]: 17-10 17:57:36| 83  15   2   0   0|1424M  920M  197M 5203M| 627k  619k|   0   982k|   0  34.1 |4657  9617 |3.46 1.52 0.79|6.0   0 164|   0     0 |   0     0 |  9   35    0   34    0
Oct 17 17:57:37 ubuntu dstat.sh[72847]: 17-10 17:57:37| 87  11   1   0   0|1433M  911M  197M 5203M| 568k  558k|   0  1108k|   0  28.0 |5014  8819 |3.46 1.52 0.79|5.0   0  67|   0     0 |   0     0 |  9   36    0   34    0
Oct 17 17:57:38 ubuntu dstat.sh[72847]: 17-10 17:57:38| 85  11   3   0   0|1400M  944M  197M 5203M|1073k 1067k|   0  1314k|   0  50.9 |6422    15k|3.46 1.52 0.79|5.0   0  53|   0     0 |   0     0 |  9   36    0   33    0
Oct 17 17:57:39 ubuntu dstat.sh[72847]: 17-10 17:57:39| 81  14   4   0   0|1370M  974M  197M 5203M|1134k 1127k|   0  1377k|   0  61.1 |6296    15k|3.46 1.52 0.79|7.0   0 174|   0     0 |   0     0 |  9   35    0   33    0
Oct 17 17:57:40 ubuntu dstat.sh[72847]: 17-10 17:57:40| 83  15   2   0   0|1372M  972M  197M 5204M| 599k  592k|   0  1181k|   0  42.0 |4962  9469 |3.58 1.58 0.81|5.0   0 142|   0     0 |   0     0 |  9   35    0   33    0
