-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:20:32 ubuntu dstat.sh[73970]: 20-10 06:20:32| 36   6  57   0   0|1087M 1357M  191M 5119M| 616k 6082 |   0   436k|   0  17.0 |1515  1340 |1.16 0.79 0.42|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Oct 20 06:20:33 ubuntu dstat.sh[73970]: 20-10 06:20:33| 24   2  73   0   0|1121M 1322M  191M 5121M| 660k 9736 |   0   644k|   0  18.0 |1454  1350 |1.16 0.79 0.42|1.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Oct 20 06:20:34 ubuntu dstat.sh[73970]: 20-10 06:20:34| 31   4  62   2   0|1064M 1379M  191M 5121M| 262k 8615 |   0    11M|   0   416 |2196  3073 |1.16 0.79 0.42|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   11    2
Oct 20 06:20:35 ubuntu dstat.sh[73970]: 20-10 06:20:35| 27   4  69   2   0|1118M 1324M  191M 5121M| 171k 7997 |   0  7445k|   0   406 |1976  2929 |1.16 0.79 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 20 06:20:36 ubuntu dstat.sh[73970]: 20-10 06:20:36| 26   3  69   2   0|1039M 1403M  191M 5122M| 292k   11k|   0  7715k|   0   427 |2667  3411 |1.16 0.79 0.42|2.0   0  27|   0     0 |   0     0 |  9    8    0   11    2
Oct 20 06:20:37 ubuntu dstat.sh[73970]: 20-10 06:20:37| 12  20  63   3   1|1038M 1402M  191M 5122M| 299k 9554 |   0  7981k|   0   390 |4079  6383 |1.06 0.77 0.42|1.0   0 400|   0     0 |   0     0 |  9    8    0   11    2
Oct 20 06:20:38 ubuntu dstat.sh[73970]: 20-10 06:20:38| 19  17  62   1   0|1040M 1398M  191M 5124M| 675k   15k|   0  1848k|   0  77.0 |4094  6580 |1.06 0.77 0.42|1.0   0 282|   0     0 |   0     0 |  9    8    0   11    2
Oct 20 06:20:39 ubuntu dstat.sh[73970]: 20-10 06:20:39| 37  16  44   1   0|1119M 1318M  191M 5126M| 597k   12k| 324k 3698k|4.00  27.0 |3763  7500 |1.06 0.77 0.42|3.0   0 183|   0     0 |   0     0 |  9    9    0   11    2
Oct 20 06:20:40 ubuntu dstat.sh[73970]: 20-10 06:20:40| 54   6  40   0   0|1128M 1309M  191M 5127M|  50k 5491 |   0  2213k|   0  13.0 |1630  1690 |1.06 0.77 0.42|3.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Oct 20 06:20:41 ubuntu dstat.sh[73970]: 20-10 06:20:41| 49   3  47   1   0|1172M 1263M  191M 5127M|  95k 7638 | 372k  923k|7.99  13.0 |1320  1405 |1.06 0.77 0.42|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Oct 20 06:20:42 ubuntu dstat.sh[73970]: 20-10 06:20:42| 42  10  49   0   0|1200M 1232M  191M 5130M|  37k 5853 |   0  1189k|   0  32.0 |2078  5272 |1.22 0.81 0.44|1.0 2.0 113|   0     0 |   0     0 |  9    6    0   12    2
Oct 20 06:20:43 ubuntu dstat.sh[73970]: 20-10 06:20:43| 24   6  67   0   0|1253M 1179M  192M 5130M| 153k 8152 |   0   851k|   0  7.99 |1895  2456 |1.22 0.81 0.44|1.0   0  31|   0     0 |   0     0 |  9    6    0   12    2
Oct 20 06:20:44 ubuntu dstat.sh[73970]: 20-10 06:20:44| 25   3  69   2   0|1296M 1136M  192M 5130M|  69k 6045 |   0  9330k|   0   372 |1852  1300 |1.22 0.81 0.44|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Oct 20 06:20:45 ubuntu dstat.sh[73970]: 20-10 06:20:45| 25   2  70   3   0|1311M 1120M  192M 5131M| 128k   69k|   0  1962k|   0   196 |3009  4856 |1.22 0.81 0.44|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   14    2
Oct 20 06:20:46 ubuntu dstat.sh[73970]: 20-10 06:20:46| 23   7  68   0   0|1234M 1196M  192M 5132M| 628k   17k|   0  1347k|   0  24.0 |2060  2110 |1.22 0.81 0.44|1.0   0  45|   0     0 |   0     0 |  9    6    0   14    2
Oct 20 06:20:47 ubuntu dstat.sh[73970]: 20-10 06:20:47| 25   3  71   1   0|1263M 1165M  192M 5133M| 367k   88k|  64k 1092k|6.00  12.0 |1858  2545 |1.20 0.81 0.44|1.0   0 3.0|   0     0 |   0     0 |  9   18    0   14    2
Oct 20 06:20:48 ubuntu dstat.sh[73970]: 20-10 06:20:48| 18   2  70   9   0|1267M 1161M  192M 5134M| 691k   58k| 216k 3147k|54.0   119 |2504  2964 |1.20 0.81 0.44|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   15    2
Oct 20 06:20:49 ubuntu dstat.sh[73970]: 20-10 06:20:49| 25   4  69   0   0|1255M 1172M  192M 5135M| 264k 9138 |   0  6040k|   0   179 |1688  1642 |1.20 0.81 0.44|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Oct 20 06:20:50 ubuntu dstat.sh[73970]: 20-10 06:20:50| 25   3  71   0   0|1212M 1215M  192M 5135M| 357k   67k|   0     0 |   0     0 |1462  1899 |1.20 0.81 0.44|1.0   0 5.0|   0     0 |   0     0 |  9   30    0   13    2
Oct 20 06:20:51 ubuntu dstat.sh[73970]: 20-10 06:20:51| 35  14  50   0   0|1293M 1134M  192M 5135M| 246k   11k|   0  1286k|   0  18.0 |2084  2642 |1.20 0.81 0.44|2.0   0 158|   0     0 |   0     0 |  9   30    0   13    2
Oct 20 06:20:52 ubuntu dstat.sh[73970]: 20-10 06:20:52| 48   6  46   0   0|1348M 1078M  192M 5136M| 233k  163k|   0   919k|   0  22.0 |2024  3157 |1.27 0.83 0.45|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    2
Oct 20 06:20:53 ubuntu dstat.sh[73970]: 20-10 06:20:53| 50  12  35   1   0|1248M 1177M  192M 5136M| 808k  555k|  28k 1141k|2.00  66.1 |5668    11k|1.27 0.83 0.45|6.0   0 266|   0     0 |   0     0 |  9   34    0   12    2
Oct 20 06:20:54 ubuntu dstat.sh[73970]: 20-10 06:20:54| 82  18   1   0   0|1421M 1003M  192M 5137M| 114k 5927 |   0  3724k|   0  55.1 |2125  3296 |1.27 0.83 0.45|7.0   0 280|   0     0 |   0     0 |  9   34    0   12    2
Oct 20 06:20:55 ubuntu dstat.sh[73970]: 20-10 06:20:55| 84  15   0   0   0|1568M  854M  192M 5139M| 478k  460k|   0  2407k|   0  53.9 |4107  7557 |1.27 0.83 0.45|6.0   0  50|   0     0 |   0     0 |  9   37    0   12    2
Oct 20 06:20:56 ubuntu dstat.sh[73970]: 20-10 06:20:56| 75  14  11   0   0|1367M 1054M  192M 5139M| 838k  625k|   0  1745k|   0  89.1 |5507    11k|1.27 0.83 0.45|3.0   0 201|   0     0 |   0     0 |  9   36    0   12    2
Oct 20 06:20:57 ubuntu dstat.sh[73970]: 20-10 06:20:57| 41  10  47   1   0|1267M 1148M  192M 5145M| 920k  248k|   0  1927k|   0  77.0 |3787  6039 |1.33 0.85 0.46|2.0   0 113|   0     0 |   0     0 |  9   34    0   12    2
Oct 20 06:20:58 ubuntu dstat.sh[73970]: 20-10 06:20:58| 25   4  72   0   0|1296M 1118M  192M 5145M|  94k 6717 |   0  1556k|   0  26.0 |1142  1413 |1.33 0.85 0.46|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    2
Oct 20 06:20:59 ubuntu dstat.sh[73970]: 20-10 06:20:59| 26   5  68   0   0|1247M 1166M  193M 5146M| 770k  221k|   0  1472k|   0  48.0 |3177  5415 |1.33 0.85 0.46|1.0   0  70|   0     0 |   0     0 |  9   34    0   12    2
Oct 20 06:21:00 ubuntu dstat.sh[73970]: 20-10 06:21:00| 25   4  70   0   0|1292M 1121M  193M 5146M| 394k   15k|   0  5044k|   0  69.0 |1714  1711 |1.33 0.85 0.46|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    2
Oct 20 06:21:01 ubuntu dstat.sh[73970]: 20-10 06:21:01| 24   3  70   0   0|1304M 1108M  193M 5147M| 276k  206k|   0  1032k|   0  49.0 |2491  4246 |1.33 0.85 0.46|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    2
Oct 20 06:21:02 ubuntu dstat.sh[73970]: 20-10 06:21:02| 19  19  62   1   0|1234M 1178M  193M 5147M|  51k 5745 |   0   837k|   0  26.0 |2675  3896 |1.30 0.86 0.46|1.0   0 400|   0     0 |   0     0 |  9   34    0   13    2
Oct 20 06:21:03 ubuntu dstat.sh[73970]: 20-10 06:21:03| 43  27  30   1   0|1318M 1094M  193M 5147M| 164k 8635 |   0  1148k|   0  33.0 |2676  5242 |1.30 0.86 0.46|5.0   0 622|   0     0 |   0     0 |  9   34    0   13    2
Oct 20 06:21:04 ubuntu dstat.sh[73970]: 20-10 06:21:04| 89  11   0   0   0|1506M  906M  193M 5147M| 192k   56k|   0  3733k|   0   142 |2588  3125 |1.30 0.86 0.46|7.0   0  26|   0     0 |   0     0 |  9   34    0   13    2
Oct 20 06:21:05 ubuntu dstat.sh[73970]: 20-10 06:21:05| 83   9   7   0   0|1572M  840M  193M 5148M| 929k  916k|   0  4359k|   0  52.0 |5745    13k|1.30 0.86 0.46|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Oct 20 06:21:06 ubuntu dstat.sh[73970]: 20-10 06:21:06| 84  12   3   0   0|1374M 1037M  193M 5148M| 917k  887k|   0  1572k|   0  87.0 |6127    13k|1.30 0.86 0.46|5.0   0 107|   0     0 |   0     0 |  9   34    0   13    2
Oct 20 06:21:07 ubuntu dstat.sh[73970]: 20-10 06:21:07| 85  14   0   0   0|1473M  938M  193M 5148M| 145k  103k|   0  1516k|   0  23.0 |2831  3946 |1.68 0.94 0.49|8.0   0 177|   0     0 |   0     0 |  9   34    0   13    2
Oct 20 06:21:08 ubuntu dstat.sh[73970]: 20-10 06:21:08| 87  13   0   0   0|1591M  814M  193M 5152M| 851k  836k|   0  1733k|   0  36.9 |5322    12k|1.68 0.94 0.49|6.0   0  42|   0     0 |   0     0 |  9   37    0   13    2
Oct 20 06:21:09 ubuntu dstat.sh[73970]: 20-10 06:21:09| 86  12   1   0   0|1495M  911M  193M 5152M|1013k 1002k|   0  1711k|   0  46.1 |4810    15k|1.68 0.94 0.49|4.0   0 102|   0     0 |   0     0 |  9   37    0   13    2
Oct 20 06:21:10 ubuntu dstat.sh[73970]: 20-10 06:21:10| 78  10   9   1   0|1378M 1007M  194M 5170M| 982k  965k|   0  6209k|   0   158 |6281    14k|1.68 0.94 0.49|3.0   0 100|   0     0 |   0     0 |  9   34    0   14    2
Oct 20 06:21:11 ubuntu dstat.sh[73970]: 20-10 06:21:11| 62  13  25   1   0|1339M 1032M  195M 5181M|  11k 1620 |   0  3061k|   0   102 |2106  2788 |1.68 0.94 0.49|3.0   0 104|   0     0 |   0     0 |  9   34    0   14    2
Oct 20 06:21:12 ubuntu dstat.sh[73970]: 20-10 06:21:12| 63   8  27   2   0|1383M  975M  195M 5192M| 425k  418k|   0  2568k|   0   102 |3617  6423 |1.78 0.98 0.50|4.0   0   0|   0     0 |   0     0 |  9   36    0   14    2
Oct 20 06:21:13 ubuntu dstat.sh[73970]: 20-10 06:21:13| 63  21  14   2   0|1316M 1022M  196M 5209M| 356k  346k|   0  4205k|   0   181 |4242  9182 |1.78 0.98 0.50|6.0 1.0 376|   0     0 |   0     0 |  9   34    0   14    2
Oct 20 06:21:14 ubuntu dstat.sh[73970]: 20-10 06:21:14| 70  10  18   1   0|1450M  886M  196M 5211M| 153k  145k|   0  1824k|   0  23.0 |2138  3143 |1.78 0.98 0.50|5.0   0 7.0|   0     0 |   0     0 |  9   37    0   12    2
Oct 20 06:21:15 ubuntu dstat.sh[73970]: 20-10 06:21:15| 56  13  28   1   0|1328M 1006M  196M 5212M| 899k  889k|   0    10M|   0   449 |6326    14k|1.78 0.98 0.50|5.0 1.0 215|   0     0 |   0     0 |  9   35    0   16    2
Oct 20 06:21:16 ubuntu dstat.sh[73970]: 20-10 06:21:16| 86  14   0   0   1|1379M  976M  196M 5193M|  13k 2275 |   0   776k|   0  17.0 |1889  1949 |1.78 0.98 0.50|5.0   0  53|   0     0 |   0     0 |  9   32    0   16    0
Oct 20 06:21:17 ubuntu dstat.sh[73970]: 20-10 06:21:17| 86  12   2   0   0|1507M  847M  196M 5194M| 601k  593k|   0  1010k|   0  22.0 |4281    15k|2.04 1.04 0.53|4.0   0  11|   0     0 |   0     0 |  9   36    0   16    0
Oct 20 06:21:18 ubuntu dstat.sh[73970]: 20-10 06:21:18| 81  14   5   0   0|1317M 1037M  196M 5194M|1097k 1088k|   0  3484k|   0   119 |5190    15k|2.04 1.04 0.53|6.0   0 260|   0     0 |   0     0 |  9   33    0   17    0
Oct 20 06:21:19 ubuntu dstat.sh[73970]: 20-10 06:21:19| 84  14   1   0   0|1402M  951M  196M 5194M| 141k  133k|   0   481k|   0  12.0 |1914    32k|2.04 1.04 0.53|5.0   0  83|   0     0 |   0     0 |  9   32    0   17    0
Oct 20 06:21:20 ubuntu dstat.sh[73970]: 20-10 06:21:20| 80  11   7   0   0|1402M  951M  196M 5194M| 918k  911k|   0  1296k|   0  46.0 |4614    12k|2.04 1.04 0.53|5.0   0 9.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 20 06:21:21 ubuntu dstat.sh[73970]: 20-10 06:21:21| 73  20   7   0   0|1292M 1062M  196M 5194M| 242k  232k|   0   532k|   0  41.0 |2615  6469 |2.04 1.04 0.53|5.0   0 322|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:21:22 ubuntu dstat.sh[73970]: 20-10 06:21:22| 91   8   2   0   1|1407M  947M  196M 5194M| 163k  154k|   0   600k|   0  13.0 |2383  3013 |2.20 1.09 0.55|5.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Oct 20 06:21:23 ubuntu dstat.sh[73970]: 20-10 06:21:23| 64  15  20   0   0|1263M 1090M  196M 5194M| 964k  957k|   0  1052k|   0  70.0 |4713    14k|2.20 1.09 0.55|5.0   0 290|   0     0 |   0     0 |  9   32    0   21    0
Oct 20 06:21:24 ubuntu dstat.sh[73970]: 20-10 06:21:24| 68  10  21   0   0|1332M 1021M  196M 5194M|9113  1619 |   0   224k|   0  8.99 |1606  1741 |2.20 1.09 0.55|4.0   0  53|   0     0 |   0     0 |  9   32    0   19    0
Oct 20 06:21:25 ubuntu dstat.sh[73970]: 20-10 06:21:25| 61   8  30   1   0|1304M 1049M  196M 5195M| 810k  802k|   0  2706k|   0  89.0 |5021    12k|2.20 1.09 0.55|4.0   0  16|   0     0 |   0     0 |  9   34    0   21    0
Oct 20 06:21:26 ubuntu dstat.sh[73970]: 20-10 06:21:26| 64  11  24   0   0|1282M 1070M  196M 5195M|  91k   83k|   0   340k|   0  22.0 |2218  3497 |2.20 1.09 0.55|4.0   0 101|   0     0 |   0     0 |  9   32    0   21    0
Oct 20 06:21:27 ubuntu dstat.sh[73970]: 20-10 06:21:27| 65   7  27   0   0|1368M  984M  196M 5195M| 363k  346k|   0   572k|   0  20.0 |3308  5425 |2.26 1.12 0.56|3.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Oct 20 06:21:28 ubuntu dstat.sh[73970]: 20-10 06:21:28| 67  17  16   0   0|1244M 1109M  196M 5195M| 554k  547k|   0  1405k|   0   108 |4638    10k|2.26 1.12 0.56|8.0   0 317|   0     0 |   0     0 |  9   32    0   21    0
Oct 20 06:21:29 ubuntu dstat.sh[73970]: 20-10 06:21:29| 82  18   0   0   0|1416M  936M  196M 5195M|  59k   48k|   0   416k|   0  14.0 |2744    13k|2.26 1.12 0.56|8.0   0 207|   0     0 |   0     0 |  9   32    0   22    0
Oct 20 06:21:30 ubuntu dstat.sh[73970]: 20-10 06:21:30| 83  15   0   0   0|1389M  962M  196M 5196M| 672k  664k|   0  5875k|   0   151 |5094    11k|2.26 1.12 0.56|8.0   0 165|   0     0 |   0     0 |  9   32    0   21    0
Oct 20 06:21:31 ubuntu dstat.sh[73970]: 20-10 06:21:31| 84  15   0   0   0|1412M  940M  196M 5196M| 129k  122k|   0  1160k|   0  27.0 |2757  4556 |2.26 1.12 0.56|7.0   0 218|   0     0 |   0     0 |  9   32    0   21    0
Oct 20 06:21:32 ubuntu dstat.sh[73970]: 20-10 06:21:32| 86  14   1   0   1|1401M  950M  196M 5196M| 492k  484k|   0  1152k|   0  38.0 |3811  7876 |2.56 1.20 0.59|9.0   0 168|   0     0 |   0     0 |  9   33    0   21    0
Oct 20 06:21:33 ubuntu dstat.sh[73970]: 20-10 06:21:33| 83  14   3   0   0|1419M  932M  196M 5196M| 845k  837k|   0  1006k|   0  31.9 |5598    12k|2.56 1.20 0.59|6.0   0 235|   0     0 |   0     0 |  9   34    0   22    1
Oct 20 06:21:34 ubuntu dstat.sh[73970]: 20-10 06:21:34| 70  20   9   0   0|1307M 1044M  196M 5196M|1216k 1208k|   0   910k|   0  44.1 |5658    17k|2.56 1.20 0.59|6.0   0 438|   0     0 |   0     0 |  9   34    0   22    0
Oct 20 06:21:35 ubuntu dstat.sh[73970]: 20-10 06:21:35| 36  23  39   0   0|1168M 1183M  196M 5196M| 460k  453k|   0   480k|   0  25.0 |4345  9338 |2.56 1.20 0.59|4.0   0 557|   0     0 |   0     0 |  9   32    0   22    0
Oct 20 06:21:36 ubuntu dstat.sh[73970]: 20-10 06:21:36| 11  22  66   0   0|1167M 1185M  196M 5196M|  11k 1566 |   0   232k|   0  12.0 |2789  4143 |2.56 1.20 0.59|4.0   0 437|   0     0 |   0     0 |  9   32    0   22    0
Oct 20 06:21:37 ubuntu dstat.sh[73970]: 20-10 06:21:37| 56  30  13   0   0|1286M 1065M  196M 5196M|  10k 1620 |   0   240k|   0  20.0 |2440  5529 |2.52 1.22 0.60|7.0   0 785|   0     0 |   0     0 |  9   32    0   22    0
Oct 20 06:21:38 ubuntu dstat.sh[73970]: 20-10 06:21:38| 86  14   0   0   0|1449M  902M  196M 5196M| 314k  306k|   0   833k|   0  19.0 |3090  5241 |2.52 1.22 0.60| 10   0 170|   0     0 |   0     0 |  9   34    0   22    0
Oct 20 06:21:39 ubuntu dstat.sh[73970]: 20-10 06:21:39| 83  13   3   0   0|1384M  966M  196M 5197M| 811k  803k|   0  1724k|   0   117 |5890    14k|2.52 1.22 0.60|6.0   0 133|   0     0 |   0     0 |  9   32    0   22    0
Oct 20 06:21:40 ubuntu dstat.sh[73970]: 20-10 06:21:40| 86  12   1   0   0|1409M  942M  197M 5197M| 292k  285k|   0  1438k|   0  42.1 |2812  5907 |2.52 1.22 0.60|5.0   0 141|   0     0 |   0     0 |  9   32    0   22    0
Oct 20 06:21:41 ubuntu dstat.sh[73970]: 20-10 06:21:41| 84  14   1   0   0|1462M  888M  197M 5197M| 724k  716k|   0    21M|   0   117 |5000  9612 |2.52 1.22 0.60|4.0   0  71|   0     0 |   0     0 |  9   35    0   22    0
Oct 20 06:21:42 ubuntu dstat.sh[73970]: 20-10 06:21:42| 68   9  23   0   0|1503M  846M  197M 5198M|1471k 1460k|   0   916k|   0  66.0 |6813    19k|2.71 1.28 0.62|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Oct 20 06:21:43 ubuntu dstat.sh[73970]: 20-10 06:21:43| 73  10  16   0   0|1417M  932M  197M 5198M|1227k 1219k|   0  1251k|   0  86.9 |8318    17k|2.71 1.28 0.62| 10   0  55|   0     0 |   0     0 |  9   34    0   23    0
Oct 20 06:21:44 ubuntu dstat.sh[73970]: 20-10 06:21:44| 85  13   3   0   0|1339M 1010M  197M 5198M| 567k  560k|   0  1177k|   0  59.1 |4406  9968 |2.71 1.28 0.62|6.0   0 140|   0     0 |   0     0 |  9   33    0   23    0
Oct 20 06:21:45 ubuntu dstat.sh[73970]: 20-10 06:21:45| 85  14   0   0   0|1481M  868M  197M 5198M| 780k  771k|   0  1485k|   0  34.0 |4694    11k|2.71 1.28 0.62|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Oct 20 06:21:46 ubuntu dstat.sh[73970]: 20-10 06:21:46| 70  12  17   0   0|1458M  890M  197M 5199M|1482k 1464k|   0    44M|   0   367 |7158    19k|2.71 1.28 0.62|4.0   0  72|   0     0 |   0     0 |  9   36    0   28    0
Oct 20 06:21:47 ubuntu dstat.sh[73970]: 20-10 06:21:47| 65  10  24   0   0|1502M  845M  197M 5199M|1335k 1328k|   0   613k|   0  36.1 |5706    18k|2.74 1.31 0.63|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Oct 20 06:21:48 ubuntu dstat.sh[73970]: 20-10 06:21:48| 65  10  25   0   0|1454M  893M  197M 5199M|1229k 1221k|   0   492k|   0  49.0 |5690    17k|2.74 1.31 0.63|6.0   0  99|   0     0 |   0     0 |  9   35    0   30    0
Oct 20 06:21:49 ubuntu dstat.sh[73970]: 20-10 06:21:49| 84  14   3   0   0|1353M  993M  197M 5201M| 847k  839k|   0  1469k|   0  40.0 |5929    14k|2.74 1.31 0.63|7.0   0 146|   0     0 |   0     0 |  9   33    0   31    0
Oct 20 06:21:50 ubuntu dstat.sh[73970]: 20-10 06:21:50| 88  12   1   0   0|1425M  920M  197M 5202M| 496k  488k|   0   924k|   0  39.0 |3207  7106 |2.74 1.31 0.63|7.0   0  33|   0     0 |   0     0 |  9   34    0   31    0
Oct 20 06:21:51 ubuntu dstat.sh[73970]: 20-10 06:21:51| 84  12   3   0   0|1458M  887M  197M 5203M| 996k  988k|   0  1328k|   0  64.0 |6428    13k|2.74 1.31 0.63|6.0   0  70|   0     0 |   0     0 |  9   35    0   31    0
Oct 20 06:21:52 ubuntu dstat.sh[73970]: 20-10 06:21:52| 85  12   2   0   0|1347M  997M  197M 5203M| 910k  903k|   0   968k|   0  34.0 |5313    11k|3.08 1.41 0.67|7.0   0  77|   0     0 |   0     0 |  9   33    0   31    0
Oct 20 06:21:53 ubuntu dstat.sh[73970]: 20-10 06:21:53| 83  14   3   0   0|1468M  876M  197M 5203M| 992k  975k|   0  1516k|   0  47.0 |5724    14k|3.08 1.41 0.67|5.0   0  67|   0     0 |   0     0 |  9   35    0   32    0
Oct 20 06:21:54 ubuntu dstat.sh[73970]: 20-10 06:21:54| 79  15   4   0   0|1323M 1021M  197M 5203M|1013k 1001k|   0   988k|   0  89.0 |6709    14k|3.08 1.41 0.67|6.0   0 165|   0     0 |   0     0 |  9   33    0   33    0
