-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:38:58 ubuntu dstat.sh[78149]: 03-06 09:38:58| 35   7  41  20   0|1113M 1346M  197M 5098M| 724k   29k|   0  7470k|   0   571 |5388  8737 |0.84 0.79 0.59|2.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 09:38:59 ubuntu dstat.sh[78149]: 03-06 09:38:59| 49   6  27  19   0|1112M 1344M  198M 5100M|  48k   19k|   0  7109k|   0   638 |4791  8862 |0.84 0.79 0.59|1.0 1.0  28|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 09:39:00 ubuntu dstat.sh[78149]: 03-06 09:39:00| 29   5  45  19   0|1121M 1332M  198M 5102M| 121k   15k|   0  6880k|   0   545 |3741  7857 |1.02 0.83 0.61|1.0 1.0 8.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 09:39:01 ubuntu dstat.sh[78149]: 03-06 09:39:01| 33   4  45  16   0|1143M 1308M  198M 5104M| 110k   46k|   0  5194k|   0   501 |4189  8363 |1.02 0.83 0.61|2.0   0  15|   0     0 |   0     0 |  9   11    0   10    2
Jun 03 09:39:02 ubuntu dstat.sh[78149]: 03-06 09:39:02| 53   3  43   1   0|1143M 1307M  199M 5104M| 195k  137k|   0  8126k|   0   234 |3690  7049 |1.02 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 03 09:39:03 ubuntu dstat.sh[78149]: 03-06 09:39:03| 51  10  40   0   0|1076M 1372M  199M 5106M|  35k 4103 |   0   492k|   0  18.0 |2379  5785 |1.02 0.83 0.61|2.0   0 110|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 09:39:04 ubuntu dstat.sh[78149]: 03-06 09:39:04| 46   4  49   0   0|1119M 1328M  199M 5106M|  69k 3092 |   0  1128k|   0  21.0 |1920  2049 |1.02 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 09:39:05 ubuntu dstat.sh[78149]: 03-06 09:39:05| 49   1  48   0   0|1134M 1312M  199M 5107M| 221k 7172 |   0  7352k|   0   411 |2466  2701 |1.10 0.85 0.61|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 09:39:06 ubuntu dstat.sh[78149]: 03-06 09:39:06| 45   5  47   2   0|1044M 1396M  199M 5112M| 890k 9491 |   0  8025k|   0   419 |2841  2998 |1.10 0.85 0.61|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 09:39:07 ubuntu dstat.sh[78149]: 03-06 09:39:07| 53   9  34   4   0|1060M 1367M  200M 5123M| 148k 2520 |   0    20M|   0   868 |3447  3349 |1.10 0.85 0.61|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 03 09:39:08 ubuntu dstat.sh[78149]: 03-06 09:39:08| 63   9  27   1   0|1116M 1304M  200M 5130M|  25k 1621 |   0  9588k|   0   409 |2481  2828 |1.10 0.85 0.61|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 03 09:39:09 ubuntu dstat.sh[78149]: 03-06 09:39:09| 44   6  47   1   0|1123M 1289M  201M 5136M|  34k 1966 |   0  4258k|   0   162 |1942  2016 |1.10 0.85 0.61|1.0 1.0 3.0|   0     0 |   0     0 |  9    7    0    6    2
Jun 03 09:39:10 ubuntu dstat.sh[78149]: 03-06 09:39:10| 26  19  48   5   0|1027M 1372M  201M 5147M|  28k 1714 |   0  2551k|   0  84.0 |2921  5376 |1.17 0.87 0.62|2.0   0 427|   0     0 |   0     0 |  9    7    0    6    2
Jun 03 09:39:11 ubuntu dstat.sh[78149]: 03-06 09:39:11| 30  19  44   7   0|1030M 1351M  202M 5163M|  32k 2548 |   0  2621k|   0  62.0 |3577  8536 |1.17 0.87 0.62|  0 1.0 233|   0     0 |   0     0 |  9    7    0    6    2
Jun 03 09:39:12 ubuntu dstat.sh[78149]: 03-06 09:39:12| 56  17  23   2   0|1049M 1326M  202M 5167M|  35k 3061 | 324k 6911k|4.00   210 |3907  7450 |1.17 0.87 0.62|2.0   0 184|   0     0 |   0     0 |  9    8    0    6    3
Jun 03 09:39:13 ubuntu dstat.sh[78149]: 03-06 09:39:13| 44   7  49   0   0|1125M 1250M  202M 5168M|  32k 1797 |   0     0 |   0     0 |1333  1126 |1.17 0.87 0.62|2.0   0   0|   0     0 |   0     0 |  9    8    0    6    2
Jun 03 09:39:14 ubuntu dstat.sh[78149]: 03-06 09:39:14| 48   3  49   1   0|1171M 1203M  202M 5168M|  34k 1567 | 372k  300k|8.01  17.0 |1388  1180 |1.17 0.87 0.62|2.0   0   0|   0     0 |   0     0 |  9    8    0    6    2
Jun 03 09:39:15 ubuntu dstat.sh[78149]: 03-06 09:39:15| 49   3  48   0   0|1190M 1183M  202M 5169M|  39k 2266 |   0     0 |   0     0 |1371  2245 |1.24 0.89 0.63|4.0   0   0|   0     0 |   0     0 |  9    8    0    6    2
Jun 03 09:39:16 ubuntu dstat.sh[78149]: 03-06 09:39:16| 34  11  53   1   0|1220M 1171M  202M 5151M|  37k 3762 |   0  1613k|   0  34.0 |2586  5381 |1.24 0.89 0.63|2.0   0 142|   0     0 |   0     0 |  9    4    0    7    3
Jun 03 09:39:17 ubuntu dstat.sh[78149]: 03-06 09:39:17| 44   7  49   0   0|1235M 1157M  202M 5151M|  33k 1943 |   0  7289k|   0  73.0 |1551  1108 |1.24 0.89 0.63|2.0   0 8.0|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 09:39:18 ubuntu dstat.sh[78149]: 03-06 09:39:18| 48   6  45   0   0|1288M 1103M  202M 5151M|  26k 1512 |   0     0 |   0     0 |6947    16k|1.24 0.89 0.63|2.0   0 6.0|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 09:39:19 ubuntu dstat.sh[78149]: 03-06 09:39:19| 49   2  49   0   0|1304M 1088M  202M 5151M|  42k 6518 |   0     0 |   0     0 |1375  1171 |1.24 0.89 0.63|2.0   0 7.0|   0     0 |   0     0 |  9    6    0    7    0
Jun 03 09:39:20 ubuntu dstat.sh[78149]: 03-06 09:39:20| 41   5  45   8   0|1264M 1127M  203M 5151M|  91k   61k|   0  9780k|   0   472 |4342  6563 |1.46 0.94 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 09:39:21 ubuntu dstat.sh[78149]: 03-06 09:39:21| 42   7  46   4   0|1216M 1175M  203M 5151M|  37k 1621 | 196k  888k|12.0  9.00 |4872  9455 |1.46 0.94 0.65|3.0   0  50|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 09:39:22 ubuntu dstat.sh[78149]: 03-06 09:39:22| 47   5  48   0   0|1253M 1138M  203M 5152M|  50k   17k|  28k 1528k|3.00  10.0 |1641  2334 |1.46 0.94 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   11    0    9    0
Jun 03 09:39:23 ubuntu dstat.sh[78149]: 03-06 09:39:23| 43   2  48   5   0|1263M 1127M  203M 5152M| 138k  108k| 132k 1710k|33.0  27.0 |2050  2605 |1.46 0.94 0.65|2.0   0 8.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 09:39:24 ubuntu dstat.sh[78149]: 03-06 09:39:24| 41   9  50   0   0|1190M 1200M  203M 5152M|  29k 1622 |   0    88k|   0  2.00 |1505  1437 |1.46 0.94 0.65|3.0   0  48|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 09:39:25 ubuntu dstat.sh[78149]: 03-06 09:39:25| 43   9  48   0   0|1155M 1234M  203M 5152M| 103k   60k|   0    16k|   0  4.00 |1982  2356 |1.42 0.94 0.65|6.0   0 115|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 09:39:26 ubuntu dstat.sh[78149]: 03-06 09:39:26| 67   8  25   0   0|1251M 1139M  203M 5152M|  39k 1566 |   0   584k|   0  7.00 |1684  1710 |1.42 0.94 0.65|4.0   0  94|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 09:39:27 ubuntu dstat.sh[78149]: 03-06 09:39:27| 51   8  39   0   0|1254M 1135M  203M 5152M| 704k  670k|   0   512k|   0  19.0 |5865    10k|1.42 0.94 0.65|2.0   0  50|   0     0 |   0     0 |  9   33    0   10    0
Jun 03 09:39:28 ubuntu dstat.sh[78149]: 03-06 09:39:28| 67  20  12   0   0|1266M 1124M  203M 5152M| 136k  103k|   0  1157k|   0  56.0 |2849  5194 |1.42 0.94 0.65|5.0   0 426|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 09:39:29 ubuntu dstat.sh[78149]: 03-06 09:39:29| 86  13   0   0   0|1435M  954M  203M 5153M| 368k  296k|   0   584k|   0  22.0 |2955  4803 |1.42 0.94 0.65|7.0   0 116|   0     0 |   0     0 |  9   34    0   11    0
Jun 03 09:39:30 ubuntu dstat.sh[78149]: 03-06 09:39:30| 77  16   6   0   0|1312M 1078M  203M 5153M| 754k  713k|   0  2415k|   0   121 |5514    12k|1.71 1.01 0.67|3.0   0 142|   0     0 |   0     0 |  9   33    0   11    0
Jun 03 09:39:31 ubuntu dstat.sh[78149]: 03-06 09:39:31| 49  12  38   1   0|1186M 1203M  203M 5153M| 341k  290k|   0   552k|   0  46.0 |3775  6458 |1.71 1.01 0.67|2.0   0 159|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 09:39:32 ubuntu dstat.sh[78149]: 03-06 09:39:32| 45   6  47   1   0|1247M 1142M  203M 5153M| 348k  302k|   0   747k|   0  21.0 |3207  5114 |1.71 1.01 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   11    0
Jun 03 09:39:33 ubuntu dstat.sh[78149]: 03-06 09:39:33| 34   7  56   1   0|1138M 1251M  203M 5153M| 353k  324k|   0  2119k|   0  43.0 |3468  6199 |1.71 1.01 0.67|1.0   0  89|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 09:39:34 ubuntu dstat.sh[78149]: 03-06 09:39:34| 21   6  73   0   0|1177M 1212M  203M 5153M|  40k 1662 |   0   188k|   0  8.00 |1552  1629 |1.71 1.01 0.67|1.0   0  50|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 09:39:35 ubuntu dstat.sh[78149]: 03-06 09:39:35| 24   4  72   1   0|1140M 1249M  203M 5153M| 244k  204k|   0   536k|   0  32.0 |2310  3811 |1.65 1.01 0.67|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 09:39:36 ubuntu dstat.sh[78149]: 03-06 09:39:36| 11  19  68   0   0|1136M 1253M  203M 5153M|  34k 1661 |   0   236k|   0  9.99 |2841  3861 |1.65 1.01 0.67|2.0   0 416|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 09:39:37 ubuntu dstat.sh[78149]: 03-06 09:39:37| 41  29  29   0   0|1236M 1153M  203M 5153M|  31k 1622 |   0   296k|   0  20.0 |2716  5280 |1.65 1.01 0.67|5.0   0 752|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 09:39:38 ubuntu dstat.sh[78149]: 03-06 09:39:38| 89  11   0   0   0|1403M  986M  203M 5153M|  97k   67k|   0    30M|   0   507 |2801  2511 |1.65 1.01 0.67|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   13    0
Jun 03 09:39:39 ubuntu dstat.sh[78149]: 03-06 09:39:39| 68   9  22   0   0|1467M  922M  203M 5153M|1129k 1091k|   0   655k|   0  42.0 |4808    13k|1.65 1.01 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   14    0
Jun 03 09:39:40 ubuntu dstat.sh[78149]: 03-06 09:39:40| 70   9  20   1   0|1307M 1082M  203M 5154M| 926k  901k|   0   520k|   0  39.0 |6150    13k|1.84 1.06 0.69|6.0   0  73|   0     0 |   0     0 |  9   33    0   15    0
Jun 03 09:39:41 ubuntu dstat.sh[78149]: 03-06 09:39:41| 82  16   1   0   0|1301M 1087M  203M 5154M| 491k  464k|   0   997k|   0  26.0 |4067  8158 |1.84 1.06 0.69|8.0   0 226|   0     0 |   0     0 |  9   33    0   15    0
Jun 03 09:39:42 ubuntu dstat.sh[78149]: 03-06 09:39:42| 89  11   0   0   0|1385M 1003M  203M 5154M| 663k  628k|   0  1320k|   0  35.0 |5035  9273 |1.84 1.06 0.69|7.0   0  22|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:39:43 ubuntu dstat.sh[78149]: 03-06 09:39:43| 85  13   2   0   0|1452M  936M  203M 5154M| 811k  779k|   0    45M|   0   343 |6736    12k|1.84 1.06 0.69|5.0   0  82|   0     0 |   0     0 |  9   36    0   12    0
Jun 03 09:39:44 ubuntu dstat.sh[78149]: 03-06 09:39:44| 83  13   4   0   0|1402M  985M  203M 5154M|1078k 1045k|   0  1618k|   0  74.1 |6608    15k|1.84 1.06 0.69|7.0   0  64|   0     0 |   0     0 |  9   34    0   13    0
Jun 03 09:39:45 ubuntu dstat.sh[78149]: 03-06 09:39:45| 82  15   2   0   0|1399M  988M  203M 5155M| 918k  876k|   0  1068k|   0  55.0 |6777    14k|2.25 1.16 0.73|6.0   0 127|   0     0 |   0     0 |  9   33    0   13    0
Jun 03 09:39:46 ubuntu dstat.sh[78149]: 03-06 09:39:46| 85  14   1   0   0|1389M  997M  203M 5155M| 678k  578k|   0   956k|   0  19.0 |4233  8085 |2.25 1.16 0.73|7.0   0 120|   0     0 |   0     0 |  9   34    0   13    0
Jun 03 09:39:47 ubuntu dstat.sh[78149]: 03-06 09:39:47| 74  17   6   0   0|1322M 1064M  203M 5156M|1218k 1188k|   0  1232k|   0  88.0 |6193    17k|2.25 1.16 0.73|7.0   0 323|   0     0 |   0     0 |  9   33    0   14    0
Jun 03 09:39:48 ubuntu dstat.sh[78149]: 03-06 09:39:48| 83  17   1   0   0|1335M 1051M  203M 5156M| 179k  150k|   0  5361k|   0   211 |2678  4440 |2.25 1.16 0.73|5.0   0 274|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 09:39:49 ubuntu dstat.sh[78149]: 03-06 09:39:49| 82  12   6   0   0|1276M 1110M  203M 5156M|1422k 1387k|   0  1415k|   0  51.0 |5439    16k|2.25 1.16 0.73|6.0   0  56|   0     0 |   0     0 |  9   34    0   14    0
Jun 03 09:39:50 ubuntu dstat.sh[78149]: 03-06 09:39:50| 72  17  10   0   0|1271M 1114M  203M 5156M| 524k  499k|   0   504k|   0  38.0 |4622  9535 |2.31 1.19 0.74|4.0   0 291|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 09:39:51 ubuntu dstat.sh[78149]: 03-06 09:39:51| 84  13   3   0   0|1331M 1054M  203M 5156M| 586k  555k|   0  1469k|   0  42.0 |4759  8744 |2.31 1.19 0.74|7.0   0  10|   0     0 |   0     0 |  9   33    0   14    0
Jun 03 09:39:52 ubuntu dstat.sh[78149]: 03-06 09:39:52| 79  16   5   0   1|1298M 1087M  203M 5156M|1151k 1038k|   0   916k|   0  63.0 |6757    15k|2.31 1.19 0.74|7.0   0 280|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:39:53 ubuntu dstat.sh[78149]: 03-06 09:39:53| 89  11   1   0   0|1395M  990M  203M 5157M| 348k  244k|   0  2000k|   0  35.0 |3513  5374 |2.31 1.19 0.74|5.0   0  61|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:39:54 ubuntu dstat.sh[78149]: 03-06 09:39:54| 80  15   3   0   0|1345M 1040M  203M 5157M|1288k 1173k|   0   888k|   0  54.0 |7383    16k|2.31 1.19 0.74|4.0   0 264|   0     0 |   0     0 |  9   35    0   12    0
Jun 03 09:39:55 ubuntu dstat.sh[78149]: 03-06 09:39:55| 84  12   3   0   0|1315M 1069M  203M 5157M| 965k  921k|   0   748k|   0  49.0 |5366    13k|2.77 1.30 0.78|5.0   0  38|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 09:39:56 ubuntu dstat.sh[78149]: 03-06 09:39:56| 82  15   3   0   0|1319M 1065M  203M 5157M| 590k  559k|   0  1228k|   0  46.0 |4286  9107 |2.77 1.30 0.78|4.0   0 122|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:39:57 ubuntu dstat.sh[78149]: 03-06 09:39:57| 79  17   3   0   0|1315M 1069M  203M 5157M| 872k  839k|   0  1280k|   0  49.0 |5271    12k|2.77 1.30 0.78|7.0   0 261|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:39:58 ubuntu dstat.sh[78149]: 03-06 09:39:58| 82  15   4   0   0|1380M 1004M  203M 5158M| 626k  521k|   0   952k|   0  30.0 |3762  7176 |2.77 1.30 0.78|5.0   0  90|   0     0 |   0     0 |  9   35    0   14    0
Jun 03 09:39:59 ubuntu dstat.sh[78149]: 03-06 09:39:59| 80  12   7   0   0|1292M 1091M  203M 5158M| 923k  814k|   0  1112k|   0  74.0 |4566    12k|2.77 1.30 0.78|4.0   0 119|   0     0 |   0     0 |  9   33    0   17    0
Jun 03 09:40:00 ubuntu dstat.sh[78149]: 03-06 09:40:00| 81  12   6   0   0|1333M 1050M  203M 5158M| 452k  424k|   0  1064k|   0  20.0 |3299  7135 |2.87 1.35 0.80|3.0   0  69|   0     0 |   0     0 |  9   33    0   17    0
Jun 03 09:40:01 ubuntu dstat.sh[78149]: 03-06 09:40:01| 55  15  28   1   0|1228M 1156M  203M 5158M| 768k  741k|   0   988k|   0  83.0 |6673    13k|2.87 1.35 0.80|5.0   0 323|   0     0 |   0     0 |  9   32    0   21    0
Jun 03 09:40:02 ubuntu dstat.sh[78149]: 03-06 09:40:02| 84  16   0   0   1|1340M 1043M  203M 5158M| 112k 1663 |   0   468k|   0  24.0 |2234  2846 |2.87 1.35 0.80|7.0   0 263|   0     0 |   0     0 |  9   32    0   21    0
Jun 03 09:40:03 ubuntu dstat.sh[78149]: 03-06 09:40:03| 80  16   1   0   0|1501M  882M  203M 5158M| 737k  709k|   0  1247k|   0  43.0 |5428    14k|2.87 1.35 0.80|8.0   0 206|   0     0 |   0     0 |  9   36    0   21    0
Jun 03 09:40:04 ubuntu dstat.sh[78149]: 03-06 09:40:04| 78  16   5   0   0|1470M  912M  203M 5158M|1151k 1120k|   0  1396k|   0  51.0 |5938    18k|2.87 1.35 0.80|8.0   0 287|   0     0 |   0     0 |  9   36    0   23    0
Jun 03 09:40:05 ubuntu dstat.sh[78149]: 03-06 09:40:05| 84  14   2   0   0|1358M 1024M  204M 5159M|1082k 1040k|   0   872k|   0  40.0 |6949    13k|3.28 1.46 0.84|6.0   0 246|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 09:40:06 ubuntu dstat.sh[78149]: 03-06 09:40:06| 86  14   1   0   0|1364M 1018M  204M 5159M| 562k  536k|   0  1680k|   0  31.0 |4885  9509 |3.28 1.46 0.84|6.0   0 148|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 09:40:07 ubuntu dstat.sh[78149]: 03-06 09:40:07| 85  13   1   0   0|1334M 1048M  204M 5159M|1072k 1039k|   0  1770k|   0  64.8 |5297    12k|3.28 1.46 0.84|7.0   0 197|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 09:40:08 ubuntu dstat.sh[78149]: 03-06 09:40:08| 82  17   1   0   0|1318M 1064M  204M 5160M| 851k  822k|   0  1601k|   0  74.2 |5238    11k|3.28 1.46 0.84|6.0   0 199|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 09:40:09 ubuntu dstat.sh[78149]: 03-06 09:40:09| 85  14   1   0   0|1411M  971M  204M 5160M| 481k  446k|   0  2820k|   0  85.0 |3632  7482 |3.28 1.46 0.84|5.0   0 150|   0     0 |   0     0 |  9   35    0   22    0
Jun 03 09:40:10 ubuntu dstat.sh[78149]: 03-06 09:40:10| 80  10  10   0   0|1397M  984M  204M 5160M|1357k 1327k|   0  1252k|   0  45.0 |5342    17k|3.50 1.53 0.86|5.0   0  83|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 09:40:11 ubuntu dstat.sh[78149]: 03-06 09:40:11| 53  21  26   0   0|1207M 1174M  204M 5160M|1053k 1028k|   0   908k|   0  42.0 |5839    13k|3.50 1.53 0.86|2.0   0 489|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 09:40:12 ubuntu dstat.sh[78149]: 03-06 09:40:12| 15  18  65   0   1|1148M 1233M  204M 5160M|  50k   17k|   0   208k|   0  12.0 |2692  3946 |3.50 1.53 0.86|2.0   0 367|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 09:40:13 ubuntu dstat.sh[78149]: 03-06 09:40:13| 64  27   8   0   0|1272M 1109M  204M 5160M|  33k 1621 |   0   280k|   0  20.0 |2450  5139 |3.50 1.53 0.86|6.0   0 673|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 09:40:14 ubuntu dstat.sh[78149]: 03-06 09:40:14| 82  16   0   0   0|1418M  962M  204M 5161M| 654k  628k|   0  4082k|   0  92.8 |3640  8702 |3.50 1.53 0.86|7.0   0 138|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 09:40:15 ubuntu dstat.sh[78149]: 03-06 09:40:15| 78  20   2   0   0|1278M 1103M  204M 5161M| 605k  572k|   0  1323k|   0  72.2 |5094    11k|3.62 1.59 0.89|5.0   0 336|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 09:40:16 ubuntu dstat.sh[78149]: 03-06 09:40:16| 85  14   1   0   0|1361M 1019M  204M 5161M| 280k  252k|  28k  984k|2.00  24.0 |3217  5375 |3.62 1.59 0.89|6.0   0 155|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 09:40:17 ubuntu dstat.sh[78149]: 03-06 09:40:17| 87  10   2   0   0|1442M  938M  204M 5161M|1103k 1063k|   0  1243k|   0  39.8 |5497    14k|3.62 1.59 0.89|4.0   0  15|   0     0 |   0     0 |  9   35    0   24    0
Jun 03 09:40:18 ubuntu dstat.sh[78149]: 03-06 09:40:18| 58   9  31   1   0|1475M  904M  204M 5161M|1116k 1091k|   0   457k|   0  39.1 |6376    14k|3.62 1.59 0.89|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jun 03 09:40:19 ubuntu dstat.sh[78149]: 03-06 09:40:19| 52   6  43   1   0|1476M  903M  204M 5162M|1116k 1086k|   0  6856k|   0   186 |5609    14k|3.62 1.59 0.89|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 03 09:40:20 ubuntu dstat.sh[78149]: 03-06 09:40:20| 80  13   6   0   0|1359M 1019M  204M 5163M| 873k  848k|   0   571k|   0  33.9 |5225    11k|3.73 1.65 0.91|5.0   0 147|   0     0 |   0     0 |  9   33    0   36    0
Jun 03 09:40:21 ubuntu dstat.sh[78149]: 03-06 09:40:21| 87  13   0   0   0|1375M 1003M  204M 5163M| 334k  310k|   0   722k|   0  16.0 |2490  4606 |3.73 1.65 0.91|5.0   0  37|   0     0 |   0     0 |  9   32    0   34    0
Jun 03 09:40:22 ubuntu dstat.sh[78149]: 03-06 09:40:22| 75  11  14   0   0|1445M  931M  204M 5165M|1081k 1040k|   0   858k|   0  29.9 |6630    14k|3.73 1.65 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Jun 03 09:40:23 ubuntu dstat.sh[78149]: 03-06 09:40:23| 58   8  33   0   0|1470M  905M  204M 5165M|1295k 1261k|   0   560k|   0  36.0 |5298    13k|3.73 1.65 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
