-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 07:55:33 ubuntu dstat.sh[72757]: 07-10 07:55:33| 38  20  40   0   0|1018M 1392M  193M 5144M|9931  2105 |   0  6780k|   0   170 |4295    10k|1.28 0.93 0.61|2.0   0 242|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 07:55:34 ubuntu dstat.sh[72757]: 07-10 07:55:34| 60  14  25   0   0|1101M 1308M  193M 5144M|  11k 2243 | 324k 1236k|4.00  23.0 |2425  3698 |1.28 0.93 0.61|4.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Oct 07 07:55:35 ubuntu dstat.sh[72757]: 07-10 07:55:35| 65   8  25   1   0|1179M 1207M  194M 5164M|  11k 1958 |  20k 3126k|3.99   104 |1689  1823 |1.28 0.93 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 07 07:55:36 ubuntu dstat.sh[72757]: 07-10 07:55:36| 67   7  25   1   0|1220M 1148M  195M 5179M|9315  2245 | 352k 3985k|4.00   120 |1771  3437 |1.41 0.96 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 07 07:55:37 ubuntu dstat.sh[72757]: 07-10 07:55:37| 52  14  33   1   0|1257M 1084M  196M 5202M|9373  2604 |   0  2837k|   0  74.1 |3276  7290 |1.41 0.96 0.62|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Oct 07 07:55:38 ubuntu dstat.sh[72757]: 07-10 07:55:38| 28   3  67   0   0|1321M 1016M  196M 5205M|  19k 2141 |   0  5127k|   0  44.0 |1167  1244 |1.41 0.96 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Oct 07 07:55:39 ubuntu dstat.sh[72757]: 07-10 07:55:39| 27   1  71   1   1|1339M  998M  196M 5205M|  57k   44k|   0   956k|   0  89.0 |1939  3113 |1.41 0.96 0.62|2.0 1.0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Oct 07 07:55:40 ubuntu dstat.sh[72757]: 07-10 07:55:40| 41   8  49   0   0|1228M 1129M  196M 5186M|  35k   26k|   0  3991k|   0   216 |2340  3927 |1.41 0.96 0.62|3.0   0  50|   0     0 |   0     0 |  9    4    0   13    0
Oct 07 07:55:41 ubuntu dstat.sh[72757]: 07-10 07:55:41| 44  10  44   0   0|1267M 1090M  196M 5186M|  11k 1876 |  64k    0 |5.99     0 |7861    18k|1.54 1.00 0.64|2.0   0  15|   0     0 |   0     0 |  9    4    0   13    0
Oct 07 07:55:42 ubuntu dstat.sh[72757]: 07-10 07:55:42| 40   4  46  10   0|1270M 1086M  196M 5187M|  99k   92k| 216k 3097k|54.1  62.1 |2024  2788 |1.54 1.00 0.64|2.0   0 5.0|   0     0 |   0     0 |  9   27    0   13    0
Oct 07 07:55:43 ubuntu dstat.sh[72757]: 07-10 07:55:43| 44  10  46   0   0|1255M 1101M  196M 5187M|  42k   35k|   0    11M|   0   460 |9980    18k|1.54 1.00 0.64|2.0   0  59|   0     0 |   0     0 |  9   30    0   11    0
Oct 07 07:55:44 ubuntu dstat.sh[72757]: 07-10 07:55:44| 44   7  49   0   0|1259M 1097M  196M 5187M|  53k   46k|   0    92k|   0  2.00 |1456  1581 |1.54 1.00 0.64|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   11    0
Oct 07 07:55:45 ubuntu dstat.sh[72757]: 07-10 07:55:45| 53  14  32   0   0|1244M 1112M  196M 5187M|  25k   17k|   0  1192k|   0  15.0 |2044  2711 |1.54 1.00 0.64|4.0   0 218|   0     0 |   0     0 |  9   30    0    9    0
Oct 07 07:55:46 ubuntu dstat.sh[72757]: 07-10 07:55:46| 68   7  25   0   0|1290M 1066M  196M 5187M| 166k  158k|   0   500k|   0  10.0 |1924  2911 |1.66 1.03 0.65|5.0   0  19|   0     0 |   0     0 |  9   33    0    9    0
Oct 07 07:55:47 ubuntu dstat.sh[72757]: 07-10 07:55:47| 44   8  46   0   0|1173M 1183M  196M 5187M| 638k  630k|   0   292k|   0  20.0 |3460  9352 |1.66 1.03 0.65|4.0   0 107|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:48 ubuntu dstat.sh[72757]: 07-10 07:55:48| 73  22   6   0   0|1330M 1025M  196M 5187M|  11k 2245 |   0   220k|   0  15.0 |2172  3677 |1.66 1.03 0.65|7.0   0 415|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:49 ubuntu dstat.sh[72757]: 07-10 07:55:49| 87  13   0   0   0|1479M  877M  196M 5187M| 395k  387k|   0   670k|   0  9.98 |3206  5372 |1.66 1.03 0.65|6.0   0  90|   0     0 |   0     0 |  9   37    0   12    0
Oct 07 07:55:50 ubuntu dstat.sh[72757]: 07-10 07:55:50| 81  15   3   0   0|1352M 1003M  196M 5188M| 610k  603k|   0  6639k|   0   353 |5789    13k|1.66 1.03 0.65|4.0   0 151|   0     0 |   0     0 |  9   35    0   12    0
Oct 07 07:55:51 ubuntu dstat.sh[72757]: 07-10 07:55:51| 55  12  32   1   0|1279M 1076M  196M 5188M| 353k  317k|   0   668k|   0  45.0 |3267  6643 |1.77 1.06 0.66|2.0   0 101|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:52 ubuntu dstat.sh[72757]: 07-10 07:55:52| 43   8  49   0   0|1274M 1081M  196M 5188M| 194k  187k|   0   472k|   0  14.0 |2100  3812 |1.77 1.06 0.66|3.0   0  62|   0     0 |   0     0 |  9   35    0   12    0
Oct 07 07:55:53 ubuntu dstat.sh[72757]: 07-10 07:55:53| 40   8  51   0   0|1236M 1119M  196M 5188M| 307k  294k|   0  6443k|   0  83.9 |2739  5181 |1.77 1.06 0.66|2.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:54 ubuntu dstat.sh[72757]: 07-10 07:55:54| 21   6  71   0   0|1183M 1172M  196M 5188M| 170k  161k|   0   316k|   0  29.0 |2299  3962 |1.77 1.06 0.66|3.0   0  69|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:55 ubuntu dstat.sh[72757]: 07-10 07:55:55| 22   3  73   0   0|1230M 1125M  196M 5188M|  13k 1890 |   0   336k|   0  8.00 |1105  1276 |1.77 1.06 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:56 ubuntu dstat.sh[72757]: 07-10 07:55:56| 21   5  71   0   0|1169M 1185M  196M 5188M| 211k  203k|   0   360k|   0  32.0 |2601  4690 |1.70 1.06 0.66|3.0   0  63|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:57 ubuntu dstat.sh[72757]: 07-10 07:55:57| 11  19  69   0   0|1168M 1187M  196M 5188M|  10k 2191 |   0   224k|   0  11.0 |2544  3528 |1.70 1.06 0.66|2.0   0 381|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:58 ubuntu dstat.sh[72757]: 07-10 07:55:58| 44  29  25   0   0|1274M 1081M  196M 5188M|  10k 1893 |   0   256k|   0  18.0 |2735  5361 |1.70 1.06 0.66|5.0   0 765|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:55:59 ubuntu dstat.sh[72757]: 07-10 07:55:59| 89  12   0   0   0|1442M  913M  196M 5188M|  62k   54k|   0  1360k|   0  57.0 |2413  9496 |1.70 1.06 0.66|5.0   0  36|   0     0 |   0     0 |  9   34    0   12    0
Oct 07 07:56:00 ubuntu dstat.sh[72757]: 07-10 07:56:00| 77   8  14   0   0|1512M  843M  196M 5188M|1095k 1088k|   0   608k|   0  37.0 |6199    15k|1.70 1.06 0.66|4.0   0   0|   0     0 |   0     0 |  9   37    0   12    1
Oct 07 07:56:01 ubuntu dstat.sh[72757]: 07-10 07:56:01| 68   8  24   0   0|1404M  950M  196M 5189M|1110k 1094k|   0   524k|   0  50.0 |6511    15k|1.73 1.08 0.67|5.0   0  28|   0     0 |   0     0 |  9   36    0   15    0
Oct 07 07:56:02 ubuntu dstat.sh[72757]: 07-10 07:56:02| 82  16   2   0   0|1333M 1021M  196M 5189M| 237k  229k|   0   624k|   0  17.0 |3066  6001 |1.73 1.08 0.67|7.0   0 245|   0     0 |   0     0 |  9   34    0   15    0
Oct 07 07:56:03 ubuntu dstat.sh[72757]: 07-10 07:56:03| 86  14   0   0   0|1503M  851M  196M 5189M| 479k  470k|   0  3092k|   0   170 |4348  7075 |1.73 1.08 0.67|6.0   0  37|   0     0 |   0     0 |  9   36    0   15    0
Oct 07 07:56:04 ubuntu dstat.sh[72757]: 07-10 07:56:04| 89  11   1   0   0|1472M  881M  196M 5189M| 974k  966k|   0   924k|   0  68.0 |5415    13k|1.73 1.08 0.67|7.0   0  73|   0     0 |   0     0 |  9   37    0   15    0
Oct 07 07:56:05 ubuntu dstat.sh[72757]: 07-10 07:56:05| 84  14   1   0   0|1374M  979M  196M 5189M| 874k  868k|   0  1484k|   0  75.0 |4929    13k|1.73 1.08 0.67|7.0   0 161|   0     0 |   0     0 |  9   35    0   15    0
Oct 07 07:56:06 ubuntu dstat.sh[72757]: 07-10 07:56:06| 90  10   0   0   0|1451M  903M  196M 5189M| 474k  468k|   0  1048k|   0  23.0 |3499  7061 |2.07 1.16 0.70|6.0   0  60|   0     0 |   0     0 |  9   35    0   15    0
Oct 07 07:56:07 ubuntu dstat.sh[72757]: 07-10 07:56:07| 87  12   1   0   0|1565M  788M  196M 5190M| 973k  966k|   0  1260k|   0  38.0 |4630    10k|2.07 1.16 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   15    0
Oct 07 07:56:08 ubuntu dstat.sh[72757]: 07-10 07:56:08| 68  12  18   0   0|1445M  906M  196M 5191M|1173k 1167k|   0    62M|   0   262 |7996    17k|2.07 1.16 0.70|6.0   0 144|   0     0 |   0     0 |  9   36    0   13    0
Oct 07 07:56:09 ubuntu dstat.sh[72757]: 07-10 07:56:09| 68  27   5   0   0|1283M 1069M  196M 5191M| 435k  429k|   0   721k|   0  50.1 |4254    11k|2.07 1.16 0.70|4.0   0 610|   0     0 |   0     0 |  9   34    0   13    0
Oct 07 07:56:10 ubuntu dstat.sh[72757]: 07-10 07:56:10| 86  12   1   0   0|1442M  909M  196M 5191M| 224k  216k|   0   480k|   0  11.0 |2455  3635 |2.07 1.16 0.70|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   13    0
Oct 07 07:56:11 ubuntu dstat.sh[72757]: 07-10 07:56:11| 60   4  35   0   0|1447M  905M  196M 5191M|1254k 1246k|   0   723k|   0  65.9 |7472    17k|2.15 1.19 0.71| 11   0   0|   0     0 |   0     0 |  9   36    0   18    1
Oct 07 07:56:12 ubuntu dstat.sh[72757]: 07-10 07:56:12| 78  16   6   0   1|1279M 1072M  196M 5191M| 452k  445k|   0   493k|   0  33.1 |3307  8253 |2.15 1.19 0.71|6.0   0 337|   0     0 |   0     0 |  9   34    0   19    0
Oct 07 07:56:13 ubuntu dstat.sh[72757]: 07-10 07:56:13| 87  12   1   0   0|1440M  911M  197M 5191M| 149k  143k|   0  1012k|   0  20.0 |2211  3099 |2.15 1.19 0.71|5.0   0  16|   0     0 |   0     0 |  9   36    0   19    0
Oct 07 07:56:14 ubuntu dstat.sh[72757]: 07-10 07:56:14| 60  13  27   0   0|1381M  969M  197M 5191M|1364k 1356k|   0   900k|   0  74.0 |6977    19k|2.15 1.19 0.71|9.0   0 164|   0     0 |   0     0 |  9   36    0   23    0
Oct 07 07:56:15 ubuntu dstat.sh[72757]: 07-10 07:56:15| 80  18   2   0   0|1360M  991M  197M 5192M| 102k   95k|   0   360k|   0  23.0 |2647  4419 |2.15 1.19 0.71|5.0   0 195|   0     0 |   0     0 |  9   34    0   23    0
Oct 07 07:56:16 ubuntu dstat.sh[72757]: 07-10 07:56:16| 87  12   0   0   0|1442M  909M  197M 5192M| 277k  268k|   0   784k|   0  38.0 |3107  5631 |2.37 1.25 0.74|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   23    0
Oct 07 07:56:17 ubuntu dstat.sh[72757]: 07-10 07:56:17| 79  16   4   0   0|1521M  829M  197M 5192M|1322k 1312k|   0  1180k|   0  63.0 |6243    16k|2.37 1.25 0.74|6.0   0 220|   0     0 |   0     0 |  9   37    0   23    0
Oct 07 07:56:18 ubuntu dstat.sh[72757]: 07-10 07:56:18| 86  13   1   0   0|1560M  791M  197M 5192M| 872k  862k|   0  1060k|   0  32.0 |4475    11k|2.37 1.25 0.74|7.0   0  51|   0     0 |   0     0 |  9   34    0   23    0
Oct 07 07:56:19 ubuntu dstat.sh[72757]: 07-10 07:56:19| 74  22   4   0   0|1335M 1015M  197M 5192M| 607k  601k|   0  3479k|   0   283 |4955    12k|2.37 1.25 0.74|8.0   0 403|   0     0 |   0     0 |  9   35    0   23    0
Oct 07 07:56:20 ubuntu dstat.sh[72757]: 07-10 07:56:20| 85  14   1   0   0|1401M  948M  197M 5192M| 517k  506k|   0  1119k|   0  21.0 |3879  7990 |2.37 1.25 0.74|6.0   0 9.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 07 07:56:21 ubuntu dstat.sh[72757]: 07-10 07:56:21| 75  12  11   0   0|1322M 1028M  197M 5192M|1096k 1090k|   0   840k|   0  77.0 |6553    16k|2.67 1.33 0.77|6.0 1.0 124|   0     0 |   0     0 |  9   36    0   23    0
Oct 07 07:56:22 ubuntu dstat.sh[72757]: 07-10 07:56:22| 84  14   2   0   0|1357M  992M  197M 5193M| 168k  162k|   0   640k|   0  33.0 |2838  4599 |2.67 1.33 0.77|5.0   0 109|   0     0 |   0     0 |  9   34    0   23    0
Oct 07 07:56:23 ubuntu dstat.sh[72757]: 07-10 07:56:23| 76  10  13   0   0|1446M  903M  197M 5193M| 816k  808k|   0   865k|   0  57.0 |6086    12k|2.67 1.33 0.77|4.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Oct 07 07:56:24 ubuntu dstat.sh[72757]: 07-10 07:56:24| 69  22   8   0   0|1288M 1061M  197M 5193M| 674k  668k|   0  5847k|   0   124 |5925    12k|2.67 1.33 0.77|6.0   0 528|   0     0 |   0     0 |  9   34    0   25    0
Oct 07 07:56:25 ubuntu dstat.sh[72757]: 07-10 07:56:25| 83  16   0   0   0|1424M  925M  197M 5193M|  59k   53k|   0   516k|   0  15.0 |2263  3131 |2.67 1.33 0.77|7.0   0 179|   0     0 |   0     0 |  9   34    0   25    0
Oct 07 07:56:26 ubuntu dstat.sh[72757]: 07-10 07:56:26| 84  14   2   0   0|1540M  809M  197M 5193M| 880k  874k|   0  1276k|   0  41.0 |6234    13k|3.17 1.46 0.81|8.0   0 167|   0     0 |   0     0 |  9   37    0   25    0
Oct 07 07:56:27 ubuntu dstat.sh[72757]: 07-10 07:56:27| 83  14   2   0   0|1561M  787M  197M 5193M|1201k 1192k|   0  1376k|   0  41.0 |6611    17k|3.17 1.46 0.81|8.0   0 139|   0     0 |   0     0 |  9   36    0   25    0
Oct 07 07:56:28 ubuntu dstat.sh[72757]: 07-10 07:56:28| 81  17   2   0   0|1379M  969M  197M 5194M| 956k  948k|   0  1131k|   0  38.0 |5544    14k|3.17 1.46 0.81|8.0   0 232|   0     0 |   0     0 |  9   35    0   25    1
Oct 07 07:56:29 ubuntu dstat.sh[72757]: 07-10 07:56:29| 84  14   2   0   1|1375M  973M  197M 5194M| 621k  602k|   0  1145k|   0  39.0 |4843    10k|3.17 1.46 0.81|7.0   0 173|   0     0 |   0     0 |  9   35    0   26    0
Oct 07 07:56:30 ubuntu dstat.sh[72757]: 07-10 07:56:30| 86  13   1   0   0|1484M  864M  197M 5194M| 843k  835k|   0  1536k|   0  63.0 |4902    12k|3.17 1.46 0.81|8.0   0 128|   0     0 |   0     0 |  9   35    0   26    0
Oct 07 07:56:31 ubuntu dstat.sh[72757]: 07-10 07:56:31| 82  16   1   0   0|1319M 1029M  197M 5194M| 842k  835k|   0  1236k|   0  61.0 |4253    12k|3.40 1.54 0.84| 10   0 216|   0     0 |   0     0 |  9   35    0   26    0
Oct 07 07:56:32 ubuntu dstat.sh[72757]: 07-10 07:56:32| 84  14   1   0   0|1383M  965M  197M 5195M| 740k  733k|   0  1308k|   0  34.0 |4217    11k|3.40 1.54 0.84|9.0   0 182|   0     0 |   0     0 |  9   35    0   26    0
Oct 07 07:56:33 ubuntu dstat.sh[72757]: 07-10 07:56:33| 78  16   5   0   0|1310M 1037M  197M 5195M|1143k 1135k|   0   972k|   0  41.0 |5747    16k|3.40 1.54 0.84|5.0   0 296|   0     0 |   0     0 |  9   36    0   26    0
Oct 07 07:56:34 ubuntu dstat.sh[72757]: 07-10 07:56:34| 44  21  34   0   0|1242M 1105M  197M 5195M| 955k  946k|   0  2445k|   0  44.9 |5697    14k|3.40 1.54 0.84|2.0   0 434|   0     0 |   0     0 |  9   34    0   26    1
Oct 07 07:56:35 ubuntu dstat.sh[72757]: 07-10 07:56:35| 18  20  61   0   1|1185M 1161M  197M 5195M|  11k 2074 |   0   204k|   0  15.0 |2834  4511 |3.40 1.54 0.84|4.0   0 477|   0     0 |   0     0 |  9   34    0   26    0
Oct 07 07:56:36 ubuntu dstat.sh[72757]: 07-10 07:56:36| 67  28   5   0   0|1333M 1014M  197M 5195M|  10k 2106 |   0   224k|   0  17.0 |2301  5242 |3.53 1.59 0.86|9.0   0 694|   0     0 |   0     0 |  9   34    0   26    0
Oct 07 07:56:37 ubuntu dstat.sh[72757]: 07-10 07:56:37| 87  12   0   0   0|1475M  871M  197M 5195M| 513k  502k|   0  1500k|   0  55.9 |3669  7128 |3.53 1.59 0.86| 12   0 118|   0     0 |   0     0 |  9   36    0   26    0
Oct 07 07:56:38 ubuntu dstat.sh[72757]: 07-10 07:56:38| 78  16   5   0   0|1366M  980M  197M 5196M| 712k  705k|   0  1119k|   0  88.2 |5224    13k|3.53 1.59 0.86|5.0   0 327|   0     0 |   0     0 |  9   35    0   26    0
Oct 07 07:56:39 ubuntu dstat.sh[72757]: 07-10 07:56:39| 86  14   1   0   0|1401M  945M  197M 5196M| 336k  320k|  28k 1628k|2.00  39.0 |4039  6891 |3.53 1.59 0.86|5.0   0 178|   0     0 |   0     0 |  9   35    0   26    0
Oct 07 07:56:40 ubuntu dstat.sh[72757]: 07-10 07:56:40| 87   9   2   0   0|1511M  834M  197M 5196M|1101k 1095k|   0  1120k|   0  43.0 |6042    13k|3.53 1.59 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Oct 07 07:56:41 ubuntu dstat.sh[72757]: 07-10 07:56:41| 55   7  39   0   0|1522M  823M  197M 5196M|1387k 1380k|   0   623k|   0  54.9 |6280    20k|3.57 1.63 0.88|1.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
Oct 07 07:56:42 ubuntu dstat.sh[72757]: 07-10 07:56:42| 71  10  18   0   0|1430M  914M  197M 5197M|1190k 1185k|   0   880k|   0  48.0 |6329    16k|3.57 1.63 0.88|9.0   0 127|   0     0 |   0     0 |  9   36    0   30    0
Oct 07 07:56:43 ubuntu dstat.sh[72757]: 07-10 07:56:43| 85  12   2   0   0|1403M  942M  197M 5197M| 703k  698k|   0   898k|   0  36.1 |4799  9200 |3.57 1.63 0.88|5.0   0  38|   0     0 |   0     0 |  9   34    0   30    0
Oct 07 07:56:44 ubuntu dstat.sh[72757]: 07-10 07:56:44| 87  11   1   0   0|1464M  879M  197M 5198M| 683k  675k|   0  1155k|   0  29.0 |5529  9401 |3.57 1.63 0.88|5.0   0  20|   0     0 |   0     0 |  9   36    0   30    0
Oct 07 07:56:45 ubuntu dstat.sh[72757]: 07-10 07:56:45| 76  12  11   0   0|1465M  877M  197M 5200M|1170k 1164k|   0   937k|   0  60.0 |7495    16k|3.57 1.63 0.88|4.0   0  50|   0     0 |   0     0 |  9   37    0   31    0
Oct 07 07:56:46 ubuntu dstat.sh[72757]: 07-10 07:56:46| 67  11  21   0   0|1506M  835M  197M 5200M|1317k 1310k|   0  1028k|   0  54.0 |8020    17k|3.60 1.67 0.89|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   33    0
Oct 07 07:56:47 ubuntu dstat.sh[72757]: 07-10 07:56:47| 66   9  26   0   0|1459M  882M  197M 5201M|1219k 1212k|   0   624k|   0  54.0 |6478    15k|3.60 1.67 0.89|7.0   0  19|   0     0 |   0     0 |  9   37    0   37    0
Oct 07 07:56:48 ubuntu dstat.sh[72757]: 07-10 07:56:48| 83  15   2   0   0|1381M  960M  197M 5201M| 863k  856k|   0  1292k|   0  72.0 |6057    13k|3.60 1.67 0.89|7.0   0 153|   0     0 |   0     0 |  9   35    0   37    0
Oct 07 07:56:49 ubuntu dstat.sh[72757]: 07-10 07:56:49| 86  12   2   0   0|1441M  899M  197M 5201M| 734k  725k|   0  1968k|   0   117 |5553    10k|3.60 1.67 0.89| 10   0  68|   0     0 |   0     0 |  9   37    0   34    0
