-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:23:09 ubuntu dstat.sh[80454]: 23-09 16:23:09| 23   4  73   1   0|1057M 1409M  189M 5096M| 152k 3804 |   0   357k|   0  19.0 |1152  1303 |1.09 0.85 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:10 ubuntu dstat.sh[80454]: 23-09 16:23:10| 24   2  72   1   0|1076M 1389M  189M 5096M| 139k 3466 |   0  7628k|   0   387 |1994  2855 |1.09 0.85 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:11 ubuntu dstat.sh[80454]: 23-09 16:23:11| 23   5  71   1   0|1026M 1438M  189M 5096M| 152k 5014 |   0  7799k|   0   406 |2224  3038 |1.09 0.85 0.60|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:12 ubuntu dstat.sh[80454]: 23-09 16:23:12| 26   3  69   2   0|1072M 1393M  190M 5096M|  73k 5289 |   0  7531k|   0   414 |2148  2986 |1.08 0.85 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:13 ubuntu dstat.sh[80454]: 23-09 16:23:13| 19   8  70   1   0| 983M 1481M  190M 5097M| 156k 3267 |   0  7224k|   0   392 |2884  4419 |1.08 0.85 0.61|1.0   0 180|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:14 ubuntu dstat.sh[80454]: 23-09 16:23:14| 12  18  69   0   0| 983M 1480M  190M 5097M| 200k 3878 |   0  1052k|   0  67.0 |2872  4765 |1.08 0.85 0.61|1.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:15 ubuntu dstat.sh[80454]: 23-09 16:23:15| 18  16  64   0   0| 985M 1478M  190M 5098M| 258k 3863 |   0  5722k|   0  24.0 |4545  7986 |1.08 0.85 0.61|1.0   0 211|   0     0 |   0     0 |  9    6    0   10    2
Sep 23 16:23:16 ubuntu dstat.sh[80454]: 23-09 16:23:16| 40  14  45   1   0|1093M 1368M  190M 5099M| 239k 4694 | 324k    0 |4.00     0 |2646  3615 |1.08 0.85 0.61|2.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 16:23:17 ubuntu dstat.sh[80454]: 23-09 16:23:17| 48   6  44   1   0|1163M 1299M  190M 5099M| 165k 6794 |  20k 1248k|4.00  6.00 |1401  1357 |1.16 0.87 0.62|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 16:23:18 ubuntu dstat.sh[80454]: 23-09 16:23:18| 51   2  46   0   0|1196M 1264M  190M 5101M| 204k 6091 | 352k  328k|5.99  25.0 |1401  1377 |1.16 0.87 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 23 16:23:19 ubuntu dstat.sh[80454]: 23-09 16:23:19| 33  12  54   0   0|1228M 1229M  190M 5103M| 280k 6549 |   0   140k|   0  20.0 |3165  7837 |1.16 0.87 0.62|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Sep 23 16:23:20 ubuntu dstat.sh[80454]: 23-09 16:23:20| 25   3  71   1   0|1286M 1171M  190M 5103M|  53k 4869 |   0  7132k|   0   189 |1436  1254 |1.16 0.87 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 23 16:23:21 ubuntu dstat.sh[80454]: 23-09 16:23:21| 28   1  70   0   0|1315M 1141M  190M 5103M|  79k 5788 |   0   248k|   0  6.00 |1051  1187 |1.16 0.87 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 23 16:23:22 ubuntu dstat.sh[80454]: 23-09 16:23:22| 24   4  70   3   0|1224M 1233M  190M 5104M| 137k   68k|   0  3681k|   0   297 |3532  5631 |1.22 0.89 0.62|1.0   0  41|   0     0 |   0     0 |  9    6    0   13    2
Sep 23 16:23:23 ubuntu dstat.sh[80454]: 23-09 16:23:23| 29   6  65   1   0|1261M 1194M  190M 5105M| 104k 5295 |  36k  448k|3.00  9.01 |1419  1481 |1.22 0.89 0.62|2.0   0 8.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 23 16:23:24 ubuntu dstat.sh[80454]: 23-09 16:23:24| 29   3  63   3   0|1276M 1177M  190M 5106M| 161k   82k| 148k 1386k|32.9  17.0 |1814  2543 |1.22 0.89 0.62|  0 1.0 5.0|   0     0 |   0     0 |  9   18    0   11    2
Sep 23 16:23:25 ubuntu dstat.sh[80454]: 23-09 16:23:25| 23   5  70   2   0|1240M 1212M  190M 5107M| 251k   52k|  96k 1074k|24.0  19.0 |1789  2427 |1.22 0.89 0.62|1.0   0  47|   0     0 |   0     0 |  9   30    0   11    2
Sep 23 16:23:26 ubuntu dstat.sh[80454]: 23-09 16:23:26| 23   3  72   0   0|1284M 1168M  190M 5108M| 476k   33k|   0  1172k|   0  10.0 |1571  1661 |1.22 0.89 0.62|1.0   0 1.0|   0     0 |   0     0 |  9   30    0    9    2
Sep 23 16:23:27 ubuntu dstat.sh[80454]: 23-09 16:23:27| 32  12  54   0   0|1267M 1179M  190M 5113M| 463k   46k|   0  1115k|   0  12.0 |2344  3099 |1.21 0.89 0.63|3.0   0 205|   0     0 |   0     0 |  9   30    0    9    2
Sep 23 16:23:28 ubuntu dstat.sh[80454]: 23-09 16:23:28| 52   6  40   1   0|1348M 1097M  190M 5113M|  56k   16k|   0   808k|   0  12.0 |1455  1451 |1.21 0.89 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   31    0    9    2
Sep 23 16:23:29 ubuntu dstat.sh[80454]: 23-09 16:23:29| 50   5  44   1   0|1361M 1084M  190M 5114M|1055k  727k|   0   508k|   0  28.0 |4390  9557 |1.21 0.89 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   10    2
Sep 23 16:23:30 ubuntu dstat.sh[80454]: 23-09 16:23:30| 69  20  11   0   0|1363M 1081M  190M 5114M| 333k   51k|   0   677k|   0  16.0 |2742  4863 |1.21 0.89 0.63|7.0   0 471|   0     0 |   0     0 |  9   34    0   10    2
Sep 23 16:23:31 ubuntu dstat.sh[80454]: 23-09 16:23:31| 88  12   0   0   0|1538M  905M  190M 5115M| 551k  164k|   0  2340k|   0  25.0 |2646  4078 |1.21 0.89 0.63|7.0   0 108|   0     0 |   0     0 |  9   36    0   11    2
Sep 23 16:23:32 ubuntu dstat.sh[80454]: 23-09 16:23:32| 90   9   1   0   0|1477M  966M  191M 5115M| 866k  802k|   0  5864k|   0   332 |5763    13k|1.67 0.99 0.66|7.0   0  52|   0     0 |   0     0 |  9   34    0   11    2
Sep 23 16:23:33 ubuntu dstat.sh[80454]: 23-09 16:23:33| 65  14  20   1   0|1350M 1092M  191M 5115M| 364k  339k|   0  1144k|   0  65.0 |3464  7153 |1.67 0.99 0.66|2.0   0 202|   0     0 |   0     0 |  9   34    0   11    2
Sep 23 16:23:34 ubuntu dstat.sh[80454]: 23-09 16:23:34| 49   7  44   0   0|1349M 1092M  191M 5116M| 288k  134k|   0   575k|   0  22.0 |2407  3373 |1.67 0.99 0.66|2.0   0  63|   0     0 |   0     0 |  9   35    0   11    2
Sep 23 16:23:35 ubuntu dstat.sh[80454]: 23-09 16:23:35| 45   8  46   1   0|1311M 1130M  191M 5116M| 487k  352k|   0   765k|   0  29.0 |3419  6142 |1.67 0.99 0.66|2.0   0  74|   0     0 |   0     0 |  9   34    0   11    2
Sep 23 16:23:36 ubuntu dstat.sh[80454]: 23-09 16:23:36| 32   5  58   3   0|1267M 1175M  191M 5116M| 175k  162k|   0  7752k|   0   425 |3062  4047 |1.67 0.99 0.66|1.0   0  71|   0     0 |   0     0 |  9   34    0   12    2
Sep 23 16:23:37 ubuntu dstat.sh[80454]: 23-09 16:23:37| 32   4  63   1   0|1321M 1120M  191M 5117M|  94k   54k|   0   528k|   0  17.0 |1317  1925 |1.62 0.99 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    2
Sep 23 16:23:38 ubuntu dstat.sh[80454]: 23-09 16:23:38| 40  13  45   1   0|1248M 1188M  191M 5120M| 160k  153k|   0  2106k|   0   113 |3728  6956 |1.62 0.99 0.66|1.0   0 187|   0     0 |   0     0 |  9   34    0   12    2
Sep 23 16:23:39 ubuntu dstat.sh[80454]: 23-09 16:23:39| 35  26  36   0   0|1257M 1175M  191M 5123M|8773  1620 |   0   816k|   0  28.0 |2877  5275 |1.62 0.99 0.66|4.0   0 658|   0     0 |   0     0 |  9   34    0   12    2
Sep 23 16:23:40 ubuntu dstat.sh[80454]: 23-09 16:23:40| 79  20   1   0   0|1442M  972M  192M 5140M|7804  1620 |   0  2549k|   0   100 |2232  3837 |1.62 0.99 0.66|6.0   0 368|   0     0 |   0     0 |  9   34    0   12    2
Sep 23 16:23:41 ubuntu dstat.sh[80454]: 23-09 16:23:41| 86  13   0   0   0|1545M  863M  192M 5144M| 366k  351k|   0  1800k|   0  50.0 |2741  5281 |1.62 0.99 0.66|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Sep 23 16:23:42 ubuntu dstat.sh[80454]: 23-09 16:23:42| 83  12   3   1   0|1539M  859M  193M 5153M|1111k 1102k|   0  3220k|   0   127 |5456    13k|2.37 1.16 0.72|7.0   0  18|   0     0 |   0     0 |  9   38    0   12    2
Sep 23 16:23:43 ubuntu dstat.sh[80454]: 23-09 16:23:43| 85  12   1   1   1|1468M  917M  193M 5163M|1001k  994k|   0  2443k|   0  98.3 |4460    13k|2.37 1.16 0.72|5.0 1.0  65|   0     0 |   0     0 |  9   34    0   12    2
Sep 23 16:23:44 ubuntu dstat.sh[80454]: 23-09 16:23:44| 82  18   0   0   0|1463M  905M  194M 5179M| 279k  271k|   0  1628k|   0  69.0 |3364  6122 |2.37 1.16 0.72|9.0   0 227|   0     0 |   0     0 |  9   36    0   12    2
Sep 23 16:23:45 ubuntu dstat.sh[80454]: 23-09 16:23:45| 87  12   0   0   0|1532M  834M  194M 5179M| 642k  634k|   0  1236k|   0  57.0 |5696    10k|2.37 1.16 0.72|6.0 1.0  49|   0     0 |   0     0 |  9   36    0   13    2
Sep 23 16:23:46 ubuntu dstat.sh[80454]: 23-09 16:23:46| 89  11   0   0   0|1587M  779M  194M 5179M| 727k  717k|   0  1416k|   0  61.0 |3949    11k|2.37 1.16 0.72|5.0   0  56|   0     0 |   0     0 |  9   38    0   13    2
Sep 23 16:23:47 ubuntu dstat.sh[80454]: 23-09 16:23:47| 87  11   1   0   0|1488M  897M  194M 5161M| 896k  889k|   0  1380k|   0  65.0 |5149    10k|2.90 1.29 0.76|7.0   0  56|   0     0 |   0     0 |  9   32    0   13    0
Sep 23 16:23:48 ubuntu dstat.sh[80454]: 23-09 16:23:48| 84  15   0   0   0|1501M  884M  194M 5161M| 602k  579k|   0   676k|   0  34.0 |6103    10k|2.90 1.29 0.76|7.0   0 143|   0     0 |   0     0 |  9   32    0   14    0
Sep 23 16:23:49 ubuntu dstat.sh[80454]: 23-09 16:23:49| 86  14   1   0   0|1522M  863M  194M 5161M| 883k  871k|   0   740k|   0  30.0 |  12k   25k|2.90 1.29 0.76|7.0   0  85|   0     0 |   0     0 |  9   33    0   11    0
Sep 23 16:23:50 ubuntu dstat.sh[80454]: 23-09 16:23:50| 86  12   1   0   0|1423M  961M  194M 5162M| 764k  754k|   0  1911k|   0  35.0 |3806  9853 |2.90 1.29 0.76|5.0   0 144|   0     0 |   0     0 |  9   35    0   11    0
Sep 23 16:23:51 ubuntu dstat.sh[80454]: 23-09 16:23:51| 72  19   9   0   0|1300M 1084M  194M 5162M| 654k  646k|   0  2489k|   0  97.0 |3558    37k|2.90 1.29 0.76|7.0   0 486|   0     0 |   0     0 |  9   32    0   12    0
Sep 23 16:23:52 ubuntu dstat.sh[80454]: 23-09 16:23:52| 86  14   0   0   0|1440M  943M  194M 5163M|  62k   52k|   0   384k|   0  11.0 |1874  5964 |3.07 1.35 0.79|5.0   0  65|   0     0 |   0     0 |  9   32    0   12    0
Sep 23 16:23:53 ubuntu dstat.sh[80454]: 23-09 16:23:53| 86  11   2   0   0|1468M  915M  194M 5163M|1039k 1032k|   0   692k|   0  43.0 |4553    13k|3.07 1.35 0.79|5.0   0  15|   0     0 |   0     0 |  9   34    0   15    0
Sep 23 16:23:54 ubuntu dstat.sh[80454]: 23-09 16:23:54| 76  15   7   0   0|1309M 1074M  194M 5163M| 849k  832k|   0   756k|   0  59.0 |4731    13k|3.07 1.35 0.79|5.0   0 328|   0     0 |   0     0 |  9   32    0   15    0
Sep 23 16:23:55 ubuntu dstat.sh[80454]: 23-09 16:23:55| 87  12   0   0   0|1384M 1000M  194M 5163M|8810  1608 |   0   204k|   0  7.00 |1835  1990 |3.07 1.35 0.79|6.0   0  69|   0     0 |   0     0 |  9   32    0   15    0
Sep 23 16:23:56 ubuntu dstat.sh[80454]: 23-09 16:23:56| 74   8  16   0   0|1441M  942M  194M 5163M| 869k  861k|   0  2859k|   0  59.0 |6083    13k|3.07 1.35 0.79|3.0   0  10|   0     0 |   0     0 |  9   35    0   15    0
Sep 23 16:23:57 ubuntu dstat.sh[80454]: 23-09 16:23:57| 73  20   7   0   0|1324M 1058M  194M 5163M| 737k  730k|   0   664k|   0  63.0 |5721    17k|4.02 1.58 0.86|7.0   0 336|   0     0 |   0     0 |  9   32    0   15    0
Sep 23 16:23:58 ubuntu dstat.sh[80454]: 23-09 16:23:58| 85  14   1   0   0|1446M  936M  194M 5163M| 108k  100k|   0   220k|   0  13.0 |2246  3046 |4.02 1.58 0.86|5.0   0  57|   0     0 |   0     0 |  9   32    0   15    0
Sep 23 16:23:59 ubuntu dstat.sh[80454]: 23-09 16:23:59| 80  14   5   0   0|1449M  933M  194M 5163M|1095k 1087k|   0   744k|   0  66.0 |5896    15k|4.02 1.58 0.86|7.0   0 169|   0     0 |   0     0 |  9   34    0   13    0
Sep 23 16:24:00 ubuntu dstat.sh[80454]: 23-09 16:24:00| 85  13   1   0   0|1420M  962M  195M 5164M|1117k 1110k|   0   640k|   0  53.0 |5776    11k|4.02 1.58 0.86|6.0   0 113|   0     0 |   0     0 |  9   33    0   13    0
Sep 23 16:24:01 ubuntu dstat.sh[80454]: 23-09 16:24:01| 85  13   1   0   0|1421M  961M  195M 5164M| 363k  355k|   0   677k|   0  34.0 |2802  5814 |4.02 1.58 0.86|4.0   0 155|   0     0 |   0     0 |  9   34    0   13    0
Sep 23 16:24:02 ubuntu dstat.sh[80454]: 23-09 16:24:02| 79  15   3   0   0|1331M 1051M  195M 5164M| 771k  763k|   0   731k|   0  64.9 |3884    12k|4.10 1.64 0.88|5.0   0 292|   0     0 |   0     0 |  9   33    0   13    0
Sep 23 16:24:03 ubuntu dstat.sh[80454]: 23-09 16:24:03| 88  11   0   0   0|1409M  972M  195M 5164M| 480k  472k|   0   260k|   0  20.0 |2610  6928 |4.10 1.64 0.88|6.0   0  24|   0     0 |   0     0 |  9   33    0   13    0
Sep 23 16:24:04 ubuntu dstat.sh[80454]: 23-09 16:24:04| 75  11  13   0   0|1250M 1132M  195M 5164M| 933k  925k|   0   668k|   0  69.0 |5038    13k|4.10 1.64 0.88|4.0   0 151|   0     0 |   0     0 |  9   33    0   15    0
Sep 23 16:24:05 ubuntu dstat.sh[80454]: 23-09 16:24:05| 84  12   2   0   0|1332M 1050M  195M 5164M| 523k  505k|   0   368k|   0  31.0 |2797  7149 |4.10 1.64 0.88|3.0   0  89|   0     0 |   0     0 |  9   32    0   15    0
Sep 23 16:24:06 ubuntu dstat.sh[80454]: 23-09 16:24:06| 64   9  26   1   0|1309M 1072M  195M 5165M| 804k  797k|   0  6365k|   0   202 |4735  9750 |4.10 1.64 0.88|4.0 1.0  38|   0     0 |   0     0 |  9   33    0   15    0
Sep 23 16:24:07 ubuntu dstat.sh[80454]: 23-09 16:24:07| 74  22   3   0   0|1319M 1062M  195M 5165M|  99k   88k|   0  3813k|   0  92.9 |2673  4988 |4.17 1.69 0.91|5.0   0 486|   0     0 |   0     0 |  9   32    0   15    0
Sep 23 16:24:08 ubuntu dstat.sh[80454]: 23-09 16:24:08| 88  12   0   0   0|1471M  910M  195M 5165M| 230k  223k|   0   351k|   0  20.0 |2499  4278 |4.17 1.69 0.91|8.0   0 162|   0     0 |   0     0 |  9   33    0   15    0
Sep 23 16:24:09 ubuntu dstat.sh[80454]: 23-09 16:24:09| 84  15   1   0   0|1562M  819M  195M 5165M|1170k 1162k|   0  1456k|   0  98.0 |6286    14k|4.17 1.69 0.91|5.0   0 178|   0     0 |   0     0 |  9   37    0   16    0
Sep 23 16:24:10 ubuntu dstat.sh[80454]: 23-09 16:24:10| 85  13   2   0   0|1414M  967M  195M 5165M|1015k 1007k|   0   545k|   0  31.1 |4731    12k|4.17 1.69 0.91|7.0   0 228|   0     0 |   0     0 |  9   34    0   16    0
Sep 23 16:24:11 ubuntu dstat.sh[80454]: 23-09 16:24:11| 87  13   1   0   0|1393M  988M  195M 5166M| 720k  714k|   0   300k|   0  18.0 |4141    10k|4.17 1.69 0.91|7.0   0 155|   0     0 |   0     0 |  9   33    0   16    0
Sep 23 16:24:12 ubuntu dstat.sh[80454]: 23-09 16:24:12| 83  14   2   0   0|1452M  928M  195M 5166M| 568k  561k|   0    27M|   0   114 |4921  9717 |4.40 1.78 0.94|6.0   0 136|   0     0 |   0     0 |  9   35    0   17    0
Sep 23 16:24:13 ubuntu dstat.sh[80454]: 23-09 16:24:13| 81  16   3   0   0|1394M  986M  195M 5166M|1067k 1060k|   0   794k|   0  72.8 |6546    16k|4.40 1.78 0.94|7.0   0 257|   0     0 |   0     0 |  9   34    0   17    0
Sep 23 16:24:14 ubuntu dstat.sh[80454]: 23-09 16:24:14| 85  13   1   0   0|1405M  975M  195M 5166M| 506k  498k|   0   580k|   0  53.0 |5130  9855 |4.40 1.78 0.94|6.0   0 184|   0     0 |   0     0 |  9   34    0   17    0
Sep 23 16:24:15 ubuntu dstat.sh[80454]: 23-09 16:24:15| 84  14   0   0   0|1447M  932M  195M 5166M| 635k  619k|   0   631k|   0  48.9 |4098  8741 |4.40 1.78 0.94|6.0   0 143|   0     0 |   0     0 |  9   33    0   17    0
Sep 23 16:24:16 ubuntu dstat.sh[80454]: 23-09 16:24:16| 74  14  11   0   0|1427M  952M  195M 5167M|1171k 1162k|   0   759k|   0  48.2 |6344    15k|4.40 1.78 0.94|3.0   0 265|   0     0 |   0     0 |  9   35    0   17    0
Sep 23 16:24:17 ubuntu dstat.sh[80454]: 23-09 16:24:17| 61  18  20   0   0|1238M 1140M  195M 5167M| 835k  828k|   0    34M|   0   147 |4746    12k|4.37 1.82 0.96|2.0   0 361|   0     0 |   0     0 |  9   33    0   18    0
Sep 23 16:24:18 ubuntu dstat.sh[80454]: 23-09 16:24:18| 23   6  70   0   0|1170M 1209M  195M 5167M| 315k  308k|   0   320k|   0  22.0 |2634  5677 |4.37 1.82 0.96|1.0   0 115|   0     0 |   0     0 |  9   32    0   18    0
Sep 23 16:24:19 ubuntu dstat.sh[80454]: 23-09 16:24:19| 28  29  42   0   0|1223M 1155M  195M 5167M|9878  1460 |   0   268k|   0  18.0 |2811  5635 |4.37 1.82 0.96|4.0   0 728|   0     0 |   0     0 |  9   32    0   18    0
Sep 23 16:24:20 ubuntu dstat.sh[80454]: 23-09 16:24:20| 83  17   0   0   1|1391M  988M  195M 5167M|  11k 1296 |   0   268k|   0  15.0 |1933  3174 |4.37 1.82 0.96|6.0   0 354|   0     0 |   0     0 |  9   32    0   17    0
Sep 23 16:24:21 ubuntu dstat.sh[80454]: 23-09 16:24:21| 85  13   2   0   0|1421M  958M  195M 5167M| 876k  869k|   0  1212k|   0  83.0 |5535    12k|4.37 1.82 0.96|5.0   0 115|   0     0 |   0     0 |  9   34    0   19    0
Sep 23 16:24:22 ubuntu dstat.sh[80454]: 23-09 16:24:22| 81  18   1   0   0|1349M 1029M  195M 5167M| 343k  335k|   0  2192k|   0  81.0 |3359  7777 |4.42 1.87 0.98|6.0 1.0 354|   0     0 |   0     0 |  9   33    0   19    0
Sep 23 16:24:23 ubuntu dstat.sh[80454]: 23-09 16:24:23| 85  13   1   0   0|1412M  966M  195M 5167M| 488k  480k|  28k  467k|2.00  33.9 |3206  7869 |4.42 1.87 0.98|5.0   0 138|   0     0 |   0     0 |  9   34    0   19    0
Sep 23 16:24:24 ubuntu dstat.sh[80454]: 23-09 16:24:24| 86  11   3   0   0|1502M  875M  195M 5168M|1413k 1407k|   0   397k|   0  39.1 |4770    15k|4.42 1.87 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   17    0
Sep 23 16:24:25 ubuntu dstat.sh[80454]: 23-09 16:24:25| 62   8  29   0   0|1519M  858M  195M 5168M|1318k 1310k|   0   347k|   0  35.9 |5094    15k|4.42 1.87 0.98|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   19    0
Sep 23 16:24:26 ubuntu dstat.sh[80454]: 23-09 16:24:26| 78  10  11   0   0|1376M 1001M  195M 5169M| 956k  949k|   0   428k|   0  42.0 |4976    13k|4.42 1.87 0.98|6.0   0  62|   0     0 |   0     0 |  9   33    0   19    0
Sep 23 16:24:27 ubuntu dstat.sh[80454]: 23-09 16:24:27| 83  15   2   0   0|1434M  942M  195M 5169M| 605k  596k|   0   557k|   0  35.1 |4508  9320 |4.47 1.92 1.00|6.0   0 104|   0     0 |   0     0 |  9   33    0   19    0
Sep 23 16:24:28 ubuntu dstat.sh[80454]: 23-09 16:24:28| 87   9   3   0   1|1480M  895M  195M 5170M| 769k  761k|   0   328k|   0  28.0 |5324    11k|4.47 1.92 1.00|4.0   0  19|   0     0 |   0     0 |  9   36    0   20    0
Sep 23 16:24:29 ubuntu dstat.sh[80454]: 23-09 16:24:29| 71   9  20   0   0|1449M  925M  195M 5172M|1166k 1160k|   0   541k|   0  53.1 |6783    17k|4.47 1.92 1.00|3.0   0  50|   0     0 |   0     0 |  9   36    0   23    0
Sep 23 16:24:30 ubuntu dstat.sh[80454]: 23-09 16:24:30| 72   7  19   0   0|1495M  878M  195M 5172M|1164k 1157k|   0   460k|   0  43.0 |5264    14k|4.47 1.92 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
