-- Logs begin at Tue 2022-09-27 18:47:37 UTC, end at Wed 2022-09-28 13:04:12 UTC. --
Sep 28 12:24:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 12:24:01 ubuntu dstat.sh[73637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 12:24:01 ubuntu dstat.sh[73637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 12:24:20 ubuntu dstat.sh[73637]: 28-09 12:24:20| 20  10  68   2   0| 985M 1291M  211M 5255M|  53k 5327 |   0  7532k|   0   412 |2978  4690 |1.09 0.78 0.57|1.0   0 199|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:21 ubuntu dstat.sh[73637]: 28-09 12:24:21| 15  22  59   3   0| 987M 1290M  212M 5256M|  67k 6094 |   0  9099k|   0   405 |3821  6046 |1.08 0.79 0.58|3.0   0 376|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:22 ubuntu dstat.sh[73637]: 28-09 12:24:22| 26  14  59   1   0| 990M 1286M  212M 5256M| 162k 8414 |   0  1572k|   0  59.0 |3232  7971 |1.08 0.79 0.58|2.0   0 167|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 12:24:23 ubuntu dstat.sh[73637]: 28-09 12:24:23| 50  14  36   1   0|1122M 1153M  212M 5258M| 143k 7125 | 324k  953k|4.00  19.0 |2648  4200 |1.08 0.79 0.58|4.0   0 152|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 12:24:24 ubuntu dstat.sh[73637]: 28-09 12:24:24| 54   5  39   1   0|1181M 1093M  212M 5258M|  38k 4232 | 372k  996k|8.00  12.0 |1600  1651 |1.08 0.79 0.58|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 12:24:25 ubuntu dstat.sh[73637]: 28-09 12:24:25| 58   5  36   0   0|1231M 1039M  212M 5261M|  31k 3921 |   0   540k|   0  6.00 |1878  4549 |1.08 0.79 0.58|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 12:24:26 ubuntu dstat.sh[73637]: 28-09 12:24:26| 45  14  39   0   0|1265M 1001M  212M 5264M|7682  2383 |   0  7072k|   0  26.0 |3012  5439 |1.16 0.81 0.58|3.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Sep 28 12:24:27 ubuntu dstat.sh[73637]: 28-09 12:24:27| 44   5  49   1   0|1301M  961M  212M 5267M|7552  1620 |   0  1884k|   0  25.0 |1315  1322 |1.16 0.81 0.58|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 28 12:24:28 ubuntu dstat.sh[73637]: 28-09 12:24:28| 39   4  55   0   0|1335M  908M  213M 5284M|  14k 8475 |   0  2239k|   0  95.0 |1601  1934 |1.16 0.81 0.58|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 28 12:24:29 ubuntu dstat.sh[73637]: 28-09 12:24:29| 35   9  48   7   0|1215M 1020M  213M 5291M|  66k   58k|   0  3795k|   0   236 |3297  5970 |1.16 0.81 0.58|2.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Sep 28 12:24:30 ubuntu dstat.sh[73637]: 28-09 12:24:30| 36   6  51   6   0|1262M  961M  214M 5300M|8276  1618 |  36k 2777k|3.00  97.9 |1482  1764 |1.16 0.81 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 28 12:24:31 ubuntu dstat.sh[73637]: 28-09 12:24:31| 35   7  48  10   0|1288M  911M  215M 5321M|  88k   80k|  92k 9201k|19.0   268 |2373  2772 |1.31 0.84 0.60|2.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 28 12:24:32 ubuntu dstat.sh[73637]: 28-09 12:24:32| 21   5  62  11   0|1231M  964M  215M 5324M|  52k   46k| 152k 2858k|38.0   138 |1987  2669 |1.31 0.84 0.60|2.0   0  17|   0     0 |   0     0 |  9   31    0   11    2
Sep 28 12:24:33 ubuntu dstat.sh[73637]: 28-09 12:24:33| 21   4  73   0   0|1284M  911M  215M 5324M|  12k 3447 |   0     0 |   0     0 |1108  1416 |1.31 0.84 0.60|2.0   0  31|   0     0 |   0     0 |  9   31    0   11    2
Sep 28 12:24:34 ubuntu dstat.sh[73637]: 28-09 12:24:34| 42  12  46   0   0|1215M 1000M  215M 5305M|  70k   61k|   0   693k|   0  13.0 |2019  3073 |1.31 0.84 0.60|4.0   0 208|   0     0 |   0     0 |  9   28    0    9    0
Sep 28 12:24:35 ubuntu dstat.sh[73637]: 28-09 12:24:35| 66  12  20   1   1|1329M  886M  215M 5305M|8571  1620 |   0  1268k|   0  12.0 |9491    19k|1.31 0.84 0.60|4.0   0  17|   0     0 |   0     0 |  9   28    0    9    0
Sep 28 12:24:36 ubuntu dstat.sh[73637]: 28-09 12:24:36| 68   7  24   1   0|1339M  876M  215M 5305M| 671k  663k|   0  2405k|   0  48.8 |5341  9980 |1.28 0.85 0.60|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   10    0
Sep 28 12:24:37 ubuntu dstat.sh[73637]: 28-09 12:24:37| 72  19   7   0   0|1322M  892M  215M 5305M| 125k  111k|   0   675k|   0  35.2 |2511    34k|1.28 0.85 0.60| 10   0 357|   0     0 |   0     0 |  9   32    0   10    0
Sep 28 12:24:38 ubuntu dstat.sh[73637]: 28-09 12:24:38| 85  15   0   0   0|1381M  834M  215M 5305M|  58k   52k|   0   852k|   0  25.0 |2129  3057 |1.28 0.85 0.60|8.0   0 160|   0     0 |   0     0 |  9   32    0   10    0
Sep 28 12:24:39 ubuntu dstat.sh[73637]: 28-09 12:24:39| 87  13   0   0   0|1490M  725M  215M 5306M| 471k  464k|   0  1736k|   0  73.0 |4440  8445 |1.28 0.85 0.60|8.0 1.0  91|   0     0 |   0     0 |  9   33    0   10    0
Sep 28 12:24:40 ubuntu dstat.sh[73637]: 28-09 12:24:40| 86  14   0   0   0|1304M  910M  215M 5306M| 467k  462k|   0  1564k|   0  69.0 |4477  8955 |1.28 0.85 0.60|6.0   0 153|   0     0 |   0     0 |  9   32    0   10    0
Sep 28 12:24:41 ubuntu dstat.sh[73637]: 28-09 12:24:41| 72  11   9   6   0|1285M  929M  215M 5306M| 342k  336k|   0    13M|   0   579 |4110  7362 |1.58 0.92 0.62|2.0 1.0 153|   0     0 |   0     0 |  9   33    0   10    0
Sep 28 12:24:42 ubuntu dstat.sh[73637]: 28-09 12:24:42| 41   9  49   0   0|1266M  948M  215M 5306M| 352k  347k|   0   780k|   0  35.0 |3725  6671 |1.58 0.92 0.62|2.0   0  62|   0     0 |   0     0 |  9   33    0   11    0
Sep 28 12:24:43 ubuntu dstat.sh[73637]: 28-09 12:24:43| 33   7  59   0   0|1231M  983M  215M 5306M| 140k  132k|   0   479k|   0  22.0 |1912  2973 |1.58 0.92 0.62|1.0   0  72|   0     0 |   0     0 |  9   32    0   12    0
Sep 28 12:24:44 ubuntu dstat.sh[73637]: 28-09 12:24:44| 23   5  71   1   0|1171M 1043M  215M 5306M| 164k  159k|   0   592k|   0  32.0 |2579  4159 |1.58 0.92 0.62|1.0   0  69|   0     0 |   0     0 |  9   32    0   12    0
Sep 28 12:24:45 ubuntu dstat.sh[73637]: 28-09 12:24:45| 21   4  74   0   0|1212M 1002M  215M 5306M|7042  1565 |   0   320k|   0  13.0 |1009  1377 |1.58 0.92 0.62|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 28 12:24:46 ubuntu dstat.sh[73637]: 28-09 12:24:46| 24   3  73   0   0|1165M 1049M  215M 5306M| 208k  202k|   0   700k|   0  41.0 |2424  4126 |1.53 0.92 0.63|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 28 12:24:47 ubuntu dstat.sh[73637]: 28-09 12:24:47| 10  21  67   2   0|1161M 1053M  215M 5306M|7714  1619 |   0  4614k|   0   166 |3326  5262 |1.53 0.92 0.63|1.0   0 430|   0     0 |   0     0 |  9   32    0   14    0
Sep 28 12:24:48 ubuntu dstat.sh[73637]: 28-09 12:24:48| 43  28  27   0   1|1257M  957M  215M 5306M|9656  1623 |   0    48k|   0  12.0 |2631  5502 |1.53 0.92 0.63|7.0   0 772|   0     0 |   0     0 |  9   32    0   14    0
Sep 28 12:24:49 ubuntu dstat.sh[73637]: 28-09 12:24:49| 88  13   0   0   0|1450M  764M  215M 5306M|  12k 6195 |   0   660k|   0  10.0 |1735  1601 |1.53 0.92 0.63|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   14    0
Sep 28 12:24:50 ubuntu dstat.sh[73637]: 28-09 12:24:50| 74   8  16   0   0|1505M  708M  215M 5306M|1105k 1097k|   0   552k|   0  33.0 |5837    14k|1.53 0.92 0.63|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Sep 28 12:24:51 ubuntu dstat.sh[73637]: 28-09 12:24:51| 62  12  27   0   0|1388M  826M  215M 5307M|1127k 1120k|   0   620k|   0  51.0 |5633    15k|1.81 0.98 0.65|9.0   0 225|   0     0 |   0     0 |  9   34    0   15    0
Sep 28 12:24:52 ubuntu dstat.sh[73637]: 28-09 12:24:52| 87  12   1   0   0|1349M  865M  215M 5307M| 242k  235k|   0   224k|   0  15.0 |2770  4900 |1.81 0.98 0.65|7.0   0  84|   0     0 |   0     0 |  9   32    0   15    0
Sep 28 12:24:53 ubuntu dstat.sh[73637]: 28-09 12:24:53| 86  13   0   0   0|1494M  719M  215M 5307M| 321k  313k|   0   986k|   0  15.0 |3563    11k|1.81 0.98 0.65|7.0   0  35|   0     0 |   0     0 |  9   34    0   16    0
Sep 28 12:24:54 ubuntu dstat.sh[73637]: 28-09 12:24:54| 83  12   4   0   0|1519M  694M  215M 5307M| 966k  961k|   0   462k|   0  41.9 |6314    14k|1.81 0.98 0.65|6.0   0  51|   0     0 |   0     0 |  9   36    0   16    0
Sep 28 12:24:55 ubuntu dstat.sh[73637]: 28-09 12:24:55| 83  13   4   0   0|1471M  742M  215M 5307M|1060k 1052k|   0  1215k|   0  72.4 |6452    13k|1.81 0.98 0.65|7.0   0  90|   0     0 |   0     0 |  9   34    0   16    0
Sep 28 12:24:56 ubuntu dstat.sh[73637]: 28-09 12:24:56| 85  15   0   0   0|1413M  799M  215M 5307M| 456k  447k|   0  1263k|   0  50.9 |3563  7002 |2.15 1.07 0.68|8.0   0 152|   0     0 |   0     0 |  9   34    0   16    0
Sep 28 12:24:57 ubuntu dstat.sh[73637]: 28-09 12:24:57| 89  10   0   0   0|1451M  761M  215M 5308M| 840k  830k|   0  3435k|   0  41.0 |4525    10k|2.15 1.07 0.68|7.0   0  48|   0     0 |   0     0 |  9   34    0   15    0
Sep 28 12:24:58 ubuntu dstat.sh[73637]: 28-09 12:24:58| 79  17   2   0   1|1425M  786M  215M 5309M| 705k  697k|   0  1441k|   0  72.1 |4434    11k|2.15 1.07 0.68|8.0   0 356|   0     0 |   0     0 |  9   35    0   16    0
Sep 28 12:24:59 ubuntu dstat.sh[73637]: 28-09 12:24:59| 84  15   0   0   0|1403M  808M  215M 5309M|1069k 1052k|   0  1056k|   0  37.0 |3999    12k|2.15 1.07 0.68|8.0   0 152|   0     0 |   0     0 |  9   33    0   16    0
Sep 28 12:25:00 ubuntu dstat.sh[73637]: 28-09 12:25:00| 83  14   4   0   0|1439M  771M  215M 5309M| 772k  767k|   0  1124k|   0  37.0 |3752    10k|2.15 1.07 0.68|5.0   0 200|   0     0 |   0     0 |  9   34    0   18    0
Sep 28 12:25:01 ubuntu dstat.sh[73637]: 28-09 12:25:01| 59  13  26   1   0|1308M  902M  215M 5309M| 966k  960k|   0   564k|   0  53.0 |5531    15k|2.29 1.12 0.70|5.0   0 166|   0     0 |   0     0 |  9   33    0   20    0
Sep 28 12:25:02 ubuntu dstat.sh[73637]: 28-09 12:25:02| 79  18   2   0   0|1326M  884M  215M 5309M| 162k  156k|   0    60M|   0   199 |2517  4216 |2.29 1.12 0.70|5.0   0 186|   0     0 |   0     0 |  9   32    0   20    0
Sep 28 12:25:03 ubuntu dstat.sh[73637]: 28-09 12:25:03| 78  11  10   0   0|1437M  774M  215M 5309M| 661k  655k|   0  1797k|   0  28.0 |3703  8156 |2.29 1.12 0.70|6.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Sep 28 12:25:04 ubuntu dstat.sh[73637]: 28-09 12:25:04| 74  15   9   0   0|1306M  904M  216M 5310M| 948k  943k|   0   932k|   0  81.0 |5908    14k|2.29 1.12 0.70|5.0   0 307|   0     0 |   0     0 |  9   32    0   23    0
Sep 28 12:25:05 ubuntu dstat.sh[73637]: 28-09 12:25:05| 85  14   0   0   0|1416M  794M  216M 5310M|  10k 1620 |   0   388k|   0  8.00 |1821  1915 |2.29 1.12 0.70|5.0   0  52|   0     0 |   0     0 |  9   32    0   23    0
Sep 28 12:25:06 ubuntu dstat.sh[73637]: 28-09 12:25:06| 81  12   6   0   0|1528M  682M  216M 5310M| 818k  812k|   0  1064k|   0  49.0 |6485    13k|2.43 1.17 0.72|5.0   0 202|   0     0 |   0     0 |  9   35    0   23    0
Sep 28 12:25:07 ubuntu dstat.sh[73637]: 28-09 12:25:07| 75  15   9   0   0|1453M  756M  216M 5310M|1192k 1185k|   0  1024k|   0  75.0 |6741    16k|2.43 1.17 0.72|7.0   0 254|   0     0 |   0     0 |  9   33    0   21    0
Sep 28 12:25:08 ubuntu dstat.sh[73637]: 28-09 12:25:08| 84  15   1   0   0|1380M  829M  216M 5310M| 388k  381k|   0   824k|   0  27.0 |3113  6117 |2.43 1.17 0.72|5.0   0 143|   0     0 |   0     0 |  9   32    0   22    0
Sep 28 12:25:09 ubuntu dstat.sh[73637]: 28-09 12:25:09| 77  16   5   0   0|1336M  873M  216M 5310M| 619k  612k|   0  1032k|   0  47.0 |4731    10k|2.43 1.17 0.72|5.0   0 267|   0     0 |   0     0 |  9   32    0   22    0
Sep 28 12:25:10 ubuntu dstat.sh[73637]: 28-09 12:25:10| 87  11   1   0   0|1444M  765M  216M 5310M| 764k  759k|   0  1152k|   0  36.0 |4848    10k|2.43 1.17 0.72|6.0   0  17|   0     0 |   0     0 |  9   33    0   22    0
Sep 28 12:25:11 ubuntu dstat.sh[73637]: 28-09 12:25:11| 87  11   2   0   0|1338M  871M  216M 5310M| 531k  524k|   0  1016k|   0  54.0 |4005  8791 |2.64 1.23 0.74|6.0   0 128|   0     0 |   0     0 |  9   33    0   22    0
Sep 28 12:25:12 ubuntu dstat.sh[73637]: 28-09 12:25:12| 84  13   4   0   0|1333M  875M  216M 5311M| 561k  554k|   0  7554k|   0   206 |4772  9440 |2.64 1.23 0.74|4.0   0 112|   0     0 |   0     0 |  9   33    0   23    0
Sep 28 12:25:13 ubuntu dstat.sh[73637]: 28-09 12:25:13| 85  10   4   0   0|1372M  836M  216M 5311M| 771k  764k|   0  1164k|   0  40.0 |4856    10k|2.64 1.23 0.74|4.0   0  34|   0     0 |   0     0 |  9   32    0   23    0
Sep 28 12:25:14 ubuntu dstat.sh[73637]: 28-09 12:25:14| 68  21  10   0   0|1234M  975M  216M 5311M| 656k  641k|   0   940k|   0  62.0 |4826    11k|2.64 1.23 0.74|6.0   0 410|   0     0 |   0     0 |  9   32    0   23    0
Sep 28 12:25:15 ubuntu dstat.sh[73637]: 28-09 12:25:15| 83  16   0   0   0|1411M  797M  216M 5311M|  59k   54k|   0   444k|   0  15.0 |2208  3722 |2.64 1.23 0.74|6.0   0 257|   0     0 |   0     0 |  9   33    0   23    0
Sep 28 12:25:16 ubuntu dstat.sh[73637]: 28-09 12:25:16| 84  15   1   0   0|1525M  683M  216M 5311M| 886k  880k|   0  1399k|   0  41.0 |4987    12k|2.99 1.33 0.77|6.0   0 168|   0     0 |   0     0 |  9   35    0   24    0
Sep 28 12:25:17 ubuntu dstat.sh[73637]: 28-09 12:25:17| 86  13   2   0   0|1476M  731M  216M 5312M| 986k  979k|   0  1169k|   0  39.0 |5432    12k|2.99 1.33 0.77|7.0   0 173|   0     0 |   0     0 |  9   35    0   24    0
Sep 28 12:25:18 ubuntu dstat.sh[73637]: 28-09 12:25:18| 85  14   1   0   0|1434M  773M  216M 5312M| 879k  858k|   0  1504k|   0  35.0 |5346    12k|2.99 1.33 0.77|7.0   0 189|   0     0 |   0     0 |  9   34    0   24    0
Sep 28 12:25:19 ubuntu dstat.sh[73637]: 28-09 12:25:19| 85  14   0   0   0|1401M  806M  216M 5312M| 889k  875k|   0  1372k|   0  36.0 |3945    11k|2.99 1.33 0.77|8.0   0 152|   0     0 |   0     0 |  9   34    0   24    0
Sep 28 12:25:20 ubuntu dstat.sh[73637]: 28-09 12:25:20| 82  15   2   0   0|1378M  828M  216M 5312M| 817k  809k|   0  1359k|   0  55.0 |6195    12k|2.99 1.33 0.77|7.0   0 209|   0     0 |   0     0 |  9   34    0   25    0
Sep 28 12:25:21 ubuntu dstat.sh[73637]: 28-09 12:25:21| 83  15   1   0   0|1443M  764M  216M 5312M| 476k  464k|   0  1621k|   0  65.1 |4505  8349 |3.31 1.42 0.81|6.0   0 144|   0     0 |   0     0 |  9   33    0   25    0
Sep 28 12:25:22 ubuntu dstat.sh[73637]: 28-09 12:25:22| 82  15   2   0   0|1401M  805M  216M 5313M| 956k  948k|   0  1624k|   0  60.9 |5145    12k|3.31 1.42 0.81|8.0   0 207|   0     0 |   0     0 |  9   34    0   25    0
Sep 28 12:25:23 ubuntu dstat.sh[73637]: 28-09 12:25:23| 82  14   2   0   0|1415M  791M  216M 5313M|1035k 1026k|   0  1192k|   0  45.2 |5868    14k|3.31 1.42 0.81|6.0   0 195|   0     0 |   0     0 |  9   33    0   25    0
Sep 28 12:25:24 ubuntu dstat.sh[73637]: 28-09 12:25:24| 60  18  21   0   0|1302M  904M  216M 5313M| 853k  846k|   0   942k|   0  40.9 |5551    13k|3.31 1.42 0.81|2.0   0 430|   0     0 |   0     0 |  9   33    0   27    0
Sep 28 12:25:25 ubuntu dstat.sh[73637]: 28-09 12:25:25| 27  11  61   0   0|1168M 1038M  216M 5313M| 425k  404k|   0   420k|   0  23.0 |3137  6544 |3.31 1.42 0.81|1.0   0 170|   0     0 |   0     0 |  9   32    0   28    0
Sep 28 12:25:26 ubuntu dstat.sh[73637]: 28-09 12:25:26| 21  27  52   0   0|1199M 1007M  216M 5313M|  13k 1621 |   0   308k|   0  21.0 |2929  4934 |3.20 1.43 0.81|4.0   0 588|   0     0 |   0     0 |  9   32    0   28    0
Sep 28 12:25:27 ubuntu dstat.sh[73637]: 28-09 12:25:27| 73  26   1   0   0|1351M  854M  216M 5313M|  11k 1622 |   0   513k|   0  17.0 |2036  4115 |3.20 1.43 0.81|6.0   0 537|   0     0 |   0     0 |  9   32    0   27    0
Sep 28 12:25:28 ubuntu dstat.sh[73637]: 28-09 12:25:28| 88  11   1   0   0|1457M  749M  216M 5313M| 601k  595k|   0  2327k|   0  85.8 |3946  8633 |3.20 1.43 0.81|7.0   0 100|   0     0 |   0     0 |  9   34    0   27    0
Sep 28 12:25:29 ubuntu dstat.sh[73637]: 28-09 12:25:29| 79  17   3   0   0|1287M  919M  216M 5313M| 574k  567k|   0   862k|   0  74.2 |4660    11k|3.20 1.43 0.81|6.0   0 322|   0     0 |   0     0 |  9   32    0   26    0
Sep 28 12:25:30 ubuntu dstat.sh[73637]: 28-09 12:25:30| 86  13   0   0   0|1382M  823M  216M 5314M| 273k  266k|  28k 1071k|2.00  34.0 |2968  5614 |3.20 1.43 0.81|6.0   0 142|   0     0 |   0     0 |  9   33    0   26    0
Sep 28 12:25:31 ubuntu dstat.sh[73637]: 28-09 12:25:31| 82  13   5   0   0|1485M  720M  216M 5314M|1041k 1036k|   0  1211k|   0  35.8 |5247    12k|3.19 1.46 0.83|7.0   0  42|   0     0 |   0     0 |  9   35    0   26    0
Sep 28 12:25:32 ubuntu dstat.sh[73637]: 28-09 12:25:32| 62  10  27   0   0|1515M  689M  216M 5314M|1458k 1450k|   0   582k|   0  49.1 |7689    19k|3.19 1.46 0.83|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Sep 28 12:25:33 ubuntu dstat.sh[73637]: 28-09 12:25:33| 63   8  28   1   0|1476M  728M  216M 5315M|1178k 1172k|   0  2158k|   0  48.1 |6850    16k|3.19 1.46 0.83|4.0   0  19|   0     0 |   0     0 |  9   36    0   33    0
Sep 28 12:25:34 ubuntu dstat.sh[73637]: 28-09 12:25:34| 81  13   6   0   0|1354M  850M  216M 5315M| 750k  735k|   0  1057k|   0  50.0 |5169    11k|3.19 1.46 0.83|7.0   0 144|   0     0 |   0     0 |  9   33    0   36    0
Sep 28 12:25:35 ubuntu dstat.sh[73637]: 28-09 12:25:35| 87  12   0   0   0|1435M  769M  216M 5315M| 497k  491k|   0  1388k|   0  23.0 |3648  7205 |3.19 1.46 0.83|6.0   0  22|   0     0 |   0     0 |  9   33    0   37    0
Sep 28 12:25:36 ubuntu dstat.sh[73637]: 28-09 12:25:36| 85   8   6   0   0|1445M  756M  216M 5318M| 978k  973k|   0   591k|   0  48.0 |5581    13k|3.17 1.48 0.84|4.0   0  43|   0     0 |   0     0 |  9   35    0   39    0
Sep 28 12:25:37 ubuntu dstat.sh[73637]: 28-09 12:25:37| 68  10  21   0   1|1494M  707M  216M 5318M|1255k 1250k|   0   784k|   0  42.0 |6290    17k|3.17 1.48 0.84|4.0   0 8.0|   0     0 |   0     0 |  9   36    0   44    0
Sep 28 12:25:38 ubuntu dstat.sh[73637]: 28-09 12:25:38| 57   6  35   1   0|1513M  687M  216M 5319M|1068k 1063k|   0  1132k|   0  79.0 |6509    14k|3.17 1.48 0.84|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   45    0
