-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 10:30:37 ubuntu dstat.sh[74276]: 04-10 10:30:37| 62  12  18   7   0|1149M 1281M  191M 5131M| 183k 6931 | 128k 1086k|1.00  21.0 |  20k   39k|1.58 0.60 0.34|3.0   0  95|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 10:30:38 ubuntu dstat.sh[74276]: 04-10 10:30:38| 36   5  36  21   0|1190M 1238M  191M 5133M| 404k   13k| 372k 1364k|8.00  38.0 |  11k   20k|1.58 0.60 0.34|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 10:30:39 ubuntu dstat.sh[74276]: 04-10 10:30:39| 55   9  34   3   0|1216M 1208M  191M 5136M| 394k   14k|   0    10M|   0   569 |4448  7798 |1.62 0.63 0.35|2.0   0 233|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 10:30:40 ubuntu dstat.sh[74276]: 04-10 10:30:40| 23  10  62   4   0|1254M 1170M  191M 5136M|  62k 6872 |   0   759k|   0  11.0 |2584  4061 |1.62 0.63 0.35|1.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 10:30:41 ubuntu dstat.sh[74276]: 04-10 10:30:41| 25   3  68   2   0|1308M 1116M  191M 5136M|  31k 4119 |   0   304k|   0  7.00 |1190  1248 |1.62 0.63 0.35|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 10:30:42 ubuntu dstat.sh[74276]: 04-10 10:30:42| 26   2  65   5   1|1328M 1096M  191M 5137M| 193k   44k|   0  1457k|   0   101 |2261  3241 |1.62 0.63 0.35|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 04 10:30:43 ubuntu dstat.sh[74276]: 04-10 10:30:43| 27   5  63   6   0|1256M 1167M  192M 5137M| 175k   36k|   0  1969k|   0   140 |2802  4220 |1.62 0.63 0.35|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Oct 04 10:30:44 ubuntu dstat.sh[74276]: 04-10 10:30:44| 28   4  66   0   0|1258M 1165M  192M 5137M|  24k 4546 |  36k   10M|3.00  46.9 |1341  1440 |1.57 0.63 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Oct 04 10:30:45 ubuntu dstat.sh[74276]: 04-10 10:30:45| 32   4  57   7   0|1300M 1122M  192M 5138M| 120k   81k| 108k 7212k|23.0   298 |2647  3657 |1.57 0.63 0.36|1.0 1.0 5.0|   0     0 |   0     0 |  9   18    0   13    2
Oct 04 10:30:46 ubuntu dstat.sh[74276]: 04-10 10:30:46| 39   8  48   5   0|1240M 1177M  192M 5141M|  64k   48k| 136k  977k|34.0  14.0 |2075  3823 |1.57 0.63 0.36|2.0   0  51|   0     0 |   0     0 |  9   32    0   13    2
Oct 04 10:30:47 ubuntu dstat.sh[74276]: 04-10 10:30:47| 40   6  49   4   0|1281M 1135M  192M 5142M|7546  1618 |   0   923k|   0  23.0 |1321  1488 |1.57 0.63 0.36|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Oct 04 10:30:48 ubuntu dstat.sh[74276]: 04-10 10:30:48| 35  13  44   8   0|1238M 1159M  192M 5159M|  67k   60k|   0  2382k|   0  86.1 |2167  3372 |1.57 0.63 0.36|2.0 1.0 202|   0     0 |   0     0 |  9   32    0   11    2
Oct 04 10:30:49 ubuntu dstat.sh[74276]: 04-10 10:30:49| 61  11  25   2   0|1338M 1049M  193M 5167M|8153  1725 |   0  4071k|   0  73.0 |1733  1743 |1.76 0.69 0.38|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Oct 04 10:30:50 ubuntu dstat.sh[74276]: 04-10 10:30:50| 63   9  24   3   0|1374M  995M  194M 5182M| 557k  547k|   0  3329k|   0   129 |3717  7301 |1.76 0.69 0.38|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   12    2
Oct 04 10:30:51 ubuntu dstat.sh[74276]: 04-10 10:30:51| 67  18  14   1   0|1310M 1039M  195M 5200M| 240k  232k|   0  2682k|   0  82.1 |3356  6657 |1.76 0.69 0.38|5.0 1.0 359|   0     0 |   0     0 |  9   36    0   12    2
Oct 04 10:30:52 ubuntu dstat.sh[74276]: 04-10 10:30:52| 86  14   0   0   0|1482M  866M  195M 5200M|  56k   48k|   0   652k|   0  14.0 |2144  2788 |1.76 0.69 0.38|8.0   0 155|   0     0 |   0     0 |  9   38    0   12    2
Oct 04 10:30:53 ubuntu dstat.sh[74276]: 04-10 10:30:53| 83  14   1   0   0|1460M  907M  195M 5182M| 710k  696k|   0  3045k|   0   131 |5815    11k|1.76 0.69 0.38|7.0   0 122|   0     0 |   0     0 |  9   35    0   11    3
Oct 04 10:30:54 ubuntu dstat.sh[74276]: 04-10 10:30:54| 83  15   1   0   0|1386M  982M  195M 5182M| 442k  418k|   0  4384k|   0  99.1 |4201  7727 |1.94 0.74 0.40|4.0   0 151|   0     0 |   0     0 |  9   36    0   11    0
Oct 04 10:30:55 ubuntu dstat.sh[74276]: 04-10 10:30:55| 66  14  17   0   0|1339M 1028M  195M 5182M| 212k  200k|   0  2275k|   0  35.0 |6799    30k|1.94 0.74 0.40|3.0   0 125|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 10:30:56 ubuntu dstat.sh[74276]: 04-10 10:30:56| 67  11  23   0   0|1309M 1058M  195M 5182M| 536k  516k|   0  1177k|   0  21.0 |8169    18k|1.94 0.74 0.40|3.0   0  60|   0     0 |   0     0 |  9   35    0   11    0
Oct 04 10:30:57 ubuntu dstat.sh[74276]: 04-10 10:30:57| 42  10  46   0   0|1216M 1151M  195M 5182M|  76k   68k|   0   532k|   0  23.0 |4060  6905 |1.94 0.74 0.40|2.0   0 100|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 10:30:58 ubuntu dstat.sh[74276]: 04-10 10:30:58| 44   7  48   0   0|1262M 1105M  195M 5182M|  63k   53k|   0   619k|   0  15.0 |1730  2054 |1.94 0.74 0.40|2.0   0  15|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 10:30:59 ubuntu dstat.sh[74276]: 04-10 10:30:59| 42  11  47   1   0|1200M 1167M  195M 5182M| 161k  154k|   0  4092k|   0  78.1 |2737  5006 |1.95 0.76 0.41|2.0   0 210|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 10:31:00 ubuntu dstat.sh[74276]: 04-10 10:31:00| 24  28  47   0   1|1180M 1186M  195M 5182M|7200  1620 |   0   360k|   0  19.0 |3046  5496 |1.95 0.76 0.41|4.0   0 712|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 10:31:01 ubuntu dstat.sh[74276]: 04-10 10:31:01| 81  18   1   0   0|1369M  998M  195M 5182M|7207  1620 |   0  1276k|   0  55.0 |1998  3415 |1.95 0.76 0.41|6.0   0 337|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 10:31:02 ubuntu dstat.sh[74276]: 04-10 10:31:02| 86  11   4   0   0|1503M  863M  195M 5182M| 597k  589k|   0   660k|   0  30.0 |3924  7697 |1.95 0.76 0.41|4.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Oct 04 10:31:03 ubuntu dstat.sh[74276]: 04-10 10:31:03| 65   8  27   0   0|1455M  911M  195M 5183M|1343k 1337k|   0   396k|   0  36.0 |6623    17k|1.95 0.76 0.41|3.0   0  18|   0     0 |   0     0 |  9   38    0   17    0
Oct 04 10:31:04 ubuntu dstat.sh[74276]: 04-10 10:31:04| 82  14   3   0   0|1283M 1083M  195M 5183M| 566k  558k|   0   980k|   0  47.0 |4180  9900 |2.27 0.85 0.44|9.0   0 226|   0     0 |   0     0 |  9   34    0   17    0
Oct 04 10:31:05 ubuntu dstat.sh[74276]: 04-10 10:31:05| 86  14   0   0   0|1462M  904M  195M 5183M| 291k  283k|   0  2957k|   0  44.0 |3283  5170 |2.27 0.85 0.44|7.0   0  66|   0     0 |   0     0 |  9   36    0   17    0
Oct 04 10:31:06 ubuntu dstat.sh[74276]: 04-10 10:31:06| 86  13   1   0   0|1519M  847M  195M 5183M| 801k  792k|   0   975k|   0  44.0 |5152    12k|2.27 0.85 0.44|6.0   0  51|   0     0 |   0     0 |  9   37    0   17    0
Oct 04 10:31:07 ubuntu dstat.sh[74276]: 04-10 10:31:07| 83  14   3   0   0|1402M  963M  195M 5183M|1205k 1189k|   0  1609k|   0  99.1 |6972    16k|2.27 0.85 0.44|7.0   0 172|   0     0 |   0     0 |  9   35    0   18    0
Oct 04 10:31:08 ubuntu dstat.sh[74276]: 04-10 10:31:08| 86  13   0   0   0|1423M  942M  195M 5183M| 543k  535k|   0  1135k|   0  23.0 |3913  7955 |2.27 0.85 0.44|7.0   0  72|   0     0 |   0     0 |  9   35    0   18    0
Oct 04 10:31:09 ubuntu dstat.sh[74276]: 04-10 10:31:09| 86  12   1   0   0|1483M  882M  195M 5183M| 611k  603k|   0  1243k|   0  33.0 |4813  8497 |2.65 0.95 0.47|8.0   0  52|   0     0 |   0     0 |  9   36    0   18    0
Oct 04 10:31:10 ubuntu dstat.sh[74276]: 04-10 10:31:10| 76  19   5   0   0|1390M  974M  195M 5185M|1320k 1312k|   0  9333k|   0   519 |7614    18k|2.65 0.95 0.47|9.0   0 393|   0     0 |   0     0 |  9   37    0   19    0
Oct 04 10:31:11 ubuntu dstat.sh[74276]: 04-10 10:31:11| 83  15   1   0   0|1313M 1051M  195M 5185M| 642k  635k|   0  1420k|   0  38.0 |3403    11k|2.65 0.95 0.47|6.0   0 231|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 10:31:12 ubuntu dstat.sh[74276]: 04-10 10:31:12| 86  11   3   0   0|1434M  929M  195M 5185M| 687k  680k|   0  1100k|   0  33.0 |3260  9503 |2.65 0.95 0.47|3.0   0  77|   0     0 |   0     0 |  9   37    0   17    0
Oct 04 10:31:13 ubuntu dstat.sh[74276]: 04-10 10:31:13| 70  17  10   0   0|1275M 1089M  195M 5185M| 931k  924k|   0   932k|   0  65.0 |5251    25k|2.65 0.95 0.47|5.0   0 307|   0     0 |   0     0 |  9   35    0   20    0
Oct 04 10:31:14 ubuntu dstat.sh[74276]: 04-10 10:31:14| 89  11   0   0   0|1370M  993M  195M 5185M| 365k  360k|   0   676k|   0  9.00 |3275  5849 |2.84 1.02 0.50|5.0   0  13|   0     0 |   0     0 |  9   35    0   19    0
Oct 04 10:31:15 ubuntu dstat.sh[74276]: 04-10 10:31:15| 80  12   7   0   0|1382M  981M  195M 5185M|1082k 1074k|   0  1772k|   0   132 |5695    14k|2.84 1.02 0.50|4.0   0 116|   0     0 |   0     0 |  9   37    0   19    0
Oct 04 10:31:16 ubuntu dstat.sh[74276]: 04-10 10:31:16| 78  17   5   0   0|1322M 1041M  195M 5186M| 523k  514k|   0  1088k|   0  54.0 |3126  8785 |2.84 1.02 0.50|5.0   0 309|   0     0 |   0     0 |  9   34    0   20    0
Oct 04 10:31:17 ubuntu dstat.sh[74276]: 04-10 10:31:17| 88  12   0   0   0|1483M  880M  195M 5186M| 383k  376k|   0   812k|   0  22.0 |3071  5602 |2.84 1.02 0.50|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
Oct 04 10:31:18 ubuntu dstat.sh[74276]: 04-10 10:31:18| 65  10  24   0   0|1445M  918M  195M 5186M|1115k 1109k|   0   608k|   0  45.0 |7602    15k|2.84 1.02 0.50|3.0   0  72|   0     0 |   0     0 |  9   37    0   25    0
Oct 04 10:31:19 ubuntu dstat.sh[74276]: 04-10 10:31:19| 75  16   7   0   0|1249M 1113M  195M 5186M| 828k  821k|   0   980k|   0  63.0 |5462    13k|3.01 1.09 0.52|5.0   0 292|   0     0 |   0     0 |  9   34    0   25    0
Oct 04 10:31:20 ubuntu dstat.sh[74276]: 04-10 10:31:20| 86  14   0   0   0|1420M  942M  195M 5186M| 118k  109k|   0    33M|   0   126 |2192  2915 |3.01 1.09 0.52|4.0   0  73|   0     0 |   0     0 |  9   36    0   26    0
Oct 04 10:31:21 ubuntu dstat.sh[74276]: 04-10 10:31:21| 75   9  15   0   0|1320M 1042M  195M 5186M|1194k 1185k|   0   676k|   0  55.0 |4075    15k|3.01 1.09 0.52|4.0   0  35|   0     0 |   0     0 |  9   35    0   27    0
Oct 04 10:31:22 ubuntu dstat.sh[74276]: 04-10 10:31:22| 81  17   2   0   0|1347M 1015M  195M 5186M| 271k  255k|   0  1392k|   0  38.0 |2858  6307 |3.01 1.09 0.52|4.0   0 330|   0     0 |   0     0 |  9   34    0   25    0
Oct 04 10:31:23 ubuntu dstat.sh[74276]: 04-10 10:31:23| 85  10   4   0   0|1392M  970M  195M 5187M| 906k  899k|   0  1240k|   0  82.0 |4677    13k|3.01 1.09 0.52|5.0   0  31|   0     0 |   0     0 |  9   35    0   25    0
Oct 04 10:31:24 ubuntu dstat.sh[74276]: 04-10 10:31:24| 83  14   2   0   0|1330M 1031M  195M 5187M| 600k  589k|   0  1340k|   0  25.0 |4009  9392 |3.09 1.14 0.54|4.0   0 116|   0     0 |   0     0 |  9   34    0   25    0
Oct 04 10:31:25 ubuntu dstat.sh[74276]: 04-10 10:31:25| 65   9  25   1   0|1244M 1118M  195M 5187M| 796k  788k|   0    28M|   0   129 |5929    12k|3.09 1.14 0.54|2.0   0  97|   0     0 |   0     0 |  9   35    0   26    0
Oct 04 10:31:26 ubuntu dstat.sh[74276]: 04-10 10:31:26| 68  21  10   0   0|1318M 1043M  195M 5187M| 129k  121k|   0  1063k|   0  49.0 |3188  5972 |3.09 1.14 0.54|5.0   0 469|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 10:31:27 ubuntu dstat.sh[74276]: 04-10 10:31:27| 86  14   0   0   0|1478M  883M  195M 5187M| 239k  232k|   0   692k|   0  24.0 |3154  4971 |3.09 1.14 0.54|8.0   0 184|   0     0 |   0     0 |  9   35    0   26    0
Oct 04 10:31:28 ubuntu dstat.sh[74276]: 04-10 10:31:28| 82  15   3   0   0|1561M  800M  195M 5187M|1391k 1384k|   0  1855k|   0  56.9 |6722    17k|3.09 1.14 0.54|6.0   0 167|   0     0 |   0     0 |  9   37    0   26    0
Oct 04 10:31:29 ubuntu dstat.sh[74276]: 04-10 10:31:29| 80  16   3   0   0|1387M  973M  195M 5188M| 930k  923k|   0  1084k|   0  41.0 |6223    13k|3.48 1.25 0.58|7.0   0 257|   0     0 |   0     0 |  9   36    0   26    0
Oct 04 10:31:30 ubuntu dstat.sh[74276]: 04-10 10:31:30| 84  14   1   0   1|1358M 1003M  196M 5188M| 641k  633k|   0  8298k|   0   128 |4550  8612 |3.48 1.25 0.58|6.0   0 129|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 10:31:31 ubuntu dstat.sh[74276]: 04-10 10:31:31| 84  13   3   0   0|1464M  896M  196M 5188M|1041k 1034k|   0  1437k|   0  41.9 |6339    15k|3.48 1.25 0.58|5.0 1.0 160|   0     0 |   0     0 |  9   37    0   27    0
Oct 04 10:31:32 ubuntu dstat.sh[74276]: 04-10 10:31:32| 82  16   1   0   0|1391M  969M  196M 5188M| 455k  446k|   0  1403k|   0  70.2 |4080  9077 |3.48 1.25 0.58|8.0   0 233|   0     0 |   0     0 |  9   36    0   27    0
Oct 04 10:31:33 ubuntu dstat.sh[74276]: 04-10 10:31:33| 85  14   1   0   0|1367M  993M  196M 5188M| 648k  642k|   0  1588k|   0  56.0 |4957    10k|3.48 1.25 0.58|6.0   0 159|   0     0 |   0     0 |  9   34    0   27    0
Oct 04 10:31:34 ubuntu dstat.sh[74276]: 04-10 10:31:34| 82  15   2   0   0|1471M  888M  196M 5189M|1197k 1181k|   0  1727k|   0  48.0 |5766    17k|3.77 1.35 0.61|5.0   0 176|   0     0 |   0     0 |  9   37    0   27    0
Oct 04 10:31:35 ubuntu dstat.sh[74276]: 04-10 10:31:35| 70  18  12   0   0|1305M 1053M  196M 5189M| 913k  903k|   0  1060k|   0  42.0 |6114    14k|3.77 1.35 0.61|3.0   0 455|   0     0 |   0     0 |  9   35    0   27    0
Oct 04 10:31:36 ubuntu dstat.sh[74276]: 04-10 10:31:36| 35   7  56   0   0|1236M 1122M  196M 5189M| 728k  718k|   0   423k|   0  26.0 |5249    11k|3.77 1.35 0.61|1.0   0 104|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 10:31:37 ubuntu dstat.sh[74276]: 04-10 10:31:37| 10  20  69   0   0|1169M 1190M  196M 5189M|  11k 1674 |   0   228k|   0  12.0 |2465  3615 |3.77 1.35 0.61|3.0   0 327|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 10:31:38 ubuntu dstat.sh[74276]: 04-10 10:31:38| 50  31  17   0   1|1277M 1082M  196M 5189M|9663  1621 |   0   520k|   0  22.0 |2645  5879 |3.77 1.35 0.61|7.0   0 785|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 10:31:39 ubuntu dstat.sh[74276]: 04-10 10:31:39| 83  17   0   0   0|1444M  914M  196M 5189M| 230k  223k|   0  1344k|   0  41.0 |3030  5043 |3.95 1.42 0.64|7.0   0 233|   0     0 |   0     0 |  9   35    0   31    0
Oct 04 10:31:40 ubuntu dstat.sh[74276]: 04-10 10:31:40| 81  17   3   1   0|1326M 1032M  196M 5190M| 836k  828k|   0  3434k|   0   183 |6178    14k|3.95 1.42 0.64|7.0   0 322|   0     0 |   0     0 |  9   36    0   30    0
Oct 04 10:31:41 ubuntu dstat.sh[74276]: 04-10 10:31:41| 86  11   1   0   0|1349M 1009M  196M 5190M| 369k  360k|  28k 1423k|2.00  45.0 |3639  6666 |3.95 1.42 0.64|6.0   0 143|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 10:31:42 ubuntu dstat.sh[74276]: 04-10 10:31:42| 85  13   1   0   0|1481M  877M  196M 5190M| 823k  813k|   0  1137k|   0  30.9 |4367    11k|3.95 1.42 0.64|6.0   0  40|   0     0 |   0     0 |  9   37    0   31    0
Oct 04 10:31:43 ubuntu dstat.sh[74276]: 04-10 10:31:43| 65   9  26   0   0|1515M  842M  196M 5190M|1398k 1391k|   0   660k|   0  49.0 |5367    18k|3.95 1.42 0.64|3.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
Oct 04 10:31:44 ubuntu dstat.sh[74276]: 04-10 10:31:44| 50   5  42   0   0|1517M  840M  196M 5191M|1223k 1215k|   0   336k|   0  33.0 |7907    17k|3.79 1.43 0.65|3.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Oct 04 10:31:45 ubuntu dstat.sh[74276]: 04-10 10:31:45| 80  11   8   0   1|1336M 1020M  196M 5191M| 915k  907k|   0   997k|   0  51.0 |4753    13k|3.79 1.43 0.65|7.0   0 137|   0     0 |   0     0 |  9   35    0   36    0
Oct 04 10:31:46 ubuntu dstat.sh[74276]: 04-10 10:31:46| 87  13   1   0   0|1448M  909M  196M 5191M| 242k  236k|   0   968k|   0  17.0 |2481  3891 |3.79 1.43 0.65|6.0   0  48|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 10:31:47 ubuntu dstat.sh[74276]: 04-10 10:31:47| 71  11  16   0   0|1512M  842M  196M 5194M|1296k 1288k|   0   862k|   0  42.9 |6579    17k|3.79 1.43 0.65|7.0   0 2.0|   0     0 |   0     0 |  9   38    0   40    0
Oct 04 10:31:48 ubuntu dstat.sh[74276]: 04-10 10:31:48| 53   5  41   0   0|1513M  840M  196M 5194M|1188k 1179k|   0   477k|   0  41.1 |7138    16k|3.79 1.43 0.65|3.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
Oct 04 10:31:49 ubuntu dstat.sh[74276]: 04-10 10:31:49| 62  11  27   0   0|1409M  944M  196M 5195M|1162k 1156k|   0   852k|   0  83.0 |6678    16k|3.97 1.51 0.68| 10   0  76|   0     0 |   0     0 |  9   36    0   48    0
Oct 04 10:31:50 ubuntu dstat.sh[74276]: 04-10 10:31:50| 83  14   2   0   0|1458M  895M  196M 5195M| 799k  792k|   0  1456k|   0  60.0 |5419    12k|3.97 1.51 0.68|6.0   0  77|   0     0 |   0     0 |  9   35    0   48    0
Oct 04 10:31:51 ubuntu dstat.sh[74276]: 04-10 10:31:51| 87  11   1   0   0|1452M  901M  196M 5195M| 626k  619k|   0   984k|   0  28.0 |4263  9147 |3.97 1.51 0.68|5.0   0  70|   0     0 |   0     0 |  9   37    0   47    0
Oct 04 10:31:52 ubuntu dstat.sh[74276]: 04-10 10:31:52| 79  11  11   0   0|1517M  836M  196M 5195M|1595k 1579k|   0  1194k|   0  54.9 |5390    20k|3.97 1.51 0.68|3.0   0   0|   0     0 |   0     0 |  9   39    0   48    0
