-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 15:56:42 ubuntu dstat.sh[80676]: 03-10 15:56:42| 32   7  53   6   0|1237M 1106M  196M 5199M|  49k   43k|   0  5562k|   0   313 |3256  5464 |1.82 1.16 0.73|1.0   0  45|   0     0 |   0     0 |  9    6    1   13    2
Oct 03 15:56:43 ubuntu dstat.sh[80676]: 03-10 15:56:43| 21   4  74   1   0|1280M 1063M  196M 5200M|  12k 2658 |  64k 4157k|6.00  32.0 |1094  1404 |1.82 1.16 0.73|1.0   0   0|   0     0 |   0     0 |  9    7    0   13    2
Oct 03 15:56:44 ubuntu dstat.sh[80676]: 03-10 15:56:44| 31   5  59   5   0|1237M 1125M  196M 5181M| 130k  124k| 216k 1236k|54.0  24.0 |2002  2894 |1.82 1.16 0.73|2.0   0 7.0|   0     0 |   0     0 |  9   31    0   14    0
Oct 03 15:56:45 ubuntu dstat.sh[80676]: 03-10 15:56:45| 42  10  46   0   0|1263M 1099M  196M 5181M|8313  2469 |   0     0 |   0     0 |6186    13k|1.82 1.16 0.73|2.0   0  56|   0     0 |   0     0 |  9   30    0   14    0
Oct 03 15:56:46 ubuntu dstat.sh[80676]: 03-10 15:56:46| 44   9  47   0   0|1201M 1161M  196M 5181M|  67k   61k|   0    80k|   0  1.00 |4602  8524 |1.82 1.16 0.73|2.0   0  60|   0     0 |   0     0 |  9   30    0   10    0
Oct 03 15:56:47 ubuntu dstat.sh[80676]: 03-10 15:56:47| 62  14  22   0   0|1318M 1044M  196M 5181M|7342  1618 |   0    12k|   0  3.00 |9048    18k|1.91 1.19 0.74|3.0   0 159|   0     0 |   0     0 |  9   30    0   10    0
Oct 03 15:56:48 ubuntu dstat.sh[80676]: 03-10 15:56:48| 66   9  25   0   1|1312M 1050M  196M 5182M| 521k  516k|   0  3535k|   0  26.0 |4358  8022 |1.91 1.19 0.74|3.0   0  11|   0     0 |   0     0 |  9   36    0   11    0
Oct 03 15:56:49 ubuntu dstat.sh[80676]: 03-10 15:56:49| 65  17  18   0   0|1250M 1112M  196M 5182M| 287k  280k|   0   128k|   0  13.0 |3250  7114 |1.91 1.19 0.74|5.0   0 315|   0     0 |   0     0 |  9   34    0   11    0
Oct 03 15:56:50 ubuntu dstat.sh[80676]: 03-10 15:56:50| 87  13   0   0   0|1392M  970M  196M 5182M|  47k   39k|   0   240k|   0  10.0 |2112  2739 |1.91 1.19 0.74|6.0   0 141|   0     0 |   0     0 |  9   35    0   11    0
Oct 03 15:56:51 ubuntu dstat.sh[80676]: 03-10 15:56:51| 82  16   1   0   0|1464M  898M  196M 5182M| 785k  779k|   0   566k|   0  47.8 |4959    11k|1.91 1.19 0.74|6.0   0 187|   0     0 |   0     0 |  9   35    0   11    0
Oct 03 15:56:52 ubuntu dstat.sh[80676]: 03-10 15:56:52| 81  17   1   0   0|1326M 1036M  196M 5182M| 231k  217k|   0   980k|   0  74.3 |3060  5939 |2.24 1.27 0.77|3.0   0 203|   0     0 |   0     0 |  9   34    0   11    0
Oct 03 15:56:53 ubuntu dstat.sh[80676]: 03-10 15:56:53| 54   8  36   0   0|1236M 1126M  196M 5182M| 399k  392k|   0   999k|   0  79.9 |3952  7267 |2.24 1.27 0.77|3.0   0  77|   0     0 |   0     0 |  9   35    0   11    0
Oct 03 15:56:54 ubuntu dstat.sh[80676]: 03-10 15:56:54| 41  10  49   0   0|1214M 1147M  196M 5182M| 332k  324k|   0  5207k|   0   129 |3096  5592 |2.24 1.27 0.77|2.0   0 107|   0     0 |   0     0 |  9   34    0   11    0
Oct 03 15:56:55 ubuntu dstat.sh[80676]: 03-10 15:56:55| 25   3  72   1   0|1236M 1125M  196M 5182M| 214k  208k|   0   685k|   0  45.1 |2200  3828 |2.24 1.27 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 03 15:56:56 ubuntu dstat.sh[80676]: 03-10 15:56:56| 21   6  74   0   0|1198M 1164M  196M 5182M|8333  1620 |   0   408k|   0  21.0 |1345  1870 |2.24 1.27 0.77|1.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Oct 03 15:56:57 ubuntu dstat.sh[80676]: 03-10 15:56:57| 23   3  73   0   0|1236M 1126M  196M 5182M|  59k   52k|   0   376k|   0  21.0 |1219  1609 |2.14 1.27 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Oct 03 15:56:58 ubuntu dstat.sh[80676]: 03-10 15:56:58| 18  12  69   1   1|1170M 1191M  196M 5182M| 160k  153k|   0  3570k|   0   206 |3460  5652 |2.14 1.27 0.77|3.0   0 203|   0     0 |   0     0 |  9   34    0   13    0
Oct 03 15:56:59 ubuntu dstat.sh[80676]: 03-10 15:56:59| 12  24  64   0   0|1175M 1186M  196M 5182M|8248  1620 |   0  1832k|   0  15.0 |2709  4259 |2.14 1.27 0.77|3.0   0 512|   0     0 |   0     0 |  9   34    0   13    0
Oct 03 15:57:00 ubuntu dstat.sh[80676]: 03-10 15:57:00| 73  23   3   0   0|1349M 1012M  196M 5182M|8442  1620 |   0   224k|   0  17.0 |2124  4039 |2.14 1.27 0.77|5.0   0 495|   0     0 |   0     0 |  9   34    0   13    0
Oct 03 15:57:01 ubuntu dstat.sh[80676]: 03-10 15:57:01| 88  11   0   0   0|1488M  874M  196M 5182M| 257k  247k|   0    56k|   0  6.00 |2699  4237 |2.14 1.27 0.77|5.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Oct 03 15:57:02 ubuntu dstat.sh[80676]: 03-10 15:57:02| 62   7  30   0   0|1510M  851M  196M 5183M|1243k 1238k|   0   456k|   0  51.0 |7933    16k|2.13 1.28 0.78|5.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
Oct 03 15:57:03 ubuntu dstat.sh[80676]: 03-10 15:57:03| 75  16   8   0   0|1307M 1054M  196M 5183M| 963k  956k|   0   532k|   0  38.0 |4433    13k|2.13 1.28 0.78|6.0   0 278|   0     0 |   0     0 |  9   35    0   22    0
Oct 03 15:57:04 ubuntu dstat.sh[80676]: 03-10 15:57:04| 89  11   0   0   0|1422M  938M  196M 5183M|  40k   25k|   0  7698k|   0   486 |2706  2226 |2.13 1.28 0.78|6.0   0  32|   0     0 |   0     0 |  9   34    0   22    0
Oct 03 15:57:05 ubuntu dstat.sh[80676]: 03-10 15:57:05| 88  11   0   0   0|1539M  822M  196M 5183M| 650k  643k|   0   252k|   0  27.0 |3691  9123 |2.13 1.28 0.78|7.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Oct 03 15:57:06 ubuntu dstat.sh[80676]: 03-10 15:57:06| 86  10   2   0   0|1480M  880M  196M 5183M|1182k 1172k|   0   611k|   0  59.9 |6134    16k|2.13 1.28 0.78|5.0   0 120|   0     0 |   0     0 |  9   37    0   23    0
Oct 03 15:57:07 ubuntu dstat.sh[80676]: 03-10 15:57:07| 87  13   1   0   0|1463M  897M  196M 5183M| 616k  609k|   0   632k|   0  70.0 |4266  9201 |2.44 1.36 0.81|6.0   0  71|   0     0 |   0     0 |  9   34    0   23    0
Oct 03 15:57:08 ubuntu dstat.sh[80676]: 03-10 15:57:08| 88  11   0   0   0|1499M  861M  196M 5183M| 477k  462k|   0   372k|   0  35.0 |4293  8272 |2.44 1.36 0.81|6.0   0 102|   0     0 |   0     0 |  9   35    0   23    0
Oct 03 15:57:09 ubuntu dstat.sh[80676]: 03-10 15:57:09| 81  17   2   0   0|1441M  919M  196M 5184M|1107k 1101k|   0    22M|   0   131 |6964    17k|2.44 1.36 0.81|8.0   0 273|   0     0 |   0     0 |  9   36    0   23    0
Oct 03 15:57:10 ubuntu dstat.sh[80676]: 03-10 15:57:10| 83  15   2   0   0|1424M  934M  196M 5185M|1018k 1011k|   0   704k|   0  55.0 |5028    16k|2.44 1.36 0.81|7.0   0 305|   0     0 |   0     0 |  9   35    0   20    0
Oct 03 15:57:11 ubuntu dstat.sh[80676]: 03-10 15:57:11| 86  14   1   0   0|1430M  928M  196M 5185M| 401k  395k|   0   288k|   0  19.0 |3448  6973 |2.44 1.36 0.81|5.0   0 130|   0     0 |   0     0 |  9   35    0   20    0
Oct 03 15:57:12 ubuntu dstat.sh[80676]: 03-10 15:57:12| 65  13  21   0   0|1383M  975M  196M 5185M|1336k 1330k|   0   781k|   0  68.8 |6829    17k|2.40 1.37 0.81|4.0   0 186|   0     0 |   0     0 |  9   37    0   24    0
Oct 03 15:57:13 ubuntu dstat.sh[80676]: 03-10 15:57:13| 83  15   2   0   0|1330M 1028M  196M 5185M| 532k  526k|   0   341k|   0  23.1 |4506    11k|2.40 1.37 0.81|6.0   0 174|   0     0 |   0     0 |  9   34    0   24    0
Oct 03 15:57:14 ubuntu dstat.sh[80676]: 03-10 15:57:14| 85  13   2   0   0|1441M  917M  196M 5185M| 240k  234k|   0    41M|   0   130 |2945  5937 |2.40 1.37 0.81|4.0   0  73|   0     0 |   0     0 |  9   37    0   25    0
Oct 03 15:57:15 ubuntu dstat.sh[80676]: 03-10 15:57:15| 65  14  20   0   0|1401M  956M  196M 5186M|1260k 1254k|   0   680k|   0  65.0 |8345    18k|2.40 1.37 0.81|6.0   0 236|   0     0 |   0     0 |  9   36    0   27    0
Oct 03 15:57:16 ubuntu dstat.sh[80676]: 03-10 15:57:16| 85  14   1   0   0|1384M  974M  196M 5186M| 110k  101k|   0   396k|   0  38.0 |2557  4193 |2.40 1.37 0.81|5.0   0 123|   0     0 |   0     0 |  9   34    0   27    0
Oct 03 15:57:17 ubuntu dstat.sh[80676]: 03-10 15:57:17| 85  13   1   0   0|1445M  913M  197M 5186M| 688k  682k|   0   580k|   0  58.0 |4696    10k|2.61 1.43 0.84|6.0   0  36|   0     0 |   0     0 |  9   36    0   27    0
Oct 03 15:57:18 ubuntu dstat.sh[80676]: 03-10 15:57:18| 81  14   4   0   0|1483M  874M  197M 5186M|1135k 1128k|   0   630k|   0  44.9 |6037    16k|2.61 1.43 0.84|6.0   0 205|   0     0 |   0     0 |  9   37    0   28    0
Oct 03 15:57:19 ubuntu dstat.sh[80676]: 03-10 15:57:19| 85  14   1   0   0|1382M  975M  197M 5186M| 609k  600k|   0   654k|   0  49.1 |4368  8385 |2.61 1.43 0.84|6.0   0 124|   0     0 |   0     0 |  9   35    0   28    0
Oct 03 15:57:20 ubuntu dstat.sh[80676]: 03-10 15:57:20| 77  16   6   0   0|1333M 1024M  197M 5186M| 901k  893k|   0   784k|   0  73.0 |5501    13k|2.61 1.43 0.84|6.0   0 300|   0     0 |   0     0 |  9   34    0   28    0
Oct 03 15:57:21 ubuntu dstat.sh[80676]: 03-10 15:57:21| 88  12   0   0   0|1438M  918M  197M 5186M| 399k  381k|   0   340k|   0  27.0 |3420  6550 |2.61 1.43 0.84|5.0   0  66|   0     0 |   0     0 |  9   36    0   28    0
Oct 03 15:57:22 ubuntu dstat.sh[80676]: 03-10 15:57:22| 84  11   4   0   0|1450M  906M  197M 5187M| 919k  912k|   0   536k|   0  46.0 |5394    13k|2.80 1.49 0.86|3.0   0  72|   0     0 |   0     0 |  9   37    0   29    0
Oct 03 15:57:23 ubuntu dstat.sh[80676]: 03-10 15:57:23| 80  13   6   0   0|1293M 1063M  197M 5187M| 765k  756k|   0   568k|   0  51.0 |4578    11k|2.80 1.49 0.86|4.0   0 177|   0     0 |   0     0 |  9   34    0   29    0
Oct 03 15:57:24 ubuntu dstat.sh[80676]: 03-10 15:57:24| 64   8  27   0   0|1378M  978M  197M 5187M| 444k  438k|   0  6475k|   0   110 |3330  6232 |2.80 1.49 0.86|2.0   0  12|   0     0 |   0     0 |  9   37    0   31    0
Oct 03 15:57:25 ubuntu dstat.sh[80676]: 03-10 15:57:25| 59  19  21   1   0|1248M 1108M  197M 5187M| 463k  454k|   0   661k|   0  69.1 |4411    10k|2.80 1.49 0.86|5.0   0 494|   0     0 |   0     0 |  9   34    0   35    0
Oct 03 15:57:26 ubuntu dstat.sh[80676]: 03-10 15:57:26| 86  14   0   0   0|1428M  928M  197M 5187M|  51k   44k|   0   220k|   0  14.0 |1992  2712 |2.80 1.49 0.86|7.0   0 135|   0     0 |   0     0 |  9   35    0   35    0
Oct 03 15:57:27 ubuntu dstat.sh[80676]: 03-10 15:57:27| 85  13   2   0   0|1537M  818M  197M 5188M|1034k 1026k|   0  1444k|   0   101 |5010    15k|3.14 1.58 0.89|7.0   0 168|   0     0 |   0     0 |  9   37    0   35    0
Oct 03 15:57:28 ubuntu dstat.sh[80676]: 03-10 15:57:28| 80  13   4   0   0|1465M  890M  197M 5188M|1198k 1193k|   0   560k|   0  34.0 |6252    15k|3.14 1.58 0.89|7.0   0 242|   0     0 |   0     0 |  9   35    0   35    0
Oct 03 15:57:29 ubuntu dstat.sh[80676]: 03-10 15:57:29| 83  15   2   0   0|1383M  972M  197M 5188M| 834k  828k|   0   416k|   0  26.0 |6318    12k|3.14 1.58 0.89|6.0 1.0 201|   0     0 |   0     0 |  9   35    0   36    0
Oct 03 15:57:30 ubuntu dstat.sh[80676]: 03-10 15:57:30| 84  14   1   0   0|1456M  899M  197M 5188M| 647k  638k|   0   252k|   0  14.0 |4377  8133 |3.14 1.58 0.89|7.0   0 150|   0     0 |   0     0 |  9   36    0   36    0
Oct 03 15:57:31 ubuntu dstat.sh[80676]: 03-10 15:57:31| 84  15   2   0   0|1403M  951M  197M 5188M| 966k  950k|   0   749k|   0  71.1 |5718    13k|3.14 1.58 0.89|8.0   0 179|   0     0 |   0     0 |  9   35    0   36    0
Oct 03 15:57:32 ubuntu dstat.sh[80676]: 03-10 15:57:32| 80  17   2   0   0|1326M 1028M  197M 5189M| 660k  654k|   0   627k|   0  54.9 |5092    11k|3.45 1.67 0.92|6.0   0 218|   0     0 |   0     0 |  9   34    0   36    0
Oct 03 15:57:33 ubuntu dstat.sh[80676]: 03-10 15:57:33| 82  16   1   0   0|1466M  888M  197M 5189M| 698k  690k|   0   464k|   0  31.0 |5259  9377 |3.45 1.67 0.92|6.0   0 145|   0     0 |   0     0 |  9   37    0   36    0
Oct 03 15:57:34 ubuntu dstat.sh[80676]: 03-10 15:57:34| 80  16   5   0   0|1381M  973M  197M 5189M|1299k 1288k|   0   696k|   0  46.0 |6413    15k|3.45 1.67 0.92|5.0   0 307|   0     0 |   0     0 |  9   36    0   36    0
Oct 03 15:57:35 ubuntu dstat.sh[80676]: 03-10 15:57:35| 41  15  42   0   0|1175M 1178M  197M 5189M| 886k  877k|   0  1822k|   0  68.9 |5465    12k|3.45 1.67 0.92|1.0   0 334|   0     0 |   0     0 |  9   34    0   36    0
Oct 03 15:57:36 ubuntu dstat.sh[80676]: 03-10 15:57:36| 13  24  64   0   0|1181M 1172M  197M 5189M|9793  1620 |   0   168k|   0  11.0 |2708  4129 |3.45 1.67 0.92|3.0   0 434|   0     0 |   0     0 |  9   34    0   36    0
Oct 03 15:57:37 ubuntu dstat.sh[80676]: 03-10 15:57:37| 59  32   9   0   0|1301M 1052M  197M 5189M|9885  1621 |   0   184k|   0  18.0 |2604  5396 |3.49 1.71 0.94|6.0   0 705|   0     0 |   0     0 |  9   34    0   36    0
Oct 03 15:57:38 ubuntu dstat.sh[80676]: 03-10 15:57:38| 85  14   0   0   0|1453M  900M  197M 5189M| 451k  444k|   0   499k|   0  44.9 |4049  7067 |3.49 1.71 0.94|7.0   0 167|   0     0 |   0     0 |  9   36    0   36    0
Oct 03 15:57:39 ubuntu dstat.sh[80676]: 03-10 15:57:39| 81  15   3   0   0|1361M  992M  197M 5190M| 712k  703k|   0   919k|   0  86.3 |6164    12k|3.49 1.71 0.94|5.0   0 267|   0     0 |   0     0 |  9   34    0   35    0
Oct 03 15:57:40 ubuntu dstat.sh[80676]: 03-10 15:57:40| 83  15   1   0   0|1381M  972M  197M 5190M| 351k  331k|  28k 1092k|2.00  49.0 |4448  7553 |3.49 1.71 0.94|5.0   0 211|   0     0 |   0     0 |  9   34    0   35    0
Oct 03 15:57:41 ubuntu dstat.sh[80676]: 03-10 15:57:41| 85  11   4   0   0|1494M  858M  197M 5190M| 912k  900k|   0   524k|   0  43.0 |6002    12k|3.49 1.71 0.94|5.0   0  41|   0     0 |   0     0 |  9   36    0   39    0
Oct 03 15:57:42 ubuntu dstat.sh[80676]: 03-10 15:57:42| 67   7  27   0   0|1520M  832M  197M 5191M|1352k 1344k|   0   582k|   0  48.9 |6537    16k|3.53 1.75 0.96|3.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
Oct 03 15:57:43 ubuntu dstat.sh[80676]: 03-10 15:57:43| 57   7  35   0   0|1460M  891M  197M 5191M|1233k 1224k|   0   557k|   0  47.1 |7035    16k|3.53 1.75 0.96|5.0   0  19|   0     0 |   0     0 |  9   37    0   45    0
Oct 03 15:57:44 ubuntu dstat.sh[80676]: 03-10 15:57:44| 84  11   3   0   0|1411M  940M  197M 5191M| 899k  893k|   0   688k|   0  62.0 |4912    14k|3.53 1.75 0.96|5.0   0 124|   0     0 |   0     0 |  9   34    0   45    0
Oct 03 15:57:45 ubuntu dstat.sh[80676]: 03-10 15:57:45| 87  12   1   0   0|1444M  907M  197M 5191M| 409k  401k|   0   291k|   0  19.9 |2531  6099 |3.53 1.75 0.96|5.0 1.0  43|   0     0 |   0     0 |  9   36    0   44    0
Oct 03 15:57:46 ubuntu dstat.sh[80676]: 03-10 15:57:46| 75  10  13   0   0|1516M  832M  197M 5194M|1143k 1137k|   0   509k|   0  43.0 |5094    14k|3.53 1.75 0.96|3.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
Oct 03 15:57:47 ubuntu dstat.sh[80676]: 03-10 15:57:47| 55   8  38   0   0|1456M  891M  197M 5194M|1217k 1209k|   0   669k|   0  64.1 |6543    17k|3.57 1.78 0.97|4.0   0  50|   0     0 |   0     0 |  9   38    0   48    0
Oct 03 15:57:48 ubuntu dstat.sh[80676]: 03-10 15:57:48| 78  12   9   0   0|1457M  890M  197M 5195M|1337k 1330k|   0   625k|   0  57.1 |5739    18k|3.57 1.78 0.97|6.0   0  52|   0     0 |   0     0 |  9   37    0   52    0
Oct 03 15:57:49 ubuntu dstat.sh[80676]: 03-10 15:57:49| 87  11   1   0   0|1382M  965M  197M 5195M| 676k  669k|   0   643k|   0  64.9 |4148    11k|3.57 1.78 0.97|6.0   0 120|   0     0 |   0     0 |  9   35    0   51    0
Oct 03 15:57:50 ubuntu dstat.sh[80676]: 03-10 15:57:50| 87  10   2   0   0|1505M  842M  197M 5195M| 807k  792k|   0   436k|   0  34.0 |6555    10k|3.57 1.78 0.97|5.0   0 3.0|   0     0 |   0     0 |  9   38    0   52    0
Oct 03 15:57:51 ubuntu dstat.sh[80676]: 03-10 15:57:51| 65   6  27   0   0|1521M  826M  197M 5195M|1210k 1199k|   0   492k|   0  45.0 |7489    15k|3.57 1.78 0.97|2.0   0   0|   0     0 |   0     0 |  9   39    0   56    0
