-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:35:46 ubuntu dstat.sh[78313]: 29-06 20:35:46| 44   5  50   1   0|1235M 1222M  190M 5105M|  46k   34k|  64k  224k|6.00  3.00 |1269  1431 |1.47 0.91 0.54|3.0   0 4.0|   0     0 |   0     0 |  9   13    0    8    2
Jun 29 20:35:47 ubuntu dstat.sh[78313]: 29-06 20:35:47| 32   4  58   4   0|1177M 1279M  190M 5106M|  99k   93k| 132k 1976k|33.0  45.0 |1801  2705 |1.47 0.91 0.54|2.0   0  47|   0     0 |   0     0 |  9   30    0    8    2
Jun 29 20:35:48 ubuntu dstat.sh[78313]: 29-06 20:35:48| 38   4  57   0   0|1244M 1212M  190M 5106M|  29k   14k|   0  5716k|   0  26.0 |1147  1412 |1.47 0.91 0.54|3.0   0 4.0|   0     0 |   0     0 |  9   31    0    8    2
Jun 29 20:35:49 ubuntu dstat.sh[78313]: 29-06 20:35:49| 58   9  32   0   0|1258M 1197M  190M 5106M|  61k   49k|   0    12k|   0  3.00 |1923  2926 |1.47 0.91 0.54|3.0   0 195|   0     0 |   0     0 |  9   30    0    8    2
Jun 29 20:35:50 ubuntu dstat.sh[78313]: 29-06 20:35:50| 65  10  25   0   0|1305M 1150M  190M 5106M| 518k  508k|   0   767k|   0  14.0 |3384  6582 |1.47 0.91 0.54|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   11    2
Jun 29 20:35:51 ubuntu dstat.sh[78313]: 29-06 20:35:51| 71  12  17   0   0|1262M 1191M  190M 5108M| 282k  273k|   0   509k|   0  19.0 |3344  7313 |1.59 0.94 0.55|6.0   0 288|   0     0 |   0     0 |  9   34    0   11    2
Jun 29 20:35:52 ubuntu dstat.sh[78313]: 29-06 20:35:52| 87  12   0   0   0|1378M 1074M  191M 5109M| 252k  242k|   0   704k|   0  12.0 |3327  5495 |1.59 0.94 0.55|8.0   0 131|   0     0 |   0     0 |  9   36    0   11    2
Jun 29 20:35:53 ubuntu dstat.sh[78313]: 29-06 20:35:53| 88  10   1   0   0|1363M 1088M  191M 5109M| 606k  586k|   0    12M|   0   602 |5643    11k|1.59 0.94 0.55|8.0   0 192|   0     0 |   0     0 |  9   34    0   12    2
Jun 29 20:35:54 ubuntu dstat.sh[78313]: 29-06 20:35:54| 86  13   0   0   1|1341M 1109M  191M 5110M| 162k  147k|   0  1180k|   0  43.0 |2705  4586 |1.59 0.94 0.55|5.0   0 125|   0     0 |   0     0 |  9   35    0   12    2
Jun 29 20:35:55 ubuntu dstat.sh[78313]: 29-06 20:35:55| 69  13  17   0   0|1276M 1151M  191M 5131M| 749k  738k|   0  3583k|   0   151 |4449    11k|1.59 0.94 0.55|4.0   0 109|   0     0 |   0     0 |  9   35    0   13    2
Jun 29 20:35:56 ubuntu dstat.sh[78313]: 29-06 20:35:56| 47  10  42   1   0|1249M 1159M  192M 5146M|  68k   60k|   0  3439k|   0   110 |2019  2808 |1.63 0.96 0.56|2.0   0  69|   0     0 |   0     0 |  9   34    0   14    2
Jun 29 20:35:57 ubuntu dstat.sh[78313]: 29-06 20:35:57| 43   7  49   1   0|1221M 1163M  193M 5166M| 168k  161k|   0  3245k|   0   119 |3056  4589 |1.63 0.96 0.56|1.0   0  73|   0     0 |   0     0 |  9   34    1   15    2
Jun 29 20:35:58 ubuntu dstat.sh[78313]: 29-06 20:35:58| 23   3  72   0   0|1250M 1134M  193M 5166M| 127k  118k|   0  2105k|   0  11.0 |1392  2045 |1.63 0.96 0.56|1.0   0   0|   0     0 |   0     0 |  9   36    0   15    2
Jun 29 20:35:59 ubuntu dstat.sh[78313]: 29-06 20:35:59| 22  14  61   1   0|1195M 1209M  193M 5148M|  95k   85k|   0  1492k|   0  94.0 |3056  4872 |1.63 0.96 0.56|2.0   0 264|   0     0 |   0     0 |  9   32    0   15    3
Jun 29 20:36:00 ubuntu dstat.sh[78313]: 29-06 20:36:00| 39  28  32   0   0|1205M 1198M  193M 5148M|  20k 1947 |   0    40k|   0  10.0 |2529  4576 |1.63 0.96 0.56|5.0   0 639|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 20:36:01 ubuntu dstat.sh[78313]: 29-06 20:36:01| 84  15   0   0   0|1334M 1070M  193M 5148M|8520  1620 |   0  1392k|   0  14.0 |  10k   20k|1.98 1.05 0.59|6.0   0 274|   0     0 |   0     0 |  9   32    1   15    0
Jun 29 20:36:02 ubuntu dstat.sh[78313]: 29-06 20:36:02| 90  10   0   0   0|1428M  976M  193M 5148M| 828k  814k|   0  2086k|   0  29.8 |2972  9174 |1.98 1.05 0.59|6.0   0  17|   0     0 |   0     0 |  9   35    0   17    0
Jun 29 20:36:03 ubuntu dstat.sh[78313]: 29-06 20:36:03| 86   9   4   0   0|1363M 1040M  193M 5148M| 996k  982k|   0  1065k|   0  28.1 |4973    13k|1.98 1.05 0.59|5.0   0  26|   0     0 |   0     0 |  9   35    0   17    0
Jun 29 20:36:04 ubuntu dstat.sh[78313]: 29-06 20:36:04| 85  14   1   0   0|1293M 1110M  193M 5148M| 686k  669k|   0   925k|   0  48.1 |  10k   21k|1.98 1.05 0.59|7.0   0 122|   0     0 |   0     0 |  9   32    0   17    0
Jun 29 20:36:05 ubuntu dstat.sh[78313]: 29-06 20:36:05| 88  12   0   0   0|1415M  988M  194M 5149M| 633k  623k|   0  1324k|   0  34.0 |3248  8765 |1.98 1.05 0.59|7.0   0 160|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 20:36:06 ubuntu dstat.sh[78313]: 29-06 20:36:06| 86  13   0   0   0|1407M  995M  194M 5149M| 783k  771k|   0  1612k|   0  57.0 |5022    12k|2.70 1.21 0.64| 10   0 108|   0     0 |   0     0 |  9   34    0   17    0
Jun 29 20:36:07 ubuntu dstat.sh[78313]: 29-06 20:36:07| 85  13   1   0   0|1363M 1040M  194M 5149M| 583k  577k|   0  1488k|   0  65.0 |5041  9365 |2.70 1.21 0.64|7.0   0 103|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 20:36:08 ubuntu dstat.sh[78313]: 29-06 20:36:08| 85  15   1   0   0|1363M 1039M  194M 5149M| 750k  735k|   0   952k|   0  36.0 |5168  9643 |2.70 1.21 0.64|8.0   0  83|   0     0 |   0     0 |  9   34    0   15    0
Jun 29 20:36:09 ubuntu dstat.sh[78313]: 29-06 20:36:09| 87  12   1   0   0|1432M  969M  194M 5150M| 829k  813k|   0  4562k|   0  71.0 |4908  9592 |2.70 1.21 0.64|7.0   0  25|   0     0 |   0     0 |  9   34    0   16    0
Jun 29 20:36:10 ubuntu dstat.sh[78313]: 29-06 20:36:10| 87  12   1   0   0|1371M 1029M  194M 5150M|1009k  997k|   0  1244k|   0  36.0 |4332    13k|2.70 1.21 0.64|5.0   0 132|   0     0 |   0     0 |  9   35    0   15    0
Jun 29 20:36:11 ubuntu dstat.sh[78313]: 29-06 20:36:11| 73  19   5   1   0|1193M 1208M  194M 5151M| 848k  839k|   0  1116k|   0  71.0 |5047    16k|3.13 1.32 0.68|4.0   0 580|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 20:36:12 ubuntu dstat.sh[78313]: 29-06 20:36:12| 86  14   0   0   0|1311M 1089M  194M 5151M|  28k   23k|   0   416k|   0  8.00 |1747  2040 |3.13 1.32 0.68|4.0 1.0  59|   0     0 |   0     0 |  9   33    0   16    0
Jun 29 20:36:13 ubuntu dstat.sh[78313]: 29-06 20:36:13| 65  12  23   1   0|1288M 1112M  194M 5151M|1222k 1216k|   0   980k|   0  65.0 |7033    18k|3.13 1.32 0.68|5.0   0 206|   0     0 |   0     0 |  9   35    0   20    0
Jun 29 20:36:14 ubuntu dstat.sh[78313]: 29-06 20:36:14| 86  11   2   0   0|1232M 1168M  194M 5151M| 675k  665k|   0  1828k|   0   114 |4265  9668 |3.13 1.32 0.68|6.0   0  85|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 20:36:15 ubuntu dstat.sh[78313]: 29-06 20:36:15| 81  14   4   0   0|1283M 1117M  194M 5151M| 689k  670k|   0  1309k|   0  37.9 |4439    11k|3.13 1.32 0.68|4.0   0  93|   0     0 |   0     0 |  9   34    0   20    1
Jun 29 20:36:16 ubuntu dstat.sh[78313]: 29-06 20:36:16| 81  16   4   0   0|1314M 1085M  194M 5151M| 928k  923k|   0  1026k|   0  72.1 |5548    13k|3.28 1.39 0.70|5.0   0 204|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 20:36:17 ubuntu dstat.sh[78313]: 29-06 20:36:17| 85  13   1   0   0|1345M 1055M  194M 5151M| 443k  437k|   0   928k|   0  28.0 |3102  7066 |3.28 1.39 0.70|3.0 1.0 104|   0     0 |   0     0 |  9   35    0   20    0
Jun 29 20:36:18 ubuntu dstat.sh[78313]: 29-06 20:36:18| 78  18   4   0   0|1256M 1143M  194M 5152M| 996k  987k|   0  1680k|   0  63.0 |6306    15k|3.28 1.39 0.70|7.0   0 267|   0     0 |   0     0 |  9   34    0   21    0
Jun 29 20:36:19 ubuntu dstat.sh[78313]: 29-06 20:36:19| 86  14   1   0   0|1309M 1090M  194M 5152M| 837k  827k|   0  1432k|   0  41.0 |4881  9970 |3.28 1.39 0.70|8.0   0  38|   0     0 |   0     0 |  9   33    0   21    0
Jun 29 20:36:20 ubuntu dstat.sh[78313]: 29-06 20:36:20| 73  13  12   0   0|1285M 1114M  194M 5152M| 710k  695k|   0   995k|   0  47.9 |4956    11k|3.28 1.39 0.70|3.0   0 130|   0     0 |   0     0 |  9   35    0   21    0
Jun 29 20:36:21 ubuntu dstat.sh[78313]: 29-06 20:36:21| 77  16   6   0   0|1286M 1113M  194M 5152M| 818k  810k|   0   785k|   0  57.1 |7445    17k|3.49 1.46 0.73|7.0   0 301|   0     0 |   0     0 |  9   33    0   21    0
Jun 29 20:36:22 ubuntu dstat.sh[78313]: 29-06 20:36:22| 86  14   1   0   0|1336M 1063M  194M 5152M| 406k  399k|   0   844k|   0  20.0 |2942    11k|3.49 1.46 0.73|4.0   0  73|   0     0 |   0     0 |  9   34    0   21    0
Jun 29 20:36:23 ubuntu dstat.sh[78313]: 29-06 20:36:23| 80  11   8   0   0|1251M 1147M  194M 5152M|1140k 1132k|   0   804k|   0  71.0 |4919    15k|3.49 1.46 0.73|4.0   0 117|   0     0 |   0     0 |  9   32    0   21    0
Jun 29 20:36:24 ubuntu dstat.sh[78313]: 29-06 20:36:24| 68  11  19   2   0|1225M 1173M  194M 5153M| 364k  354k|   0    11M|   0   288 |3868  6700 |3.49 1.46 0.73|4.0 1.0  93|   0     0 |   0     0 |  9   33    0   22    0
Jun 29 20:36:25 ubuntu dstat.sh[78313]: 29-06 20:36:25| 74  20   4   1   0|1225M 1172M  194M 5153M| 561k  552k|   0   992k|   0  61.0 |4007    10k|3.49 1.46 0.73|6.0   0 406|   0     0 |   0     0 |  9   32    0   22    0
Jun 29 20:36:26 ubuntu dstat.sh[78313]: 29-06 20:36:26| 84  15   1   0   0|1358M 1039M  194M 5153M| 511k  499k|   0   975k|   0  27.0 |3331  8868 |3.69 1.54 0.76|8.0   0 183|   0     0 |   0     0 |  9   35    0   22    0
Jun 29 20:36:27 ubuntu dstat.sh[78313]: 29-06 20:36:27| 85  13   2   0   0|1265M 1132M  194M 5153M|1252k 1245k|   0  1373k|   0  46.0 |4822    16k|3.69 1.54 0.76|7.0   0 233|   0     0 |   0     0 |  9   33    0   22    0
Jun 29 20:36:28 ubuntu dstat.sh[78313]: 29-06 20:36:28| 83  15   1   0   0|1317M 1080M  194M 5154M| 865k  855k|   0  1484k|   0  31.9 |5323    11k|3.69 1.54 0.76|7.0   0 186|   0     0 |   0     0 |  9   33    0   22    0
Jun 29 20:36:29 ubuntu dstat.sh[78313]: 29-06 20:36:29| 81  15   3   0   0|1360M 1036M  194M 5154M| 969k  963k|   0    58M|   0   219 |5316    13k|3.69 1.54 0.76|6.0   0 153|   0     0 |   0     0 |  9   35    0   23    0
Jun 29 20:36:30 ubuntu dstat.sh[78313]: 29-06 20:36:30| 82  15   2   0   0|1279M 1118M  194M 5154M| 879k  871k|   0  1388k|   0  63.0 |5371    12k|3.69 1.54 0.76|8.0   0 206|   0     0 |   0     0 |  9   34    0   23    0
Jun 29 20:36:31 ubuntu dstat.sh[78313]: 29-06 20:36:31| 82  17   1   0   0|1285M 1111M  194M 5154M| 628k  611k|   0  2367k|   0  74.0 |4475  9995 |4.04 1.65 0.80|6.0   0 198|   0     0 |   0     0 |  9   33    0   23    0
Jun 29 20:36:32 ubuntu dstat.sh[78313]: 29-06 20:36:32| 83  15   2   0   0|1329M 1067M  194M 5154M| 967k  954k|   0  1805k|   0  61.0 |5642    13k|4.04 1.65 0.80|7.0   0 180|   0     0 |   0     0 |  9   34    0   23    0
Jun 29 20:36:33 ubuntu dstat.sh[78313]: 29-06 20:36:33| 78  16   4   0   0|1271M 1125M  194M 5155M|1348k 1341k|   0  1492k|   0  53.8 |4590    17k|4.04 1.65 0.80|4.0   0 340|   0     0 |   0     0 |  9   34    0   23    0
Jun 29 20:36:34 ubuntu dstat.sh[78313]: 29-06 20:36:34| 40  18  40   1   0|1171M 1224M  194M 5155M| 620k  611k|   0   722k|   0  39.1 |3993  9735 |4.04 1.65 0.80|2.0   0 459|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 20:36:35 ubuntu dstat.sh[78313]: 29-06 20:36:35| 15  16  68   0   0|1117M 1278M  194M 5155M| 161k  146k|   0   328k|   0  20.0 |2746  4643 |4.04 1.65 0.80|4.0   0 317|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 20:36:36 ubuntu dstat.sh[78313]: 29-06 20:36:36| 62  28   9   0   1|1247M 1148M  194M 5155M|  10k 1623 |   0   377k|   0  21.0 |2247  5675 |4.04 1.68 0.82|7.0   0 716|   0     0 |   0     0 |  9   32    0   24    0
Jun 29 20:36:37 ubuntu dstat.sh[78313]: 29-06 20:36:37| 85  14   1   0   0|1313M 1083M  194M 5155M| 640k  632k|   0  2423k|   0   107 |4767  9432 |4.04 1.68 0.82|7.0   0 159|   0     0 |   0     0 |  9   34    0   24    0
Jun 29 20:36:38 ubuntu dstat.sh[78313]: 29-06 20:36:38| 78  17   3   1   0|1260M 1135M  194M 5155M| 706k  689k|  28k 1468k|2.00  79.0 |5080    13k|4.04 1.68 0.82|9.0   0 400|   0     0 |   0     0 |  9   33    0   24    0
Jun 29 20:36:39 ubuntu dstat.sh[78313]: 29-06 20:36:39| 88  11   1   0   0|1335M 1059M  194M 5156M| 608k  591k|   0  3645k|   0  36.8 |3559  6999 |4.04 1.68 0.82|8.0   0  83|   0     0 |   0     0 |  9   34    0   24    0
Jun 29 20:36:40 ubuntu dstat.sh[78313]: 29-06 20:36:40| 74  10  14   1   0|1394M 1000M  194M 5156M|1364k 1351k|   0  1008k|   0  47.2 |6385    16k|4.04 1.68 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 29 20:36:41 ubuntu dstat.sh[78313]: 29-06 20:36:41| 52   6  40   1   0|1398M  995M  194M 5156M|1219k 1210k|   0   487k|   0  43.9 |6422    14k|3.71 1.66 0.81|5.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 20:36:42 ubuntu dstat.sh[78313]: 29-06 20:36:42| 79  11   9   1   0|1298M 1094M  194M 5157M|1122k 1115k|   0   888k|   0  58.0 |5699    14k|3.71 1.66 0.81|9.0   0 127|   0     0 |   0     0 |  9   34    0   33    0
Jun 29 20:36:43 ubuntu dstat.sh[78313]: 29-06 20:36:43| 85  13   1   0   0|1315M 1077M  194M 5158M| 636k  628k|   0  1224k|   0  28.0 |4260  8671 |3.71 1.66 0.81|6.0   0  58|   0     0 |   0     0 |  9   34    0   33    0
Jun 29 20:36:44 ubuntu dstat.sh[78313]: 29-06 20:36:44| 78  10  12   0   0|1392M  999M  194M 5160M|1222k 1215k|   0  1288k|   0  38.0 |5845    15k|3.71 1.66 0.81|4.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 29 20:36:45 ubuntu dstat.sh[78313]: 29-06 20:36:45| 61   9  28   1   0|1368M 1022M  194M 5160M|1259k 1249k|   0   840k|   0  69.0 |5830    17k|3.71 1.66 0.81|4.0   0  51|   0     0 |   0     0 |  9   36    0   35    0
Jun 29 20:36:46 ubuntu dstat.sh[78313]: 29-06 20:36:46| 76   9  14   1   0|1370M 1020M  194M 5160M|1278k 1266k|   0  1124k|   0  59.0 |5810    16k|3.98 1.75 0.85|5.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Jun 29 20:36:47 ubuntu dstat.sh[78313]: 29-06 20:36:47| 83  11   4   0   0|1281M 1108M  194M 5161M| 985k  980k|   0   968k|   0  63.0 |5845    13k|3.98 1.75 0.85|6.0   0 121|   0     0 |   0     0 |  9   34    0   37    0
Jun 29 20:36:48 ubuntu dstat.sh[78313]: 29-06 20:36:48| 87  12   0   0   0|1375M 1014M  194M 5161M|1261k 1252k|   0  1726k|   0  53.1 |4689    15k|3.98 1.75 0.85|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 29 20:36:49 ubuntu dstat.sh[78313]: 29-06 20:36:49| 73  13  13   0   0|1320M 1068M  194M 5161M|1261k 1253k|   0   823k|   0  42.0 |7043    17k|3.98 1.75 0.85|7.0   0 198|   0     0 |   0     0 |  9   35    0   40    0
Jun 29 20:36:50 ubuntu dstat.sh[78313]: 29-06 20:36:50| 84  11   5   0   0|1392M  996M  195M 5162M|1479k 1467k|   0  2008k|   0  72.0 |6690    17k|3.98 1.75 0.85|8.0   0  16|   0     0 |   0     0 |  9   34    0   41    0
