-- Logs begin at Thu 2022-09-29 15:47:45 UTC, end at Thu 2022-09-29 17:20:30 UTC. --
Sep 29 16:40:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 16:40:59 ubuntu dstat.sh[87061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 16:40:59 ubuntu dstat.sh[87061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 16:41:40 ubuntu dstat.sh[87061]: 29-09 16:41:40| 53   9  37   0   0|1238M 1147M  196M 5160M| 345k  338k|   0   576k|   0  56.0 |3797  7211 |1.97 1.14 0.71|2.0   0 154|   0     0 |   0     0 |  9   34    0   11    0
Sep 29 16:41:41 ubuntu dstat.sh[87061]: 29-09 16:41:41| 44   7  48   0   0|1214M 1171M  196M 5160M| 386k  377k|   0   268k|   0  17.0 |2542  6337 |1.97 1.14 0.71|2.0   0  29|   0     0 |   0     0 |  9   34    0   12    0
Sep 29 16:41:42 ubuntu dstat.sh[87061]: 29-09 16:41:42| 25   4  70   0   0|1224M 1161M  196M 5160M| 220k  204k|   0   292k|   0  25.0 |1985  3972 |1.97 1.14 0.71|1.0   0  44|   0     0 |   0     0 |  9   34    0   12    0
Sep 29 16:41:43 ubuntu dstat.sh[87061]: 29-09 16:41:43| 19   7  73   0   0|1201M 1184M  196M 5160M|8110  1620 |   0   160k|   0  10.0 |1357  1794 |1.81 1.12 0.71|1.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Sep 29 16:41:44 ubuntu dstat.sh[87061]: 29-09 16:41:44| 23   3  73   0   0|1225M 1160M  196M 5160M| 162k  155k|   0  1947k|   0  19.0 |1806  2827 |1.81 1.12 0.71|1.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Sep 29 16:41:45 ubuntu dstat.sh[87061]: 29-09 16:41:45| 14  14  69   1   1|1157M 1228M  196M 5161M|  55k   49k|   0  1677k|   0   111 |2982  4824 |1.81 1.12 0.71|1.0   0 309|   0     0 |   0     0 |  9   34    0   12    0
Sep 29 16:41:46 ubuntu dstat.sh[87061]: 29-09 16:41:46| 26  27  46   0   0|1205M 1179M  196M 5161M|8446  1624 |   0    44k|   0  11.0 |2948  5515 |1.81 1.12 0.71|6.0   0 738|   0     0 |   0     0 |  9   34    0   12    0
Sep 29 16:41:47 ubuntu dstat.sh[87061]: 29-09 16:41:47| 86  13   1   0   0|1404M  981M  196M 5161M|9406  1620 |   0   152k|   0  11.0 |1835  2422 |1.81 1.12 0.71|5.0   0 162|   0     0 |   0     0 |  9   34    0   12    0
Sep 29 16:41:48 ubuntu dstat.sh[87061]: 29-09 16:41:48| 80  10  10   0   0|1496M  888M  196M 5161M| 896k  890k|   0   288k|   0  27.0 |4886    11k|2.07 1.18 0.73|2.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 29 16:41:49 ubuntu dstat.sh[87061]: 29-09 16:41:49| 63   7  29   0   0|1444M  940M  196M 5161M|1172k 1165k|   0   476k|   0  52.0 |7289    16k|2.07 1.18 0.73|7.0   0  18|   0     0 |   0     0 |  9   36    0   16    0
Sep 29 16:41:50 ubuntu dstat.sh[87061]: 29-09 16:41:50| 85  12   2   0   0|1297M 1087M  196M 5161M| 430k  420k|   0   308k|   0  26.0 |3140  7852 |2.07 1.18 0.73|6.0   0 186|   0     0 |   0     0 |  9   34    0   16    0
Sep 29 16:41:51 ubuntu dstat.sh[87061]: 29-09 16:41:51| 86  13   0   0   0|1465M  919M  196M 5161M| 513k  500k|   0   324k|   0  21.0 |3382  7451 |2.07 1.18 0.73| 12   0 108|   0     0 |   0     0 |  9   35    0   16    0
Sep 29 16:41:52 ubuntu dstat.sh[87061]: 29-09 16:41:52| 88  12   0   0   0|1497M  887M  196M 5161M| 848k  840k|   0   561k|   0  63.1 |4661    12k|2.07 1.18 0.73|6.0   0  51|   0     0 |   0     0 |  9   36    0   16    0
Sep 29 16:41:53 ubuntu dstat.sh[87061]: 29-09 16:41:53| 85  13   2   0   1|1335M 1049M  196M 5162M| 849k  840k|   0   688k|   0  70.0 |6136    13k|2.38 1.26 0.76|6.0   0 152|   0     0 |   0     0 |  9   35    0   17    0
Sep 29 16:41:54 ubuntu dstat.sh[87061]: 29-09 16:41:54| 89  10   0   0   0|1416M  967M  196M 5162M| 724k  715k|   0  1576k|   0  31.0 |4523    11k|2.38 1.26 0.76|6.0   0  85|   0     0 |   0     0 |  9   35    0   17    0
Sep 29 16:41:55 ubuntu dstat.sh[87061]: 29-09 16:41:55| 84  15   1   0   0|1474M  909M  196M 5162M| 835k  828k|   0   427k|   0  31.9 |6118    12k|2.38 1.26 0.76|7.0   0  56|   0     0 |   0     0 |  9   35    0   14    0
Sep 29 16:41:56 ubuntu dstat.sh[87061]: 29-09 16:41:56| 72  14  13   0   1|1367M 1015M  196M 5163M|1135k 1126k|   0   765k|   0  67.1 |7216    16k|2.38 1.26 0.76|6.0   0 226|   0     0 |   0     0 |  9   36    0   15    0
Sep 29 16:41:57 ubuntu dstat.sh[87061]: 29-09 16:41:57| 74  20   4   0   0|1277M 1105M  196M 5163M| 540k  532k|   0   596k|   0  40.0 |4403    10k|2.38 1.26 0.76|4.0   0 475|   0     0 |   0     0 |  9   34    0   15    0
Sep 29 16:41:58 ubuntu dstat.sh[87061]: 29-09 16:41:58| 87  11   1   0   0|1427M  955M  196M 5163M| 490k  483k|   0   336k|   0  26.0 |3402  6461 |2.51 1.31 0.78|4.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 29 16:41:59 ubuntu dstat.sh[87061]: 29-09 16:41:59| 69  14  14   0   0|1327M 1054M  196M 5164M|1254k 1237k|   0    61M|   0   264 |6100    18k|2.51 1.31 0.78|5.0   0 146|   0     0 |   0     0 |  9   36    0   17    0
Sep 29 16:42:00 ubuntu dstat.sh[87061]: 29-09 16:42:00| 84  15   1   0   0|1354M 1027M  196M 5164M| 253k  246k|   0   224k|   0  13.0 |2892  5094 |2.51 1.31 0.78|5.0   0 183|   0     0 |   0     0 |  9   34    0   17    0
Sep 29 16:42:01 ubuntu dstat.sh[87061]: 29-09 16:42:01| 80   8   9   0   0|1432M  949M  196M 5164M| 867k  859k|   0   652k|   0  63.0 |5239    13k|2.51 1.31 0.78|5.0   0  25|   0     0 |   0     0 |  9   36    0   20    0
Sep 29 16:42:02 ubuntu dstat.sh[87061]: 29-09 16:42:02| 78  17   4   0   0|1276M 1105M  196M 5164M| 700k  691k|   0   636k|   0  55.0 |5019    11k|2.51 1.31 0.78|5.0   0 357|   0     0 |   0     0 |  9   34    0   20    0
Sep 29 16:42:03 ubuntu dstat.sh[87061]: 29-09 16:42:03| 88  11   0   0   0|1442M  939M  196M 5164M| 244k  237k|   0   224k|   0  12.0 |2483  4131 |2.71 1.37 0.80|6.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   20    0
Sep 29 16:42:04 ubuntu dstat.sh[87061]: 29-09 16:42:04| 80  13   6   1   0|1439M  942M  196M 5164M|1068k 1061k|   0  2380k|   0   131 |6130    18k|2.71 1.37 0.80|3.0   0 106|   0     0 |   0     0 |  9   37    0   24    0
Sep 29 16:42:05 ubuntu dstat.sh[87061]: 29-09 16:42:05| 76  14   8   0   0|1303M 1077M  196M 5165M|1032k 1024k|   0   648k|   0  53.0 |5959    13k|2.71 1.37 0.80|5.0   0 227|   0     0 |   0     0 |  9   34    0   24    0
Sep 29 16:42:06 ubuntu dstat.sh[87061]: 29-09 16:42:06| 85  13   2   0   0|1403M  977M  196M 5165M| 110k  102k|   0   188k|   0  12.0 |2106  3212 |2.71 1.37 0.80|4.0   0 138|   0     0 |   0     0 |  9   34    0   21    0
Sep 29 16:42:07 ubuntu dstat.sh[87061]: 29-09 16:42:07| 81  14   5   0   1|1338M 1042M  196M 5165M|1168k 1161k|   0   684k|   0  62.0 |4478    16k|2.71 1.37 0.80|7.0   0 240|   0     0 |   0     0 |  9   36    0   22    0
Sep 29 16:42:08 ubuntu dstat.sh[87061]: 29-09 16:42:08| 87  12   0   0   0|1360M 1020M  196M 5165M| 306k  297k|   0   340k|   0  34.0 |2406  5515 |2.89 1.43 0.82|5.0   0  93|   0     0 |   0     0 |  9   34    0   22    0
Sep 29 16:42:09 ubuntu dstat.sh[87061]: 29-09 16:42:09| 81  13   6   0   0|1316M 1064M  196M 5165M| 962k  954k|   0  5678k|   0   165 |6354    14k|2.89 1.43 0.82|4.0   0 128|   0     0 |   0     0 |  9   35    0   24    0
Sep 29 16:42:10 ubuntu dstat.sh[87061]: 29-09 16:42:10| 85  12   3   0   0|1328M 1052M  196M 5165M| 555k  540k|   0   301k|   0  22.0 |3941  7717 |2.89 1.43 0.82|4.0   0  85|   0     0 |   0     0 |  9   34    0   24    0
Sep 29 16:42:11 ubuntu dstat.sh[87061]: 29-09 16:42:11| 65   8  25   0   0|1303M 1077M  196M 5165M| 830k  822k|   0   627k|   0  57.9 |5175    11k|2.89 1.43 0.82|4.0   0  89|   0     0 |   0     0 |  9   35    0   27    0
Sep 29 16:42:12 ubuntu dstat.sh[87061]: 29-09 16:42:12| 75  21   3   0   1|1321M 1058M  196M 5166M|  66k   58k|   0   440k|   0  37.0 |2799  5208 |2.89 1.43 0.82|5.0   0 446|   0     0 |   0     0 |  9   34    0   27    0
Sep 29 16:42:13 ubuntu dstat.sh[87061]: 29-09 16:42:13| 88  12   0   0   0|1472M  907M  196M 5166M| 268k  261k|   0   392k|   0  25.0 |2759  4972 |3.14 1.51 0.85|8.0   0 169|   0     0 |   0     0 |  9   37    0   27    0
Sep 29 16:42:14 ubuntu dstat.sh[87061]: 29-09 16:42:14| 81  13   4   0   0|1552M  827M  196M 5166M|1302k 1294k|   0  1488k|   0  98.0 |7175    19k|3.14 1.51 0.85|8.0   0 179|   0     0 |   0     0 |  9   38    0   27    0
Sep 29 16:42:15 ubuntu dstat.sh[87061]: 29-09 16:42:15| 82  15   2   0   0|1370M 1008M  196M 5166M| 963k  956k|   0   464k|   0  28.0 |3793    13k|3.14 1.51 0.85|7.0   0 248|   0     0 |   0     0 |  9   36    0   27    0
Sep 29 16:42:16 ubuntu dstat.sh[87061]: 29-09 16:42:16| 87  11   1   0   0|1410M  968M  196M 5166M| 699k  689k|   0   260k|   0  18.0 |4474    11k|3.14 1.51 0.85|6.0   0 133|   0     0 |   0     0 |  9   34    0   27    0
Sep 29 16:42:17 ubuntu dstat.sh[87061]: 29-09 16:42:17| 85  13   2   0   0|1455M  923M  196M 5167M| 870k  863k|   0   476k|   0  33.0 |4831    13k|3.14 1.51 0.85|7.0   0 171|   0     0 |   0     0 |  9   36    0   27    0
Sep 29 16:42:18 ubuntu dstat.sh[87061]: 29-09 16:42:18| 83  14   2   0   0|1355M 1022M  196M 5167M| 862k  855k|   0   742k|   0  71.9 |4901    12k|3.53 1.61 0.89|8.0   0 235|   0     0 |   0     0 |  9   35    0   28    0
Sep 29 16:42:19 ubuntu dstat.sh[87061]: 29-09 16:42:19| 84  15   1   0   0|1359M 1018M  196M 5167M| 468k  458k|   0   681k|   0  53.1 |3924  8090 |3.53 1.61 0.89|7.0   0 161|   0     0 |   0     0 |  9   35    0   28    0
Sep 29 16:42:20 ubuntu dstat.sh[87061]: 29-09 16:42:20| 83  15   1   0   0|1397M  980M  196M 5167M| 978k  970k|   0   752k|   0  50.0 |5905    14k|3.53 1.61 0.89|8.0   0 145|   0     0 |   0     0 |  9   36    0   28    0
Sep 29 16:42:21 ubuntu dstat.sh[87061]: 29-09 16:42:21| 71  18  10   0   0|1298M 1079M  197M 5168M|1211k 1202k|   0   868k|   0  52.0 |7635    18k|3.53 1.61 0.89|4.0   0 388|   0     0 |   0     0 |  9   35    0   28    0
Sep 29 16:42:22 ubuntu dstat.sh[87061]: 29-09 16:42:22| 34  14  49   0   0|1230M 1147M  197M 5168M| 632k  625k|   0   483k|   0  28.9 |4618    11k|3.53 1.61 0.89|1.0   0 275|   0     0 |   0     0 |  9   34    0   28    0
Sep 29 16:42:23 ubuntu dstat.sh[87061]: 29-09 16:42:23| 16  25  59   0   0|1182M 1195M  197M 5168M|7736  1621 |   0   272k|   0  19.0 |2827  4886 |3.33 1.60 0.89|5.0   0 553|   0     0 |   0     0 |  9   34    0   28    0
Sep 29 16:42:24 ubuntu dstat.sh[87061]: 29-09 16:42:24| 74  23   3   0   0|1335M 1041M  197M 5168M|9420  1717 |   0   252k|   0  18.0 |2202  4855 |3.33 1.60 0.89|6.0   0 607|   0     0 |   0     0 |  9   34    0   28    0
Sep 29 16:42:25 ubuntu dstat.sh[87061]: 29-09 16:42:25| 86  13   1   0   0|1455M  922M  197M 5168M| 563k  544k|   0  1323k|   0  81.9 |4247  8432 |3.33 1.60 0.89|7.0   0 100|   0     0 |   0     0 |  9   35    0   28    0
Sep 29 16:42:26 ubuntu dstat.sh[87061]: 29-09 16:42:26| 82  16   3   0   0|1290M 1086M  197M 5168M| 669k  657k|   0   628k|   0  73.0 |4777    12k|3.33 1.60 0.89|5.0   0 337|   0     0 |   0     0 |  9   34    0   27    0
Sep 29 16:42:27 ubuntu dstat.sh[87061]: 29-09 16:42:27| 86  13   1   0   0|1384M  992M  197M 5168M| 308k  289k|  28k  456k|2.00  34.0 |3135  5969 |3.33 1.60 0.89|5.0   0 134|   0     0 |   0     0 |  9   34    0   27    0
Sep 29 16:42:28 ubuntu dstat.sh[87061]: 29-09 16:42:28| 83  12   6   0   0|1483M  893M  197M 5169M|1144k 1134k|   0   452k|   0  37.0 |6032    13k|3.54 1.68 0.92|3.0   0  34|   0     0 |   0     0 |  9   38    0   27    0
Sep 29 16:42:29 ubuntu dstat.sh[87061]: 29-09 16:42:29| 59   8  33   0   0|1508M  867M  197M 5169M|1210k 1202k|   0   447k|   0  40.9 |6401    15k|3.54 1.68 0.92|3.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Sep 29 16:42:30 ubuntu dstat.sh[87061]: 29-09 16:42:30| 60   7  32   0   0|1462M  913M  197M 5169M|1333k 1322k|   0  2148k|   0  56.9 |5896    18k|3.54 1.68 0.92|6.0   0  21|   0     0 |   0     0 |  9   36    0   32    0
Sep 29 16:42:31 ubuntu dstat.sh[87061]: 29-09 16:42:31| 85  13   2   0   1|1372M 1002M  197M 5169M| 716k  706k|   0   481k|   0  38.1 |4484    10k|3.54 1.68 0.92|5.0   0 147|   0     0 |   0     0 |  9   35    0   32    0
Sep 29 16:42:32 ubuntu dstat.sh[87061]: 29-09 16:42:32| 88  10   0   0   0|1439M  935M  197M 5170M| 374k  367k|   0   284k|   0  20.0 |3414  6045 |3.54 1.68 0.92|6.0   0  19|   0     0 |   0     0 |  9   36    0   32    0
Sep 29 16:42:33 ubuntu dstat.sh[87061]: 29-09 16:42:33| 79   9  11   0   0|1499M  872M  197M 5172M|1268k 1261k|   0   464k|   0  42.0 |5873    15k|3.58 1.72 0.93|3.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Sep 29 16:42:34 ubuntu dstat.sh[87061]: 29-09 16:42:34| 65  10  24   0   0|1468M  904M  197M 5173M|1316k 1308k|   0   610k|   0  63.2 |7380    17k|3.58 1.72 0.93|8.0   0  51|   0     0 |   0     0 |  9   38    0   36    0
Sep 29 16:42:35 ubuntu dstat.sh[87061]: 29-09 16:42:35| 75   8  14   0   0|1457M  914M  197M 5173M|1324k 1313k|   0  1323k|   0   114 |5615    17k|3.58 1.72 0.93|5.0   0  51|   0     0 |   0     0 |  9   36    0   38    0
Sep 29 16:42:36 ubuntu dstat.sh[87061]: 29-09 16:42:36| 86  12   2   0   0|1368M 1003M  197M 5173M| 920k  913k|   0   612k|   0  62.0 |5828    12k|3.58 1.72 0.93|7.0   0  85|   0     0 |   0     0 |  9   35    0   37    0
