-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 12:33:28 ubuntu dstat.sh[89407]: 03-10 12:33:28|  8   3  67  20   0|1020M 1349M  210M 5170M| 177k 9976 |   0  6258k|   0   645 |4880  9889 |0.76 0.80 0.59|3.0 1.0  20|   0     0 |   0     0 |  9    8    0    8    0
Oct 03 12:33:29 ubuntu dstat.sh[89407]: 03-10 12:33:29|  6   4  68  20   0|1021M 1345M  210M 5173M| 180k 9175 |   0  7037k|   0   602 |4869  9369 |0.76 0.80 0.59|2.0 1.0  12|   0     0 |   0     0 |  9    8    0    8    0
Oct 03 12:33:30 ubuntu dstat.sh[89407]: 03-10 12:33:30|  8   2  68  19   0|1024M 1340M  211M 5174M| 229k 9322 |   0  5755k|   0   610 |5236  9896 |0.78 0.80 0.60|  0 1.0  16|   0     0 |   0     0 |  9    8    0    8    0
Oct 03 12:33:31 ubuntu dstat.sh[89407]: 03-10 12:33:31|  7   4  68  20   0|1026M 1337M  211M 5176M| 193k 9407 |   0  6156k|   0   660 |5194  9650 |0.78 0.80 0.60|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    8    0
Oct 03 12:33:32 ubuntu dstat.sh[89407]: 03-10 12:33:32| 17   6  71   4   0| 942M 1420M  211M 5176M| 197k 8189 |   0  1204k|   0   151 |2874  4401 |0.78 0.80 0.60|1.0   0  82|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:33 ubuntu dstat.sh[89407]: 03-10 12:33:33| 23   3  73   0   0|1004M 1358M  211M 5177M| 197k 3445 |   0   336k|   0  13.0 |1252  1451 |0.78 0.80 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:34 ubuntu dstat.sh[89407]: 03-10 12:33:34| 25   2  71   1   0| 933M 1428M  211M 5177M| 233k 3866 |   0  7220k|   0   385 |2361  3193 |0.78 0.80 0.60|2.0   0  10|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:35 ubuntu dstat.sh[89407]: 03-10 12:33:35| 22   4  71   1   0| 985M 1376M  211M 5177M| 228k 4123 |   0  7055k|   0   403 |2256  2968 |0.80 0.80 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:36 ubuntu dstat.sh[89407]: 03-10 12:33:36| 25   3  72   1   0|1021M 1340M  211M 5177M| 225k 4350 |   0  7065k|   0   396 |2090  2881 |0.80 0.80 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:37 ubuntu dstat.sh[89407]: 03-10 12:33:37| 15  13  69   1   0| 933M 1428M  211M 5177M| 220k 3930 |   0  7335k|   0   387 |3299  5231 |0.80 0.80 0.60|2.0   0 266|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:38 ubuntu dstat.sh[89407]: 03-10 12:33:38| 12  20  68   0   1| 933M 1427M  211M 5178M| 227k 4990 |   0   612k|   0  40.0 |2957  4623 |0.80 0.80 0.60|2.0   0 345|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:39 ubuntu dstat.sh[89407]: 03-10 12:33:39| 19  14  65   0   0| 935M 1425M  211M 5178M| 183k 3868 |   0   160k|   0  12.0 |3935  9147 |0.80 0.80 0.60|1.0   0 132|   0     0 |   0     0 |  9    6    0    8    0
Oct 03 12:33:40 ubuntu dstat.sh[89407]: 03-10 12:33:40| 39  17  42   0   0|1034M 1326M  211M 5179M|  60k 2653 | 324k    0 |3.99     0 |2272  3594 |0.97 0.84 0.61|2.0   0 146|   0     0 |   0     0 |  9    7    0    8    0
Oct 03 12:33:41 ubuntu dstat.sh[89407]: 03-10 12:33:41| 42   6  49   4   0|1103M 1256M  211M 5179M| 158k 3674 |  20k    0 |4.01     0 |1708  1547 |0.97 0.84 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Oct 03 12:33:42 ubuntu dstat.sh[89407]: 03-10 12:33:42| 48   2  48   0   0|1140M 1218M  211M 5180M| 137k 3598 | 352k 4245k|4.00  11.0 |1433  1556 |0.97 0.84 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Oct 03 12:33:43 ubuntu dstat.sh[89407]: 03-10 12:33:43| 33  10  55   0   0|1170M 1185M  211M 5182M| 144k 4492 |   0     0 |   0     0 |3923  8450 |0.97 0.84 0.61|1.0   0 145|   0     0 |   0     0 |  9    6    0    9    0
Oct 03 12:33:44 ubuntu dstat.sh[89407]: 03-10 12:33:44| 23   3  73   0   0|1226M 1129M  211M 5182M| 163k 3954 |   0   864k|   0  3.00 |1009  1476 |0.97 0.84 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Oct 03 12:33:45 ubuntu dstat.sh[89407]: 03-10 12:33:45| 24   1  73   0   0|1257M 1098M  211M 5183M| 169k 4392 |   0     0 |   0     0 |1061  1435 |0.98 0.84 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Oct 03 12:33:46 ubuntu dstat.sh[89407]: 03-10 12:33:46| 21   5  71   2   0|1169M 1185M  212M 5183M| 248k   67k|   0  2191k|   0   227 |3283  5451 |0.98 0.84 0.61|1.0   0  44|   0     0 |   0     0 |  9    6    0   11    0
Oct 03 12:33:47 ubuntu dstat.sh[89407]: 03-10 12:33:47| 20   5  72   2   0|1195M 1160M  212M 5183M| 171k 3399 |  64k 5272k|9.99   181 |1584  1650 |0.98 0.84 0.61|  0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    0
Oct 03 12:33:48 ubuntu dstat.sh[89407]: 03-10 12:33:48| 22   4  73   1   0|1221M 1133M  212M 5184M| 255k   82k|  60k  713k|5.00  7.01 |1559  2524 |0.98 0.84 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   11    0
Oct 03 12:33:49 ubuntu dstat.sh[89407]: 03-10 12:33:49| 19   5  71   4   0|1170M 1183M  212M 5184M| 242k   50k| 216k 2062k|53.9  87.9 |2179  3209 |0.98 0.84 0.61|3.0   0  49|   0     0 |   0     0 |  9   32    0   11    0
Oct 03 12:33:50 ubuntu dstat.sh[89407]: 03-10 12:33:50| 22   4  73   0   0|1212M 1141M  212M 5185M| 208k 4588 |   0     0 |   0     0 |1264  1590 |0.98 0.85 0.62|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 03 12:33:51 ubuntu dstat.sh[89407]: 03-10 12:33:51| 22   6  72   0   0|1167M 1185M  212M 5185M| 262k   62k|   0  8202B|   0  2.00 |1739  2591 |0.98 0.85 0.62|2.0   0  77|   0     0 |   0     0 |  9   32    0    9    0
Oct 03 12:33:52 ubuntu dstat.sh[89407]: 03-10 12:33:52| 42  10  48   0   0|1256M 1096M  212M 5185M| 199k 3879 |   0   120k|   0  7.01 |1708  2222 |0.98 0.85 0.62|3.0   0 127|   0     0 |   0     0 |  9   32    0    9    0
Oct 03 12:33:53 ubuntu dstat.sh[89407]: 03-10 12:33:53| 45   6  48   0   0|1305M 1047M  212M 5185M| 556k  350k|   0  2767k|   0  62.0 |3346  5884 |0.98 0.85 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    0
Oct 03 12:33:54 ubuntu dstat.sh[89407]: 03-10 12:33:54| 46   9  45   0   0|1191M 1161M  212M 5185M| 657k  443k|   0   156k|   0  16.0 |3953  7417 |0.98 0.85 0.62|5.0   0 173|   0     0 |   0     0 |  9   36    0   10    0
Oct 03 12:33:55 ubuntu dstat.sh[89407]: 03-10 12:33:55| 79  19   2   0   0|1367M  985M  212M 5186M| 261k 5752 |   0    36k|   0  9.00 |2162  3377 |1.30 0.92 0.64|6.0   0 330|   0     0 |   0     0 |  9   36    0   10    0
Oct 03 12:33:56 ubuntu dstat.sh[89407]: 03-10 12:33:56| 86  13   1   0   0|1505M  846M  212M 5186M| 632k  405k|   0   380k|   0  40.0 |4746  7486 |1.30 0.92 0.64|6.0   0  74|   0     0 |   0     0 |  9   38    0   10    0
Oct 03 12:33:57 ubuntu dstat.sh[89407]: 03-10 12:33:57| 82  15   3   0   0|1327M 1024M  212M 5186M| 849k  596k|   0  1256k|   0   113 |5678    12k|1.30 0.92 0.64|5.0   0 197|   0     0 |   0     0 |  9   37    0   10    1
Oct 03 12:33:58 ubuntu dstat.sh[89407]: 03-10 12:33:58| 54  12  32   1   0|1252M 1099M  212M 5186M| 428k  297k|   0  5223k|   0   423 |4224  6425 |1.30 0.92 0.64|2.0   0 116|   0     0 |   0     0 |  9   36    0   10    0
Oct 03 12:33:59 ubuntu dstat.sh[89407]: 03-10 12:33:59| 45   7  48   0   0|1312M 1038M  212M 5187M| 254k  230k|   0   661k|   0  34.0 |2032  4135 |1.30 0.92 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    0
Oct 03 12:34:00 ubuntu dstat.sh[89407]: 03-10 12:34:00| 35  11  55   0   0|1187M 1164M  212M 5187M| 427k  402k|   0   748k|   0  53.0 |3183  6734 |1.44 0.95 0.65|1.0   0 137|   0     0 |   0     0 |  9   36    0   10    0
Oct 03 12:34:01 ubuntu dstat.sh[89407]: 03-10 12:34:01| 20   5  74   0   0|1235M 1116M  212M 5187M|  42k 2277 |   0   483k|   0  23.0 |1186  1462 |1.44 0.95 0.65|1.0   0 5.0|   0     0 |   0     0 |  9   36    0   10    0
Oct 03 12:34:02 ubuntu dstat.sh[89407]: 03-10 12:34:02| 23   3  72   1   1|1253M 1098M  212M 5187M| 246k  202k|   0   580k|   0  46.0 |2211  4079 |1.44 0.95 0.65|2.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Oct 03 12:34:03 ubuntu dstat.sh[89407]: 03-10 12:34:03| 12  19  68   0   0|1183M 1167M  212M 5187M|  52k 2149 |   0   444k|   0  19.0 |2688  3946 |1.44 0.95 0.65|1.0   0 387|   0     0 |   0     0 |  9   36    0   10    0
Oct 03 12:34:04 ubuntu dstat.sh[89407]: 03-10 12:34:04| 37  30  32   0   0|1269M 1081M  212M 5187M|  60k 2253 |   0   461k|   0  31.0 |2873  5789 |1.44 0.95 0.65|5.0   0 818|   0     0 |   0     0 |  9   36    0   10    0
Oct 03 12:34:05 ubuntu dstat.sh[89407]: 03-10 12:34:05| 88  11   0   0   0|1462M  888M  212M 5187M|  70k 4486 |   0  2677k|   0   155 |2269  2411 |1.72 1.02 0.68|6.0   0 4.0|   0     0 |   0     0 |  9   37    0   10    0
Oct 03 12:34:06 ubuntu dstat.sh[89407]: 03-10 12:34:06| 79   7  15   0   0|1526M  824M  212M 5187M|1278k 1198k|   0   444k|   0  43.0 |5958    14k|1.72 1.02 0.68|4.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Oct 03 12:34:07 ubuntu dstat.sh[89407]: 03-10 12:34:07| 67   9  23   0   0|1331M 1018M  212M 5188M|1156k 1074k|   0   492k|   0  50.0 |5964    14k|1.72 1.02 0.68|5.0   0  99|   0     0 |   0     0 |  9   37    0   13    0
Oct 03 12:34:08 ubuntu dstat.sh[89407]: 03-10 12:34:08| 84  16   1   0   0|1379M  970M  212M 5188M| 298k  209k|   0   292k|   0  18.0 |2648  4841 |1.72 1.02 0.68|6.0   0 211|   0     0 |   0     0 |  9   36    0   13    0
Oct 03 12:34:09 ubuntu dstat.sh[89407]: 03-10 12:34:09| 88  12   0   0   0|1549M  800M  212M 5188M| 307k  213k|   0   264k|   0  19.0 |2738  3860 |1.72 1.02 0.68|7.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   13    0
Oct 03 12:34:10 ubuntu dstat.sh[89407]: 03-10 12:34:10| 75  12  12   1   1|1528M  820M  212M 5188M|1284k 1186k|   0   841k|   0  80.0 |6164    16k|1.91 1.07 0.69|5.0   0  50|   0     0 |   0     0 |  9   40    0   17    0
Oct 03 12:34:11 ubuntu dstat.sh[89407]: 03-10 12:34:11| 85  11   3   0   0|1474M  874M  212M 5189M|1020k  896k|   0   708k|   0  71.0 |5540    11k|1.91 1.07 0.69|8.0   0 121|   0     0 |   0     0 |  9   38    0   17    0
Oct 03 12:34:12 ubuntu dstat.sh[89407]: 03-10 12:34:12| 84  15   1   0   0|1421M  927M  212M 5189M| 313k  193k|   0   292k|   0  30.0 |3514    16k|1.91 1.07 0.69|6.0   0 155|   0     0 |   0     0 |  9   36    0   17    0
Oct 03 12:34:13 ubuntu dstat.sh[89407]: 03-10 12:34:13| 88  12   0   0   0|1552M  796M  212M 5189M| 841k  720k|   0  5598k|   0  46.8 |5060  9193 |1.91 1.07 0.69|7.0   0 1.0|   0     0 |   0     0 |  9   38    0   17    0
Oct 03 12:34:14 ubuntu dstat.sh[89407]: 03-10 12:34:14| 80  16   4   0   0|1401M  945M  212M 5190M|1378k 1239k|   0   936k|   0  75.3 |6930    18k|1.91 1.07 0.69|5.0   0 344|   0     0 |   0     0 |  9   39    0   14    0
Oct 03 12:34:15 ubuntu dstat.sh[89407]: 03-10 12:34:15| 83  15   2   0   0|1312M 1034M  212M 5191M|1010k  872k|   0   700k|   0  54.0 |4125    12k|2.23 1.15 0.72|9.0   0 273|   0     0 |   0     0 |  9   36    0   15    0
Oct 03 12:34:16 ubuntu dstat.sh[89407]: 03-10 12:34:16| 84  13   3   0   0|1442M  904M  212M 5191M| 636k  472k|   0   340k|   0  24.0 |3173  7037 |2.23 1.15 0.72|3.0   0 137|   0     0 |   0     0 |  9   39    0   16    0
Oct 03 12:34:17 ubuntu dstat.sh[89407]: 03-10 12:34:17| 71  14  12   0   0|1351M  995M  212M 5191M|1178k 1011k|   0   700k|   0  64.0 |5909    15k|2.23 1.15 0.72|6.0   0 258|   0     0 |   0     0 |  9   37    0   17    0
Oct 03 12:34:18 ubuntu dstat.sh[89407]: 03-10 12:34:18| 85  14   1   0   0|1424M  922M  212M 5191M| 622k  460k|   0  1548k|   0  19.0 |3762  7079 |2.23 1.15 0.72|5.0   0  22|   0     0 |   0     0 |  9   36    0   17    0
Oct 03 12:34:19 ubuntu dstat.sh[89407]: 03-10 12:34:19| 81   8  10   0   0|1459M  886M  212M 5192M| 807k  641k|   0   219k|   0  15.9 |4294  8567 |2.23 1.15 0.72|2.0   0  74|   0     0 |   0     0 |  9   40    0   19    0
Oct 03 12:34:20 ubuntu dstat.sh[89407]: 03-10 12:34:20| 67  16  15   0   0|1305M 1040M  212M 5192M|1113k  937k|   0   845k|   0  73.1 |6264    14k|2.46 1.21 0.75|5.0   0 296|   0     0 |   0     0 |  9   37    0   20    0
Oct 03 12:34:21 ubuntu dstat.sh[89407]: 03-10 12:34:21| 88  12   1   0   0|1423M  921M  212M 5192M| 265k   57k|   0   313k|   0  27.0 |2401  3189 |2.46 1.21 0.75|5.0   0  63|   0     0 |   0     0 |  9   36    0   20    0
Oct 03 12:34:22 ubuntu dstat.sh[89407]: 03-10 12:34:22| 86  11   2   0   0|1462M  882M  212M 5193M|1027k  822k|   0   516k|   0  46.0 |4734    11k|2.46 1.21 0.75|5.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Oct 03 12:34:23 ubuntu dstat.sh[89407]: 03-10 12:34:23| 78  15   6   0   0|1480M  864M  212M 5193M|1218k 1024k|   0  4960k|   0   107 |6603    15k|2.46 1.21 0.75|6.0   0 225|   0     0 |   0     0 |  9   38    0   21    0
Oct 03 12:34:24 ubuntu dstat.sh[89407]: 03-10 12:34:24| 84  14   1   0   0|1393M  950M  212M 5193M| 864k  662k|   0   592k|   0  48.0 |4624    11k|2.46 1.21 0.75|5.0   0 174|   0     0 |   0     0 |  9   37    0   21    0
Oct 03 12:34:25 ubuntu dstat.sh[89407]: 03-10 12:34:25| 80  17   3   0   0|1381M  962M  212M 5193M| 765k  643k|   0   528k|   0  45.0 |5289    11k|2.74 1.29 0.77|6.0   0 278|   0     0 |   0     0 |  9   38    0   19    0
Oct 03 12:34:26 ubuntu dstat.sh[89407]: 03-10 12:34:26| 87  11   2   0   0|1426M  916M  212M 5194M| 788k  695k|   0   496k|   0  47.0 |5752    10k|2.74 1.29 0.77|5.0   0  49|   0     0 |   0     0 |  9   37    0   19    0
Oct 03 12:34:27 ubuntu dstat.sh[89407]: 03-10 12:34:27| 81  12   4   0   0|1430M  913M  212M 5194M| 940k  826k|   0   664k|   0  65.0 |5312    12k|2.74 1.29 0.77|4.0   0  76|   0     0 |   0     0 |  9   38    0   20    0
Oct 03 12:34:28 ubuntu dstat.sh[89407]: 03-10 12:34:28| 83  15   2   0   0|1384M  958M  212M 5194M| 510k  366k|   0   752k|   0  73.0 |3675  7435 |2.74 1.29 0.77|4.0   0 117|   0     0 |   0     0 |  9   37    0   20    0
Oct 03 12:34:29 ubuntu dstat.sh[89407]: 03-10 12:34:29| 79  12   8   0   0|1397M  945M  212M 5195M|1028k  868k|   0   480k|   0  33.0 |5314    10k|2.74 1.29 0.77|3.0   0  74|   0     0 |   0     0 |  9   38    0   21    0
Oct 03 12:34:30 ubuntu dstat.sh[89407]: 03-10 12:34:30| 55  25  20   1   0|1267M 1074M  212M 5195M| 574k  422k|   0   748k|   0  67.0 |4714  9819 |2.92 1.36 0.80|6.0   0 486|   0     0 |   0     0 |  9   36    0   21    0
Oct 03 12:34:31 ubuntu dstat.sh[89407]: 03-10 12:34:31| 87  13   0   0   0|1451M  891M  212M 5195M| 169k   22k|   0   224k|   0  14.0 |2146  2691 |2.92 1.36 0.80|6.0   0 136|   0     0 |   0     0 |  9   37    0   21    0
Oct 03 12:34:32 ubuntu dstat.sh[89407]: 03-10 12:34:32| 85  13   1   0   0|1553M  788M  212M 5195M|1154k  996k|   0   636k|   0  43.0 |5575    14k|2.92 1.36 0.80|6.0   0 190|   0     0 |   0     0 |  9   40    0   21    0
Oct 03 12:34:33 ubuntu dstat.sh[89407]: 03-10 12:34:33| 83  14   3   0   0|1341M  999M  212M 5196M|1414k 1235k|   0   732k|   0  47.0 |6172    15k|2.92 1.36 0.80|9.0   0 267|   0     0 |   0     0 |  9   38    0   21    0
Oct 03 12:34:34 ubuntu dstat.sh[89407]: 03-10 12:34:34| 87  12   1   0   0|1465M  875M  212M 5196M|1102k  930k|   0   544k|   0  37.0 |4917    10k|2.92 1.36 0.80|6.0   0 147|   0     0 |   0     0 |  9   36    0   22    0
Oct 03 12:34:35 ubuntu dstat.sh[89407]: 03-10 12:34:35| 85  13   1   0   0|1458M  882M  212M 5196M| 691k  573k|   0   400k|   0  25.0 |4316  8434 |3.17 1.43 0.83|5.0   0 168|   0     0 |   0     0 |  9   39    0   23    0
Oct 03 12:34:36 ubuntu dstat.sh[89407]: 03-10 12:34:36| 80  16   2   0   0|1352M  987M  212M 5197M| 849k  779k|   0   836k|   0  82.0 |4732    13k|3.17 1.43 0.83|6.0   0 239|   0     0 |   0     0 |  9   36    0   23    0
Oct 03 12:34:37 ubuntu dstat.sh[89407]: 03-10 12:34:37| 87  13   0   0   0|1407M  932M  212M 5197M| 841k  737k|   0   724k|   0  60.0 |4084    11k|3.17 1.43 0.83|6.0   0 118|   0     0 |   0     0 |  9   36    0   23    0
Oct 03 12:34:38 ubuntu dstat.sh[89407]: 03-10 12:34:38| 83  14   2   0   0|1476M  862M  212M 5198M| 835k  730k|   0   636k|   0  39.0 |5009    11k|3.17 1.43 0.83|6.0   0 212|   0     0 |   0     0 |  9   39    0   23    0
Oct 03 12:34:39 ubuntu dstat.sh[89407]: 03-10 12:34:39| 83  13   3   0   0|1328M 1010M  212M 5198M|1234k 1122k|   0   780k|   0  51.0 |6787    16k|3.17 1.43 0.83|7.0 1.0 218|   0     0 |   0     0 |  9   37    0   24    0
Oct 03 12:34:40 ubuntu dstat.sh[89407]: 03-10 12:34:40| 49  14  35   0   0|1325M 1013M  212M 5198M|1125k 1008k|   0   619k|   0  43.9 |5431    14k|3.07 1.44 0.83|2.0   0 316|   0     0 |   0     0 |  9   36    0   27    0
Oct 03 12:34:41 ubuntu dstat.sh[89407]: 03-10 12:34:41| 14  25  61   0   0|1199M 1139M  212M 5198M| 144k 3800 |   0   276k|   0  18.0 |3054  4827 |3.07 1.44 0.83|3.0   0 524|   0     0 |   0     0 |  9   36    0   27    0
Oct 03 12:34:42 ubuntu dstat.sh[89407]: 03-10 12:34:42| 66  27   6   0   0|1337M 1000M  212M 5198M| 152k 4529 |   0   264k|   0  19.0 |2473  5715 |3.07 1.44 0.83|7.0   0 737|   0     0 |   0     0 |  9   36    0   27    0
Oct 03 12:34:43 ubuntu dstat.sh[89407]: 03-10 12:34:43| 85  14   1   0   0|1482M  856M  212M 5199M| 535k  393k|   0  1116k|   0  65.0 |3856  6565 |3.07 1.44 0.83|4.0   0 132|   0     0 |   0     0 |  9   39    0   26    0
Oct 03 12:34:44 ubuntu dstat.sh[89407]: 03-10 12:34:44| 79  16   5   0   0|1360M  977M  212M 5199M| 891k  740k|   0  5197k|   0   117 |5616    13k|3.07 1.44 0.83|6.0 1.0 293|   0     0 |   0     0 |  9   38    0   26    0
Oct 03 12:34:45 ubuntu dstat.sh[89407]: 03-10 12:34:45| 85  14   1   0   0|1363M  974M  212M 5199M| 432k  277k|  28k  485k|2.01  39.1 |2608  6388 |3.23 1.50 0.85|5.0   0 204|   0     0 |   0     0 |  9   36    0   26    0
Oct 03 12:34:46 ubuntu dstat.sh[89407]: 03-10 12:34:46| 87  12   1   0   0|1499M  837M  212M 5200M| 875k  699k|   0   356k|   0  28.0 |3280    10k|3.23 1.50 0.85|5.0   0 8.0|   0     0 |   0     0 |  9   39    0   26    0
Oct 03 12:34:47 ubuntu dstat.sh[89407]: 03-10 12:34:47| 72   7  20   0   0|1537M  799M  212M 5200M|1525k 1350k|   0   527k|   0  45.0 |6701    18k|3.23 1.50 0.85|2.0   0   0|   0     0 |   0     0 |  9   41    0   28    0
Oct 03 12:34:48 ubuntu dstat.sh[89407]: 03-10 12:34:48| 50   8  41   0   0|1540M  795M  212M 5201M|1275k 1100k|   0   368k|   0  33.0 |7055    16k|3.23 1.50 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   41    0   30    0
Oct 03 12:34:49 ubuntu dstat.sh[89407]: 03-10 12:34:49| 74  11  14   0   0|1379M  956M  212M 5201M|1221k 1024k|   0  2550k|   0  52.0 |5939    15k|3.23 1.50 0.85|6.0   0 147|   0     0 |   0     0 |  9   37    0   32    0
Oct 03 12:34:50 ubuntu dstat.sh[89407]: 03-10 12:34:50| 88  11   0   0   0|1392M  943M  212M 5201M| 533k  334k|   0   280k|   0  18.0 |3788  6384 |3.37 1.56 0.88|6.0   0  39|   0     0 |   0     0 |  9   36    0   32    0
Oct 03 12:34:51 ubuntu dstat.sh[89407]: 03-10 12:34:51| 86  12   2   0   0|1516M  816M  212M 5203M|1154k  939k|   0   383k|   0  29.9 |5470    12k|3.37 1.56 0.88|6.0   0 1.0|   0     0 |   0     0 |  9   39    0   32    0
Oct 03 12:34:52 ubuntu dstat.sh[89407]: 03-10 12:34:52| 61   8  31   0   1|1495M  836M  212M 5205M|1493k 1337k|   0   606k|   0  60.2 |8519    20k|3.37 1.56 0.88|4.0   0   0|   0     0 |   0     0 |  9   40    0   35    0
Oct 03 12:34:53 ubuntu dstat.sh[89407]: 03-10 12:34:53| 65  10  23   0   0|1518M  812M  212M 5206M|1379k 1219k|   0   520k|   0  46.0 |7201    17k|3.37 1.56 0.88|4.0   0  51|   0     0 |   0     0 |  9   40    0   38    0
Oct 03 12:34:54 ubuntu dstat.sh[89407]: 03-10 12:34:54| 83   9   7   1   0|1448M  882M  212M 5206M|1401k 1133k|   0  7482k|   0   230 |6277    15k|3.37 1.56 0.88|6.0   0  69|   0     0 |   0     0 |  9   39    0   38    0
Oct 03 12:34:55 ubuntu dstat.sh[89407]: 03-10 12:34:55| 85  14   2   0   0|1428M  901M  212M 5206M| 928k  707k|   0   576k|   0  54.0 |4919    11k|3.50 1.62 0.90|7.0   0 103|   0     0 |   0     0 |  9   38    0   38    0
