-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:44:37 ubuntu dstat.sh[77780]: 03-06 12:44:37| 34  19  44   2   0| 978M 1470M  197M 5108M|  32k 1564 |   0    12M|   0   398 |3749  5315 |1.34 0.95 0.62|2.0   0 409|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:44:38 ubuntu dstat.sh[77780]: 03-06 12:44:38| 40  20  41   0   0| 962M 1485M  197M 5109M|  29k 1622 |   0    48k|   0  9.01 |3690  7936 |1.34 0.95 0.62|2.0   0 219|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 12:44:39 ubuntu dstat.sh[77780]: 03-06 12:44:39| 64  14  23   0   0|1095M 1351M  197M 5110M|  27k 1985 | 324k    0 |4.00     0 |2894  3977 |1.48 0.98 0.63|3.0   0 152|   0     0 |   0     0 |  9    7    0    6    2
Jun 03 12:44:40 ubuntu dstat.sh[77780]: 03-06 12:44:40| 69   6  24   1   0|1157M 1285M  197M 5113M|  31k 1620 | 372k 1636k|8.00  25.0 |1637  1151 |1.48 0.98 0.63|3.0   0   0|   0     0 |   0     0 |  9    7    0    6    2
Jun 03 12:44:41 ubuntu dstat.sh[77780]: 03-06 12:44:41| 69   4  25   3   0|1176M 1244M  198M 5132M|  28k 1620 |   0  1532k|   0  60.0 |1723  1246 |1.48 0.98 0.63|3.0   0   0|   0     0 |   0     0 |  9    7    0    6    2
Jun 03 12:44:42 ubuntu dstat.sh[77780]: 03-06 12:44:42| 60  12  25   3   0|1217M 1194M  199M 5139M|  35k 2379 |   0    10M|   0   236 |3743  8070 |1.48 0.98 0.63|2.0   0 140|   0     0 |   0     0 |  9    6    0    7    2
Jun 03 12:44:43 ubuntu dstat.sh[77780]: 03-06 12:44:43| 40   7  49   3   0|1280M 1116M  199M 5151M|  30k 1621 |   0  3554k|   0   110 |1636  1566 |1.48 0.98 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 03 12:44:44 ubuntu dstat.sh[77780]: 03-06 12:44:44| 43   5  50   2   0|1296M 1079M  200M 5170M|  25k 1620 |   0  2280k|   0  86.0 |1422  1261 |1.52 1.00 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 03 12:44:45 ubuntu dstat.sh[77780]: 03-06 12:44:45| 24   3  71   0   0|1307M 1067M  200M 5170M|  65k   31k|   0   476k|   0  34.0 |1563  1953 |1.52 1.00 0.64|6.0   0 2.0|   0     0 |   0     0 |  9   13    0    7    2
Jun 03 12:44:46 ubuntu dstat.sh[77780]: 03-06 12:44:46| 26   5  66   3   0|1207M 1167M  200M 5171M|  68k   37k|   0  7674k|   0   456 |3387  5099 |1.52 1.00 0.64|2.0   0  44|   0     0 |   0     0 |  9    5    0    9    2
Jun 03 12:44:47 ubuntu dstat.sh[77780]: 03-06 12:44:47| 41   7  49   3   0|1197M 1197M  200M 5151M|  28k 2011 | 196k 6455k|12.0  64.0 |1533  1185 |1.52 1.00 0.64|2.0   0 6.0|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 12:44:48 ubuntu dstat.sh[77780]: 03-06 12:44:48| 44   8  45   1   0|1254M 1140M  200M 5152M|  77k   45k|  28k 2099k|3.00  27.0 |9702    18k|1.52 1.00 0.64|2.0   0  12|   0     0 |   0     0 |  9   13    0    9    0
Jun 03 12:44:49 ubuntu dstat.sh[77780]: 03-06 12:44:49| 44   4  48   4   0|1201M 1192M  200M 5152M| 123k   80k| 132k  809k|33.0  7.01 |1943  2396 |1.56 1.02 0.64|3.0   0  49|   0     0 |   0     0 |  9   28    0   10    0
Jun 03 12:44:50 ubuntu dstat.sh[77780]: 03-06 12:44:50| 45   4  49   0   0|1213M 1181M  200M 5152M|  37k 1724 |   0   328k|   0  4.00 |1312  1086 |1.56 1.02 0.64|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 03 12:44:51 ubuntu dstat.sh[77780]: 03-06 12:44:51| 46  13  42   0   0|1220M 1173M  200M 5152M| 103k   60k|   0    12k|   0  3.00 |3219  4991 |1.56 1.02 0.64|5.0   0 199|   0     0 |   0     0 |  9   28    0   10    0
Jun 03 12:44:52 ubuntu dstat.sh[77780]: 03-06 12:44:52| 69   8  22   0   0|1314M 1079M  200M 5152M|  47k 1620 |   0   968k|   0  58.0 |7848    14k|1.56 1.02 0.64|4.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 03 12:44:53 ubuntu dstat.sh[77780]: 03-06 12:44:53| 65   9  26   0   0|1275M 1118M  200M 5152M| 808k  774k|   0  1604k|   0  26.0 |6318    12k|1.56 1.02 0.64|7.0   0 117|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:44:54 ubuntu dstat.sh[77780]: 03-06 12:44:54| 84  16   0   0   0|1300M 1093M  200M 5152M|  33k 1620 |   0   112k|   0  8.00 |2173  3064 |1.91 1.10 0.67|7.0   0 276|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:44:55 ubuntu dstat.sh[77780]: 03-06 12:44:55| 85  14   1   0   0|1395M  997M  200M 5152M| 619k  584k|   0  1064k|   0  46.0 |4248  8479 |1.91 1.10 0.67|9.0   0 168|   0     0 |   0     0 |  9   33    0   10    0
Jun 03 12:44:56 ubuntu dstat.sh[77780]: 03-06 12:44:56| 83  16   1   0   0|1344M 1049M  200M 5153M| 374k  339k|   0  1328k|   0  42.0 |3777  7196 |1.91 1.10 0.67|6.0   0 150|   0     0 |   0     0 |  9   33    0   10    0
Jun 03 12:44:57 ubuntu dstat.sh[77780]: 03-06 12:44:57| 79  12   9   0   0|1232M 1160M  201M 5153M| 420k  379k|   0   827k|   0  64.9 |3793  6926 |1.91 1.10 0.67|4.0   0 156|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:44:58 ubuntu dstat.sh[77780]: 03-06 12:44:58| 53   8  38   0   0|1261M 1131M  201M 5153M| 378k  347k|   0  2444k|   0  30.0 |2974  5569 |1.91 1.10 0.67|3.0   0  51|   0     0 |   0     0 |  9   32    0   10    0
Jun 03 12:44:59 ubuntu dstat.sh[77780]: 03-06 12:44:59| 31   8  59   0   0|1149M 1244M  201M 5153M| 304k  276k|   0   408k|   0  34.0 |3479  5839 |1.84 1.10 0.68|1.0   0 138|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 12:45:00 ubuntu dstat.sh[77780]: 03-06 12:45:00| 23   3  74   0   0|1193M 1199M  201M 5153M|  30k 1565 |   0   232k|   0  9.99 |1307  1124 |1.84 1.10 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 12:45:01 ubuntu dstat.sh[77780]: 03-06 12:45:01| 21   8  71   0   1|1141M 1252M  201M 5153M| 234k  203k|   0   568k|   0  35.0 |2687  4362 |1.84 1.10 0.68|1.0   0 105|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 12:45:02 ubuntu dstat.sh[77780]: 03-06 12:45:02| 11  20  68   0   0|1139M 1253M  201M 5153M|  28k 1620 |   0   288k|   0  16.0 |2892  3996 |1.84 1.10 0.68|3.0   0 438|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 12:45:03 ubuntu dstat.sh[77780]: 03-06 12:45:03| 66  26   8   0   0|1293M 1099M  201M 5153M|  37k 1623 |   0   425k|   0  32.0 |2466  4522 |1.84 1.10 0.68|6.0   0 630|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 12:45:04 ubuntu dstat.sh[77780]: 03-06 12:45:04| 86  13   1   0   0|1455M  936M  201M 5153M| 592k  567k|   0  1913k|   0  83.0 |3567  6594 |1.84 1.10 0.68|4.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Jun 03 12:45:05 ubuntu dstat.sh[77780]: 03-06 12:45:05| 59   6  34   0   0|1469M  923M  201M 5153M|1438k 1408k|   0   540k|   0  59.0 |6284    15k|2.09 1.16 0.70|8.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jun 03 12:45:06 ubuntu dstat.sh[77780]: 03-06 12:45:06| 81  17   2   0   0|1258M 1133M  201M 5153M| 525k  500k|   0   552k|   0  26.0 |4306  8787 |2.09 1.16 0.70|7.0   0 281|   0     0 |   0     0 |  9   32    0   17    0
Jun 03 12:45:07 ubuntu dstat.sh[77780]: 03-06 12:45:07| 89  11   0   0   0|1446M  945M  201M 5153M|  62k   36k|   0   404k|   0  6.00 |1936  1944 |2.09 1.16 0.70|7.0   0  20|   0     0 |   0     0 |  9   34    0   17    0
Jun 03 12:45:08 ubuntu dstat.sh[77780]: 03-06 12:45:08| 76  10  12   0   0|1528M  863M  201M 5154M|1222k 1193k|   0  7747k|   0   455 |7319    14k|2.09 1.16 0.70|4.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   25    0
Jun 03 12:45:09 ubuntu dstat.sh[77780]: 03-06 12:45:09| 84  13   3   0   0|1349M 1042M  201M 5154M|1220k 1181k|   0  1192k|   0   101 |6940    16k|2.09 1.16 0.70|7.0   0 209|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 12:45:10 ubuntu dstat.sh[77780]: 03-06 12:45:10| 87  12   0   0   0|1410M  981M  201M 5154M| 241k  208k|   0   796k|   0  18.0 |2729  4235 |2.49 1.26 0.73|8.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 12:45:11 ubuntu dstat.sh[77780]: 03-06 12:45:11| 86  13   0   0   0|1468M  922M  201M 5155M| 858k  808k|   0  1516k|   0  51.0 |4677    10k|2.49 1.26 0.73|9.0   0  95|   0     0 |   0     0 |  9   35    0   22    0
Jun 03 12:45:12 ubuntu dstat.sh[77780]: 03-06 12:45:12| 77  17   4   0   0|1487M  902M  201M 5156M|1256k 1128k|   0   784k|   0  42.0 |7298    16k|2.49 1.26 0.73|7.0   0 370|   0     0 |   0     0 |  9   35    0   22    0
Jun 03 12:45:13 ubuntu dstat.sh[77780]: 03-06 12:45:13| 88  10   1   0   0|1455M  934M  201M 5156M| 819k  779k|   0    41M|   0   351 |5870  9578 |2.49 1.26 0.73|9.0   0  73|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 12:45:14 ubuntu dstat.sh[77780]: 03-06 12:45:14| 75  15   8   0   0|1317M 1071M  201M 5156M|1257k 1231k|   0  1215k|   0  70.7 |6487    15k|2.49 1.26 0.73|6.0   0 288|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 12:45:15 ubuntu dstat.sh[77780]: 03-06 12:45:15| 87  13   1   0   0|1361M 1028M  201M 5156M| 308k  275k|   0   695k|   0  12.0 |2921  5504 |2.69 1.32 0.76|6.0   0 168|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 12:45:16 ubuntu dstat.sh[77780]: 03-06 12:45:16| 84  13   4   0   0|1341M 1047M  201M 5156M|1069k 1043k|   0  1313k|   0  54.0 |4990    14k|2.69 1.32 0.76|3.0   0  75|   0     0 |   0     0 |  9   35    0   22    0
Jun 03 12:45:17 ubuntu dstat.sh[77780]: 03-06 12:45:17| 78  16   6   0   0|1241M 1147M  201M 5156M| 933k  904k|   0   847k|   0  57.0 |4451    14k|2.69 1.32 0.76|7.0   0 311|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 12:45:18 ubuntu dstat.sh[77780]: 03-06 12:45:18| 86  13   0   0   0|1400M  988M  201M 5156M| 415k  391k|   0    33M|   0   215 |3415  5759 |2.69 1.32 0.76|7.0   0  35|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 12:45:19 ubuntu dstat.sh[77780]: 03-06 12:45:19| 80  17   2   0   0|1382M 1006M  201M 5157M|1079k 1043k|   0   972k|   0  46.0 |5436    14k|2.69 1.32 0.76|5.0   0 232|   0     0 |   0     0 |  9   35    0   22    0
Jun 03 12:45:20 ubuntu dstat.sh[77780]: 03-06 12:45:20| 86  13   1   0   0|1354M 1034M  201M 5157M| 910k  883k|   0  1155k|   0  51.0 |4568    13k|2.87 1.38 0.78|6.0   0  74|   0     0 |   0     0 |  9   32    0   20    0
Jun 03 12:45:21 ubuntu dstat.sh[77780]: 03-06 12:45:21| 81  16   2   0   0|1362M 1026M  201M 5157M| 741k  710k|   0  1378k|   0  47.1 |4318    16k|2.87 1.38 0.78|7.0   0 238|   0     0 |   0     0 |  9   34    0   20    0
Jun 03 12:45:22 ubuntu dstat.sh[77780]: 03-06 12:45:22| 82  14   3   0   0|1338M 1049M  201M 5157M| 782k  750k|   0   840k|   0  47.0 |4887    14k|2.87 1.38 0.78|5.0   0 196|   0     0 |   0     0 |  9   33    0   20    0
Jun 03 12:45:23 ubuntu dstat.sh[77780]: 03-06 12:45:23| 85  10   4   0   0|1403M  984M  201M 5157M| 469k  443k|   0  1036k|   0  24.0 |3413  5849 |2.87 1.38 0.78|3.0   0  69|   0     0 |   0     0 |  9   35    0   20    0
Jun 03 12:45:24 ubuntu dstat.sh[77780]: 03-06 12:45:24| 70  13  15   0   0|1293M 1093M  201M 5158M|1132k 1092k|   0   880k|   0  78.0 |5079    15k|2.87 1.38 0.78|4.0   0 117|   0     0 |   0     0 |  9   33    0   20    0
Jun 03 12:45:25 ubuntu dstat.sh[77780]: 03-06 12:45:25| 68  11  20   0   0|1340M 1046M  201M 5158M| 286k  255k|   0   547k|   0  18.0 |2879  4620 |2.96 1.43 0.80|2.0   0  69|   0     0 |   0     0 |  9   35    0   21    0
Jun 03 12:45:26 ubuntu dstat.sh[77780]: 03-06 12:45:26| 66  19  14   0   0|1225M 1162M  201M 5158M| 663k  629k|   0   809k|   0  70.1 |5420    12k|2.96 1.43 0.80|5.0   0 464|   0     0 |   0     0 |  9   32    0   23    0
Jun 03 12:45:27 ubuntu dstat.sh[77780]: 03-06 12:45:27| 88  11   0   0   0|1391M  995M  201M 5158M|  25k 2114 |   0   504k|   0  11.0 |2011  2282 |2.96 1.43 0.80|6.0   0 135|   0     0 |   0     0 |  9   33    0   23    0
Jun 03 12:45:28 ubuntu dstat.sh[77780]: 03-06 12:45:28| 84  15   1   0   1|1494M  893M  201M 5158M|1238k 1207k|   0  1638k|   0  55.1 |5525    15k|2.96 1.43 0.80|6.0   0 178|   0     0 |   0     0 |  9   35    0   23    0
Jun 03 12:45:29 ubuntu dstat.sh[77780]: 03-06 12:45:29| 83  14   2   0   0|1365M 1021M  201M 5158M|1151k 1118k|   0  1191k|   0  41.0 |5551    16k|2.96 1.43 0.80|7.0   0 226|   0     0 |   0     0 |  9   34    0   23    0
Jun 03 12:45:30 ubuntu dstat.sh[77780]: 03-06 12:45:30| 85  13   2   0   0|1351M 1035M  201M 5159M| 875k  839k|   0  1297k|   0  34.0 |5503    13k|3.21 1.50 0.82|6.0   0 153|   0     0 |   0     0 |  9   32    0   23    0
Jun 03 12:45:31 ubuntu dstat.sh[77780]: 03-06 12:45:31| 85  13   1   0   0|1415M  970M  201M 5159M| 967k  941k|   0  1407k|   0  48.0 |5217    14k|3.21 1.50 0.82|6.0   0 168|   0     0 |   0     0 |  9   34    0   23    0
Jun 03 12:45:32 ubuntu dstat.sh[77780]: 03-06 12:45:32| 84  15   1   0   0|1349M 1036M  201M 5159M| 821k  790k|   0  1096k|   0  57.0 |5273    12k|3.21 1.50 0.82|7.0   0 225|   0     0 |   0     0 |  9   34    0   24    0
Jun 03 12:45:33 ubuntu dstat.sh[77780]: 03-06 12:45:33| 84  15   1   0   0|1359M 1026M  201M 5159M| 558k  528k|   0  1537k|   0  57.0 |4998  9468 |3.21 1.50 0.82|6.0   0 185|   0     0 |   0     0 |  9   34    0   24    0
Jun 03 12:45:34 ubuntu dstat.sh[77780]: 03-06 12:45:34| 86  12   1   0   0|1418M  966M  201M 5160M|1148k 1117k|   0  1476k|   0  39.8 |5579    13k|3.21 1.50 0.82|6.0   0 141|   0     0 |   0     0 |  9   33    0   25    0
Jun 03 12:45:35 ubuntu dstat.sh[77780]: 03-06 12:45:35| 62  22  15   0   0|1275M 1110M  201M 5160M|1430k 1400k|   0   993k|   0  49.2 |6630    19k|3.51 1.59 0.86|4.0   0 515|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 12:45:36 ubuntu dstat.sh[77780]: 03-06 12:45:36| 22  21  56   0   0|1144M 1240M  201M 5160M| 171k  140k|   0   408k|   0  28.0 |3528  6090 |3.51 1.59 0.86|2.0   0 457|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 12:45:37 ubuntu dstat.sh[77780]: 03-06 12:45:37| 59  29  12   0   0|1258M 1126M  201M 5160M|  33k 1620 |   0   244k|   0  18.0 |2684  5310 |3.51 1.59 0.86|6.0   0 685|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 12:45:38 ubuntu dstat.sh[77780]: 03-06 12:45:38| 85  15   1   0   0|1398M  986M  201M 5160M| 392k  364k|   0  3137k|   0   131 |3467  6406 |3.51 1.59 0.86|8.0   0 181|   0     0 |   0     0 |  9   34    0   26    0
Jun 03 12:45:39 ubuntu dstat.sh[77780]: 03-06 12:45:39| 79  17   3   0   0|1294M 1089M  201M 5160M| 783k  752k|   0  2361k|   0   159 |6105    13k|3.51 1.59 0.86|6.0   0 345|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 12:45:40 ubuntu dstat.sh[77780]: 03-06 12:45:40| 85  13   1   0   0|1383M 1000M  201M 5161M| 340k  309k|  28k  839k|2.00  30.0 |4052  6488 |3.79 1.68 0.89|5.0   0 118|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 12:45:41 ubuntu dstat.sh[77780]: 03-06 12:45:41| 84  13   2   0   0|1436M  947M  201M 5161M| 835k  813k|   0  1517k|   0  44.8 |4400  9320 |3.79 1.68 0.89|5.0   0  69|   0     0 |   0     0 |  9   35    0   27    0
Jun 03 12:45:42 ubuntu dstat.sh[77780]: 03-06 12:45:42| 65   8  26   0   0|1474M  908M  201M 5161M|1274k 1244k|   0  1004k|   0  51.2 |6545    15k|3.79 1.68 0.89|4.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Jun 03 12:45:43 ubuntu dstat.sh[77780]: 03-06 12:45:43| 55   8  35   0   0|1430M  952M  201M 5162M|1225k 1198k|   0   524k|   0  42.0 |7266    15k|3.79 1.68 0.89|3.0   0  19|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 12:45:44 ubuntu dstat.sh[77780]: 03-06 12:45:44| 81  12   7   0   0|1362M 1019M  201M 5163M|1135k 1107k|   0  3522k|   0  67.0 |4512    13k|3.79 1.68 0.89|6.0   0 127|   0     0 |   0     0 |  9   33    0   41    0
Jun 03 12:45:45 ubuntu dstat.sh[77780]: 03-06 12:45:45| 88  12   0   0   0|1369M 1012M  201M 5163M| 520k  495k|   0   852k|   0  23.9 |3527  6999 |3.89 1.74 0.91|7.0   0  38|   0     0 |   0     0 |  9   33    0   41    0
Jun 03 12:45:46 ubuntu dstat.sh[77780]: 03-06 12:45:46| 81  11   7   0   0|1405M  974M  202M 5165M|1022k  994k|   0  1472k|   0  53.3 |5709    12k|3.89 1.74 0.91|7.0   0 6.0|   0     0 |   0     0 |  9   35    0   44    0
Jun 03 12:45:47 ubuntu dstat.sh[77780]: 03-06 12:45:47| 64  11  23   0   0|1461M  917M  202M 5165M|1132k 1104k|   0  1012k|   0  44.0 |7345    16k|3.89 1.74 0.91|4.0   0  46|   0     0 |   0     0 |  9   36    0   45    0
Jun 03 12:45:48 ubuntu dstat.sh[77780]: 03-06 12:45:48| 55   5  38   0   0|1474M  905M  202M 5165M|1190k 1163k|   0   328k|   0  30.0 |6447    14k|3.89 1.74 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   50    0
Jun 03 12:45:49 ubuntu dstat.sh[77780]: 03-06 12:45:49| 62  10  26   1   0|1377M 1000M  202M 5166M|1104k 1079k|   0  7893k|   0   253 |7679    15k|3.89 1.74 0.91|7.0   0  69|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 12:45:50 ubuntu dstat.sh[77780]: 03-06 12:45:50| 86  13   0   0   0|1378M  999M  202M 5166M| 782k  753k|   0  1284k|   0  52.0 |4804    10k|4.38 1.88 0.96|5.0   0 103|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 12:45:51 ubuntu dstat.sh[77780]: 03-06 12:45:51| 84  12   3   0   1|1419M  958M  202M 5166M| 920k  894k|   0  1080k|   0  39.0 |4962    13k|4.38 1.88 0.96|4.0   0 134|   0     0 |   0     0 |  9   35    0   50    0
