-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 08:34:57 ubuntu dstat.sh[93143]: 28-09 08:34:57|  8   3  67  20   0|1069M 1226M  209M 5241M| 300k   17k|   0  8204k|   0   696 |4967  9616 |1.42 0.99 0.68|2.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 08:34:58 ubuntu dstat.sh[93143]: 28-09 08:34:58| 19   5  54  21   1|1076M 1213M  209M 5244M|  75k   10k|   0  7567k|   0   568 |5000  9043 |1.42 0.99 0.68|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 08:34:59 ubuntu dstat.sh[93143]: 28-09 08:34:59| 10   3  65  21   0|1078M 1208M  209M 5247M| 189k   14k|   0  7123k|   0   641 |5613  9830 |1.62 1.04 0.70|1.0   0  22|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 08:35:00 ubuntu dstat.sh[93143]: 28-09 08:35:00| 17   6  53  21   0|1082M 1197M  210M 5254M| 737k   25k|   0  8555k|   0   643 |6513    10k|1.62 1.04 0.70|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 08:35:01 ubuntu dstat.sh[93143]: 28-09 08:35:01| 15   2  67  15   0|1082M 1195M  210M 5255M| 127k   14k|   0  5725k|   0   455 |4329  7708 |1.62 1.04 0.70|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 08:35:02 ubuntu dstat.sh[93143]: 28-09 08:35:02| 24   7  67   1   0|1023M 1254M  210M 5256M| 588k   19k|   0  1241k|   0  23.0 |2146  2377 |1.62 1.04 0.70|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:03 ubuntu dstat.sh[93143]: 28-09 08:35:03| 26   3  71   1   0|1079M 1196M  210M 5256M| 355k 9816 |   0  1000k|   0  20.0 |1292  1388 |1.62 1.04 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:04 ubuntu dstat.sh[93143]: 28-09 08:35:04| 26   3  68   2   0|1011M 1264M  210M 5256M|  91k 7082 |   0  7547k|   0   418 |2162  3092 |1.57 1.04 0.70|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:05 ubuntu dstat.sh[93143]: 28-09 08:35:05| 28   4  66   2   1|1076M 1199M  210M 5257M|  29k 4664 |   0  7321k|   0   400 |1899  2826 |1.57 1.04 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:06 ubuntu dstat.sh[93143]: 28-09 08:35:06| 29   5  63   3   0| 992M 1282M  210M 5257M| 165k 7669 |   0    13M|   0   712 |3013  3760 |1.57 1.04 0.70|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:07 ubuntu dstat.sh[93143]: 28-09 08:35:07| 15  21  61   1   0|1009M 1265M  211M 5257M| 153k 6976 |   0  7791k|   0   385 |3791  5995 |1.57 1.04 0.70|3.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:08 ubuntu dstat.sh[93143]: 28-09 08:35:08| 23  19  57   1   0| 995M 1279M  211M 5258M|  53k 4328 |   0  2236k|   0   123 |3147  7281 |1.57 1.04 0.70|2.0   0 262|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:09 ubuntu dstat.sh[93143]: 28-09 08:35:09| 45  14  38   1   0|1094M 1179M  211M 5259M|  28k 3956 | 324k  452k|4.00  16.0 |2866  6906 |1.61 1.06 0.71|3.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 08:35:10 ubuntu dstat.sh[93143]: 28-09 08:35:10| 65  11  24   0   0|1185M 1084M  211M 5262M|9681  1620 |   0    36k|   0  6.00 |2233  3085 |1.61 1.06 0.71|2.0 1.0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 08:35:11 ubuntu dstat.sh[93143]: 28-09 08:35:11| 67   5  25   3   0|1209M 1053M  211M 5267M|8789  1620 | 372k 7956k|8.00  52.0 |2039  2493 |1.61 1.06 0.71|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 08:35:12 ubuntu dstat.sh[93143]: 28-09 08:35:12| 47  16  32   5   0|1236M 1006M  212M 5285M|  11k 2382 |   0  2591k|   0  86.0 |2967  7935 |1.61 1.06 0.71|1.0 1.0 143|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:13 ubuntu dstat.sh[93143]: 28-09 08:35:13| 37   7  49   5   0|1287M  944M  213M 5294M|7811  1619 |   0  1843k|   0  70.0 |1308  1557 |1.61 1.06 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:14 ubuntu dstat.sh[93143]: 28-09 08:35:14| 41   5  50   6   0|1325M  893M  213M 5304M|8199  1621 |   0  1621k|   0  66.0 |1302  1489 |1.64 1.07 0.72|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 08:35:15 ubuntu dstat.sh[93143]: 28-09 08:35:15| 39   6  49   6   1|1238M  962M  214M 5321M|  70k   64k|   0  4093k|   0   259 |3043  5423 |1.64 1.07 0.72|3.0   0  15|   0     0 |   0     0 |  9    6    0   12    2
Sep 28 08:35:16 ubuntu dstat.sh[93143]: 28-09 08:35:16| 29   6  60   4   0|1270M  925M  214M 5324M|7443  1749 |  36k 6728k|3.00  86.0 |1519  1840 |1.64 1.07 0.72|3.0   0  31|   0     0 |   0     0 |  9    7    0   12    2
Sep 28 08:35:17 ubuntu dstat.sh[93143]: 28-09 08:35:17| 19   3  73   5   0|1292M  902M  214M 5325M|  89k   80k| 180k 1064k|41.0  7.00 |1689  2451 |1.64 1.07 0.72|1.0 1.0 2.0|   0     0 |   0     0 |  9   19    0   13    2
Sep 28 08:35:18 ubuntu dstat.sh[93143]: 28-09 08:35:18| 36   7  53   2   0|1204M 1010M  214M 5306M|  54k   47k|  64k 2911k|16.0   103 |1991  2844 |1.64 1.07 0.72|3.0   0  50|   0     0 |   0     0 |  9   28    0   13    0
Sep 28 08:35:19 ubuntu dstat.sh[93143]: 28-09 08:35:19| 45  10  45   0   0|1284M  930M  214M 5306M|  12k 1621 |   0   476k|   0  3.00 |8276    18k|1.67 1.09 0.73|2.0   0  10|   0     0 |   0     0 |  9   28    0   11    0
Sep 28 08:35:20 ubuntu dstat.sh[93143]: 28-09 08:35:20| 45  12  42   0   0|1220M  993M  214M 5306M|  69k   60k|   0  5458k|   0   199 |2648  4317 |1.67 1.09 0.73|4.0   0 212|   0     0 |   0     0 |  9   28    0   11    0
Sep 28 08:35:21 ubuntu dstat.sh[93143]: 28-09 08:35:21| 70   9  21   0   0|1340M  873M  214M 5306M|7939  1663 |   0  2133k|   0   195 |9222    18k|1.67 1.09 0.73|3.0   0 9.0|   0     0 |   0     0 |  9   28    0    9    0
Sep 28 08:35:22 ubuntu dstat.sh[93143]: 28-09 08:35:22| 67   9  23   0   0|1343M  870M  214M 5307M| 724k  719k|   0   496k|   0  23.0 |4637  9637 |1.67 1.09 0.73|4.0   0  10|   0     0 |   0     0 |  9   33    0    9    0
Sep 28 08:35:23 ubuntu dstat.sh[93143]: 28-09 08:35:23| 73  20   7   0   1|1294M  919M  214M 5306M|  64k   59k|   0    84k|   0  14.0 |2418  4440 |1.67 1.09 0.73|7.0   0 379|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 08:35:24 ubuntu dstat.sh[93143]: 28-09 08:35:24| 85  16   0   0   0|1435M  778M  214M 5307M| 211k  204k|   0   220k|   0  6.00 |2710  4309 |2.02 1.17 0.75| 10   0 167|   0     0 |   0     0 |  9   34    0    9    0
Sep 28 08:35:25 ubuntu dstat.sh[93143]: 28-09 08:35:25| 88  11   0   0   0|1401M  812M  214M 5307M| 703k  688k|   0  1108k|   0   105 |4670    11k|2.02 1.17 0.75|7.0   0  82|   0     0 |   0     0 |  9   33    0    9    0
Sep 28 08:35:26 ubuntu dstat.sh[93143]: 28-09 08:35:26| 71  12  16   0   0|1342M  870M  214M 5307M| 179k  170k|   0  4335k|   0  87.0 |2954  5128 |2.02 1.17 0.75|5.0   0 217|   0     0 |   0     0 |  9   34    0    9    0
Sep 28 08:35:27 ubuntu dstat.sh[93143]: 28-09 08:35:27| 49   9  40   0   0|1256M  956M  214M 5307M| 365k  357k|   0   668k|   0  52.0 |3739  7654 |2.02 1.17 0.75|3.0   0 112|   0     0 |   0     0 |  9   33    0    9    0
Sep 28 08:35:28 ubuntu dstat.sh[93143]: 28-09 08:35:28| 42   8  50   0   0|1228M  984M  214M 5307M| 303k  297k|   0   264k|   0  21.0 |3134  5647 |2.02 1.17 0.75|2.0   0  72|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 08:35:29 ubuntu dstat.sh[93143]: 28-09 08:35:29| 25   2  73   0   0|1168M 1044M  214M 5307M| 213k  206k|   0   312k|   0  26.0 |1895  4017 |1.93 1.17 0.76|3.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 08:35:30 ubuntu dstat.sh[93143]: 28-09 08:35:30| 21   6  73   0   0|1211M 1002M  214M 5307M|9561  1620 |   0   152k|   0  8.00 |1395  1857 |1.93 1.17 0.76|1.0   0  68|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 08:35:31 ubuntu dstat.sh[93143]: 28-09 08:35:31| 23   4  73   0   0|1236M  977M  214M 5307M| 215k  204k|   0   320k|   0  31.0 |2188  3939 |1.93 1.17 0.76|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 08:35:32 ubuntu dstat.sh[93143]: 28-09 08:35:32| 11  18  69   0   0|1166M 1046M  214M 5307M|  12k 1619 |   0  3281k|   0  93.9 |2915  4213 |1.93 1.17 0.76|1.0   0 361|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 08:35:33 ubuntu dstat.sh[93143]: 28-09 08:35:33| 42  32  26   0   0|1248M  964M  214M 5307M|  11k 2764 |   0    48k|   0  12.0 |3349    10k|1.93 1.17 0.76|6.0   0 857|   0     0 |   0     0 |  9   32    0    9    0
Sep 28 08:35:34 ubuntu dstat.sh[93143]: 28-09 08:35:34| 88  13   0   0   0|1437M  775M  214M 5307M|  29k   20k|   0   136k|   0  10.0 |1722  1731 |2.26 1.25 0.78|5.0   0  25|   0     0 |   0     0 |  9   33    0    9    0
Sep 28 08:35:35 ubuntu dstat.sh[93143]: 28-09 08:35:35| 80  10   9   0   0|1508M  704M  214M 5307M|1076k 1069k|   0   307k|   0  33.9 |5713    12k|2.26 1.25 0.78|4.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Sep 28 08:35:36 ubuntu dstat.sh[93143]: 28-09 08:35:36| 78   9  13   1   0|1340M  871M  214M 5308M|1234k 1228k|   0   501k|   0  50.1 |5014    16k|2.26 1.25 0.78|6.0   0 101|   0     0 |   0     0 |  9   33    0   11    0
Sep 28 08:35:37 ubuntu dstat.sh[93143]: 28-09 08:35:37| 85  14   1   0   0|1393M  819M  214M 5308M| 223k  208k|   0  6378k|   0   346 |3229  5312 |2.26 1.25 0.78|6.0   0 209|   0     0 |   0     0 |  9   32    0   11    0
Sep 28 08:35:38 ubuntu dstat.sh[93143]: 28-09 08:35:38| 88  12   0   0   0|1540M  672M  214M 5308M| 448k  439k|   0   320k|   0  31.0 |2791  7016 |2.26 1.25 0.78|6.0   0   0|   0     0 |   0     0 |  9   33    0   11    0
Sep 28 08:35:39 ubuntu dstat.sh[93143]: 28-09 08:35:39| 79   9  10   0   0|1544M  668M  214M 5308M| 972k  965k|   0   467k|   0  48.9 |5410    13k|2.64 1.34 0.82|6.0   0  51|   0     0 |   0     0 |  9   36    0   14    1
Sep 28 08:35:40 ubuntu dstat.sh[93143]: 28-09 08:35:40| 83  15   1   0   0|1358M  853M  214M 5308M| 813k  806k|   0   846k|   0  88.2 |4629    12k|2.64 1.34 0.82|8.0   0 208|   0     0 |   0     0 |  9   33    0   15    0
Sep 28 08:35:41 ubuntu dstat.sh[93143]: 28-09 08:35:41| 86  13   0   0   0|1424M  787M  214M 5308M| 763k  755k|   0   412k|   0  32.0 |3984  9492 |2.64 1.34 0.82|6.0   0  35|   0     0 |   0     0 |  9   33    0   15    0
Sep 28 08:35:42 ubuntu dstat.sh[93143]: 28-09 08:35:42| 88  11   0   0   0|1487M  724M  214M 5308M| 341k  333k|   0    16M|   0   116 |3146  5994 |2.64 1.34 0.82|5.0   0  73|   0     0 |   0     0 |  9   33    0   15    0
Sep 28 08:35:43 ubuntu dstat.sh[93143]: 28-09 08:35:43| 76  20   4   0   0|1489M  721M  215M 5309M|1291k 1284k|   0   804k|   0  56.0 |5124    18k|2.64 1.34 0.82|7.0   0 411|   0     0 |   0     0 |  9   35    0   15    0
Sep 28 08:35:44 ubuntu dstat.sh[93143]: 28-09 08:35:44| 88  12   0   0   0|1313M  896M  215M 5310M| 707k  700k|   0   488k|   0  39.0 |3516  9823 |3.07 1.45 0.86| 10   0 136|   0     0 |   0     0 |  9   32    0   12    0
Sep 28 08:35:45 ubuntu dstat.sh[93143]: 28-09 08:35:45| 81  12   6   0   0|1426M  783M  215M 5310M| 634k  626k|   0   376k|   0  32.0 |4202  9162 |3.07 1.45 0.86|5.0   0 134|   0     0 |   0     0 |  9   35    0   12    0
Sep 28 08:35:46 ubuntu dstat.sh[93143]: 28-09 08:35:46| 76  17   7   0   0|1302M  907M  215M 5310M| 978k  971k|   0   764k|   0  62.0 |6309    14k|3.07 1.45 0.86|7.0   0 271|   0     0 |   0     0 |  9   33    0   12    0
Sep 28 08:35:47 ubuntu dstat.sh[93143]: 28-09 08:35:47| 87  13   0   0   0|1395M  813M  215M 5310M| 362k  355k|   0    46M|   0   162 |3752  5658 |3.07 1.45 0.86|6.0   0  36|   0     0 |   0     0 |  9   34    0   12    0
Sep 28 08:35:48 ubuntu dstat.sh[93143]: 28-09 08:35:48| 73  16   8   0   0|1385M  824M  215M 5310M|1037k 1022k|   0  1389k|   0  49.9 |6298    14k|3.07 1.45 0.86|6.0   0 276|   0     0 |   0     0 |  9   34    0   12    0
Sep 28 08:35:49 ubuntu dstat.sh[93143]: 28-09 08:35:49| 84  15   2   0   0|1317M  891M  215M 5311M| 554k  544k|   0   541k|   0  53.1 |4940  9357 |3.30 1.53 0.88|5.0   0 124|   0     0 |   0     0 |  9   32    0   14    0
Sep 28 08:35:50 ubuntu dstat.sh[93143]: 28-09 08:35:50| 88  11   1   0   0|1467M  741M  215M 5311M| 354k  344k|   0   276k|   0  21.0 |3347  4977 |3.30 1.53 0.88|7.0   0 5.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 28 08:35:51 ubuntu dstat.sh[93143]: 28-09 08:35:51| 81  13   3   0   0|1326M  882M  215M 5311M|1064k 1057k|   0   727k|   0  65.9 |5975    14k|3.30 1.53 0.88|9.0   0 150|   0     0 |   0     0 |  9   34    0   15    0
Sep 28 08:35:52 ubuntu dstat.sh[93143]: 28-09 08:35:52| 84  15   1   0   0|1391M  817M  215M 5311M| 914k  908k|   0   889k|   0  48.1 |4841    11k|3.30 1.53 0.88|8.0   0 144|   0     0 |   0     0 |  9   32    0   15    0
Sep 28 08:35:53 ubuntu dstat.sh[93143]: 28-09 08:35:53| 85  12   4   0   0|1436M  771M  215M 5311M| 547k  540k|   0   348k|   0  24.0 |3704  7543 |3.30 1.53 0.88|7.0   0 143|   0     0 |   0     0 |  9   34    0   16    0
Sep 28 08:35:54 ubuntu dstat.sh[93143]: 28-09 08:35:54| 73  15  10   0   0|1300M  907M  215M 5311M|1018k 1011k|   0   808k|   0  73.0 |6128    14k|3.44 1.59 0.91|5.0   0 344|   0     0 |   0     0 |  9   32    0   15    0
Sep 28 08:35:55 ubuntu dstat.sh[93143]: 28-09 08:35:55| 87  12   1   0   1|1412M  796M  215M 5311M| 130k  122k|   0   192k|   0  12.0 |2341  3060 |3.44 1.59 0.91|5.0   0  21|   0     0 |   0     0 |  9   33    0   15    0
Sep 28 08:35:56 ubuntu dstat.sh[93143]: 28-09 08:35:56| 76  13  10   0   0|1325M  882M  215M 5312M|1303k 1296k|   0   771k|   0  72.9 |6331    16k|3.44 1.59 0.91|5.0   0 137|   0     0 |   0     0 |  9   34    0   17    0
Sep 28 08:35:57 ubuntu dstat.sh[93143]: 28-09 08:35:57| 68   8  25   0   0|1310M  897M  215M 5312M|  47k   40k|   0  5108k|   0   103 |2258  2848 |3.44 1.59 0.91|5.0   0  52|   0     0 |   0     0 |  9   32    0   18    0
Sep 28 08:35:58 ubuntu dstat.sh[93143]: 28-09 08:35:58| 66   7  27   0   0|1378M  829M  215M 5312M| 559k  550k|   0   387k|   0  26.9 |3293  6795 |3.44 1.59 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Sep 28 08:35:59 ubuntu dstat.sh[93143]: 28-09 08:35:59| 67  20  13   0   0|1286M  921M  215M 5312M| 357k  349k|   0  1916k|   0   149 |4097  9631 |3.57 1.64 0.93|7.0   0 493|   0     0 |   0     0 |  9   32    0   19    0
Sep 28 08:36:00 ubuntu dstat.sh[93143]: 28-09 08:36:00| 85  15   0   0   0|1456M  751M  215M 5312M| 113k   98k|   0    88k|   0  6.00 |2291  3315 |3.57 1.64 0.93|8.0   0 138|   0     0 |   0     0 |  9   33    0   19    0
Sep 28 08:36:01 ubuntu dstat.sh[93143]: 28-09 08:36:01| 83  14   2   0   0|1530M  676M  215M 5312M|1345k 1338k|   0   591k|   0  45.9 |6621    18k|3.57 1.64 0.93|6.0   0 185|   0     0 |   0     0 |  9   36    0   19    0
Sep 28 08:36:02 ubuntu dstat.sh[93143]: 28-09 08:36:02| 87  12   1   0   0|1360M  845M  215M 5312M| 756k  749k|   0   352k|   0  22.0 |4259    11k|3.57 1.64 0.93|7.0   0 241|   0     0 |   0     0 |  9   33    0   19    0
Sep 28 08:36:03 ubuntu dstat.sh[93143]: 28-09 08:36:03| 88  12   0   0   0|1464M  742M  215M 5313M| 972k  965k|   0   378k|   0  26.9 |4863    14k|3.57 1.64 0.93|7.0   0 120|   0     0 |   0     0 |  9   33    0   19    0
Sep 28 08:36:04 ubuntu dstat.sh[93143]: 28-09 08:36:04| 83  14   2   0   0|1447M  758M  215M 5313M| 823k  814k|   0   370k|   0  21.1 |5280    12k|3.84 1.73 0.96|8.0   0 188|   0     0 |   0     0 |  9   35    0   19    0
Sep 28 08:36:05 ubuntu dstat.sh[93143]: 28-09 08:36:05| 86  12   1   0   0|1385M  820M  215M 5313M| 597k  592k|   0   752k|   0  73.0 |3556  8356 |3.84 1.73 0.96|9.0   0 237|   0     0 |   0     0 |  9   33    0   19    0
Sep 28 08:36:06 ubuntu dstat.sh[93143]: 28-09 08:36:06| 84  15   1   0   0|1427M  778M  215M 5313M| 750k  743k|   0   756k|   0  65.0 |4657    10k|3.84 1.73 0.96|8.0   0 138|   0     0 |   0     0 |  9   32    0   20    0
Sep 28 08:36:07 ubuntu dstat.sh[93143]: 28-09 08:36:07| 81  15   4   0   0|1462M  742M  215M 5314M|1195k 1188k|   0  2156k|   0   107 |5827    16k|3.84 1.73 0.96| 10   0 215|   0     0 |   0     0 |  9   34    0   21    0
Sep 28 08:36:08 ubuntu dstat.sh[93143]: 28-09 08:36:08| 71  19   8   0   0|1308M  896M  215M 5314M| 810k  803k|   0   670k|   0  38.1 |5768    13k|3.84 1.73 0.96|4.0   0 430|   0     0 |   0     0 |  9   34    0   21    0
Sep 28 08:36:09 ubuntu dstat.sh[93143]: 28-09 08:36:09| 40  11  48   0   0|1173M 1031M  215M 5314M| 805k  798k|   0   547k|   0  37.9 |5332    11k|3.77 1.76 0.97|1.0   0 201|   0     0 |   0     0 |  9   32    0   23    0
Sep 28 08:36:10 ubuntu dstat.sh[93143]: 28-09 08:36:10| 15  24  60   0   0|1188M 1016M  215M 5314M|  11k 1622 |   0   280k|   0  20.0 |2902  4659 |3.77 1.76 0.97|3.0   0 520|   0     0 |   0     0 |  9   32    0   23    0
Sep 28 08:36:11 ubuntu dstat.sh[93143]: 28-09 08:36:11| 64  31   5   0   1|1313M  891M  215M 5314M|  10k 1620 |   0   248k|   0  18.0 |2218  4736 |3.77 1.76 0.97|7.0   0 620|   0     0 |   0     0 |  9   32    0   23    0
Sep 28 08:36:12 ubuntu dstat.sh[93143]: 28-09 08:36:12| 85  14   0   0   0|1450M  754M  215M 5314M| 551k  542k|   0  1264k|   0  79.0 |3361  7025 |3.77 1.76 0.97|6.0   0 169|   0     0 |   0     0 |  9   33    0   23    0
Sep 28 08:36:13 ubuntu dstat.sh[93143]: 28-09 08:36:13| 80  16   2   0   0|1359M  844M  215M 5314M| 604k  587k|   0   660k|   0  70.0 |4844    10k|3.77 1.76 0.97|5.0   0 277|   0     0 |   0     0 |  9   33    0   23    0
Sep 28 08:36:14 ubuntu dstat.sh[93143]: 28-09 08:36:14| 83  17   0   0   0|1383M  821M  215M 5315M| 336k  330k|  28k  424k|2.00  31.0 |3397  6906 |4.03 1.84 1.01|7.0   0 191|   0     0 |   0     0 |  9   32    0   23    0
Sep 28 08:36:15 ubuntu dstat.sh[93143]: 28-09 08:36:15| 85  10   4   0   0|1491M  712M  215M 5315M| 991k  972k|   0   406k|   0  32.9 |5114    12k|4.03 1.84 1.01|3.0   0  37|   0     0 |   0     0 |  9   36    0   23    0
Sep 28 08:36:16 ubuntu dstat.sh[93143]: 28-09 08:36:16| 64   9  28   0   0|1517M  685M  215M 5315M|1245k 1231k|   0   433k|   0  38.1 |6167    16k|4.03 1.84 1.01|5.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Sep 28 08:36:17 ubuntu dstat.sh[93143]: 28-09 08:36:17| 51   7  41   0   0|1454M  748M  215M 5316M|1062k 1050k|   0   288k|   0  31.0 |7530    15k|4.03 1.84 1.01|5.0   0  18|   0     0 |   0     0 |  9   36    0   27    0
Sep 28 08:36:18 ubuntu dstat.sh[93143]: 28-09 08:36:18| 83  12   4   0   0|1344M  858M  215M 5316M| 971k  960k|   0  2356k|   0  63.0 |5392    13k|4.03 1.84 1.01|5.0   0 147|   0     0 |   0     0 |  9   33    0   27    0
Sep 28 08:36:19 ubuntu dstat.sh[93143]: 28-09 08:36:19| 86  14   1   0   0|1429M  773M  215M 5316M| 490k  484k|   0   288k|   0  21.0 |4100  8004 |4.19 1.91 1.03|5.0   0  20|   0     0 |   0     0 |  9   33    0   27    0
Sep 28 08:36:20 ubuntu dstat.sh[93143]: 28-09 08:36:20| 79  10   8   0   0|1507M  692M  215M 5319M|1327k 1317k|   0   464k|   0  42.0 |5488    15k|4.19 1.91 1.03|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 28 08:36:21 ubuntu dstat.sh[93143]: 28-09 08:36:21| 68  10  21   0   0|1477M  722M  215M 5319M|1328k 1307k|   0   620k|   0  61.0 |6367    18k|4.19 1.91 1.03|4.0   0  51|   0     0 |   0     0 |  9   36    0   35    0
Sep 28 08:36:22 ubuntu dstat.sh[93143]: 28-09 08:36:22| 76  10  12   0   0|1397M  802M  215M 5320M|1325k 1313k|   0   720k|   0  75.0 |5742    19k|4.19 1.91 1.03|6.0   0  93|   0     0 |   0     0 |  9   35    0   39    0
Sep 28 08:36:23 ubuntu dstat.sh[93143]: 28-09 08:36:23| 87  11   1   0   0|1390M  808M  215M 5320M| 874k  866k|   0   616k|   0  56.0 |4378    13k|4.19 1.91 1.03|6.0   0  79|   0     0 |   0     0 |  9   33    0   39    0
Sep 28 08:36:24 ubuntu dstat.sh[93143]: 28-09 08:36:24| 87  11   1   0   0|1510M  687M  215M 5320M| 904k  896k|   0   404k|   0  33.0 |5741    13k|4.25 1.96 1.05|5.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
