-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:31:39 ubuntu dstat.sh[88898]: 22-09 16:31:39|  7   4  65  21   0|1078M 1371M  189M 5110M|  54k   12k|   0    28M|   0   659 |5383  8918 |1.00 0.55 0.37|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 16:31:40 ubuntu dstat.sh[88898]: 22-09 16:31:40| 11   3  65  20   0|1078M 1369M  189M 5113M|  90k   12k|   0    17M|   0   650 |5499  9440 |1.00 0.55 0.37|1.0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 16:31:41 ubuntu dstat.sh[88898]: 22-09 16:31:41| 13   5  59  22   0|1089M 1355M  189M 5115M| 123k   11k|   0  7091k|   0   651 |5422  9506 |1.08 0.57 0.37|4.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 16:31:42 ubuntu dstat.sh[88898]: 22-09 16:31:42| 23   3  57  14   0|1084M 1357M  189M 5118M|  34k   10k|   0  5410k|   0   420 |4312  7159 |1.08 0.57 0.37|3.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 16:31:43 ubuntu dstat.sh[88898]: 22-09 16:31:43| 21   7  70   1   0|1027M 1413M  190M 5118M| 304k   12k|   0   943k|   0  27.0 |1918  2156 |1.08 0.57 0.37|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:44 ubuntu dstat.sh[88898]: 22-09 16:31:44| 25   2  71   1   0|1078M 1362M  190M 5118M|  55k 5630 |   0   835k|   0  25.0 |1211  1284 |1.08 0.57 0.37|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:45 ubuntu dstat.sh[88898]: 22-09 16:31:45| 34   6  57   2   0|1031M 1402M  190M 5124M| 884k   22k|   0  9722k|   0   401 |3513  3808 |1.08 0.57 0.37|3.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:46 ubuntu dstat.sh[88898]: 22-09 16:31:46| 28   3  65   2   0|1077M 1355M  190M 5124M| 389k   14k|   0  8157k|   0   405 |2727  3217 |1.07 0.58 0.38|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:47 ubuntu dstat.sh[88898]: 22-09 16:31:47| 23   8  66   2   0| 990M 1441M  190M 5125M| 605k   19k|   0  8077k|   0   420 |3463  4584 |1.07 0.58 0.38|2.0   0 130|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:48 ubuntu dstat.sh[88898]: 22-09 16:31:48| 11  23  65   2   1| 991M 1439M  190M 5126M|  52k 5929 |   0  8001k|   0   396 |3896  6367 |1.07 0.58 0.38|2.0   0 394|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:49 ubuntu dstat.sh[88898]: 22-09 16:31:49| 23  17  58   0   0| 993M 1438M  190M 5126M|  72k 6613 |   0  2025k|   0   102 |4680  8472 |1.07 0.58 0.38|2.0   0 218|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 16:31:50 ubuntu dstat.sh[88898]: 22-09 16:31:50| 45  13  40   2   0|1103M 1327M  190M 5127M|  92k 6994 | 324k 6503k|4.00   323 |3088  4352 |1.07 0.58 0.38|4.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 16:31:51 ubuntu dstat.sh[88898]: 22-09 16:31:51| 50   4  45   1   0|1177M 1252M  191M 5128M| 219k   10k|  20k  549k|4.01  10.0 |1604  1690 |1.15 0.60 0.39|5.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 16:31:52 ubuntu dstat.sh[88898]: 22-09 16:31:52| 58   5  36   0   0|1210M 1217M  191M 5129M|  20k 3721 | 351k  566k|3.99  23.9 |1530  1987 |1.15 0.60 0.39|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 16:31:53 ubuntu dstat.sh[88898]: 22-09 16:31:53| 37  10  51   1   0|1252M 1173M  191M 5131M|  47k 5630 |   0  1262k|   0  21.0 |3502  6690 |1.15 0.60 0.39|3.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 16:31:54 ubuntu dstat.sh[88898]: 22-09 16:31:54| 44   8  48   0   0|1306M 1114M  191M 5134M|9378  1622 |   0    36k|   0  6.01 |2018  2800 |1.15 0.60 0.39|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 16:31:55 ubuntu dstat.sh[88898]: 22-09 16:31:55| 46   3  49   1   0|1334M 1085M  191M 5135M|  28k   23k|   0  7374k|   0  69.0 |1733  2156 |1.15 0.60 0.39|4.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 22 16:31:56 ubuntu dstat.sh[88898]: 22-09 16:31:56| 37   8  46   7   0|1231M 1169M  192M 5152M|  49k   43k|   0  5766k|   0   330 |3588  5381 |1.22 0.63 0.40|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 16:31:57 ubuntu dstat.sh[88898]: 22-09 16:31:57| 41  11  47   2   0|1285M 1100M  193M 5164M|  10k 2188 |  36k 3401k|3.00   110 |1641  2554 |1.22 0.63 0.40|7.0   0  32|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 16:31:58 ubuntu dstat.sh[88898]: 22-09 16:31:58| 40   7  43   8   0|1292M 1077M  193M 5177M|  94k   87k| 244k 3283k|57.0  96.0 |2545  6637 |1.22 0.63 0.40|3.0   0 4.0|   0     0 |   0     0 |  9   27    0   14    2
Sep 22 16:31:59 ubuntu dstat.sh[88898]: 22-09 16:31:59| 40   8  52   2   0|1264M 1086M  194M 5194M|  48k   39k|   0  1750k|   0  67.9 |1817  2335 |1.22 0.63 0.40|3.0   0  49|   0     0 |   0     0 |  9   32    0   13    2
Sep 22 16:32:00 ubuntu dstat.sh[88898]: 22-09 16:32:00| 23   4  72   0   0|1302M 1048M  194M 5194M|  31k   24k|   0  5964k|   0   179 |1412  1415 |1.22 0.63 0.40|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    2
Sep 22 16:32:01 ubuntu dstat.sh[88898]: 22-09 16:32:01| 37  12  49   0   0|1290M 1080M  194M 5175M|  50k   41k|   0   567k|   0  15.0 |2070  2984 |1.12 0.62 0.39|5.0   0 206|   0     0 |   0     0 |  9   30    0   14    3
Sep 22 16:32:02 ubuntu dstat.sh[88898]: 22-09 16:32:02| 65  10  25   0   0|1350M 1020M  194M 5175M|  81k   72k|   0   847k|   0  11.0 |2035  2226 |1.12 0.62 0.39|4.0   0 9.0|   0     0 |   0     0 |  9   31    0   14    0
Sep 22 16:32:03 ubuntu dstat.sh[88898]: 22-09 16:32:03| 68  11  21   0   0|1279M 1090M  194M 5175M| 726k  717k|   0  5394k|   0   231 |  10k   22k|1.12 0.62 0.39|4.0   0  32|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 16:32:04 ubuntu dstat.sh[88898]: 22-09 16:32:04| 76  18   5   0   0|1358M 1011M  194M 5175M|  19k 1462 |   0    32k|   0  8.02 |1984    11k|1.12 0.62 0.39|7.0   0 344|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 16:32:05 ubuntu dstat.sh[88898]: 22-09 16:32:05| 87  14   0   0   0|1468M  901M  194M 5175M| 357k  351k|   0  1364k|   0  25.0 |2873    27k|1.12 0.62 0.39|9.0   0 147|   0     0 |   0     0 |  9   36    0   11    0
Sep 22 16:32:06 ubuntu dstat.sh[88898]: 22-09 16:32:06| 88  11   1   0   0|1377M  992M  194M 5175M| 489k  481k|   0   937k|   0  92.7 |4580  9632 |1.91 0.79 0.45| 10   0 129|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 16:32:07 ubuntu dstat.sh[88898]: 22-09 16:32:07| 85  14   0   0   0|1412M  957M  194M 5175M| 227k  220k|   0   505k|   0  35.1 |2781  5262 |1.91 0.79 0.45|6.0 1.0 118|   0     0 |   0     0 |  9   36    0   11    0
Sep 22 16:32:08 ubuntu dstat.sh[88898]: 22-09 16:32:08| 78  11  11   0   0|1291M 1078M  194M 5176M| 297k  292k|   0   556k|   0  47.0 |3120  6529 |1.91 0.79 0.45|4.0   0 166|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 16:32:09 ubuntu dstat.sh[88898]: 22-09 16:32:09| 58   8  34   0   0|1230M 1139M  194M 5176M| 386k  379k|   0   496k|   0  34.0 |3243  6837 |1.91 0.79 0.45|4.0   0  89|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 16:32:10 ubuntu dstat.sh[88898]: 22-09 16:32:10| 23   5  70   0   0|1170M 1198M  194M 5176M| 214k  209k|   0  4363k|   0  93.9 |2639  4415 |1.91 0.79 0.45|2.0   0  51|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 16:32:11 ubuntu dstat.sh[88898]: 22-09 16:32:11| 21   5  73   0   0|1212M 1156M  194M 5176M|8599  1620 |   0   152k|   0  8.00 |1293  1755 |1.84 0.79 0.45|3.0   0  55|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 16:32:12 ubuntu dstat.sh[88898]: 22-09 16:32:12| 23   2  73   1   0|1235M 1134M  194M 5176M| 149k  142k|   0   188k|   0  14.0 |1714  2926 |1.84 0.79 0.45|2.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Sep 22 16:32:13 ubuntu dstat.sh[88898]: 22-09 16:32:13| 15  16  69   0   0|1167M 1201M  194M 5176M|  67k   59k|   0  1550k|   0   103 |2835  4510 |1.84 0.79 0.45|3.0   0 296|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 16:32:14 ubuntu dstat.sh[88898]: 22-09 16:32:14| 25  27  48   0   0|1212M 1156M  194M 5176M|8587  1622 |   0   140k|   0  19.0 |3080  5693 |1.84 0.79 0.45|6.0   0 759|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 16:32:15 ubuntu dstat.sh[88898]: 22-09 16:32:15| 85  14   0   0   0|1399M  970M  194M 5176M|8304  1458 |   0  1952k|   0  23.0 |1883  2373 |1.84 0.79 0.45|5.0   0 154|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 16:32:16 ubuntu dstat.sh[88898]: 22-09 16:32:16| 89   8   3   0   0|1507M  861M  194M 5176M| 655k  648k|   0   272k|   0  21.0 |3584  8788 |2.09 0.86 0.48|4.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Sep 22 16:32:17 ubuntu dstat.sh[88898]: 22-09 16:32:17| 66  13  20   0   0|1388M  980M  194M 5176M|1280k 1269k|   0   711k|   0  62.9 |5801    18k|2.09 0.86 0.48|8.0   0 233|   0     0 |   0     0 |  9   36    0   16    0
Sep 22 16:32:18 ubuntu dstat.sh[88898]: 22-09 16:32:18| 83  16   1   0   0|1354M 1014M  194M 5176M| 564k  557k|   0   269k|   0  21.1 |3477  8728 |2.09 0.86 0.48|7.0   0  57|   0     0 |   0     0 |  9   34    0   16    0
Sep 22 16:32:19 ubuntu dstat.sh[88898]: 22-09 16:32:19| 87  12   0   0   0|1495M  873M  194M 5176M| 137k  130k|   0    40k|   0  3.00 |2297  3152 |2.09 0.86 0.48|7.0   0  20|   0     0 |   0     0 |  9   35    0   16    0
Sep 22 16:32:20 ubuntu dstat.sh[88898]: 22-09 16:32:20| 87  11   1   0   0|1487M  881M  194M 5177M|1147k 1141k|   0  6743k|   0   398 |5222    17k|2.09 0.86 0.48|4.0   0  62|   0     0 |   0     0 |  9   38    0   16    0
Sep 22 16:32:21 ubuntu dstat.sh[88898]: 22-09 16:32:21| 86  12   2   0   0|1389M  978M  194M 5177M| 873k  867k|   0   632k|   0  70.0 |5057    13k|2.64 1.00 0.52|8.0   0 129|   0     0 |   0     0 |  9   36    0   16    0
Sep 22 16:32:22 ubuntu dstat.sh[88898]: 22-09 16:32:22| 86  14   0   0   0|1405M  962M  194M 5177M| 430k  424k|   0   428k|   0  46.0 |4336  7765 |2.64 1.00 0.52|8.0   0  92|   0     0 |   0     0 |  9   35    0   16    0
Sep 22 16:32:23 ubuntu dstat.sh[88898]: 22-09 16:32:23| 86  12   1   0   0|1469M  898M  194M 5177M| 710k  703k|   0   696k|   0  59.0 |5580    11k|2.64 1.00 0.52|9.0   0 121|   0     0 |   0     0 |  9   37    0   17    0
Sep 22 16:32:24 ubuntu dstat.sh[88898]: 22-09 16:32:24| 82  16   2   0   0|1510M  856M  194M 5178M|1040k 1032k|   0   792k|   0  58.0 |6712    15k|2.64 1.00 0.52| 11   0 352|   0     0 |   0     0 |  9   36    0   17    0
Sep 22 16:32:25 ubuntu dstat.sh[88898]: 22-09 16:32:25| 85  14   1   0   0|1500M  865M  194M 5179M| 844k  821k|   0  3587k|   0  51.0 |5912    11k|2.64 1.00 0.52|9.0   0 146|   0     0 |   0     0 |  9   36    0   14    0
Sep 22 16:32:26 ubuntu dstat.sh[88898]: 22-09 16:32:26| 86  12   2   0   0|1447M  918M  194M 5179M| 940k  927k|   0   628k|   0  35.0 |5982    13k|2.99 1.10 0.56|6.0   0 113|   0     0 |   0     0 |  9   35    0   14    0
Sep 22 16:32:27 ubuntu dstat.sh[88898]: 22-09 16:32:27| 75  13  10   0   0|1357M 1008M  195M 5179M|1200k 1191k|   0   736k|   0  72.0 |6507    17k|2.99 1.10 0.56|6.0   0 292|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 16:32:28 ubuntu dstat.sh[88898]: 22-09 16:32:28| 87  12   1   0   0|1383M  982M  195M 5179M| 144k  137k|   0   252k|   0  12.0 |2282  3392 |2.99 1.10 0.56|5.0   0  93|   0     0 |   0     0 |  9   35    0   14    0
Sep 22 16:32:29 ubuntu dstat.sh[88898]: 22-09 16:32:29| 84  10   4   0   0|1339M 1026M  195M 5179M| 905k  895k|   0   632k|   0  66.0 |5042    12k|2.99 1.10 0.56|7.0   0 117|   0     0 |   0     0 |  9   36    0   14    0
Sep 22 16:32:30 ubuntu dstat.sh[88898]: 22-09 16:32:30| 79  17   3   0   0|1326M 1038M  195M 5179M| 601k  594k|   0   520k|   0  39.0 |3775  9879 |2.99 1.10 0.56|6.0   0 240|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 16:32:31 ubuntu dstat.sh[88898]: 22-09 16:32:31| 87  13   0   0   0|1486M  878M  195M 5179M| 495k  488k|   0    60M|   0   208 |4136  7181 |3.15 1.16 0.58|7.0   0 4.0|   0     0 |   0     0 |  9   36    0   14    0
Sep 22 16:32:32 ubuntu dstat.sh[88898]: 22-09 16:32:32| 76  15   8   0   0|1396M  968M  195M 5180M|1270k 1265k|   0   777k|   0  64.1 |6274    17k|3.15 1.16 0.58|6.0   0 293|   0     0 |   0     0 |  9   37    0   14    0
Sep 22 16:32:33 ubuntu dstat.sh[88898]: 22-09 16:32:33| 83  14   2   0   0|1346M 1018M  195M 5180M| 601k  594k|   0   432k|   0  42.0 |4126  9511 |3.15 1.16 0.58|6.0   0  82|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 16:32:34 ubuntu dstat.sh[88898]: 22-09 16:32:34| 82  13   4   0   0|1381M  983M  195M 5180M| 641k  635k|   0   460k|   0  41.0 |4491  8958 |3.15 1.16 0.58|7.0   0 119|   0     0 |   0     0 |  9   36    0   15    0
Sep 22 16:32:35 ubuntu dstat.sh[88898]: 22-09 16:32:35| 81  15   3   0   0|1352M 1011M  195M 5180M| 868k  862k|   0   573k|   0  50.1 |5394    13k|3.15 1.16 0.58|6.0   0 235|   0     0 |   0     0 |  9   35    0   13    0
Sep 22 16:32:36 ubuntu dstat.sh[88898]: 22-09 16:32:36| 87  12   1   0   0|1423M  940M  195M 5180M| 233k  226k|   0   368k|   0  20.0 |2691  4224 |3.30 1.23 0.61|6.0   0  73|   0     0 |   0     0 |  9   35    0   13    0
Sep 22 16:32:37 ubuntu dstat.sh[88898]: 22-09 16:32:37| 81  11   7   0   0|1308M 1055M  195M 5180M| 955k  939k|   0   773k|   0  83.1 |4680    13k|3.30 1.23 0.61|5.0   0 117|   0     0 |   0     0 |  9   35    0   15    0
Sep 22 16:32:38 ubuntu dstat.sh[88898]: 22-09 16:32:38| 77  11  11   0   0|1372M  991M  195M 5181M| 431k  424k|   0   292k|   0  21.0 |2879  6072 |3.30 1.23 0.61|4.0   0  72|   0     0 |   0     0 |  9   35    0   16    0
Sep 22 16:32:39 ubuntu dstat.sh[88898]: 22-09 16:32:39| 58  11  28   0   0|1249M 1113M  195M 5181M| 828k  821k|   0   656k|   0  61.0 |4517    12k|3.30 1.23 0.61|7.0   0 199|   0     0 |   0     0 |  9   34    0   16    0
Sep 22 16:32:40 ubuntu dstat.sh[88898]: 22-09 16:32:40| 79  20   2   0   0|1357M 1005M  195M 5181M|7880  1621 |   0   252k|   0  20.0 |2120  3654 |3.30 1.23 0.61|7.0   0 383|   0     0 |   0     0 |  9   34    0   16    0
Sep 22 16:32:41 ubuntu dstat.sh[88898]: 22-09 16:32:41| 87  13   0   0   1|1504M  858M  195M 5181M| 515k  508k|   0  5329k|   0   114 |3101  6276 |3.52 1.31 0.64|5.0   0 159|   0     0 |   0     0 |  9   38    0   17    0
Sep 22 16:32:42 ubuntu dstat.sh[88898]: 22-09 16:32:42| 82  15   2   0   0|1503M  859M  195M 5181M|1415k 1406k|   0  1471k|   0   108 |5913    18k|3.52 1.31 0.64|7.0   0 153|   0     0 |   0     0 |  9   37    0   17    0
Sep 22 16:32:43 ubuntu dstat.sh[88898]: 22-09 16:32:43| 83  16   1   0   0|1406M  956M  195M 5181M| 739k  734k|   0   348k|   0  22.0 |4303  9593 |3.52 1.31 0.64|9.0   0 222|   0     0 |   0     0 |  9   35    0   17    0
Sep 22 16:32:44 ubuntu dstat.sh[88898]: 22-09 16:32:44| 88  11   1   0   0|1386M  975M  195M 5182M| 634k  628k|   0   224k|   0  15.0 |4209  8605 |3.52 1.31 0.64|7.0   0 152|   0     0 |   0     0 |  9   34    0   17    0
Sep 22 16:32:45 ubuntu dstat.sh[88898]: 22-09 16:32:45| 85  14   1   0   0|1476M  886M  195M 5182M|1137k 1128k|   0   652k|   0  61.0 |5669    15k|3.52 1.31 0.64|8.0   0 153|   0     0 |   0     0 |  9   35    0   17    0
Sep 22 16:32:46 ubuntu dstat.sh[88898]: 22-09 16:32:46| 82  17   0   0   0|1413M  948M  195M 5182M| 474k  467k|   0   496k|   0  42.0 |3535  7883 |3.96 1.43 0.68|9.0   0 212|   0     0 |   0     0 |  9   36    0   17    0
Sep 22 16:32:47 ubuntu dstat.sh[88898]: 22-09 16:32:47| 85  14   1   0   0|1412M  948M  195M 5182M| 659k  652k|   0   604k|   0  56.0 |5027    11k|3.96 1.43 0.68|8.0   0 178|   0     0 |   0     0 |  9   36    0   19    0
Sep 22 16:32:48 ubuntu dstat.sh[88898]: 22-09 16:32:48| 80  15   4   0   0|1490M  871M  195M 5183M|1271k 1264k|   0   618k|   0  43.9 |7413    18k|3.96 1.43 0.68|8.0   0 185|   0     0 |   0     0 |  9   36    0   19    0
Sep 22 16:32:49 ubuntu dstat.sh[88898]: 22-09 16:32:49| 64  21  14   0   0|1310M 1050M  195M 5183M| 930k  925k|   0   566k|   0  35.1 |6184    16k|3.96 1.43 0.68|4.0   0 490|   0     0 |   0     0 |  9   36    0   19    0
Sep 22 16:32:50 ubuntu dstat.sh[88898]: 22-09 16:32:50| 29   8  62   0   0|1174M 1186M  195M 5183M| 381k  375k|   0   312k|   0  21.0 |3305  6593 |3.96 1.43 0.68|3.0   0 117|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 16:32:51 ubuntu dstat.sh[88898]: 22-09 16:32:51| 16  25  58   0   0|1190M 1170M  195M 5183M|8979  1624 |   0  1499k|   0  56.1 |2925  4707 |3.72 1.43 0.68|5.0   0 516|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 16:32:52 ubuntu dstat.sh[88898]: 22-09 16:32:52| 73  23   3   0   0|1350M 1010M  195M 5183M|6958  1619 |   0   108k|   0  12.0 |2201  5013 |3.72 1.43 0.68|7.0   0 649|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 16:32:53 ubuntu dstat.sh[88898]: 22-09 16:32:53| 87  12   1   0   0|1406M  954M  195M 5183M| 605k  599k|   0  2163k|   0   132 |4768    10k|3.72 1.43 0.68|8.0   0 133|   0     0 |   0     0 |  9   37    0   19    0
Sep 22 16:32:54 ubuntu dstat.sh[88898]: 22-09 16:32:54| 78  18   3   0   0|1319M 1041M  195M 5183M| 554k  544k|   0   676k|   0  73.0 |4622    10k|3.72 1.43 0.68|6.0   0 347|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 16:32:55 ubuntu dstat.sh[88898]: 22-09 16:32:55| 84  15   1   0   0|1399M  961M  195M 5183M| 488k  456k|  28k  420k|2.00  33.0 |4280  8280 |3.72 1.43 0.68|7.0   0 114|   0     0 |   0     0 |  9   35    0   18    0
Sep 22 16:32:56 ubuntu dstat.sh[88898]: 22-09 16:32:56| 85  10   5   0   0|1499M  860M  195M 5184M|1329k 1316k|   0   991k|   0  49.0 |6437    16k|3.66 1.45 0.70|6.0   0  35|   0     0 |   0     0 |  9   38    0   18    0
Sep 22 16:32:57 ubuntu dstat.sh[88898]: 22-09 16:32:57| 64   6  29   0   0|1521M  838M  195M 5184M|1339k 1327k|   0   499k|   0  43.9 |6268    18k|3.66 1.45 0.70|4.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
Sep 22 16:32:58 ubuntu dstat.sh[88898]: 22-09 16:32:58| 80  13   7   0   0|1367M  991M  195M 5185M|1287k 1279k|   0   456k|   0  51.1 |4743    41k|3.66 1.45 0.70|5.0   0  91|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 16:32:59 ubuntu dstat.sh[88898]: 22-09 16:32:59| 83  15   1   0   0|1393M  965M  195M 5185M| 531k  522k|   0   356k|   0  26.0 |4526  8977 |3.66 1.45 0.70|6.0   0 127|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 16:33:00 ubuntu dstat.sh[88898]: 22-09 16:33:00| 84  12   4   0   0|1506M  849M  195M 5187M|1047k 1039k|   0   404k|   0  36.0 |4934    13k|3.66 1.45 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 22 16:33:01 ubuntu dstat.sh[88898]: 22-09 16:33:01| 68   9  22   0   0|1478M  876M  195M 5188M|1365k 1359k|   0  2521k|   0  68.8 |6398    18k|3.69 1.50 0.71|5.0   0  53|   0     0 |   0     0 |  9   38    0   30    0
Sep 22 16:33:02 ubuntu dstat.sh[88898]: 22-09 16:33:02| 73   9  17   0   0|1459M  895M  195M 5188M|1240k 1231k|   0   554k|   0  56.2 |6398    17k|3.69 1.50 0.71|5.0   0  50|   0     0 |   0     0 |  9   38    0   31    0
Sep 22 16:33:03 ubuntu dstat.sh[88898]: 22-09 16:33:03| 81  11   8   0   0|1393M  960M  195M 5189M|1145k 1141k|   0   680k|   0  69.0 |5899    15k|3.69 1.50 0.71|9.0   0  52|   0     0 |   0     0 |  9   35    0   33    0
Sep 22 16:33:04 ubuntu dstat.sh[88898]: 22-09 16:33:04| 87  12   1   0   0|1461M  893M  195M 5189M| 846k  838k|   0   456k|   0  41.0 |4323    12k|3.69 1.50 0.71|8.0   0  70|   0     0 |   0     0 |  9   36    0   32    0
Sep 22 16:33:05 ubuntu dstat.sh[88898]: 22-09 16:33:05| 83  14   3   0   0|1472M  881M  195M 5189M|1319k 1313k|   0   527k|   0  45.0 |3660    18k|3.69 1.50 0.71|5.0   0 135|   0     0 |   0     0 |  9   38    0   32    0
