-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:28:38 ubuntu dstat.sh[79212]: 06-04 15:28:38| 33   6  45  17   0| 990M 1590M  188M 4991M|  62k   28k|  24k 9578k|3.00   655 |4922  8623 |0.89 0.52 0.45|1.0 1.0  47|   0     0 |   0     0 |  9    6    1    9    0
Apr 06 15:28:39 ubuntu dstat.sh[79212]: 06-04 15:28:39| 46  10  31  12   0|1057M 1509M  189M 5002M|  35k   17k|  16k   11M|1.00   719 |6994    13k|0.89 0.52 0.45|9.0   0  22|   0     0 |   0     0 |  9    6    1    9    0
Apr 06 15:28:40 ubuntu dstat.sh[79212]: 06-04 15:28:40| 78  15   1   6   0|1119M 1421M  190M 5024M|  39k   12k|  84k   10M|4.00   624 |6248    10k|1.38 0.62 0.48|5.0 1.0  28|   0     0 |   0     0 |  9    6    1    9    0
Apr 06 15:28:41 ubuntu dstat.sh[79212]: 06-04 15:28:41| 84  13   1   3   1|1186M 1348M  191M 5029M|  37k   15k|  52k 9062k|3.00   683 |5827  9427 |1.38 0.62 0.48|5.0 1.0  23|   0     0 |   0     0 |  9    6    1    9    0
Apr 06 15:28:42 ubuntu dstat.sh[79212]: 06-04 15:28:42| 38   6  33  21   0|1202M 1330M  191M 5031M|  47k   12k|  52k   11M|13.0   790 |5276  7590 |1.38 0.62 0.48|6.0 1.0  10|   0     0 |   0     0 |  9    7    1    9    0
Apr 06 15:28:43 ubuntu dstat.sh[79212]: 06-04 15:28:43| 32   7  52   9   0|1204M 1327M  191M 5031M| 213k  107k|   0  3920k|   0   433 |5119  8146 |1.38 0.62 0.48|2.0   0  15|   0     0 |   0     0 |  9   10    1    9    1
Apr 06 15:28:44 ubuntu dstat.sh[79212]: 06-04 15:28:44| 42   7  50   1   0| 996M 1534M  191M 5032M| 434k   84k|   0  1528k|   0   115 |3063  3999 |1.38 0.62 0.48|2.0   0  76|   0     0 |   0     0 |  9    8    1    9    0
Apr 06 15:28:45 ubuntu dstat.sh[79212]: 06-04 15:28:45| 37   2  60   0   0|1041M 1490M  191M 5032M|  32k 4376 |   0   452k|   0  18.0 |1275  1008 |1.35 0.63 0.48|3.0   0   0|   0     0 |   0     0 |  9    9    1    9    0
Apr 06 15:28:46 ubuntu dstat.sh[79212]: 06-04 15:28:46| 28   2  68   1   0|1082M 1448M  192M 5032M| 351k   11k|   0  7605k|   0   395 |2631  2715 |1.35 0.63 0.48|1.0   0   0|   0     0 |   0     0 |  9   10    1    9    0
Apr 06 15:28:47 ubuntu dstat.sh[79212]: 06-04 15:28:47| 26   2  71   2   0|1086M 1443M  192M 5033M| 375k   10k|   0  6972k|   0   399 |2425  2722 |1.35 0.63 0.48|1.0   0 1.0|   0     0 |   0     0 |  9   10    1    9    0
Apr 06 15:28:48 ubuntu dstat.sh[79212]: 06-04 15:28:48| 26   4  67   2   0|1037M 1490M  192M 5034M| 548k   14k|   0  7471k|   0   411 |2730  3139 |1.35 0.63 0.48|2.0   0  12|   0     0 |   0     0 |  9    9    1    9    1
Apr 06 15:28:49 ubuntu dstat.sh[79212]: 06-04 15:28:49| 38   3  57   2   0|1045M 1482M  192M 5035M| 516k   16k|   0  8778k|   0   378 |2644  2799 |1.35 0.63 0.48|1.0   0 3.0|   0     0 |   0     0 |  9    6    1    9    2
Apr 06 15:28:50 ubuntu dstat.sh[79212]: 06-04 15:28:50| 34   2  63   0   0|1063M 1463M  192M 5035M|1163k   27k|   0  2188k|   0   121 |2402  1967 |1.40 0.65 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 15:28:51 ubuntu dstat.sh[79212]: 06-04 15:28:51| 36  15  46   1   0| 988M 1536M  192M 5037M| 339k   11k|   0   176k|   0  9.99 |2970  4305 |1.40 0.65 0.49|2.0 1.0 324|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 15:28:52 ubuntu dstat.sh[79212]: 06-04 15:28:52| 30  17  48   5   1| 997M 1528M  192M 5037M| 283k 8666 |   0    36k|   0  9.01 |2695  3919 |1.40 0.65 0.49|2.0   0 305|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 15:28:53 ubuntu dstat.sh[79212]: 06-04 15:28:53| 29  16  43  11   0|1025M 1498M  192M 5038M| 299k 9131 |   0    12M|   0   189 |4640  9643 |1.40 0.65 0.49|2.0 2.0 137|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 15:28:54 ubuntu dstat.sh[79212]: 06-04 15:28:54| 15   6  45  33   0|1046M 1477M  192M 5039M| 227k 7862 | 184k    0 |2.00     0 |1699  1979 |1.40 0.65 0.49|2.0   0  77|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 15:28:55 ubuntu dstat.sh[79212]: 06-04 15:28:55| 44   7  49   0   0|1139M 1382M  192M 5040M| 615k   14k| 140k    0 |2.00     0 |1733  1436 |1.45 0.68 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 15:28:56 ubuntu dstat.sh[79212]: 06-04 15:28:56| 37   4  42  17   0|1145M 1374M  192M 5042M|1002k   22k|  12k 1306k|3.00  3.00 |2094  1520 |1.45 0.68 0.50|2.0 2.0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 06 15:28:57 ubuntu dstat.sh[79212]: 06-04 15:28:57| 39   5  24  31   0|1179M 1338M  192M 5043M| 227k 6240 | 360k  348k|5.00  27.0 |1501  1138 |1.45 0.68 0.50|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 06 15:28:58 ubuntu dstat.sh[79212]: 06-04 15:28:58| 69   4  27   0   0|1200M 1317M  192M 5044M| 244k 6498 |   0  2676k|   0  17.0 |1743  1227 |1.45 0.68 0.50|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 06 15:28:59 ubuntu dstat.sh[79212]: 06-04 15:28:59| 54   6  40   0   0|1229M 1285M  192M 5046M| 246k 8814 |   0   808k|   0  22.0 |1766  4749 |1.45 0.68 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 06 15:29:00 ubuntu dstat.sh[79212]: 06-04 15:29:00| 26   9  65   0   0|1255M 1258M  192M 5047M| 244k 9338 |   0     0 |   0     0 |2688  4124 |1.41 0.68 0.50|1.0   0 146|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 15:29:01 ubuntu dstat.sh[79212]: 06-04 15:29:01| 23   3  72   0   0|1306M 1206M  192M 5048M| 846k   20k|   0     0 |   0     0 |1948  1545 |1.41 0.68 0.50|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 15:29:02 ubuntu dstat.sh[79212]: 06-04 15:29:02| 43   4  52   1   0|1303M 1207M  192M 5050M| 760k   18k|   0  1664k|   0  4.00 |2024  1400 |1.41 0.68 0.50|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 06 15:29:03 ubuntu dstat.sh[79212]: 06-04 15:29:03| 44   5  48   2   0|1321M 1188M  192M 5051M| 199k   34k|   0  4357k|   0  79.9 |2052  2427 |1.41 0.68 0.50|3.0 2.0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 06 15:29:04 ubuntu dstat.sh[79212]: 06-04 15:29:04| 30   6  58   6   0|1218M 1291M  192M 5051M| 220k   41k|   0    15M|   0   487 |3745  5600 |1.41 0.68 0.50|2.0   0  47|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 15:29:05 ubuntu dstat.sh[79212]: 06-04 15:29:05| 20   2  66  11   0|1245M 1264M  192M 5051M| 162k 6451 |   0   180k|   0  3.00 |1312  1164 |1.38 0.69 0.51|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 15:29:06 ubuntu dstat.sh[79212]: 06-04 15:29:06|  3   1  71  25   0|1247M 1262M  192M 5051M| 196k 6415 | 100k  456k|2.00  25.0 |1287  1294 |1.38 0.69 0.51|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 15:29:07 ubuntu dstat.sh[79212]: 06-04 15:29:07|  5   1  67  25   0|1252M 1255M  192M 5053M|1087k   20k|  60k  128k|6.99  5.99 |2119  1547 |1.38 0.69 0.51|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 15:29:08 ubuntu dstat.sh[79212]: 06-04 15:29:08| 27   4  59  10   0|1236M 1269M  192M 5054M| 387k 6363 |8192B 5304k|1.00  32.0 |1808  1683 |1.38 0.69 0.51|1.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 15:29:09 ubuntu dstat.sh[79212]: 06-04 15:29:09| 34   5  53   8   0|1269M 1236M  192M 5055M| 164k 5072 |  28k 1346k|2.00  55.1 |1550  1271 |1.38 0.69 0.51|1.0 1.0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 15:29:10 ubuntu dstat.sh[79212]: 06-04 15:29:10| 14   3  63  19   0|1278M 1227M  192M 5055M| 174k 7482 |  28k  711k|2.99  3.99 |1162  1157 |1.35 0.69 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 15:29:11 ubuntu dstat.sh[79212]: 06-04 15:29:11| 15   1  67  17   0|1287M 1217M  192M 5055M| 257k   84k|  32k    0 |8.00     0 |1518  1778 |1.35 0.69 0.51|  0 1.0 1.0|   0     0 |   0     0 |  9   20    0   11    2
Apr 06 15:29:12 ubuntu dstat.sh[79212]: 06-04 15:29:12|  2   1  73  25   0|1287M 1217M  192M 5056M| 315k 9126 |  60k    0 |15.0     0 |1209  1214 |1.35 0.69 0.51|1.0 1.0   0|   0     0 |   0     0 |  9   20    0   11    2
Apr 06 15:29:13 ubuntu dstat.sh[79212]: 06-04 15:29:13|  3   1  72  25   0|1287M 1216M  192M 5057M| 657k   17k|  28k    0 |7.00     0 |1502  1397 |1.35 0.69 0.51|  0 1.0   0|   0     0 |   0     0 |  9   20    0   11    2
Apr 06 15:29:14 ubuntu dstat.sh[79212]: 06-04 15:29:14| 19   7  55  18   0|1233M 1268M  192M 5059M| 822k   63k|  12k   36M|3.00   629 |3193  7864 |1.35 0.69 0.51|1.0   0  42|   0     0 |   0     0 |  9   32    0   13    2
Apr 06 15:29:15 ubuntu dstat.sh[79212]: 06-04 15:29:15| 38   8  53   1   0|1244M 1256M  192M 5059M| 344k 9232 |   0  1873k|   0  7.00 |1702  1556 |1.48 0.73 0.52|2.0   0  39|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 15:29:16 ubuntu dstat.sh[79212]: 06-04 15:29:16| 46   6  48   0   0|1227M 1272M  192M 5060M| 359k   66k|   0     0 |   0     0 |1777  1899 |1.48 0.73 0.52|3.0   0  21|   0     0 |   0     0 |  9   30    0   12    2
Apr 06 15:29:17 ubuntu dstat.sh[79212]: 06-04 15:29:17| 46  12  39   4   0|1299M 1200M  192M 5060M| 270k 6765 |   0    12k|   0  3.00 |1925  2270 |1.48 0.73 0.52|2.0   0 179|   0     0 |   0     0 |  9   31    0   12    2
Apr 06 15:29:18 ubuntu dstat.sh[79212]: 06-04 15:29:18| 53   5  37   4   0|1363M 1133M  192M 5063M| 688k  463k|   0  2082k|   0  4.99 |2577  3949 |1.48 0.73 0.52|7.0 1.0   0|   0     0 |   0     0 |  9   34    0   12    2
Apr 06 15:29:19 ubuntu dstat.sh[79212]: 06-04 15:29:19| 49  16  25  10   0|1298M 1200M  192M 5061M| 395k  308k|   0   684k|   0  13.0 |3174  5434 |1.48 0.73 0.52|4.0 1.0 301|   0     0 |   0     0 |  9   32    0   14    2
Apr 06 15:29:20 ubuntu dstat.sh[79212]: 06-04 15:29:20| 86  13   0   0   0|1455M 1043M  192M 5062M| 608k  237k|   0  1889k|   0  14.0 |2739  3783 |1.84 0.82 0.55|7.0   0 148|   0     0 |   0     0 |  9   34    0   14    2
Apr 06 15:29:21 ubuntu dstat.sh[79212]: 06-04 15:29:21| 78  12   7   1   0|1520M  976M  192M 5063M|1121k  603k|   0   631k|   0  22.0 |3794  7090 |1.84 0.82 0.55|3.0 1.0 146|   0     0 |   0     0 |  9   35    0   14    2
Apr 06 15:29:22 ubuntu dstat.sh[79212]: 06-04 15:29:22| 77  13  10   0   0|1359M 1136M  193M 5064M| 979k  467k|   0  1632k|   0  98.0 |5044  7818 |1.84 0.82 0.55|4.0   0 191|   0     0 |   0     0 |  9   33    0   14    2
Apr 06 15:29:23 ubuntu dstat.sh[79212]: 06-04 15:29:23| 49   8  35   8   0|1311M 1184M  193M 5065M| 654k  390k|   0  1818k|   0  29.0 |2970  4882 |1.84 0.82 0.55|5.0   0  63|   0     0 |   0     0 |  9   31    0   15    2
Apr 06 15:29:24 ubuntu dstat.sh[79212]: 06-04 15:29:24| 54   9  34   2   0|1309M 1185M  193M 5065M| 154k   71k|   0   296k|   0  6.99 |1941  2174 |1.84 0.82 0.55|3.0   0  71|   0     0 |   0     0 |  9   31    0   15    2
Apr 06 15:29:25 ubuntu dstat.sh[79212]: 06-04 15:29:25| 38   7  50   4   0|1264M 1229M  193M 5066M| 299k  183k|   0  5193k|   0   153 |2654  3907 |1.77 0.82 0.56|2.0   0  73|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 15:29:26 ubuntu dstat.sh[79212]: 06-04 15:29:26| 36   3  54   5   0|1241M 1252M  193M 5066M| 139k 8851 |   0   835k|   0  24.0 |1450  1298 |1.77 0.82 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Apr 06 15:29:27 ubuntu dstat.sh[79212]: 06-04 15:29:27| 22   8  65   4   0|1191M 1301M  193M 5066M| 279k  203k|   0  1146k|   0  55.1 |2711  3976 |1.77 0.82 0.56|5.0   0 104|   0     0 |   0     0 |  9   30    0   13    2
Apr 06 15:29:28 ubuntu dstat.sh[79212]: 06-04 15:29:28| 16  21  63   1   0|1189M 1303M  193M 5067M| 138k 6458 |   0   524k|   0  15.0 |2773  3889 |1.77 0.82 0.56|4.0   0 414|   0     0 |   0     0 |  9   30    0   13    2
Apr 06 15:29:29 ubuntu dstat.sh[79212]: 06-04 15:29:29| 61  28  10   1   0|1311M 1180M  193M 5068M|  47k 5048 |   0   893k|   0  30.0 |2491  4749 |1.77 0.82 0.56|5.0   0 656|   0     0 |   0     0 |  9   30    0   13    2
Apr 06 15:29:30 ubuntu dstat.sh[79212]: 06-04 15:29:30| 87  12   0   0   0|1460M 1030M  193M 5068M| 390k  223k|   0  3820k|   0  65.9 |2830  3196 |2.03 0.89 0.58|6.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Apr 06 15:29:31 ubuntu dstat.sh[79212]: 06-04 15:29:31| 74   9  18   0   0|1457M 1033M  193M 5069M|1608k 1460k|   0   124k|   0  6.01 |3891  9299 |2.03 0.89 0.58|3.0   0  19|   0     0 |   0     0 |  9   34    0   15    2
Apr 06 15:29:32 ubuntu dstat.sh[79212]: 06-04 15:29:32| 81  13   5   0   0|1359M 1130M  193M 5069M| 965k  784k|   0   276k|   0  23.0 |3871  7641 |2.03 0.89 0.58|6.0   0 150|   0     0 |   0     0 |  9   30    0   17    2
Apr 06 15:29:33 ubuntu dstat.sh[79212]: 06-04 15:29:33| 86  14   0   0   1|1451M 1038M  193M 5070M| 644k  450k|   0   268k|   0  18.0 |4217  6251 |2.03 0.89 0.58|6.0   0 133|   0     0 |   0     0 |  9   31    0   15    2
Apr 06 15:29:34 ubuntu dstat.sh[79212]: 06-04 15:29:34| 87  12   0   0   0|1520M  969M  193M 5070M| 972k  815k|   0   300k|   0  30.0 |4757  8245 |2.03 0.89 0.58|7.0 1.0  51|   0     0 |   0     0 |  9   31    0   15    2
Apr 06 15:29:35 ubuntu dstat.sh[79212]: 06-04 15:29:35| 84  14   2   0   0|1514M  973M  193M 5070M|1274k 1094k|   0  4253k|   0  76.0 |6135    10k|2.27 0.96 0.60|3.0 1.0 102|   0     0 |   0     0 |  9   34    0   14    2
Apr 06 15:29:36 ubuntu dstat.sh[79212]: 06-04 15:29:36| 83  13   2   0   0|1438M 1049M  193M 5071M| 951k  774k|   0   352k|   0  24.0 |5349  9113 |2.27 0.96 0.60|6.0   0 138|   0     0 |   0     0 |  9   32    0   14    2
Apr 06 15:29:37 ubuntu dstat.sh[79212]: 06-04 15:29:37| 89  10   0   0   0|1460M 1027M  193M 5071M|1225k  998k|   0  1349k|   0  15.0 |5031  9126 |2.27 0.96 0.60|5.0   0  71|   0     0 |   0     0 |  9   30    0   14    2
Apr 06 15:29:38 ubuntu dstat.sh[79212]: 06-04 15:29:38| 64  11  24   1   0|1328M 1159M  193M 5072M|1049k  878k|   0   425k|   0  36.1 |4358  8903 |2.27 0.96 0.60|5.0   0 174|   0     0 |   0     0 |  9   30    0   14    3
Apr 06 15:29:39 ubuntu dstat.sh[79212]: 06-04 15:29:39| 74  21   4   0   0|1315M 1171M  193M 5072M| 664k  317k|   0   236k|   0  17.0 |3255  5689 |2.27 0.96 0.60|6.0   0 445|   0     0 |   0     0 |  9   30    0   14    2
Apr 06 15:29:40 ubuntu dstat.sh[79212]: 06-04 15:29:40| 85   9   5   0   0|1451M 1035M  193M 5072M| 830k  539k|   0  4375k|   0  28.0 |3337  5170 |2.33 1.00 0.62|5.0   0  38|   0     0 |   0     0 |  9   32    0   15    2
Apr 06 15:29:41 ubuntu dstat.sh[79212]: 06-04 15:29:41| 59  14  27   0   0|1286M 1200M  193M 5073M|1299k 1169k|   0  1080k|   0  36.0 |4797    11k|2.33 1.00 0.62|4.0   0 319|   0     0 |   0     0 |  9   31    0   16    2
Apr 06 15:29:42 ubuntu dstat.sh[79212]: 06-04 15:29:42| 86  13   1   0   0|1375M 1110M  193M 5073M| 327k  195k|   0   829k|   0  25.0 |2718  2733 |2.33 1.00 0.62|4.0   0  22|   0     0 |   0     0 |  9   30    0   16    2
Apr 06 15:29:43 ubuntu dstat.sh[79212]: 06-04 15:29:43| 79   9  11   1   0|1392M 1093M  193M 5073M|1359k 1274k|   0   715k|   0  41.0 |4251  9531 |2.33 1.00 0.62|5.0   0  38|   0     0 |   0     0 |  9   31    1   19    2
Apr 06 15:29:44 ubuntu dstat.sh[79212]: 06-04 15:29:44| 80  18   2   0   0|1360M 1124M  193M 5074M| 417k  324k|   0   757k|   0  40.1 |3392  6221 |2.33 1.00 0.62|6.0   0 313|   0     0 |   0     0 |  9   30    0   19    2
Apr 06 15:29:45 ubuntu dstat.sh[79212]: 06-04 15:29:45| 88  11   0   0   0|1519M  963M  193M 5075M| 516k  480k|   0  3894k|   0   140 |2906  4220 |2.33 1.00 0.62|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   21    2
Apr 06 15:29:46 ubuntu dstat.sh[79212]: 06-04 15:29:46| 81  15   2   0   0|1363M 1118M  193M 5076M|1498k 1464k|   0   999k|   0  52.9 |4568    12k|2.62 1.08 0.65|5.0   0 332|   0     0 |   0     0 |  9   32    0   21    2
Apr 06 15:29:47 ubuntu dstat.sh[79212]: 06-04 15:29:47| 86  13   1   0   0|1392M 1089M  193M 5077M| 523k  346k|   0   365k|   0  16.0 |2392  3730 |2.62 1.08 0.65|5.0   0  64|   0     0 |   0     0 |  9   30    0   21    2
Apr 06 15:29:48 ubuntu dstat.sh[79212]: 06-04 15:29:48| 75  12  12   0   0|1394M 1085M  193M 5077M|1376k 1235k|   0   403k|   0  34.0 |4666    10k|2.62 1.08 0.65|5.0   0 182|   0     0 |   0     0 |  9   32    0   25    2
Apr 06 15:29:49 ubuntu dstat.sh[79212]: 06-04 15:29:49| 83  15   2   0   0|1341M 1139M  194M 5078M| 369k  293k|   0   981k|   0  42.1 |3001  5050 |2.62 1.08 0.65|4.0   0 200|   0     0 |   0     0 |  9   30    0   25    2
Apr 06 15:29:50 ubuntu dstat.sh[79212]: 06-04 15:29:50| 79  11   7   0   0|1390M 1089M  194M 5078M| 828k  718k|   0   915k|   0  35.9 |3595  6702 |2.62 1.08 0.65|5.0   0  55|   0     0 |   0     0 |  9   31    0   25    2
Apr 06 15:29:51 ubuntu dstat.sh[79212]: 06-04 15:29:51| 86  12   2   0   0|1382M 1097M  194M 5078M| 855k  740k|   0   477k|   0  33.1 |2978  6175 |2.73 1.13 0.66|4.0   0  63|   0     0 |   0     0 |  9   30    0   25    2
Apr 06 15:29:52 ubuntu dstat.sh[79212]: 06-04 15:29:52| 69   8  23   0   0|1333M 1145M  194M 5079M| 757k  633k|   0   496k|   0  41.0 |3708  6651 |2.73 1.13 0.66|4.0   0  81|   0     0 |   0     0 |  9   31    0   26    2
Apr 06 15:29:53 ubuntu dstat.sh[79212]: 06-04 15:29:53| 73  20   6   0   0|1329M 1149M  194M 5079M| 408k  257k|   0   360k|   0  26.0 |3081  6219 |2.73 1.13 0.66|5.0   0 456|   0     0 |   0     0 |  9   30    0   26    2
Apr 06 15:29:54 ubuntu dstat.sh[79212]: 06-04 15:29:54| 87  12   0   0   0|1470M 1008M  194M 5079M| 851k  548k|   0   324k|   0  22.0 |3029  5420 |2.73 1.13 0.66|8.0   0 159|   0     0 |   0     0 |  9   33    0   28    2
Apr 06 15:29:55 ubuntu dstat.sh[79212]: 06-04 15:29:55| 84  15   2   0   0|1367M 1111M  194M 5079M|1788k 1223k|   0   300k|   0  15.0 |4651    11k|2.73 1.13 0.66|6.0   0 229|   0     0 |   0     0 |  9   31    0   28    2
Apr 06 15:29:56 ubuntu dstat.sh[79212]: 06-04 15:29:56| 84  13   2   0   0|1413M 1064M  194M 5080M|1008k  851k|   0  2861k|   0  23.0 |4781  8498 |3.00 1.21 0.69|6.0   0 167|   0     0 |   0     0 |  9   31    0   28    2
Apr 06 15:29:57 ubuntu dstat.sh[79212]: 06-04 15:29:57| 83  14   2   0   0|1458M 1014M  194M 5084M|1111k  964k|   0  1109k|   0  15.0 |5707  9714 |3.00 1.21 0.69|7.0   0 134|   0     0 |   0     0 |  9   32    0   28    2
Apr 06 15:29:58 ubuntu dstat.sh[79212]: 06-04 15:29:58| 86  14   0   0   0|1375M 1096M  194M 5084M| 661k  635k|   0   915k|   0  35.0 |3425  6990 |3.00 1.21 0.69|8.0   0 164|   0     0 |   0     0 |  9   31    0   28    2
Apr 06 15:29:59 ubuntu dstat.sh[79212]: 06-04 15:29:59| 87  12   1   0   0|1412M 1059M  194M 5085M| 658k  634k|   0   808k|   0  38.0 |3681  7052 |3.00 1.21 0.69|6.0   0 160|   0     0 |   0     0 |  9   30    0   28    2
Apr 06 15:30:00 ubuntu dstat.sh[79212]: 06-04 15:30:00| 83  14   1   0   0|1451M 1020M  194M 5085M| 988k  862k|   0   688k|   0  26.0 |4211  8411 |3.00 1.21 0.69|6.0   0 149|   0     0 |   0     0 |  9   31    0   27    2
Apr 06 15:30:01 ubuntu dstat.sh[79212]: 06-04 15:30:01| 82  17   1   0   0|1361M 1109M  194M 5085M|1081k  922k|   0  2235k|   0  21.0 |3851  8771 |3.56 1.35 0.74|5.0   0 314|   0     0 |   0     0 |  9   31    0   28    2
Apr 06 15:30:02 ubuntu dstat.sh[79212]: 06-04 15:30:02| 63  18  17   0   0|1265M 1205M  194M 5086M|1355k 1154k|   0   336k|   0  22.0 |5814    12k|3.56 1.35 0.74|2.0   0 506|   0     0 |   0     0 |  9   31    0   30    2
Apr 06 15:30:03 ubuntu dstat.sh[79212]: 06-04 15:30:03| 22  13  64   0   0|1202M 1268M  194M 5086M| 516k  322k|   0   192k|   0  11.0 |3237  5106 |3.56 1.35 0.74|1.0   0 218|   0     0 |   0     0 |  9   30    0   30    2
Apr 06 15:30:04 ubuntu dstat.sh[79212]: 06-04 15:30:04| 37  31  30   1   1|1265M 1204M  194M 5086M| 166k 6948 |  80k 1018k|2.00  27.1 |3645  7479 |3.56 1.35 0.74|5.0   0 909|   0     0 |   0     0 |  9   30    0   30    2
