-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 12:36:17 ubuntu dstat.sh[98774]: 05-08 12:36:17| 36   6  57   1   0|1256M 1085M  188M 5212M|  19k 2853 |   0   309k|   0  7.01 |1714  2422 |1.49 0.75 0.56|3.0   0  25|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:18 ubuntu dstat.sh[98774]: 05-08 12:36:18| 45   7  48   0   0|1287M 1049M  189M 5215M|6920  1513 |   0    48k|   0  9.01 |2024  2698 |1.49 0.75 0.56|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 05 12:36:19 ubuntu dstat.sh[98774]: 05-08 12:36:19| 41   4  50   4   0|1282M 1042M  189M 5225M|  14k 8478 |   0  2028k|   0  58.0 |1602  2018 |1.49 0.75 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 05 12:36:20 ubuntu dstat.sh[98774]: 05-08 12:36:20| 37   8  49   8   0|1188M 1125M  189M 5236M|  63k   58k|   0  9496k|   0   543 |4041  6628 |1.61 0.79 0.58|1.0 1.0  43|   0     0 |   0     0 |  9    6    1   12    2
Aug 05 12:36:21 ubuntu dstat.sh[98774]: 05-08 12:36:21| 37   6  49   6   0|1227M 1075M  190M 5244M|6558  1618 |  20k 8438k|4.99  92.9 |1573  1695 |1.61 0.79 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   12    2
Aug 05 12:36:22 ubuntu dstat.sh[98774]: 05-08 12:36:22| 35   6  49  10   0|1247M 1041M  191M 5255M| 127k  122k| 124k 2912k|31.0  83.1 |2434  3406 |1.61 0.79 0.58|2.0 1.0 4.0|   0     0 |   0     0 |  9   31    1   12    2
Aug 05 12:36:23 ubuntu dstat.sh[98774]: 05-08 12:36:23| 39   7  49   5   0|1226M 1042M  192M 5272M|7147  2470 |   0  1675k|   0  72.0 |1721  1934 |1.61 0.79 0.58|3.0   0  45|   0     0 |   0     0 |  9   30    1   12    2
Aug 05 12:36:24 ubuntu dstat.sh[98774]: 05-08 12:36:24| 22  12  63   1   0|1208M 1060M  192M 5273M|  66k   61k|   0   244k|   0  9.01 |2033  3104 |1.61 0.79 0.58|3.0   0 196|   0     0 |   0     0 |  9   31    1   12    2
Aug 05 12:36:25 ubuntu dstat.sh[98774]: 05-08 12:36:25| 46   9  44   0   0|1294M  994M  192M 5254M|  20k 3187 |   0   444k|   0  9.99 |1449  1461 |1.64 0.81 0.58|4.0   0 2.0|   0     0 |   0     0 |  9   28    1   12    3
Aug 05 12:36:26 ubuntu dstat.sh[98774]: 05-08 12:36:26| 62  12  24   1   0|1242M 1045M  192M 5255M| 774k  768k|   0    11M|   0   493 |4419    10k|1.64 0.81 0.58|4.0   0  63|   0     0 |   0     0 |  9   32    1   12    0
Aug 05 12:36:27 ubuntu dstat.sh[98774]: 05-08 12:36:27| 74  23   3   0   0|1315M  973M  192M 5255M|6541  1512 |   0    36k|   0  9.00 |2175    33k|1.64 0.81 0.58|8.0   0 358|   0     0 |   0     0 |  9   32    1    8    0
Aug 05 12:36:28 ubuntu dstat.sh[98774]: 05-08 12:36:28| 86  14   0   0   0|1368M  919M  192M 5255M| 560k  555k|   0  2091k|   0  50.0 |4766  8815 |1.64 0.81 0.58|8.0   0 163|   0     0 |   0     0 |  9   34    1    9    0
Aug 05 12:36:29 ubuntu dstat.sh[98774]: 05-08 12:36:29| 82  18   0   0   0|1366M  921M  192M 5255M| 415k  409k|   0   688k|   0  63.0 |  12k   23k|1.64 0.81 0.58|5.0   0 138|   0     0 |   0     0 |  9   32    1    9    0
Aug 05 12:36:30 ubuntu dstat.sh[98774]: 05-08 12:36:30| 75  13  12   0   0|1239M 1048M  192M 5255M| 348k  342k|   0   800k|   0  53.0 |3511  7461 |1.91 0.88 0.61|4.0   0 163|   0     0 |   0     0 |  9   32    1    9    0
Aug 05 12:36:31 ubuntu dstat.sh[98774]: 05-08 12:36:31| 63  12  24   0   0|1205M 1081M  192M 5255M| 433k  422k|   0  1686k|   0  56.9 |3251  6410 |1.91 0.88 0.61|4.0   0  21|   0     0 |   0     0 |  9   32    1   10    0
Aug 05 12:36:32 ubuntu dstat.sh[98774]: 05-08 12:36:32| 45   7  46   0   0|1167M 1120M  192M 5255M| 213k  207k|   0   320k|   0  28.0 |2386  4740 |1.91 0.88 0.61|3.0   0 129|   0     0 |   0     0 |  9   32    1   10    0
Aug 05 12:36:33 ubuntu dstat.sh[98774]: 05-08 12:36:33| 24   6  70   0   0|1177M 1110M  192M 5255M|7552  1620 |   0   200k|   0  9.00 |1269  1589 |1.91 0.88 0.61|2.0   0  48|   0     0 |   0     0 |  9   32    1   10    0
Aug 05 12:36:34 ubuntu dstat.sh[98774]: 05-08 12:36:34| 18  11  70   1   0|1125M 1162M  192M 5255M| 206k  201k|   0  1433k|   0   103 |3166  5797 |1.91 0.88 0.61|4.0   0 157|   0     0 |   0     0 |  9   32    1   10    0
Aug 05 12:36:35 ubuntu dstat.sh[98774]: 05-08 12:36:35| 10  20  69   0   0|1124M 1163M  192M 5255M|6446  1513 |   0    12k|   0  3.00 |2596  3643 |1.92 0.89 0.62|2.0   0 400|   0     0 |   0     0 |  9   32    1   10    0
Aug 05 12:36:36 ubuntu dstat.sh[98774]: 05-08 12:36:36| 64  27   9   0   1|1268M 1019M  192M 5255M|8726  1459 |   0  3422k|   0  65.0 |2446  4804 |1.92 0.89 0.62|5.0   0 617|   0     0 |   0     0 |  9   32    1   10    0
Aug 05 12:36:37 ubuntu dstat.sh[98774]: 05-08 12:36:37| 86  13   1   0   0|1410M  876M  192M 5255M| 580k  564k|   0   192k|   0  18.0 |3034  7276 |1.92 0.89 0.62|4.0   0   0|   0     0 |   0     0 |  9   35    1   10    0
Aug 05 12:36:38 ubuntu dstat.sh[98774]: 05-08 12:36:38| 65  10  24   0   0|1413M  873M  192M 5256M|1366k 1361k|   0   428k|   0  40.0 |7463    21k|1.92 0.89 0.62|7.0   0  51|   0     0 |   0     0 |  9   36    1   13    0
Aug 05 12:36:39 ubuntu dstat.sh[98774]: 05-08 12:36:39| 85  13   1   0   0|1256M 1029M  192M 5256M| 547k  541k|   0   416k|   0  40.0 |4019  9818 |1.92 0.89 0.62|6.0   0 173|   0     0 |   0     0 |  9   32    1   13    0
Aug 05 12:36:40 ubuntu dstat.sh[98774]: 05-08 12:36:40| 85  14   0   0   1|1388M  898M  192M 5256M| 770k  766k|   0   468k|   0  41.0 |4414    11k|2.40 1.01 0.66|6.0   0 111|   0     0 |   0     0 |  9   34    1   13    0
Aug 05 12:36:41 ubuntu dstat.sh[98774]: 05-08 12:36:41| 85  13   1   0   0|1385M  900M  192M 5256M| 800k  796k|   0  2355k|   0  77.0 |6434    10k|2.40 1.01 0.66|7.0   0  94|   0     0 |   0     0 |  9   34    1   13    0
Aug 05 12:36:42 ubuntu dstat.sh[98774]: 05-08 12:36:42| 83  16   1   0   0|1338M  947M  192M 5256M| 865k  860k|   0   684k|   0  61.0 |7695    14k|2.40 1.01 0.66|7.0   0 171|   0     0 |   0     0 |  9   33    1   13    0
Aug 05 12:36:43 ubuntu dstat.sh[98774]: 05-08 12:36:43| 86  12   1   0   0|1418M  867M  192M 5257M| 793k  787k|   0   340k|   0  29.0 |4893  9929 |2.40 1.01 0.66|6.0   0  28|   0     0 |   0     0 |  9   35    1   14    0
Aug 05 12:36:44 ubuntu dstat.sh[98774]: 05-08 12:36:44| 81  14   4   0   0|1367M  917M  192M 5258M|1356k 1349k|   0   688k|   0  59.0 |5974    15k|2.40 1.01 0.66|6.0   0 129|   0     0 |   0     0 |  9   36    1   15    0
Aug 05 12:36:45 ubuntu dstat.sh[98774]: 05-08 12:36:45| 51  19  28   0   0|1146M 1137M  192M 5258M| 794k  788k|   0   888k|   0  67.0 |6327    14k|2.61 1.08 0.68|6.0   0 540|   0     0 |   0     0 |  9   32    1   17    0
Aug 05 12:36:46 ubuntu dstat.sh[98774]: 05-08 12:36:46| 84  16   1   0   0|1336M  948M  192M 5258M|6474  1566 |   0   208k|   0  10.0 |1811  1877 |2.61 1.08 0.68|4.0   0  56|   0     0 |   0     0 |  9   32    1   17    0
Aug 05 12:36:47 ubuntu dstat.sh[98774]: 05-08 12:36:47| 59   6  33   0   0|1368M  915M  192M 5258M|1443k 1430k|   0  3204k|   0   170 |6300    14k|2.61 1.08 0.68|3.0   0   0|   0     0 |   0     0 |  9   35    1   19    0
Aug 05 12:36:48 ubuntu dstat.sh[98774]: 05-08 12:36:48| 76  18   6   0   0|1246M 1037M  192M 5258M| 460k  455k|   0   457k|   0  31.0 |3422  8306 |2.61 1.08 0.68|4.0   0 340|   0     0 |   0     0 |  9   32    1   19    0
Aug 05 12:36:49 ubuntu dstat.sh[98774]: 05-08 12:36:49| 76  11  13   0   0|1365M  918M  192M 5259M| 605k  598k|   0   272k|   0  23.0 |2803  7779 |2.61 1.08 0.68|2.0   0   0|   0     0 |   0     0 |  9   36    1   21    0
Aug 05 12:36:50 ubuntu dstat.sh[98774]: 05-08 12:36:50| 71  17  11   0   0|1274M 1008M  192M 5259M| 997k  991k|   0   901k|   0  94.1 |5961    15k|2.80 1.14 0.70|7.0   0 318|   0     0 |   0     0 |  9   32    1   22    0
Aug 05 12:36:51 ubuntu dstat.sh[98774]: 05-08 12:36:51| 88  12   0   0   0|1382M  901M  192M 5259M| 235k  230k|   0   208k|   0  13.0 |2269  3932 |2.80 1.14 0.70|5.0   0  32|   0     0 |   0     0 |  9   35    0   22    0
Aug 05 12:36:52 ubuntu dstat.sh[98774]: 05-08 12:36:52| 81  14   4   0   0|1417M  865M  192M 5259M|1292k 1286k|   0    32M|   0   165 |6476    18k|2.80 1.14 0.70|5.0   0 214|   0     0 |   0     0 |  9   35    0   22    0
Aug 05 12:36:53 ubuntu dstat.sh[98774]: 05-08 12:36:53| 84  14   2   0   0|1278M 1004M  192M 5259M| 801k  794k|   0   500k|   0  45.0 |5692    12k|2.80 1.14 0.70|5.0   0 179|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 12:36:54 ubuntu dstat.sh[98774]: 05-08 12:36:54| 77  18   4   0   0|1292M  989M  192M 5259M| 856k  849k|   0   688k|   0  54.0 |6948    14k|2.80 1.14 0.70|5.0   0 264|   0     0 |   0     0 |  9   33    0   23    0
Aug 05 12:36:55 ubuntu dstat.sh[98774]: 05-08 12:36:55| 86  12   0   0   0|1372M  909M  192M 5260M| 683k  679k|   0   448k|   0  43.0 |5576    10k|2.98 1.21 0.73|6.0   0  51|   0     0 |   0     0 |  9   33    0   23    0
Aug 05 12:36:56 ubuntu dstat.sh[98774]: 05-08 12:36:56| 81  15   3   0   0|1283M  998M  192M 5260M| 953k  948k|   0   728k|   0  71.0 |5830    15k|2.98 1.21 0.73|4.0   0 120|   0     0 |   0     0 |  9   33    0   23    0
Aug 05 12:36:57 ubuntu dstat.sh[98774]: 05-08 12:36:57| 80  15   5   0   0|1290M  991M  192M 5260M| 638k  634k|   0    29M|   0   211 |3715  9327 |2.98 1.21 0.73|3.0   0 135|   0     0 |   0     0 |  9   33    0   21    0
Aug 05 12:36:58 ubuntu dstat.sh[98774]: 05-08 12:36:58| 57  10  32   0   0|1154M 1127M  192M 5260M| 794k  789k|   0   704k|   0  62.0 |4869    13k|2.98 1.21 0.73|2.0   0  95|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 12:36:59 ubuntu dstat.sh[98774]: 05-08 12:36:59| 69  21   9   0   0|1297M  983M  192M 5260M|  62k   52k|   0   268k|   0  24.0 |2268  4379 |2.98 1.21 0.73|7.0   0 431|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 12:37:00 ubuntu dstat.sh[98774]: 05-08 12:37:00| 83  15   1   0   0|1367M  914M  192M 5260M| 744k  739k|   0   508k|   0  32.0 |4619    11k|3.22 1.29 0.75|8.0   0 257|   0     0 |   0     0 |  9   34    0   23    0
Aug 05 12:37:01 ubuntu dstat.sh[98774]: 05-08 12:37:01| 81  16   3   0   0|1322M  958M  192M 5261M|1348k 1343k|   0   788k|   0  48.0 |5286    18k|3.22 1.29 0.75|6.0   0 255|   0     0 |   0     0 |  9   34    0   23    0
Aug 05 12:37:02 ubuntu dstat.sh[98774]: 05-08 12:37:02| 84  15   1   0   0|1372M  908M  192M 5261M| 934k  929k|   0   652k|   0  39.0 |5139    11k|3.22 1.29 0.75|8.0   0 150|   0     0 |   0     0 |  9   34    0   23    0
Aug 05 12:37:03 ubuntu dstat.sh[98774]: 05-08 12:37:03| 83  15   2   0   0|1370M  909M  192M 5261M| 817k  812k|   0   524k|   0  38.0 |4976    10k|3.22 1.29 0.75|7.0   0 186|   0     0 |   0     0 |  9   34    0   23    0
Aug 05 12:37:04 ubuntu dstat.sh[98774]: 05-08 12:37:04| 81  17   2   0   0|1308M  971M  192M 5261M| 869k  864k|   0   768k|   0  70.0 |5826    12k|3.22 1.29 0.75|8.0   0 243|   0     0 |   0     0 |  9   34    0   23    0
Aug 05 12:37:05 ubuntu dstat.sh[98774]: 05-08 12:37:05| 84  15   1   0   0|1320M  959M  192M 5262M| 700k  696k|   0   676k|   0  59.0 |4958    10k|3.61 1.40 0.79|6.0   0 186|   0     0 |   0     0 |  9   33    0   23    0
Aug 05 12:37:06 ubuntu dstat.sh[98774]: 05-08 12:37:06| 84  13   2   0   0|1397M  882M  192M 5262M|1288k 1284k|   0   594k|   0  43.9 |5477    16k|3.61 1.40 0.79|8.0   0 162|   0     0 |   0     0 |  9   34    0   23    0
Aug 05 12:37:07 ubuntu dstat.sh[98774]: 05-08 12:37:07| 62  21  17   1   0|1246M 1033M  192M 5262M|1176k 1170k|   0  7057k|   0   140 |5632    16k|3.61 1.40 0.79|2.0   0 472|   0     0 |   0     0 |  9   34    0   24    0
Aug 05 12:37:08 ubuntu dstat.sh[98774]: 05-08 12:37:08| 20  14  65   1   0|1127M 1152M  193M 5262M| 182k  176k|   0   412k|   0  28.0 |3092  5275 |3.61 1.40 0.79|1.0   0 220|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 12:37:09 ubuntu dstat.sh[98774]: 05-08 12:37:09| 34  28  37   0   0|1191M 1087M  193M 5262M|8204  1622 |   0   240k|   0  21.0 |2836  5662 |3.61 1.40 0.79|5.0   0 703|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 12:37:10 ubuntu dstat.sh[98774]: 05-08 12:37:10| 82  17   1   0   0|1334M  944M  193M 5262M|  62k   48k|   0   156k|   0  11.0 |2110  4261 |3.80 1.48 0.82|6.0   0 351|   0     0 |   0     0 |  9   33    0   24    0
Aug 05 12:37:11 ubuntu dstat.sh[98774]: 05-08 12:37:11| 82  14   3   0   0|1241M 1037M  193M 5263M|1064k 1059k|   0  2766k|   0   209 |6575    17k|3.80 1.48 0.82|7.0   0 252|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 12:37:12 ubuntu dstat.sh[98774]: 05-08 12:37:12| 82  16   1   0   0|1295M  982M  193M 5263M| 285k  280k|   0   823k|   0  33.0 |3309  6443 |3.80 1.48 0.82|5.0   0 224|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 12:37:13 ubuntu dstat.sh[98774]: 05-08 12:37:13| 85  11   3   0   0|1407M  870M  193M 5263M|1203k 1198k|   0   448k|   0  39.0 |5920    14k|3.80 1.48 0.82|6.0   0  62|   0     0 |   0     0 |  9   36    0   24    0
Aug 05 12:37:14 ubuntu dstat.sh[98774]: 05-08 12:37:14| 54   7  37   0   0|1432M  845M  193M 5264M|1315k 1309k|   0   452k|   0  44.0 |6914    16k|3.80 1.48 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   37    0   28    0
Aug 05 12:37:15 ubuntu dstat.sh[98774]: 05-08 12:37:15| 50   8  40   0   0|1375M  902M  193M 5264M|1208k 1203k|   0   519k|   0  54.9 |6909    17k|3.73 1.50 0.83|4.0   0  30|   0     0 |   0     0 |  9   35    0   31    0
Aug 05 12:37:16 ubuntu dstat.sh[98774]: 05-08 12:37:16| 85  13   3   0   0|1320M  956M  193M 5264M| 708k  700k|   0   409k|   0  30.1 |4772    11k|3.73 1.50 0.83|5.0   0 136|   0     0 |   0     0 |  9   32    0   31    0
Aug 05 12:37:17 ubuntu dstat.sh[98774]: 05-08 12:37:17| 87  12   1   0   0|1397M  879M  193M 5264M| 699k  693k|   0  2303k|   0  36.0 |4502  8705 |3.73 1.50 0.83|3.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Aug 05 12:37:18 ubuntu dstat.sh[98774]: 05-08 12:37:18| 61   9  29   0   0|1426M  847M  193M 5267M|1302k 1294k|   0   451k|   0  43.9 |6988    16k|3.73 1.50 0.83|5.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Aug 05 12:37:19 ubuntu dstat.sh[98774]: 05-08 12:37:19| 52   9  39   1   0|1375M  897M  193M 5267M|1209k 1202k|   0   557k|   0  59.1 |7635    16k|3.73 1.50 0.83|5.0   0  50|   0     0 |   0     0 |  9   36    0   40    0
Aug 05 12:37:20 ubuntu dstat.sh[98774]: 05-08 12:37:20| 74  10  14   0   0|1309M  963M  193M 5268M|1166k 1159k|   0   624k|   0  66.0 |5859    16k|3.67 1.53 0.85|7.0   0  64|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 12:37:21 ubuntu dstat.sh[98774]: 05-08 12:37:21| 83  15   2   0   0|1328M  944M  193M 5268M| 658k  653k|   0   536k|   0  48.0 |5000    10k|3.67 1.53 0.85|7.0   0 108|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 12:37:22 ubuntu dstat.sh[98774]: 05-08 12:37:22| 81  12   6   0   0|1430M  841M  193M 5268M|1246k 1230k|   0   384k|   0  38.0 |5463    14k|3.67 1.53 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Aug 05 12:37:23 ubuntu dstat.sh[98774]: 05-08 12:37:23| 56  10  34   0   0|1381M  890M  193M 5269M|1218k 1213k|   0   352k|   0  33.0 |6028    17k|3.67 1.53 0.85|5.0   0 134|   0     0 |   0     0 |  9   36    0   45    0
Aug 05 12:37:24 ubuntu dstat.sh[98774]: 05-08 12:37:24| 83  11   6   0   1|1389M  882M  193M 5269M|1470k 1465k|   0   601k|   0  62.1 |4510    20k|3.67 1.53 0.85|5.0   0  54|   0     0 |   0     0 |  9   35    0   45    0
Aug 05 12:37:25 ubuntu dstat.sh[98774]: 05-08 12:37:25| 80  17   3   0   0|1289M  981M  193M 5270M|1258k 1253k|   0   556k|   0  44.0 |4763    19k|3.70 1.57 0.86|7.0   0 278|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 12:37:26 ubuntu dstat.sh[98774]: 05-08 12:37:26| 87  13   1   0   0|1413M  857M  193M 5270M|1127k 1121k|   0   432k|   0  40.0 |5122    15k|3.70 1.57 0.86|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 12:37:27 ubuntu dstat.sh[98774]: 05-08 12:37:27| 75   9  15   0   0|1286M  984M  193M 5270M|1213k 1208k|   0   524k|   0  47.0 |6850    18k|3.70 1.57 0.86|7.0   0  37|   0     0 |   0     0 |  9   33    0   47    0
