-- Logs begin at Tue 2022-09-13 00:05:13 UTC, end at Tue 2022-09-13 02:03:17 UTC. --
Sep 13 01:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 01:25:10 ubuntu dstat.sh[73023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 01:25:10 ubuntu dstat.sh[73023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 01:26:07 ubuntu dstat.sh[73023]: 13-09 01:26:07| 67  26   6   0   0|1246M 1134M  192M 5173M| 325k  319k|   0   698k|   0  46.4 |3521  8837 |2.60 1.18 0.66|6.0   0 616|   0     0 |   0     0 |  9   34    0   15    0
Sep 13 01:26:08 ubuntu dstat.sh[73023]: 13-09 01:26:08| 86  12   1   0   0|1410M  970M  192M 5173M| 179k  174k|   0   584k|   0  17.0 |1914  3003 |2.60 1.18 0.66|6.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Sep 13 01:26:09 ubuntu dstat.sh[73023]: 13-09 01:26:09| 56   9  32   0   0|1348M 1031M  192M 5174M|1296k 1291k|   0   628k|   0  64.0 |7445    16k|2.60 1.18 0.66|5.0   0  59|   0     0 |   0     0 |  9   37    0   21    0
Sep 13 01:26:10 ubuntu dstat.sh[73023]: 13-09 01:26:10| 80  17   3   0   0|1273M 1107M  192M 5174M| 434k  429k|   0    23M|   0   345 |3990  7472 |2.60 1.18 0.66|5.0   0 271|   0     0 |   0     0 |  9   34    0   21    0
Sep 13 01:26:11 ubuntu dstat.sh[73023]: 13-09 01:26:11| 87  11   2   0   0|1410M  969M  192M 5174M| 240k  234k|   0   891k|   0  17.8 |2480  3995 |2.60 1.18 0.66|5.0   0  23|   0     0 |   0     0 |  9   36    0   21    0
Sep 13 01:26:12 ubuntu dstat.sh[73023]: 13-09 01:26:12| 71  15  13   0   0|1391M  988M  192M 5174M|1358k 1352k|   0   929k|   0  82.8 |5502    18k|2.80 1.25 0.69|5.0   0 240|   0     0 |   0     0 |  9   35    0   21    0
Sep 13 01:26:13 ubuntu dstat.sh[73023]: 13-09 01:26:13| 85  15   0   0   0|1370M 1009M  192M 5174M|  26k   20k|   0   424k|   0  12.0 |2052  2532 |2.80 1.25 0.69|5.0   0 121|   0     0 |   0     0 |  9   34    0   21    0
Sep 13 01:26:14 ubuntu dstat.sh[73023]: 13-09 01:26:14| 86  11   1   0   0|1413M  966M  192M 5174M| 886k  880k|   0  1051k|   0  54.0 |4805    11k|2.80 1.25 0.69|5.0   0  46|   0     0 |   0     0 |  9   36    0   21    0
Sep 13 01:26:15 ubuntu dstat.sh[73023]: 13-09 01:26:15| 81  16   2   0   0|1466M  913M  192M 5175M|1143k 1127k|   0  1133k|   0  48.0 |5835    12k|2.80 1.25 0.69|5.0   0 196|   0     0 |   0     0 |  9   37    0   22    0
Sep 13 01:26:16 ubuntu dstat.sh[73023]: 13-09 01:26:16| 87  13   1   0   0|1370M 1008M  192M 5175M| 582k  577k|   0   788k|   0  45.0 |4063  9358 |2.80 1.25 0.69|5.0   0 192|   0     0 |   0     0 |  9   36    0   22    0
Sep 13 01:26:17 ubuntu dstat.sh[73023]: 13-09 01:26:17| 78  16   5   0   0|1292M 1086M  192M 5175M| 702k  696k|   0  1156k|   0  58.0 |4209    12k|2.97 1.31 0.71|5.0   0 297|   0     0 |   0     0 |  9   34    0   24    0
Sep 13 01:26:18 ubuntu dstat.sh[73023]: 13-09 01:26:18| 87  12   0   0   0|1450M  928M  192M 5175M| 483k  477k|   0  1140k|   0  28.0 |3967  6878 |2.97 1.31 0.71|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   22    0
Sep 13 01:26:19 ubuntu dstat.sh[73023]: 13-09 01:26:19| 75  12  12   0   0|1361M 1016M  192M 5175M|1148k 1141k|   0   816k|   0  67.0 |6567    16k|2.97 1.31 0.71|3.0   0 137|   0     0 |   0     0 |  9   37    0   24    0
Sep 13 01:26:20 ubuntu dstat.sh[73023]: 13-09 01:26:20| 81  13   6   0   0|1286M 1092M  192M 5175M| 432k  426k|   0   964k|   0  46.0 |3662  7178 |2.97 1.31 0.71|3.0   0 124|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 01:26:21 ubuntu dstat.sh[73023]: 13-09 01:26:21| 66   9  25   1   0|1280M 1097M  192M 5176M| 458k  452k|   0  5779k|   0   122 |3578  7691 |2.97 1.31 0.71|5.0   0  78|   0     0 |   0     0 |  9   36    0   27    0
Sep 13 01:26:22 ubuntu dstat.sh[73023]: 13-09 01:26:22| 78  18   3   0   0|1292M 1085M  192M 5176M| 444k  437k|   0   652k|   0  44.0 |3922  8815 |3.38 1.42 0.75|7.0   0 449|   0     0 |   0     0 |  9   34    0   27    0
Sep 13 01:26:23 ubuntu dstat.sh[73023]: 13-09 01:26:23| 86  14   0   0   0|1446M  931M  192M 5176M| 335k  329k|   0   927k|   0  27.0 |2760  5830 |3.38 1.42 0.75| 11   0 179|   0     0 |   0     0 |  9   35    0   27    1
Sep 13 01:26:24 ubuntu dstat.sh[73023]: 13-09 01:26:24| 82  13   3   0   0|1533M  844M  192M 5176M|1273k 1267k|   0  1497k|   0  46.0 |6187    16k|3.38 1.42 0.75|5.0   0 187|   0     0 |   0     0 |  9   38    0   27    0
Sep 13 01:26:25 ubuntu dstat.sh[73023]: 13-09 01:26:25| 81  16   2   0   0|1416M  961M  192M 5176M| 842k  835k|   0   904k|   0  31.0 |5752    12k|3.38 1.42 0.75|6.0   0 216|   0     0 |   0     0 |  9   35    0   27    0
Sep 13 01:26:26 ubuntu dstat.sh[73023]: 13-09 01:26:26| 85  13   2   0   0|1386M  991M  192M 5176M| 827k  820k|   0  1352k|   0  34.0 |5558    12k|3.38 1.42 0.75|6.0   0 161|   0     0 |   0     0 |  9   34    0   28    0
Sep 13 01:26:27 ubuntu dstat.sh[73023]: 13-09 01:26:27| 82  15   2   0   0|1364M 1012M  192M 5177M| 764k  750k|   0  1752k|   0  44.0 |5285    11k|3.67 1.51 0.78|8.0   0 155|   0     0 |   0     0 |  9   35    0   29    0
Sep 13 01:26:28 ubuntu dstat.sh[73023]: 13-09 01:26:28| 82  16   1   0   0|1341M 1035M  192M 5177M| 786k  781k|   0  1456k|   0  75.0 |5571    12k|3.67 1.51 0.78|6.0   0 200|   0     0 |   0     0 |  9   35    0   29    0
Sep 13 01:26:29 ubuntu dstat.sh[73023]: 13-09 01:26:29| 85  14   1   0   0|1329M 1047M  192M 5177M| 749k  744k|   0  1812k|   0  64.0 |4416    11k|3.67 1.51 0.78|6.0   0 206|   0     0 |   0     0 |  9   35    0   29    0
Sep 13 01:26:30 ubuntu dstat.sh[73023]: 13-09 01:26:30| 86  13   0   0   0|1389M  986M  192M 5177M| 722k  716k|   0  1666k|   0  37.0 |4970    10k|3.67 1.51 0.78|6.0   0 142|   0     0 |   0     0 |  9   36    0   29    0
Sep 13 01:26:31 ubuntu dstat.sh[73023]: 13-09 01:26:31| 69  17  12   0   0|1345M 1031M  192M 5178M|1318k 1313k|   0  1065k|   0  57.0 |7527    18k|3.67 1.51 0.78|6.0   0 387|   0     0 |   0     0 |  9   36    0   29    0
Sep 13 01:26:32 ubuntu dstat.sh[73023]: 13-09 01:26:32| 40  14  45   0   0|1140M 1234M  192M 5178M| 642k  637k|   0   675k|   0  35.0 |3733  9653 |3.45 1.51 0.79|2.0   0 310|   0     0 |   0     0 |  9   34    0   30    0
Sep 13 01:26:33 ubuntu dstat.sh[73023]: 13-09 01:26:33| 22  27  50   0   0|1179M 1196M  192M 5178M|8218  1514 |   0   320k|   0  21.0 |2833  5067 |3.45 1.51 0.79|5.0   0 602|   0     0 |   0     0 |  9   34    0   30    0
Sep 13 01:26:34 ubuntu dstat.sh[73023]: 13-09 01:26:34| 77  23   0   0   0|1342M 1033M  192M 5178M|8663  2850 |   0   468k|   0  14.0 |2034  4322 |3.45 1.51 0.79|7.0   0 542|   0     0 |   0     0 |  9   34    0   30    0
Sep 13 01:26:35 ubuntu dstat.sh[73023]: 13-09 01:26:35| 85  12   2   0   0|1391M  983M  192M 5178M| 767k  761k|   0  2310k|   0   106 |5206    12k|3.45 1.51 0.79|6.0   0  78|   0     0 |   0     0 |  9   36    0   31    0
Sep 13 01:26:36 ubuntu dstat.sh[73023]: 13-09 01:26:36| 76  19   4   1   0|1297M 1077M  192M 5178M| 664k  658k|  28k 1241k|2.00  82.0 |5812    14k|3.45 1.51 0.79|6.0   0 407|   0     0 |   0     0 |  9   34    0   30    0
Sep 13 01:26:37 ubuntu dstat.sh[73023]: 13-09 01:26:37| 86  13   1   0   0|1403M  971M  192M 5178M| 133k  129k|   0   768k|   0  12.0 |2577  3789 |3.58 1.56 0.81|5.0   0  98|   0     0 |   0     0 |  9   35    0   30    0
Sep 13 01:26:38 ubuntu dstat.sh[73023]: 13-09 01:26:38| 81   8  10   0   0|1480M  894M  192M 5179M|1161k 1156k|   0  1049k|   0  42.9 |7288    16k|3.58 1.56 0.81|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Sep 13 01:26:39 ubuntu dstat.sh[73023]: 13-09 01:26:39| 53   7  39   0   0|1488M  885M  192M 5179M|1193k 1189k|   0   481k|   0  41.1 |7563    17k|3.58 1.56 0.81|3.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Sep 13 01:26:40 ubuntu dstat.sh[73023]: 13-09 01:26:40| 64   9  26   0   0|1381M  993M  192M 5179M|1196k 1191k|   0   504k|   0  50.0 |7011    17k|3.58 1.56 0.81|6.0   0  71|   0     0 |   0     0 |  9   37    0   34    0
Sep 13 01:26:41 ubuntu dstat.sh[73023]: 13-09 01:26:41| 85  12   3   0   0|1335M 1037M  192M 5180M| 773k  759k|   0  3266k|   0  97.2 |4712    11k|3.58 1.56 0.81|5.0   0  94|   0     0 |   0     0 |  9   34    0   34    0
Sep 13 01:26:42 ubuntu dstat.sh[73023]: 13-09 01:26:42| 88  11   1   0   0|1435M  938M  192M 5180M| 346k  340k|   0  1072k|   0  19.0 |3174  8112 |4.09 1.70 0.86|7.0   0  52|   0     0 |   0     0 |  9   36    0   34    0
Sep 13 01:26:43 ubuntu dstat.sh[73023]: 13-09 01:26:43| 76  12  10   0   0|1482M  888M  192M 5183M|1199k 1194k|   0   795k|   0  43.0 |4949    17k|4.09 1.70 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   36    0
Sep 13 01:26:44 ubuntu dstat.sh[73023]: 13-09 01:26:44| 54   5  40   0   0|1484M  886M  192M 5183M|1044k 1036k|   0   544k|   0  54.6 |6873    14k|4.09 1.70 0.86|3.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Sep 13 01:26:45 ubuntu dstat.sh[73023]: 13-09 01:26:45| 73  10  16   0   0|1398M  971M  192M 5183M|1248k 1243k|   0   775k|   0  44.4 |7965    17k|4.09 1.70 0.86|5.0   0  70|   0     0 |   0     0 |  9   37    0   40    0
Sep 13 01:26:46 ubuntu dstat.sh[73023]: 13-09 01:26:46| 86  11   3   0   0|1346M 1023M  192M 5183M| 882k  876k|   0  1116k|   0  82.0 |5386    13k|4.09 1.70 0.86|8.0   0  80|   0     0 |   0     0 |  9   35    0   41    0
Sep 13 01:26:47 ubuntu dstat.sh[73023]: 13-09 01:26:47| 84  13   1   0   0|1408M  961M  192M 5184M| 854k  846k|   0  1180k|   0  39.8 |4765    13k|4.16 1.76 0.88|8.0   0  76|   0     0 |   0     0 |  9   36    0   41    0
