-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:02:17 ubuntu dstat.sh[71601]: 20-04 03:02:17| 83  17   1   0   0|1336M 1087M  199M 5120M| 654k  636k|   0   416k|   0  13.0 |3782  6876 |3.15 1.21 0.70|6.0   0 178|   0     0 |   0     0 |  9   30    0   25    0
Apr 20 03:02:18 ubuntu dstat.sh[71601]: 20-04 03:02:18| 86  12   1   0   0|1321M 1101M  199M 5120M| 922k  891k|   0  1216k|   0  38.0 |3298  7797 |3.15 1.21 0.70|8.0   0 189|   0     0 |   0     0 |  9   30    0   27    0
Apr 20 03:02:19 ubuntu dstat.sh[71601]: 20-04 03:02:19| 84  16   1   0   0|1311M 1111M  199M 5120M| 789k  763k|   0  8194B|   0  2.00 |3170  7195 |3.37 1.29 0.73|4.0   0 244|   0     0 |   0     0 |  9   29    0   27    0
Apr 20 03:02:20 ubuntu dstat.sh[71601]: 20-04 03:02:20| 58  17  22   0   0|1257M 1164M  199M 5120M|1443k 1401k|   0     0 |   0     0 |5232    12k|3.37 1.29 0.73|3.0   0 432|   0     0 |   0     0 |  9   29    0   27    0
Apr 20 03:02:21 ubuntu dstat.sh[71601]: 20-04 03:02:21| 22  20  57   0   0|1133M 1289M  199M 5120M| 236k  207k|   0   597k|   0  19.0 |3420  5774 |3.37 1.29 0.73|1.0   0 443|   0     0 |   0     0 |  9   28    0   27    0
Apr 20 03:02:22 ubuntu dstat.sh[71601]: 20-04 03:02:22| 52  30  17   0   1|1223M 1199M  199M 5120M|  34k 1621 |   0   416k|   0  22.0 |2592  5892 |3.37 1.29 0.73|6.0   0 778|   0     0 |   0     0 |  9   28    0   27    0
Apr 20 03:02:23 ubuntu dstat.sh[71601]: 20-04 03:02:23| 85  14   1   0   0|1372M 1050M  199M 5121M| 413k  393k|   0  3859k|   0   137 |3186  5153 |3.37 1.29 0.73|5.0   0 183|   0     0 |   0     0 |  9   30    0   27    0
Apr 20 03:02:24 ubuntu dstat.sh[71601]: 20-04 03:02:24| 81  17   2   0   0|1297M 1125M  199M 5121M| 746k  726k|   0  1045k|   0  54.0 |3993  8693 |3.43 1.34 0.75|7.0   0 294|   0     0 |   0     0 |  9   28    0   27    0
Apr 20 03:02:25 ubuntu dstat.sh[71601]: 20-04 03:02:25| 85  12   1   0   0|1321M 1101M  199M 5121M| 528k  508k|  28k  948k|2.00  15.0 |2816  5396 |3.43 1.34 0.75|5.0   0 186|   0     0 |   0     0 |  9   30    0   27    0
Apr 20 03:02:26 ubuntu dstat.sh[71601]: 20-04 03:02:26| 85  12   2   0   0|1439M  983M  199M 5121M|1421k 1394k|   0   420k|   0  6.99 |4389  9622 |3.43 1.34 0.75|5.0   0  26|   0     0 |   0     0 |  9   32    0   29    0
Apr 20 03:02:27 ubuntu dstat.sh[71601]: 20-04 03:02:27| 62   7  30   0   0|1451M  970M  199M 5121M|1463k 1435k|   0   172k|   0  6.00 |4285    17k|3.43 1.34 0.75|4.0   0  34|   0     0 |   0     0 |  9   32    0   30    0
Apr 20 03:02:28 ubuntu dstat.sh[71601]: 20-04 03:02:28| 81  11   7   0   0|1261M 1160M  199M 5121M|1154k 1132k|   0  1234k|   0  29.0 |4953    10k|3.43 1.34 0.75|6.0   0 161|   0     0 |   0     0 |  9   29    0   30    0
Apr 20 03:02:29 ubuntu dstat.sh[71601]: 20-04 03:02:29| 86  14   0   0   0|1359M 1062M  199M 5122M| 609k  580k|   0   450k|   0  9.96 |3546  5588 |3.55 1.40 0.77|9.0   0  23|   0     0 |   0     0 |  9   30    0   29    0
Apr 20 03:02:30 ubuntu dstat.sh[71601]: 20-04 03:02:30| 75   9  16   0   0|1444M  976M  199M 5122M|1210k 1174k|   0   369k|   0  8.03 |5426  9797 |3.55 1.40 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   33    0
Apr 20 03:02:31 ubuntu dstat.sh[71601]: 20-04 03:02:31| 54   8  36   0   0|1398M 1022M  199M 5122M|1192k 1145k|   0   244k|   0  22.0 |5182  9621 |3.55 1.40 0.77|4.0   0  50|   0     0 |   0     0 |  9   32    0   36    0
Apr 20 03:02:32 ubuntu dstat.sh[71601]: 20-04 03:02:32| 76   9  15   0   0|1393M 1027M  199M 5122M|1379k 1357k|   0   512k|   0  22.0 |4694    10k|3.55 1.40 0.77|6.0   0  53|   0     0 |   0     0 |  9   31    0   37    0
Apr 20 03:02:33 ubuntu dstat.sh[71601]: 20-04 03:02:33| 85  11   4   0   0|1290M 1130M  199M 5122M|1033k  987k|   0  2100k|   0  62.0 |4452  9068 |3.55 1.40 0.77|6.0 1.0 119|   0     0 |   0     0 |  9   29    0   35    0
Apr 20 03:02:34 ubuntu dstat.sh[71601]: 20-04 03:02:34| 87  12   1   0   0|1429M  990M  199M 5122M| 992k  961k|   0  4155k|   0   128 |4520  7221 |3.67 1.46 0.79|7.0   0 3.0|   0     0 |   0     0 |  9   30    0   35    0
Apr 20 03:02:35 ubuntu dstat.sh[71601]: 20-04 03:02:35| 72   8  18   0   1|1418M 1001M  199M 5123M|1283k 1262k|   0   380k|   0  8.01 |5414    11k|3.67 1.46 0.79|4.0   0  79|   0     0 |   0     0 |  9   32    0   35    0
Apr 20 03:02:36 ubuntu dstat.sh[71601]: 20-04 03:02:36| 65  13  23   0   0|1392M 1027M  199M 5123M|1377k 1341k|   0   389k|   0  6.01 |5233    11k|3.67 1.46 0.79|4.0   0 134|   0     0 |   0     0 |  9   31    0   38    0
