-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:35:15 ubuntu dstat.sh[82570]: 31-03 18:35:15| 55   6  36   3   0|1083M 1400M  195M 5076M| 189k 9866 |   0  8228k|   0   409 |2589  2873 |1.45 0.99 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 18:35:16 ubuntu dstat.sh[82570]: 31-03 18:35:16| 63   6  31   0   0|1026M 1456M  195M 5076M| 151k 3730 |   0  1652k|   0  50.0 |1696  1609 |1.57 1.03 0.66|2.0   0  16|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 18:35:17 ubuntu dstat.sh[82570]: 31-03 18:35:17| 37  21  42   1   1|1029M 1452M  195M 5077M|  27k 6132 |   0    20M|   0   124 |3296  5273 |1.57 1.03 0.66|3.0   0 444|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 18:35:18 ubuntu dstat.sh[82570]: 31-03 18:35:18| 40  17  42   0   0|1029M 1451M  195M 5078M|  33k 2814 |   0    24k|   0  6.00 |5096  9059 |1.57 1.03 0.66|7.0   0 242|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 18:35:19 ubuntu dstat.sh[82570]: 31-03 18:35:19| 61  14  24   0   0|1117M 1362M  195M 5079M| 501k   13k| 324k   32k|4.00  4.00 |3007  4453 |1.57 1.03 0.66|3.0   0 152|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 18:35:20 ubuntu dstat.sh[82570]: 31-03 18:35:20| 85   9   6   1   0|1187M 1288M  195M 5082M| 663k   16k|  12k 2045k|3.00  10.0 |2628  2078 |1.57 1.03 0.66|3.0 1.0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 18:35:21 ubuntu dstat.sh[82570]: 31-03 18:35:21| 93   6   0   0   0|1228M 1244M  195M 5084M|  48k 1660 | 360k  396k|5.99  42.0 |2146  2067 |2.09 1.14 0.70|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 18:35:22 ubuntu dstat.sh[82570]: 31-03 18:35:22| 78  10  12   1   0|1240M 1215M  196M 5099M|  41k 3734 |   0    35M|   0   181 |2778  5325 |2.09 1.14 0.70|4.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 18:35:23 ubuntu dstat.sh[82570]: 31-03 18:35:23| 54  13  31   1   0|1224M 1216M  197M 5111M|  30k 2622 |   0  2471k|   0   101 |2712  3983 |2.09 1.14 0.70|3.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 18:35:24 ubuntu dstat.sh[82570]: 31-03 18:35:24| 38   6  49   8   0|1272M 1160M  197M 5118M|  25k 1621 |   0  2665k|   0   137 |1573  1567 |2.09 1.14 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Mar 31 18:35:25 ubuntu dstat.sh[82570]: 31-03 18:35:25| 45   3  49   2   0|1280M 1128M  198M 5139M|  19k 1457 |   0  2055k|   0   105 |1436  1303 |2.09 1.14 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Mar 31 18:35:26 ubuntu dstat.sh[82570]: 31-03 18:35:26| 31   4  58   6   0|1299M 1104M  198M 5143M|  85k   65k|   0  8371k|   0   549 |3639  5517 |2.16 1.18 0.71|1.0   0 3.0|   0     0 |   0     0 |  9   13    0    7    2
Mar 31 18:35:27 ubuntu dstat.sh[82570]: 31-03 18:35:27| 35   6  50   8   0|1134M 1289M  198M 5124M|  57k 3766 |   0    15M|   0   448 |2608  1976 |2.16 1.18 0.71|2.0   0  45|   0     0 |   0     0 |  9    4    0    9    0
Mar 31 18:35:28 ubuntu dstat.sh[82570]: 31-03 18:35:28| 39   6  48   5   0|1201M 1221M  198M 5124M|  22k 1620 | 196k    0 |12.0     0 |3583  5808 |2.16 1.18 0.71|3.0   0  12|   0     0 |   0     0 |  9    4    0    9    0
Mar 31 18:35:29 ubuntu dstat.sh[82570]: 31-03 18:35:29| 53   9  37   1   0|1230M 1193M  198M 5124M|  50k   35k|  28k 3258k|3.00   110 |7288    23k|2.16 1.18 0.71|2.0   0  40|   0     0 |   0     0 |  9   11    0   10    0
Mar 31 18:35:30 ubuntu dstat.sh[82570]: 31-03 18:35:30| 34   4  49  14   0|1220M 1202M  198M 5125M| 111k   90k| 132k 1740k|33.0  10.0 |1654  1878 |2.16 1.18 0.71|2.0   0 4.0|   0     0 |   0     0 |  9   29    0    9    0
Mar 31 18:35:31 ubuntu dstat.sh[82570]: 31-03 18:35:31| 46   8  45   0   0|1218M 1203M  198M 5125M|  45k 2472 |   0     0 |   0     0 |8248    17k|2.15 1.19 0.72|2.0   0  51|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 18:35:32 ubuntu dstat.sh[82570]: 31-03 18:35:32| 46   4  49   0   0|1245M 1176M  198M 5125M|  82k   60k|   0   647k|   0  3.99 |1702  2198 |2.15 1.19 0.72|2.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 18:35:33 ubuntu dstat.sh[82570]: 31-03 18:35:33| 58  13  28   0   0|1195M 1227M  198M 5125M|  22k 1622 |   0  1586k|   0  37.0 |1992  2350 |2.15 1.19 0.72|3.0   0 200|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 18:35:34 ubuntu dstat.sh[82570]: 31-03 18:35:34| 68   7  25   0   0|1251M 1170M  198M 5125M| 265k  233k|   0  4097B|   0  1.00 |2289  2905 |2.15 1.19 0.72|3.0   0  11|   0     0 |   0     0 |  9   30    0    9    0
Mar 31 18:35:35 ubuntu dstat.sh[82570]: 31-03 18:35:35| 67  13  20   0   0|1180M 1241M  198M 5125M| 538k  519k|   0    24k|   0  6.00 |3203  6384 |2.15 1.19 0.72|5.0   0 282|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 18:35:36 ubuntu dstat.sh[82570]: 31-03 18:35:36| 88  11   0   0   0|1283M 1138M  198M 5125M|  27k 1512 |   0   812k|   0  14.0 |2135  2697 |2.45 1.27 0.74|6.0   0 139|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 18:35:37 ubuntu dstat.sh[82570]: 31-03 18:35:37| 84  14   1   0   0|1347M 1074M  198M 5125M| 846k  826k|   0  1724k|   0  78.0 |4293  8716 |2.45 1.27 0.74|6.0 1.0 174|   0     0 |   0     0 |  9   29    0    9    0
Mar 31 18:35:38 ubuntu dstat.sh[82570]: 31-03 18:35:38| 78  13   8   0   0|1280M 1141M  198M 5126M| 365k  341k|   0  5682k|   0   102 |3504  5797 |2.45 1.27 0.74|3.0   0 192|   0     0 |   0     0 |  9   30    0    9    0
Mar 31 18:35:39 ubuntu dstat.sh[82570]: 31-03 18:35:39| 52   8  40   0   0|1219M 1202M  198M 5126M| 336k  311k|   0  1034k|   0  35.9 |2988  5089 |2.45 1.27 0.74|3.0   0 109|   0     0 |   0     0 |  9   29    0   10    0
Mar 31 18:35:40 ubuntu dstat.sh[82570]: 31-03 18:35:40| 37   8  54   0   0|1184M 1237M  198M 5126M| 426k  408k|   0   316k|   0  10.0 |2444  4218 |2.45 1.27 0.74|2.0   0  69|   0     0 |   0     0 |  9   29    0   12    0
Mar 31 18:35:41 ubuntu dstat.sh[82570]: 31-03 18:35:41| 20   6  73   0   0|1153M 1268M  198M 5126M|  62k   29k|   0   340k|   0  22.0 |1788  2467 |2.34 1.27 0.75|2.0   0  70|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 18:35:42 ubuntu dstat.sh[82570]: 31-03 18:35:42| 22   3  73   0   0|1185M 1236M  198M 5126M| 205k  179k|   0   448k|   0  8.00 |1792  2380 |2.34 1.27 0.75|4.0   0   0|   0     0 |   0     0 |  9   29    0   12    0
Mar 31 18:35:43 ubuntu dstat.sh[82570]: 31-03 18:35:43| 14  16  68   1   0|1123M 1298M  198M 5126M|  38k   25k|   0  5038k|   0   112 |3094  4763 |2.34 1.27 0.75|2.0   0 354|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 18:35:44 ubuntu dstat.sh[82570]: 31-03 18:35:44| 34  28  37   0   0|1178M 1242M  198M 5126M|  30k 1621 |   0    48k|   0  12.0 |2899  5478 |2.34 1.27 0.75|7.0   0 796|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 18:35:45 ubuntu dstat.sh[82570]: 31-03 18:35:45| 88  12   0   0   0|1356M 1065M  198M 5126M|  23k 1662 |   0   560k|   0  9.00 |1689  1388 |2.34 1.27 0.75|5.0   0  23|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 18:35:46 ubuntu dstat.sh[82570]: 31-03 18:35:46| 73   9  17   0   0|1433M  988M  198M 5126M|1209k 1175k|   0     0 |   0     0 |3437  7740 |2.47 1.31 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    0
Mar 31 18:35:47 ubuntu dstat.sh[82570]: 31-03 18:35:47| 74  12  14   0   0|1228M 1193M  198M 5126M|1255k 1223k|   0   449k|   0  24.0 |4775    11k|2.47 1.31 0.76|6.0   0 269|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 18:35:48 ubuntu dstat.sh[82570]: 31-03 18:35:48| 87  14   0   0   0|1340M 1080M  198M 5126M|  65k   42k|   0  3561k|   0   192 |2200  1867 |2.47 1.31 0.76|6.0   0  31|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 18:35:49 ubuntu dstat.sh[82570]: 31-03 18:35:49| 88  11   0   0   0|1485M  936M  198M 5126M| 829k  811k|   0     0 |   0     0 |3441  6596 |2.47 1.31 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Mar 31 18:35:50 ubuntu dstat.sh[82570]: 31-03 18:35:50| 82  12   4   0   1|1367M 1053M  199M 5126M|1438k 1400k|   0  1669k|   0  65.0 |5848    13k|2.47 1.31 0.76|7.0   0 171|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 18:35:51 ubuntu dstat.sh[82570]: 31-03 18:35:51| 88  12   0   0   0|1340M 1079M  199M 5126M| 333k  294k|   0   692k|   0  20.0 |2759  4362 |2.75 1.39 0.79|6.0   0 121|   0     0 |   0     0 |  9   29    0   12    0
Mar 31 18:35:52 ubuntu dstat.sh[82570]: 31-03 18:35:52| 90  10   0   0   0|1454M  966M  199M 5127M| 834k  789k|   0   644k|   0  19.0 |3345  6425 |2.75 1.39 0.79|5.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 18:35:53 ubuntu dstat.sh[82570]: 31-03 18:35:53| 81  15   3   0   0|1392M 1028M  199M 5127M|1310k 1288k|   0    24M|   0   126 |4963    12k|2.75 1.39 0.79|6.0   0 440|   0     0 |   0     0 |  9   31    0   13    0
Mar 31 18:35:54 ubuntu dstat.sh[82570]: 31-03 18:35:54| 81  17   1   0   0|1246M 1173M  199M 5127M| 692k  666k|   0   821k|   0  24.0 |3042  6878 |2.75 1.39 0.79|8.0   0 250|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 18:35:55 ubuntu dstat.sh[82570]: 31-03 18:35:55| 82  10   7   0   0|1358M 1061M  199M 5127M| 808k  790k|   0   548k|   0  10.0 |2420  5617 |2.75 1.39 0.79|4.0   0  34|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 18:35:56 ubuntu dstat.sh[82570]: 31-03 18:35:56| 79  13   8   0   0|1254M 1165M  199M 5127M| 864k  839k|   0   516k|   0  29.0 |3582  8478 |3.09 1.48 0.83|5.0   0 270|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 18:35:57 ubuntu dstat.sh[82570]: 31-03 18:35:57| 89  11   0   0   0|1330M 1089M  199M 5127M| 304k  268k|   0   521k|   0  9.01 |2449  3273 |3.09 1.48 0.83|5.0   0  32|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 18:35:58 ubuntu dstat.sh[82570]: 31-03 18:35:58| 62   7  28   1   0|1374M 1044M  199M 5128M|1206k 1177k|   0    39M|   0   391 |5624  9847 |3.09 1.48 0.83|3.0   0  40|   0     0 |   0     0 |  9   31    0   17    0
Mar 31 18:35:59 ubuntu dstat.sh[82570]: 31-03 18:35:59| 78  18   4   0   1|1242M 1176M  199M 5128M| 437k  407k|   0   753k|   0  37.0 |3498  7084 |3.09 1.48 0.83|5.0   0 347|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 18:36:00 ubuntu dstat.sh[82570]: 31-03 18:36:00| 87  13   0   0   0|1401M 1017M  199M 5128M| 236k  189k|   0   516k|   0  9.00 |2396  2773 |3.09 1.48 0.83|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   18    0
Mar 31 18:36:01 ubuntu dstat.sh[82570]: 31-03 18:36:01| 67  10  22   0   0|1382M 1036M  199M 5128M|1217k 1183k|   0  1280k|   0  79.8 |3996  9497 |3.09 1.51 0.84|7.0   0 114|   0     0 |   0     0 |  9   32    0   19    0
Mar 31 18:36:02 ubuntu dstat.sh[82570]: 31-03 18:36:02| 83  14   3   0   0|1268M 1150M  199M 5128M| 927k  902k|   0   498k|   0  14.0 |4463  9329 |3.09 1.51 0.84|5.0   0 268|   0     0 |   0     0 |  9   29    0   19    0
Mar 31 18:36:03 ubuntu dstat.sh[82570]: 31-03 18:36:03| 84  12   3   0   0|1264M 1153M  199M 5129M| 544k  526k|   0  1028k|   0  22.0 |3396  5792 |3.09 1.51 0.84|4.0   0  54|   0     0 |   0     0 |  9   29    0   19    0
Mar 31 18:36:04 ubuntu dstat.sh[82570]: 31-03 18:36:04| 81  18   1   0   0|1340M 1077M  199M 5129M| 442k  425k|   0   443k|   0  11.0 |2707  5150 |3.09 1.51 0.84|5.0   0 220|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 18:36:05 ubuntu dstat.sh[82570]: 31-03 18:36:05| 86  11   3   0   0|1327M 1089M  199M 5129M| 895k  874k|   0   529k|   0  20.0 |4282  7734 |3.09 1.51 0.84|3.0   0 119|   0     0 |   0     0 |  9   31    0   20    0
Mar 31 18:36:06 ubuntu dstat.sh[82570]: 31-03 18:36:06| 77  13   9   0   0|1240M 1177M  199M 5129M| 626k  607k|   0   884k|   0  46.0 |3802  7249 |3.16 1.55 0.85|4.0   0 119|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 18:36:07 ubuntu dstat.sh[82570]: 31-03 18:36:07| 86   8   5   0   0|1377M 1039M  199M 5129M| 702k  671k|   0   508k|   0  8.00 |3216  5448 |3.16 1.55 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   22    0
Mar 31 18:36:08 ubuntu dstat.sh[82570]: 31-03 18:36:08| 63  22  16   0   0|1177M 1240M  199M 5130M| 806k  783k|   0  5980k|   0   154 |4302    10k|3.16 1.55 0.85|5.0   0 530|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 18:36:09 ubuntu dstat.sh[82570]: 31-03 18:36:09| 87  13   0   0   0|1343M 1073M  199M 5130M|  20k 1620 |   0   696k|   0  22.0 |1942  2217 |3.16 1.55 0.85|6.0   0 143|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 18:36:10 ubuntu dstat.sh[82570]: 31-03 18:36:10| 87  11   1   0   0|1448M  968M  199M 5130M| 957k  935k|   0   647k|   0  19.0 |4184  7991 |3.16 1.55 0.85|6.0   0 153|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 18:36:11 ubuntu dstat.sh[82570]: 31-03 18:36:11| 88  11   1   0   0|1331M 1084M  199M 5130M|1403k 1376k|   0   588k|   0  14.0 |2756  8983 |3.47 1.64 0.89|7.0   0 161|   0     0 |   0     0 |  9   29    0   23    0
Mar 31 18:36:12 ubuntu dstat.sh[82570]: 31-03 18:36:12| 85  13   2   0   0|1303M 1113M  199M 5130M| 851k  826k|   0   541k|   0  14.0 |3339  7140 |3.47 1.64 0.89|6.0   0 195|   0     0 |   0     0 |  9   29    0   23    0
Mar 31 18:36:13 ubuntu dstat.sh[82570]: 31-03 18:36:13| 88  12   0   0   0|1371M 1045M  199M 5130M| 601k  582k|   0   595k|   0  14.0 |3014  5780 |3.47 1.64 0.89|7.0   0 118|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 18:36:14 ubuntu dstat.sh[82570]: 31-03 18:36:14| 84  13   2   0   0|1334M 1081M  199M 5130M|1114k 1084k|   0  1498k|   0  69.1 |5017    11k|3.47 1.64 0.89|8.0   0 203|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 18:36:15 ubuntu dstat.sh[82570]: 31-03 18:36:15| 86  12   1   0   0|1273M 1143M  199M 5131M| 443k  426k|   0   908k|   0  26.0 |3414  5813 |3.47 1.64 0.89|7.0   0 184|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 18:36:16 ubuntu dstat.sh[82570]: 31-03 18:36:16| 89  11   0   0   0|1405M 1010M  199M 5131M| 767k  738k|   0   607k|   0  14.0 |3245  6254 |3.75 1.73 0.92|6.0   0 136|   0     0 |   0     0 |  9   30    0   25    0
Mar 31 18:36:17 ubuntu dstat.sh[82570]: 31-03 18:36:17| 79  16   4   0   0|1315M 1099M  199M 5131M|1503k 1484k|   0   392k|   0  10.0 |2989    10k|3.75 1.73 0.92|5.0   0 333|   0     0 |   0     0 |  9   30    0   25    0
Mar 31 18:36:18 ubuntu dstat.sh[82570]: 31-03 18:36:18| 38  24  38   1   0|1127M 1288M  199M 5131M| 614k  592k|   0   272k|   0  11.0 |3025  7259 |3.75 1.73 0.92|2.0   0 541|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 18:36:19 ubuntu dstat.sh[82570]: 31-03 18:36:19| 30  29  41   0   0|1171M 1243M  199M 5131M|  23k 1622 |   0   332k|   0  23.0 |3174  5850 |3.75 1.73 0.92|4.0   0 685|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 18:36:20 ubuntu dstat.sh[82570]: 31-03 18:36:20| 83  17   0   0   0|1332M 1082M  199M 5131M|  74k   52k|   0   516k|   0  13.0 |2123  3778 |3.75 1.73 0.92|8.0   0 371|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 18:36:21 ubuntu dstat.sh[82570]: 31-03 18:36:21| 85  13   2   0   0|1241M 1173M  199M 5131M|1002k  971k|   0  1989k|   0   107 |4875    10k|3.85 1.78 0.94|7.0   0 226|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 18:36:22 ubuntu dstat.sh[82570]: 31-03 18:36:22| 82  17   1   0   0|1325M 1089M  199M 5132M| 386k  362k|  28k  960k|2.00  26.0 |3668  6108 |3.85 1.78 0.94|6.0   0 261|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 18:36:23 ubuntu dstat.sh[82570]: 31-03 18:36:23| 85  13   3   0   0|1396M 1018M  199M 5132M| 929k  909k|   0   475k|   0  8.99 |4039  7879 |3.85 1.78 0.94|6.0   0  69|   0     0 |   0     0 |  9   31    0   26    0
Mar 31 18:36:24 ubuntu dstat.sh[82570]: 31-03 18:36:24| 71   7  23   0   0|1439M  975M  199M 5132M|1428k 1397k|   0   549k|   0  10.0 |3752  8981 |3.85 1.78 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 18:36:25 ubuntu dstat.sh[82570]: 31-03 18:36:25| 58   7  35   0   1|1393M 1020M  199M 5132M|1415k 1399k|   0   140k|   0  8.00 |3961  9549 |3.85 1.78 0.94|4.0   0  18|   0     0 |   0     0 |  9   31    0   30    0
Mar 31 18:36:26 ubuntu dstat.sh[82570]: 31-03 18:36:26| 85  12   1   0   0|1243M 1170M  199M 5132M| 706k  689k|   0   788k|   0  21.0 |3016  6424 |3.94 1.84 0.96|5.0   0 148|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 18:36:27 ubuntu dstat.sh[82570]: 31-03 18:36:27| 91   9   0   0   0|1396M 1017M  199M 5132M| 580k  543k|   0   511k|   0  7.99 |3103  5068 |3.94 1.84 0.96|6.0   0  21|   0     0 |   0     0 |  9   30    0   32    0
Mar 31 18:36:28 ubuntu dstat.sh[82570]: 31-03 18:36:28| 68   6  26   0   0|1437M  976M  199M 5133M|1494k 1460k|   0     0 |   0     0 |3710  9459 |3.94 1.84 0.96|4.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Mar 31 18:36:29 ubuntu dstat.sh[82570]: 31-03 18:36:29| 68  10  20   0   0|1436M  977M  199M 5133M|1451k 1432k|   0  2243k|   0   139 |4343    18k|3.94 1.84 0.96|6.0   0  83|   0     0 |   0     0 |  9   31    0   37    0
Mar 31 18:36:30 ubuntu dstat.sh[82570]: 31-03 18:36:30| 84  13   3   0   0|1305M 1107M  199M 5133M|1316k 1293k|   0   585k|   0  21.0 |4848    12k|3.94 1.84 0.96|6.0   0 121|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 18:36:31 ubuntu dstat.sh[82570]: 31-03 18:36:31| 85  13   1   0   0|1371M 1041M  199M 5133M| 822k  795k|   0  1051k|   0  33.0 |4306  7559 |4.11 1.91 0.99|5.0   0  53|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 18:36:32 ubuntu dstat.sh[82570]: 31-03 18:36:32| 79  14   7   0   0|1396M 1017M  199M 5133M|1276k 1254k|   0   316k|   0  8.00 |3774  9411 |4.11 1.91 0.99|4.0   0 134|   0     0 |   0     0 |  9   32    0   38    0
