-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:22:42 ubuntu dstat.sh[70681]: 19-04 14:22:42| 13   3  63  20   1|1023M 1509M  187M 5039M| 349k   28k|   0  8940k|   0   739 |5150    10k|1.64 1.12 0.70|1.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 19 14:22:43 ubuntu dstat.sh[70681]: 19-04 14:22:43| 10   3  66  21   0|1028M 1500M  188M 5042M| 183k   17k|   0  7401k|   0   621 |4750  9096 |1.64 1.12 0.70|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Apr 19 14:22:44 ubuntu dstat.sh[70681]: 19-04 14:22:44| 12   4  63  21   0|1032M 1494M  188M 5044M| 192k   20k|   0  7322k|   0   683 |4960  9553 |1.64 1.12 0.70|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 19 14:22:45 ubuntu dstat.sh[70681]: 19-04 14:22:45| 12   3  63  19   0|1035M 1488M  189M 5046M| 178k   21k|   0  7442k|   0   664 |4681  9434 |1.64 1.12 0.70|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 19 14:22:46 ubuntu dstat.sh[70681]: 19-04 14:22:46| 16   3  59  20   0|1038M 1483M  189M 5048M| 185k   31k|   0  6900k|   0   671 |5683  9809 |1.75 1.16 0.71|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 19 14:22:47 ubuntu dstat.sh[70681]: 19-04 14:22:47| 29   2  64   3   0|1042M 1476M  189M 5050M|1160k  158k|   0  2375k|   0   219 |3764  5783 |1.75 1.16 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 19 14:22:48 ubuntu dstat.sh[70681]: 19-04 14:22:48| 32   6  61   1   0| 974M 1543M  189M 5051M| 610k 8533 |   0  2408k|   0  30.0 |1874  1880 |1.75 1.16 0.71|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:22:49 ubuntu dstat.sh[70681]: 19-04 14:22:49| 28   3  68   0   0|1032M 1484M  189M 5051M| 148k 7993 |   0  1396k|   0  32.0 |1196  1201 |1.75 1.16 0.71|4.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:22:50 ubuntu dstat.sh[70681]: 19-04 14:22:50| 30   2  66   3   0|1038M 1478M  190M 5052M| 314k 8920 |   0  7815k|   0   417 |2347  2842 |1.75 1.16 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:22:51 ubuntu dstat.sh[70681]: 19-04 14:22:51| 42   6  50   1   0| 998M 1514M  190M 5054M|  81k 2740 |   0  8118k|   0   392 |2437  2877 |1.77 1.17 0.72|3.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:22:52 ubuntu dstat.sh[70681]: 19-04 14:22:52| 37   3  59   1   0|1028M 1484M  190M 5054M|  60k 5420 |   0  7562k|   0   422 |2167  2838 |1.77 1.17 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:22:53 ubuntu dstat.sh[70681]: 19-04 14:22:53| 42   4  54   0   0|1055M 1450M  191M 5059M| 875k 5130 |   0  8544k|   0   381 |2456  2715 |1.77 1.17 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:22:54 ubuntu dstat.sh[70681]: 19-04 14:22:54| 37  15  46   0   0| 963M 1543M  191M 5060M|  22k 1622 |   0  2640k|   0   140 |3025  4960 |1.77 1.17 0.72|6.0   0 336|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:22:55 ubuntu dstat.sh[70681]: 19-04 14:22:55| 28  21  48   0   0| 949M 1553M  191M 5062M| 962k   12k|   0  1932k|   0  29.0 |4485    12k|1.77 1.17 0.72|1.0 1.0 355|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 14:22:56 ubuntu dstat.sh[70681]: 19-04 14:22:56| 39  18  41   1   0|1016M 1486M  191M 5063M|  91k 8045 | 196k   20M|3.00   106 |4904  7490 |1.71 1.17 0.72|4.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 14:22:57 ubuntu dstat.sh[70681]: 19-04 14:22:57| 53   6  40   0   0|1105M 1397M  191M 5063M| 294k 9520 | 128k  972k|1.00  15.0 |1623  1363 |1.71 1.17 0.72|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 14:22:58 ubuntu dstat.sh[70681]: 19-04 14:22:58| 71   3  24   1   0|1168M 1332M  191M 5064M|  19k 1619 | 372k    0 |8.00     0 |1496  1325 |1.71 1.17 0.72|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 14:22:59 ubuntu dstat.sh[70681]: 19-04 14:22:59| 68   6  26   0   0|1194M 1304M  191M 5066M|  23k 3950 |   0   768k|   0  10.0 |2262  4336 |1.71 1.17 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 14:23:00 ubuntu dstat.sh[70681]: 19-04 14:23:00| 51  10  37   0   0|1237M 1259M  191M 5067M|  29k 2381 |   0     0 |   0     0 |2413  4007 |1.71 1.17 0.72|2.0   0 148|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:23:01 ubuntu dstat.sh[70681]: 19-04 14:23:01| 47   4  48   0   0|1289M 1205M  191M 5069M|  32k 1622 |   0    35M|   0   137 |1621  1451 |1.73 1.18 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:23:02 ubuntu dstat.sh[70681]: 19-04 14:23:02| 49   2  49   0   0|1300M 1193M  192M 5070M|  24k 1618 |   0    32k|   0  4.99 |1571  1904 |1.73 1.18 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 19 14:23:03 ubuntu dstat.sh[70681]: 19-04 14:23:03| 46   4  48   1   0|1296M 1196M  192M 5070M|  93k   65k|   0  9802k|   0   483 |3479  5625 |1.73 1.18 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   12    0    7    2
Apr 19 14:23:04 ubuntu dstat.sh[70681]: 19-04 14:23:04| 43   7  49   2   0|1203M 1288M  192M 5071M|  19k 2131 | 160k  892k|9.00  30.0 |1462  1527 |1.73 1.18 0.73|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 14:23:05 ubuntu dstat.sh[70681]: 19-04 14:23:05| 41   8  49   1   0|1242M 1225M  192M 5091M|  65k   47k|  64k 3064k|6.01  96.1 |1778  2033 |1.73 1.18 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   15    0    9    2
Apr 19 14:23:06 ubuntu dstat.sh[70681]: 19-04 14:23:06| 38   7  48   6   0|1201M 1255M  193M 5100M|  93k   77k| 132k   16M|33.0   832 |3415  2944 |1.75 1.20 0.73|3.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 19 14:23:07 ubuntu dstat.sh[70681]: 19-04 14:23:07| 41   7  50   0   0|1240M 1192M  194M 5121M|  26k 1563 |   0  2235k|   0  65.9 |1434  1506 |1.75 1.20 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 19 14:23:08 ubuntu dstat.sh[70681]: 19-04 14:23:08| 38  14  47   0   0|1217M 1207M  195M 5127M|  86k   61k|   0  1703k|   0  71.3 |2175  3087 |1.75 1.20 0.73|3.0   0 195|   0     0 |   0     0 |  9   31    0   10    2
Apr 19 14:23:09 ubuntu dstat.sh[70681]: 19-04 14:23:09| 57  10  32   0   0|1260M 1184M  195M 5109M|  39k   15k|   0  1180k|   0  12.0 |1526  1349 |1.75 1.20 0.73|6.0   0 5.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 19 14:23:10 ubuntu dstat.sh[70681]: 19-04 14:23:10| 65  14  21   0   1|1203M 1241M  195M 5109M| 765k  752k|   0    20k|   0  5.00 |2755  6618 |1.75 1.20 0.73|6.0   0 214|   0     0 |   0     0 |  9   28    0   10    0
Apr 19 14:23:11 ubuntu dstat.sh[70681]: 19-04 14:23:11| 82  18   0   0   0|1330M 1114M  195M 5109M|  22k 1620 |   0   980k|   0  53.0 |2262    31k|2.09 1.28 0.76|7.0   0 205|   0     0 |   0     0 |  9   28    0   10    0
Apr 19 14:23:12 ubuntu dstat.sh[70681]: 19-04 14:23:12| 86  13   0   0   0|1454M  990M  195M 5109M| 652k  628k|   0  2036k|   0  22.0 |2347  5526 |2.09 1.28 0.76|9.0   0 140|   0     0 |   0     0 |  9   30    0   10    0
Apr 19 14:23:13 ubuntu dstat.sh[70681]: 19-04 14:23:13| 88  12   0   0   0|1295M 1149M  195M 5109M| 352k  324k|   0  1600k|   0  49.0 |3091  5640 |2.09 1.28 0.76|6.0   0 177|   0     0 |   0     0 |  9   28    0   10    0
Apr 19 14:23:14 ubuntu dstat.sh[70681]: 19-04 14:23:14| 76  11  11   0   0|1271M 1172M  195M 5109M| 350k  335k|   0   936k|   0  37.0 |7902    25k|2.09 1.28 0.76|3.0   0 132|   0     0 |   0     0 |  9   28    0   10    0
Apr 19 14:23:15 ubuntu dstat.sh[70681]: 19-04 14:23:15| 67   9  24   0   0|1328M 1115M  195M 5109M| 441k  422k|   0   484k|   0  8.99 |3164  4726 |2.09 1.28 0.76|4.0   0 8.0|   0     0 |   0     0 |  9   29    0   11    0
Apr 19 14:23:16 ubuntu dstat.sh[70681]: 19-04 14:23:16| 45  10  44   0   0|1182M 1261M  195M 5109M| 268k  205k|   0  1093k|   0  28.0 |3028  4308 |2.24 1.32 0.78|3.0   0 141|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 14:23:17 ubuntu dstat.sh[70681]: 19-04 14:23:17| 42   8  49   0   0|1214M 1229M  195M 5109M|  49k 1618 |   0   523k|   0  11.0 |1481  1272 |2.24 1.32 0.78|3.0   0  15|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 14:23:18 ubuntu dstat.sh[70681]: 19-04 14:23:18| 43   9  47   1   0|1163M 1280M  195M 5109M|1093k  201k|   0  1606k|   0   103 |3432  4687 |2.24 1.32 0.78|3.0   0 155|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 14:23:19 ubuntu dstat.sh[70681]: 19-04 14:23:19| 22  26  51   0   0|1131M 1312M  195M 5109M|1076k 1620 |   0    28k|   0  7.00 |3469  4799 |2.24 1.32 0.78|4.0   0 603|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 14:23:20 ubuntu dstat.sh[70681]: 19-04 14:23:20| 75  21   3   0   0|1279M 1164M  195M 5109M|  41k 1621 |   0   664k|   0  15.0 |2190  3743 |2.24 1.32 0.78|5.0   0 461|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 14:23:21 ubuntu dstat.sh[70681]: 19-04 14:23:21| 86  11   3   0   0|1429M 1014M  195M 5110M| 702k  685k|   0  1867k|   0  4.98 |4239  6402 |2.47 1.38 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 19 14:23:22 ubuntu dstat.sh[70681]: 19-04 14:23:22| 65   8  27   0   0|1336M 1107M  195M 5110M|1307k 1288k|   0   434k|   0  11.1 |5232    10k|2.47 1.38 0.80|5.0   0  38|   0     0 |   0     0 |  9   30    0   15    0
Apr 19 14:23:23 ubuntu dstat.sh[70681]: 19-04 14:23:23| 82  15   2   0   0|1267M 1175M  195M 5110M| 502k  477k|   0   416k|   0  11.0 |3531  6315 |2.47 1.38 0.80|6.0   0 260|   0     0 |   0     0 |  9   28    0   15    0
Apr 19 14:23:24 ubuntu dstat.sh[70681]: 19-04 14:23:24| 89  11   0   0   0|1400M 1043M  195M 5110M| 768k  750k|   0   392k|   0  6.00 |3364  6050 |2.47 1.38 0.80|7.0   0 5.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 19 14:23:25 ubuntu dstat.sh[70681]: 19-04 14:23:25| 87  11   2   0   0|1419M 1023M  195M 5110M| 788k  763k|   0   464k|   0  35.0 |4292  7883 |2.47 1.38 0.80|5.0   0 101|   0     0 |   0     0 |  9   31    0   13    0
Apr 19 14:23:26 ubuntu dstat.sh[70681]: 19-04 14:23:26| 85  11   3   0   0|1390M 1052M  195M 5110M|1019k 1001k|   0   997k|   0  51.0 |4870  9482 |2.83 1.48 0.84|6.0   0 114|   0     0 |   0     0 |  9   29    0   13    0
Apr 19 14:23:27 ubuntu dstat.sh[70681]: 19-04 14:23:27| 86  11   1   0   0|1334M 1108M  195M 5110M|1026k 1002k|   0   448k|   0  9.99 |3825  8045 |2.83 1.48 0.84|6.0   0  79|   0     0 |   0     0 |  9   28    0   14    0
Apr 19 14:23:28 ubuntu dstat.sh[70681]: 19-04 14:23:28| 79  15   5   0   0|1319M 1122M  195M 5111M| 899k  886k|   0   404k|   0  25.0 |3826  8758 |2.83 1.48 0.84|5.0   0 309|   0     0 |   0     0 |  9   31    0   15    0
Apr 19 14:23:29 ubuntu dstat.sh[70681]: 19-04 14:23:29| 80  17   2   0   0|1241M 1201M  195M 5111M| 858k  839k|   0   708k|   0  23.0 |3908  9060 |2.83 1.48 0.84|6.0   0 373|   0     0 |   0     0 |  9   28    0   13    0
Apr 19 14:23:30 ubuntu dstat.sh[70681]: 19-04 14:23:30| 83  12   5   0   0|1374M 1067M  195M 5111M| 766k  748k|   0   450k|   0  10.9 |2823  5910 |2.83 1.48 0.84|4.0   0  40|   0     0 |   0     0 |  9   31    0   15    0
Apr 19 14:23:31 ubuntu dstat.sh[70681]: 19-04 14:23:31| 69  13  16   0   0|1245M 1196M  195M 5111M|1031k 1013k|   0   309k|   0  23.1 |4654    10k|3.08 1.55 0.87|5.0   0 268|   0     0 |   0     0 |  9   28    0   16    0
Apr 19 14:23:32 ubuntu dstat.sh[70681]: 19-04 14:23:32| 86  12   0   0   0|1356M 1085M  195M 5111M| 166k  146k|   0  2279k|   0  37.0 |2133  2654 |3.08 1.55 0.87|5.0   0  53|   0     0 |   0     0 |  9   28    0   16    0
Apr 19 14:23:33 ubuntu dstat.sh[70681]: 19-04 14:23:33| 63  13  25   0   0|1321M 1119M  195M 5112M|1377k 1357k|   0   472k|   0  36.0 |4514    11k|3.08 1.55 0.87|8.0   0 228|   0     0 |   0     0 |  9   30    0   19    0
Apr 19 14:23:34 ubuntu dstat.sh[70681]: 19-04 14:23:34| 85  14   0   0   0|1278M 1162M  195M 5112M| 245k  224k|   0   848k|   0  18.0 |2640  4094 |3.08 1.55 0.87|5.0   0 143|   0     0 |   0     0 |  9   28    0   19    0
Apr 19 14:23:35 ubuntu dstat.sh[70681]: 19-04 14:23:35| 83  12   4   0   0|1373M 1068M  195M 5112M| 712k  693k|   0   793k|   0  33.9 |3527  6654 |3.08 1.55 0.87|5.0   0  56|   0     0 |   0     0 |  9   31    0   19    0
Apr 19 14:23:36 ubuntu dstat.sh[70681]: 19-04 14:23:36| 84  14   2   0   0|1268M 1171M  195M 5112M|1445k 1414k|   0   529k|   0  24.1 |3263  9952 |3.24 1.61 0.89|7.0   0 232|   0     0 |   0     0 |  9   29    0   19    0
Apr 19 14:23:37 ubuntu dstat.sh[70681]: 19-04 14:23:37| 84  14   1   0   0|1328M 1111M  195M 5113M| 604k  587k|   0    41M|   0   338 |3430  5659 |3.24 1.61 0.89|5.0   0 136|   0     0 |   0     0 |  9   29    0   19    0
Apr 19 14:23:38 ubuntu dstat.sh[70681]: 19-04 14:23:38| 82  13   2   0   0|1334M 1105M  195M 5113M| 690k  668k|   0   449k|   0  12.9 |3879  7158 |3.24 1.61 0.89|5.0   0 232|   0     0 |   0     0 |  9   30    0   19    0
Apr 19 14:23:39 ubuntu dstat.sh[70681]: 19-04 14:23:39| 84  13   2   0   0|1333M 1106M  195M 5113M| 799k  782k|   0   959k|   0  36.3 |4071  7551 |3.24 1.61 0.89|6.0   0 120|   0     0 |   0     0 |  9   30    0   17    0
Apr 19 14:23:40 ubuntu dstat.sh[70681]: 19-04 14:23:40| 86  13   2   0   0|1284M 1155M  195M 5113M| 629k  615k|   0   896k|   0  29.0 |2888  6340 |3.24 1.61 0.89|4.0   0 118|   0     0 |   0     0 |  9   29    0   18    0
Apr 19 14:23:41 ubuntu dstat.sh[70681]: 19-04 14:23:41| 82  10   6   0   0|1258M 1181M  195M 5113M| 973k  959k|   0   612k|   0  30.0 |4351  8387 |3.38 1.67 0.91|5.0   0  81|   0     0 |   0     0 |  9   30    0   19    0
Apr 19 14:23:42 ubuntu dstat.sh[70681]: 19-04 14:23:42| 73  22   3   0   0|1235M 1204M  195M 5113M| 429k  414k|   0    25M|   0  97.0 |3817  7665 |3.38 1.67 0.91|5.0   0 477|   0     0 |   0     0 |  9   28    0   19    0
Apr 19 14:23:43 ubuntu dstat.sh[70681]: 19-04 14:23:43| 85  14   0   0   0|1402M 1036M  195M 5113M| 476k  456k|   0   536k|   0  19.0 |2745  4774 |3.38 1.67 0.91|8.0   0 155|   0     0 |   0     0 |  9   31    0   19    0
Apr 19 14:23:44 ubuntu dstat.sh[70681]: 19-04 14:23:44| 83  14   2   0   0|1364M 1074M  195M 5114M|1407k 1391k|   0   480k|   0  9.01 |5261    12k|3.38 1.67 0.91|7.0   0 226|   0     0 |   0     0 |  9   30    0   20    0
Apr 19 14:23:45 ubuntu dstat.sh[70681]: 19-04 14:23:45| 84  15   1   0   0|1352M 1086M  195M 5114M| 895k  878k|   0   528k|   0  13.0 |4583  8502 |3.38 1.67 0.91|7.0   0 185|   0     0 |   0     0 |  9   29    0   21    0
Apr 19 14:23:46 ubuntu dstat.sh[70681]: 19-04 14:23:46| 86  13   1   0   0|1356M 1082M  195M 5114M| 984k  967k|   0   799k|   0  21.0 |3766  8488 |3.83 1.79 0.95|7.0   0 147|   0     0 |   0     0 |  9   29    0   21    0
Apr 19 14:23:47 ubuntu dstat.sh[70681]: 19-04 14:23:47| 83  15   1   0   0|1277M 1161M  195M 5114M| 806k  787k|   0  2442k|   0  53.0 |3734  8135 |3.83 1.79 0.95|6.0   0 227|   0     0 |   0     0 |  9   29    0   21    0
Apr 19 14:23:48 ubuntu dstat.sh[70681]: 19-04 14:23:48| 87  12   1   0   0|1341M 1097M  195M 5114M| 933k  916k|   0  1157k|   0  42.0 |3941  8633 |3.83 1.79 0.95|7.0   0 139|   0     0 |   0     0 |  9   29    0   21    0
Apr 19 14:23:49 ubuntu dstat.sh[70681]: 19-04 14:23:49| 84  13   2   0   0|1317M 1120M  195M 5115M|1261k 1246k|   0   655k|   0  21.0 |4234    10k|3.83 1.79 0.95|6.0   0 207|   0     0 |   0     0 |  9   30    0   21    0
Apr 19 14:23:50 ubuntu dstat.sh[70681]: 19-04 14:23:50| 63  21  14   0   0|1255M 1182M  195M 5115M| 761k  747k|   0   596k|   0  19.0 |3921  9115 |3.83 1.79 0.95|4.0   0 559|   0     0 |   0     0 |  9   30    0   21    0
Apr 19 14:23:51 ubuntu dstat.sh[70681]: 19-04 14:23:51| 38  15  46   0   0|1129M 1308M  195M 5115M| 668k  654k|   0   280k|   0  17.0 |3592  7227 |3.68 1.79 0.96|2.0   0 326|   0     0 |   0     0 |  9   28    0   21    0
Apr 19 14:23:52 ubuntu dstat.sh[70681]: 19-04 14:23:52| 34  28  37   0   0|1180M 1257M  195M 5115M|  15k 1622 |   0   344k|   0  29.0 |2924  5875 |3.68 1.79 0.96|5.0   0 714|   0     0 |   0     0 |  9   28    0   21    0
Apr 19 14:23:53 ubuntu dstat.sh[70681]: 19-04 14:23:53| 83  17   0   0   0|1351M 1086M  195M 5115M|  81k   64k|   0  1528k|   0  72.0 |2268  4003 |3.68 1.79 0.96|6.0   0 333|   0     0 |   0     0 |  9   29    0   21    1
Apr 19 14:23:54 ubuntu dstat.sh[70681]: 19-04 14:23:54| 80  16   4   1   0|1263M 1174M  195M 5115M|1016k  999k|   0  1736k|   0   117 |5349    11k|3.68 1.79 0.96|5.0   0 298|   0     0 |   0     0 |  9   29    0   21    0
Apr 19 14:23:55 ubuntu dstat.sh[70681]: 19-04 14:23:55| 80  19   1   0   0|1381M 1055M  195M 5115M| 351k  327k|  28k 1084k|2.00  29.0 |3562    11k|3.68 1.79 0.96|6.0   0 203|   0     0 |   0     0 |  9   28    0   20    0
Apr 19 14:23:56 ubuntu dstat.sh[70681]: 19-04 14:23:56| 85  13   2   0   0|1407M 1029M  195M 5116M|1080k 1057k|   0   380k|   0  5.99 |3776  8490 |3.87 1.86 0.99|4.0   0  69|   0     0 |   0     0 |  9   31    0   21    0
Apr 19 14:23:57 ubuntu dstat.sh[70681]: 19-04 14:23:57| 65   9  27   0   0|1447M  989M  195M 5116M|1539k 1522k|   0   376k|   0  8.00 |3209  9238 |3.87 1.86 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   28    0
Apr 19 14:23:58 ubuntu dstat.sh[70681]: 19-04 14:23:58| 66   8  25   1   0|1346M 1089M  195M 5116M|1313k 1298k|   0   252k|   0  14.0 |4563  9762 |3.87 1.86 0.99|7.0   0  38|   0     0 |   0     0 |  9   30    0   30    0
Apr 19 14:23:59 ubuntu dstat.sh[70681]: 19-04 14:23:59| 83  16   2   0   1|1297M 1138M  195M 5116M| 528k  514k|   0   608k|   0  9.00 |3586  6003 |3.87 1.86 0.99|5.0   0 148|   0     0 |   0     0 |  9   28    0   30    0
Apr 19 14:24:00 ubuntu dstat.sh[70681]: 19-04 14:24:00| 85  11   4   0   0|1423M 1012M  195M 5116M|1022k 1002k|   0   383k|   0  6.98 |5166  8330 |3.87 1.86 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 19 14:24:01 ubuntu dstat.sh[70681]: 19-04 14:24:01| 54   6  40   0   0|1441M  994M  195M 5116M|1267k 1248k|   0   160k|   0  6.01 |5805    11k|3.72 1.86 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Apr 19 14:24:02 ubuntu dstat.sh[70681]: 19-04 14:24:02| 70   8  20   0   0|1359M 1076M  195M 5117M|1324k 1304k|   0   398k|   0  34.9 |4964    11k|3.72 1.86 0.99|4.0   0 103|   0     0 |   0     0 |  9   31    0   35    0
Apr 19 14:24:03 ubuntu dstat.sh[70681]: 19-04 14:24:03| 87  11   2   0   1|1327M 1108M  195M 5117M|1048k 1029k|   0   683k|   0  32.2 |3413  7984 |3.72 1.86 0.99|5.0   0  69|   0     0 |   0     0 |  9   29    0   36    0
Apr 19 14:24:04 ubuntu dstat.sh[70681]: 19-04 14:24:04| 87  12   1   0   0|1383M 1052M  195M 5117M|1056k 1042k|   0   484k|   0  20.0 |3829  8083 |3.72 1.86 0.99|5.0   0  53|   0     0 |   0     0 |  9   30    0   36    0
Apr 19 14:24:05 ubuntu dstat.sh[70681]: 19-04 14:24:05| 71  10  18   0   0|1447M  987M  195M 5117M|1265k 1247k|   0     0 |   0     0 |4575  9338 |3.72 1.86 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Apr 19 14:24:06 ubuntu dstat.sh[70681]: 19-04 14:24:06| 68  14  18   0   0|1353M 1081M  195M 5118M|1430k 1416k|   0     0 |   0     0 |5041    12k|3.82 1.92 1.01|5.0   0 254|   0     0 |   0     0 |  9   31    0   41    0
Apr 19 14:24:07 ubuntu dstat.sh[70681]: 19-04 14:24:07| 85  13   2   0   0|1332M 1102M  195M 5118M|1106k 1085k|   0  7928k|   0   267 |4511  8740 |3.82 1.92 1.01|5.0   0  76|   0     0 |   0     0 |  9   30    0   41    0
Apr 19 14:24:08 ubuntu dstat.sh[70681]: 19-04 14:24:08| 84  12   3   0   0|1306M 1127M  195M 5118M|1182k 1158k|   0   548k|   0  20.0 |4855  9809 |3.82 1.92 1.01|5.0   0 159|   0     0 |   0     0 |  9   29    0   40    0
