-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 20:41:00 ubuntu dstat.sh[80420]: 28-11 20:41:00| 67  11  20   0   0|1442M  977M  168M 5163M| 401k  339k|   0  2002k|   0  93.9 |4024  7808 |3.17 1.08 0.47|2.0   0 194|   0     0 |   0     0 |  9   38    0   13    2
Nov 28 20:41:01 ubuntu dstat.sh[80420]: 28-11 20:41:01| 30   7  61   0   0|1342M 1077M  168M 5164M| 126k   76k|   0  3997k|   0  67.9 |2412  3660 |3.17 1.08 0.47|1.0   0 112|   0     0 |   0     0 |  9   37    0   13    2
Nov 28 20:41:02 ubuntu dstat.sh[80420]: 28-11 20:41:02| 36   5  61   0   0|1377M 1042M  168M 5164M| 287k  126k|   0  1554k|   0  37.1 |2165  2774 |3.08 1.09 0.48|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   13    2
Nov 28 20:41:03 ubuntu dstat.sh[80420]: 28-11 20:41:03| 24   6  67   1   0|1338M 1080M  168M 5164M| 234k  101k|   0  4265k|   0   211 |2716  4356 |3.08 1.09 0.48|1.0   0  73|   0     0 |   0     0 |  9   38    0   13    2
Nov 28 20:41:04 ubuntu dstat.sh[80420]: 28-11 20:41:04| 36   7  57   1   1|1378M 1040M  168M 5165M| 141k   54k|   0   564k|   0  7.00 |1566  1797 |3.08 1.09 0.48|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   13    2
Nov 28 20:41:05 ubuntu dstat.sh[80420]: 28-11 20:41:05| 19  11  67   1   0|1313M 1104M  168M 5165M| 469k  164k|   0  1336k|   0  75.0 |3265  5085 |3.08 1.09 0.48|2.0   0 197|   0     0 |   0     0 |  9   38    0   13    2
Nov 28 20:41:06 ubuntu dstat.sh[80420]: 28-11 20:41:06| 36  26  37   0   0|1345M 1069M  168M 5167M| 441k   13k|   0  2952k|   0  24.0 |3130  5029 |3.08 1.09 0.48|5.0   0 563|   0     0 |   0     0 |  9   38    0   11    2
Nov 28 20:41:07 ubuntu dstat.sh[80420]: 28-11 20:41:07| 80  19   1   0   0|1465M  945M  169M 5171M| 541k   10k|   0  2869k|   0  28.0 |2449  4658 |3.31 1.17 0.51|6.0 1.0 258|   0     0 |   0     0 |  9   38    0   11    2
Nov 28 20:41:08 ubuntu dstat.sh[80420]: 28-11 20:41:08| 87  11   0   0   0|1521M  885M  169M 5174M| 525k  518k|   0  1936k|   0  51.0 |3947  7098 |3.31 1.17 0.51|7.0   0  34|   0     0 |   0     0 |  9   38    0   11    3
Nov 28 20:41:09 ubuntu dstat.sh[80420]: 28-11 20:41:09| 89  10   1   0   0|1416M  972M  169M 5190M| 804k  795k|   0  2546k|   0   126 |5104    12k|3.31 1.17 0.51|6.0   0  39|   0     0 |   0     0 |  9   37    0   11    2
Nov 28 20:41:10 ubuntu dstat.sh[80420]: 28-11 20:41:10| 84  14   1   0   0|1468M  914M  170M 5195M| 582k  575k|   0  3046k|   0  85.9 |4981  9271 |3.31 1.17 0.51|6.0   0  95|   0     0 |   0     0 |  9   37    0   11    2
Nov 28 20:41:11 ubuntu dstat.sh[80420]: 28-11 20:41:11| 85  14   1   1   0|1545M  825M  170M 5204M| 452k  436k|   0    13M|   0   364 |4528    13k|3.31 1.17 0.51| 10   0 220|   0     0 |   0     0 |  9   37    0   12    2
Nov 28 20:41:12 ubuntu dstat.sh[80420]: 28-11 20:41:12| 87  12   0   0   1|1619M  739M  171M 5215M| 755k  746k|   0  3024k|   0  76.0 |4335  8485 |4.01 1.35 0.57|9.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    3
Nov 28 20:41:13 ubuntu dstat.sh[80420]: 28-11 20:41:13| 81  14   3   0   0|1464M  874M  172M 5232M|1003k  995k|   0  2736k|   0  99.0 |6657    13k|4.01 1.35 0.57|5.0   0 145|   0     0 |   0     0 |  9   39    1   12    2
Nov 28 20:41:14 ubuntu dstat.sh[80420]: 28-11 20:41:14| 53  11  35   0   0|1300M 1037M  172M 5233M| 737k  726k|   0   532k|   0  56.0 |4094    12k|4.01 1.35 0.57|2.0   0 160|   0     0 |   0     0 |  9   37    0   13    2
Nov 28 20:41:15 ubuntu dstat.sh[80420]: 28-11 20:41:15| 54   8  37   0   0|1308M 1050M  172M 5213M|9626  3131 |   0   524k|   0  17.0 |1403  1363 |4.01 1.35 0.57|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:16 ubuntu dstat.sh[80420]: 28-11 20:41:16| 63  13  25   0   0|1314M 1043M  172M 5214M| 587k  580k|   0  3490k|   0   120 |4825    11k|4.01 1.35 0.57|7.0   0 115|   0     0 |   0     0 |  9   35    0   10    0
Nov 28 20:41:17 ubuntu dstat.sh[80420]: 28-11 20:41:17| 77  18   4   0   0|1325M 1032M  172M 5214M| 218k  211k|   0   472k|   0  21.0 |4989    28k|4.17 1.43 0.60|5.0   0 283|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 20:41:18 ubuntu dstat.sh[80420]: 28-11 20:41:18| 85  11   3   0   0|1451M  906M  172M 5214M| 431k  425k|   0  2004k|   0  23.0 |3418    20k|4.17 1.43 0.60|4.0   0 9.0|   0     0 |   0     0 |  9   35    0   10    0
Nov 28 20:41:19 ubuntu dstat.sh[80420]: 28-11 20:41:19| 75  18   6   0   0|1270M 1087M  172M 5214M| 643k  632k|   0  1864k|   0   135 |5562    24k|4.17 1.43 0.60|5.0   0 264|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 20:41:20 ubuntu dstat.sh[80420]: 28-11 20:41:20| 86  14   0   0   0|1430M  926M  172M 5215M|  81k   63k|   0   536k|   0  9.00 |1998  2247 |4.17 1.43 0.60|5.0   0  16|   0     0 |   0     0 |  9   35    0   10    0
Nov 28 20:41:21 ubuntu dstat.sh[80420]: 28-11 20:41:21| 86  11   2   0   0|1413M  943M  172M 5215M| 995k  982k|   0  8739k|   0   394 |6807    12k|4.17 1.43 0.60|4.0   0  36|   0     0 |   0     0 |  9   37    0   10    0
Nov 28 20:41:22 ubuntu dstat.sh[80420]: 28-11 20:41:22| 78  14   7   0   0|1319M 1037M  172M 5215M| 746k  735k|   0   924k|   0  65.0 |5211    12k|4.31 1.51 0.63|5.0   0 280|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 20:41:23 ubuntu dstat.sh[80420]: 28-11 20:41:23| 67  11  22   0   0|1374M  982M  172M 5215M| 126k  101k|   0   548k|   0  14.0 |2271  3039 |4.31 1.51 0.63|3.0   0  76|   0     0 |   0     0 |  9   36    0   10    0
Nov 28 20:41:24 ubuntu dstat.sh[80420]: 28-11 20:41:24| 57  11  31   1   0|1247M 1109M  172M 5215M| 980k  961k|   0   604k|   0  65.0 |6663    14k|4.31 1.51 0.63|4.0   0 140|   0     0 |   0     0 |  9   35    0   11    0
Nov 28 20:41:25 ubuntu dstat.sh[80420]: 28-11 20:41:25| 70  13  15   0   0|1315M 1040M  172M 5215M| 140k  129k|   0   332k|   0  15.0 |2293  3743 |4.31 1.51 0.63|3.0   0 165|   0     0 |   0     0 |  9   34    0   11    0
Nov 28 20:41:26 ubuntu dstat.sh[80420]: 28-11 20:41:26| 64   7  29   0   0|1379M  977M  172M 5215M| 553k  543k|   0  2716k|   0  50.0 |3752  7473 |4.31 1.51 0.63|4.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Nov 28 20:41:27 ubuntu dstat.sh[80420]: 28-11 20:41:27| 52  15  31   0   0|1210M 1146M  172M 5215M| 582k  571k|   0   416k|   0  46.1 |4833    10k|4.21 1.53 0.64|4.0   0 262|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:28 ubuntu dstat.sh[80420]: 28-11 20:41:28| 66  10  24   0   0|1341M 1014M  172M 5215M|9319  1565 |   0   424k|   0  11.0 |1638  1567 |4.21 1.53 0.64|3.0   0  30|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:29 ubuntu dstat.sh[80420]: 28-11 20:41:29| 62   7  33   1   1|1379M  976M  172M 5216M| 791k  784k|   0   680k|   0  61.0 |4588    11k|4.21 1.53 0.64|4.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Nov 28 20:41:30 ubuntu dstat.sh[80420]: 28-11 20:41:30| 64  11  25   0   0|1287M 1068M  172M 5216M| 118k  109k|   0   260k|   0  17.0 |2316  3504 |4.21 1.53 0.64|4.0   0 117|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:31 ubuntu dstat.sh[80420]: 28-11 20:41:31| 67   8  25   0   0|1377M  977M  172M 5216M| 192k  184k|   0  2019k|   0  19.0 |2006  3048 |4.21 1.53 0.64|5.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Nov 28 20:41:32 ubuntu dstat.sh[80420]: 28-11 20:41:32| 59  16  24   1   0|1269M 1086M  172M 5216M| 716k  705k|   0  1701k|   0   129 |6412    14k|4.11 1.56 0.66|4.0   0 280|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:33 ubuntu dstat.sh[80420]: 28-11 20:41:33| 85  15   0   0   0|1390M  965M  172M 5216M|  12k 1620 |   0    24k|   0  6.00 |1930  2742 |4.11 1.56 0.66|6.0   0 235|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:34 ubuntu dstat.sh[80420]: 28-11 20:41:34| 85  14   0   0   0|1467M  888M  172M 5216M| 337k  329k|   0   596k|   0  28.0 |3738  6328 |4.11 1.56 0.66|8.0   0 125|   0     0 |   0     0 |  9   35    0   13    0
Nov 28 20:41:35 ubuntu dstat.sh[80420]: 28-11 20:41:35| 82  17   0   0   0|1380M  974M  172M 5217M| 517k  510k|   0  1211k|   0  57.9 |4849  9501 |4.11 1.56 0.66|7.0   0 207|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:36 ubuntu dstat.sh[80420]: 28-11 20:41:36| 86  14   0   0   0|1409M  944M  172M 5217M| 191k  184k|   0  1056k|   0  29.0 |3008  5174 |4.11 1.56 0.66|6.0   0 202|   0     0 |   0     0 |  9   35    0   13    0
Nov 28 20:41:37 ubuntu dstat.sh[80420]: 28-11 20:41:37| 82  15   3   0   0|1494M  860M  172M 5217M|1102k 1093k|   0  1876k|   0  44.9 |5246    14k|4.50 1.68 0.70|9.0   0 231|   0     0 |   0     0 |  9   37    0   13    0
Nov 28 20:41:38 ubuntu dstat.sh[80420]: 28-11 20:41:38| 74  19   7   0   0|1314M 1039M  172M 5217M|1256k 1249k|   0   774k|   0  42.1 |6209    17k|4.50 1.68 0.70|3.0   0 460|   0     0 |   0     0 |  9   36    0   13    0
Nov 28 20:41:39 ubuntu dstat.sh[80420]: 28-11 20:41:39| 36  25  38   0   0|1175M 1178M  172M 5217M| 455k  439k|   0   532k|   0  24.0 |5146    10k|4.50 1.68 0.70|2.0   0 562|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:40 ubuntu dstat.sh[80420]: 28-11 20:41:40| 11  22  65   0   0|1176M 1177M  172M 5217M|9223  1619 |   0   184k|   0  11.0 |2765  4233 |4.50 1.68 0.70|2.0   0 453|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:41 ubuntu dstat.sh[80420]: 28-11 20:41:41| 59  29  11   0   0|1308M 1045M  172M 5217M|9147  1622 |   0   408k|   0  19.0 |2704  5724 |4.50 1.68 0.70|6.0   0 727|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:42 ubuntu dstat.sh[80420]: 28-11 20:41:42| 85  15   0   0   0|1450M  903M  172M 5217M| 376k  368k|   0    43M|   0   277 |4068  6603 |4.62 1.75 0.73|5.0   0 183|   0     0 |   0     0 |  9   36    0   13    0
Nov 28 20:41:43 ubuntu dstat.sh[80420]: 28-11 20:41:43| 84  13   2   0   0|1343M 1009M  172M 5218M| 782k  774k|   0  1386k|   0  86.1 |5484    12k|4.62 1.75 0.73|5.0   0 152|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:44 ubuntu dstat.sh[80420]: 28-11 20:41:44| 83  16   1   0   0|1369M  984M  172M 5218M| 340k  333k|   0  1304k|   0  37.0 |4065  6740 |4.62 1.75 0.73|5.0   0 131|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:41:45 ubuntu dstat.sh[80420]: 28-11 20:41:45| 83  14   2   0   0|1487M  865M  172M 5218M| 919k  912k|   0  1032k|   0  39.0 |5709    13k|4.62 1.75 0.73|3.0   0  60|   0     0 |   0     0 |  9   38    0   13    0
Nov 28 20:41:46 ubuntu dstat.sh[80420]: 28-11 20:41:46| 61   7  31   0   0|1513M  839M  172M 5219M|1165k 1158k|   0   607k|   0  48.9 |6561    15k|4.62 1.75 0.73|2.0 3.0   0|   0     0 |   0     0 |  9   39    0   16    0
Nov 28 20:41:47 ubuntu dstat.sh[80420]: 28-11 20:41:47| 68   8  22   0   0|1486M  865M  172M 5219M|1020k 1012k|   0    28M|   0   128 |5770    14k|4.65 1.81 0.75|8.0   0  32|   0     0 |   0     0 |  9   38    0   17    0
Nov 28 20:41:48 ubuntu dstat.sh[80420]: 28-11 20:41:48| 79  12   8   0   0|1380M  972M  172M 5219M| 789k  783k|   0  1027k|   0  96.3 |6131    13k|4.65 1.81 0.75|6.0   0 132|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 20:41:49 ubuntu dstat.sh[80420]: 28-11 20:41:49| 85  14   0   0   0|1464M  887M  172M 5219M| 633k  625k|   0   956k|   0  32.0 |4065  8660 |4.65 1.81 0.75|6.0   0  32|   0     0 |   0     0 |  9   36    0   15    0
Nov 28 20:41:50 ubuntu dstat.sh[80420]: 28-11 20:41:50| 75   8  17   0   0|1516M  834M  172M 5220M|1271k 1262k|   0   786k|   0  48.9 |5951    16k|4.65 1.81 0.75|5.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Nov 28 20:41:51 ubuntu dstat.sh[80420]: 28-11 20:41:51| 67  12  20   0   0|1491M  859M  172M 5220M|1313k 1306k|   0   521k|   0  34.1 |5979    15k|4.65 1.81 0.75|6.0   0  72|   0     0 |   0     0 |  9   38    0   18    0
Nov 28 20:41:52 ubuntu dstat.sh[80420]: 28-11 20:41:52| 67   7  24   0   0|1516M  833M  172M 5221M|1162k 1157k|   0  2151k|   0   150 |7174    16k|4.52 1.83 0.77|6.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Nov 28 20:41:53 ubuntu dstat.sh[80420]: 28-11 20:41:53| 85  12   3   0   0|1402M  946M  172M 5221M|1122k 1116k|   0  1252k|   0  46.0 |4872    14k|4.52 1.83 0.77|6.0   0 160|   0     0 |   0     0 |  9   35    0   23    0
Nov 28 20:41:54 ubuntu dstat.sh[80420]: 28-11 20:41:54| 86  12   2   0   0|1393M  954M  172M 5223M| 672k  664k|   0  1367k|   0  47.1 |4173    10k|4.52 1.83 0.77|5.0   0  97|   0     0 |   0     0 |  9   36    0   23    0
Nov 28 20:41:55 ubuntu dstat.sh[80420]: 28-11 20:41:55| 83  15   1   0   0|1440M  907M  172M 5224M|1086k 1071k|   0   904k|   0  45.0 |4619    12k|4.52 1.83 0.77|7.0   0  59|   0     0 |   0     0 |  9   36    0   23    0
Nov 28 20:41:56 ubuntu dstat.sh[80420]: 28-11 20:41:56| 86  13   1   0   0|1349M  997M  172M 5224M| 597k  587k|   0   872k|   0  40.0 |4472  9324 |4.52 1.83 0.77|5.0   0 169|   0     0 |   0     0 |  9   34    0   23    0
Nov 28 20:41:57 ubuntu dstat.sh[80420]: 28-11 20:41:57| 85  14   0   0   0|1403M  943M  172M 5224M| 760k  753k|   0  1504k|   0  55.0 |5502    10k|4.72 1.91 0.80|6.0   0  56|   0     0 |   0     0 |  9   35    0   21    0
