-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:00:43 ubuntu dstat.sh[65959]: 29-03 20:00:43| 55  15  29   0   0|1241M 1188M  196M 5122M|  39k 1619 |   0  1123k|   0  16.0 |2013  2425 |2.14 1.44 0.86|4.0   0 204|   0     0 |   0     0 |  9   28    0    9    0
Mar 29 20:00:44 ubuntu dstat.sh[65959]: 29-03 20:00:44| 69   9  21   0   0|1310M 1119M  196M 5122M| 308k  278k|   0  4102B|   0  1.00 |  11k   21k|2.21 1.46 0.87|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   10    0
Mar 29 20:00:45 ubuntu dstat.sh[65959]: 29-03 20:00:45| 71  14  15   0   1|1208M 1220M  196M 5122M| 510k  481k|   0   104k|   0  7.00 |2997  6223 |2.21 1.46 0.87|5.0   0 291|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 20:00:46 ubuntu dstat.sh[65959]: 29-03 20:00:46| 86  14   0   0   0|1371M 1058M  196M 5122M|  21k 1566 |   0    20k|   0  5.00 |1922    31k|2.21 1.46 0.87|7.0   0 155|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 20:00:47 ubuntu dstat.sh[65959]: 29-03 20:00:47| 87  12   1   0   0|1465M  963M  196M 5122M| 741k  723k|   0    13M|   0   585 |5624  7634 |2.21 1.46 0.87|6.0   0 112|   0     0 |   0     0 |  9   31    0   10    0
Mar 29 20:00:48 ubuntu dstat.sh[65959]: 29-03 20:00:48| 88  11   0   0   0|1324M 1104M  196M 5122M| 307k  284k|   0   821k|   0  60.1 |3487  5409 |2.21 1.46 0.87|5.0   0 146|   0     0 |   0     0 |  9   29    0   10    0
Mar 29 20:00:49 ubuntu dstat.sh[65959]: 29-03 20:00:49| 77  13  10   0   0|1226M 1201M  196M 5122M| 303k  275k|   0  1094k|   0  42.9 |2891  5047 |2.43 1.52 0.89|3.0   0 168|   0     0 |   0     0 |  9   28    0   10    0
Mar 29 20:00:50 ubuntu dstat.sh[65959]: 29-03 20:00:50| 68   7  25   0   0|1221M 1207M  196M 5122M| 559k  542k|   0   408k|   0  11.0 |2957  4861 |2.43 1.52 0.89|4.0   0  18|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 20:00:51 ubuntu dstat.sh[65959]: 29-03 20:00:51| 33   9  57   0   0|1155M 1273M  196M 5122M| 107k   91k|   0   572k|   0  21.0 |2173  3554 |2.43 1.52 0.89|1.0   0 175|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 20:00:52 ubuntu dstat.sh[65959]: 29-03 20:00:52| 24   2  73   0   0|1185M 1243M  196M 5122M| 154k  128k|   0   607k|   0  12.0 |1367  1839 |2.43 1.52 0.89|1.0   0   0|   0     0 |   0     0 |  9   29    0   11    0
Mar 29 20:00:53 ubuntu dstat.sh[65959]: 29-03 20:00:53| 15  13  70   1   0|1124M 1304M  196M 5123M| 111k   74k|   0  1685k|   0   112 |3155  4571 |2.43 1.52 0.89|1.0   0 309|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 20:00:54 ubuntu dstat.sh[65959]: 29-03 20:00:54| 27  30  43   0   0|1166M 1261M  196M 5123M|7633  1622 |   0    48k|   0  12.0 |2755  5332 |2.32 1.51 0.89|5.0   0 753|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 20:00:55 ubuntu dstat.sh[65959]: 29-03 20:00:55| 86  13   0   0   0|1343M 1085M  196M 5123M|  18k 1620 |   0   384k|   0  9.00 |1765  1959 |2.32 1.51 0.89|5.0   0 111|   0     0 |   0     0 |  9   28    0   11    0
Mar 29 20:00:56 ubuntu dstat.sh[65959]: 29-03 20:00:56| 76   9  16   0   0|1434M  993M  196M 5123M|1194k 1176k|   0     0 |   0     0 |2707  7066 |2.32 1.51 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   11    0
Mar 29 20:00:57 ubuntu dstat.sh[65959]: 29-03 20:00:57| 72   9  18   0   0|1280M 1148M  196M 5123M|1167k 1154k|   0  3802k|   0  51.0 |4166  9075 |2.32 1.51 0.89|5.0   0  50|   0     0 |   0     0 |  9   29    0   14    0
Mar 29 20:00:58 ubuntu dstat.sh[65959]: 29-03 20:00:58| 84  15   1   0   0|1298M 1129M  196M 5123M| 127k  111k|   0   476k|   0  9.01 |2401  3764 |2.32 1.51 0.89|6.0   0 249|   0     0 |   0     0 |  9   28    0   14    0
Mar 29 20:00:59 ubuntu dstat.sh[65959]: 29-03 20:00:59| 90  10   1   0   0|1429M  998M  196M 5123M| 825k  793k|   0   372k|   0  13.0 |3274  6195 |2.61 1.59 0.92|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    0
Mar 29 20:01:00 ubuntu dstat.sh[65959]: 29-03 20:01:00| 88  11   1   0   0|1345M 1082M  196M 5123M| 888k  874k|   0   568k|   0  32.0 |4283  8211 |2.61 1.59 0.92|6.0   0 149|   0     0 |   0     0 |  9   31    0   12    0
Mar 29 20:01:01 ubuntu dstat.sh[65959]: 29-03 20:01:01| 89  11   1   0   0|1325M 1102M  196M 5123M| 834k  816k|   0   824k|   0  35.0 |3312  6984 |2.61 1.59 0.92|6.0   0  90|   0     0 |   0     0 |  9   29    0   12    0
Mar 29 20:01:02 ubuntu dstat.sh[65959]: 29-03 20:01:02| 89  11   0   0   0|1403M 1024M  196M 5123M| 737k  719k|   0  3789k|   0   196 |3731  6043 |2.61 1.59 0.92|6.0   0  56|   0     0 |   0     0 |  9   30    0   10    0
Mar 29 20:01:03 ubuntu dstat.sh[65959]: 29-03 20:01:03| 84  10   6   0   0|1437M  989M  196M 5124M|1017k  994k|   0   312k|   0  7.00 |3598  7552 |2.61 1.59 0.92|3.0   0  69|   0     0 |   0     0 |  9   32    0   12    0
Mar 29 20:01:04 ubuntu dstat.sh[65959]: 29-03 20:01:04| 62  17  20   1   1|1211M 1215M  196M 5124M|1111k 1080k|   0   576k|   0  52.0 |4647    11k|2.72 1.63 0.94|5.0   0 478|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 20:01:05 ubuntu dstat.sh[65959]: 29-03 20:01:05| 87  13   0   0   1|1311M 1115M  196M 5124M|  33k 1620 |   0   456k|   0  11.0 |1924  2315 |2.72 1.63 0.94|4.0   0 176|   0     0 |   0     0 |  9   28    0   12    0
Mar 29 20:01:06 ubuntu dstat.sh[65959]: 29-03 20:01:06| 68  11  21   0   0|1318M 1108M  196M 5124M|1240k 1231k|   0   351k|   0  28.9 |4209  9388 |2.72 1.63 0.94|4.0   0  60|   0     0 |   0     0 |  9   31    0   15    0
Mar 29 20:01:07 ubuntu dstat.sh[65959]: 29-03 20:01:07| 81  16   2   0   0|1228M 1198M  196M 5124M| 677k  658k|   0   445k|   0  14.0 |2415  5985 |2.72 1.63 0.94|5.0   0 278|   0     0 |   0     0 |  9   28    0   15    0
Mar 29 20:01:08 ubuntu dstat.sh[65959]: 29-03 20:01:08| 83   9   7   0   0|1360M 1066M  196M 5124M| 597k  584k|   0  4147k|   0  39.9 |2745  4782 |2.72 1.63 0.94|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 20:01:09 ubuntu dstat.sh[65959]: 29-03 20:01:09| 80  14   5   0   0|1260M 1165M  196M 5125M|1037k 1016k|   0   865k|   0  36.0 |4628    10k|3.07 1.72 0.97|5.0   0 297|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 20:01:10 ubuntu dstat.sh[65959]: 29-03 20:01:10| 88  11   0   0   0|1358M 1067M  196M 5125M|  65k   55k|   0   384k|   0  7.00 |1939  2010 |3.07 1.72 0.97|6.0   0  53|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 20:01:11 ubuntu dstat.sh[65959]: 29-03 20:01:11| 82  13   4   0   0|1391M 1034M  196M 5125M|1191k 1174k|   0   452k|   0  22.0 |4116  9519 |3.07 1.72 0.97|6.0   0 214|   0     0 |   0     0 |  9   31    0   16    0
Mar 29 20:01:12 ubuntu dstat.sh[65959]: 29-03 20:01:12| 88  11   1   0   0|1300M 1124M  196M 5125M| 951k  934k|   0   695k|   0  21.0 |3886  7965 |3.07 1.72 0.97|8.0   0  93|   0     0 |   0     0 |  9   29    0   15    0
Mar 29 20:01:13 ubuntu dstat.sh[65959]: 29-03 20:01:13| 84  15   1   0   1|1351M 1073M  196M 5126M| 720k  699k|   0    57M|   0   189 |3609  6428 |3.07 1.72 0.97|5.0   0 117|   0     0 |   0     0 |  9   30    0   15    0
Mar 29 20:01:14 ubuntu dstat.sh[65959]: 29-03 20:01:14| 81  15   2   0   0|1278M 1146M  196M 5126M| 730k  716k|   0   879k|   0  35.0 |3541  7932 |3.22 1.77 0.99|5.0   0 283|   0     0 |   0     0 |  9   29    0   15    0
Mar 29 20:01:15 ubuntu dstat.sh[65959]: 29-03 20:01:15| 90   9   0   0   0|1354M 1070M  196M 5126M| 551k  518k|   0   392k|   0  9.00 |2511  4286 |3.22 1.77 0.99|5.0   0  56|   0     0 |   0     0 |  9   30    0   15    0
Mar 29 20:01:16 ubuntu dstat.sh[65959]: 29-03 20:01:16| 85  11   4   0   0|1248M 1175M  196M 5126M|1140k 1119k|   0   680k|   0  37.0 |3654  9273 |3.22 1.77 0.99|4.0   0 129|   0     0 |   0     0 |  9   29    0   16    0
Mar 29 20:01:17 ubuntu dstat.sh[65959]: 29-03 20:01:17| 73  11  16   0   0|1305M 1118M  196M 5126M| 263k  243k|   0   459k|   0  11.0 |2164  3140 |3.22 1.77 0.99|3.0   0  71|   0     0 |   0     0 |  9   30    0   16    0
Mar 29 20:01:18 ubuntu dstat.sh[65959]: 29-03 20:01:18| 62  17  19   1   0|1172M 1252M  196M 5126M| 726k  708k|   0  8119k|   0   286 |3943  8717 |3.22 1.77 0.99|5.0   0 445|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 20:01:19 ubuntu dstat.sh[65959]: 29-03 20:01:19| 86  13   0   0   0|1336M 1088M  196M 5127M|  26k 1619 |   0   476k|   0  16.0 |1992  2442 |3.52 1.86 1.03|7.0   0 201|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 20:01:20 ubuntu dstat.sh[65959]: 29-03 20:01:20| 86  13   1   0   0|1467M  956M  196M 5127M| 812k  798k|   0  3121k|   0   148 |5111  8894 |3.52 1.86 1.03|6.0   0 144|   0     0 |   0     0 |  9   31    0   19    0
Mar 29 20:01:21 ubuntu dstat.sh[65959]: 29-03 20:01:21| 77  16   5   0   0|1457M  966M  196M 5127M|1383k 1366k|   0     0 |   0     0 |4900    12k|3.52 1.86 1.03|6.0   0 313|   0     0 |   0     0 |  9   31    0   19    0
Mar 29 20:01:22 ubuntu dstat.sh[65959]: 29-03 20:01:22| 88  11   1   0   0|1356M 1067M  196M 5127M|1012k  985k|   0  4096B|   0  1.00 |3929  8721 |3.52 1.86 1.03|6.0   0 209|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 20:01:23 ubuntu dstat.sh[65959]: 29-03 20:01:23| 87  12   0   0   0|1371M 1052M  196M 5127M| 575k  550k|   0    16k|   0  2.00 |3863  6225 |3.52 1.86 1.03|6.0   0 163|   0     0 |   0     0 |  9   30    0   20    0
Mar 29 20:01:24 ubuntu dstat.sh[65959]: 29-03 20:01:24| 85  13   1   0   0|1277M 1146M  196M 5127M| 937k  921k|   0  1116k|   0  52.0 |4461  9351 |3.80 1.94 1.06|7.0   0 229|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 20:01:25 ubuntu dstat.sh[65959]: 29-03 20:01:25| 86  13   1   0   1|1303M 1120M  196M 5128M| 627k  609k|   0   628k|   0  32.0 |4257  7049 |3.80 1.94 1.06|6.0   0 142|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 20:01:26 ubuntu dstat.sh[65959]: 29-03 20:01:26| 86  14   0   0   0|1382M 1040M  196M 5128M| 978k  957k|   0   380k|   0  8.00 |3497  8039 |3.80 1.94 1.06|6.0   0 184|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 20:01:27 ubuntu dstat.sh[65959]: 29-03 20:01:27| 78  16   5   0   0|1253M 1169M  196M 5128M|1223k 1208k|   0   232k|   0  11.0 |3810  9800 |3.80 1.94 1.06|3.0   0 341|   0     0 |   0     0 |  9   30    0   21    0
Mar 29 20:01:28 ubuntu dstat.sh[65959]: 29-03 20:01:28| 34  15  50   0   0|1126M 1295M  196M 5128M| 645k  628k|   0    48k|   0  6.01 |4039  7415 |3.80 1.94 1.06|1.0   0 311|   0     0 |   0     0 |  9   28    0   22    0
Mar 29 20:01:29 ubuntu dstat.sh[65959]: 29-03 20:01:29| 39  28  32   0   0|1193M 1229M  196M 5128M|  30k 1621 |   0    48k|   0  12.0 |2980  5709 |3.66 1.95 1.06|5.0   0 728|   0     0 |   0     0 |  9   28    0   22    0
Mar 29 20:01:30 ubuntu dstat.sh[65959]: 29-03 20:01:30| 81  18   1   0   0|1334M 1087M  196M 5128M| 244k  220k|   0   640k|   0  23.0 |2896  4874 |3.66 1.95 1.06|6.0   0 315|   0     0 |   0     0 |  9   29    0   22    0
Mar 29 20:01:31 ubuntu dstat.sh[65959]: 29-03 20:01:31| 83  14   3   0   0|1249M 1172M  196M 5128M| 708k  686k|   0   948k|   0  50.0 |5011  8878 |3.66 1.95 1.06|5.0   0 197|   0     0 |   0     0 |  9   29    0   22    0
Mar 29 20:01:32 ubuntu dstat.sh[65959]: 29-03 20:01:32| 83  15   2   0   0|1246M 1175M  196M 5128M| 521k  501k|  28k 1176k|2.00  28.0 |4183  7001 |3.66 1.95 1.06|6.0   0 235|   0     0 |   0     0 |  9   28    0   22    0
Mar 29 20:01:33 ubuntu dstat.sh[65959]: 29-03 20:01:33| 86  13   1   0   0|1384M 1037M  196M 5129M| 626k  602k|   0   396k|   0  6.99 |3683  5913 |3.66 1.95 1.06|5.0   0  86|   0     0 |   0     0 |  9   30    0   22    0
Mar 29 20:01:34 ubuntu dstat.sh[65959]: 29-03 20:01:34| 72   8  20   0   0|1443M  978M  196M 5129M|1147k 1130k|   0   392k|   0  8.00 |4552    14k|3.61 1.96 1.07|3.0   0  34|   0     0 |   0     0 |  9   33    0   25    0
Mar 29 20:01:35 ubuntu dstat.sh[65959]: 29-03 20:01:35| 50   4  47   0   0|1443M  977M  196M 5129M|1252k 1231k|   0   116k|   0  8.00 |3836  8553 |3.61 1.96 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Mar 29 20:01:36 ubuntu dstat.sh[65959]: 29-03 20:01:36| 80  11   8   0   0|1317M 1103M  196M 5129M|1098k 1073k|   0   548k|   0  28.0 |4589  9265 |3.61 1.96 1.07|5.0   0 140|   0     0 |   0     0 |  9   29    0   27    0
Mar 29 20:01:37 ubuntu dstat.sh[65959]: 29-03 20:01:37| 86  13   0   0   0|1314M 1106M  196M 5129M| 513k  490k|   0   428k|   0  10.0 |3465  5236 |3.61 1.96 1.07|5.0   0  44|   0     0 |   0     0 |  9   29    0   27    0
Mar 29 20:01:38 ubuntu dstat.sh[65959]: 29-03 20:01:38| 85   9   6   0   0|1413M 1007M  196M 5129M|1075k 1060k|   0   506k|   0  12.9 |4252  8322 |3.61 1.96 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Mar 29 20:01:39 ubuntu dstat.sh[65959]: 29-03 20:01:39| 62   8  31   0   0|1381M 1039M  196M 5130M|1381k 1357k|   0   301k|   0  22.1 |4889    10k|3.40 1.95 1.07|3.0   0  50|   0     0 |   0     0 |  9   32    0   29    0
Mar 29 20:01:40 ubuntu dstat.sh[65959]: 29-03 20:01:40| 75   9  16   0   0|1365M 1055M  196M 5130M|1279k 1264k|   0   376k|   0  8.99 |3906  9031 |3.40 1.95 1.07|4.0   0  19|   0     0 |   0     0 |  9   31    0   34    0
Mar 29 20:01:41 ubuntu dstat.sh[65959]: 29-03 20:01:41| 86  11   2   0   0|1344M 1076M  196M 5130M|1093k 1075k|   0   729k|   0  41.0 |4327  9039 |3.40 1.95 1.07|5.0   0 103|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 20:01:42 ubuntu dstat.sh[65959]: 29-03 20:01:42| 88  11   1   0   0|1409M 1011M  196M 5130M| 996k  971k|   0   392k|   0  8.99 |4773  7767 |3.40 1.95 1.07|5.0   0  53|   0     0 |   0     0 |  9   30    0   35    0
Mar 29 20:01:43 ubuntu dstat.sh[65959]: 29-03 20:01:43| 67  12  21   0   0|1390M 1030M  196M 5130M|1338k 1317k|   0   756k|   0  25.0 |4458    10k|3.40 1.95 1.07|7.0   0 134|   0     0 |   0     0 |  9   31    0   35    0
