-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:22:42 ubuntu dstat.sh[79206]: 31-03 14:22:42| 72   6  19   3   0|1183M 1261M  197M 5105M|  21k 1792 |   0  1882k|   0  49.0 |1906  4086 |1.53 1.14 0.76|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 14:22:43 ubuntu dstat.sh[79206]: 31-03 14:22:43| 42  13  37   9   0|1215M 1217M  198M 5115M|  20k 2383 |   0    45M|   0   541 |3687  4917 |1.53 1.14 0.76|2.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 14:22:44 ubuntu dstat.sh[79206]: 31-03 14:22:44| 41   4  49   5   0|1268M 1155M  199M 5122M|  26k 1620 |   0  1856k|   0  66.0 |1381  1308 |1.53 1.14 0.76|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 14:22:45 ubuntu dstat.sh[79206]: 31-03 14:22:45| 42   4  50   5   0|1286M 1113M  199M 5143M|  29k 1620 |   0  1496k|   0  60.0 |1372  1237 |1.53 1.14 0.76|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Mar 31 14:22:46 ubuntu dstat.sh[79206]: 31-03 14:22:46| 39   5  49   6   0|1305M 1084M  200M 5151M|  93k   65k|   0  3547k|   0   216 |2646  3983 |1.53 1.14 0.76|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Mar 31 14:22:47 ubuntu dstat.sh[79206]: 31-03 14:22:47| 30   7  62   2   1|1204M 1205M  200M 5132M|  26k 4854 |  16k 2695k|1.00   151 |1920  2431 |1.49 1.14 0.77|1.0 1.0  45|   0     0 |   0     0 |  9    4    0   10    1
Mar 31 14:22:48 ubuntu dstat.sh[79206]: 31-03 14:22:48| 42   6  49   1   0|1209M 1200M  200M 5132M|  21k 1617 | 208k 4195k|14.0  14.0 |1325  1091 |1.49 1.14 0.77|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   10    0
Mar 31 14:22:49 ubuntu dstat.sh[79206]: 31-03 14:22:49| 44   7  43   5   0|1184M 1224M  200M 5132M| 148k  122k| 132k 1863k|33.0  9.01 |6225    13k|1.49 1.14 0.77|3.0   0  20|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 14:22:50 ubuntu dstat.sh[79206]: 31-03 14:22:50| 44   8  49   0   0|1199M 1209M  200M 5132M|  22k 1620 |   0    80k|   0  1.00 |1436  1581 |1.49 1.14 0.77|2.0   0  42|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 14:22:51 ubuntu dstat.sh[79206]: 31-03 14:22:51| 44  11  45   0   0|1191M 1217M  200M 5132M|  85k   60k|   0    12k|   0  3.00 |7749    15k|1.49 1.14 0.77|3.0   0 153|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 14:22:52 ubuntu dstat.sh[79206]: 31-03 14:22:52| 66   9  25   0   0|1275M 1133M  200M 5132M|  20k 1619 |   0    80k|   0  1.00 |2381  3113 |1.61 1.17 0.78|3.0   0  56|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 14:22:53 ubuntu dstat.sh[79206]: 31-03 14:22:53| 64  10  26   0   0|1225M 1183M  200M 5133M| 780k  759k|   0  2370k|   0  51.0 |3607  6066 |1.61 1.17 0.78|3.0   0  11|   0     0 |   0     0 |  9   29    0   16    0
Mar 31 14:22:54 ubuntu dstat.sh[79206]: 31-03 14:22:54| 78  19   4   0   0|1252M 1155M  200M 5133M|  22k 2669 |   0  1640k|   0  18.0 |2165  3720 |1.61 1.17 0.78|6.0   0 391|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 14:22:55 ubuntu dstat.sh[79206]: 31-03 14:22:55| 89  10   0   0   0|1384M 1024M  200M 5133M| 285k  263k|   0   184k|   0  16.0 |2758  3994 |1.61 1.17 0.78|8.0   0 143|   0     0 |   0     0 |  9   31    0   16    0
Mar 31 14:22:56 ubuntu dstat.sh[79206]: 31-03 14:22:56| 84  16   1   0   0|1267M 1141M  200M 5133M| 699k  679k|   0  1048k|   0  77.0 |4035  7968 |1.61 1.17 0.78|6.0   0 200|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 14:22:57 ubuntu dstat.sh[79206]: 31-03 14:22:57| 70   9  20   0   0|1243M 1165M  200M 5133M| 352k  326k|   0   419k|   0  34.9 |2570  4503 |1.72 1.20 0.79|6.0   0  65|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 14:22:58 ubuntu dstat.sh[79206]: 31-03 14:22:58| 48   9  44   0   0|1163M 1244M  200M 5133M| 447k  427k|   0  1608k|   0  15.0 |2630  4975 |1.72 1.20 0.79|4.0   0 119|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 14:22:59 ubuntu dstat.sh[79206]: 31-03 14:22:59| 23   5  70   0   0|1187M 1220M  200M 5133M| 225k  203k|   0   292k|   0  22.0 |2075  3295 |1.72 1.20 0.79|1.0   0  48|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 14:23:00 ubuntu dstat.sh[79206]: 31-03 14:23:00| 20   7  73   0   0|1150M 1257M  200M 5133M|  17k 1671 |   0   152k|   0  8.00 |1424  1949 |1.72 1.20 0.79|1.0   0  72|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 14:23:01 ubuntu dstat.sh[79206]: 31-03 14:23:01| 22   4  74   0   0|1188M 1219M  200M 5133M|  78k   55k|   0   136k|   0  10.0 |1155  1429 |1.72 1.20 0.79|1.0   0   0|   0     0 |   0     0 |  9   29    0   18    0
Mar 31 14:23:02 ubuntu dstat.sh[79206]: 31-03 14:23:02| 16  12  70   1   0|1127M 1280M  200M 5133M| 164k  146k|   0  1493k|   0   103 |2880  4621 |1.74 1.21 0.80|1.0   0 203|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 14:23:03 ubuntu dstat.sh[79206]: 31-03 14:23:03| 13  27  60   0   0|1136M 1271M  200M 5133M|  18k 1621 |   0  3599k|   0  46.0 |2927  4766 |1.74 1.21 0.80|5.0   0 580|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 14:23:04 ubuntu dstat.sh[79206]: 31-03 14:23:04| 81  18   2   0   0|1296M 1111M  200M 5133M|  14k 1621 |   0   248k|   0  15.0 |1845  3355 |1.74 1.21 0.80|5.0   0 388|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 14:23:05 ubuntu dstat.sh[79206]: 31-03 14:23:05| 80  11   8   0   0|1438M  969M  200M 5133M| 862k  844k|   0     0 |   0     0 |2868  5873 |1.74 1.21 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   20    0
Mar 31 14:23:06 ubuntu dstat.sh[79206]: 31-03 14:23:06| 62   8  30   0   0|1330M 1077M  200M 5133M|1298k 1283k|   0   116k|   0  13.0 |4557  9779 |1.74 1.21 0.80|6.0   0  26|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 14:23:07 ubuntu dstat.sh[79206]: 31-03 14:23:07| 83  16   1   0   0|1297M 1110M  200M 5134M| 336k  318k|   0   164k|   0  11.0 |2280  4702 |1.92 1.26 0.81|8.0   0 273|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 14:23:08 ubuntu dstat.sh[79206]: 31-03 14:23:08| 87  12   0   0   0|1383M 1023M  200M 5134M| 594k  581k|   0   188k|   0  15.0 |2998  5278 |1.92 1.26 0.81|7.0   0 2.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 14:23:09 ubuntu dstat.sh[79206]: 31-03 14:23:09| 84  12   4   0   0|1423M  983M  200M 5134M|1278k 1266k|   0  3545k|   0   223 |5984    12k|1.92 1.26 0.81|7.0   0 101|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 14:23:10 ubuntu dstat.sh[79206]: 31-03 14:23:10| 85  14   1   0   0|1293M 1113M  200M 5134M| 718k  702k|   0   292k|   0  22.0 |4578  8255 |1.92 1.26 0.81|7.0   0 178|   0     0 |   0     0 |  9   29    0   19    0
Mar 31 14:23:11 ubuntu dstat.sh[79206]: 31-03 14:23:11| 88  11   0   0   0|1432M  974M  200M 5134M| 773k  748k|   0   160k|   0  8.00 |3539  6262 |1.92 1.26 0.81|9.0   0  16|   0     0 |   0     0 |  9   30    0   19    0
Mar 31 14:23:12 ubuntu dstat.sh[79206]: 31-03 14:23:12| 76  12  12   0   0|1377M 1029M  200M 5134M|1291k 1274k|   0   128k|   0  9.99 |4650    11k|2.25 1.34 0.84|3.0   0 138|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 14:23:13 ubuntu dstat.sh[79206]: 31-03 14:23:13| 61  24  15   0   0|1182M 1223M  200M 5135M| 744k  727k|   0   532k|   0  43.0 |4229    10k|2.25 1.34 0.84|5.0   0 581|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 14:23:14 ubuntu dstat.sh[79206]: 31-03 14:23:14| 87  12   0   0   0|1358M 1047M  200M 5135M|  70k   52k|   0    34M|   0   398 |2639  1998 |2.25 1.34 0.84|5.0   0 4.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 14:23:15 ubuntu dstat.sh[79206]: 31-03 14:23:15| 63  13  21   0   0|1344M 1062M  200M 5135M|1382k 1368k|   0   240k|   0  26.0 |5927    13k|2.25 1.34 0.84|5.0   0 231|   0     0 |   0     0 |  9   29    0   24    1
Mar 31 14:23:16 ubuntu dstat.sh[79206]: 31-03 14:23:16| 86  13   1   0   0|1268M 1138M  200M 5135M| 482k  464k|   0   184k|   0  8.00 |2775  4906 |2.25 1.34 0.84|6.0   0  63|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 14:23:17 ubuntu dstat.sh[79206]: 31-03 14:23:17| 80  14   5   0   0|1316M 1089M  200M 5135M| 823k  811k|   0   304k|   0  26.0 |4051  7977 |2.55 1.42 0.87|6.0   0 137|   0     0 |   0     0 |  9   30    0   25    0
Mar 31 14:23:18 ubuntu dstat.sh[79206]: 31-03 14:23:18| 83  15   1   0   0|1300M 1105M  200M 5135M| 777k  764k|   0   336k|   0  30.0 |3289  7642 |2.55 1.42 0.87|7.0   0 207|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 14:23:19 ubuntu dstat.sh[79206]: 31-03 14:23:19| 87  12   1   0   0|1403M 1001M  200M 5135M| 444k  432k|   0    33M|   0   125 |3706  5235 |2.55 1.42 0.87|4.0 1.0  52|   0     0 |   0     0 |  9   31    0   25    0
Mar 31 14:23:20 ubuntu dstat.sh[79206]: 31-03 14:23:20| 80  15   4   0   0|1301M 1103M  200M 5136M|1367k 1353k|   0   360k|   0  26.0 |5222    12k|2.55 1.42 0.87| 11   0 259|   0     0 |   0     0 |  9   30    0   25    0
Mar 31 14:23:21 ubuntu dstat.sh[79206]: 31-03 14:23:21| 88  12   1   0   0|1309M 1094M  200M 5136M| 626k  604k|   0   152k|   0  8.00 |3199  5590 |2.55 1.42 0.87|8.0   0  97|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 14:23:22 ubuntu dstat.sh[79206]: 31-03 14:23:22| 81  15   2   0   0|1362M 1041M  200M 5137M| 986k  972k|   0   462k|   0  33.9 |3550  9019 |2.75 1.48 0.89|7.0   0 281|   0     0 |   0     0 |  9   31    0   23    0
Mar 31 14:23:23 ubuntu dstat.sh[79206]: 31-03 14:23:23| 84  15   1   0   0|1322M 1081M  200M 5137M| 551k  532k|   0   265k|   0  18.1 |2671    18k|2.75 1.48 0.89| 10   0 162|   0     0 |   0     0 |  9   29    0   23    0
Mar 31 14:23:24 ubuntu dstat.sh[79206]: 31-03 14:23:24| 81  14   4   0   0|1291M 1112M  200M 5137M| 728k  709k|   0   605k|   0  32.9 |4740    10k|2.75 1.48 0.89|6.0   0  96|   0     0 |   0     0 |  9   30    0   23    0
Mar 31 14:23:25 ubuntu dstat.sh[79206]: 31-03 14:23:25| 79  13   9   0   0|1287M 1115M  200M 5137M| 762k  747k|   0   413k|   0  30.1 |3466  7289 |2.75 1.48 0.89|4.0   0 102|   0     0 |   0     0 |  9   29    0   23    0
Mar 31 14:23:26 ubuntu dstat.sh[79206]: 31-03 14:23:26| 67  13  19   1   0|1244M 1158M  200M 5137M| 721k  702k|   0   433k|   0  41.1 |4625  8940 |2.75 1.48 0.89|7.0   0 305|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 14:23:27 ubuntu dstat.sh[79206]: 31-03 14:23:27| 85  14   1   0   0|1335M 1068M  200M 5137M| 213k  181k|   0   288k|   0  23.0 |2691  4437 |3.17 1.58 0.93|9.0   0 276|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 14:23:28 ubuntu dstat.sh[79206]: 31-03 14:23:28| 86  13   1   0   0|1373M 1029M  200M 5138M|1148k 1129k|   0   235k|   0  12.0 |3972  9171 |3.17 1.58 0.93| 11   0 185|   0     0 |   0     0 |  9   30    0   25    0
Mar 31 14:23:29 ubuntu dstat.sh[79206]: 31-03 14:23:29| 83  16   1   0   0|1362M 1040M  200M 5138M| 902k  887k|   0   237k|   0  14.0 |4298  8106 |3.17 1.58 0.93|7.0   0 177|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 14:23:30 ubuntu dstat.sh[79206]: 31-03 14:23:30| 86  13   1   0   0|1339M 1063M  200M 5138M|1060k 1046k|   0   184k|   0  8.00 |4084  8433 |3.17 1.58 0.93|7.0   0 155|   0     0 |   0     0 |  9   30    0   27    0
Mar 31 14:23:31 ubuntu dstat.sh[79206]: 31-03 14:23:31| 84  15   1   0   0|1316M 1086M  200M 5138M| 874k  850k|   0   352k|   0  23.0 |4452  8297 |3.17 1.58 0.93|7.0   0 189|   0     0 |   0     0 |  9   30    0   27    0
Mar 31 14:23:32 ubuntu dstat.sh[79206]: 31-03 14:23:32| 86  13   1   0   0|1312M 1089M  200M 5138M| 591k  577k|   0   600k|   0  46.0 |4251  7514 |3.40 1.66 0.96|7.0   0 180|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 14:23:33 ubuntu dstat.sh[79206]: 31-03 14:23:33| 85  13   1   0   0|1367M 1034M  200M 5138M| 895k  880k|   0   418k|   0  29.9 |4963  9151 |3.40 1.66 0.96|8.0   0 145|   0     0 |   0     0 |  9   30    0   27    0
Mar 31 14:23:34 ubuntu dstat.sh[79206]: 31-03 14:23:34| 82  15   2   0   0|1316M 1086M  201M 5138M|1161k 1142k|   0  1848k|   0  42.2 |4563    10k|3.40 1.66 0.96|8.0   0 219|   0     0 |   0     0 |  9   30    0   27    0
Mar 31 14:23:35 ubuntu dstat.sh[79206]: 31-03 14:23:35| 66  19  13   0   0|1249M 1152M  201M 5139M| 776k  751k|   0   312k|   0  18.0 |3839  8931 |3.40 1.66 0.96|3.0   0 519|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 14:23:36 ubuntu dstat.sh[79206]: 31-03 14:23:36| 36  11  52   0   0|1190M 1211M  201M 5139M| 720k  698k|   0   295k|   0  13.0 |3916  7320 |3.40 1.66 0.96|1.0   0 216|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 14:23:37 ubuntu dstat.sh[79206]: 31-03 14:23:37| 15  21  63   1   1|1142M 1259M  201M 5139M|  36k 4291 |   0   276k|   0  19.0 |2737  4114 |3.12 1.63 0.95|3.0   0 408|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 14:23:38 ubuntu dstat.sh[79206]: 31-03 14:23:38| 73  23   4   0   0|1266M 1134M  201M 5139M|  46k 1621 |   0   240k|   0  19.0 |2399  4964 |3.12 1.63 0.95|6.0   0 639|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 14:23:39 ubuntu dstat.sh[79206]: 31-03 14:23:39| 87  11   1   0   0|1338M 1063M  201M 5139M| 725k  693k|   0  1464k|   0  97.0 |3773  7541 |3.12 1.63 0.95|6.0   0 129|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 14:23:40 ubuntu dstat.sh[79206]: 31-03 14:23:40| 76  21   2   0   0|1272M 1128M  201M 5139M| 619k  557k|  28k  500k|2.00  48.0 |4217  8022 |3.12 1.63 0.95|6.0   0 377|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 14:23:41 ubuntu dstat.sh[79206]: 31-03 14:23:41| 84  12   1   0   0|1347M 1054M  201M 5139M| 537k  502k|   0   208k|   0  9.00 |3585  5903 |3.12 1.63 0.95|5.0   0 123|   0     0 |   0     0 |  9   30    0   28    0
Mar 31 14:23:42 ubuntu dstat.sh[79206]: 31-03 14:23:42| 83   8   9   0   0|1432M  968M  201M 5139M|1393k 1376k|   0   180k|   0  9.99 |4080  9595 |3.27 1.69 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Mar 31 14:23:43 ubuntu dstat.sh[79206]: 31-03 14:23:43| 63   9  29   0   0|1399M 1001M  201M 5140M|1395k 1378k|   0   144k|   0  9.00 |5548    11k|3.27 1.69 0.97|4.0   0  18|   0     0 |   0     0 |  9   32    0   35    0
Mar 31 14:23:44 ubuntu dstat.sh[79206]: 31-03 14:23:44| 82  10   7   0   0|1344M 1056M  201M 5140M|1249k 1224k|   0  6430k|   0   205 |5025    10k|3.27 1.69 0.97|5.0   0  72|   0     0 |   0     0 |  9   30    0   34    0
Mar 31 14:23:45 ubuntu dstat.sh[79206]: 31-03 14:23:45| 87  12   2   0   1|1337M 1062M  201M 5140M| 696k  680k|   0   180k|   0  10.0 |4187  7207 |3.27 1.69 0.97|5.0   0  95|   0     0 |   0     0 |  9   30    0   34    0
Mar 31 14:23:46 ubuntu dstat.sh[79206]: 31-03 14:23:46| 87  10   2   0   0|1390M 1009M  201M 5140M|1109k 1086k|   0   239k|   0  20.9 |5045  9121 |3.27 1.69 0.97|4.0   0  50|   0     0 |   0     0 |  9   31    0   34    0
Mar 31 14:23:47 ubuntu dstat.sh[79206]: 31-03 14:23:47| 72   7  21   0   0|1375M 1024M  201M 5140M|1421k 1408k|   0   237k|   0  20.1 |4599    11k|3.33 1.72 0.99|7.0   0 5.0|   0     0 |   0     0 |  9   31    0   37    0
Mar 31 14:23:48 ubuntu dstat.sh[79206]: 31-03 14:23:48| 77  10  12   0   0|1370M 1029M  201M 5140M|1364k 1349k|   0   224k|   0  23.0 |3975  9957 |3.33 1.72 0.99|5.0   0  97|   0     0 |   0     0 |  9   31    0   40    0
Mar 31 14:23:49 ubuntu dstat.sh[79206]: 31-03 14:23:49| 90  10   0   0   0|1327M 1071M  201M 5141M|1334k 1311k|   0   256k|   0  20.0 |3465  9633 |3.33 1.72 0.99|6.0   0  65|   0     0 |   0     0 |  9   30    0   38    0
Mar 31 14:23:50 ubuntu dstat.sh[79206]: 31-03 14:23:50| 86  10   4   0   0|1361M 1037M  201M 5141M|1323k 1309k|   0   319k|   0  22.9 |5383    12k|3.33 1.72 0.99|7.0   0 122|   0     0 |   0     0 |  9   29    0   39    0
Mar 31 14:23:51 ubuntu dstat.sh[79206]: 31-03 14:23:51| 83  14   4   0   0|1377M 1021M  201M 5141M|1300k 1271k|   0   181k|   0  7.03 |4789    11k|3.33 1.72 0.99|5.0   0 144|   0     0 |   0     0 |  9   31    0   39    0
