-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 12:59:07 ubuntu dstat.sh[89538]: 15-11 12:59:07| 26   3  68   2   0|1071M 1363M  178M 5137M|  73k 5660 |   0  7671k|   0   404 |2214  3017 |1.20 0.53 0.22|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 12:59:08 ubuntu dstat.sh[89538]: 15-11 12:59:08| 27   4  67   2   0|1003M 1430M  178M 5137M|  70k 5536 |   0    12M|   0   474 |2332  2991 |1.20 0.53 0.22|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 12:59:09 ubuntu dstat.sh[89538]: 15-11 12:59:09| 33   7  57   2   0|1057M 1373M  179M 5139M|  77k 5160 |   0  7978k|   0   404 |2360  2980 |1.20 0.53 0.22|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 12:59:10 ubuntu dstat.sh[89538]: 15-11 12:59:10| 29   2  67   2   0|1076M 1353M  179M 5140M| 290k   11k|   0  8169k|   0   396 |2488  3137 |1.18 0.54 0.23|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 12:59:11 ubuntu dstat.sh[89538]: 15-11 12:59:11| 12  17  68   1   0| 982M 1447M  179M 5140M| 183k 7640 |   0   944k|   0  47.0 |2845  4348 |1.18 0.54 0.23|3.0   0 346|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 12:59:12 ubuntu dstat.sh[89538]: 15-11 12:59:12| 25  22  53   0   0| 984M 1438M  179M 5145M| 744k   16k|   0  1589k|   0  22.9 |3409  4615 |1.18 0.54 0.23|4.0   0 332|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 12:59:13 ubuntu dstat.sh[89538]: 15-11 12:59:13| 29  20  50   1   0|1030M 1391M  179M 5146M|  89k 6265 | 197k  719k|3.01  8.04 |3992  8551 |1.18 0.54 0.23|3.0 1.0 188|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 12:59:14 ubuntu dstat.sh[89538]: 15-11 12:59:14| 49   7  42   1   0|1130M 1291M  179M 5147M| 417k   13k| 128k 1659k|1.00  11.0 |1852  1910 |1.18 0.54 0.23|4.0   0  26|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 12:59:15 ubuntu dstat.sh[89538]: 15-11 12:59:15| 50   4  44   1   0|1184M 1235M  179M 5149M| 558k   18k| 372k  920k|8.00  6.00 |1946  1848 |1.33 0.58 0.24|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 15 12:59:16 ubuntu dstat.sh[89538]: 15-11 12:59:16| 50   5  44   1   0|1208M 1208M  179M 5151M|  65k 6357 |   0   964k|   0  9.00 |2175  5295 |1.33 0.58 0.24|2.0   0  28|   0     0 |   0     0 |  9    6    0   11    2
Nov 15 12:59:17 ubuntu dstat.sh[89538]: 15-11 12:59:17| 33   9  58   0   0|1256M 1159M  180M 5151M|  48k 5409 |   0   712k|   0  9.01 |2224  3626 |1.33 0.58 0.24|1.0   0 113|   0     0 |   0     0 |  9    6    0   11    2
Nov 15 12:59:18 ubuntu dstat.sh[89538]: 15-11 12:59:18| 29   3  68   1   0|1304M 1111M  180M 5152M| 161k 7819 |   0   372k|   0  6.00 |1250  1263 |1.33 0.58 0.24|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 15 12:59:19 ubuntu dstat.sh[89538]: 15-11 12:59:19| 31   3  64   1   0|1336M 1079M  180M 5152M| 154k   19k|   0  9728k|   0  64.8 |1536  1793 |1.33 0.58 0.24|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 15 12:59:20 ubuntu dstat.sh[89538]: 15-11 12:59:20| 33   5  59   3   0|1229M 1185M  180M 5152M|  68k   54k|   0  3276k|   0   281 |3556  5370 |1.38 0.61 0.25|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 15 12:59:21 ubuntu dstat.sh[89538]: 15-11 12:59:21| 29   5  65   1   0|1259M 1155M  180M 5153M|  71k 4886 |  36k  425k|3.01  9.03 |1279  1393 |1.38 0.61 0.25|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Nov 15 12:59:22 ubuntu dstat.sh[89538]: 15-11 12:59:22| 42   7  48   2   0|1304M 1104M  180M 5158M|  88k   80k|  44k 1750k|6.99  22.0 |2409  3765 |1.38 0.61 0.25|3.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   14    2
Nov 15 12:59:23 ubuntu dstat.sh[89538]: 15-11 12:59:23| 43   6  48   3   0|1237M 1171M  180M 5156M|  54k   47k| 200k  549k|50.1  10.0 |2023  2681 |1.38 0.61 0.25|2.0   0  50|   0     0 |   0     0 |  9   32    0   14    2
Nov 15 12:59:24 ubuntu dstat.sh[89538]: 15-11 12:59:24| 37   6  47   9   0|1284M 1105M  181M 5174M|9049  1620 |   0    14M|   0   660 |2564  1932 |1.38 0.61 0.25|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    2
Nov 15 12:59:25 ubuntu dstat.sh[89538]: 15-11 12:59:25| 38  14  43   4   0|1254M 1127M  181M 5181M|  67k   61k|   0  1096k|   0  55.0 |2132  3137 |1.51 0.65 0.27|3.0   0 159|   0     0 |   0     0 |  9   32    0   12    2
Nov 15 12:59:26 ubuntu dstat.sh[89538]: 15-11 12:59:26| 59   8  25   7   0|1338M 1032M  182M 5188M|  15k 1620 |   0  2340k|   0  91.0 |1756  1731 |1.51 0.65 0.27|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Nov 15 12:59:27 ubuntu dstat.sh[89538]: 15-11 12:59:27| 64   7  25   4   0|1376M  981M  183M 5200M| 460k  441k|  28k 1924k|2.00  80.0 |4002  7201 |1.51 0.65 0.27|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   13    2
Nov 15 12:59:28 ubuntu dstat.sh[89538]: 15-11 12:59:28| 65  21  14   1   1|1317M 1020M  183M 5218M| 277k  267k|   0  2658k|   0   102 |3589  7571 |1.51 0.65 0.27|5.0   0 441|   0     0 |   0     0 |  9   36    1   14    2
Nov 15 12:59:29 ubuntu dstat.sh[89538]: 15-11 12:59:29| 86  14   0   0   0|1504M  833M  183M 5218M|  64k   46k|   0  3736k|   0  61.0 |2188  2823 |1.51 0.65 0.27|6.0   0 140|   0     0 |   0     0 |  9   38    0   12    2
Nov 15 12:59:30 ubuntu dstat.sh[89538]: 15-11 12:59:30| 88  11   0   0   0|1552M  804M  183M 5198M| 660k  645k|   0  1855k|   0  83.0 |4518  8811 |1.87 0.74 0.30|7.0   0  20|   0     0 |   0     0 |  9   36    0   13    0
Nov 15 12:59:31 ubuntu dstat.sh[89538]: 15-11 12:59:31| 76  12  11   0   0|1298M 1058M  183M 5199M| 614k  601k|   0  1594k|   0  85.9 |5410    11k|1.87 0.74 0.30|3.0   0 249|   0     0 |   0     0 |  9   35    0   13    0
Nov 15 12:59:32 ubuntu dstat.sh[89538]: 15-11 12:59:32| 42  12  45   0   0|1277M 1079M  183M 5199M|  19k   11k|   0   804k|   0  41.0 |9874    20k|1.87 0.74 0.30|2.0   0  74|   0     0 |   0     0 |  9   34    0   14    0
Nov 15 12:59:33 ubuntu dstat.sh[89538]: 15-11 12:59:33| 46   4  49   0   0|1300M 1057M  183M 5199M| 102k   84k|   0  1988k|   0  31.1 |1531  2153 |1.87 0.74 0.30|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    0
Nov 15 12:59:34 ubuntu dstat.sh[89538]: 15-11 12:59:34| 41  12  44   1   0|1273M 1083M  183M 5199M| 137k  128k|   0  3634k|   0   198 |  10k   21k|1.87 0.74 0.30|3.0   0  82|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 12:59:35 ubuntu dstat.sh[89538]: 15-11 12:59:35| 45   7  48   0   0|1278M 1078M  183M 5199M|  62k   53k|   0   236k|   0  7.00 |1455  1743 |1.88 0.76 0.31|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 12:59:36 ubuntu dstat.sh[89538]: 15-11 12:59:36| 38  14  47   0   0|1198M 1158M  183M 5199M| 163k  155k|   0   144k|   0  17.0 |2530  4119 |1.88 0.76 0.31|3.0   0 195|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 12:59:37 ubuntu dstat.sh[89538]: 15-11 12:59:37| 38  25  38   0   0|1177M 1179M  183M 5199M|9878  1621 |   0   252k|   0  14.0 |2745  4734 |1.88 0.76 0.31|7.0   0 574|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 12:59:38 ubuntu dstat.sh[89538]: 15-11 12:59:38| 77  21   1   0   1|1369M  987M  183M 5199M|  10k 1621 |   0   216k|   0  14.0 |1986  3321 |1.88 0.76 0.31|6.0   0 336|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 12:59:39 ubuntu dstat.sh[89538]: 15-11 12:59:39| 87  11   2   0   0|1498M  858M  183M 5199M| 625k  617k|   0  7423k|   0   127 |4071  7561 |1.88 0.76 0.31|8.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Nov 15 12:59:40 ubuntu dstat.sh[89538]: 15-11 12:59:40| 74  10  15   0   0|1404M  952M  184M 5199M|1147k 1138k|   0   607k|   0  73.9 |6236    15k|1.97 0.79 0.32|9.0   0  63|   0     0 |   0     0 |  9   36    0   18    0
Nov 15 12:59:41 ubuntu dstat.sh[89538]: 15-11 12:59:41| 87  12   0   0   0|1348M 1007M  184M 5200M| 168k  160k|   0   413k|   0  44.1 |2789  4847 |1.97 0.79 0.32|7.0   0 150|   0     0 |   0     0 |  9   34    0   18    0
Nov 15 12:59:42 ubuntu dstat.sh[89538]: 15-11 12:59:42| 87  11   1   0   0|1491M  864M  184M 5200M| 723k  716k|   0   440k|   0  33.0 |4443    10k|1.97 0.79 0.32|6.0   0 108|   0     0 |   0     0 |  9   37    0   18    0
Nov 15 12:59:43 ubuntu dstat.sh[89538]: 15-11 12:59:43| 85  12   3   0   0|1503M  851M  184M 5200M| 999k  990k|   0   444k|   0  37.0 |5343    15k|1.97 0.79 0.32|4.0   0  50|   0     0 |   0     0 |  9   37    0   19    0
Nov 15 12:59:44 ubuntu dstat.sh[89538]: 15-11 12:59:44| 66  11  22   0   0|1238M 1116M  184M 5200M|1055k 1046k|   0  2084k|   0  68.0 |5783    16k|1.97 0.79 0.32|5.0   0 160|   0     0 |   0     0 |  9   35    0   20    0
Nov 15 12:59:45 ubuntu dstat.sh[89538]: 15-11 12:59:45| 42   9  48   0   0|1247M 1107M  184M 5200M| 107k  100k|   0   280k|   0  25.0 |1956  3491 |1.97 0.81 0.33|4.0   0  94|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 12:59:46 ubuntu dstat.sh[89538]: 15-11 12:59:46| 44   6  49   0   0|1304M 1050M  184M 5200M| 282k  266k|   0   212k|   0  17.0 |1984  3616 |1.97 0.81 0.33|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Nov 15 12:59:47 ubuntu dstat.sh[89538]: 15-11 12:59:47| 48  17  33   1   0|1278M 1076M  184M 5200M| 519k  511k|   0  1618k|   0   118 |4905    11k|1.97 0.81 0.33|4.0   0 330|   0     0 |   0     0 |  9   34    0   19    0
Nov 15 12:59:48 ubuntu dstat.sh[89538]: 15-11 12:59:48| 68  10  22   0   0|1350M 1004M  184M 5200M|  12k 3791 |   0  4084B|   0  1.00 |1533  1648 |1.97 0.81 0.33|4.0   0  52|   0     0 |   0     0 |  9   35    0   19    0
Nov 15 12:59:49 ubuntu dstat.sh[89538]: 15-11 12:59:49| 62  10  29   0   0|1307M 1046M  184M 5201M| 987k  979k|   0  2251k|   0   104 |6592    13k|1.97 0.81 0.33|6.0   0  70|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 12:59:50 ubuntu dstat.sh[89538]: 15-11 12:59:50| 81  16   3   0   0|1338M 1015M  184M 5201M|  76k   69k|   0   308k|   0  27.0 |2305  3482 |2.14 0.87 0.35|4.0   0 195|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 12:59:51 ubuntu dstat.sh[89538]: 15-11 12:59:51| 84  10   5   0   0|1440M  912M  184M 5202M| 734k  725k|   0   476k|   0  48.0 |4379    10k|2.14 0.87 0.35|5.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Nov 15 12:59:52 ubuntu dstat.sh[89538]: 15-11 12:59:52| 79  13   7   0   0|1402M  951M  184M 5202M|1043k 1032k|   0   787k|   0  54.9 |4825    14k|2.14 0.87 0.35|5.0   0 229|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 12:59:53 ubuntu dstat.sh[89538]: 15-11 12:59:53| 73   9  16   0   0|1374M  979M  184M 5202M| 249k  241k|   0   276k|   0  19.0 |2481  4451 |2.14 0.87 0.35|5.0   0 100|   0     0 |   0     0 |  9   35    0   21    0
Nov 15 12:59:54 ubuntu dstat.sh[89538]: 15-11 12:59:54| 62  10  29   1   0|1262M 1090M  184M 5202M| 963k  953k|   0    18M|   0   205 |6705    13k|2.14 0.87 0.35|3.0   0  92|   0     0 |   0     0 |  9   35    0   24    0
Nov 15 12:59:55 ubuntu dstat.sh[89538]: 15-11 12:59:55| 67  13  20   0   0|1319M 1034M  184M 5202M|  26k   18k|   0  6161k|   0  26.0 |1957  2946 |2.21 0.90 0.37|3.0   0 215|   0     0 |   0     0 |  9   34    0   24    0
Nov 15 12:59:56 ubuntu dstat.sh[89538]: 15-11 12:59:56| 65   7  26   0   0|1375M  977M  184M 5202M| 670k  661k|   0   276k|   0  23.0 |3629  9005 |2.21 0.90 0.37|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Nov 15 12:59:57 ubuntu dstat.sh[89538]: 15-11 12:59:57| 57  15  29   0   0|1209M 1143M  184M 5202M| 465k  456k|   0   396k|   0  44.0 |3547  8919 |2.21 0.90 0.37|3.0   0 290|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 12:59:58 ubuntu dstat.sh[89538]: 15-11 12:59:58| 67   9  25   0   0|1343M 1009M  184M 5203M|  11k 1724 |   0   176k|   0  7.00 |1574  1348 |2.21 0.90 0.37|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 15 12:59:59 ubuntu dstat.sh[89538]: 15-11 12:59:59| 65   6  30   0   0|1332M 1020M  184M 5203M| 786k  770k|   0   432k|   0  44.0 |3474    10k|2.21 0.90 0.37|4.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Nov 15 13:00:00 ubuntu dstat.sh[89538]: 15-11 13:00:00| 61  13  25   1   0|1293M 1059M  184M 5203M| 119k  112k|   0    44M|   0   165 |2648  4012 |2.27 0.94 0.38|3.0   0 117|   0     0 |   0     0 |  9   34    0   28    0
Nov 15 13:00:01 ubuntu dstat.sh[89538]: 15-11 13:00:01| 66   8  25   0   0|1374M  977M  184M 5203M| 339k  332k|   0   308k|   0  33.0 |3135  5245 |2.27 0.94 0.38|4.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 15 13:00:02 ubuntu dstat.sh[89538]: 15-11 13:00:02| 71  18  11   0   0|1271M 1081M  184M 5203M| 569k  561k|   0  1396k|   0   105 |4610    11k|2.27 0.94 0.38|5.0   0 392|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 13:00:03 ubuntu dstat.sh[89538]: 15-11 13:00:03| 89  10   0   0   0|1433M  919M  184M 5203M|  35k   23k|   0    12k|   0  3.00 |1955  2350 |2.27 0.94 0.38|6.0   0 107|   0     0 |   0     0 |  9   35    0   30    0
Nov 15 13:00:04 ubuntu dstat.sh[89538]: 15-11 13:00:04| 87  12   1   0   0|1332M 1019M  184M 5203M| 714k  703k|   0   737k|   0  77.1 |4784    12k|2.27 0.94 0.38|8.0   0 199|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 13:00:05 ubuntu dstat.sh[89538]: 15-11 13:00:05| 84  16   0   0   0|1439M  912M  184M 5203M| 172k  165k|   0   432k|   0  29.0 |2910  4929 |2.73 1.06 0.42|6.0   0 202|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 13:00:06 ubuntu dstat.sh[89538]: 15-11 13:00:06| 84  15   0   0   0|1453M  898M  184M 5204M| 395k  386k|   0   376k|   0  32.0 |3901    11k|2.73 1.06 0.42|8.0 2.0 214|   0     0 |   0     0 |  9   37    0   30    0
Nov 15 13:00:07 ubuntu dstat.sh[89538]: 15-11 13:00:07| 82  14   2   0   0|1467M  883M  184M 5204M|1420k 1411k|   0   668k|   0  49.0 |5576    24k|2.73 1.06 0.42|7.0   0 194|   0     0 |   0     0 |  9   35    0   31    0
Nov 15 13:00:08 ubuntu dstat.sh[89538]: 15-11 13:00:08| 60  22  18   0   0|1311M 1039M  184M 5204M| 992k  985k|   0   595k|   0  38.0 |5894    15k|2.73 1.06 0.42|3.0   0 586|   0     0 |   0     0 |  9   35    0   30    0
Nov 15 13:00:09 ubuntu dstat.sh[89538]: 15-11 13:00:09| 22  21  53   0   0|1171M 1179M  184M 5204M| 133k  123k|   0   284k|   0  16.0 |3402  6064 |2.73 1.06 0.42|5.0   0 574|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 13:00:10 ubuntu dstat.sh[89538]: 15-11 13:00:10| 21  28  51   0   0|1205M 1145M  184M 5204M|  11k 1623 |   0  6300k|   0   103 |3119  5035 |2.91 1.12 0.45|4.0   0 588|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 13:00:11 ubuntu dstat.sh[89538]: 15-11 13:00:11| 76  23   0   0   0|1366M  984M  184M 5204M|  20k   13k|   0   436k|   0  27.0 |2120  4677 |2.91 1.12 0.45|7.0   0 546|   0     0 |   0     0 |  9   35    0   30    0
Nov 15 13:00:12 ubuntu dstat.sh[89538]: 15-11 13:00:12| 82  16   2   0   0|1418M  931M  184M 5204M| 769k  760k|   0   388k|   0  38.0 |4261    11k|2.91 1.12 0.45|5.0   0 165|   0     0 |   0     0 |  9   36    0   31    0
Nov 15 13:00:13 ubuntu dstat.sh[89538]: 15-11 13:00:13| 83  14   2   0   0|1329M 1020M  184M 5205M| 563k  555k|   0   924k|   0  91.0 |5750    11k|2.91 1.12 0.45|5.0   0 199|   0     0 |   0     0 |  9   35    0   32    0
Nov 15 13:00:14 ubuntu dstat.sh[89538]: 15-11 13:00:14| 84  15   1   0   0|1420M  929M  184M 5205M| 406k  399k|   0   466k|   0  34.8 |3552  6938 |2.91 1.12 0.45|5.0   0  74|   0     0 |   0     0 |  9   35    0   32    0
Nov 15 13:00:15 ubuntu dstat.sh[89538]: 15-11 13:00:15| 83  10   6   0   0|1501M  848M  184M 5205M|1403k 1395k|   0   905k|   0  55.3 |6960    16k|2.92 1.15 0.46|7.0   0 3.0|   0     0 |   0     0 |  9   37    0   33    0
Nov 15 13:00:16 ubuntu dstat.sh[89538]: 15-11 13:00:16| 64   8  28   0   0|1459M  889M  184M 5206M|1317k 1298k|   0   708k|   0  65.0 |6353    16k|2.92 1.15 0.46|5.0 1.0  32|   0     0 |   0     0 |  9   38    0   40    0
Nov 15 13:00:17 ubuntu dstat.sh[89538]: 15-11 13:00:17| 81  15   3   0   0|1355M  992M  184M 5206M| 875k  867k|   0   935k|   0  99.9 |4965    13k|2.92 1.15 0.46|5.0   0 131|   0     0 |   0     0 |  9   34    0   42    0
Nov 15 13:00:18 ubuntu dstat.sh[89538]: 15-11 13:00:18| 88  11   0   0   0|1460M  887M  184M 5206M| 401k  393k|   0   360k|   0  27.0 |3789  6004 |2.92 1.15 0.46|7.0   0  33|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 13:00:19 ubuntu dstat.sh[89538]: 15-11 13:00:19| 71   8  21   0   0|1512M  835M  184M 5207M|1266k 1258k|   0   568k|   0  49.0 |5839    16k|2.92 1.15 0.46|3.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Nov 15 13:00:20 ubuntu dstat.sh[89538]: 15-11 13:00:20| 52   6  41   1   0|1514M  833M  184M 5207M|1231k 1224k|   0   616k|   0  50.0 |8054    16k|2.93 1.18 0.47|3.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
Nov 15 13:00:21 ubuntu dstat.sh[89538]: 15-11 13:00:21| 60   9  31   0   1|1471M  875M  184M 5207M|1149k 1140k|   0   540k|   0  46.0 |6134    16k|2.93 1.18 0.47|3.0   0  72|   0     0 |   0     0 |  9   38    0   46    0
Nov 15 13:00:22 ubuntu dstat.sh[89538]: 15-11 13:00:22| 78  14   7   0   0|1334M 1012M  184M 5208M|1049k 1041k|   0   428k|   0  42.0 |6204    13k|2.93 1.18 0.47|6.0   0 175|   0     0 |   0     0 |  9   34    0   45    0
Nov 15 13:00:23 ubuntu dstat.sh[89538]: 15-11 13:00:23| 84  14   1   0   0|1428M  919M  184M 5208M| 435k  426k|   0   380k|   0  37.0 |3932  7314 |2.93 1.18 0.47|5.0   0  71|   0     0 |   0     0 |  9   35    0   45    0
Nov 15 13:00:24 ubuntu dstat.sh[89538]: 15-11 13:00:24| 84   8   7   0   0|1513M  831M  184M 5210M|1095k 1087k|   0   592k|   0  64.0 |6625    13k|2.93 1.18 0.47|5.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Nov 15 13:00:25 ubuntu dstat.sh[89538]: 15-11 13:00:25| 84  13   2   0   0|1410M  933M  185M 5211M| 799k  791k|   0  1792k|   0  83.0 |4682    12k|3.25 1.28 0.51|5.0   0 138|   0     0 |   0     0 |  9   35    0   44    0
Nov 15 13:00:26 ubuntu dstat.sh[89538]: 15-11 13:00:26| 86  13   1   0   0|1476M  867M  185M 5211M| 637k  629k|   0   352k|   0  25.0 |4572  9684 |3.25 1.28 0.51|6.0   0  36|   0     0 |   0     0 |  9   35    0   45    0
Nov 15 13:00:27 ubuntu dstat.sh[89538]: 15-11 13:00:27| 83  13   3   0   0|1430M  912M  185M 5211M|1259k 1251k|   0   687k|   0  69.9 |5839    17k|3.25 1.28 0.51|7.0   0 137|   0     0 |   0     0 |  9   36    0   45    0
Nov 15 13:00:28 ubuntu dstat.sh[89538]: 15-11 13:00:28| 84  13   3   0   0|1332M 1010M  185M 5211M| 924k  916k|   0   669k|   0  68.1 |5256    12k|3.25 1.28 0.51|5.0   0 119|   0     0 |   0     0 |  9   35    0   46    0
