-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:09:36 ubuntu dstat.sh[79439]: 16-05 20:09:36| 31   1  67   2   0|1137M 1334M  194M 5085M| 625k   17k|   0  3566k|   0   159 |1998  2022 |1.29 1.09 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:09:37 ubuntu dstat.sh[79439]: 16-05 20:09:37| 20  19  60   0   0|1045M 1426M  194M 5086M| 170k 8988 |   0   772k|   0  23.0 |2681  4122 |1.26 1.09 0.72|1.0   0 323|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:09:38 ubuntu dstat.sh[79439]: 16-05 20:09:38| 31  20  46   0   0|1065M 1405M  194M 5086M| 142k 5298 |   0   432k|   0  15.0 |2741  5870 |1.26 1.09 0.72|2.0   0 335|   0     0 |   0     0 |  9    6    0    9    2
May 16 20:09:39 ubuntu dstat.sh[79439]: 16-05 20:09:39| 50  16  33   0   0|1109M 1360M  194M 5087M|  29k 4211 | 196k  512k|3.00  10.0 |3436  6811 |1.26 1.09 0.72|4.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
May 16 20:09:40 ubuntu dstat.sh[79439]: 16-05 20:09:40| 69   8  24   0   0|1222M 1247M  194M 5088M|  18k 1620 | 128k   40M|1.00   157 |1552  1080 |1.26 1.09 0.72|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 20:09:41 ubuntu dstat.sh[79439]: 16-05 20:09:41| 72   3  25   0   0|1268M 1200M  194M 5089M| 278k 1618 | 372k 4091B|7.99  1.00 |1495  1218 |1.26 1.09 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 16 20:09:42 ubuntu dstat.sh[79439]: 16-05 20:09:42| 74   4  22   0   0|1298M 1165M  195M 5092M|  38k 1611 |   0   204k|   0  27.1 |1707  3884 |1.64 1.17 0.75|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
May 16 20:09:43 ubuntu dstat.sh[79439]: 16-05 20:09:43| 47  12  40   0   0|1319M 1142M  195M 5093M|  25k 2380 |   0    20k|   0  1.00 |3106  4968 |1.64 1.17 0.75|2.0   0 142|   0     0 |   0     0 |  9    6    0    8    2
May 16 20:09:44 ubuntu dstat.sh[79439]: 16-05 20:09:44| 47   4  50   0   0|1357M 1104M  195M 5093M|  19k 1621 |   0  2177k|   0  10.0 |1148  1067 |1.64 1.17 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 16 20:09:45 ubuntu dstat.sh[79439]: 16-05 20:09:45| 44   4  49   2   0|1374M 1065M  195M 5113M|  14k 1565 |   0    12M|   0   297 |1454  1499 |1.64 1.17 0.75|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    2
May 16 20:09:46 ubuntu dstat.sh[79439]: 16-05 20:09:46| 43   7  47   3   0|1382M 1044M  197M 5123M|  79k   64k|   0  6901k|   0   358 |3001  5092 |1.64 1.17 0.75|1.0 1.0   0|   0     0 |   0     0 |  9   12    0    8    2
May 16 20:09:47 ubuntu dstat.sh[79439]: 16-05 20:09:47| 41   8  50   2   0|1309M 1090M  197M 5146M|  20k 2132 | 196k 2445k|12.0  85.0 |1521  1836 |1.67 1.18 0.76|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
May 16 20:09:48 ubuntu dstat.sh[79439]: 16-05 20:09:48| 32   6  61   1   0|1337M 1056M  198M 5151M|  86k   70k|  28k 1501k|3.00  44.0 |1347  1596 |1.67 1.18 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   10    2
May 16 20:09:49 ubuntu dstat.sh[79439]: 16-05 20:09:49| 35   8  53   4   0|1274M 1139M  198M 5132M|  78k   57k| 132k 1913k|33.0  28.0 |1758  2161 |1.67 1.18 0.76|2.0   0  51|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:09:50 ubuntu dstat.sh[79439]: 16-05 20:09:50| 46   8  46   0   0|1339M 1074M  198M 5132M|  22k 1620 |   0  3765k|   0  15.0 |7417    16k|1.67 1.18 0.76|2.0   0  10|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:09:51 ubuntu dstat.sh[79439]: 16-05 20:09:51| 54  11  36   0   0|1337M 1076M  198M 5132M|  78k   60k|   0   664k|   0  10.0 |2011  2698 |1.67 1.18 0.76|3.0   0 200|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:09:52 ubuntu dstat.sh[79439]: 16-05 20:09:52| 66   9  25   0   0|1391M 1021M  198M 5132M| 200k  178k|   0    80k|   0  1.00 |2024  2448 |1.78 1.21 0.77|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   11    0
May 16 20:09:53 ubuntu dstat.sh[79439]: 16-05 20:09:53| 65  14  20   0   0|1316M 1096M  198M 5133M| 614k  591k|   0    12k|   0  3.00 |  10k   22k|1.78 1.21 0.77|5.0   0 178|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:09:54 ubuntu dstat.sh[79439]: 16-05 20:09:54| 86  13   1   0   0|1447M  965M  198M 5133M|  32k   12k|   0  1256k|   0  11.0 |2100  3139 |1.78 1.21 0.77|7.0   0 237|   0     0 |   0     0 |  9   29    0   11    0
May 16 20:09:55 ubuntu dstat.sh[79439]: 16-05 20:09:55| 86  13   1   0   0|1505M  907M  198M 5133M| 746k  732k|   0   375k|   0  22.0 |3606  7189 |1.78 1.21 0.77|7.0   0 140|   0     0 |   0     0 |  9   30    0   11    0
May 16 20:09:56 ubuntu dstat.sh[79439]: 16-05 20:09:56| 84  15   1   0   0|1361M 1051M  198M 5133M| 226k  207k|   0  9742k|   0   501 |4013  5502 |1.78 1.21 0.77|5.0   0 172|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:09:57 ubuntu dstat.sh[79439]: 16-05 20:09:57| 76  13  12   0   0|1338M 1074M  198M 5133M| 432k  409k|   0   524k|   0  38.0 |2780  5550 |1.88 1.24 0.78|3.0   0 144|   0     0 |   0     0 |  9   29    0   11    0
May 16 20:09:58 ubuntu dstat.sh[79439]: 16-05 20:09:58| 57   9  33   0   0|1286M 1125M  198M 5133M| 363k  348k|   0   212k|   0  11.0 |2318  4119 |1.88 1.24 0.78|1.0   0 118|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:09:59 ubuntu dstat.sh[79439]: 16-05 20:09:59| 21   7  72   0   1|1238M 1174M  198M 5133M| 222k  205k|   0   256k|   0  21.0 |2294  3634 |1.88 1.24 0.78|1.0   0  71|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:10:00 ubuntu dstat.sh[79439]: 16-05 20:10:00| 22   3  74   0   0|1282M 1130M  198M 5133M|  23k 1565 |   0   156k|   0  9.99 |1064  1036 |1.88 1.24 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:10:01 ubuntu dstat.sh[79439]: 16-05 20:10:01| 19   8  71   1   0|1226M 1186M  198M 5133M| 216k  203k|   0  2798k|   0   127 |2899  4544 |1.88 1.24 0.78|1.0   0 111|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:10:02 ubuntu dstat.sh[79439]: 16-05 20:10:02|  8  21  69   0   0|1223M 1188M  198M 5133M|  26k 1133 |   0  4094B|   0  1.00 |2677  3741 |1.81 1.24 0.78|1.0   0 404|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:10:03 ubuntu dstat.sh[79439]: 16-05 20:10:03| 68  22  10   0   0|1373M 1038M  198M 5133M|  23k 1623 |   0   168k|   0  20.0 |2420  4959 |1.81 1.24 0.78|5.0   0 658|   0     0 |   0     0 |  9   28    0   11    0
May 16 20:10:04 ubuntu dstat.sh[79439]: 16-05 20:10:04| 86  13   1   0   0|1523M  888M  198M 5134M| 581k  563k|   0     0 |   0     0 |2839  5005 |1.81 1.24 0.78|4.0   0   0|   0     0 |   0     0 |  9   31    0   12    0
May 16 20:10:05 ubuntu dstat.sh[79439]: 16-05 20:10:05| 64   6  28   0   0|1498M  913M  198M 5134M|1461k 1443k|   0     0 |   0     0 |5183    11k|1.81 1.24 0.78|4.0   0  19|   0     0 |   0     0 |  9   31    0   13    0
May 16 20:10:06 ubuntu dstat.sh[79439]: 16-05 20:10:06| 84  13   3   0   0|1372M 1039M  198M 5134M| 463k  441k|   0  1315k|   0  27.0 |3408  5795 |1.81 1.24 0.78|7.0   0 167|   0     0 |   0     0 |  9   28    0   13    0
May 16 20:10:07 ubuntu dstat.sh[79439]: 16-05 20:10:07| 88  12   0   0   0|1529M  882M  198M 5134M| 870k  844k|   0   140k|   0  5.99 |3177  6780 |2.14 1.32 0.81|5.0   0 115|   0     0 |   0     0 |  9   31    0   13    0
May 16 20:10:08 ubuntu dstat.sh[79439]: 16-05 20:10:08| 85  13   1   0   0|1462M  948M  198M 5134M| 898k  879k|   0   525k|   0  59.1 |3647  8323 |2.14 1.32 0.81|6.0   0 151|   0     0 |   0     0 |  9   29    0   13    0
May 16 20:10:09 ubuntu dstat.sh[79439]: 16-05 20:10:09| 86  14   0   0   0|1473M  937M  198M 5134M| 788k  756k|   0   288k|   0  21.0 |2752  6039 |2.14 1.32 0.81|7.0   0  96|   0     0 |   0     0 |  9   29    0   14    0
May 16 20:10:10 ubuntu dstat.sh[79439]: 16-05 20:10:10| 85  13   1   0   0|1547M  863M  198M 5135M|1018k 1004k|   0   164k|   0  10.0 |4176  8324 |2.14 1.32 0.81|8.0   0  48|   0     0 |   0     0 |  9   31    0   15    0
May 16 20:10:11 ubuntu dstat.sh[79439]: 16-05 20:10:11| 80  12   7   0   0|1416M  993M  198M 5136M|1415k 1403k|   0  1095k|   0  46.0 |4263    11k|2.14 1.32 0.81|5.0   0 147|   0     0 |   0     0 |  9   30    0   15    0
May 16 20:10:12 ubuntu dstat.sh[79439]: 16-05 20:10:12| 72  20   8   0   0|1349M 1059M  198M 5136M| 424k  409k|   0   316k|   0  31.0 |3996  8066 |2.29 1.36 0.83|4.0   0 577|   0     0 |   0     0 |  9   28    0   15    0
May 16 20:10:13 ubuntu dstat.sh[79439]: 16-05 20:10:13| 80  11   9   0   0|1478M  930M  198M 5136M| 567k  552k|   0   144k|   0  9.00 |2968  4966 |2.29 1.36 0.83|3.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
May 16 20:10:14 ubuntu dstat.sh[79439]: 16-05 20:10:14| 58  12  30   0   0|1310M 1098M  198M 5136M|1151k 1138k|   0   324k|   0  30.0 |5087    11k|2.29 1.36 0.83|5.0   0 257|   0     0 |   0     0 |  9   29    0   17    0
May 16 20:10:15 ubuntu dstat.sh[79439]: 16-05 20:10:15| 87  12   0   0   0|1427M  981M  198M 5136M| 209k  194k|   0   216k|   0  10.0 |2406  3166 |2.29 1.36 0.83|5.0   0  69|   0     0 |   0     0 |  9   28    0   17    0
May 16 20:10:16 ubuntu dstat.sh[79439]: 16-05 20:10:16| 67   9  24   0   0|1418M  990M  198M 5137M|1151k 1125k|   0    31M|   0   162 |4257  8711 |2.29 1.36 0.83|3.0   0  28|   0     0 |   0     0 |  9   31    0   18    0
May 16 20:10:17 ubuntu dstat.sh[79439]: 16-05 20:10:17| 80  16   3   0   1|1380M 1028M  198M 5137M| 474k  457k|   0   429k|   0  32.1 |3190  6546 |2.51 1.42 0.85|5.0   0 336|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:10:18 ubuntu dstat.sh[79439]: 16-05 20:10:18| 88  12   0   0   0|1536M  872M  198M 5137M| 576k  556k|   0     0 |   0     0 |2136  4089 |2.51 1.42 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   18    0
May 16 20:10:19 ubuntu dstat.sh[79439]: 16-05 20:10:19| 69  15  14   0   0|1455M  952M  198M 5137M|1508k 1491k|   0   508k|   0  43.0 |4661    12k|2.51 1.42 0.85|9.0   0 269|   0     0 |   0     0 |  9   29    0   19    0
May 16 20:10:20 ubuntu dstat.sh[79439]: 16-05 20:10:20| 86  13   1   0   0|1415M  993M  198M 5137M| 271k  258k|   0   288k|   0  19.0 |3026  4334 |2.51 1.42 0.85|5.0   0 114|   0     0 |   0     0 |  9   28    0   19    0
May 16 20:10:21 ubuntu dstat.sh[79439]: 16-05 20:10:21| 79  15   4   0   0|1400M 1007M  198M 5138M| 971k  952k|   0    32M|   0   144 |4829  9606 |2.51 1.42 0.85|5.0   0 271|   0     0 |   0     0 |  9   30    0   19    0
May 16 20:10:22 ubuntu dstat.sh[79439]: 16-05 20:10:22| 87  13   1   0   0|1405M 1002M  198M 5138M| 584k  568k|   0  1044k|   0  30.0 |2955    23k|2.71 1.48 0.87|5.0   0  99|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:10:23 ubuntu dstat.sh[79439]: 16-05 20:10:23| 79  14   6   0   0|1389M 1017M  198M 5138M| 894k  877k|   0   572k|   0  45.0 |4044  8590 |2.71 1.48 0.87|4.0   0 143|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:10:24 ubuntu dstat.sh[79439]: 16-05 20:10:24| 87  11   3   0   0|1405M 1001M  198M 5138M| 634k  619k|   0   328k|   0  21.0 |3763  6116 |2.71 1.48 0.87|4.0   0  44|   0     0 |   0     0 |  9   29    0   17    0
May 16 20:10:25 ubuntu dstat.sh[79439]: 16-05 20:10:25| 67  18  15   0   0|1300M 1106M  198M 5138M| 861k  846k|   0   648k|   0  55.0 |4379    10k|2.71 1.48 0.87|7.0   0 472|   0     0 |   0     0 |  9   28    0   17    0
May 16 20:10:26 ubuntu dstat.sh[79439]: 16-05 20:10:26| 85  15   0   0   0|1477M  929M  198M 5138M|  86k   66k|   0  3135k|   0  86.9 |2163  2675 |2.71 1.48 0.87|6.0   0 168|   0     0 |   0     0 |  9   29    0   17    0
May 16 20:10:27 ubuntu dstat.sh[79439]: 16-05 20:10:27| 84  14   2   0   1|1503M  902M  198M 5139M|1402k 1384k|   0   336k|   0  16.0 |3738  9948 |2.97 1.56 0.90|7.0   0 223|   0     0 |   0     0 |  9   31    0   17    0
May 16 20:10:28 ubuntu dstat.sh[79439]: 16-05 20:10:28| 85  14   1   0   0|1427M  978M  198M 5139M| 984k  969k|   0   264k|   0  16.0 |2968  8078 |2.97 1.56 0.90|6.0   0 197|   0     0 |   0     0 |  9   30    0   17    0
May 16 20:10:29 ubuntu dstat.sh[79439]: 16-05 20:10:29| 85  13   1   0   0|1457M  948M  198M 5139M| 895k  872k|   0   256k|   0  13.0 |3645  7469 |2.97 1.56 0.90|6.0   0 110|   0     0 |   0     0 |  9   29    0   17    0
May 16 20:10:30 ubuntu dstat.sh[79439]: 16-05 20:10:30| 85  13   2   0   0|1387M 1018M  198M 5139M| 958k  943k|   0   493k|   0  42.1 |3761  9213 |2.97 1.56 0.90|7.0   0 218|   0     0 |   0     0 |  9   29    0   17    0
May 16 20:10:31 ubuntu dstat.sh[79439]: 16-05 20:10:31| 86  13   1   0   0|1470M  934M  198M 5140M| 729k  714k|   0   396k|   0  27.0 |3850  7622 |2.97 1.56 0.90|6.0   0 166|   0     0 |   0     0 |  9   30    0   17    0
May 16 20:10:32 ubuntu dstat.sh[79439]: 16-05 20:10:32| 85  14   2   0   0|1456M  949M  198M 5140M|1131k 1113k|   0   428k|   0  33.0 |4199  9862 |3.45 1.68 0.94|5.0   0 208|   0     0 |   0     0 |  9   30    0   17    0
May 16 20:10:33 ubuntu dstat.sh[79439]: 16-05 20:10:33| 79  15   4   0   0|1406M  998M  198M 5140M| 877k  860k|   0   228k|   0  12.0 |4067  8961 |3.45 1.68 0.94|4.0   0 344|   0     0 |   0     0 |  9   28    0   17    0
May 16 20:10:34 ubuntu dstat.sh[79439]: 16-05 20:10:34| 53  18  29   0   0|1355M 1049M  198M 5140M|1127k 1110k|   0   220k|   0  12.0 |4831    11k|3.45 1.68 0.94|2.0   0 388|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:10:35 ubuntu dstat.sh[79439]: 16-05 20:10:35| 14  24  61   0   0|1235M 1169M  198M 5140M|  17k 1621 |   0   200k|   0  14.0 |2887  4551 |3.45 1.68 0.94|2.0   0 494|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:10:36 ubuntu dstat.sh[79439]: 16-05 20:10:36| 65  26   7   0   0|1363M 1041M  198M 5140M|  28k 1621 |   0   220k|   0  21.0 |2215  5109 |3.45 1.68 0.94|6.0   0 684|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:10:37 ubuntu dstat.sh[79439]: 16-05 20:10:37| 86  12   1   0   0|1445M  958M  198M 5141M| 750k  726k|   0   896k|   0  68.0 |4356  7347 |3.58 1.74 0.97|6.0   0 148|   0     0 |   0     0 |  9   30    0   18    0
May 16 20:10:38 ubuntu dstat.sh[79439]: 16-05 20:10:38| 78  17   3   0   0|1388M 1015M  198M 5141M| 545k  522k|  28k  460k|2.00  44.0 |4387  8122 |3.58 1.74 0.97|8.0   0 369|   0     0 |   0     0 |  9   28    0   18    0
May 16 20:10:39 ubuntu dstat.sh[79439]: 16-05 20:10:39| 85  14   2   0   0|1473M  930M  198M 5141M| 663k  638k|   0   228k|   0  12.0 |4879  7663 |3.58 1.74 0.97|5.0   0 110|   0     0 |   0     0 |  9   30    0   18    0
May 16 20:10:40 ubuntu dstat.sh[79439]: 16-05 20:10:40| 74   9  16   0   0|1549M  854M  198M 5142M|1401k 1376k|   0   160k|   0  7.00 |5132    11k|3.58 1.74 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   23    0
May 16 20:10:41 ubuntu dstat.sh[79439]: 16-05 20:10:41| 56   7  37   0   0|1501M  901M  198M 5142M|1699k 1408k|   0   232k|   0  19.0 |5048    11k|3.58 1.74 0.97|4.0   0  18|   0     0 |   0     0 |  9   31    0   29    0
May 16 20:10:42 ubuntu dstat.sh[79439]: 16-05 20:10:42| 83  13   3   0   0|1479M  923M  198M 5142M|1084k 1061k|   0   160k|   0  9.98 |4609  9202 |3.69 1.79 0.99|6.0   0 129|   0     0 |   0     0 |  9   29    0   29    0
May 16 20:10:43 ubuntu dstat.sh[79439]: 16-05 20:10:43| 86  13   1   0   0|1487M  915M  198M 5142M| 693k  677k|   0   148k|   0  9.02 |3944  6565 |3.69 1.79 0.99|4.0   0  38|   0     0 |   0     0 |  9   31    0   30    0
May 16 20:10:44 ubuntu dstat.sh[79439]: 16-05 20:10:44| 71   8  21   0   0|1542M  857M  198M 5145M|1497k 1483k|   0   140k|   0  8.00 |5548    12k|3.69 1.79 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
May 16 20:10:45 ubuntu dstat.sh[79439]: 16-05 20:10:45| 70  10  18   0   0|1465M  933M  198M 5145M|1275k 1256k|   0   320k|   0  36.0 |4884    10k|3.69 1.79 0.99|4.0   0 101|   0     0 |   0     0 |  9   31    0   30    0
May 16 20:10:46 ubuntu dstat.sh[79439]: 16-05 20:10:46| 87  10   3   0   0|1496M  902M  198M 5146M|1215k 1197k|   0   264k|   0  22.0 |4746  9710 |3.69 1.79 0.99|6.0   0  20|   0     0 |   0     0 |  9   30    0   30    0
May 16 20:10:47 ubuntu dstat.sh[79439]: 16-05 20:10:47| 84  12   3   0   0|1471M  927M  198M 5146M|1091k 1075k|   0  8074k|   0   166 |6171    11k|3.80 1.85 1.01|5.0   0 102|   0     0 |   0     0 |  9   30    0   31    0
May 16 20:10:48 ubuntu dstat.sh[79439]: 16-05 20:10:48| 76  13  10   0   0|1489M  908M  198M 5146M|1305k 1286k|   0   264k|   0  17.0 |5828    12k|3.80 1.85 1.01|3.0   0 110|   0     0 |   0     0 |  9   32    0   30    0
May 16 20:10:49 ubuntu dstat.sh[79439]: 16-05 20:10:49| 76  12  11   0   0|1505M  892M  198M 5147M|1394k 1374k|   0   188k|   0  10.0 |5521    12k|3.80 1.85 1.01|4.0   0 149|   0     0 |   0     0 |  9   31    0   31    0
May 16 20:10:50 ubuntu dstat.sh[79439]: 16-05 20:10:50| 79   9  12   0   0|1509M  888M  198M 5147M|1293k 1276k|   0   256k|   0  20.0 |4312  9948 |3.80 1.85 1.01|3.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
May 16 20:10:51 ubuntu dstat.sh[79439]: 16-05 20:10:51| 81  13   5   0   0|1416M  981M  198M 5147M| 888k  869k|   0   294k|   0  20.9 |3130  7776 |3.80 1.85 1.01|7.0   0 247|   0     0 |   0     0 |  9   29    0   35    0
May 16 20:10:52 ubuntu dstat.sh[79439]: 16-05 20:10:52| 86  13   1   0   0|1464M  932M  198M 5148M| 887k  871k|   0   310k|   0  18.1 |3613  7982 |3.97 1.91 1.04|5.0   0  37|   0     0 |   0     0 |  9   30    0   36    0
May 16 20:10:53 ubuntu dstat.sh[79439]: 16-05 20:10:53| 84  12   3   0   0|1433M  963M  198M 5148M|1377k 1352k|   0   148k|   0  8.00 |4579    11k|3.97 1.91 1.04|7.0   0  71|   0     0 |   0     0 |  9   29    0   37    0
May 16 20:10:54 ubuntu dstat.sh[79439]: 16-05 20:10:54| 86  13   2   0   0|1477M  918M  198M 5149M|1056k 1036k|   0   148k|   0  8.00 |4093  8398 |3.97 1.91 1.04|6.0   0 137|   0     0 |   0     0 |  9   30    0   37    0
