-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 19:30:13 ubuntu dstat.sh[71011]: 25-04 19:30:13| 73   5  22   0   0|1271M 1223M  193M 5065M| 152k 1620 | 352k  248k|4.00  11.0 |2101  1664 |2.44 1.48 0.86|3.0   0  38|   0     0 |   0     0 |  9    7    1    7    2
Apr 25 19:30:14 ubuntu dstat.sh[71011]: 25-04 19:30:14| 74   6  21   0   1|1284M 1209M  193M 5067M| 103k 1620 |   0  2453k|   0  59.0 |2055  4151 |2.44 1.48 0.86|3.0   0  38|   0     0 |   0     0 |  9    7    1    7    2
Apr 25 19:30:15 ubuntu dstat.sh[71011]: 25-04 19:30:15| 35  13  41   9   0|1316M 1159M  194M 5082M|  25k 2328 |   0    42M|   0   418 |3095  4380 |2.44 1.48 0.86|2.0   0 177|   0     0 |   0     0 |  9    6    1    8    2
Apr 25 19:30:16 ubuntu dstat.sh[71011]: 25-04 19:30:16| 40   6  47   5   0|1369M 1098M  194M 5089M|  27k 1618 |   0  1386k|   0  63.9 |1652  1529 |2.41 1.49 0.87|1.0 1.0  36|   0     0 |   0     0 |  9    6    1    8    2
Apr 25 19:30:17 ubuntu dstat.sh[71011]: 25-04 19:30:17| 38   6  47   8   0|1382M 1076M  195M 5095M|  32k 1621 |   0  1545k|   0  52.0 |1594  1458 |2.41 1.49 0.87|1.0 1.0  36|   0     0 |   0     0 |  9    6    1    8    2
Apr 25 19:30:18 ubuntu dstat.sh[71011]: 25-04 19:30:18| 40   8  46   7   0|1384M 1062M  195M 5106M| 261k   65k|   0  3488k|   0   213 |3160  4488 |2.41 1.49 0.87|2.0   0  36|   0     0 |   0     0 |  9   12    1    8    2
Apr 25 19:30:19 ubuntu dstat.sh[71011]: 25-04 19:30:19| 41  10  45   5   0|1305M 1121M  196M 5123M| 352k 2023 |  16k 9928k|1.00   428 |2742  3436 |2.41 1.49 0.87|1.0 1.0  80|   0     0 |   0     0 |  9    6    1   10    2
Apr 25 19:30:20 ubuntu dstat.sh[71011]: 25-04 19:30:20| 28   6  62   4   0|1336M 1088M  196M 5124M|  44k 3791 | 208k 5699k|14.0  47.0 |1614  1439 |2.41 1.49 0.87|2.0   0  37|   0     0 |   0     0 |  9    7    1   10    2
Apr 25 19:30:21 ubuntu dstat.sh[71011]: 25-04 19:30:21| 37   7  47   8   0|1317M 1126M  196M 5107M| 147k  114k| 132k 1771k|32.9  39.9 |2169  2456 |2.37 1.50 0.88|3.0   0  46|   0     0 |   0     0 |  9   29    1   11    0
Apr 25 19:30:22 ubuntu dstat.sh[71011]: 25-04 19:30:22| 46  10  43   0   0|1317M 1125M  196M 5107M| 202k   11k|   0    36k|   0  9.02 |8356    17k|2.37 1.50 0.88|2.0   0  93|   0     0 |   0     0 |  9   28    1   12    0
Apr 25 19:30:23 ubuntu dstat.sh[71011]: 25-04 19:30:23| 47   6  47   0   0|1286M 1156M  196M 5107M| 374k   60k|   0    40k|   0  10.0 |2168  2124 |2.37 1.50 0.88|4.0   0  87|   0     0 |   0     0 |  9   28    1   12    0
Apr 25 19:30:24 ubuntu dstat.sh[71011]: 25-04 19:30:24| 64  13  24   0   0|1348M 1095M  196M 5107M|  36k 1662 |   0  2316k|   0  25.0 |2009  2181 |2.37 1.50 0.88|3.0   0 194|   0     0 |   0     0 |  9   28    1   12    0
Apr 25 19:30:25 ubuntu dstat.sh[71011]: 25-04 19:30:25| 70   8  21   0   0|1417M 1025M  196M 5107M|1051k  654k|   0  1376k|   0  69.0 |5748    12k|2.37 1.50 0.88|3.0   0  42|   0     0 |   0     0 |  9   30    1   14    0
Apr 25 19:30:26 ubuntu dstat.sh[71011]: 25-04 19:30:26| 73  18   9   0   0|1381M 1061M  196M 5107M| 292k  106k|   0   148k|   0  18.0 |2571  4347 |2.74 1.59 0.91|7.0   0 369|   0     0 |   0     0 |  9   28    1   15    0
Apr 25 19:30:27 ubuntu dstat.sh[71011]: 25-04 19:30:27| 85  15   0   0   0|1455M  987M  196M 5107M| 434k  255k|   0    60k|   0  14.0 |2684  4152 |2.74 1.59 0.91|9.0   0 223|   0     0 |   0     0 |  9   30    1   15    0
Apr 25 19:30:28 ubuntu dstat.sh[71011]: 25-04 19:30:28| 85  15   0   0   0|1520M  922M  196M 5107M| 406k  382k|   0  2448k|   0  72.0 |3762  7170 |2.74 1.59 0.91|8.0   0 412|   0     0 |   0     0 |  8   29    1   16    0
Apr 25 19:30:29 ubuntu dstat.sh[71011]: 25-04 19:30:29| 84  15   0   0   0|1403M 1039M  196M 5107M| 473k  394k|   0   582k|   0  44.9 |3394  6836 |2.74 1.59 0.91|6.0   0 493|   0     0 |   0     0 |  8   30    1   16    0
Apr 25 19:30:30 ubuntu dstat.sh[71011]: 25-04 19:30:30| 74  21   3   0   0|1338M 1104M  196M 5107M| 499k  229k|   0  3834k|   0   135 |3644  7870 |2.74 1.59 0.91|4.0   0 850|   0     0 |   0     0 |  8   28    1   17    0
Apr 25 19:30:31 ubuntu dstat.sh[71011]: 25-04 19:30:31| 60  21  16   1   0|1351M 1091M  196M 5107M| 595k  474k|   0  1214k|   0   105 |4206  8889 |2.76 1.62 0.92|5.0   0 814|   0     0 |   0     0 |  8   30    1   18    0
Apr 25 19:30:32 ubuntu dstat.sh[71011]: 25-04 19:30:32| 33  26  39   0   0|1250M 1192M  196M 5107M| 244k  158k|   0  1244k|   0   107 |4025  7943 |2.76 1.62 0.92|3.0   0 840|   0     0 |   0     0 |  8   28    1   18    0
Apr 25 19:30:33 ubuntu dstat.sh[71011]: 25-04 19:30:33| 31  21  47   0   0|1287M 1155M  196M 5107M| 134k   85k|   0  1096k|   0  83.0 |3231  5687 |2.76 1.62 0.92|4.0   0 637|   0     0 |   0     0 |  8   29    1   18    0
Apr 25 19:30:34 ubuntu dstat.sh[71011]: 25-04 19:30:34| 23  30  44   1   0|1225M 1217M  196M 5108M| 148k  119k|   0  3065k|   0   188 |4592  9018 |2.76 1.62 0.92|3.0   0 891|   0     0 |   0     0 |  8   28    1   18    0
Apr 25 19:30:35 ubuntu dstat.sh[71011]: 25-04 19:30:35| 34  41  25   0   0|1266M 1176M  196M 5108M|  31k 1694 |   0  1132k|   0  97.0 |4420    15k|2.76 1.62 0.92|7.0   0 1.3|   0     0 |   0     0 |  8   28    1   16    0
Apr 25 19:30:36 ubuntu dstat.sh[71011]: 25-04 19:30:36| 75  21   3   0   0|1389M 1052M  196M 5108M|  26k 1620 |   0   636k|   0  12.0 |  12k   35k|3.02 1.69 0.95|6.0   0 249|   0     0 |   0     0 |  9   28    1   16    0
Apr 25 19:30:37 ubuntu dstat.sh[71011]: 25-04 19:30:37| 84  14   2   0   0|1494M  947M  196M 5108M| 851k  814k|   0     0 |   0     0 |3431    10k|3.02 1.69 0.95|6.0   0  53|   0     0 |   0     0 |  9   31    1   17    0
Apr 25 19:30:38 ubuntu dstat.sh[71011]: 25-04 19:30:38| 79  11  10   0   0|1363M 1078M  196M 5108M|1288k 1215k|   0    20k|   0  5.01 |3526  9261 |3.02 1.69 0.95|6.0   0 259|   0     0 |   0     0 |  9   30    1   18    0
Apr 25 19:30:39 ubuntu dstat.sh[71011]: 25-04 19:30:39| 85  14   1   0   0|1366M 1075M  196M 5108M| 456k  420k|   0  1112k|   0  23.0 |3437  5586 |3.02 1.69 0.95|7.0   0 164|   0     0 |   0     0 |  9   28    1   18    0
Apr 25 19:30:40 ubuntu dstat.sh[71011]: 25-04 19:30:40| 85  14   0   0   0|1510M  931M  196M 5108M| 998k  655k|   0   420k|   0  6.00 |3797  5816 |3.02 1.69 0.95|5.0   0  93|   0     0 |   0     0 |  9   31    1   18    0
Apr 25 19:30:41 ubuntu dstat.sh[71011]: 25-04 19:30:41| 86  13   0   0   0|1422M 1018M  196M 5108M| 937k  870k|   0  1181k|   0  51.9 |3863  7937 |3.58 1.83 1.00|8.0   0 137|   0     0 |   0     0 |  9   30    1   18    0
Apr 25 19:30:42 ubuntu dstat.sh[71011]: 25-04 19:30:42| 89  11   0   0   0|1468M  973M  197M 5109M|2442k  863k|   0  1011k|   0  32.0 |4724  7338 |3.58 1.83 1.00|6.0   0  66|   0     0 |   0     0 |  9   28    1   16    0
Apr 25 19:30:43 ubuntu dstat.sh[71011]: 25-04 19:30:43| 87  13   1   0   1|1478M  963M  197M 5109M|1444k  277k|   0   433k|   0  8.02 |3063  3490 |3.58 1.83 1.00|5.0   0  88|   0     0 |   0     0 |  9   31    1   16    0
Apr 25 19:30:44 ubuntu dstat.sh[71011]: 25-04 19:30:44| 86  10   3   0   0|1578M  863M  197M 5109M|2226k 1146k|   0   388k|   0  8.00 |5527  9066 |3.58 1.83 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   33    1   18    0
Apr 25 19:30:45 ubuntu dstat.sh[71011]: 25-04 19:30:45| 68  11  17   0   0|1414M 1026M  197M 5109M|1437k 1371k|   0   480k|   0  32.0 |4936    11k|3.58 1.83 1.00|4.0   0 207|   0     0 |   0     0 |  9   29    1   20    0
Apr 25 19:30:46 ubuntu dstat.sh[71011]: 25-04 19:30:46| 65  23  11   1   0|1347M 1093M  197M 5109M| 106k   52k|   0    31M|   0   608 |3619  5093 |3.70 1.88 1.02|4.0   0 516|   0     0 |   0     0 |  9   28    1   20    0
Apr 25 19:30:47 ubuntu dstat.sh[71011]: 25-04 19:30:47| 80   7  13   0   0|1478M  962M  197M 5109M| 593k  528k|   0   428k|   0  9.00 |2775  4099 |3.70 1.88 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    1   20    0
Apr 25 19:30:48 ubuntu dstat.sh[71011]: 25-04 19:30:48| 62  11  27   1   0|1445M  994M  197M 5109M|1347k 1208k|   0  1596k|   0  94.0 |6653    12k|3.70 1.88 1.02|5.0   0 231|   0     0 |   0     0 |  9   30    1   25    0
Apr 25 19:30:49 ubuntu dstat.sh[71011]: 25-04 19:30:49| 85  14   1   0   0|1405M 1034M  197M 5109M| 393k  149k|   0  4097B|   0  1.00 |2741  3179 |3.70 1.88 1.02|4.0   0 109|   0     0 |   0     0 |  9   28    1   25    0
Apr 25 19:30:50 ubuntu dstat.sh[71011]: 25-04 19:30:50| 78  14   6   0   0|1432M 1007M  197M 5110M|1303k 1242k|   0   512k|   0  20.0 |5299    11k|3.70 1.88 1.02|7.0   0 227|   0     0 |   0     0 |  9   30    1   25    0
Apr 25 19:30:51 ubuntu dstat.sh[71011]: 25-04 19:30:51| 87  12   1   0   0|1383M 1056M  197M 5110M| 445k  351k|   0    39M|   0   158 |2831  4335 |3.80 1.93 1.04|5.0   0 122|   0     0 |   0     0 |  9   28    1   25    0
Apr 25 19:30:52 ubuntu dstat.sh[71011]: 25-04 19:30:52| 87  11   1   1   0|1526M  912M  197M 5110M| 731k  499k|   0   572k|   0  21.0 |3212  4401 |3.80 1.93 1.04|7.0   0 1.0|   0     0 |   0     0 |  9   30    1   26    0
Apr 25 19:30:53 ubuntu dstat.sh[71011]: 25-04 19:30:53| 83  13   4   0   1|1480M  959M  197M 5110M|1277k 1191k|   0   676k|   0  19.0 |4856    10k|3.80 1.93 1.04|6.0 1.0 226|   0     0 |   0     0 |  9   30    1   26    0
Apr 25 19:30:54 ubuntu dstat.sh[71011]: 25-04 19:30:54| 89  10   0   0   0|1415M 1023M  197M 5111M| 928k  721k|   0   604k|   0  9.99 |4231  6412 |3.80 1.93 1.04|8.0   0  68|   0     0 |   0     0 |  9   28    1   24    0
Apr 25 19:30:55 ubuntu dstat.sh[71011]: 25-04 19:30:55| 79  17   4   0   0|1394M 1044M  197M 5111M|1052k  757k|   0   687k|   0  25.0 |4395  8849 |3.80 1.93 1.04|6.0   0 361|   0     0 |   0     0 |  9   30    1   24    0
Apr 25 19:30:56 ubuntu dstat.sh[71011]: 25-04 19:30:56| 88  12   0   0   0|1398M 1040M  197M 5111M| 812k  649k|   0  1694k|   0  29.0 |3452  6158 |3.90 1.98 1.06|5.0   0  79|   0     0 |   0     0 |  9   28    1   24    0
Apr 25 19:30:57 ubuntu dstat.sh[71011]: 25-04 19:30:57| 81  13   4   0   0|1316M 1122M  197M 5111M|1037k  873k|   0   764k|   0  40.0 |3684  7989 |3.90 1.98 1.06|4.0   0 157|   0     0 |   0     0 |  9   28    1   26    0
Apr 25 19:30:58 ubuntu dstat.sh[71011]: 25-04 19:30:58| 87  11   2   0   0|1395M 1042M  197M 5111M| 752k  589k|   0   424k|   0  7.00 |2879  4773 |3.90 1.98 1.06|4.0   0  28|   0     0 |   0     0 |  9   29    1   26    0
Apr 25 19:30:59 ubuntu dstat.sh[71011]: 25-04 19:30:59| 56  11  31   0   0|1298M 1139M  197M 5112M|1244k  876k|   0   576k|   0  43.0 |4548  8707 |3.90 1.98 1.06|3.0 1.0 176|   0     0 |   0     0 |  9   28    1   27    0
Apr 25 19:31:00 ubuntu dstat.sh[71011]: 25-04 19:31:00| 77  19   3   0   0|1379M 1058M  197M 5112M|  52k 1620 |   0   708k|   0  31.0 |2451  3779 |3.90 1.98 1.06|7.0   0 408|   0     0 |   0     0 |  9   28    1   27    0
Apr 25 19:31:01 ubuntu dstat.sh[71011]: 25-04 19:31:01| 84  14   2   0   1|1531M  906M  197M 5112M| 796k  544k|   0   912k|   0  24.0 |4115  6314 |4.23 2.08 1.10|6.0   0 189|   0     0 |   0     0 |  9   32    1   27    0
Apr 25 19:31:02 ubuntu dstat.sh[71011]: 25-04 19:31:02| 85  11   3   0   0|1533M  904M  197M 5112M|1719k 1502k|   0   560k|   0  16.0 |5503    11k|4.23 2.08 1.10|8.0   0 167|   0     0 |   0     0 |  9   30    1   28    0
Apr 25 19:31:03 ubuntu dstat.sh[71011]: 25-04 19:31:03| 86  14   0   0   0|1456M  980M  197M 5112M| 933k  839k|   0   576k|   0  17.0 |3304  7220 |4.23 2.08 1.10|6.0   0 207|   0     0 |   0     0 |  9   29    1   28    0
Apr 25 19:31:04 ubuntu dstat.sh[71011]: 25-04 19:31:04| 85  13   2   0   0|1456M  980M  197M 5112M| 917k  882k|   0   528k|   0  12.0 |4265  8052 |4.23 2.08 1.10|5.0   0 153|   0     0 |   0     0 |  9   31    1   28    0
Apr 25 19:31:05 ubuntu dstat.sh[71011]: 25-04 19:31:05| 84  14   2   0   0|1389M 1047M  197M 5113M|1606k  648k|   0  1118k|   0  55.9 |4595  8163 |4.23 2.08 1.10|8.0   0 248|   0     0 |   0     0 |  9   29    1   28    0
Apr 25 19:31:06 ubuntu dstat.sh[71011]: 25-04 19:31:06| 86  13   1   0   0|1385M 1050M  197M 5113M|1084k  780k|   0  1198k|   0  47.1 |3938  7682 |4.53 2.18 1.14|6.0   0 155|   0     0 |   0     0 |  9   28    1   28    0
Apr 25 19:31:07 ubuntu dstat.sh[71011]: 25-04 19:31:07| 84  15   1   0   0|1490M  946M  197M 5113M|1627k 1310k|   0   508k|   0  13.0 |3807  9568 |4.53 2.18 1.14|7.0   0 159|   0     0 |   0     0 |  9   29    1   28    0
Apr 25 19:31:08 ubuntu dstat.sh[71011]: 25-04 19:31:08| 67  21  10   0   0|1354M 1081M  197M 5113M|1093k 1001k|   0   348k|   0  11.0 |4915    11k|4.53 2.18 1.14|3.0   0 553|   0     0 |   0     0 |  9   30    1   28    0
Apr 25 19:31:09 ubuntu dstat.sh[71011]: 25-04 19:31:09| 34  15  49   0   0|1229M 1206M  197M 5113M| 587k  498k|   0   264k|   0  9.99 |3585  6332 |4.53 2.18 1.14|1.0   0 321|   0     0 |   0     0 |  9   28    1   30    0
Apr 25 19:31:10 ubuntu dstat.sh[71011]: 25-04 19:31:10| 42  25  32   0   1|1293M 1142M  197M 5113M| 298k 1622 |   0   469k|   0  20.0 |3307  5800 |4.53 2.18 1.14|5.0   0 728|   0     0 |   0     0 |  9   28    1   30    0
Apr 25 19:31:11 ubuntu dstat.sh[71011]: 25-04 19:31:11| 81  19   1   0   0|1451M  985M  197M 5113M| 406k  161k|   0  1256k|   0  56.0 |3000  4233 |4.65 2.25 1.16|6.0   0 280|   0     0 |   0     0 |  9   29    1   30    0
Apr 25 19:31:12 ubuntu dstat.sh[71011]: 25-04 19:31:12| 82  13   4   0   0|1357M 1078M  197M 5113M|1138k  900k|   0  1504k|   0  79.0 |5956    11k|4.65 2.25 1.16|5.0   0 275|   0     0 |   0     0 |  9   29    1   31    0
Apr 25 19:31:13 ubuntu dstat.sh[71011]: 25-04 19:31:13| 84  15   1   1   0|1371M 1064M  197M 5114M| 691k  331k|  28k  776k|2.00  29.0 |3483  5490 |4.65 2.25 1.16|5.0   0 206|   0     0 |   0     0 |  9   28    1   31    0
Apr 25 19:31:14 ubuntu dstat.sh[71011]: 25-04 19:31:14| 86  12   2   0   0|1512M  923M  197M 5114M|1329k  888k|   0   429k|   0  6.96 |4909  8225 |4.65 2.25 1.16|7.0   0  62|   0     0 |   0     0 |  9   30    1   31    0
Apr 25 19:31:15 ubuntu dstat.sh[71011]: 25-04 19:31:15| 63   6  30   0   0|1546M  888M  197M 5114M|1600k 1430k|   0   377k|   0  8.03 |5487    11k|4.65 2.25 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    1   34    0
Apr 25 19:31:16 ubuntu dstat.sh[71011]: 25-04 19:31:16| 56   6  39   0   0|1490M  945M  197M 5114M|1558k 1221k|   0  6470k|   0   262 |5306  9428 |4.51 2.26 1.17|4.0   0  18|   0     0 |   0     0 |  9   31    1   38    0
Apr 25 19:31:17 ubuntu dstat.sh[71011]: 25-04 19:31:17| 84  12   3   0   0|1328M 1106M  197M 5114M|1634k  843k|   0   920k|   0  26.0 |4473  8165 |4.51 2.26 1.17|5.0   0 148|   0     0 |   0     0 |  9   28    1   38    0
Apr 25 19:31:18 ubuntu dstat.sh[71011]: 25-04 19:31:18| 87  12   0   0   0|1483M  951M  197M 5114M| 884k  485k|   0   420k|   0  8.00 |3554  4490 |4.51 2.26 1.17|5.0   0  19|   0     0 |   0     0 |  9   30    1   39    0
Apr 25 19:31:19 ubuntu dstat.sh[71011]: 25-04 19:31:19| 69   6  25   0   0|1541M  892M  197M 5115M|1605k 1283k|   0   244k|   0  8.00 |5079  9898 |4.51 2.26 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    1   45    0
Apr 25 19:31:20 ubuntu dstat.sh[71011]: 25-04 19:31:20| 54   7  37   0   0|1493M  941M  197M 5115M|2735k 1224k|   0   380k|   0  35.0 |5896    11k|4.51 2.26 1.17|4.0   0  50|   0     0 |   0     0 |  9   31    1   47    0
Apr 25 19:31:21 ubuntu dstat.sh[71011]: 25-04 19:31:21| 90   9   1   0   0|1506M  928M  197M 5115M|3104k 1275k|   0   576k|   0  20.0 |3189  7824 |4.47 2.29 1.19|5.0   0  52|   0     0 |   0     0 |  9   30    1   45    0
Apr 25 19:31:22 ubuntu dstat.sh[71011]: 25-04 19:31:22| 85  13   1   0   0|1435M  998M  197M 5115M|2317k  854k|   0   652k|   0  26.0 |4095  7406 |4.47 2.29 1.19|6.0   0 120|   0     0 |   0     0 |  9   30    1   46    0
Apr 25 19:31:23 ubuntu dstat.sh[71011]: 25-04 19:31:23| 87   9   3   0   0|1547M  886M  197M 5115M|1523k 1209k|   0   412k|   0  8.99 |3765  8152 |4.47 2.29 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   31    1   44    0
Apr 25 19:31:24 ubuntu dstat.sh[71011]: 25-04 19:31:24| 68   9  23   0   0|1513M  919M  197M 5116M|1554k 1188k|   0   328k|   0  7.00 |4456  9417 |4.47 2.29 1.19|3.0   0 124|   0     0 |   0     0 |  9   32    1   45    0
