-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 14:45:26 ubuntu dstat.sh[70805]: 29-04 14:45:26| 48   3  48   1   0|1112M 1389M  194M 5061M|  46k 1568 |   0  7537k|   0   394 |2713  2719 |1.43 1.05 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 14:45:27 ubuntu dstat.sh[70805]: 29-04 14:45:27| 33   2  63   2   0|1136M 1362M  194M 5063M| 972k   13k|   0  8679k|   0   427 |2795  2902 |1.43 1.05 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 14:45:28 ubuntu dstat.sh[70805]: 29-04 14:45:28| 26  11  61   2   1|1046M 1452M  194M 5063M| 163k 8788 |   0    17M|   0   427 |3484  4929 |1.43 1.05 0.68|3.0   0 212|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 14:45:29 ubuntu dstat.sh[70805]: 29-04 14:45:29| 21  18  58   1   0|1057M 1440M  194M 5064M| 238k 7012 |   0  3198k|   0   145 |3249  5025 |1.47 1.06 0.69|3.0   0 359|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 14:45:30 ubuntu dstat.sh[70805]: 29-04 14:45:30| 43  14  42   0   0|1068M 1429M  194M 5064M|  24k 1565 |   0   839k|   0  16.0 |3504  8353 |1.47 1.06 0.69|2.0   0 125|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 14:45:31 ubuntu dstat.sh[70805]: 29-04 14:45:31| 65  11  23   1   0|1183M 1313M  195M 5065M|  22k 4321 | 324k 5876k|4.01   262 |2503  3921 |1.47 1.06 0.69|3.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 14:45:32 ubuntu dstat.sh[70805]: 29-04 14:45:32| 69   6  25   1   0|1263M 1231M  195M 5066M|  24k 1620 | 372k   76k|8.00  15.0 |1486  1230 |1.47 1.06 0.69|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 14:45:33 ubuntu dstat.sh[70805]: 29-04 14:45:33| 74   1  24   0   0|1270M 1224M  195M 5066M|  20k 1621 |   0  9978k|   0  54.0 |1512   942 |1.47 1.06 0.69|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 14:45:34 ubuntu dstat.sh[70805]: 29-04 14:45:34| 61  12  26   0   0|1299M 1190M  195M 5071M|  33k 2328 |   0    32k|   0  5.00 |2885  7530 |1.68 1.11 0.71| 20   0 121|   0     0 |   0     0 |  8    6    0   10    2
Apr 29 14:45:35 ubuntu dstat.sh[70805]: 29-04 14:45:35| 45   6  47   0   0|1342M 1145M  195M 5071M|  23k 1620 |   0     0 |   0     0 |2239  2871 |1.68 1.11 0.71|3.0   0  24|   0     0 |   0     0 |  9    6    0    8    2
Apr 29 14:45:36 ubuntu dstat.sh[70805]: 29-04 14:45:36| 48   2  49   0   0|1369M 1119M  195M 5071M|  64k 1617 |   0  1969k|   0  8.98 |1477  1071 |1.68 1.11 0.71|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 29 14:45:37 ubuntu dstat.sh[70805]: 29-04 14:45:37| 45   5  49   1   0|1410M 1055M  196M 5091M|1303k 1621 |   0  2413k|   0   102 |2205  1544 |1.68 1.11 0.71|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 29 14:45:38 ubuntu dstat.sh[70805]: 29-04 14:45:38| 42   8  44   5   1|1276M 1178M  197M 5099M| 718k   64k|   0    49M|   0   870 |5396  6190 |1.68 1.11 0.71|3.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 14:45:39 ubuntu dstat.sh[70805]: 29-04 14:45:39| 39   7  49   4   0|1309M 1119M  198M 5122M| 731k 1619 | 160k 2981k|8.99  95.9 |1989  1830 |1.70 1.13 0.72|3.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 14:45:40 ubuntu dstat.sh[70805]: 29-04 14:45:40| 33   5  58   2   0|1343M 1077M  198M 5128M|1208k   81k| 112k 2562k|18.0  71.0 |2226  2056 |1.70 1.13 0.72|  0 1.0 4.0|   0     0 |   0     0 |  9   19    0   10    2
Apr 29 14:45:41 ubuntu dstat.sh[70805]: 29-04 14:45:41| 36   7  55   2   0|1272M 1167M  198M 5110M| 773k   48k|  84k  629k|21.0  8.01 |1965  1921 |1.70 1.13 0.72|2.0   0  49|   0     0 |   0     0 |  9   28    0   10    0
Apr 29 14:45:42 ubuntu dstat.sh[70805]: 29-04 14:45:42| 49   9  40   0   0|1368M 1071M  198M 5110M|  47k 5456 |   0     0 |   0     0 |5760    14k|1.70 1.13 0.72|4.0   0  45|   0     0 |   0     0 |  9   29    0   10    0
Apr 29 14:45:43 ubuntu dstat.sh[70805]: 29-04 14:45:43| 55  13  32   0   0|1323M 1116M  198M 5110M|  79k   58k|   0   208k|   0  5.00 |2318  4624 |1.70 1.13 0.72|3.0   0 198|   0     0 |   0     0 |  9   28    0   10    0
Apr 29 14:45:44 ubuntu dstat.sh[70805]: 29-04 14:45:44| 67   8  25   0   0|1386M 1053M  198M 5110M| 191k  140k|   0    80k|   0  1.00 |1946  1861 |1.81 1.16 0.73|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 29 14:45:45 ubuntu dstat.sh[70805]: 29-04 14:45:45| 65  11  23   0   0|1296M 1142M  198M 5111M| 635k  613k|   0    12k|   0  3.00 |3948  6879 |1.81 1.16 0.73|5.0   0 168|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:46 ubuntu dstat.sh[70805]: 29-04 14:45:46| 85  15   1   0   0|1432M 1006M  198M 5111M|  29k 1566 |   0  2196k|   0  12.0 |2052    31k|1.81 1.16 0.73|6.0   0 244|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:47 ubuntu dstat.sh[70805]: 29-04 14:45:47| 87  12   0   0   0|1539M  899M  198M 5111M| 688k  664k|   0   388k|   0  5.00 |3100  5946 |1.81 1.16 0.73|6.0 1.0 135|   0     0 |   0     0 |  9   31    0   11    0
Apr 29 14:45:48 ubuntu dstat.sh[70805]: 29-04 14:45:48| 88  12   0   0   0|1468M  970M  198M 5111M| 325k  286k|   0  5345k|   0   177 |3745  5865 |1.81 1.16 0.73|7.0   0 147|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:49 ubuntu dstat.sh[70805]: 29-04 14:45:49| 75  13  11   1   1|1326M 1112M  198M 5111M| 371k  344k|   0  1044k|   0  46.0 |3263  5665 |1.90 1.19 0.74|4.0   0 164|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:50 ubuntu dstat.sh[70805]: 29-04 14:45:50| 64  11  25   0   0|1305M 1132M  198M 5111M| 436k  416k|   0   488k|   0  11.0 |2806  4681 |1.90 1.19 0.74|4.0   0  72|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:51 ubuntu dstat.sh[70805]: 29-04 14:45:51| 46   6  48   0   0|1262M 1176M  198M 5111M| 236k  206k|   0   484k|   0  25.0 |2689  3852 |1.90 1.19 0.74|3.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:52 ubuntu dstat.sh[70805]: 29-04 14:45:52| 29   6  64   0   0|1272M 1166M  198M 5111M|  52k 1619 |   0   460k|   0  9.99 |1586  1492 |1.90 1.19 0.74|2.0   0  59|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:53 ubuntu dstat.sh[70805]: 29-04 14:45:53| 22   4  72   0   0|1225M 1212M  198M 5111M| 221k  197k|   0  2740k|   0  36.9 |2122  2978 |1.90 1.19 0.74|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:54 ubuntu dstat.sh[70805]: 29-04 14:45:54|  9  22  68   0   0|1224M 1214M  198M 5111M|  21k 1570 |   0   361k|   0  14.0 |2691  3664 |1.75 1.17 0.74|2.0   0 377|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:55 ubuntu dstat.sh[70805]: 29-04 14:45:55| 32  31  36   0   0|1279M 1159M  198M 5111M|  19k 1621 |   0   280k|   0  22.0 |2873  5424 |1.75 1.17 0.74|6.0   0 746|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:56 ubuntu dstat.sh[70805]: 29-04 14:45:56| 88  12   0   0   0|1475M  963M  198M 5111M|  23k 1620 |   0  1672k|   0  67.0 |2132  2108 |1.75 1.17 0.74|5.0   0  46|   0     0 |   0     0 |  9   28    0   11    0
Apr 29 14:45:57 ubuntu dstat.sh[70805]: 29-04 14:45:57| 64  10  26   0   0|1538M  900M  198M 5111M|1464k 1440k|   0   152k|   0  6.00 |4898    10k|1.75 1.17 0.74|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Apr 29 14:45:58 ubuntu dstat.sh[70805]: 29-04 14:45:58| 73  11  15   0   0|1340M 1097M  198M 5111M|1021k 1000k|   0   280k|   0  23.0 |5131  9810 |1.75 1.17 0.74|6.0   0 166|   0     0 |   0     0 |  9   28    0   14    0
Apr 29 14:45:59 ubuntu dstat.sh[70805]: 29-04 14:45:59| 86  15   0   0   0|1446M  991M  198M 5112M| 305k  279k|   0   596k|   0  9.00 |3042  4467 |2.09 1.25 0.77|6.0   0 134|   0     0 |   0     0 |  9   29    0   14    0
Apr 29 14:46:00 ubuntu dstat.sh[70805]: 29-04 14:46:00| 86  12   1   0   1|1525M  912M  198M 5112M| 867k  812k|   0   748k|   0  37.0 |5494  8280 |2.09 1.25 0.77|6.0   0  52|   0     0 |   0     0 |  9   29    0   14    0
Apr 29 14:46:01 ubuntu dstat.sh[70805]: 29-04 14:46:01| 84  13   1   0   0|1441M  996M  198M 5112M|1063k 1031k|   0   651k|   0  29.9 |5228  9909 |2.09 1.25 0.77|8.0   0 120|   0     0 |   0     0 |  9   30    0   14    0
Apr 29 14:46:02 ubuntu dstat.sh[70805]: 29-04 14:46:02| 87  12   1   0   0|1456M  981M  198M 5112M| 792k  770k|   0   568k|   0  20.0 |3675  7298 |2.09 1.25 0.77|6.0   0 122|   0     0 |   0     0 |  9   30    0   14    0
Apr 29 14:46:03 ubuntu dstat.sh[70805]: 29-04 14:46:03| 88  12   0   0   0|1521M  915M  198M 5112M|1101k 1081k|   0   432k|   0  9.00 |3198  7342 |2.09 1.25 0.77|7.0   0  20|   0     0 |   0     0 |  9   30    0   15    0
Apr 29 14:46:04 ubuntu dstat.sh[70805]: 29-04 14:46:04| 69  20   9   1   0|1312M 1124M  198M 5112M|1255k 1225k|   0  3186k|   0   221 |5320    12k|2.24 1.30 0.78|6.0   0 536|   0     0 |   0     0 |  9   29    0   13    0
Apr 29 14:46:05 ubuntu dstat.sh[70805]: 29-04 14:46:05| 84  15   1   0   0|1419M 1017M  198M 5112M|  84k   66k|   0   452k|   0  10.0 |2219  2973 |2.24 1.30 0.78|4.0   0 170|   0     0 |   0     0 |  9   28    0   13    0
Apr 29 14:46:06 ubuntu dstat.sh[70805]: 29-04 14:46:06| 67  10  22   0   0|1418M 1018M  198M 5113M|1300k 1277k|   0   452k|   0  29.0 |3983  9686 |2.24 1.30 0.78|7.0   0  80|   0     0 |   0     0 |  9   30    0   15    0
Apr 29 14:46:07 ubuntu dstat.sh[70805]: 29-04 14:46:07| 83  16   2   0   0|1350M 1086M  198M 5113M| 631k  611k|   0   437k|   0  12.0 |2524  5953 |2.24 1.30 0.78|4.0   0 259|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 14:46:08 ubuntu dstat.sh[70805]: 29-04 14:46:08| 78  10  12   0   0|1476M  959M  198M 5113M| 895k  851k|   0   491k|   0  6.99 |3532  6394 |2.24 1.30 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 29 14:46:09 ubuntu dstat.sh[70805]: 29-04 14:46:09| 68  16  13   1   0|1353M 1082M  198M 5113M| 767k  736k|   0    42M|   0   461 |5152  9129 |2.46 1.36 0.81|5.0   0 295|   0     0 |   0     0 |  9   28    0   17    0
Apr 29 14:46:10 ubuntu dstat.sh[70805]: 29-04 14:46:10| 90  10   0   0   1|1492M  943M  198M 5113M|  30k 1620 |   0   444k|   0  7.00 |1962  1758 |2.46 1.36 0.81|5.0   0  57|   0     0 |   0     0 |  9   28    0   17    0
Apr 29 14:46:11 ubuntu dstat.sh[70805]: 29-04 14:46:11| 76  12  12   0   0|1503M  932M  198M 5114M|1449k 1419k|   0   679k|   0  36.9 |5899    13k|2.46 1.36 0.81|5.0   0 212|   0     0 |   0     0 |  9   31    0   20    0
Apr 29 14:46:12 ubuntu dstat.sh[70805]: 29-04 14:46:12| 87  12   1   0   0|1428M 1007M  198M 5114M| 911k  886k|   0   445k|   0  15.0 |2731  7000 |2.46 1.36 0.81|7.0   0 122|   0     0 |   0     0 |  9   28    0   20    0
Apr 29 14:46:13 ubuntu dstat.sh[70805]: 29-04 14:46:13| 81  16   3   0   0|1424M 1010M  198M 5115M| 784k  756k|   0   644k|   0  28.0 |4418  8842 |2.46 1.36 0.81|5.0   0 300|   0     0 |   0     0 |  9   29    0   20    0
Apr 29 14:46:14 ubuntu dstat.sh[70805]: 29-04 14:46:14| 85  12   1   0   0|1433M 1001M  198M 5115M| 796k  771k|   0    22M|   0  80.0 |4154  6915 |2.75 1.43 0.83|5.0   0  53|   0     0 |   0     0 |  9   28    0   18    0
Apr 29 14:46:15 ubuntu dstat.sh[70805]: 29-04 14:46:15| 80  13   6   0   0|1359M 1074M  198M 5115M| 893k  873k|   0   892k|   0  44.0 |4857  9531 |2.75 1.43 0.83|4.0   0 171|   0     0 |   0     0 |  9   28    0   19    0
Apr 29 14:46:16 ubuntu dstat.sh[70805]: 29-04 14:46:16| 88  11   1   0   0|1461M  972M  198M 5115M| 620k  584k|   0   660k|   0  23.0 |2884  5034 |2.75 1.43 0.83|4.0   0  34|   0     0 |   0     0 |  9   28    0   19    0
Apr 29 14:46:17 ubuntu dstat.sh[70805]: 29-04 14:46:17| 66  19  14   0   0|1262M 1171M  198M 5115M| 918k  875k|   0   936k|   0  66.0 |4046  9881 |2.75 1.43 0.83|8.0   0 448|   0     0 |   0     0 |  9   28    0   19    0
Apr 29 14:46:18 ubuntu dstat.sh[70805]: 29-04 14:46:18| 83  16   0   0   0|1445M  988M  198M 5115M|  33k 1620 |   0   636k|   0  22.0 |2120  2655 |2.75 1.43 0.83|7.0   0 213|   0     0 |   0     0 |  9   28    0   19    0
Apr 29 14:46:19 ubuntu dstat.sh[70805]: 29-04 14:46:19| 85  14   1   0   0|1572M  861M  198M 5115M|1262k 1243k|   0  4988k|   0   122 |4166  9447 |2.93 1.49 0.86|5.0   0 162|   0     0 |   0     0 |  9   32    0   21    0
Apr 29 14:46:20 ubuntu dstat.sh[70805]: 29-04 14:46:20| 80  17   2   0   0|1382M 1051M  198M 5116M|1300k 1280k|   0   603k|   0  16.0 |5146    12k|2.93 1.49 0.86|6.0   0 268|   0     0 |   0     0 |  9   30    0   21    0
Apr 29 14:46:21 ubuntu dstat.sh[70805]: 29-04 14:46:21| 85  14   1   0   0|1395M 1037M  198M 5116M| 671k  642k|   0   557k|   0  13.0 |3625  6462 |2.93 1.49 0.86|6.0   0 150|   0     0 |   0     0 |  9   29    0   21    0
Apr 29 14:46:22 ubuntu dstat.sh[70805]: 29-04 14:46:22| 83  15   1   0   0|1383M 1049M  198M 5116M|1044k 1025k|   0   916k|   0  37.0 |3920  9025 |2.93 1.49 0.86|6.0   0 182|   0     0 |   0     0 |  9   29    0   21    0
Apr 29 14:46:23 ubuntu dstat.sh[70805]: 29-04 14:46:23| 83  14   1   0   0|1447M  986M  198M 5116M| 753k  725k|   0  1472k|   0  44.0 |4595  8335 |2.93 1.49 0.86|6.0   0 179|   0     0 |   0     0 |  9   29    0   21    0
Apr 29 14:46:24 ubuntu dstat.sh[70805]: 29-04 14:46:24| 85  14   1   0   0|1452M  980M  198M 5116M| 850k  808k|   0  1961k|   0  28.0 |3877  7567 |3.09 1.55 0.88| 10   0 183|   0     0 |   0     0 |  9   30    0   21    0
Apr 29 14:46:25 ubuntu dstat.sh[70805]: 29-04 14:46:25| 82  14   3   0   0|1409M 1023M  198M 5116M|1232k 1204k|   0   565k|   0  11.0 |5010    11k|3.09 1.55 0.88|7.0   0 262|   0     0 |   0     0 |  9   30    0   21    0
Apr 29 14:46:26 ubuntu dstat.sh[70805]: 29-04 14:46:26| 52  19  27   0   0|1290M 1141M  198M 5117M|1117k 1098k|   0   320k|   0  11.0 |4884    11k|3.09 1.55 0.88|3.0   0 550|   0     0 |   0     0 |  9   28    0   21    0
Apr 29 14:46:27 ubuntu dstat.sh[70805]: 29-04 14:46:27| 18  25  55   0   0|1243M 1189M  198M 5117M|  39k 1619 |   0   264k|   0  15.0 |3147  5221 |3.09 1.55 0.88|4.0   0 596|   0     0 |   0     0 |  9   28    0   21    0
Apr 29 14:46:28 ubuntu dstat.sh[70805]: 29-04 14:46:28| 73  23   3   0   0|1378M 1054M  198M 5117M|  26k 1622 |   0   465k|   0  18.0 |2235  4201 |3.09 1.55 0.88|8.0   0 475|   0     0 |   0     0 |  9   28    0   21    0
Apr 29 14:46:29 ubuntu dstat.sh[70805]: 29-04 14:46:29| 85  13   3   0   0|1446M  986M  198M 5117M| 779k  750k|   0  1320k|   0  55.0 |3974  7203 |3.25 1.61 0.90|6.0   0 183|   0     0 |   0     0 |  9   31    0   21    0
Apr 29 14:46:30 ubuntu dstat.sh[70805]: 29-04 14:46:30| 79  16   3   0   0|1386M 1046M  199M 5117M| 589k  564k|  28k 1508k|2.00  54.0 |4287  8110 |3.25 1.61 0.90|6.0   0 384|   0     0 |   0     0 |  9   29    0   21    0
Apr 29 14:46:31 ubuntu dstat.sh[70805]: 29-04 14:46:31| 87  10   2   0   0|1482M  949M  199M 5117M| 564k  541k|   0   424k|   0  9.00 |3516  5624 |3.25 1.61 0.90|5.0   0  76|   0     0 |   0     0 |  9   31    0   21    0
Apr 29 14:46:32 ubuntu dstat.sh[70805]: 29-04 14:46:32| 69   8  23   0   0|1546M  885M  199M 5117M|1434k 1394k|   0   411k|   0  6.99 |4914  9997 |3.25 1.61 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   25    0
Apr 29 14:46:33 ubuntu dstat.sh[70805]: 29-04 14:46:33| 47   5  47   0   0|1547M  883M  199M 5117M|1164k 1126k|   0   160k|   0  8.01 |5128  9450 |3.25 1.61 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   30    0
Apr 29 14:46:34 ubuntu dstat.sh[70805]: 29-04 14:46:34| 68   9  21   0   0|1448M  982M  199M 5118M|1111k 1093k|   0   268k|   0  22.0 |4559  9398 |3.31 1.65 0.92|5.0   0 127|   0     0 |   0     0 |  9   29    0   33    0
Apr 29 14:46:35 ubuntu dstat.sh[70805]: 29-04 14:46:35| 88  12   1   0   0|1416M 1014M  199M 5118M| 322k  305k|   0   436k|   0  9.01 |2617  3792 |3.31 1.65 0.92|5.0   0  57|   0     0 |   0     0 |  9   28    0   32    0
Apr 29 14:46:36 ubuntu dstat.sh[70805]: 29-04 14:46:36| 81  10   8   0   0|1530M  901M  199M 5118M|1217k 1190k|   0   416k|   0  7.99 |4374  9255 |3.31 1.65 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Apr 29 14:46:37 ubuntu dstat.sh[70805]: 29-04 14:46:37| 53   7  40   0   0|1543M  887M  199M 5118M|1494k 1460k|   0   208k|   0  10.0 |4254  9973 |3.31 1.65 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Apr 29 14:46:38 ubuntu dstat.sh[70805]: 29-04 14:46:38| 72   8  20   0   0|1457M  973M  199M 5118M|1270k 1248k|   0   465k|   0  22.0 |5356    11k|3.31 1.65 0.92|4.0   0  69|   0     0 |   0     0 |  9   31    0   42    0
Apr 29 14:46:39 ubuntu dstat.sh[70805]: 29-04 14:46:39| 86  11   2   0   0|1433M  997M  199M 5118M| 921k  904k|   0  1516k|   0  91.0 |5347  9300 |3.60 1.74 0.95|3.0 3.0 102|   0     0 |   0     0 |  9   29    0   40    0
Apr 29 14:46:40 ubuntu dstat.sh[70805]: 29-04 14:46:40| 86  12   0   0   0|1513M  917M  199M 5118M| 900k  843k|   0  2355k|   0  72.0 |3838  7010 |3.60 1.74 0.95|5.0   0  54|   0     0 |   0     0 |  9   31    0   40    0
Apr 29 14:46:41 ubuntu dstat.sh[70805]: 29-04 14:46:41| 74  11  16   0   0|1500M  929M  199M 5119M|1604k 1576k|   0   456k|   0  10.0 |4499    11k|3.60 1.74 0.95|3.0   0 134|   0     0 |   0     0 |  9   32    0   46    0
Apr 29 14:46:42 ubuntu dstat.sh[70805]: 29-04 14:46:42| 74   8  17   0   0|1494M  935M  199M 5119M|1415k 1394k|   0   515k|   0  19.0 |4420    10k|3.60 1.74 0.95|4.0   0  51|   0     0 |   0     0 |  9   31    0   46    0
Apr 29 14:46:43 ubuntu dstat.sh[70805]: 29-04 14:46:43| 81  15   3   0   0|1429M 1000M  199M 5119M|1203k 1179k|   0   377k|   0  8.02 |3634    18k|3.60 1.74 0.95|6.0   0 175|   0     0 |   0     0 |  9   30    0   46    0
Apr 29 14:46:44 ubuntu dstat.sh[70805]: 29-04 14:46:44| 85  12   3   0   0|1466M  962M  199M 5120M|1221k 1201k|   0   419k|   0  7.99 |4874    10k|3.80 1.81 0.98|5.0   0 140|   0     0 |   0     0 |  9   30    0   46    0
