-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:24:47 ubuntu dstat.sh[73201]: 24-11 20:24:47| 36   5  52   7   0|1336M 1080M  168M 5167M| 721k   86k| 136k 2698k|34.0  22.0 |2147  2548 |1.66 0.75 0.39|4.0   0 5.0|   0     0 |   0     0 |  9   18    0   11    4
Nov 24 20:24:48 ubuntu dstat.sh[73201]: 24-11 20:24:48| 42   9  48   1   0|1263M 1149M  169M 5170M|  55k   47k|  80k   36k|20.0  5.99 |2483  3570 |1.66 0.75 0.39|2.0   0  51|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 20:24:49 ubuntu dstat.sh[73201]: 24-11 20:24:49| 43   7  49   2   0|1299M 1108M  169M 5173M|  30k   23k|   0  1378k|   0  24.0 |1424  1555 |1.66 0.75 0.39|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 24 20:24:50 ubuntu dstat.sh[73201]: 24-11 20:24:50| 51  16  29   5   0|1295M 1094M  169M 5190M|  59k   40k|   0  7441k|   0   113 |2666  8042 |1.77 0.79 0.40|3.0   0 193|   0     0 |   0     0 |  9   32    0   13    2
Nov 24 20:24:51 ubuntu dstat.sh[73201]: 24-11 20:24:51| 61  10  27   2   0|1376M 1000M  170M 5201M| 123k  102k|   0  2819k|   0   100 |2356  2846 |1.77 0.79 0.40|3.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Nov 24 20:24:52 ubuntu dstat.sh[73201]: 24-11 20:24:52| 62   9  25   4   0|1318M 1045M  171M 5211M| 611k  599k|  28k 2528k|2.00   109 |5624    10k|1.77 0.79 0.40|4.0   0  14|   0     0 |   0     0 |  9   36    0   14    2
Nov 24 20:24:53 ubuntu dstat.sh[73201]: 24-11 20:24:53| 75  19   4   1   0|1383M  960M  171M 5230M|9153  1621 |   0  3206k|   0  79.0 |2431  4161 |1.77 0.79 0.40|3.0 3.0 433|   0     0 |   0     0 |  9   36    0   12    2
Nov 24 20:24:54 ubuntu dstat.sh[73201]: 24-11 20:24:54| 85  15   0   1   0|1526M  813M  171M 5232M| 272k  263k|   0  1784k|   0  42.0 |2828  4570 |1.77 0.79 0.40|6.0   0 140|   0     0 |   0     0 |  9   38    0   12    2
Nov 24 20:24:55 ubuntu dstat.sh[73201]: 24-11 20:24:55| 85  14   1   0   0|1490M  850M  171M 5232M| 698k  687k|   0  9172k|   0   184 |5937    12k|2.11 0.88 0.43|5.0 1.0  91|   0     0 |   0     0 |  9   39    0   12    2
Nov 24 20:24:56 ubuntu dstat.sh[73201]: 24-11 20:24:56| 73  11  15   1   1|1355M 1004M  171M 5213M| 299k  292k|   0  1629k|   0  58.0 |3213  6299 |2.11 0.88 0.43|3.0   0 120|   0     0 |   0     0 |  9   35    0   13    0
Nov 24 20:24:57 ubuntu dstat.sh[73201]: 24-11 20:24:57| 46  14  40   0   0|1282M 1077M  172M 5213M|  73k   66k|   0   453k|   0  19.0 |9164    19k|2.11 0.88 0.43|3.0   0 128|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 20:24:58 ubuntu dstat.sh[73201]: 24-11 20:24:58| 45   6  49   0   0|1295M 1064M  172M 5213M|  60k   54k|   0  2008k|   0  18.0 |1446  1892 |2.11 0.88 0.43|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 20:24:59 ubuntu dstat.sh[73201]: 24-11 20:24:59| 42  11  45   1   0|1281M 1078M  172M 5213M| 167k  157k|   0  1017k|   0  67.8 |  11k   22k|2.11 0.88 0.43|3.0   0  83|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:25:00 ubuntu dstat.sh[73201]: 24-11 20:25:00| 44   7  48   1   0|1271M 1088M  172M 5213M|  12k 1620 |   0  8099k|   0   421 |2153  1263 |2.10 0.90 0.44|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:25:01 ubuntu dstat.sh[73201]: 24-11 20:25:01| 43   7  49   1   0|1208M 1151M  172M 5213M| 218k  206k|   0   733k|   0  33.0 |2621  4249 |2.10 0.90 0.44|3.0   0  26|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:25:02 ubuntu dstat.sh[73201]: 24-11 20:25:02| 35  20  45   0   0|1207M 1152M  172M 5213M|9777  1621 |   0   256k|   0  8.01 |2688  4166 |2.10 0.90 0.44|4.0   0 476|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:25:03 ubuntu dstat.sh[73201]: 24-11 20:25:03| 64  26   9   0   0|1299M 1061M  172M 5213M|  11k 1621 |   0   248k|   0  20.0 |2415  4752 |2.10 0.90 0.44|7.0   0 597|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 20:25:04 ubuntu dstat.sh[73201]: 24-11 20:25:04| 88  12   0   0   0|1461M  898M  172M 5213M| 130k  114k|   0  1165k|   0  41.0 |2245  2601 |2.10 0.90 0.44|7.0   0  12|   0     0 |   0     0 |  9   35    0   14    0
Nov 24 20:25:05 ubuntu dstat.sh[73201]: 24-11 20:25:05| 82   8  10   1   1|1509M  850M  172M 5213M|1245k 1238k|   0  2421k|   0  81.0 |6226    16k|2.81 1.06 0.50|6.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Nov 24 20:25:06 ubuntu dstat.sh[73201]: 24-11 20:25:06| 83  13   3   0   0|1294M 1065M  172M 5213M| 522k  512k|   0   853k|   0  66.8 |4627  7975 |2.81 1.06 0.50|9.0   0 161|   0     0 |   0     0 |  9   34    0   18    0
Nov 24 20:25:07 ubuntu dstat.sh[73201]: 24-11 20:25:07| 86  13   1   0   1|1440M  918M  172M 5214M| 317k  311k|   0   871k|   0  22.1 |2736  5360 |2.81 1.06 0.50|7.0   0 146|   0     0 |   0     0 |  9   37    0   18    0
Nov 24 20:25:08 ubuntu dstat.sh[73201]: 24-11 20:25:08| 85  11   3   0   0|1550M  808M  172M 5214M|1174k 1164k|   0  1369k|   0  41.9 |5726    15k|2.81 1.06 0.50|9.0   0  13|   0     0 |   0     0 |  9   36    0   19    0
Nov 24 20:25:09 ubuntu dstat.sh[73201]: 24-11 20:25:09| 79  13   9   0   0|1315M 1043M  172M 5214M|1106k 1097k|   0   718k|   0  47.1 |5614    14k|2.81 1.06 0.50|5.0   0 168|   0     0 |   0     0 |  9   35    0   22    0
Nov 24 20:25:10 ubuntu dstat.sh[73201]: 24-11 20:25:10| 43   8  46   0   0|1228M 1129M  172M 5214M| 336k  327k|   0  4246k|   0   123 |3416  6676 |2.75 1.08 0.51|2.0   0 134|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 20:25:11 ubuntu dstat.sh[73201]: 24-11 20:25:11| 46   5  49   0   0|1307M 1050M  172M 5214M|7470  1458 |   0   480k|   0  8.00 |1217  1304 |2.75 1.08 0.51|2.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 20:25:12 ubuntu dstat.sh[73201]: 24-11 20:25:12| 44  10  45   1   0|1248M 1109M  172M 5215M| 704k  695k|   0  1143k|   0  84.9 |4920    11k|2.75 1.08 0.51|5.0   0 166|   0     0 |   0     0 |  9   35    0   21    0
Nov 24 20:25:13 ubuntu dstat.sh[73201]: 24-11 20:25:13| 66  16  18   0   0|1307M 1050M  172M 5215M|  86k   78k|   0   305k|   0  15.0 |2272  3464 |2.75 1.08 0.51|3.0   0 219|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 20:25:14 ubuntu dstat.sh[73201]: 24-11 20:25:14| 63   8  28   0   0|1379M  978M  172M 5215M| 474k  467k|   0   516k|   0  19.0 |3787  7142 |2.75 1.08 0.51|2.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Nov 24 20:25:15 ubuntu dstat.sh[73201]: 24-11 20:25:15| 67  15  16   1   0|1285M 1071M  172M 5215M| 580k  572k|   0  3141k|   0   157 |4980    11k|2.85 1.13 0.53|4.0   0 265|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 20:25:16 ubuntu dstat.sh[73201]: 24-11 20:25:16| 86  14   0   0   0|1472M  884M  172M 5215M| 100k   91k|   0   524k|   0  7.00 |2396  3774 |2.85 1.13 0.53|7.0   0 193|   0     0 |   0     0 |  9   36    0   21    0
Nov 24 20:25:17 ubuntu dstat.sh[73201]: 24-11 20:25:17| 66  13  20   0   0|1429M  926M  172M 5216M|1177k 1169k|   0   792k|   0  68.0 |7164    17k|2.85 1.13 0.53|5.0 1.0 208|   0     0 |   0     0 |  9   37    0   21    0
Nov 24 20:25:18 ubuntu dstat.sh[73201]: 24-11 20:25:18| 83  11   6   0   0|1331M 1024M  172M 5216M| 492k  483k|   0   631k|   0  33.9 |3156  7046 |2.85 1.13 0.53|4.0   0 134|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 20:25:19 ubuntu dstat.sh[73201]: 24-11 20:25:19| 66   7  25   1   0|1339M 1016M  172M 5216M| 584k  575k|   0   745k|   0  38.1 |4292  8171 |2.85 1.13 0.53|4.0   0   0|   0     0 |   0     0 |  9   35    0   21    1
Nov 24 20:25:20 ubuntu dstat.sh[73201]: 24-11 20:25:20| 74  17   8   0   0|1349M 1006M  172M 5216M| 651k  644k|   0    22M|   0   109 |4758    11k|2.94 1.18 0.55|4.0   0 255|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 20:25:21 ubuntu dstat.sh[73201]: 24-11 20:25:21| 68  11  20   0   0|1384M  971M  172M 5216M| 189k  180k|   0   472k|   0  12.0 |2003  3203 |2.94 1.18 0.55|4.0   0  50|   0     0 |   0     0 |  9   35    0   21    0
Nov 24 20:25:22 ubuntu dstat.sh[73201]: 24-11 20:25:22| 69  13  17   0   0|1241M 1114M  172M 5216M| 950k  934k|   0   664k|   0  53.0 |5770    13k|2.94 1.18 0.55|4.0   0 249|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 20:25:23 ubuntu dstat.sh[73201]: 24-11 20:25:23| 68  10  23   0   0|1365M  990M  172M 5216M|  35k   27k|   0   400k|   0  11.0 |1602  1868 |2.94 1.18 0.55|4.0   0  45|   0     0 |   0     0 |  9   35    0   21    0
Nov 24 20:25:24 ubuntu dstat.sh[73201]: 24-11 20:25:24| 65   9  25   0   0|1336M 1019M  172M 5217M| 870k  858k|   0   560k|   0  45.0 |4837    12k|2.94 1.18 0.55|4.0   0  66|   0     0 |   0     0 |  9   35    0   24    0
Nov 24 20:25:25 ubuntu dstat.sh[73201]: 24-11 20:25:25| 64  11  23   0   0|1332M 1023M  172M 5217M|  31k   24k|   0    46M|   0   250 |2258  2392 |3.03 1.22 0.57|4.0   0  51|   0     0 |   0     0 |  9   34    0   24    0
Nov 24 20:25:26 ubuntu dstat.sh[73201]: 24-11 20:25:26| 62  14  23   0   0|1324M 1030M  172M 5217M| 576k  568k|   0  1669k|   0  56.2 |3804  8511 |3.03 1.22 0.57|4.0   0 122|   0     0 |   0     0 |  9   36    0   24    0
Nov 24 20:25:27 ubuntu dstat.sh[73201]: 24-11 20:25:27| 81  16   3   0   0|1328M 1027M  172M 5217M| 344k  335k|   0   968k|   0  48.0 |3788  7566 |3.03 1.22 0.57|7.0   0 287|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 20:25:28 ubuntu dstat.sh[73201]: 24-11 20:25:28| 88  11   1   0   0|1474M  880M  172M 5217M| 249k  240k|   0  1440k|   0  55.0 |3560  6089 |3.03 1.22 0.57|6.0   0 137|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 20:25:29 ubuntu dstat.sh[73201]: 24-11 20:25:29| 86  14   0   0   0|1459M  895M  172M 5217M| 481k  473k|   0  1000k|   0  49.0 |4371  9241 |3.03 1.22 0.57|7.0   0 191|   0     0 |   0     0 |  9   35    0   25    0
Nov 24 20:25:30 ubuntu dstat.sh[73201]: 24-11 20:25:30| 88  12   0   0   0|1472M  881M  172M 5217M| 176k  166k|   0  1043k|   0  37.0 |2969  5168 |3.27 1.30 0.60|6.0   0 192|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 20:25:31 ubuntu dstat.sh[73201]: 24-11 20:25:31| 83  14   2   0   0|1447M  907M  172M 5218M| 787k  779k|   0  1502k|   0  51.9 |5412    12k|3.27 1.30 0.60|9.0   0 206|   0     0 |   0     0 |  9   36    0   25    0
Nov 24 20:25:32 ubuntu dstat.sh[73201]: 24-11 20:25:32| 80  16   3   0   0|1364M  989M  172M 5218M|1017k 1009k|   0  1241k|   0  41.0 |5769    14k|3.27 1.30 0.60|6.0   0 303|   0     0 |   0     0 |  9   36    0   26    0
Nov 24 20:25:33 ubuntu dstat.sh[73201]: 24-11 20:25:33| 60  21  18   0   0|1250M 1103M  172M 5218M| 806k  798k|   0   825k|   0  34.0 |5281    14k|3.27 1.30 0.60|2.0   0 574|   0     0 |   0     0 |  9   35    0   26    0
Nov 24 20:25:34 ubuntu dstat.sh[73201]: 24-11 20:25:34| 27  22  49   0   0|1179M 1173M  172M 5218M| 377k  362k|   0   508k|   0  23.0 |3925  7871 |3.27 1.30 0.60|1.0   0 484|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 20:25:35 ubuntu dstat.sh[73201]: 24-11 20:25:35| 32  29  39   0   1|1234M 1119M  172M 5218M|  11k 1566 |   0   304k|   0  20.0 |2905  5850 |3.32 1.35 0.61|6.0   0 750|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 20:25:36 ubuntu dstat.sh[73201]: 24-11 20:25:36| 80  20   0   0   0|1395M  958M  172M 5218M|  29k   22k|   0  3776k|   0   108 |2180  3760 |3.32 1.35 0.61|6.0   0 386|   0     0 |   0     0 |  9   35    0   26    0
Nov 24 20:25:37 ubuntu dstat.sh[73201]: 24-11 20:25:37| 87  11   1   0   0|1435M  918M  172M 5218M| 811k  803k|   0  1822k|   0   103 |4592    11k|3.32 1.35 0.61|5.0   0  43|   0     0 |   0     0 |  9   36    0   26    0
Nov 24 20:25:38 ubuntu dstat.sh[73201]: 24-11 20:25:38| 83  15   3   0   0|1351M 1001M  172M 5219M| 583k  572k|   0  1400k|   0  71.0 |4930    11k|3.32 1.35 0.61|5.0   0 237|   0     0 |   0     0 |  9   35    0   26    0
Nov 24 20:25:39 ubuntu dstat.sh[73201]: 24-11 20:25:39| 86  12   1   0   0|1437M  915M  172M 5219M| 205k  196k|   0   687k|   0  13.0 |2584  4081 |3.32 1.35 0.61|7.0   0  94|   0     0 |   0     0 |  9   37    0   26    0
Nov 24 20:25:40 ubuntu dstat.sh[73201]: 24-11 20:25:40| 83   9   7   0   0|1511M  840M  172M 5219M|1303k 1296k|   0  1180k|   0  42.0 |5388    14k|3.38 1.39 0.63|6.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Nov 24 20:25:41 ubuntu dstat.sh[73201]: 24-11 20:25:41| 56   9  34   0   0|1454M  897M  172M 5220M|1251k 1242k|   0   852k|   0  59.0 |5502    16k|3.38 1.39 0.63|6.0 1.0  29|   0     0 |   0     0 |  9   38    0   32    0
Nov 24 20:25:42 ubuntu dstat.sh[73201]: 24-11 20:25:42| 75  11  12   0   0|1371M  980M  172M 5220M| 920k  911k|   0  1213k|   0  82.1 |6556    14k|3.38 1.39 0.63|5.0   0 101|   0     0 |   0     0 |  9   35    0   33    0
Nov 24 20:25:43 ubuntu dstat.sh[73201]: 24-11 20:25:43| 87  12   1   0   0|1385M  966M  172M 5220M| 449k  440k|   0  1208k|   0  38.0 |3016  7387 |3.38 1.39 0.63|7.0   0  67|   0     0 |   0     0 |  9   35    0   32    0
Nov 24 20:25:44 ubuntu dstat.sh[73201]: 24-11 20:25:44| 86  11   3   0   0|1506M  844M  172M 5220M| 921k  913k|   0  1064k|   0  31.0 |3631    10k|3.38 1.39 0.63|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Nov 24 20:25:45 ubuntu dstat.sh[73201]: 24-11 20:25:45| 71   8  20   0   0|1466M  884M  172M 5221M|1162k 1146k|   0   520k|   0  43.0 |6160    15k|3.43 1.44 0.65|6.0   0  71|   0     0 |   0     0 |  9   37    0   37    0
Nov 24 20:25:46 ubuntu dstat.sh[73201]: 24-11 20:25:46| 67   8  23   0   0|1501M  849M  172M 5221M|1343k 1334k|   0   958k|   0  51.9 |6473    16k|3.43 1.44 0.65|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   41    0
Nov 24 20:25:47 ubuntu dstat.sh[73201]: 24-11 20:25:47| 76  11  13   0   0|1416M  933M  172M 5222M|1119k 1107k|   0   810k|   0  53.1 |7475    15k|3.43 1.44 0.65|5.0   0  34|   0     0 |   0     0 |  9   36    0   41    1
Nov 24 20:25:48 ubuntu dstat.sh[73201]: 24-11 20:25:48| 82  12   5   0   0|1429M  919M  172M 5223M| 934k  925k|   0   832k|   0  43.0 |5461    13k|3.43 1.44 0.65|5.0   0 155|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 20:25:49 ubuntu dstat.sh[73201]: 24-11 20:25:49| 85  11   3   0   0|1409M  937M  172M 5224M| 738k  716k|   0  1437k|   0  43.9 |5787    11k|3.43 1.44 0.65|6.0   0  88|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 20:25:50 ubuntu dstat.sh[73201]: 24-11 20:25:50| 85  13   1   0   0|1439M  907M  172M 5225M| 939k  926k|   0  1190k|   0  46.1 |4369    17k|3.71 1.53 0.68|6.0   0  79|   0     0 |   0     0 |  9   37    0   44    0
Nov 24 20:25:51 ubuntu dstat.sh[73201]: 24-11 20:25:51| 83  15   2   0   0|1344M 1002M  172M 5225M| 940k  929k|   0  1007k|   0  77.9 |4935    12k|3.71 1.53 0.68|6.0   0 163|   0     0 |   0     0 |  9   35    0   42    0
Nov 24 20:25:52 ubuntu dstat.sh[73201]: 24-11 20:25:52| 88  11   1   0   1|1474M  872M  173M 5225M| 750k  741k|   0  1501k|   0  30.0 |4391  9868 |3.71 1.53 0.68|6.0   0 5.0|   0     0 |   0     0 |  9   36    0   42    0
