-- Logs begin at Mon 2022-05-09 18:21:56 UTC, end at Mon 2022-05-09 19:17:33 UTC. --
May 09 19:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 19:06:14 ubuntu dstat.sh[70944]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 19:06:14 ubuntu dstat.sh[70944]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 19:06:44 ubuntu dstat.sh[70944]: 09-05 19:06:44| 48   2  48   1   0|1369M 1113M  194M 5077M|  18k 1620 |   0    24M|   0   361 |1942  1007 |1.87 1.30 0.81|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:45 ubuntu dstat.sh[70944]: 09-05 19:06:45| 38   5  53   5   1|1371M 1090M  195M 5096M|  96k   61k|   0  3551k|   0   233 |2953  4575 |1.87 1.30 0.81|3.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 09 19:06:46 ubuntu dstat.sh[70944]: 09-05 19:06:46| 39   8  49   3   0|1293M 1159M  195M 5103M|  31k 5103 |   0  7858k|   0   397 |2574  3352 |1.87 1.30 0.81|1.0 1.0  44|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:47 ubuntu dstat.sh[70944]: 09-05 19:06:47| 36   5  49   9   0|1321M 1118M  196M 5114M|  20k 1622 | 220k 3431k|14.0  91.1 |1470  1426 |1.87 1.30 0.81|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 19:06:48 ubuntu dstat.sh[70944]: 09-05 19:06:48| 38   5  49   8   0|1343M 1077M  197M 5130M| 128k  111k| 136k 2682k|34.0  79.9 |1788  2352 |1.89 1.31 0.82|1.0 1.0 2.0|   0     0 |   0     0 |  9   31    0    9    2
May 09 19:06:49 ubuntu dstat.sh[70944]: 09-05 19:06:49| 33   6  59   1   0|1320M 1095M  197M 5135M|  47k   17k|   0  1887k|   0  54.0 |1606  1805 |1.89 1.31 0.82|1.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
May 09 19:06:50 ubuntu dstat.sh[70944]: 09-05 19:06:50| 37   9  54   0   0|1244M 1190M  197M 5116M|  86k   63k|   0  1005k|   0  11.0 |1518  1653 |1.89 1.31 0.82|2.0   0  22|   0     0 |   0     0 |  9   28    0   10    0
May 09 19:06:51 ubuntu dstat.sh[70944]: 09-05 19:06:51| 62  14  24   0   0|1353M 1081M  197M 5117M|  19k 1621 |   0    12k|   0  3.00 |7322    14k|1.89 1.31 0.82|3.0   0 186|   0     0 |   0     0 |  9   28    0   10    0
May 09 19:06:52 ubuntu dstat.sh[70944]: 09-05 19:06:52| 71   6  24   0   0|1406M 1028M  197M 5117M| 651k  632k|   0     0 |   0     0 |3350  7195 |1.89 1.31 0.82|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   11    0
May 09 19:06:53 ubuntu dstat.sh[70944]: 09-05 19:06:53| 74  16   9   0   0|1362M 1071M  197M 5117M| 161k  129k|   0   116k|   0  10.0 |2523  4423 |1.97 1.34 0.83|6.0   0 336|   0     0 |   0     0 |  9   28    0   12    0
May 09 19:06:54 ubuntu dstat.sh[70944]: 09-05 19:06:54| 85  16   0   0   0|1512M  921M  197M 5117M| 345k  327k|   0  3905k|   0   111 |3012    24k|1.97 1.34 0.83|7.0   0 179|   0     0 |   0     0 |  9   31    0   12    0
May 09 19:06:55 ubuntu dstat.sh[70944]: 09-05 19:06:55| 88  11   0   0   0|1481M  952M  197M 5117M| 531k  500k|   0  2558k|   0  45.0 |3823    12k|1.97 1.34 0.83|7.0   0  59|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:06:56 ubuntu dstat.sh[70944]: 09-05 19:06:56| 78  13   8   0   0|1374M 1059M  197M 5117M| 300k  284k|   0  1280k|   0  37.0 |2946  5365 |1.97 1.34 0.83|3.0   0 225|   0     0 |   0     0 |  9   29    0   14    0
May 09 19:06:57 ubuntu dstat.sh[70944]: 09-05 19:06:57| 63  10  25   0   0|1320M 1113M  197M 5117M| 509k  494k|   0   711k|   0  25.0 |3434  5873 |1.97 1.34 0.83|3.0   0  74|   0     0 |   0     0 |  9   29    0   14    0
May 09 19:06:58 ubuntu dstat.sh[70944]: 09-05 19:06:58| 52  10  37   0   0|1317M 1116M  197M 5117M| 245k  228k|   0   336k|   0  10.0 |2232  3191 |2.06 1.36 0.84|2.0   0  74|   0     0 |   0     0 |  9   29    0   14    0
May 09 19:06:59 ubuntu dstat.sh[70944]: 09-05 19:06:59| 41   9  49   0   0|1247M 1185M  197M 5117M| 113k   93k|   0  1108k|   0  29.0 |2335  3204 |2.06 1.36 0.84|1.0   0 118|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:07:00 ubuntu dstat.sh[70944]: 09-05 19:07:00| 23   3  74   0   0|1282M 1151M  197M 5117M|  17k 1662 |   0   288k|   0  8.00 |1065  1087 |2.06 1.36 0.84|1.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:07:01 ubuntu dstat.sh[70944]: 09-05 19:07:01| 17  11  70   0   0|1221M 1212M  197M 5118M| 221k  199k|   0   903k|   0  52.0 |2937  4603 |2.06 1.36 0.84|1.0   0 181|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:07:02 ubuntu dstat.sh[70944]: 09-05 19:07:02| 14  22  62   0   1|1230M 1203M  197M 5118M|  21k 1568 |   0   228k|   0  14.0 |2929  4810 |2.06 1.36 0.84|6.0   0 595|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:07:03 ubuntu dstat.sh[70944]: 09-05 19:07:03| 77  21   2   0   0|1408M 1025M  197M 5118M|  46k 1620 |   0   248k|   0  15.0 |2038  3460 |2.29 1.42 0.86|5.0   0 399|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:07:04 ubuntu dstat.sh[70944]: 09-05 19:07:04| 83  11   5   0   0|1533M  899M  197M 5118M| 860k  836k|   0  2886k|   0  56.9 |4438  7167 |2.29 1.42 0.86|4.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
May 09 19:07:05 ubuntu dstat.sh[70944]: 09-05 19:07:05| 61   7  30   0   0|1437M  995M  197M 5118M|1291k 1230k|   0   385k|   0  2.00 |5388    10k|2.29 1.42 0.86|6.0 1.0  21|   0     0 |   0     0 |  9   31    0   16    0
May 09 19:07:06 ubuntu dstat.sh[70944]: 09-05 19:07:06| 82  15   1   0   0|1374M 1058M  197M 5118M| 429k  403k|   0   312k|   0  21.0 |3112  6005 |2.29 1.42 0.86|6.0   0 268|   0     0 |   0     0 |  9   29    0   17    0
May 09 19:07:07 ubuntu dstat.sh[70944]: 09-05 19:07:07| 87  12   1   0   0|1470M  962M  197M 5118M| 598k  578k|   0   772k|   0  19.0 |3784  6298 |2.29 1.42 0.86|8.0   0  38|   0     0 |   0     0 |  9   30    0   17    0
May 09 19:07:08 ubuntu dstat.sh[70944]: 09-05 19:07:08| 87  12   1   0   0|1527M  905M  197M 5119M|1720k 1105k|   0   645k|   0  40.0 |5694    11k|2.59 1.50 0.89|6.0   0  76|   0     0 |   0     0 |  9   31    0   17    0
May 09 19:07:09 ubuntu dstat.sh[70944]: 09-05 19:07:09| 83  14   3   0   0|1437M  994M  197M 5119M| 962k  894k|   0  2014k|   0   196 |5883    10k|2.59 1.50 0.89|6.0   0 170|   0     0 |   0     0 |  9   29    0   15    0
May 09 19:07:10 ubuntu dstat.sh[70944]: 09-05 19:07:10| 85  13   1   0   0|1457M  974M  197M 5119M| 919k  905k|   0   400k|   0  8.00 |4081  8549 |2.59 1.50 0.89|6.0   0  70|   0     0 |   0     0 |  9   30    0   15    0
May 09 19:07:11 ubuntu dstat.sh[70944]: 09-05 19:07:11| 78  14   8   0   0|1411M 1019M  197M 5120M|1229k 1210k|   0   852k|   0  34.0 |4469    11k|2.59 1.50 0.89|7.0   0 158|   0     0 |   0     0 |  9   29    0   16    0
May 09 19:07:12 ubuntu dstat.sh[70944]: 09-05 19:07:12| 70  21   8   0   0|1347M 1083M  197M 5120M| 591k  556k|   0   760k|   0  43.0 |3996  8884 |2.59 1.50 0.89|4.0   0 516|   0     0 |   0     0 |  9   28    0   16    0
May 09 19:07:13 ubuntu dstat.sh[70944]: 09-05 19:07:13| 81  11   7   0   0|1476M  954M  197M 5120M| 487k  399k|   0   520k|   0  11.0 |3144  4282 |2.70 1.54 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
May 09 19:07:14 ubuntu dstat.sh[70944]: 09-05 19:07:14| 71  15  14   0   0|1410M 1019M  197M 5120M|1335k 1319k|   0  2316k|   0  42.0 |4761    11k|2.70 1.54 0.91|5.0   0 243|   0     0 |   0     0 |  9   29    0   17    0
May 09 19:07:15 ubuntu dstat.sh[70944]: 09-05 19:07:15| 84  15   1   0   0|1455M  974M  197M 5121M| 327k  301k|   0   408k|   0  10.0 |2557  6780 |2.70 1.54 0.91|7.0   0 131|   0     0 |   0     0 |  9   30    0   17    0
May 09 19:07:16 ubuntu dstat.sh[70944]: 09-05 19:07:16| 82  15   3   0   0|1420M 1009M  197M 5121M|1222k 1199k|   0   724k|   0  26.0 |4933    12k|2.70 1.54 0.91|8.0   0 247|   0     0 |   0     0 |  9   30    0   19    0
May 09 19:07:17 ubuntu dstat.sh[70944]: 09-05 19:07:17| 87  12   0   0   0|1455M  974M  197M 5121M| 445k  429k|   0   675k|   0  38.0 |2785  5433 |2.70 1.54 0.91|7.0   0 103|   0     0 |   0     0 |  9   30    0   20    0
May 09 19:07:18 ubuntu dstat.sh[70944]: 09-05 19:07:18| 80  16   3   0   0|1351M 1077M  197M 5121M|1078k 1068k|   0   973k|   0  38.0 |5075    11k|2.97 1.62 0.94|7.0   0 233|   0     0 |   0     0 |  9   29    0   20    0
May 09 19:07:19 ubuntu dstat.sh[70944]: 09-05 19:07:19| 85  15   0   0   0|1500M  929M  197M 5121M| 834k  823k|   0    62M|   0   489 |4951  8070 |2.97 1.62 0.94|8.0   0  51|   0     0 |   0     0 |  9   30    0   20    0
May 09 19:07:20 ubuntu dstat.sh[70944]: 09-05 19:07:20| 85  13   2   0   0|1478M  950M  197M 5122M| 847k  824k|   0  1811k|   0  24.0 |3688  7898 |2.97 1.62 0.94|6.0   0 138|   0     0 |   0     0 |  9   30    0   21    0
May 09 19:07:21 ubuntu dstat.sh[70944]: 09-05 19:07:21| 79  13   6   0   0|1389M 1039M  197M 5122M| 998k  957k|   0   348k|   0  29.0 |3762  9852 |2.97 1.62 0.94|6.0   0 283|   0     0 |   0     0 |  9   28    0   21    0
May 09 19:07:22 ubuntu dstat.sh[70944]: 09-05 19:07:22| 87  12   1   0   0|1464M  964M  197M 5122M| 362k  343k|   0   452k|   0  9.00 |2485  4144 |2.97 1.62 0.94|5.0   0  70|   0     0 |   0     0 |  9   30    0   19    0
May 09 19:07:23 ubuntu dstat.sh[70944]: 09-05 19:07:23| 60  11  28   0   0|1309M 1119M  197M 5122M|1144k 1104k|   0   568k|   0  24.0 |4949    11k|2.97 1.64 0.95|4.0   0 154|   0     0 |   0     0 |  9   29    0   21    0
May 09 19:07:24 ubuntu dstat.sh[70944]: 09-05 19:07:24| 66  10  24   0   0|1380M 1048M  197M 5122M|  32k   11k|   0  5371k|   0   131 |1949  2114 |2.97 1.64 0.95|4.0   0  34|   0     0 |   0     0 |  9   28    0   21    0
May 09 19:07:25 ubuntu dstat.sh[70944]: 09-05 19:07:25| 68  14  18   0   0|1333M 1095M  197M 5122M|1068k  877k|   0   796k|   0  45.0 |4160  9231 |2.97 1.64 0.95|6.0   0 277|   0     0 |   0     0 |  9   29    0   21    0
May 09 19:07:26 ubuntu dstat.sh[70944]: 09-05 19:07:26| 84  16   1   0   0|1435M  992M  197M 5122M|  42k   26k|   0   332k|   0  19.0 |2245  3592 |2.97 1.64 0.95|7.0   0 305|   0     0 |   0     0 |  9   29    0   21    0
May 09 19:07:27 ubuntu dstat.sh[70944]: 09-05 19:07:27| 84  14   2   0   0|1553M  874M  197M 5123M|1295k 1282k|   0   528k|   0  11.0 |5920    11k|2.97 1.64 0.95|6.0   0 178|   0     0 |   0     0 |  9   31    0   21    0
May 09 19:07:28 ubuntu dstat.sh[70944]: 09-05 19:07:28| 85  13   2   0   0|1462M  965M  197M 5123M|1028k 1017k|   0   456k|   0  8.00 |4476  9465 |3.53 1.78 1.00|9.0   0 190|   0     0 |   0     0 |  9   29    0   21    0
May 09 19:07:29 ubuntu dstat.sh[70944]: 09-05 19:07:29| 84  14   1   0   0|1381M 1046M  197M 5123M|1025k 1002k|   0   472k|   0  9.00 |4587  9827 |3.53 1.78 1.00|6.0   0 163|   0     0 |   0     0 |  9   29    0   21    0
May 09 19:07:30 ubuntu dstat.sh[70944]: 09-05 19:07:30| 86  14   1   0   0|1389M 1037M  197M 5123M| 803k  789k|   0  2717k|   0  40.0 |3465  7840 |3.53 1.78 1.00|7.0   0 179|   0     0 |   0     0 |  9   29    0   21    0
May 09 19:07:31 ubuntu dstat.sh[70944]: 09-05 19:07:31| 84  14   1   0   0|1460M  967M  197M 5124M| 926k  903k|   0   571k|   0  21.0 |3318  8318 |3.53 1.78 1.00|7.0   0 164|   0     0 |   0     0 |  9   30    0   21    0
May 09 19:07:32 ubuntu dstat.sh[70944]: 09-05 19:07:32| 83  15   1   0   0|1453M  973M  198M 5124M| 880k  853k|   0   909k|   0  33.0 |3618  8352 |3.53 1.78 1.00|8.0   0 195|   0     0 |   0     0 |  9   30    0   21    0
May 09 19:07:33 ubuntu dstat.sh[70944]: 09-05 19:07:33| 83  15   2   0   0|1405M 1020M  198M 5124M|1040k 1003k|   0   464k|   0  11.0 |3997  9941 |3.89 1.88 1.03|4.0   0 273|   0     0 |   0     0 |  9   30    0   21    0
May 09 19:07:34 ubuntu dstat.sh[70944]: 09-05 19:07:34| 57  21  20   0   0|1289M 1137M  198M 5124M|1199k 1181k|   0   408k|   0  10.0 |4784    12k|3.89 1.88 1.03|2.0   0 550|   0     0 |   0     0 |  9   28    0   22    0
May 09 19:07:35 ubuntu dstat.sh[70944]: 09-05 19:07:35| 17  28  54   0   0|1239M 1187M  198M 5124M|  52k 1620 |   0   360k|   0  30.0 |3452  6006 |3.89 1.88 1.03|3.0   0 632|   0     0 |   0     0 |  9   28    0   22    0
May 09 19:07:36 ubuntu dstat.sh[70944]: 09-05 19:07:36| 73  24   3   0   0|1377M 1048M  198M 5124M|  22k 1620 |   0   364k|   0  25.0 |2362  3986 |3.89 1.88 1.03|6.0   0 419|   0     0 |   0     0 |  9   28    0   22    0
May 09 19:07:37 ubuntu dstat.sh[70944]: 09-05 19:07:37| 81  15   4   0   0|1439M  986M  198M 5125M| 847k  828k|   0  1156k|   0  50.0 |4385  9560 |3.89 1.88 1.03|5.0   0 248|   0     0 |   0     0 |  9   28    0   22    0
May 09 19:07:38 ubuntu dstat.sh[70944]: 09-05 19:07:38| 81  17   1   0   0|1402M 1023M  198M 5125M| 370k  352k|   0   644k|   0  29.0 |3553  6547 |3.98 1.93 1.06|7.0   0 377|   0     0 |   0     0 |  9   29    0   22    0
May 09 19:07:39 ubuntu dstat.sh[70944]: 09-05 19:07:39| 84  13   2   0   0|1484M  941M  198M 5125M| 810k  774k|  28k  837k|2.00  21.0 |4353  8649 |3.98 1.93 1.06|6.0   0  90|   0     0 |   0     0 |  9   31    0   22    0
May 09 19:07:40 ubuntu dstat.sh[70944]: 09-05 19:07:40| 75   7  18   0   0|1543M  881M  198M 5126M|1556k 1540k|   0   535k|   0  15.0 |3797    11k|3.98 1.93 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
May 09 19:07:41 ubuntu dstat.sh[70944]: 09-05 19:07:41| 50   7  44   0   0|1545M  879M  198M 5126M|1417k 1400k|   0   424k|   0  12.0 |4392    11k|3.98 1.93 1.06|3.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
May 09 19:07:42 ubuntu dstat.sh[70944]: 09-05 19:07:42| 84  12   4   0   0|1391M 1032M  198M 5126M| 890k  869k|   0   364k|   0  26.0 |4135  8657 |3.98 1.93 1.06|5.0   0 165|   0     0 |   0     0 |  9   28    0   33    0
May 09 19:07:43 ubuntu dstat.sh[70944]: 09-05 19:07:43| 87  13   1   0   1|1488M  935M  198M 5126M| 510k  478k|   0   454k|   0  8.96 |3431  5099 |4.06 1.99 1.08|5.0   0  22|   0     0 |   0     0 |  9   30    0   33    0
May 09 19:07:44 ubuntu dstat.sh[70944]: 09-05 19:07:44| 69   8  22   0   0|1540M  882M  198M 5128M|1358k 1343k|   0   449k|   0  8.02 |4975    11k|4.06 1.99 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 09 19:07:45 ubuntu dstat.sh[70944]: 09-05 19:07:45| 52   8  39   0   0|1491M  929M  198M 5130M|1234k 1200k|   0   573k|   0  28.1 |5726    11k|4.06 1.99 1.08|5.0   0  50|   0     0 |   0     0 |  9   32    0   40    0
May 09 19:07:46 ubuntu dstat.sh[70944]: 09-05 19:07:46| 83  11   7   0   0|1498M  921M  198M 5130M|1221k 1195k|   0   272k|   0  19.0 |5533    11k|4.06 1.99 1.08|6.0   0  52|   0     0 |   0     0 |  9   30    0   40    0
May 09 19:07:47 ubuntu dstat.sh[70944]: 09-05 19:07:47| 84  13   2   0   0|1438M  982M  198M 5130M|1001k  979k|   0  1104k|   0  34.0 |4767  9544 |4.06 1.99 1.08|5.0   0 120|   0     0 |   0     0 |  9   30    0   40    0
May 09 19:07:48 ubuntu dstat.sh[70944]: 09-05 19:07:48| 83  11   5   0   0|1539M  880M  198M 5131M|1425k 1410k|   0   452k|   0  10.0 |5002    11k|4.14 2.04 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
May 09 19:07:49 ubuntu dstat.sh[70944]: 09-05 19:07:49| 75  13  11   0   0|1472M  946M  198M 5131M|1452k 1431k|   0   424k|   0  10.0 |4842    12k|4.14 2.04 1.10|4.0   0 257|   0     0 |   0     0 |  9   31    0   45    0
May 09 19:07:50 ubuntu dstat.sh[70944]: 09-05 19:07:50| 86  11   2   0   0|1494M  925M  198M 5131M|1536k 1510k|   0  2232k|   0   124 |3675    10k|4.14 2.04 1.10|6.0   0  50|   0     0 |   0     0 |  9   30    0   45    0
May 09 19:07:51 ubuntu dstat.sh[70944]: 09-05 19:07:51| 85  12   3   0   0|1401M 1017M  198M 5132M|1151k 1135k|   0   759k|   0  23.0 |3784    10k|4.14 2.04 1.10|5.0   0 205|   0     0 |   0     0 |  9   29    0   45    0
May 09 19:07:52 ubuntu dstat.sh[70944]: 09-05 19:07:52| 87  12   1   0   1|1470M  947M  198M 5132M| 836k  815k|   0   456k|   0  10.0 |3365  7663 |4.14 2.04 1.10|6.0   0  82|   0     0 |   0     0 |  9   30    0   45    0
